55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa
"20001113","13","bgm_M41","1","bgm_M41","1","0","0","470","0","100040","10","650250013","650001113","0","bgm_M41","90","bgm_M41","100043","650001126","20001","0","0","650250011","0","100042","塔爾格姆地區 1-13","0","bgm_M41","10","0","bgm_M41","0","20001101","0","10","0","100041","20","100041","0","150","650250012","0"
"20001114","14","bgm_M41","1","bgm_M41","1","0","0","570","0","100030","10","650260013","650001114","0","bgm_M41","90","bgm_M41","100093","650001127","20001","0","0","650260011","0","100092","塔爾格姆地區 1-14","0","bgm_M41","10","0","bgm_M41","0","20001101","0","10","0","100091","-100","100091","0","150","650260012","0"
"20001115","15","bgm_M41","1","bgm_M41","1","0","0","649","0","100030","10","650280013","650001115","0","bgm_M41","90","bgm_M41","100093","650001123","20001","0","0","650280011","0","100092","塔爾格姆地區 1-15","0","bgm_M41","10","0","bgm_M41","0","20001101","0","10","0","100091","74","100091","0","150","650280012","0"
"20001201","16","bgm_M41","1","bgm_M41","2","2","5","-571","0","100020","10","650280023","650001116","31012","bgm_M41","90","bgm_M41","100369","650001121","20001","0","0","650280021","0","100368","塔爾格姆地區 1-1","0","bgm_M41","16","54","bgm_M41","0","20001201","0","16","0","100367","-12","100367","0","240","650280022","1"
"20001202","17","bgm_M41","1","bgm_M41","2","2","5","-319","0","100060","10","650300013","650001117","31038","bgm_M41","90","bgm_M41","100773","650001121","20001","0","0","650300011","0","100772","塔爾格姆地區 1-2","0","bgm_M41","16","54","bgm_M41","0","20001201","0","16","0","100771","-148","100771","0","240","650300012","1"
"20001203","18","bgm_M41","1","bgm_M41","2","2","5","-107","0","100090","10","650330013","650001118","31012","bgm_M41","90","bgm_M41","100453","650001121","20001","0","0","650330011","0","100452","塔爾格姆地區 1-3","0","bgm_M41","18","54","bgm_M41","0","20001201","0","18","0","100451","34","100451","0","270","650330012","1"
"20001204","19","bgm_M41","1","bgm_M41","2","2","5","140","0","100070","10","650350013","650001119","31038","bgm_M41","90","bgm_M41","100733","650001121","20001","0","0","650350011","0","100732","塔爾格姆地區 1-4","0","bgm_M41","18","54","bgm_M41","0","20001201","0","18","0","100731","110","100731","0","270","650350012","1"
"20001205","20","bgm_M41","1","bgm_M41","2","2","5","310","0","100030","10","650380013","650001120","31012","bgm_M41","90","bgm_M41","100383","650001121","20001","0","0","650380011","0","100382","塔爾格姆地區 1-5","0","bgm_M41","20","54","bgm_M41","0","20001201","0","20","0","100381","-90","100381","0","300","650380012","1"
"20002101","1","bgm_M41","1","bgm_M41","1","0","0","-820","0","100010","8","650002013","650002101","0","bgm_M41","90","bgm_M41","100063","650002124","20002","0","0","650002011","0","100062","馬席納地區 1-1","0","bgm_M41","8","0","bgm_M41","0","20002101","0","8","0","100061","-120","100061","0","120","650002012","0"
"20002102","2","bgm_M41","1","bgm_M41","1","0","0","-710","0","100020","8","650002023","650002102","0","bgm_M41","90","bgm_M41","100016","650002125","20002","0","0","650002021","0","100015","馬席納地區 1-2","0","bgm_M41","8","0","bgm_M41","0","20002101","0","8","0","100014","20","100014","0","120","650002022","0"
"20002103","3","bgm_M41","1","bgm_M41","1","0","0","-580","0","100010","8","650002033","650002103","0","bgm_M41","90","bgm_M41","100063","650002126","20002","0","0","650002031","0","100062","馬席納地區 1-3","0","bgm_M41","8","0","bgm_M41","0","20002101","0","8","0","100061","-120","100061","0","120","650002032","0"
"20002104","4","bgm_M41","1","bgm_M41","1","0","0","-510","0","100020","8","650002043","650002104","0","bgm_M41","90","bgm_M41","100016","650002127","20002","0","0","650002041","0","100015","馬席納地區 1-4","0","bgm_M41","8","0","bgm_M41","0","20002101","0","8","0","100014","50","100014","0","120","650002042","0"
"20002105","5","bgm_M41","1","bgm_M41","1","0","0","-430","0","100040","8","650002053","650002105","0","bgm_M41","90","bgm_M41","100043","650002123","20002","0","0","650002051","0","100042","馬席納地區 1-5","0","bgm_M41","8","0","bgm_M41","0","20002101","0","8","0","100041","-60","100041","0","120","650002052","0"
"20002106","6","bgm_M41","1","bgm_M41","1","0","0","-340","0","100050","9","650002063","650002106","0","bgm_M41","90","bgm_M41","100023","650002124","20002","0","0","650002061","0","100022","馬席納地區 1-6","0","bgm_M41","9","0","bgm_M41","0","20002101","0","9","0","100021","-150","100021","0","135","650002062","0"
"20002107","7","bgm_M41","1","bgm_M41","1","0","0","-215","0","100110","9","650002073","650002107","0","bgm_M41","90","bgm_M41","100203","650002125","20002","0","0","650002071","0","100202","馬席納地區 1-7","0","bgm_M41","9","0","bgm_M41","0","20002101","0","9","0","100201","-80","100201","0","135","650002072","0"
"20002108","8","bgm_M41","1","bgm_M41","1","0","0","-75","0","100110","9","650002083","650002108","0","bgm_M41","90","bgm_M41","100203","650002126","20002","0","0","650002081","0","100202","馬席納地區 1-8","0","bgm_M41","9","0","bgm_M41","0","20002101","0","9","0","100201","-110","100201","0","135","650002082","0"
"20002109","9","bgm_M41","1","bgm_M41","1","0","0","45","0","100110","9","650002093","650002109","0","bgm_M41","90","bgm_M41","100203","650002127","20002","0","0","650002091","0","100202","馬席納地區 1-9","0","bgm_M41","9","0","bgm_M41","0","20002101","0","9","0","100201","-50","100201","0","135","650002092","0"
"20002110","10","bgm_M41","1","bgm_M41","1","0","0","150","0","100010","9","650002103","650002110","0","bgm_M41","90","bgm_M41","100063","650002122","20002","0","0","650002101","0","100062","馬席納地區 1-10","0","bgm_M41","9","0","bgm_M41","0","20002101","0","9","0","100061","40","100061","0","135","650002102","0"
"20002111","11","bgm_M41","1","bgm_M41","1","0","0","260","0","100070","10","650002113","650002111","0","bgm_M41","90","bgm_M41","100173","650002124","20002","0","0","650002111","0","100172","馬席納地區 1-11","0","bgm_M41","10","0","bgm_M41","0","20002101","0","10","0","100171","-70","100171","0","150","650002112","0"
"20002112","12","bgm_M41","1","bgm_M41","1","0","0","380","0","100120","10","650002123","650002112","0","bgm_M41","90","bgm_M41","100153","650002125","20002","0","0","650002121","0","100152","馬席納地區 1-12","0","bgm_M41","10","0","bgm_M41","0","20002101","0","10","0","100151","30","100151","0","150","650002122","0"
"20002113","13","bgm_M41","1","bgm_M41","1","0","0","470","0","100080","10","650002133","650002113","0","bgm_M41","90","bgm_M41","101143","650002126","20002","0","0","650002131","0","101142","馬席納地區 1-13","0","bgm_M41","10","0","bgm_M41","0","20002101","0","10","0","101141","-100","101141","0","150","650002132","0"
"20002114","14","bgm_M41","1","bgm_M41","1","0","0","570","0","100080","10","650002143","650002114","0","bgm_M41","90","bgm_M41","101143","650002127","20002","0","0","650002141","0","101142","馬席納地區 1-14","0","bgm_M41","10","0","bgm_M41","0","20002101","0","10","0","101141","40","101141","0","150","650002142","0"
"20002115","15","bgm_M41","1","bgm_M41","1","0","0","680","0","100080","10","650002153","650002115","0","bgm_M41","90","bgm_M41","101143","650002123","20002","0","0","650002151","0","101142","馬席納地區 1-15","0","bgm_M41","10","0","bgm_M41","0","20002101","0","10","0","101141","-70","101141","0","150","650002152","0"
"20002201","16","bgm_M41","1","bgm_M41","2","2","5","-450","0","100110","10","650002163","650002116","31020","bgm_M41","90","bgm_M41","100473","650002121","20002","0","0","650002161","0","100472","馬席納地區 1-1","0","bgm_M41","16","54","bgm_M41","0","20002201","0","16","0","100471","-10","100471","0","240","650002162","1"
"20002202","17","bgm_M41","1","bgm_M41","2","2","5","-250","0","100070","10","650002173","650002117","31004","bgm_M41","90","bgm_M41","100813","650002121","20002","0","0","650002171","0","100812","馬席納地區 1-2","0","bgm_M41","16","54","bgm_M41","0","20002201","0","16","0","100811","-100","100811","0","240","650002172","1"
"20002203","18","bgm_M41","1","bgm_M41","2","2","5","-50","0","100120","10","650002183","650002118","31020","bgm_M41","90","bgm_M41","100793","650002121","20002","0","0","650002181","0","100792","馬席納地區 1-3","0","bgm_M41","18","54","bgm_M41","0","20002201","0","18","0","100791","20","100791","0","270","650002182","1"
"20002204","19","bgm_M41","1","bgm_M41","2","2","5","110","0","100080","10","650002193","650002119","31004","bgm_M41","90","bgm_M41","101153","650002121","20002","0","0","650002191","0","101152","馬席納地區 1-4","0","bgm_M41","18","54","bgm_M41","0","20002201","0","18","0","101151","-110","101151","0","270","650002192","1"
"20002205","20","bgm_M41","1","bgm_M41","2","2","5","290","0","100080","10","650002203","650002120","31020","bgm_M41","90","bgm_M41","101153","650002121","20002","0","0","650002201","0","101152","馬席納地區 1-5","0","bgm_M41","20","54","bgm_M41","0","20002201","0","20","0","101151","-10","101151","0","300","650002202","1"
"20003101","1","bgm_M41","1","bgm_M41","1","0","0","-820","0","100010","8","650003013","650003101","0","bgm_M41","90","bgm_M41","100066","650003124","20003","0","0","650003011","0","100065","蘭德索爾郊外 1-1","0","bgm_M41","8","0","bgm_M41","0","20003101","0","8","0","100064","-90","100064","0","120","650003012","0"
"20003102","2","bgm_M41","1","bgm_M41","1","0","0","-700","0","100020","8","650003023","650003102","0","bgm_M41","90","bgm_M41","100023","650003125","20003","0","0","650003021","0","100022","蘭德索爾郊外 1-2","0","bgm_M41","8","0","bgm_M41","0","20003101","0","8","0","100021","20","100021","0","120","650003022","0"
"20003103","3","bgm_M41","1","bgm_M41","1","0","0","-600","0","100010","8","650003033","650003103","0","bgm_M41","90","bgm_M41","100069","650003126","20003","0","0","650003031","0","100068","蘭德索爾郊外 1-3","0","bgm_M41","8","0","bgm_M41","0","20003101","0","8","0","100067","-120","100067","0","120","650003032","0"
"20003104","4","bgm_M41","1","bgm_M41","1","0","0","-500","0","100040","8","650003043","650003104","0","bgm_M41","90","bgm_M41","100127","650003127","20003","0","0","650003041","0","100126","蘭德索爾郊外 1-4","0","bgm_M41","8","0","bgm_M41","0","20003101","0","8","0","100125","40","100125","0","120","650003042","0"
"20003105","5","bgm_M41","1","bgm_M41","1","0","0","-400","0","100050","8","650003053","650003105","0","bgm_M41","90","bgm_M41","100083","650003123","20003","0","0","650003051","0","100082","蘭德索爾郊外 1-5","0","bgm_M41","8","0","bgm_M41","0","20003101","0","8","0","100081","-70","100081","0","120","650003052","0"
"20003106","6","bgm_M41","1","bgm_M41","1","0","0","-260","0","100010","9","650003063","650003106","0","bgm_M41","90","bgm_M41","100076","650003124","20003","0","0","650003061","0","100075","蘭德索爾郊外 1-6","0","bgm_M41","9","0","bgm_M41","0","20003101","0","9","0","100074","-110","100074","0","135","650003062","0"
"20003107","7","bgm_M41","1","bgm_M41","1","0","0","-180","0","100040","9","650003073","650003107","0","bgm_M41","90","bgm_M41","100113","650003125","20003","0","0","650003071","0","100112","蘭德索爾郊外 1-7","0","bgm_M41","9","0","bgm_M41","0","20003101","0","9","0","100111","25","100111","0","135","650003072","0"
"20003108","8","bgm_M41","1","bgm_M41","1","0","0","-75","0","100010","9","650003083","650003108","0","bgm_M41","90","bgm_M41","100079","650003126","20003","0","0","650003081","0","100078","蘭德索爾郊外 1-8","0","bgm_M41","9","0","bgm_M41","0","20003101","0","9","0","100077","-110","100077","0","135","650003082","0"
"20003109","9","bgm_M41","1","bgm_M41","1","0","0","50","0","100080","9","650003093","650003109","0","bgm_M41","90","bgm_M41","100053","650003127","20003","0","0","650003091","0","100052","蘭德索爾郊外 1-9","0","bgm_M41","9","0","bgm_M41","0","20003101","0","9","0","100051","-50","100051","0","135","650003092","0"
"20003110","10","bgm_M41","1","bgm_M41","1","0","0","180","0","100080","9","650003103","650003110","0","bgm_M41","90","bgm_M41","100053","650003122","20003","0","0","650003101","0","100052","蘭德索爾郊外 1-10","0","bgm_M41","9","0","bgm_M41","0","20003101","0","9","0","100051","20","100051","0","135","650003102","0"
"20003111","11","bgm_M41","1","bgm_M41","1","0","0","270","0","100050","10","650003113","650003111","0","bgm_M41","90","bgm_M41","100033","650003124","20003","0","0","650003111","0","100032","蘭德索爾郊外 1-11","0","bgm_M41","10","0","bgm_M41","0","20003101","0","10","0","100031","-100","100031","0","150","650003112","0"
"20003112","12","bgm_M41","1","bgm_M41","1","0","0","390","0","100120","10","650003123","650003112","0","bgm_M41","90","bgm_M41","100153","650003125","20003","0","0","650003121","0","100152","蘭德索爾郊外 1-12","0","bgm_M41","10","0","bgm_M41","0","20003101","0","10","0","100151","40","100151","0","150","650003122","0"
"20003113","13","bgm_M41","1","bgm_M41","1","0","0","490","0","100020","10","650003133","650003113","0","bgm_M41","90","bgm_M41","100013","650003126","20003","0","0","650003131","0","100012","蘭德索爾郊外 1-13","0","bgm_M41","10","0","bgm_M41","0","20003101","0","10","0","100011","-110","100011","0","150","650003132","0"
"20003114","14","bgm_M41","1","bgm_M41","1","0","0","570","0","100020","10","650003143","650003114","0","bgm_M41","90","bgm_M41","100016","650003127","20003","0","0","650003141","0","100015","蘭德索爾郊外 1-14","0","bgm_M41","10","0","bgm_M41","0","20003101","0","10","0","100014","40","100014","0","150","650003142","0"
"20003115","15","bgm_M41","1","bgm_M41","1","0","0","670","0","100020","10","650003153","650003115","0","bgm_M41","90","bgm_M41","100019","650003123","20003","0","0","650003151","0","100018","蘭德索爾郊外 1-15","0","bgm_M41","10","0","bgm_M41","0","20003101","0","10","0","100017","-80","100017","0","150","650003152","0"
"20003201","16","bgm_M41","1","bgm_M41","2","2","5","-450","0","100120","10","650003163","650003116","31010","bgm_M41","90","bgm_M41","100793","650003121","20003","0","0","650003161","0","100792","蘭德索爾郊外 1-1","0","bgm_M41","16","54","bgm_M41","0","20003201","0","16","0","100791","-10","100791","0","240","650003162","1"
"20003202","17","bgm_M41","1","bgm_M41","2","2","5","-250","0","100040","10","650003173","650003117","31017","bgm_M41","90","bgm_M41","100773","650003121","20003","0","0","650003171","0","100772","蘭德索爾郊外 1-2","0","bgm_M41","16","54","bgm_M41","0","20003201","0","16","0","100771","-100","100771","0","240","650003172","1"
"20003203","18","bgm_M41","1","bgm_M41","2","2","5","-40","0","100050","10","650003183","650003118","31010","bgm_M41","90","bgm_M41","100759","650003121","20003","0","0","650003181","0","100758","蘭德索爾郊外 1-3","0","bgm_M41","18","54","bgm_M41","0","20003201","0","18","0","100757","20","100757","0","270","650003182","1"
"20003204","19","bgm_M41","1","bgm_M41","2","2","5","100","0","100020","10","650003193","650003119","31017","bgm_M41","90","bgm_M41","100363","650003121","20003","0","0","650003191","0","100362","蘭德索爾郊外 1-4","0","bgm_M41","18","54","bgm_M41","0","20003201","0","18","0","100361","-130","100361","0","270","650003192","1"
"20003205","20","bgm_M41","1","bgm_M41","2","2","5","290","0","100020","10","650003203","650003120","31010","bgm_M41","90","bgm_M41","100366","650003121","20003","0","0","650003201","0","100365","蘭德索爾郊外 1-5","0","bgm_M41","20","54","bgm_M41","0","20003201","0","20","0","100364","-70","100364","0","300","650003202","1"
"20004101","1","bgm_M41","1","bgm_M41","1","0","0","-820","0","100110","8","650004013","650004101","0","bgm_M41","90","bgm_M41","100203","650004124","20004","0","0","650004011","0","100202","塔帕斯海灘 周邊 1-1","0","bgm_M41","8","0","bgm_M41","0","20004101","0","8","0","100201","-70","100201","0","120","650004012","0"
"20004102","2","bgm_M41","1","bgm_M41","1","0","0","-700","0","100110","8","650004023","650004102","0","bgm_M41","90","bgm_M41","100203","650004125","20004","0","0","650004021","0","100202","塔帕斯海灘 周邊 1-2","0","bgm_M41","8","0","bgm_M41","0","20004101","0","8","0","100201","50","100201","0","120","650004022","0"
"20004103","3","bgm_M41","1","bgm_M41","1","0","0","-600","0","100180","8","650004033","650004103","0","bgm_M41","90","bgm_M41","100203","650004126","20004","0","0","650004031","0","100202","塔帕斯海灘 周邊 1-3","0","bgm_M41","8","0","bgm_M41","0","20004101","0","8","0","100201","-120","100201","0","120","650004032","0"
"20004104","4","bgm_M41","1","bgm_M41","1","0","0","-500","0","100110","8","650004043","650004104","0","bgm_M41","90","bgm_M41","100203","650004127","20004","0","0","650004041","0","100202","塔帕斯海灘 周邊 1-4","0","bgm_M41","8","0","bgm_M41","0","20004101","0","8","0","100201","40","100201","0","120","650004042","0"
"20004105","5","bgm_M41","1","bgm_M41","1","0","0","-400","0","100180","8","650004053","650004105","0","bgm_M41","90","bgm_M41","100203","650004123","20004","0","0","650004051","0","100202","塔帕斯海灘 周邊 1-5","0","bgm_M41","8","0","bgm_M41","0","20004101","0","8","0","100201","-70","100201","0","120","650004052","0"
"20004106","6","bgm_M41","1","bgm_M41","1","0","0","-260","0","100080","9","650004063","650004106","0","bgm_M41","90","bgm_M41","100053","650004124","20004","0","0","650004061","0","100052","塔帕斯海灘 周邊 1-6","0","bgm_M41","9","0","bgm_M41","0","20004101","0","9","0","100051","-110","100051","0","135","650004062","0"
