f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3
"0","20001101","bgm_M41","470","bgm_M41","0","100041","100041","0","bgm_M41","100043","0","10","20","650250012","0","塔爾格姆地區 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650001126","10","bgm_M41","0","650250011","13","1","150","650250013","20001","0","90","0","20001113","1","0","650001113","100040","100042","0"
"0","20001101","bgm_M41","570","bgm_M41","0","100091","100091","0","bgm_M41","100093","0","10","-100","650260012","0","塔爾格姆地區 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650001127","10","bgm_M41","0","650260011","14","1","150","650260013","20001","0","90","0","20001114","1","0","650001114","100030","100092","0"
"0","20001101","bgm_M41","649","bgm_M41","0","100091","100091","0","bgm_M41","100093","0","10","74","650280012","0","塔爾格姆地區 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650001123","10","bgm_M41","0","650280011","15","1","150","650280013","20001","0","90","0","20001115","1","0","650001115","100030","100092","0"
"5","20001201","bgm_M41","-571","bgm_M41","0","100367","100367","0","bgm_M41","100369","0","16","-12","650280022","0","塔爾格姆地區 1-1","bgm_M41","bgm_M41","31012","16","0","1","54","650001121","10","bgm_M41","0","650280021","16","1","240","650280023","20001","0","90","0","20001201","2","2","650001116","100020","100368","0"
"5","20001201","bgm_M41","-319","bgm_M41","0","100771","100771","0","bgm_M41","100773","0","16","-148","650300012","0","塔爾格姆地區 1-2","bgm_M41","bgm_M41","31038","16","0","1","54","650001121","10","bgm_M41","0","650300011","17","1","240","650300013","20001","0","90","0","20001202","2","2","650001117","100060","100772","0"
"5","20001201","bgm_M41","-107","bgm_M41","0","100451","100451","0","bgm_M41","100453","0","18","34","650330012","0","塔爾格姆地區 1-3","bgm_M41","bgm_M41","31012","18","0","1","54","650001121","10","bgm_M41","0","650330011","18","1","270","650330013","20001","0","90","0","20001203","2","2","650001118","100090","100452","0"
"5","20001201","bgm_M41","140","bgm_M41","0","100731","100731","0","bgm_M41","100733","0","18","110","650350012","0","塔爾格姆地區 1-4","bgm_M41","bgm_M41","31038","18","0","1","54","650001121","10","bgm_M41","0","650350011","19","1","270","650350013","20001","0","90","0","20001204","2","2","650001119","100070","100732","0"
"5","20001201","bgm_M41","310","bgm_M41","0","100381","100381","0","bgm_M41","100383","0","20","-90","650380012","0","塔爾格姆地區 1-5","bgm_M41","bgm_M41","31012","20","0","1","54","650001121","10","bgm_M41","0","650380011","20","1","300","650380013","20001","0","90","0","20001205","2","2","650001120","100030","100382","0"
"0","20002101","bgm_M41","-820","bgm_M41","0","100061","100061","0","bgm_M41","100063","0","8","-120","650002012","0","馬席納地區 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650002124","8","bgm_M41","0","650002011","1","1","120","650002013","20002","0","90","0","20002101","1","0","650002101","100010","100062","0"
"0","20002101","bgm_M41","-710","bgm_M41","0","100014","100014","0","bgm_M41","100016","0","8","20","650002022","0","馬席納地區 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650002125","8","bgm_M41","0","650002021","2","1","120","650002023","20002","0","90","0","20002102","1","0","650002102","100020","100015","0"
"0","20002101","bgm_M41","-580","bgm_M41","0","100061","100061","0","bgm_M41","100063","0","8","-120","650002032","0","馬席納地區 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650002126","8","bgm_M41","0","650002031","3","1","120","650002033","20002","0","90","0","20002103","1","0","650002103","100010","100062","0"
"0","20002101","bgm_M41","-510","bgm_M41","0","100014","100014","0","bgm_M41","100016","0","8","50","650002042","0","馬席納地區 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650002127","8","bgm_M41","0","650002041","4","1","120","650002043","20002","0","90","0","20002104","1","0","650002104","100020","100015","0"
"0","20002101","bgm_M41","-430","bgm_M41","0","100041","100041","0","bgm_M41","100043","0","8","-60","650002052","0","馬席納地區 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650002123","8","bgm_M41","0","650002051","5","1","120","650002053","20002","0","90","0","20002105","1","0","650002105","100040","100042","0"
"0","20002101","bgm_M41","-340","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","9","-150","650002062","0","馬席納地區 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650002124","9","bgm_M41","0","650002061","6","1","135","650002063","20002","0","90","0","20002106","1","0","650002106","100050","100022","0"
"0","20002101","bgm_M41","-215","bgm_M41","0","100201","100201","0","bgm_M41","100203","0","9","-80","650002072","0","馬席納地區 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650002125","9","bgm_M41","0","650002071","7","1","135","650002073","20002","0","90","0","20002107","1","0","650002107","100110","100202","0"
"0","20002101","bgm_M41","-75","bgm_M41","0","100201","100201","0","bgm_M41","100203","0","9","-110","650002082","0","馬席納地區 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650002126","9","bgm_M41","0","650002081","8","1","135","650002083","20002","0","90","0","20002108","1","0","650002108","100110","100202","0"
"0","20002101","bgm_M41","45","bgm_M41","0","100201","100201","0","bgm_M41","100203","0","9","-50","650002092","0","馬席納地區 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650002127","9","bgm_M41","0","650002091","9","1","135","650002093","20002","0","90","0","20002109","1","0","650002109","100110","100202","0"
"0","20002101","bgm_M41","150","bgm_M41","0","100061","100061","0","bgm_M41","100063","0","9","40","650002102","0","馬席納地區 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650002122","9","bgm_M41","0","650002101","10","1","135","650002103","20002","0","90","0","20002110","1","0","650002110","100010","100062","0"
"0","20002101","bgm_M41","260","bgm_M41","0","100171","100171","0","bgm_M41","100173","0","10","-70","650002112","0","馬席納地區 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650002124","10","bgm_M41","0","650002111","11","1","150","650002113","20002","0","90","0","20002111","1","0","650002111","100070","100172","0"
"0","20002101","bgm_M41","380","bgm_M41","0","100151","100151","0","bgm_M41","100153","0","10","30","650002122","0","馬席納地區 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650002125","10","bgm_M41","0","650002121","12","1","150","650002123","20002","0","90","0","20002112","1","0","650002112","100120","100152","0"
"0","20002101","bgm_M41","470","bgm_M41","0","101141","101141","0","bgm_M41","101143","0","10","-100","650002132","0","馬席納地區 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650002126","10","bgm_M41","0","650002131","13","1","150","650002133","20002","0","90","0","20002113","1","0","650002113","100080","101142","0"
"0","20002101","bgm_M41","570","bgm_M41","0","101141","101141","0","bgm_M41","101143","0","10","40","650002142","0","馬席納地區 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650002127","10","bgm_M41","0","650002141","14","1","150","650002143","20002","0","90","0","20002114","1","0","650002114","100080","101142","0"
"0","20002101","bgm_M41","680","bgm_M41","0","101141","101141","0","bgm_M41","101143","0","10","-70","650002152","0","馬席納地區 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650002123","10","bgm_M41","0","650002151","15","1","150","650002153","20002","0","90","0","20002115","1","0","650002115","100080","101142","0"
"5","20002201","bgm_M41","-450","bgm_M41","0","100471","100471","0","bgm_M41","100473","0","16","-10","650002162","0","馬席納地區 1-1","bgm_M41","bgm_M41","31020","16","0","1","54","650002121","10","bgm_M41","0","650002161","16","1","240","650002163","20002","0","90","0","20002201","2","2","650002116","100110","100472","0"
"5","20002201","bgm_M41","-250","bgm_M41","0","100811","100811","0","bgm_M41","100813","0","16","-100","650002172","0","馬席納地區 1-2","bgm_M41","bgm_M41","31004","16","0","1","54","650002121","10","bgm_M41","0","650002171","17","1","240","650002173","20002","0","90","0","20002202","2","2","650002117","100070","100812","0"
"5","20002201","bgm_M41","-50","bgm_M41","0","100791","100791","0","bgm_M41","100793","0","18","20","650002182","0","馬席納地區 1-3","bgm_M41","bgm_M41","31020","18","0","1","54","650002121","10","bgm_M41","0","650002181","18","1","270","650002183","20002","0","90","0","20002203","2","2","650002118","100120","100792","0"
"5","20002201","bgm_M41","110","bgm_M41","0","101151","101151","0","bgm_M41","101153","0","18","-110","650002192","0","馬席納地區 1-4","bgm_M41","bgm_M41","31004","18","0","1","54","650002121","10","bgm_M41","0","650002191","19","1","270","650002193","20002","0","90","0","20002204","2","2","650002119","100080","101152","0"
"5","20002201","bgm_M41","290","bgm_M41","0","101151","101151","0","bgm_M41","101153","0","20","-10","650002202","0","馬席納地區 1-5","bgm_M41","bgm_M41","31020","20","0","1","54","650002121","10","bgm_M41","0","650002201","20","1","300","650002203","20002","0","90","0","20002205","2","2","650002120","100080","101152","0"
"0","20003101","bgm_M41","-820","bgm_M41","0","100064","100064","0","bgm_M41","100066","0","8","-90","650003012","0","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650003124","8","bgm_M41","0","650003011","1","1","120","650003013","20003","0","90","0","20003101","1","0","650003101","100010","100065","0"
"0","20003101","bgm_M41","-700","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","8","20","650003022","0","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650003125","8","bgm_M41","0","650003021","2","1","120","650003023","20003","0","90","0","20003102","1","0","650003102","100020","100022","0"
"0","20003101","bgm_M41","-600","bgm_M41","0","100067","100067","0","bgm_M41","100069","0","8","-120","650003032","0","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650003126","8","bgm_M41","0","650003031","3","1","120","650003033","20003","0","90","0","20003103","1","0","650003103","100010","100068","0"
"0","20003101","bgm_M41","-500","bgm_M41","0","100125","100125","0","bgm_M41","100127","0","8","40","650003042","0","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650003127","8","bgm_M41","0","650003041","4","1","120","650003043","20003","0","90","0","20003104","1","0","650003104","100040","100126","0"
"0","20003101","bgm_M41","-400","bgm_M41","0","100081","100081","0","bgm_M41","100083","0","8","-70","650003052","0","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650003123","8","bgm_M41","0","650003051","5","1","120","650003053","20003","0","90","0","20003105","1","0","650003105","100050","100082","0"
"0","20003101","bgm_M41","-260","bgm_M41","0","100074","100074","0","bgm_M41","100076","0","9","-110","650003062","0","蘭德索爾郊外 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650003124","9","bgm_M41","0","650003061","6","1","135","650003063","20003","0","90","0","20003106","1","0","650003106","100010","100075","0"
"0","20003101","bgm_M41","-180","bgm_M41","0","100111","100111","0","bgm_M41","100113","0","9","25","650003072","0","蘭德索爾郊外 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650003125","9","bgm_M41","0","650003071","7","1","135","650003073","20003","0","90","0","20003107","1","0","650003107","100040","100112","0"
"0","20003101","bgm_M41","-75","bgm_M41","0","100077","100077","0","bgm_M41","100079","0","9","-110","650003082","0","蘭德索爾郊外 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650003126","9","bgm_M41","0","650003081","8","1","135","650003083","20003","0","90","0","20003108","1","0","650003108","100010","100078","0"
"0","20003101","bgm_M41","50","bgm_M41","0","100051","100051","0","bgm_M41","100053","0","9","-50","650003092","0","蘭德索爾郊外 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650003127","9","bgm_M41","0","650003091","9","1","135","650003093","20003","0","90","0","20003109","1","0","650003109","100080","100052","0"
"0","20003101","bgm_M41","180","bgm_M41","0","100051","100051","0","bgm_M41","100053","0","9","20","650003102","0","蘭德索爾郊外 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650003122","9","bgm_M41","0","650003101","10","1","135","650003103","20003","0","90","0","20003110","1","0","650003110","100080","100052","0"
"0","20003101","bgm_M41","270","bgm_M41","0","100031","100031","0","bgm_M41","100033","0","10","-100","650003112","0","蘭德索爾郊外 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650003124","10","bgm_M41","0","650003111","11","1","150","650003113","20003","0","90","0","20003111","1","0","650003111","100050","100032","0"
"0","20003101","bgm_M41","390","bgm_M41","0","100151","100151","0","bgm_M41","100153","0","10","40","650003122","0","蘭德索爾郊外 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650003125","10","bgm_M41","0","650003121","12","1","150","650003123","20003","0","90","0","20003112","1","0","650003112","100120","100152","0"
"0","20003101","bgm_M41","490","bgm_M41","0","100011","100011","0","bgm_M41","100013","0","10","-110","650003132","0","蘭德索爾郊外 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650003126","10","bgm_M41","0","650003131","13","1","150","650003133","20003","0","90","0","20003113","1","0","650003113","100020","100012","0"
"0","20003101","bgm_M41","570","bgm_M41","0","100014","100014","0","bgm_M41","100016","0","10","40","650003142","0","蘭德索爾郊外 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650003127","10","bgm_M41","0","650003141","14","1","150","650003143","20003","0","90","0","20003114","1","0","650003114","100020","100015","0"
"0","20003101","bgm_M41","670","bgm_M41","0","100017","100017","0","bgm_M41","100019","0","10","-80","650003152","0","蘭德索爾郊外 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650003123","10","bgm_M41","0","650003151","15","1","150","650003153","20003","0","90","0","20003115","1","0","650003115","100020","100018","0"
"5","20003201","bgm_M41","-450","bgm_M41","0","100791","100791","0","bgm_M41","100793","0","16","-10","650003162","0","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","31010","16","0","1","54","650003121","10","bgm_M41","0","650003161","16","1","240","650003163","20003","0","90","0","20003201","2","2","650003116","100120","100792","0"
"5","20003201","bgm_M41","-250","bgm_M41","0","100771","100771","0","bgm_M41","100773","0","16","-100","650003172","0","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","31017","16","0","1","54","650003121","10","bgm_M41","0","650003171","17","1","240","650003173","20003","0","90","0","20003202","2","2","650003117","100040","100772","0"
"5","20003201","bgm_M41","-40","bgm_M41","0","100757","100757","0","bgm_M41","100759","0","18","20","650003182","0","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","31010","18","0","1","54","650003121","10","bgm_M41","0","650003181","18","1","270","650003183","20003","0","90","0","20003203","2","2","650003118","100050","100758","0"
"5","20003201","bgm_M41","100","bgm_M41","0","100361","100361","0","bgm_M41","100363","0","18","-130","650003192","0","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","31017","18","0","1","54","650003121","10","bgm_M41","0","650003191","19","1","270","650003193","20003","0","90","0","20003204","2","2","650003119","100020","100362","0"
"5","20003201","bgm_M41","290","bgm_M41","0","100364","100364","0","bgm_M41","100366","0","20","-70","650003202","0","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","31010","20","0","1","54","650003121","10","bgm_M41","0","650003201","20","1","300","650003203","20003","0","90","0","20003205","2","2","650003120","100020","100365","0"
"0","20004101","bgm_M41","-820","bgm_M41","0","100201","100201","0","bgm_M41","100203","0","8","-70","650004012","0","塔帕斯海灘 周邊 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650004124","8","bgm_M41","0","650004011","1","1","120","650004013","20004","0","90","0","20004101","1","0","650004101","100110","100202","0"
"0","20004101","bgm_M41","-700","bgm_M41","0","100201","100201","0","bgm_M41","100203","0","8","50","650004022","0","塔帕斯海灘 周邊 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650004125","8","bgm_M41","0","650004021","2","1","120","650004023","20004","0","90","0","20004102","1","0","650004102","100110","100202","0"
"0","20004101","bgm_M41","-600","bgm_M41","0","100201","100201","0","bgm_M41","100203","0","8","-120","650004032","0","塔帕斯海灘 周邊 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650004126","8","bgm_M41","0","650004031","3","1","120","650004033","20004","0","90","0","20004103","1","0","650004103","100180","100202","0"
"0","20004101","bgm_M41","-500","bgm_M41","0","100201","100201","0","bgm_M41","100203","0","8","40","650004042","0","塔帕斯海灘 周邊 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650004127","8","bgm_M41","0","650004041","4","1","120","650004043","20004","0","90","0","20004104","1","0","650004104","100110","100202","0"
"0","20004101","bgm_M41","-400","bgm_M41","0","100201","100201","0","bgm_M41","100203","0","8","-70","650004052","0","塔帕斯海灘 周邊 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650004123","8","bgm_M41","0","650004051","5","1","120","650004053","20004","0","90","0","20004105","1","0","650004105","100180","100202","0"
"0","20004101","bgm_M41","-260","bgm_M41","0","100051","100051","0","bgm_M41","100053","0","9","-110","650004062","0","塔帕斯海灘 周邊 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650004124","9","bgm_M41","0","650004061","6","1","135","650004063","20004","0","90","0","20004106","1","0","650004106","100080","100052","0"
