620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f
"10","100042","650001126","650250011","470","0","0","0","bgm_M41","10","0","20001","塔爾格姆地區 1-13","0","0","20","20001113","bgm_M41","650250012","100040","10","100041","100043","650001113","0","0","1","90","20001101","0","650250013","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","100041","0","bgm_M41"
"10","100092","650001127","650260011","570","0","0","0","bgm_M41","10","0","20001","塔爾格姆地區 1-14","0","0","-100","20001114","bgm_M41","650260012","100030","10","100091","100093","650001114","0","0","1","90","20001101","0","650260013","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","100091","0","bgm_M41"
"10","100092","650001123","650280011","649","0","0","0","bgm_M41","10","0","20001","塔爾格姆地區 1-15","0","0","74","20001115","bgm_M41","650280012","100030","10","100091","100093","650001115","0","0","1","90","20001101","0","650280013","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","100091","0","bgm_M41"
"10","100368","650001121","650280021","-571","0","2","0","bgm_M41","16","0","20001","塔爾格姆地區 1-1","0","5","-12","20001201","bgm_M41","650280022","100020","16","100367","100369","650001116","1","0","2","90","20001201","0","650280023","bgm_M41","240","54","0","bgm_M41","0","16","31012","1","bgm_M41","100367","0","bgm_M41"
"10","100772","650001121","650300011","-319","0","2","0","bgm_M41","16","0","20001","塔爾格姆地區 1-2","0","5","-148","20001202","bgm_M41","650300012","100060","16","100771","100773","650001117","1","0","2","90","20001201","0","650300013","bgm_M41","240","54","0","bgm_M41","0","17","31038","1","bgm_M41","100771","0","bgm_M41"
"10","100452","650001121","650330011","-107","0","2","0","bgm_M41","18","0","20001","塔爾格姆地區 1-3","0","5","34","20001203","bgm_M41","650330012","100090","18","100451","100453","650001118","1","0","2","90","20001201","0","650330013","bgm_M41","270","54","0","bgm_M41","0","18","31012","1","bgm_M41","100451","0","bgm_M41"
"10","100732","650001121","650350011","140","0","2","0","bgm_M41","18","0","20001","塔爾格姆地區 1-4","0","5","110","20001204","bgm_M41","650350012","100070","18","100731","100733","650001119","1","0","2","90","20001201","0","650350013","bgm_M41","270","54","0","bgm_M41","0","19","31038","1","bgm_M41","100731","0","bgm_M41"
"10","100382","650001121","650380011","310","0","2","0","bgm_M41","20","0","20001","塔爾格姆地區 1-5","0","5","-90","20001205","bgm_M41","650380012","100030","20","100381","100383","650001120","1","0","2","90","20001201","0","650380013","bgm_M41","300","54","0","bgm_M41","0","20","31012","1","bgm_M41","100381","0","bgm_M41"
"8","100062","650002124","650002011","-820","0","0","0","bgm_M41","8","0","20002","馬席納地區 1-1","0","0","-120","20002101","bgm_M41","650002012","100010","8","100061","100063","650002101","0","0","1","90","20002101","0","650002013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","100061","0","bgm_M41"
"8","100015","650002125","650002021","-710","0","0","0","bgm_M41","8","0","20002","馬席納地區 1-2","0","0","20","20002102","bgm_M41","650002022","100020","8","100014","100016","650002102","0","0","1","90","20002101","0","650002023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","100014","0","bgm_M41"
"8","100062","650002126","650002031","-580","0","0","0","bgm_M41","8","0","20002","馬席納地區 1-3","0","0","-120","20002103","bgm_M41","650002032","100010","8","100061","100063","650002103","0","0","1","90","20002101","0","650002033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","100061","0","bgm_M41"
"8","100015","650002127","650002041","-510","0","0","0","bgm_M41","8","0","20002","馬席納地區 1-4","0","0","50","20002104","bgm_M41","650002042","100020","8","100014","100016","650002104","0","0","1","90","20002101","0","650002043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","100014","0","bgm_M41"
"8","100042","650002123","650002051","-430","0","0","0","bgm_M41","8","0","20002","馬席納地區 1-5","0","0","-60","20002105","bgm_M41","650002052","100040","8","100041","100043","650002105","0","0","1","90","20002101","0","650002053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","100041","0","bgm_M41"
"9","100022","650002124","650002061","-340","0","0","0","bgm_M41","9","0","20002","馬席納地區 1-6","0","0","-150","20002106","bgm_M41","650002062","100050","9","100021","100023","650002106","0","0","1","90","20002101","0","650002063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","100021","0","bgm_M41"
"9","100202","650002125","650002071","-215","0","0","0","bgm_M41","9","0","20002","馬席納地區 1-7","0","0","-80","20002107","bgm_M41","650002072","100110","9","100201","100203","650002107","0","0","1","90","20002101","0","650002073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","100201","0","bgm_M41"
"9","100202","650002126","650002081","-75","0","0","0","bgm_M41","9","0","20002","馬席納地區 1-8","0","0","-110","20002108","bgm_M41","650002082","100110","9","100201","100203","650002108","0","0","1","90","20002101","0","650002083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","100201","0","bgm_M41"
"9","100202","650002127","650002091","45","0","0","0","bgm_M41","9","0","20002","馬席納地區 1-9","0","0","-50","20002109","bgm_M41","650002092","100110","9","100201","100203","650002109","0","0","1","90","20002101","0","650002093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","100201","0","bgm_M41"
"9","100062","650002122","650002101","150","0","0","0","bgm_M41","9","0","20002","馬席納地區 1-10","0","0","40","20002110","bgm_M41","650002102","100010","9","100061","100063","650002110","0","0","1","90","20002101","0","650002103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","100061","0","bgm_M41"
"10","100172","650002124","650002111","260","0","0","0","bgm_M41","10","0","20002","馬席納地區 1-11","0","0","-70","20002111","bgm_M41","650002112","100070","10","100171","100173","650002111","0","0","1","90","20002101","0","650002113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","100171","0","bgm_M41"
"10","100152","650002125","650002121","380","0","0","0","bgm_M41","10","0","20002","馬席納地區 1-12","0","0","30","20002112","bgm_M41","650002122","100120","10","100151","100153","650002112","0","0","1","90","20002101","0","650002123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","100151","0","bgm_M41"
"10","101142","650002126","650002131","470","0","0","0","bgm_M41","10","0","20002","馬席納地區 1-13","0","0","-100","20002113","bgm_M41","650002132","100080","10","101141","101143","650002113","0","0","1","90","20002101","0","650002133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","101141","0","bgm_M41"
"10","101142","650002127","650002141","570","0","0","0","bgm_M41","10","0","20002","馬席納地區 1-14","0","0","40","20002114","bgm_M41","650002142","100080","10","101141","101143","650002114","0","0","1","90","20002101","0","650002143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","101141","0","bgm_M41"
"10","101142","650002123","650002151","680","0","0","0","bgm_M41","10","0","20002","馬席納地區 1-15","0","0","-70","20002115","bgm_M41","650002152","100080","10","101141","101143","650002115","0","0","1","90","20002101","0","650002153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","101141","0","bgm_M41"
"10","100472","650002121","650002161","-450","0","2","0","bgm_M41","16","0","20002","馬席納地區 1-1","0","5","-10","20002201","bgm_M41","650002162","100110","16","100471","100473","650002116","1","0","2","90","20002201","0","650002163","bgm_M41","240","54","0","bgm_M41","0","16","31020","1","bgm_M41","100471","0","bgm_M41"
"10","100812","650002121","650002171","-250","0","2","0","bgm_M41","16","0","20002","馬席納地區 1-2","0","5","-100","20002202","bgm_M41","650002172","100070","16","100811","100813","650002117","1","0","2","90","20002201","0","650002173","bgm_M41","240","54","0","bgm_M41","0","17","31004","1","bgm_M41","100811","0","bgm_M41"
"10","100792","650002121","650002181","-50","0","2","0","bgm_M41","18","0","20002","馬席納地區 1-3","0","5","20","20002203","bgm_M41","650002182","100120","18","100791","100793","650002118","1","0","2","90","20002201","0","650002183","bgm_M41","270","54","0","bgm_M41","0","18","31020","1","bgm_M41","100791","0","bgm_M41"
"10","101152","650002121","650002191","110","0","2","0","bgm_M41","18","0","20002","馬席納地區 1-4","0","5","-110","20002204","bgm_M41","650002192","100080","18","101151","101153","650002119","1","0","2","90","20002201","0","650002193","bgm_M41","270","54","0","bgm_M41","0","19","31004","1","bgm_M41","101151","0","bgm_M41"
"10","101152","650002121","650002201","290","0","2","0","bgm_M41","20","0","20002","馬席納地區 1-5","0","5","-10","20002205","bgm_M41","650002202","100080","20","101151","101153","650002120","1","0","2","90","20002201","0","650002203","bgm_M41","300","54","0","bgm_M41","0","20","31020","1","bgm_M41","101151","0","bgm_M41"
"8","100065","650003124","650003011","-820","0","0","0","bgm_M41","8","0","20003","蘭德索爾郊外 1-1","0","0","-90","20003101","bgm_M41","650003012","100010","8","100064","100066","650003101","0","0","1","90","20003101","0","650003013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","100064","0","bgm_M41"
"8","100022","650003125","650003021","-700","0","0","0","bgm_M41","8","0","20003","蘭德索爾郊外 1-2","0","0","20","20003102","bgm_M41","650003022","100020","8","100021","100023","650003102","0","0","1","90","20003101","0","650003023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","100021","0","bgm_M41"
"8","100068","650003126","650003031","-600","0","0","0","bgm_M41","8","0","20003","蘭德索爾郊外 1-3","0","0","-120","20003103","bgm_M41","650003032","100010","8","100067","100069","650003103","0","0","1","90","20003101","0","650003033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","100067","0","bgm_M41"
"8","100126","650003127","650003041","-500","0","0","0","bgm_M41","8","0","20003","蘭德索爾郊外 1-4","0","0","40","20003104","bgm_M41","650003042","100040","8","100125","100127","650003104","0","0","1","90","20003101","0","650003043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","100125","0","bgm_M41"
"8","100082","650003123","650003051","-400","0","0","0","bgm_M41","8","0","20003","蘭德索爾郊外 1-5","0","0","-70","20003105","bgm_M41","650003052","100050","8","100081","100083","650003105","0","0","1","90","20003101","0","650003053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","100081","0","bgm_M41"
"9","100075","650003124","650003061","-260","0","0","0","bgm_M41","9","0","20003","蘭德索爾郊外 1-6","0","0","-110","20003106","bgm_M41","650003062","100010","9","100074","100076","650003106","0","0","1","90","20003101","0","650003063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","100074","0","bgm_M41"
"9","100112","650003125","650003071","-180","0","0","0","bgm_M41","9","0","20003","蘭德索爾郊外 1-7","0","0","25","20003107","bgm_M41","650003072","100040","9","100111","100113","650003107","0","0","1","90","20003101","0","650003073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","100111","0","bgm_M41"
"9","100078","650003126","650003081","-75","0","0","0","bgm_M41","9","0","20003","蘭德索爾郊外 1-8","0","0","-110","20003108","bgm_M41","650003082","100010","9","100077","100079","650003108","0","0","1","90","20003101","0","650003083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","100077","0","bgm_M41"
"9","100052","650003127","650003091","50","0","0","0","bgm_M41","9","0","20003","蘭德索爾郊外 1-9","0","0","-50","20003109","bgm_M41","650003092","100080","9","100051","100053","650003109","0","0","1","90","20003101","0","650003093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","100051","0","bgm_M41"
"9","100052","650003122","650003101","180","0","0","0","bgm_M41","9","0","20003","蘭德索爾郊外 1-10","0","0","20","20003110","bgm_M41","650003102","100080","9","100051","100053","650003110","0","0","1","90","20003101","0","650003103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","100051","0","bgm_M41"
"10","100032","650003124","650003111","270","0","0","0","bgm_M41","10","0","20003","蘭德索爾郊外 1-11","0","0","-100","20003111","bgm_M41","650003112","100050","10","100031","100033","650003111","0","0","1","90","20003101","0","650003113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","100031","0","bgm_M41"
"10","100152","650003125","650003121","390","0","0","0","bgm_M41","10","0","20003","蘭德索爾郊外 1-12","0","0","40","20003112","bgm_M41","650003122","100120","10","100151","100153","650003112","0","0","1","90","20003101","0","650003123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","100151","0","bgm_M41"
"10","100012","650003126","650003131","490","0","0","0","bgm_M41","10","0","20003","蘭德索爾郊外 1-13","0","0","-110","20003113","bgm_M41","650003132","100020","10","100011","100013","650003113","0","0","1","90","20003101","0","650003133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","100011","0","bgm_M41"
"10","100015","650003127","650003141","570","0","0","0","bgm_M41","10","0","20003","蘭德索爾郊外 1-14","0","0","40","20003114","bgm_M41","650003142","100020","10","100014","100016","650003114","0","0","1","90","20003101","0","650003143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","100014","0","bgm_M41"
"10","100018","650003123","650003151","670","0","0","0","bgm_M41","10","0","20003","蘭德索爾郊外 1-15","0","0","-80","20003115","bgm_M41","650003152","100020","10","100017","100019","650003115","0","0","1","90","20003101","0","650003153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","100017","0","bgm_M41"
"10","100792","650003121","650003161","-450","0","2","0","bgm_M41","16","0","20003","蘭德索爾郊外 1-1","0","5","-10","20003201","bgm_M41","650003162","100120","16","100791","100793","650003116","1","0","2","90","20003201","0","650003163","bgm_M41","240","54","0","bgm_M41","0","16","31010","1","bgm_M41","100791","0","bgm_M41"
"10","100772","650003121","650003171","-250","0","2","0","bgm_M41","16","0","20003","蘭德索爾郊外 1-2","0","5","-100","20003202","bgm_M41","650003172","100040","16","100771","100773","650003117","1","0","2","90","20003201","0","650003173","bgm_M41","240","54","0","bgm_M41","0","17","31017","1","bgm_M41","100771","0","bgm_M41"
"10","100758","650003121","650003181","-40","0","2","0","bgm_M41","18","0","20003","蘭德索爾郊外 1-3","0","5","20","20003203","bgm_M41","650003182","100050","18","100757","100759","650003118","1","0","2","90","20003201","0","650003183","bgm_M41","270","54","0","bgm_M41","0","18","31010","1","bgm_M41","100757","0","bgm_M41"
"10","100362","650003121","650003191","100","0","2","0","bgm_M41","18","0","20003","蘭德索爾郊外 1-4","0","5","-130","20003204","bgm_M41","650003192","100020","18","100361","100363","650003119","1","0","2","90","20003201","0","650003193","bgm_M41","270","54","0","bgm_M41","0","19","31017","1","bgm_M41","100361","0","bgm_M41"
"10","100365","650003121","650003201","290","0","2","0","bgm_M41","20","0","20003","蘭德索爾郊外 1-5","0","5","-70","20003205","bgm_M41","650003202","100020","20","100364","100366","650003120","1","0","2","90","20003201","0","650003203","bgm_M41","300","54","0","bgm_M41","0","20","31010","1","bgm_M41","100364","0","bgm_M41"
"8","100202","650004124","650004011","-820","0","0","0","bgm_M41","8","0","20004","塔帕斯海灘 周邊 1-1","0","0","-70","20004101","bgm_M41","650004012","100110","8","100201","100203","650004101","0","0","1","90","20004101","0","650004013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","100201","0","bgm_M41"
"8","100202","650004125","650004021","-700","0","0","0","bgm_M41","8","0","20004","塔帕斯海灘 周邊 1-2","0","0","50","20004102","bgm_M41","650004022","100110","8","100201","100203","650004102","0","0","1","90","20004101","0","650004023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","100201","0","bgm_M41"
"8","100202","650004126","650004031","-600","0","0","0","bgm_M41","8","0","20004","塔帕斯海灘 周邊 1-3","0","0","-120","20004103","bgm_M41","650004032","100180","8","100201","100203","650004103","0","0","1","90","20004101","0","650004033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","100201","0","bgm_M41"
"8","100202","650004127","650004041","-500","0","0","0","bgm_M41","8","0","20004","塔帕斯海灘 周邊 1-4","0","0","40","20004104","bgm_M41","650004042","100110","8","100201","100203","650004104","0","0","1","90","20004101","0","650004043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","100201","0","bgm_M41"
"8","100202","650004123","650004051","-400","0","0","0","bgm_M41","8","0","20004","塔帕斯海灘 周邊 1-5","0","0","-70","20004105","bgm_M41","650004052","100180","8","100201","100203","650004105","0","0","1","90","20004101","0","650004053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","100201","0","bgm_M41"
"9","100052","650004124","650004061","-260","0","0","0","bgm_M41","9","0","20004","塔帕斯海灘 周邊 1-6","0","0","-110","20004106","bgm_M41","650004062","100080","9","100051","100053","650004106","0","0","1","90","20004101","0","650004063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","100051","0","bgm_M41"
