1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b
"0","150","100041","0","0","90","650250011","0","10","0","20001101","650250013","0","10","1","bgm_M41","0","20001","bgm_M41","10","0","塔爾格姆地區 1-13","13","1","650001113","100040","650001126","0","bgm_M41","0","20001113","100041","0","bgm_M41","100043","650250012","470","bgm_M41","0","bgm_M41","20","0","100042","0"
"0","150","100091","0","0","90","650260011","0","10","0","20001101","650260013","0","10","1","bgm_M41","0","20001","bgm_M41","10","0","塔爾格姆地區 1-14","14","1","650001114","100030","650001127","0","bgm_M41","0","20001114","100091","0","bgm_M41","100093","650260012","570","bgm_M41","0","bgm_M41","-100","0","100092","0"
"0","150","100091","0","0","90","650280011","0","10","0","20001101","650280013","0","10","1","bgm_M41","0","20001","bgm_M41","10","0","塔爾格姆地區 1-15","15","1","650001115","100030","650001123","0","bgm_M41","0","20001115","100091","0","bgm_M41","100093","650280012","649","bgm_M41","0","bgm_M41","74","0","100092","0"
"0","240","100367","54","31012","90","650280021","0","16","0","20001201","650280023","1","16","1","bgm_M41","0","20001","bgm_M41","10","0","塔爾格姆地區 1-1","16","2","650001116","100020","650001121","5","bgm_M41","0","20001201","100367","0","bgm_M41","100369","650280022","-571","bgm_M41","2","bgm_M41","-12","0","100368","0"
"0","240","100771","54","31038","90","650300011","0","16","0","20001201","650300013","1","16","1","bgm_M41","0","20001","bgm_M41","10","0","塔爾格姆地區 1-2","17","2","650001117","100060","650001121","5","bgm_M41","0","20001202","100771","0","bgm_M41","100773","650300012","-319","bgm_M41","2","bgm_M41","-148","0","100772","0"
"0","270","100451","54","31012","90","650330011","0","18","0","20001201","650330013","1","18","1","bgm_M41","0","20001","bgm_M41","10","0","塔爾格姆地區 1-3","18","2","650001118","100090","650001121","5","bgm_M41","0","20001203","100451","0","bgm_M41","100453","650330012","-107","bgm_M41","2","bgm_M41","34","0","100452","0"
"0","270","100731","54","31038","90","650350011","0","18","0","20001201","650350013","1","18","1","bgm_M41","0","20001","bgm_M41","10","0","塔爾格姆地區 1-4","19","2","650001119","100070","650001121","5","bgm_M41","0","20001204","100731","0","bgm_M41","100733","650350012","140","bgm_M41","2","bgm_M41","110","0","100732","0"
"0","300","100381","54","31012","90","650380011","0","20","0","20001201","650380013","1","20","1","bgm_M41","0","20001","bgm_M41","10","0","塔爾格姆地區 1-5","20","2","650001120","100030","650001121","5","bgm_M41","0","20001205","100381","0","bgm_M41","100383","650380012","310","bgm_M41","2","bgm_M41","-90","0","100382","0"
"0","120","100061","0","0","90","650002011","0","8","0","20002101","650002013","0","8","1","bgm_M41","0","20002","bgm_M41","8","0","馬席納地區 1-1","1","1","650002101","100010","650002124","0","bgm_M41","0","20002101","100061","0","bgm_M41","100063","650002012","-820","bgm_M41","0","bgm_M41","-120","0","100062","0"
"0","120","100014","0","0","90","650002021","0","8","0","20002101","650002023","0","8","1","bgm_M41","0","20002","bgm_M41","8","0","馬席納地區 1-2","2","1","650002102","100020","650002125","0","bgm_M41","0","20002102","100014","0","bgm_M41","100016","650002022","-710","bgm_M41","0","bgm_M41","20","0","100015","0"
"0","120","100061","0","0","90","650002031","0","8","0","20002101","650002033","0","8","1","bgm_M41","0","20002","bgm_M41","8","0","馬席納地區 1-3","3","1","650002103","100010","650002126","0","bgm_M41","0","20002103","100061","0","bgm_M41","100063","650002032","-580","bgm_M41","0","bgm_M41","-120","0","100062","0"
"0","120","100014","0","0","90","650002041","0","8","0","20002101","650002043","0","8","1","bgm_M41","0","20002","bgm_M41","8","0","馬席納地區 1-4","4","1","650002104","100020","650002127","0","bgm_M41","0","20002104","100014","0","bgm_M41","100016","650002042","-510","bgm_M41","0","bgm_M41","50","0","100015","0"
"0","120","100041","0","0","90","650002051","0","8","0","20002101","650002053","0","8","1","bgm_M41","0","20002","bgm_M41","8","0","馬席納地區 1-5","5","1","650002105","100040","650002123","0","bgm_M41","0","20002105","100041","0","bgm_M41","100043","650002052","-430","bgm_M41","0","bgm_M41","-60","0","100042","0"
"0","135","100021","0","0","90","650002061","0","9","0","20002101","650002063","0","9","1","bgm_M41","0","20002","bgm_M41","9","0","馬席納地區 1-6","6","1","650002106","100050","650002124","0","bgm_M41","0","20002106","100021","0","bgm_M41","100023","650002062","-340","bgm_M41","0","bgm_M41","-150","0","100022","0"
"0","135","100201","0","0","90","650002071","0","9","0","20002101","650002073","0","9","1","bgm_M41","0","20002","bgm_M41","9","0","馬席納地區 1-7","7","1","650002107","100110","650002125","0","bgm_M41","0","20002107","100201","0","bgm_M41","100203","650002072","-215","bgm_M41","0","bgm_M41","-80","0","100202","0"
"0","135","100201","0","0","90","650002081","0","9","0","20002101","650002083","0","9","1","bgm_M41","0","20002","bgm_M41","9","0","馬席納地區 1-8","8","1","650002108","100110","650002126","0","bgm_M41","0","20002108","100201","0","bgm_M41","100203","650002082","-75","bgm_M41","0","bgm_M41","-110","0","100202","0"
"0","135","100201","0","0","90","650002091","0","9","0","20002101","650002093","0","9","1","bgm_M41","0","20002","bgm_M41","9","0","馬席納地區 1-9","9","1","650002109","100110","650002127","0","bgm_M41","0","20002109","100201","0","bgm_M41","100203","650002092","45","bgm_M41","0","bgm_M41","-50","0","100202","0"
"0","135","100061","0","0","90","650002101","0","9","0","20002101","650002103","0","9","1","bgm_M41","0","20002","bgm_M41","9","0","馬席納地區 1-10","10","1","650002110","100010","650002122","0","bgm_M41","0","20002110","100061","0","bgm_M41","100063","650002102","150","bgm_M41","0","bgm_M41","40","0","100062","0"
"0","150","100171","0","0","90","650002111","0","10","0","20002101","650002113","0","10","1","bgm_M41","0","20002","bgm_M41","10","0","馬席納地區 1-11","11","1","650002111","100070","650002124","0","bgm_M41","0","20002111","100171","0","bgm_M41","100173","650002112","260","bgm_M41","0","bgm_M41","-70","0","100172","0"
"0","150","100151","0","0","90","650002121","0","10","0","20002101","650002123","0","10","1","bgm_M41","0","20002","bgm_M41","10","0","馬席納地區 1-12","12","1","650002112","100120","650002125","0","bgm_M41","0","20002112","100151","0","bgm_M41","100153","650002122","380","bgm_M41","0","bgm_M41","30","0","100152","0"
"0","150","101141","0","0","90","650002131","0","10","0","20002101","650002133","0","10","1","bgm_M41","0","20002","bgm_M41","10","0","馬席納地區 1-13","13","1","650002113","100080","650002126","0","bgm_M41","0","20002113","101141","0","bgm_M41","101143","650002132","470","bgm_M41","0","bgm_M41","-100","0","101142","0"
"0","150","101141","0","0","90","650002141","0","10","0","20002101","650002143","0","10","1","bgm_M41","0","20002","bgm_M41","10","0","馬席納地區 1-14","14","1","650002114","100080","650002127","0","bgm_M41","0","20002114","101141","0","bgm_M41","101143","650002142","570","bgm_M41","0","bgm_M41","40","0","101142","0"
"0","150","101141","0","0","90","650002151","0","10","0","20002101","650002153","0","10","1","bgm_M41","0","20002","bgm_M41","10","0","馬席納地區 1-15","15","1","650002115","100080","650002123","0","bgm_M41","0","20002115","101141","0","bgm_M41","101143","650002152","680","bgm_M41","0","bgm_M41","-70","0","101142","0"
"0","240","100471","54","31020","90","650002161","0","16","0","20002201","650002163","1","16","1","bgm_M41","0","20002","bgm_M41","10","0","馬席納地區 1-1","16","2","650002116","100110","650002121","5","bgm_M41","0","20002201","100471","0","bgm_M41","100473","650002162","-450","bgm_M41","2","bgm_M41","-10","0","100472","0"
"0","240","100811","54","31004","90","650002171","0","16","0","20002201","650002173","1","16","1","bgm_M41","0","20002","bgm_M41","10","0","馬席納地區 1-2","17","2","650002117","100070","650002121","5","bgm_M41","0","20002202","100811","0","bgm_M41","100813","650002172","-250","bgm_M41","2","bgm_M41","-100","0","100812","0"
"0","270","100791","54","31020","90","650002181","0","18","0","20002201","650002183","1","18","1","bgm_M41","0","20002","bgm_M41","10","0","馬席納地區 1-3","18","2","650002118","100120","650002121","5","bgm_M41","0","20002203","100791","0","bgm_M41","100793","650002182","-50","bgm_M41","2","bgm_M41","20","0","100792","0"
"0","270","101151","54","31004","90","650002191","0","18","0","20002201","650002193","1","18","1","bgm_M41","0","20002","bgm_M41","10","0","馬席納地區 1-4","19","2","650002119","100080","650002121","5","bgm_M41","0","20002204","101151","0","bgm_M41","101153","650002192","110","bgm_M41","2","bgm_M41","-110","0","101152","0"
"0","300","101151","54","31020","90","650002201","0","20","0","20002201","650002203","1","20","1","bgm_M41","0","20002","bgm_M41","10","0","馬席納地區 1-5","20","2","650002120","100080","650002121","5","bgm_M41","0","20002205","101151","0","bgm_M41","101153","650002202","290","bgm_M41","2","bgm_M41","-10","0","101152","0"
"0","120","100064","0","0","90","650003011","0","8","0","20003101","650003013","0","8","1","bgm_M41","0","20003","bgm_M41","8","0","蘭德索爾郊外 1-1","1","1","650003101","100010","650003124","0","bgm_M41","0","20003101","100064","0","bgm_M41","100066","650003012","-820","bgm_M41","0","bgm_M41","-90","0","100065","0"
"0","120","100021","0","0","90","650003021","0","8","0","20003101","650003023","0","8","1","bgm_M41","0","20003","bgm_M41","8","0","蘭德索爾郊外 1-2","2","1","650003102","100020","650003125","0","bgm_M41","0","20003102","100021","0","bgm_M41","100023","650003022","-700","bgm_M41","0","bgm_M41","20","0","100022","0"
"0","120","100067","0","0","90","650003031","0","8","0","20003101","650003033","0","8","1","bgm_M41","0","20003","bgm_M41","8","0","蘭德索爾郊外 1-3","3","1","650003103","100010","650003126","0","bgm_M41","0","20003103","100067","0","bgm_M41","100069","650003032","-600","bgm_M41","0","bgm_M41","-120","0","100068","0"
"0","120","100125","0","0","90","650003041","0","8","0","20003101","650003043","0","8","1","bgm_M41","0","20003","bgm_M41","8","0","蘭德索爾郊外 1-4","4","1","650003104","100040","650003127","0","bgm_M41","0","20003104","100125","0","bgm_M41","100127","650003042","-500","bgm_M41","0","bgm_M41","40","0","100126","0"
"0","120","100081","0","0","90","650003051","0","8","0","20003101","650003053","0","8","1","bgm_M41","0","20003","bgm_M41","8","0","蘭德索爾郊外 1-5","5","1","650003105","100050","650003123","0","bgm_M41","0","20003105","100081","0","bgm_M41","100083","650003052","-400","bgm_M41","0","bgm_M41","-70","0","100082","0"
"0","135","100074","0","0","90","650003061","0","9","0","20003101","650003063","0","9","1","bgm_M41","0","20003","bgm_M41","9","0","蘭德索爾郊外 1-6","6","1","650003106","100010","650003124","0","bgm_M41","0","20003106","100074","0","bgm_M41","100076","650003062","-260","bgm_M41","0","bgm_M41","-110","0","100075","0"
"0","135","100111","0","0","90","650003071","0","9","0","20003101","650003073","0","9","1","bgm_M41","0","20003","bgm_M41","9","0","蘭德索爾郊外 1-7","7","1","650003107","100040","650003125","0","bgm_M41","0","20003107","100111","0","bgm_M41","100113","650003072","-180","bgm_M41","0","bgm_M41","25","0","100112","0"
"0","135","100077","0","0","90","650003081","0","9","0","20003101","650003083","0","9","1","bgm_M41","0","20003","bgm_M41","9","0","蘭德索爾郊外 1-8","8","1","650003108","100010","650003126","0","bgm_M41","0","20003108","100077","0","bgm_M41","100079","650003082","-75","bgm_M41","0","bgm_M41","-110","0","100078","0"
"0","135","100051","0","0","90","650003091","0","9","0","20003101","650003093","0","9","1","bgm_M41","0","20003","bgm_M41","9","0","蘭德索爾郊外 1-9","9","1","650003109","100080","650003127","0","bgm_M41","0","20003109","100051","0","bgm_M41","100053","650003092","50","bgm_M41","0","bgm_M41","-50","0","100052","0"
"0","135","100051","0","0","90","650003101","0","9","0","20003101","650003103","0","9","1","bgm_M41","0","20003","bgm_M41","9","0","蘭德索爾郊外 1-10","10","1","650003110","100080","650003122","0","bgm_M41","0","20003110","100051","0","bgm_M41","100053","650003102","180","bgm_M41","0","bgm_M41","20","0","100052","0"
"0","150","100031","0","0","90","650003111","0","10","0","20003101","650003113","0","10","1","bgm_M41","0","20003","bgm_M41","10","0","蘭德索爾郊外 1-11","11","1","650003111","100050","650003124","0","bgm_M41","0","20003111","100031","0","bgm_M41","100033","650003112","270","bgm_M41","0","bgm_M41","-100","0","100032","0"
"0","150","100151","0","0","90","650003121","0","10","0","20003101","650003123","0","10","1","bgm_M41","0","20003","bgm_M41","10","0","蘭德索爾郊外 1-12","12","1","650003112","100120","650003125","0","bgm_M41","0","20003112","100151","0","bgm_M41","100153","650003122","390","bgm_M41","0","bgm_M41","40","0","100152","0"
"0","150","100011","0","0","90","650003131","0","10","0","20003101","650003133","0","10","1","bgm_M41","0","20003","bgm_M41","10","0","蘭德索爾郊外 1-13","13","1","650003113","100020","650003126","0","bgm_M41","0","20003113","100011","0","bgm_M41","100013","650003132","490","bgm_M41","0","bgm_M41","-110","0","100012","0"
"0","150","100014","0","0","90","650003141","0","10","0","20003101","650003143","0","10","1","bgm_M41","0","20003","bgm_M41","10","0","蘭德索爾郊外 1-14","14","1","650003114","100020","650003127","0","bgm_M41","0","20003114","100014","0","bgm_M41","100016","650003142","570","bgm_M41","0","bgm_M41","40","0","100015","0"
"0","150","100017","0","0","90","650003151","0","10","0","20003101","650003153","0","10","1","bgm_M41","0","20003","bgm_M41","10","0","蘭德索爾郊外 1-15","15","1","650003115","100020","650003123","0","bgm_M41","0","20003115","100017","0","bgm_M41","100019","650003152","670","bgm_M41","0","bgm_M41","-80","0","100018","0"
"0","240","100791","54","31010","90","650003161","0","16","0","20003201","650003163","1","16","1","bgm_M41","0","20003","bgm_M41","10","0","蘭德索爾郊外 1-1","16","2","650003116","100120","650003121","5","bgm_M41","0","20003201","100791","0","bgm_M41","100793","650003162","-450","bgm_M41","2","bgm_M41","-10","0","100792","0"
"0","240","100771","54","31017","90","650003171","0","16","0","20003201","650003173","1","16","1","bgm_M41","0","20003","bgm_M41","10","0","蘭德索爾郊外 1-2","17","2","650003117","100040","650003121","5","bgm_M41","0","20003202","100771","0","bgm_M41","100773","650003172","-250","bgm_M41","2","bgm_M41","-100","0","100772","0"
"0","270","100757","54","31010","90","650003181","0","18","0","20003201","650003183","1","18","1","bgm_M41","0","20003","bgm_M41","10","0","蘭德索爾郊外 1-3","18","2","650003118","100050","650003121","5","bgm_M41","0","20003203","100757","0","bgm_M41","100759","650003182","-40","bgm_M41","2","bgm_M41","20","0","100758","0"
"0","270","100361","54","31017","90","650003191","0","18","0","20003201","650003193","1","18","1","bgm_M41","0","20003","bgm_M41","10","0","蘭德索爾郊外 1-4","19","2","650003119","100020","650003121","5","bgm_M41","0","20003204","100361","0","bgm_M41","100363","650003192","100","bgm_M41","2","bgm_M41","-130","0","100362","0"
"0","300","100364","54","31010","90","650003201","0","20","0","20003201","650003203","1","20","1","bgm_M41","0","20003","bgm_M41","10","0","蘭德索爾郊外 1-5","20","2","650003120","100020","650003121","5","bgm_M41","0","20003205","100364","0","bgm_M41","100366","650003202","290","bgm_M41","2","bgm_M41","-70","0","100365","0"
"0","120","100201","0","0","90","650004011","0","8","0","20004101","650004013","0","8","1","bgm_M41","0","20004","bgm_M41","8","0","塔帕斯海灘 周邊 1-1","1","1","650004101","100110","650004124","0","bgm_M41","0","20004101","100201","0","bgm_M41","100203","650004012","-820","bgm_M41","0","bgm_M41","-70","0","100202","0"
"0","120","100201","0","0","90","650004021","0","8","0","20004101","650004023","0","8","1","bgm_M41","0","20004","bgm_M41","8","0","塔帕斯海灘 周邊 1-2","2","1","650004102","100110","650004125","0","bgm_M41","0","20004102","100201","0","bgm_M41","100203","650004022","-700","bgm_M41","0","bgm_M41","50","0","100202","0"
"0","120","100201","0","0","90","650004031","0","8","0","20004101","650004033","0","8","1","bgm_M41","0","20004","bgm_M41","8","0","塔帕斯海灘 周邊 1-3","3","1","650004103","100180","650004126","0","bgm_M41","0","20004103","100201","0","bgm_M41","100203","650004032","-600","bgm_M41","0","bgm_M41","-120","0","100202","0"
"0","120","100201","0","0","90","650004041","0","8","0","20004101","650004043","0","8","1","bgm_M41","0","20004","bgm_M41","8","0","塔帕斯海灘 周邊 1-4","4","1","650004104","100110","650004127","0","bgm_M41","0","20004104","100201","0","bgm_M41","100203","650004042","-500","bgm_M41","0","bgm_M41","40","0","100202","0"
"0","120","100201","0","0","90","650004051","0","8","0","20004101","650004053","0","8","1","bgm_M41","0","20004","bgm_M41","8","0","塔帕斯海灘 周邊 1-5","5","1","650004105","100180","650004123","0","bgm_M41","0","20004105","100201","0","bgm_M41","100203","650004052","-400","bgm_M41","0","bgm_M41","-70","0","100202","0"
"0","135","100051","0","0","90","650004061","0","9","0","20004101","650004063","0","9","1","bgm_M41","0","20004","bgm_M41","9","0","塔帕斯海灘 周邊 1-6","6","1","650004106","100080","650004124","0","bgm_M41","0","20004106","100051","0","bgm_M41","100053","650004062","-260","bgm_M41","0","bgm_M41","-110","0","100052","0"
