151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f
"0","1","650250011","10","bgm_M41","20001113","650250013","150","bgm_M41","650001113","0","0","10","650001126","100040","100041","bgm_M41","bgm_M41","100043","20001","0","0","bgm_M41","0","20","90","0","470","0","0","0","1","650250012","0","13","100041","0","100042","0","bgm_M41","20001101","10","塔爾格姆地區 1-13","0"
"0","1","650260011","10","bgm_M41","20001114","650260013","150","bgm_M41","650001114","0","0","10","650001127","100030","100091","bgm_M41","bgm_M41","100093","20001","0","0","bgm_M41","0","-100","90","0","570","0","0","0","1","650260012","0","14","100091","0","100092","0","bgm_M41","20001101","10","塔爾格姆地區 1-14","0"
"0","1","650280011","10","bgm_M41","20001115","650280013","150","bgm_M41","650001115","0","0","10","650001123","100030","100091","bgm_M41","bgm_M41","100093","20001","0","0","bgm_M41","0","74","90","0","649","0","0","0","1","650280012","0","15","100091","0","100092","0","bgm_M41","20001101","10","塔爾格姆地區 1-15","0"
"54","1","650280021","10","bgm_M41","20001201","650280023","240","bgm_M41","650001116","0","1","16","650001121","100020","100367","bgm_M41","bgm_M41","100369","20001","0","5","bgm_M41","0","-12","90","0","-571","0","31012","2","2","650280022","0","16","100367","0","100368","0","bgm_M41","20001201","16","塔爾格姆地區 1-1","0"
"54","1","650300011","10","bgm_M41","20001202","650300013","240","bgm_M41","650001117","0","1","16","650001121","100060","100771","bgm_M41","bgm_M41","100773","20001","0","5","bgm_M41","0","-148","90","0","-319","0","31038","2","2","650300012","0","17","100771","0","100772","0","bgm_M41","20001201","16","塔爾格姆地區 1-2","0"
"54","1","650330011","10","bgm_M41","20001203","650330013","270","bgm_M41","650001118","0","1","18","650001121","100090","100451","bgm_M41","bgm_M41","100453","20001","0","5","bgm_M41","0","34","90","0","-107","0","31012","2","2","650330012","0","18","100451","0","100452","0","bgm_M41","20001201","18","塔爾格姆地區 1-3","0"
"54","1","650350011","10","bgm_M41","20001204","650350013","270","bgm_M41","650001119","0","1","18","650001121","100070","100731","bgm_M41","bgm_M41","100733","20001","0","5","bgm_M41","0","110","90","0","140","0","31038","2","2","650350012","0","19","100731","0","100732","0","bgm_M41","20001201","18","塔爾格姆地區 1-4","0"
"54","1","650380011","10","bgm_M41","20001205","650380013","300","bgm_M41","650001120","0","1","20","650001121","100030","100381","bgm_M41","bgm_M41","100383","20001","0","5","bgm_M41","0","-90","90","0","310","0","31012","2","2","650380012","0","20","100381","0","100382","0","bgm_M41","20001201","20","塔爾格姆地區 1-5","0"
"0","1","650002011","8","bgm_M41","20002101","650002013","120","bgm_M41","650002101","0","0","8","650002124","100010","100061","bgm_M41","bgm_M41","100063","20002","0","0","bgm_M41","0","-120","90","0","-820","0","0","0","1","650002012","0","1","100061","0","100062","0","bgm_M41","20002101","8","馬席納地區 1-1","0"
"0","1","650002021","8","bgm_M41","20002102","650002023","120","bgm_M41","650002102","0","0","8","650002125","100020","100014","bgm_M41","bgm_M41","100016","20002","0","0","bgm_M41","0","20","90","0","-710","0","0","0","1","650002022","0","2","100014","0","100015","0","bgm_M41","20002101","8","馬席納地區 1-2","0"
"0","1","650002031","8","bgm_M41","20002103","650002033","120","bgm_M41","650002103","0","0","8","650002126","100010","100061","bgm_M41","bgm_M41","100063","20002","0","0","bgm_M41","0","-120","90","0","-580","0","0","0","1","650002032","0","3","100061","0","100062","0","bgm_M41","20002101","8","馬席納地區 1-3","0"
"0","1","650002041","8","bgm_M41","20002104","650002043","120","bgm_M41","650002104","0","0","8","650002127","100020","100014","bgm_M41","bgm_M41","100016","20002","0","0","bgm_M41","0","50","90","0","-510","0","0","0","1","650002042","0","4","100014","0","100015","0","bgm_M41","20002101","8","馬席納地區 1-4","0"
"0","1","650002051","8","bgm_M41","20002105","650002053","120","bgm_M41","650002105","0","0","8","650002123","100040","100041","bgm_M41","bgm_M41","100043","20002","0","0","bgm_M41","0","-60","90","0","-430","0","0","0","1","650002052","0","5","100041","0","100042","0","bgm_M41","20002101","8","馬席納地區 1-5","0"
"0","1","650002061","9","bgm_M41","20002106","650002063","135","bgm_M41","650002106","0","0","9","650002124","100050","100021","bgm_M41","bgm_M41","100023","20002","0","0","bgm_M41","0","-150","90","0","-340","0","0","0","1","650002062","0","6","100021","0","100022","0","bgm_M41","20002101","9","馬席納地區 1-6","0"
"0","1","650002071","9","bgm_M41","20002107","650002073","135","bgm_M41","650002107","0","0","9","650002125","100110","100201","bgm_M41","bgm_M41","100203","20002","0","0","bgm_M41","0","-80","90","0","-215","0","0","0","1","650002072","0","7","100201","0","100202","0","bgm_M41","20002101","9","馬席納地區 1-7","0"
"0","1","650002081","9","bgm_M41","20002108","650002083","135","bgm_M41","650002108","0","0","9","650002126","100110","100201","bgm_M41","bgm_M41","100203","20002","0","0","bgm_M41","0","-110","90","0","-75","0","0","0","1","650002082","0","8","100201","0","100202","0","bgm_M41","20002101","9","馬席納地區 1-8","0"
"0","1","650002091","9","bgm_M41","20002109","650002093","135","bgm_M41","650002109","0","0","9","650002127","100110","100201","bgm_M41","bgm_M41","100203","20002","0","0","bgm_M41","0","-50","90","0","45","0","0","0","1","650002092","0","9","100201","0","100202","0","bgm_M41","20002101","9","馬席納地區 1-9","0"
"0","1","650002101","9","bgm_M41","20002110","650002103","135","bgm_M41","650002110","0","0","9","650002122","100010","100061","bgm_M41","bgm_M41","100063","20002","0","0","bgm_M41","0","40","90","0","150","0","0","0","1","650002102","0","10","100061","0","100062","0","bgm_M41","20002101","9","馬席納地區 1-10","0"
"0","1","650002111","10","bgm_M41","20002111","650002113","150","bgm_M41","650002111","0","0","10","650002124","100070","100171","bgm_M41","bgm_M41","100173","20002","0","0","bgm_M41","0","-70","90","0","260","0","0","0","1","650002112","0","11","100171","0","100172","0","bgm_M41","20002101","10","馬席納地區 1-11","0"
"0","1","650002121","10","bgm_M41","20002112","650002123","150","bgm_M41","650002112","0","0","10","650002125","100120","100151","bgm_M41","bgm_M41","100153","20002","0","0","bgm_M41","0","30","90","0","380","0","0","0","1","650002122","0","12","100151","0","100152","0","bgm_M41","20002101","10","馬席納地區 1-12","0"
"0","1","650002131","10","bgm_M41","20002113","650002133","150","bgm_M41","650002113","0","0","10","650002126","100080","101141","bgm_M41","bgm_M41","101143","20002","0","0","bgm_M41","0","-100","90","0","470","0","0","0","1","650002132","0","13","101141","0","101142","0","bgm_M41","20002101","10","馬席納地區 1-13","0"
"0","1","650002141","10","bgm_M41","20002114","650002143","150","bgm_M41","650002114","0","0","10","650002127","100080","101141","bgm_M41","bgm_M41","101143","20002","0","0","bgm_M41","0","40","90","0","570","0","0","0","1","650002142","0","14","101141","0","101142","0","bgm_M41","20002101","10","馬席納地區 1-14","0"
"0","1","650002151","10","bgm_M41","20002115","650002153","150","bgm_M41","650002115","0","0","10","650002123","100080","101141","bgm_M41","bgm_M41","101143","20002","0","0","bgm_M41","0","-70","90","0","680","0","0","0","1","650002152","0","15","101141","0","101142","0","bgm_M41","20002101","10","馬席納地區 1-15","0"
"54","1","650002161","10","bgm_M41","20002201","650002163","240","bgm_M41","650002116","0","1","16","650002121","100110","100471","bgm_M41","bgm_M41","100473","20002","0","5","bgm_M41","0","-10","90","0","-450","0","31020","2","2","650002162","0","16","100471","0","100472","0","bgm_M41","20002201","16","馬席納地區 1-1","0"
"54","1","650002171","10","bgm_M41","20002202","650002173","240","bgm_M41","650002117","0","1","16","650002121","100070","100811","bgm_M41","bgm_M41","100813","20002","0","5","bgm_M41","0","-100","90","0","-250","0","31004","2","2","650002172","0","17","100811","0","100812","0","bgm_M41","20002201","16","馬席納地區 1-2","0"
"54","1","650002181","10","bgm_M41","20002203","650002183","270","bgm_M41","650002118","0","1","18","650002121","100120","100791","bgm_M41","bgm_M41","100793","20002","0","5","bgm_M41","0","20","90","0","-50","0","31020","2","2","650002182","0","18","100791","0","100792","0","bgm_M41","20002201","18","馬席納地區 1-3","0"
"54","1","650002191","10","bgm_M41","20002204","650002193","270","bgm_M41","650002119","0","1","18","650002121","100080","101151","bgm_M41","bgm_M41","101153","20002","0","5","bgm_M41","0","-110","90","0","110","0","31004","2","2","650002192","0","19","101151","0","101152","0","bgm_M41","20002201","18","馬席納地區 1-4","0"
"54","1","650002201","10","bgm_M41","20002205","650002203","300","bgm_M41","650002120","0","1","20","650002121","100080","101151","bgm_M41","bgm_M41","101153","20002","0","5","bgm_M41","0","-10","90","0","290","0","31020","2","2","650002202","0","20","101151","0","101152","0","bgm_M41","20002201","20","馬席納地區 1-5","0"
"0","1","650003011","8","bgm_M41","20003101","650003013","120","bgm_M41","650003101","0","0","8","650003124","100010","100064","bgm_M41","bgm_M41","100066","20003","0","0","bgm_M41","0","-90","90","0","-820","0","0","0","1","650003012","0","1","100064","0","100065","0","bgm_M41","20003101","8","蘭德索爾郊外 1-1","0"
"0","1","650003021","8","bgm_M41","20003102","650003023","120","bgm_M41","650003102","0","0","8","650003125","100020","100021","bgm_M41","bgm_M41","100023","20003","0","0","bgm_M41","0","20","90","0","-700","0","0","0","1","650003022","0","2","100021","0","100022","0","bgm_M41","20003101","8","蘭德索爾郊外 1-2","0"
"0","1","650003031","8","bgm_M41","20003103","650003033","120","bgm_M41","650003103","0","0","8","650003126","100010","100067","bgm_M41","bgm_M41","100069","20003","0","0","bgm_M41","0","-120","90","0","-600","0","0","0","1","650003032","0","3","100067","0","100068","0","bgm_M41","20003101","8","蘭德索爾郊外 1-3","0"
"0","1","650003041","8","bgm_M41","20003104","650003043","120","bgm_M41","650003104","0","0","8","650003127","100040","100125","bgm_M41","bgm_M41","100127","20003","0","0","bgm_M41","0","40","90","0","-500","0","0","0","1","650003042","0","4","100125","0","100126","0","bgm_M41","20003101","8","蘭德索爾郊外 1-4","0"
"0","1","650003051","8","bgm_M41","20003105","650003053","120","bgm_M41","650003105","0","0","8","650003123","100050","100081","bgm_M41","bgm_M41","100083","20003","0","0","bgm_M41","0","-70","90","0","-400","0","0","0","1","650003052","0","5","100081","0","100082","0","bgm_M41","20003101","8","蘭德索爾郊外 1-5","0"
"0","1","650003061","9","bgm_M41","20003106","650003063","135","bgm_M41","650003106","0","0","9","650003124","100010","100074","bgm_M41","bgm_M41","100076","20003","0","0","bgm_M41","0","-110","90","0","-260","0","0","0","1","650003062","0","6","100074","0","100075","0","bgm_M41","20003101","9","蘭德索爾郊外 1-6","0"
"0","1","650003071","9","bgm_M41","20003107","650003073","135","bgm_M41","650003107","0","0","9","650003125","100040","100111","bgm_M41","bgm_M41","100113","20003","0","0","bgm_M41","0","25","90","0","-180","0","0","0","1","650003072","0","7","100111","0","100112","0","bgm_M41","20003101","9","蘭德索爾郊外 1-7","0"
"0","1","650003081","9","bgm_M41","20003108","650003083","135","bgm_M41","650003108","0","0","9","650003126","100010","100077","bgm_M41","bgm_M41","100079","20003","0","0","bgm_M41","0","-110","90","0","-75","0","0","0","1","650003082","0","8","100077","0","100078","0","bgm_M41","20003101","9","蘭德索爾郊外 1-8","0"
"0","1","650003091","9","bgm_M41","20003109","650003093","135","bgm_M41","650003109","0","0","9","650003127","100080","100051","bgm_M41","bgm_M41","100053","20003","0","0","bgm_M41","0","-50","90","0","50","0","0","0","1","650003092","0","9","100051","0","100052","0","bgm_M41","20003101","9","蘭德索爾郊外 1-9","0"
"0","1","650003101","9","bgm_M41","20003110","650003103","135","bgm_M41","650003110","0","0","9","650003122","100080","100051","bgm_M41","bgm_M41","100053","20003","0","0","bgm_M41","0","20","90","0","180","0","0","0","1","650003102","0","10","100051","0","100052","0","bgm_M41","20003101","9","蘭德索爾郊外 1-10","0"
"0","1","650003111","10","bgm_M41","20003111","650003113","150","bgm_M41","650003111","0","0","10","650003124","100050","100031","bgm_M41","bgm_M41","100033","20003","0","0","bgm_M41","0","-100","90","0","270","0","0","0","1","650003112","0","11","100031","0","100032","0","bgm_M41","20003101","10","蘭德索爾郊外 1-11","0"
"0","1","650003121","10","bgm_M41","20003112","650003123","150","bgm_M41","650003112","0","0","10","650003125","100120","100151","bgm_M41","bgm_M41","100153","20003","0","0","bgm_M41","0","40","90","0","390","0","0","0","1","650003122","0","12","100151","0","100152","0","bgm_M41","20003101","10","蘭德索爾郊外 1-12","0"
"0","1","650003131","10","bgm_M41","20003113","650003133","150","bgm_M41","650003113","0","0","10","650003126","100020","100011","bgm_M41","bgm_M41","100013","20003","0","0","bgm_M41","0","-110","90","0","490","0","0","0","1","650003132","0","13","100011","0","100012","0","bgm_M41","20003101","10","蘭德索爾郊外 1-13","0"
"0","1","650003141","10","bgm_M41","20003114","650003143","150","bgm_M41","650003114","0","0","10","650003127","100020","100014","bgm_M41","bgm_M41","100016","20003","0","0","bgm_M41","0","40","90","0","570","0","0","0","1","650003142","0","14","100014","0","100015","0","bgm_M41","20003101","10","蘭德索爾郊外 1-14","0"
"0","1","650003151","10","bgm_M41","20003115","650003153","150","bgm_M41","650003115","0","0","10","650003123","100020","100017","bgm_M41","bgm_M41","100019","20003","0","0","bgm_M41","0","-80","90","0","670","0","0","0","1","650003152","0","15","100017","0","100018","0","bgm_M41","20003101","10","蘭德索爾郊外 1-15","0"
"54","1","650003161","10","bgm_M41","20003201","650003163","240","bgm_M41","650003116","0","1","16","650003121","100120","100791","bgm_M41","bgm_M41","100793","20003","0","5","bgm_M41","0","-10","90","0","-450","0","31010","2","2","650003162","0","16","100791","0","100792","0","bgm_M41","20003201","16","蘭德索爾郊外 1-1","0"
"54","1","650003171","10","bgm_M41","20003202","650003173","240","bgm_M41","650003117","0","1","16","650003121","100040","100771","bgm_M41","bgm_M41","100773","20003","0","5","bgm_M41","0","-100","90","0","-250","0","31017","2","2","650003172","0","17","100771","0","100772","0","bgm_M41","20003201","16","蘭德索爾郊外 1-2","0"
"54","1","650003181","10","bgm_M41","20003203","650003183","270","bgm_M41","650003118","0","1","18","650003121","100050","100757","bgm_M41","bgm_M41","100759","20003","0","5","bgm_M41","0","20","90","0","-40","0","31010","2","2","650003182","0","18","100757","0","100758","0","bgm_M41","20003201","18","蘭德索爾郊外 1-3","0"
"54","1","650003191","10","bgm_M41","20003204","650003193","270","bgm_M41","650003119","0","1","18","650003121","100020","100361","bgm_M41","bgm_M41","100363","20003","0","5","bgm_M41","0","-130","90","0","100","0","31017","2","2","650003192","0","19","100361","0","100362","0","bgm_M41","20003201","18","蘭德索爾郊外 1-4","0"
"54","1","650003201","10","bgm_M41","20003205","650003203","300","bgm_M41","650003120","0","1","20","650003121","100020","100364","bgm_M41","bgm_M41","100366","20003","0","5","bgm_M41","0","-70","90","0","290","0","31010","2","2","650003202","0","20","100364","0","100365","0","bgm_M41","20003201","20","蘭德索爾郊外 1-5","0"
"0","1","650004011","8","bgm_M41","20004101","650004013","120","bgm_M41","650004101","0","0","8","650004124","100110","100201","bgm_M41","bgm_M41","100203","20004","0","0","bgm_M41","0","-70","90","0","-820","0","0","0","1","650004012","0","1","100201","0","100202","0","bgm_M41","20004101","8","塔帕斯海灘 周邊 1-1","0"
"0","1","650004021","8","bgm_M41","20004102","650004023","120","bgm_M41","650004102","0","0","8","650004125","100110","100201","bgm_M41","bgm_M41","100203","20004","0","0","bgm_M41","0","50","90","0","-700","0","0","0","1","650004022","0","2","100201","0","100202","0","bgm_M41","20004101","8","塔帕斯海灘 周邊 1-2","0"
"0","1","650004031","8","bgm_M41","20004103","650004033","120","bgm_M41","650004103","0","0","8","650004126","100180","100201","bgm_M41","bgm_M41","100203","20004","0","0","bgm_M41","0","-120","90","0","-600","0","0","0","1","650004032","0","3","100201","0","100202","0","bgm_M41","20004101","8","塔帕斯海灘 周邊 1-3","0"
"0","1","650004041","8","bgm_M41","20004104","650004043","120","bgm_M41","650004104","0","0","8","650004127","100110","100201","bgm_M41","bgm_M41","100203","20004","0","0","bgm_M41","0","40","90","0","-500","0","0","0","1","650004042","0","4","100201","0","100202","0","bgm_M41","20004101","8","塔帕斯海灘 周邊 1-4","0"
"0","1","650004051","8","bgm_M41","20004105","650004053","120","bgm_M41","650004105","0","0","8","650004123","100180","100201","bgm_M41","bgm_M41","100203","20004","0","0","bgm_M41","0","-70","90","0","-400","0","0","0","1","650004052","0","5","100201","0","100202","0","bgm_M41","20004101","8","塔帕斯海灘 周邊 1-5","0"
"0","1","650004061","9","bgm_M41","20004106","650004063","135","bgm_M41","650004106","0","0","9","650004124","100080","100051","bgm_M41","bgm_M41","100053","20004","0","0","bgm_M41","0","-110","90","0","-260","0","0","0","1","650004062","0","6","100051","0","100052","0","bgm_M41","20004101","9","塔帕斯海灘 周邊 1-6","0"
