f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260
"0","10","90","100042","bgm_M41","0","0","0","100043","650250012","10","150","470","1","13","0","650001113","650001126","20001101","0","0","20","0","0","10","650250011","0","1","bgm_M41","0","100041","bgm_M41","100040","650250013","100041","bgm_M41","塔爾格姆地區 1-13","bgm_M41","0","0","20001113","0","20001","bgm_M41"
"0","10","90","100092","bgm_M41","0","0","0","100093","650260012","10","150","570","1","14","0","650001114","650001127","20001101","0","0","-100","0","0","10","650260011","0","1","bgm_M41","0","100091","bgm_M41","100030","650260013","100091","bgm_M41","塔爾格姆地區 1-14","bgm_M41","0","0","20001114","0","20001","bgm_M41"
"0","10","90","100092","bgm_M41","0","0","0","100093","650280012","10","150","649","1","15","0","650001115","650001123","20001101","0","0","74","0","0","10","650280011","0","1","bgm_M41","0","100091","bgm_M41","100030","650280013","100091","bgm_M41","塔爾格姆地區 1-15","bgm_M41","0","0","20001115","0","20001","bgm_M41"
"5","10","90","100368","bgm_M41","0","31012","1","100369","650280022","16","240","-571","1","16","0","650001116","650001121","20001201","0","0","-12","0","0","16","650280021","0","2","bgm_M41","0","100367","bgm_M41","100020","650280023","100367","bgm_M41","塔爾格姆地區 1-1","bgm_M41","54","0","20001201","2","20001","bgm_M41"
"5","10","90","100772","bgm_M41","0","31038","1","100773","650300012","16","240","-319","1","17","0","650001117","650001121","20001201","0","0","-148","0","0","16","650300011","0","2","bgm_M41","0","100771","bgm_M41","100060","650300013","100771","bgm_M41","塔爾格姆地區 1-2","bgm_M41","54","0","20001202","2","20001","bgm_M41"
"5","10","90","100452","bgm_M41","0","31012","1","100453","650330012","18","270","-107","1","18","0","650001118","650001121","20001201","0","0","34","0","0","18","650330011","0","2","bgm_M41","0","100451","bgm_M41","100090","650330013","100451","bgm_M41","塔爾格姆地區 1-3","bgm_M41","54","0","20001203","2","20001","bgm_M41"
"5","10","90","100732","bgm_M41","0","31038","1","100733","650350012","18","270","140","1","19","0","650001119","650001121","20001201","0","0","110","0","0","18","650350011","0","2","bgm_M41","0","100731","bgm_M41","100070","650350013","100731","bgm_M41","塔爾格姆地區 1-4","bgm_M41","54","0","20001204","2","20001","bgm_M41"
"5","10","90","100382","bgm_M41","0","31012","1","100383","650380012","20","300","310","1","20","0","650001120","650001121","20001201","0","0","-90","0","0","20","650380011","0","2","bgm_M41","0","100381","bgm_M41","100030","650380013","100381","bgm_M41","塔爾格姆地區 1-5","bgm_M41","54","0","20001205","2","20001","bgm_M41"
"0","8","90","100062","bgm_M41","0","0","0","100063","650002012","8","120","-820","1","1","0","650002101","650002124","20002101","0","0","-120","0","0","8","650002011","0","1","bgm_M41","0","100061","bgm_M41","100010","650002013","100061","bgm_M41","馬席納地區 1-1","bgm_M41","0","0","20002101","0","20002","bgm_M41"
"0","8","90","100015","bgm_M41","0","0","0","100016","650002022","8","120","-710","1","2","0","650002102","650002125","20002101","0","0","20","0","0","8","650002021","0","1","bgm_M41","0","100014","bgm_M41","100020","650002023","100014","bgm_M41","馬席納地區 1-2","bgm_M41","0","0","20002102","0","20002","bgm_M41"
"0","8","90","100062","bgm_M41","0","0","0","100063","650002032","8","120","-580","1","3","0","650002103","650002126","20002101","0","0","-120","0","0","8","650002031","0","1","bgm_M41","0","100061","bgm_M41","100010","650002033","100061","bgm_M41","馬席納地區 1-3","bgm_M41","0","0","20002103","0","20002","bgm_M41"
"0","8","90","100015","bgm_M41","0","0","0","100016","650002042","8","120","-510","1","4","0","650002104","650002127","20002101","0","0","50","0","0","8","650002041","0","1","bgm_M41","0","100014","bgm_M41","100020","650002043","100014","bgm_M41","馬席納地區 1-4","bgm_M41","0","0","20002104","0","20002","bgm_M41"
"0","8","90","100042","bgm_M41","0","0","0","100043","650002052","8","120","-430","1","5","0","650002105","650002123","20002101","0","0","-60","0","0","8","650002051","0","1","bgm_M41","0","100041","bgm_M41","100040","650002053","100041","bgm_M41","馬席納地區 1-5","bgm_M41","0","0","20002105","0","20002","bgm_M41"
"0","9","90","100022","bgm_M41","0","0","0","100023","650002062","9","135","-340","1","6","0","650002106","650002124","20002101","0","0","-150","0","0","9","650002061","0","1","bgm_M41","0","100021","bgm_M41","100050","650002063","100021","bgm_M41","馬席納地區 1-6","bgm_M41","0","0","20002106","0","20002","bgm_M41"
"0","9","90","100202","bgm_M41","0","0","0","100203","650002072","9","135","-215","1","7","0","650002107","650002125","20002101","0","0","-80","0","0","9","650002071","0","1","bgm_M41","0","100201","bgm_M41","100110","650002073","100201","bgm_M41","馬席納地區 1-7","bgm_M41","0","0","20002107","0","20002","bgm_M41"
"0","9","90","100202","bgm_M41","0","0","0","100203","650002082","9","135","-75","1","8","0","650002108","650002126","20002101","0","0","-110","0","0","9","650002081","0","1","bgm_M41","0","100201","bgm_M41","100110","650002083","100201","bgm_M41","馬席納地區 1-8","bgm_M41","0","0","20002108","0","20002","bgm_M41"
"0","9","90","100202","bgm_M41","0","0","0","100203","650002092","9","135","45","1","9","0","650002109","650002127","20002101","0","0","-50","0","0","9","650002091","0","1","bgm_M41","0","100201","bgm_M41","100110","650002093","100201","bgm_M41","馬席納地區 1-9","bgm_M41","0","0","20002109","0","20002","bgm_M41"
"0","9","90","100062","bgm_M41","0","0","0","100063","650002102","9","135","150","1","10","0","650002110","650002122","20002101","0","0","40","0","0","9","650002101","0","1","bgm_M41","0","100061","bgm_M41","100010","650002103","100061","bgm_M41","馬席納地區 1-10","bgm_M41","0","0","20002110","0","20002","bgm_M41"
"0","10","90","100172","bgm_M41","0","0","0","100173","650002112","10","150","260","1","11","0","650002111","650002124","20002101","0","0","-70","0","0","10","650002111","0","1","bgm_M41","0","100171","bgm_M41","100070","650002113","100171","bgm_M41","馬席納地區 1-11","bgm_M41","0","0","20002111","0","20002","bgm_M41"
"0","10","90","100152","bgm_M41","0","0","0","100153","650002122","10","150","380","1","12","0","650002112","650002125","20002101","0","0","30","0","0","10","650002121","0","1","bgm_M41","0","100151","bgm_M41","100120","650002123","100151","bgm_M41","馬席納地區 1-12","bgm_M41","0","0","20002112","0","20002","bgm_M41"
"0","10","90","101142","bgm_M41","0","0","0","101143","650002132","10","150","470","1","13","0","650002113","650002126","20002101","0","0","-100","0","0","10","650002131","0","1","bgm_M41","0","101141","bgm_M41","100080","650002133","101141","bgm_M41","馬席納地區 1-13","bgm_M41","0","0","20002113","0","20002","bgm_M41"
"0","10","90","101142","bgm_M41","0","0","0","101143","650002142","10","150","570","1","14","0","650002114","650002127","20002101","0","0","40","0","0","10","650002141","0","1","bgm_M41","0","101141","bgm_M41","100080","650002143","101141","bgm_M41","馬席納地區 1-14","bgm_M41","0","0","20002114","0","20002","bgm_M41"
"0","10","90","101142","bgm_M41","0","0","0","101143","650002152","10","150","680","1","15","0","650002115","650002123","20002101","0","0","-70","0","0","10","650002151","0","1","bgm_M41","0","101141","bgm_M41","100080","650002153","101141","bgm_M41","馬席納地區 1-15","bgm_M41","0","0","20002115","0","20002","bgm_M41"
"5","10","90","100472","bgm_M41","0","31020","1","100473","650002162","16","240","-450","1","16","0","650002116","650002121","20002201","0","0","-10","0","0","16","650002161","0","2","bgm_M41","0","100471","bgm_M41","100110","650002163","100471","bgm_M41","馬席納地區 1-1","bgm_M41","54","0","20002201","2","20002","bgm_M41"
"5","10","90","100812","bgm_M41","0","31004","1","100813","650002172","16","240","-250","1","17","0","650002117","650002121","20002201","0","0","-100","0","0","16","650002171","0","2","bgm_M41","0","100811","bgm_M41","100070","650002173","100811","bgm_M41","馬席納地區 1-2","bgm_M41","54","0","20002202","2","20002","bgm_M41"
"5","10","90","100792","bgm_M41","0","31020","1","100793","650002182","18","270","-50","1","18","0","650002118","650002121","20002201","0","0","20","0","0","18","650002181","0","2","bgm_M41","0","100791","bgm_M41","100120","650002183","100791","bgm_M41","馬席納地區 1-3","bgm_M41","54","0","20002203","2","20002","bgm_M41"
"5","10","90","101152","bgm_M41","0","31004","1","101153","650002192","18","270","110","1","19","0","650002119","650002121","20002201","0","0","-110","0","0","18","650002191","0","2","bgm_M41","0","101151","bgm_M41","100080","650002193","101151","bgm_M41","馬席納地區 1-4","bgm_M41","54","0","20002204","2","20002","bgm_M41"
"5","10","90","101152","bgm_M41","0","31020","1","101153","650002202","20","300","290","1","20","0","650002120","650002121","20002201","0","0","-10","0","0","20","650002201","0","2","bgm_M41","0","101151","bgm_M41","100080","650002203","101151","bgm_M41","馬席納地區 1-5","bgm_M41","54","0","20002205","2","20002","bgm_M41"
"0","8","90","100065","bgm_M41","0","0","0","100066","650003012","8","120","-820","1","1","0","650003101","650003124","20003101","0","0","-90","0","0","8","650003011","0","1","bgm_M41","0","100064","bgm_M41","100010","650003013","100064","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","0","0","20003101","0","20003","bgm_M41"
"0","8","90","100022","bgm_M41","0","0","0","100023","650003022","8","120","-700","1","2","0","650003102","650003125","20003101","0","0","20","0","0","8","650003021","0","1","bgm_M41","0","100021","bgm_M41","100020","650003023","100021","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","0","0","20003102","0","20003","bgm_M41"
"0","8","90","100068","bgm_M41","0","0","0","100069","650003032","8","120","-600","1","3","0","650003103","650003126","20003101","0","0","-120","0","0","8","650003031","0","1","bgm_M41","0","100067","bgm_M41","100010","650003033","100067","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","0","0","20003103","0","20003","bgm_M41"
"0","8","90","100126","bgm_M41","0","0","0","100127","650003042","8","120","-500","1","4","0","650003104","650003127","20003101","0","0","40","0","0","8","650003041","0","1","bgm_M41","0","100125","bgm_M41","100040","650003043","100125","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","0","0","20003104","0","20003","bgm_M41"
"0","8","90","100082","bgm_M41","0","0","0","100083","650003052","8","120","-400","1","5","0","650003105","650003123","20003101","0","0","-70","0","0","8","650003051","0","1","bgm_M41","0","100081","bgm_M41","100050","650003053","100081","bgm_M41","蘭德索爾郊外 1-5","bgm_M41","0","0","20003105","0","20003","bgm_M41"
"0","9","90","100075","bgm_M41","0","0","0","100076","650003062","9","135","-260","1","6","0","650003106","650003124","20003101","0","0","-110","0","0","9","650003061","0","1","bgm_M41","0","100074","bgm_M41","100010","650003063","100074","bgm_M41","蘭德索爾郊外 1-6","bgm_M41","0","0","20003106","0","20003","bgm_M41"
"0","9","90","100112","bgm_M41","0","0","0","100113","650003072","9","135","-180","1","7","0","650003107","650003125","20003101","0","0","25","0","0","9","650003071","0","1","bgm_M41","0","100111","bgm_M41","100040","650003073","100111","bgm_M41","蘭德索爾郊外 1-7","bgm_M41","0","0","20003107","0","20003","bgm_M41"
"0","9","90","100078","bgm_M41","0","0","0","100079","650003082","9","135","-75","1","8","0","650003108","650003126","20003101","0","0","-110","0","0","9","650003081","0","1","bgm_M41","0","100077","bgm_M41","100010","650003083","100077","bgm_M41","蘭德索爾郊外 1-8","bgm_M41","0","0","20003108","0","20003","bgm_M41"
"0","9","90","100052","bgm_M41","0","0","0","100053","650003092","9","135","50","1","9","0","650003109","650003127","20003101","0","0","-50","0","0","9","650003091","0","1","bgm_M41","0","100051","bgm_M41","100080","650003093","100051","bgm_M41","蘭德索爾郊外 1-9","bgm_M41","0","0","20003109","0","20003","bgm_M41"
"0","9","90","100052","bgm_M41","0","0","0","100053","650003102","9","135","180","1","10","0","650003110","650003122","20003101","0","0","20","0","0","9","650003101","0","1","bgm_M41","0","100051","bgm_M41","100080","650003103","100051","bgm_M41","蘭德索爾郊外 1-10","bgm_M41","0","0","20003110","0","20003","bgm_M41"
"0","10","90","100032","bgm_M41","0","0","0","100033","650003112","10","150","270","1","11","0","650003111","650003124","20003101","0","0","-100","0","0","10","650003111","0","1","bgm_M41","0","100031","bgm_M41","100050","650003113","100031","bgm_M41","蘭德索爾郊外 1-11","bgm_M41","0","0","20003111","0","20003","bgm_M41"
"0","10","90","100152","bgm_M41","0","0","0","100153","650003122","10","150","390","1","12","0","650003112","650003125","20003101","0","0","40","0","0","10","650003121","0","1","bgm_M41","0","100151","bgm_M41","100120","650003123","100151","bgm_M41","蘭德索爾郊外 1-12","bgm_M41","0","0","20003112","0","20003","bgm_M41"
"0","10","90","100012","bgm_M41","0","0","0","100013","650003132","10","150","490","1","13","0","650003113","650003126","20003101","0","0","-110","0","0","10","650003131","0","1","bgm_M41","0","100011","bgm_M41","100020","650003133","100011","bgm_M41","蘭德索爾郊外 1-13","bgm_M41","0","0","20003113","0","20003","bgm_M41"
"0","10","90","100015","bgm_M41","0","0","0","100016","650003142","10","150","570","1","14","0","650003114","650003127","20003101","0","0","40","0","0","10","650003141","0","1","bgm_M41","0","100014","bgm_M41","100020","650003143","100014","bgm_M41","蘭德索爾郊外 1-14","bgm_M41","0","0","20003114","0","20003","bgm_M41"
"0","10","90","100018","bgm_M41","0","0","0","100019","650003152","10","150","670","1","15","0","650003115","650003123","20003101","0","0","-80","0","0","10","650003151","0","1","bgm_M41","0","100017","bgm_M41","100020","650003153","100017","bgm_M41","蘭德索爾郊外 1-15","bgm_M41","0","0","20003115","0","20003","bgm_M41"
"5","10","90","100792","bgm_M41","0","31010","1","100793","650003162","16","240","-450","1","16","0","650003116","650003121","20003201","0","0","-10","0","0","16","650003161","0","2","bgm_M41","0","100791","bgm_M41","100120","650003163","100791","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","54","0","20003201","2","20003","bgm_M41"
"5","10","90","100772","bgm_M41","0","31017","1","100773","650003172","16","240","-250","1","17","0","650003117","650003121","20003201","0","0","-100","0","0","16","650003171","0","2","bgm_M41","0","100771","bgm_M41","100040","650003173","100771","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","54","0","20003202","2","20003","bgm_M41"
"5","10","90","100758","bgm_M41","0","31010","1","100759","650003182","18","270","-40","1","18","0","650003118","650003121","20003201","0","0","20","0","0","18","650003181","0","2","bgm_M41","0","100757","bgm_M41","100050","650003183","100757","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","54","0","20003203","2","20003","bgm_M41"
"5","10","90","100362","bgm_M41","0","31017","1","100363","650003192","18","270","100","1","19","0","650003119","650003121","20003201","0","0","-130","0","0","18","650003191","0","2","bgm_M41","0","100361","bgm_M41","100020","650003193","100361","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","54","0","20003204","2","20003","bgm_M41"
"5","10","90","100365","bgm_M41","0","31010","1","100366","650003202","20","300","290","1","20","0","650003120","650003121","20003201","0","0","-70","0","0","20","650003201","0","2","bgm_M41","0","100364","bgm_M41","100020","650003203","100364","bgm_M41","蘭德索爾郊外 1-5","bgm_M41","54","0","20003205","2","20003","bgm_M41"
"0","8","90","100202","bgm_M41","0","0","0","100203","650004012","8","120","-820","1","1","0","650004101","650004124","20004101","0","0","-70","0","0","8","650004011","0","1","bgm_M41","0","100201","bgm_M41","100110","650004013","100201","bgm_M41","塔帕斯海灘 周邊 1-1","bgm_M41","0","0","20004101","0","20004","bgm_M41"
"0","8","90","100202","bgm_M41","0","0","0","100203","650004022","8","120","-700","1","2","0","650004102","650004125","20004101","0","0","50","0","0","8","650004021","0","1","bgm_M41","0","100201","bgm_M41","100110","650004023","100201","bgm_M41","塔帕斯海灘 周邊 1-2","bgm_M41","0","0","20004102","0","20004","bgm_M41"
"0","8","90","100202","bgm_M41","0","0","0","100203","650004032","8","120","-600","1","3","0","650004103","650004126","20004101","0","0","-120","0","0","8","650004031","0","1","bgm_M41","0","100201","bgm_M41","100180","650004033","100201","bgm_M41","塔帕斯海灘 周邊 1-3","bgm_M41","0","0","20004103","0","20004","bgm_M41"
"0","8","90","100202","bgm_M41","0","0","0","100203","650004042","8","120","-500","1","4","0","650004104","650004127","20004101","0","0","40","0","0","8","650004041","0","1","bgm_M41","0","100201","bgm_M41","100110","650004043","100201","bgm_M41","塔帕斯海灘 周邊 1-4","bgm_M41","0","0","20004104","0","20004","bgm_M41"
"0","8","90","100202","bgm_M41","0","0","0","100203","650004052","8","120","-400","1","5","0","650004105","650004123","20004101","0","0","-70","0","0","8","650004051","0","1","bgm_M41","0","100201","bgm_M41","100180","650004053","100201","bgm_M41","塔帕斯海灘 周邊 1-5","bgm_M41","0","0","20004105","0","20004","bgm_M41"
"0","9","90","100052","bgm_M41","0","0","0","100053","650004062","9","135","-260","1","6","0","650004106","650004124","20004101","0","0","-110","0","0","9","650004061","0","1","bgm_M41","0","100051","bgm_M41","100080","650004063","100051","bgm_M41","塔帕斯海灘 周邊 1-6","bgm_M41","0","0","20004106","0","20004","bgm_M41"
