346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3
"bgm_M41","0","0","0","650250011","0","0","0","0","470","650250013","20001","20","0","bgm_M41","20001101","bgm_M41","20001113","10","bgm_M41","650001113","1","100040","0","1","塔爾格姆地區 1-13","10","650001126","bgm_M41","bgm_M41","100041","100041","10","100043","0","0","100042","650250012","13","0","150","0","90","0"
"bgm_M41","0","0","0","650260011","0","0","0","0","570","650260013","20001","-100","0","bgm_M41","20001101","bgm_M41","20001114","10","bgm_M41","650001114","1","100030","0","1","塔爾格姆地區 1-14","10","650001127","bgm_M41","bgm_M41","100091","100091","10","100093","0","0","100092","650260012","14","0","150","0","90","0"
"bgm_M41","0","0","0","650280011","0","0","0","0","649","650280013","20001","74","0","bgm_M41","20001101","bgm_M41","20001115","10","bgm_M41","650001115","1","100030","0","1","塔爾格姆地區 1-15","10","650001123","bgm_M41","bgm_M41","100091","100091","10","100093","0","0","100092","650280012","15","0","150","0","90","0"
"bgm_M41","5","0","0","650280021","2","0","54","0","-571","650280023","20001","-12","0","bgm_M41","20001201","bgm_M41","20001201","16","bgm_M41","650001116","2","100020","31012","1","塔爾格姆地區 1-1","16","650001121","bgm_M41","bgm_M41","100367","100367","10","100369","1","0","100368","650280022","16","0","240","0","90","0"
"bgm_M41","5","0","0","650300011","2","0","54","0","-319","650300013","20001","-148","0","bgm_M41","20001201","bgm_M41","20001202","16","bgm_M41","650001117","2","100060","31038","1","塔爾格姆地區 1-2","16","650001121","bgm_M41","bgm_M41","100771","100771","10","100773","1","0","100772","650300012","17","0","240","0","90","0"
"bgm_M41","5","0","0","650330011","2","0","54","0","-107","650330013","20001","34","0","bgm_M41","20001201","bgm_M41","20001203","18","bgm_M41","650001118","2","100090","31012","1","塔爾格姆地區 1-3","18","650001121","bgm_M41","bgm_M41","100451","100451","10","100453","1","0","100452","650330012","18","0","270","0","90","0"
"bgm_M41","5","0","0","650350011","2","0","54","0","140","650350013","20001","110","0","bgm_M41","20001201","bgm_M41","20001204","18","bgm_M41","650001119","2","100070","31038","1","塔爾格姆地區 1-4","18","650001121","bgm_M41","bgm_M41","100731","100731","10","100733","1","0","100732","650350012","19","0","270","0","90","0"
"bgm_M41","5","0","0","650380011","2","0","54","0","310","650380013","20001","-90","0","bgm_M41","20001201","bgm_M41","20001205","20","bgm_M41","650001120","2","100030","31012","1","塔爾格姆地區 1-5","20","650001121","bgm_M41","bgm_M41","100381","100381","10","100383","1","0","100382","650380012","20","0","300","0","90","0"
"bgm_M41","0","0","0","650002011","0","0","0","0","-820","650002013","20002","-120","0","bgm_M41","20002101","bgm_M41","20002101","8","bgm_M41","650002101","1","100010","0","1","馬席納地區 1-1","8","650002124","bgm_M41","bgm_M41","100061","100061","8","100063","0","0","100062","650002012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650002021","0","0","0","0","-710","650002023","20002","20","0","bgm_M41","20002101","bgm_M41","20002102","8","bgm_M41","650002102","1","100020","0","1","馬席納地區 1-2","8","650002125","bgm_M41","bgm_M41","100014","100014","8","100016","0","0","100015","650002022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650002031","0","0","0","0","-580","650002033","20002","-120","0","bgm_M41","20002101","bgm_M41","20002103","8","bgm_M41","650002103","1","100010","0","1","馬席納地區 1-3","8","650002126","bgm_M41","bgm_M41","100061","100061","8","100063","0","0","100062","650002032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650002041","0","0","0","0","-510","650002043","20002","50","0","bgm_M41","20002101","bgm_M41","20002104","8","bgm_M41","650002104","1","100020","0","1","馬席納地區 1-4","8","650002127","bgm_M41","bgm_M41","100014","100014","8","100016","0","0","100015","650002042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650002051","0","0","0","0","-430","650002053","20002","-60","0","bgm_M41","20002101","bgm_M41","20002105","8","bgm_M41","650002105","1","100040","0","1","馬席納地區 1-5","8","650002123","bgm_M41","bgm_M41","100041","100041","8","100043","0","0","100042","650002052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650002061","0","0","0","0","-340","650002063","20002","-150","0","bgm_M41","20002101","bgm_M41","20002106","9","bgm_M41","650002106","1","100050","0","1","馬席納地區 1-6","9","650002124","bgm_M41","bgm_M41","100021","100021","9","100023","0","0","100022","650002062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650002071","0","0","0","0","-215","650002073","20002","-80","0","bgm_M41","20002101","bgm_M41","20002107","9","bgm_M41","650002107","1","100110","0","1","馬席納地區 1-7","9","650002125","bgm_M41","bgm_M41","100201","100201","9","100203","0","0","100202","650002072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650002081","0","0","0","0","-75","650002083","20002","-110","0","bgm_M41","20002101","bgm_M41","20002108","9","bgm_M41","650002108","1","100110","0","1","馬席納地區 1-8","9","650002126","bgm_M41","bgm_M41","100201","100201","9","100203","0","0","100202","650002082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650002091","0","0","0","0","45","650002093","20002","-50","0","bgm_M41","20002101","bgm_M41","20002109","9","bgm_M41","650002109","1","100110","0","1","馬席納地區 1-9","9","650002127","bgm_M41","bgm_M41","100201","100201","9","100203","0","0","100202","650002092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650002101","0","0","0","0","150","650002103","20002","40","0","bgm_M41","20002101","bgm_M41","20002110","9","bgm_M41","650002110","1","100010","0","1","馬席納地區 1-10","9","650002122","bgm_M41","bgm_M41","100061","100061","9","100063","0","0","100062","650002102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650002111","0","0","0","0","260","650002113","20002","-70","0","bgm_M41","20002101","bgm_M41","20002111","10","bgm_M41","650002111","1","100070","0","1","馬席納地區 1-11","10","650002124","bgm_M41","bgm_M41","100171","100171","10","100173","0","0","100172","650002112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650002121","0","0","0","0","380","650002123","20002","30","0","bgm_M41","20002101","bgm_M41","20002112","10","bgm_M41","650002112","1","100120","0","1","馬席納地區 1-12","10","650002125","bgm_M41","bgm_M41","100151","100151","10","100153","0","0","100152","650002122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650002131","0","0","0","0","470","650002133","20002","-100","0","bgm_M41","20002101","bgm_M41","20002113","10","bgm_M41","650002113","1","100080","0","1","馬席納地區 1-13","10","650002126","bgm_M41","bgm_M41","101141","101141","10","101143","0","0","101142","650002132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650002141","0","0","0","0","570","650002143","20002","40","0","bgm_M41","20002101","bgm_M41","20002114","10","bgm_M41","650002114","1","100080","0","1","馬席納地區 1-14","10","650002127","bgm_M41","bgm_M41","101141","101141","10","101143","0","0","101142","650002142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650002151","0","0","0","0","680","650002153","20002","-70","0","bgm_M41","20002101","bgm_M41","20002115","10","bgm_M41","650002115","1","100080","0","1","馬席納地區 1-15","10","650002123","bgm_M41","bgm_M41","101141","101141","10","101143","0","0","101142","650002152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650002161","2","0","54","0","-450","650002163","20002","-10","0","bgm_M41","20002201","bgm_M41","20002201","16","bgm_M41","650002116","2","100110","31020","1","馬席納地區 1-1","16","650002121","bgm_M41","bgm_M41","100471","100471","10","100473","1","0","100472","650002162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650002171","2","0","54","0","-250","650002173","20002","-100","0","bgm_M41","20002201","bgm_M41","20002202","16","bgm_M41","650002117","2","100070","31004","1","馬席納地區 1-2","16","650002121","bgm_M41","bgm_M41","100811","100811","10","100813","1","0","100812","650002172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650002181","2","0","54","0","-50","650002183","20002","20","0","bgm_M41","20002201","bgm_M41","20002203","18","bgm_M41","650002118","2","100120","31020","1","馬席納地區 1-3","18","650002121","bgm_M41","bgm_M41","100791","100791","10","100793","1","0","100792","650002182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650002191","2","0","54","0","110","650002193","20002","-110","0","bgm_M41","20002201","bgm_M41","20002204","18","bgm_M41","650002119","2","100080","31004","1","馬席納地區 1-4","18","650002121","bgm_M41","bgm_M41","101151","101151","10","101153","1","0","101152","650002192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650002201","2","0","54","0","290","650002203","20002","-10","0","bgm_M41","20002201","bgm_M41","20002205","20","bgm_M41","650002120","2","100080","31020","1","馬席納地區 1-5","20","650002121","bgm_M41","bgm_M41","101151","101151","10","101153","1","0","101152","650002202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650003011","0","0","0","0","-820","650003013","20003","-90","0","bgm_M41","20003101","bgm_M41","20003101","8","bgm_M41","650003101","1","100010","0","1","蘭德索爾郊外 1-1","8","650003124","bgm_M41","bgm_M41","100064","100064","8","100066","0","0","100065","650003012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650003021","0","0","0","0","-700","650003023","20003","20","0","bgm_M41","20003101","bgm_M41","20003102","8","bgm_M41","650003102","1","100020","0","1","蘭德索爾郊外 1-2","8","650003125","bgm_M41","bgm_M41","100021","100021","8","100023","0","0","100022","650003022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650003031","0","0","0","0","-600","650003033","20003","-120","0","bgm_M41","20003101","bgm_M41","20003103","8","bgm_M41","650003103","1","100010","0","1","蘭德索爾郊外 1-3","8","650003126","bgm_M41","bgm_M41","100067","100067","8","100069","0","0","100068","650003032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650003041","0","0","0","0","-500","650003043","20003","40","0","bgm_M41","20003101","bgm_M41","20003104","8","bgm_M41","650003104","1","100040","0","1","蘭德索爾郊外 1-4","8","650003127","bgm_M41","bgm_M41","100125","100125","8","100127","0","0","100126","650003042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650003051","0","0","0","0","-400","650003053","20003","-70","0","bgm_M41","20003101","bgm_M41","20003105","8","bgm_M41","650003105","1","100050","0","1","蘭德索爾郊外 1-5","8","650003123","bgm_M41","bgm_M41","100081","100081","8","100083","0","0","100082","650003052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650003061","0","0","0","0","-260","650003063","20003","-110","0","bgm_M41","20003101","bgm_M41","20003106","9","bgm_M41","650003106","1","100010","0","1","蘭德索爾郊外 1-6","9","650003124","bgm_M41","bgm_M41","100074","100074","9","100076","0","0","100075","650003062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650003071","0","0","0","0","-180","650003073","20003","25","0","bgm_M41","20003101","bgm_M41","20003107","9","bgm_M41","650003107","1","100040","0","1","蘭德索爾郊外 1-7","9","650003125","bgm_M41","bgm_M41","100111","100111","9","100113","0","0","100112","650003072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650003081","0","0","0","0","-75","650003083","20003","-110","0","bgm_M41","20003101","bgm_M41","20003108","9","bgm_M41","650003108","1","100010","0","1","蘭德索爾郊外 1-8","9","650003126","bgm_M41","bgm_M41","100077","100077","9","100079","0","0","100078","650003082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650003091","0","0","0","0","50","650003093","20003","-50","0","bgm_M41","20003101","bgm_M41","20003109","9","bgm_M41","650003109","1","100080","0","1","蘭德索爾郊外 1-9","9","650003127","bgm_M41","bgm_M41","100051","100051","9","100053","0","0","100052","650003092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650003101","0","0","0","0","180","650003103","20003","20","0","bgm_M41","20003101","bgm_M41","20003110","9","bgm_M41","650003110","1","100080","0","1","蘭德索爾郊外 1-10","9","650003122","bgm_M41","bgm_M41","100051","100051","9","100053","0","0","100052","650003102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650003111","0","0","0","0","270","650003113","20003","-100","0","bgm_M41","20003101","bgm_M41","20003111","10","bgm_M41","650003111","1","100050","0","1","蘭德索爾郊外 1-11","10","650003124","bgm_M41","bgm_M41","100031","100031","10","100033","0","0","100032","650003112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650003121","0","0","0","0","390","650003123","20003","40","0","bgm_M41","20003101","bgm_M41","20003112","10","bgm_M41","650003112","1","100120","0","1","蘭德索爾郊外 1-12","10","650003125","bgm_M41","bgm_M41","100151","100151","10","100153","0","0","100152","650003122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650003131","0","0","0","0","490","650003133","20003","-110","0","bgm_M41","20003101","bgm_M41","20003113","10","bgm_M41","650003113","1","100020","0","1","蘭德索爾郊外 1-13","10","650003126","bgm_M41","bgm_M41","100011","100011","10","100013","0","0","100012","650003132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650003141","0","0","0","0","570","650003143","20003","40","0","bgm_M41","20003101","bgm_M41","20003114","10","bgm_M41","650003114","1","100020","0","1","蘭德索爾郊外 1-14","10","650003127","bgm_M41","bgm_M41","100014","100014","10","100016","0","0","100015","650003142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650003151","0","0","0","0","670","650003153","20003","-80","0","bgm_M41","20003101","bgm_M41","20003115","10","bgm_M41","650003115","1","100020","0","1","蘭德索爾郊外 1-15","10","650003123","bgm_M41","bgm_M41","100017","100017","10","100019","0","0","100018","650003152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650003161","2","0","54","0","-450","650003163","20003","-10","0","bgm_M41","20003201","bgm_M41","20003201","16","bgm_M41","650003116","2","100120","31010","1","蘭德索爾郊外 1-1","16","650003121","bgm_M41","bgm_M41","100791","100791","10","100793","1","0","100792","650003162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650003171","2","0","54","0","-250","650003173","20003","-100","0","bgm_M41","20003201","bgm_M41","20003202","16","bgm_M41","650003117","2","100040","31017","1","蘭德索爾郊外 1-2","16","650003121","bgm_M41","bgm_M41","100771","100771","10","100773","1","0","100772","650003172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650003181","2","0","54","0","-40","650003183","20003","20","0","bgm_M41","20003201","bgm_M41","20003203","18","bgm_M41","650003118","2","100050","31010","1","蘭德索爾郊外 1-3","18","650003121","bgm_M41","bgm_M41","100757","100757","10","100759","1","0","100758","650003182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650003191","2","0","54","0","100","650003193","20003","-130","0","bgm_M41","20003201","bgm_M41","20003204","18","bgm_M41","650003119","2","100020","31017","1","蘭德索爾郊外 1-4","18","650003121","bgm_M41","bgm_M41","100361","100361","10","100363","1","0","100362","650003192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650003201","2","0","54","0","290","650003203","20003","-70","0","bgm_M41","20003201","bgm_M41","20003205","20","bgm_M41","650003120","2","100020","31010","1","蘭德索爾郊外 1-5","20","650003121","bgm_M41","bgm_M41","100364","100364","10","100366","1","0","100365","650003202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650004011","0","0","0","0","-820","650004013","20004","-70","0","bgm_M41","20004101","bgm_M41","20004101","8","bgm_M41","650004101","1","100110","0","1","塔帕斯海灘 周邊 1-1","8","650004124","bgm_M41","bgm_M41","100201","100201","8","100203","0","0","100202","650004012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650004021","0","0","0","0","-700","650004023","20004","50","0","bgm_M41","20004101","bgm_M41","20004102","8","bgm_M41","650004102","1","100110","0","1","塔帕斯海灘 周邊 1-2","8","650004125","bgm_M41","bgm_M41","100201","100201","8","100203","0","0","100202","650004022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650004031","0","0","0","0","-600","650004033","20004","-120","0","bgm_M41","20004101","bgm_M41","20004103","8","bgm_M41","650004103","1","100180","0","1","塔帕斯海灘 周邊 1-3","8","650004126","bgm_M41","bgm_M41","100201","100201","8","100203","0","0","100202","650004032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650004041","0","0","0","0","-500","650004043","20004","40","0","bgm_M41","20004101","bgm_M41","20004104","8","bgm_M41","650004104","1","100110","0","1","塔帕斯海灘 周邊 1-4","8","650004127","bgm_M41","bgm_M41","100201","100201","8","100203","0","0","100202","650004042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650004051","0","0","0","0","-400","650004053","20004","-70","0","bgm_M41","20004101","bgm_M41","20004105","8","bgm_M41","650004105","1","100180","0","1","塔帕斯海灘 周邊 1-5","8","650004123","bgm_M41","bgm_M41","100201","100201","8","100203","0","0","100202","650004052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650004061","0","0","0","0","-260","650004063","20004","-110","0","bgm_M41","20004101","bgm_M41","20004106","9","bgm_M41","650004106","1","100080","0","1","塔帕斯海灘 周邊 1-6","9","650004124","bgm_M41","bgm_M41","100051","100051","9","100053","0","0","100052","650004062","6","0","135","0","90","0"
