78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a
"0","0","0","10","0","0","0","0","650001113","150","bgm_M41","650001126","20001","650250013","100042","0","0","10","bgm_M41","100043","0","650250012","10","0","100041","100041","0","塔爾格姆地區 1-13","bgm_M41","bgm_M41","20001113","20","470","1","20001101","650250011","bgm_M41","0","bgm_M41","90","13","100040","0","1"
"0","0","0","10","0","0","0","0","650001114","150","bgm_M41","650001127","20001","650260013","100092","0","0","10","bgm_M41","100093","0","650260012","10","0","100091","100091","0","塔爾格姆地區 1-14","bgm_M41","bgm_M41","20001114","-100","570","1","20001101","650260011","bgm_M41","0","bgm_M41","90","14","100030","0","1"
"0","0","0","10","0","0","0","0","650001115","150","bgm_M41","650001123","20001","650280013","100092","0","0","10","bgm_M41","100093","0","650280012","10","0","100091","100091","0","塔爾格姆地區 1-15","bgm_M41","bgm_M41","20001115","74","649","1","20001101","650280011","bgm_M41","0","bgm_M41","90","15","100030","0","1"
"1","0","0","16","5","0","0","54","650001116","240","bgm_M41","650001121","20001","650280023","100368","0","2","16","bgm_M41","100369","0","650280022","10","0","100367","100367","0","塔爾格姆地區 1-1","bgm_M41","bgm_M41","20001201","-12","-571","1","20001201","650280021","bgm_M41","31012","bgm_M41","90","16","100020","0","2"
"1","0","0","16","5","0","0","54","650001117","240","bgm_M41","650001121","20001","650300013","100772","0","2","16","bgm_M41","100773","0","650300012","10","0","100771","100771","0","塔爾格姆地區 1-2","bgm_M41","bgm_M41","20001202","-148","-319","1","20001201","650300011","bgm_M41","31038","bgm_M41","90","17","100060","0","2"
"1","0","0","18","5","0","0","54","650001118","270","bgm_M41","650001121","20001","650330013","100452","0","2","18","bgm_M41","100453","0","650330012","10","0","100451","100451","0","塔爾格姆地區 1-3","bgm_M41","bgm_M41","20001203","34","-107","1","20001201","650330011","bgm_M41","31012","bgm_M41","90","18","100090","0","2"
"1","0","0","18","5","0","0","54","650001119","270","bgm_M41","650001121","20001","650350013","100732","0","2","18","bgm_M41","100733","0","650350012","10","0","100731","100731","0","塔爾格姆地區 1-4","bgm_M41","bgm_M41","20001204","110","140","1","20001201","650350011","bgm_M41","31038","bgm_M41","90","19","100070","0","2"
"1","0","0","20","5","0","0","54","650001120","300","bgm_M41","650001121","20001","650380013","100382","0","2","20","bgm_M41","100383","0","650380012","10","0","100381","100381","0","塔爾格姆地區 1-5","bgm_M41","bgm_M41","20001205","-90","310","1","20001201","650380011","bgm_M41","31012","bgm_M41","90","20","100030","0","2"
"0","0","0","8","0","0","0","0","650002101","120","bgm_M41","650002124","20002","650002013","100062","0","0","8","bgm_M41","100063","0","650002012","8","0","100061","100061","0","馬席納地區 1-1","bgm_M41","bgm_M41","20002101","-120","-820","1","20002101","650002011","bgm_M41","0","bgm_M41","90","1","100010","0","1"
"0","0","0","8","0","0","0","0","650002102","120","bgm_M41","650002125","20002","650002023","100015","0","0","8","bgm_M41","100016","0","650002022","8","0","100014","100014","0","馬席納地區 1-2","bgm_M41","bgm_M41","20002102","20","-710","1","20002101","650002021","bgm_M41","0","bgm_M41","90","2","100020","0","1"
"0","0","0","8","0","0","0","0","650002103","120","bgm_M41","650002126","20002","650002033","100062","0","0","8","bgm_M41","100063","0","650002032","8","0","100061","100061","0","馬席納地區 1-3","bgm_M41","bgm_M41","20002103","-120","-580","1","20002101","650002031","bgm_M41","0","bgm_M41","90","3","100010","0","1"
"0","0","0","8","0","0","0","0","650002104","120","bgm_M41","650002127","20002","650002043","100015","0","0","8","bgm_M41","100016","0","650002042","8","0","100014","100014","0","馬席納地區 1-4","bgm_M41","bgm_M41","20002104","50","-510","1","20002101","650002041","bgm_M41","0","bgm_M41","90","4","100020","0","1"
"0","0","0","8","0","0","0","0","650002105","120","bgm_M41","650002123","20002","650002053","100042","0","0","8","bgm_M41","100043","0","650002052","8","0","100041","100041","0","馬席納地區 1-5","bgm_M41","bgm_M41","20002105","-60","-430","1","20002101","650002051","bgm_M41","0","bgm_M41","90","5","100040","0","1"
"0","0","0","9","0","0","0","0","650002106","135","bgm_M41","650002124","20002","650002063","100022","0","0","9","bgm_M41","100023","0","650002062","9","0","100021","100021","0","馬席納地區 1-6","bgm_M41","bgm_M41","20002106","-150","-340","1","20002101","650002061","bgm_M41","0","bgm_M41","90","6","100050","0","1"
"0","0","0","9","0","0","0","0","650002107","135","bgm_M41","650002125","20002","650002073","100202","0","0","9","bgm_M41","100203","0","650002072","9","0","100201","100201","0","馬席納地區 1-7","bgm_M41","bgm_M41","20002107","-80","-215","1","20002101","650002071","bgm_M41","0","bgm_M41","90","7","100110","0","1"
"0","0","0","9","0","0","0","0","650002108","135","bgm_M41","650002126","20002","650002083","100202","0","0","9","bgm_M41","100203","0","650002082","9","0","100201","100201","0","馬席納地區 1-8","bgm_M41","bgm_M41","20002108","-110","-75","1","20002101","650002081","bgm_M41","0","bgm_M41","90","8","100110","0","1"
"0","0","0","9","0","0","0","0","650002109","135","bgm_M41","650002127","20002","650002093","100202","0","0","9","bgm_M41","100203","0","650002092","9","0","100201","100201","0","馬席納地區 1-9","bgm_M41","bgm_M41","20002109","-50","45","1","20002101","650002091","bgm_M41","0","bgm_M41","90","9","100110","0","1"
"0","0","0","9","0","0","0","0","650002110","135","bgm_M41","650002122","20002","650002103","100062","0","0","9","bgm_M41","100063","0","650002102","9","0","100061","100061","0","馬席納地區 1-10","bgm_M41","bgm_M41","20002110","40","150","1","20002101","650002101","bgm_M41","0","bgm_M41","90","10","100010","0","1"
"0","0","0","10","0","0","0","0","650002111","150","bgm_M41","650002124","20002","650002113","100172","0","0","10","bgm_M41","100173","0","650002112","10","0","100171","100171","0","馬席納地區 1-11","bgm_M41","bgm_M41","20002111","-70","260","1","20002101","650002111","bgm_M41","0","bgm_M41","90","11","100070","0","1"
"0","0","0","10","0","0","0","0","650002112","150","bgm_M41","650002125","20002","650002123","100152","0","0","10","bgm_M41","100153","0","650002122","10","0","100151","100151","0","馬席納地區 1-12","bgm_M41","bgm_M41","20002112","30","380","1","20002101","650002121","bgm_M41","0","bgm_M41","90","12","100120","0","1"
"0","0","0","10","0","0","0","0","650002113","150","bgm_M41","650002126","20002","650002133","101142","0","0","10","bgm_M41","101143","0","650002132","10","0","101141","101141","0","馬席納地區 1-13","bgm_M41","bgm_M41","20002113","-100","470","1","20002101","650002131","bgm_M41","0","bgm_M41","90","13","100080","0","1"
"0","0","0","10","0","0","0","0","650002114","150","bgm_M41","650002127","20002","650002143","101142","0","0","10","bgm_M41","101143","0","650002142","10","0","101141","101141","0","馬席納地區 1-14","bgm_M41","bgm_M41","20002114","40","570","1","20002101","650002141","bgm_M41","0","bgm_M41","90","14","100080","0","1"
"0","0","0","10","0","0","0","0","650002115","150","bgm_M41","650002123","20002","650002153","101142","0","0","10","bgm_M41","101143","0","650002152","10","0","101141","101141","0","馬席納地區 1-15","bgm_M41","bgm_M41","20002115","-70","680","1","20002101","650002151","bgm_M41","0","bgm_M41","90","15","100080","0","1"
"1","0","0","16","5","0","0","54","650002116","240","bgm_M41","650002121","20002","650002163","100472","0","2","16","bgm_M41","100473","0","650002162","10","0","100471","100471","0","馬席納地區 1-1","bgm_M41","bgm_M41","20002201","-10","-450","1","20002201","650002161","bgm_M41","31020","bgm_M41","90","16","100110","0","2"
"1","0","0","16","5","0","0","54","650002117","240","bgm_M41","650002121","20002","650002173","100812","0","2","16","bgm_M41","100813","0","650002172","10","0","100811","100811","0","馬席納地區 1-2","bgm_M41","bgm_M41","20002202","-100","-250","1","20002201","650002171","bgm_M41","31004","bgm_M41","90","17","100070","0","2"
"1","0","0","18","5","0","0","54","650002118","270","bgm_M41","650002121","20002","650002183","100792","0","2","18","bgm_M41","100793","0","650002182","10","0","100791","100791","0","馬席納地區 1-3","bgm_M41","bgm_M41","20002203","20","-50","1","20002201","650002181","bgm_M41","31020","bgm_M41","90","18","100120","0","2"
"1","0","0","18","5","0","0","54","650002119","270","bgm_M41","650002121","20002","650002193","101152","0","2","18","bgm_M41","101153","0","650002192","10","0","101151","101151","0","馬席納地區 1-4","bgm_M41","bgm_M41","20002204","-110","110","1","20002201","650002191","bgm_M41","31004","bgm_M41","90","19","100080","0","2"
"1","0","0","20","5","0","0","54","650002120","300","bgm_M41","650002121","20002","650002203","101152","0","2","20","bgm_M41","101153","0","650002202","10","0","101151","101151","0","馬席納地區 1-5","bgm_M41","bgm_M41","20002205","-10","290","1","20002201","650002201","bgm_M41","31020","bgm_M41","90","20","100080","0","2"
"0","0","0","8","0","0","0","0","650003101","120","bgm_M41","650003124","20003","650003013","100065","0","0","8","bgm_M41","100066","0","650003012","8","0","100064","100064","0","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","20003101","-90","-820","1","20003101","650003011","bgm_M41","0","bgm_M41","90","1","100010","0","1"
"0","0","0","8","0","0","0","0","650003102","120","bgm_M41","650003125","20003","650003023","100022","0","0","8","bgm_M41","100023","0","650003022","8","0","100021","100021","0","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","20003102","20","-700","1","20003101","650003021","bgm_M41","0","bgm_M41","90","2","100020","0","1"
"0","0","0","8","0","0","0","0","650003103","120","bgm_M41","650003126","20003","650003033","100068","0","0","8","bgm_M41","100069","0","650003032","8","0","100067","100067","0","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","20003103","-120","-600","1","20003101","650003031","bgm_M41","0","bgm_M41","90","3","100010","0","1"
"0","0","0","8","0","0","0","0","650003104","120","bgm_M41","650003127","20003","650003043","100126","0","0","8","bgm_M41","100127","0","650003042","8","0","100125","100125","0","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","20003104","40","-500","1","20003101","650003041","bgm_M41","0","bgm_M41","90","4","100040","0","1"
"0","0","0","8","0","0","0","0","650003105","120","bgm_M41","650003123","20003","650003053","100082","0","0","8","bgm_M41","100083","0","650003052","8","0","100081","100081","0","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","20003105","-70","-400","1","20003101","650003051","bgm_M41","0","bgm_M41","90","5","100050","0","1"
"0","0","0","9","0","0","0","0","650003106","135","bgm_M41","650003124","20003","650003063","100075","0","0","9","bgm_M41","100076","0","650003062","9","0","100074","100074","0","蘭德索爾郊外 1-6","bgm_M41","bgm_M41","20003106","-110","-260","1","20003101","650003061","bgm_M41","0","bgm_M41","90","6","100010","0","1"
"0","0","0","9","0","0","0","0","650003107","135","bgm_M41","650003125","20003","650003073","100112","0","0","9","bgm_M41","100113","0","650003072","9","0","100111","100111","0","蘭德索爾郊外 1-7","bgm_M41","bgm_M41","20003107","25","-180","1","20003101","650003071","bgm_M41","0","bgm_M41","90","7","100040","0","1"
"0","0","0","9","0","0","0","0","650003108","135","bgm_M41","650003126","20003","650003083","100078","0","0","9","bgm_M41","100079","0","650003082","9","0","100077","100077","0","蘭德索爾郊外 1-8","bgm_M41","bgm_M41","20003108","-110","-75","1","20003101","650003081","bgm_M41","0","bgm_M41","90","8","100010","0","1"
"0","0","0","9","0","0","0","0","650003109","135","bgm_M41","650003127","20003","650003093","100052","0","0","9","bgm_M41","100053","0","650003092","9","0","100051","100051","0","蘭德索爾郊外 1-9","bgm_M41","bgm_M41","20003109","-50","50","1","20003101","650003091","bgm_M41","0","bgm_M41","90","9","100080","0","1"
"0","0","0","9","0","0","0","0","650003110","135","bgm_M41","650003122","20003","650003103","100052","0","0","9","bgm_M41","100053","0","650003102","9","0","100051","100051","0","蘭德索爾郊外 1-10","bgm_M41","bgm_M41","20003110","20","180","1","20003101","650003101","bgm_M41","0","bgm_M41","90","10","100080","0","1"
"0","0","0","10","0","0","0","0","650003111","150","bgm_M41","650003124","20003","650003113","100032","0","0","10","bgm_M41","100033","0","650003112","10","0","100031","100031","0","蘭德索爾郊外 1-11","bgm_M41","bgm_M41","20003111","-100","270","1","20003101","650003111","bgm_M41","0","bgm_M41","90","11","100050","0","1"
"0","0","0","10","0","0","0","0","650003112","150","bgm_M41","650003125","20003","650003123","100152","0","0","10","bgm_M41","100153","0","650003122","10","0","100151","100151","0","蘭德索爾郊外 1-12","bgm_M41","bgm_M41","20003112","40","390","1","20003101","650003121","bgm_M41","0","bgm_M41","90","12","100120","0","1"
"0","0","0","10","0","0","0","0","650003113","150","bgm_M41","650003126","20003","650003133","100012","0","0","10","bgm_M41","100013","0","650003132","10","0","100011","100011","0","蘭德索爾郊外 1-13","bgm_M41","bgm_M41","20003113","-110","490","1","20003101","650003131","bgm_M41","0","bgm_M41","90","13","100020","0","1"
"0","0","0","10","0","0","0","0","650003114","150","bgm_M41","650003127","20003","650003143","100015","0","0","10","bgm_M41","100016","0","650003142","10","0","100014","100014","0","蘭德索爾郊外 1-14","bgm_M41","bgm_M41","20003114","40","570","1","20003101","650003141","bgm_M41","0","bgm_M41","90","14","100020","0","1"
"0","0","0","10","0","0","0","0","650003115","150","bgm_M41","650003123","20003","650003153","100018","0","0","10","bgm_M41","100019","0","650003152","10","0","100017","100017","0","蘭德索爾郊外 1-15","bgm_M41","bgm_M41","20003115","-80","670","1","20003101","650003151","bgm_M41","0","bgm_M41","90","15","100020","0","1"
"1","0","0","16","5","0","0","54","650003116","240","bgm_M41","650003121","20003","650003163","100792","0","2","16","bgm_M41","100793","0","650003162","10","0","100791","100791","0","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","20003201","-10","-450","1","20003201","650003161","bgm_M41","31010","bgm_M41","90","16","100120","0","2"
"1","0","0","16","5","0","0","54","650003117","240","bgm_M41","650003121","20003","650003173","100772","0","2","16","bgm_M41","100773","0","650003172","10","0","100771","100771","0","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","20003202","-100","-250","1","20003201","650003171","bgm_M41","31017","bgm_M41","90","17","100040","0","2"
"1","0","0","18","5","0","0","54","650003118","270","bgm_M41","650003121","20003","650003183","100758","0","2","18","bgm_M41","100759","0","650003182","10","0","100757","100757","0","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","20003203","20","-40","1","20003201","650003181","bgm_M41","31010","bgm_M41","90","18","100050","0","2"
"1","0","0","18","5","0","0","54","650003119","270","bgm_M41","650003121","20003","650003193","100362","0","2","18","bgm_M41","100363","0","650003192","10","0","100361","100361","0","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","20003204","-130","100","1","20003201","650003191","bgm_M41","31017","bgm_M41","90","19","100020","0","2"
"1","0","0","20","5","0","0","54","650003120","300","bgm_M41","650003121","20003","650003203","100365","0","2","20","bgm_M41","100366","0","650003202","10","0","100364","100364","0","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","20003205","-70","290","1","20003201","650003201","bgm_M41","31010","bgm_M41","90","20","100020","0","2"
"0","0","0","8","0","0","0","0","650004101","120","bgm_M41","650004124","20004","650004013","100202","0","0","8","bgm_M41","100203","0","650004012","8","0","100201","100201","0","塔帕斯海灘 周邊 1-1","bgm_M41","bgm_M41","20004101","-70","-820","1","20004101","650004011","bgm_M41","0","bgm_M41","90","1","100110","0","1"
"0","0","0","8","0","0","0","0","650004102","120","bgm_M41","650004125","20004","650004023","100202","0","0","8","bgm_M41","100203","0","650004022","8","0","100201","100201","0","塔帕斯海灘 周邊 1-2","bgm_M41","bgm_M41","20004102","50","-700","1","20004101","650004021","bgm_M41","0","bgm_M41","90","2","100110","0","1"
"0","0","0","8","0","0","0","0","650004103","120","bgm_M41","650004126","20004","650004033","100202","0","0","8","bgm_M41","100203","0","650004032","8","0","100201","100201","0","塔帕斯海灘 周邊 1-3","bgm_M41","bgm_M41","20004103","-120","-600","1","20004101","650004031","bgm_M41","0","bgm_M41","90","3","100180","0","1"
"0","0","0","8","0","0","0","0","650004104","120","bgm_M41","650004127","20004","650004043","100202","0","0","8","bgm_M41","100203","0","650004042","8","0","100201","100201","0","塔帕斯海灘 周邊 1-4","bgm_M41","bgm_M41","20004104","40","-500","1","20004101","650004041","bgm_M41","0","bgm_M41","90","4","100110","0","1"
"0","0","0","8","0","0","0","0","650004105","120","bgm_M41","650004123","20004","650004053","100202","0","0","8","bgm_M41","100203","0","650004052","8","0","100201","100201","0","塔帕斯海灘 周邊 1-5","bgm_M41","bgm_M41","20004105","-70","-400","1","20004101","650004051","bgm_M41","0","bgm_M41","90","5","100180","0","1"
"0","0","0","9","0","0","0","0","650004106","135","bgm_M41","650004124","20004","650004063","100052","0","0","9","bgm_M41","100053","0","650004062","9","0","100051","100051","0","塔帕斯海灘 周邊 1-6","bgm_M41","bgm_M41","20004106","-110","-260","1","20004101","650004061","bgm_M41","0","bgm_M41","90","6","100080","0","1"
