ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa
"650250011","0","0","0","10","0","100041","0","0","20001101","20001","20001113","150","bgm_M41","650001113","1","10","塔爾格姆地區 1-13","0","650250012","20","bgm_M41","0","0","100041","10","bgm_M41","0","bgm_M41","650001126","1","0","bgm_M41","470","0","100042","100043","0","100040","13","650250013","bgm_M41","90","0"
"650260011","0","0","0","10","0","100091","0","0","20001101","20001","20001114","150","bgm_M41","650001114","1","10","塔爾格姆地區 1-14","0","650260012","-100","bgm_M41","0","0","100091","10","bgm_M41","0","bgm_M41","650001127","1","0","bgm_M41","570","0","100092","100093","0","100030","14","650260013","bgm_M41","90","0"
"650280011","0","0","0","10","0","100091","0","0","20001101","20001","20001115","150","bgm_M41","650001115","1","10","塔爾格姆地區 1-15","0","650280012","74","bgm_M41","0","0","100091","10","bgm_M41","0","bgm_M41","650001123","1","0","bgm_M41","649","0","100092","100093","0","100030","15","650280013","bgm_M41","90","0"
"650280021","2","1","0","10","0","100367","0","0","20001201","20001","20001201","240","bgm_M41","650001116","1","16","塔爾格姆地區 1-1","0","650280022","-12","bgm_M41","0","0","100367","16","bgm_M41","54","bgm_M41","650001121","2","5","bgm_M41","-571","31012","100368","100369","0","100020","16","650280023","bgm_M41","90","0"
"650300011","2","1","0","10","0","100771","0","0","20001201","20001","20001202","240","bgm_M41","650001117","1","16","塔爾格姆地區 1-2","0","650300012","-148","bgm_M41","0","0","100771","16","bgm_M41","54","bgm_M41","650001121","2","5","bgm_M41","-319","31038","100772","100773","0","100060","17","650300013","bgm_M41","90","0"
"650330011","2","1","0","10","0","100451","0","0","20001201","20001","20001203","270","bgm_M41","650001118","1","18","塔爾格姆地區 1-3","0","650330012","34","bgm_M41","0","0","100451","18","bgm_M41","54","bgm_M41","650001121","2","5","bgm_M41","-107","31012","100452","100453","0","100090","18","650330013","bgm_M41","90","0"
"650350011","2","1","0","10","0","100731","0","0","20001201","20001","20001204","270","bgm_M41","650001119","1","18","塔爾格姆地區 1-4","0","650350012","110","bgm_M41","0","0","100731","18","bgm_M41","54","bgm_M41","650001121","2","5","bgm_M41","140","31038","100732","100733","0","100070","19","650350013","bgm_M41","90","0"
"650380011","2","1","0","10","0","100381","0","0","20001201","20001","20001205","300","bgm_M41","650001120","1","20","塔爾格姆地區 1-5","0","650380012","-90","bgm_M41","0","0","100381","20","bgm_M41","54","bgm_M41","650001121","2","5","bgm_M41","310","31012","100382","100383","0","100030","20","650380013","bgm_M41","90","0"
"650002011","0","0","0","8","0","100061","0","0","20002101","20002","20002101","120","bgm_M41","650002101","1","8","馬席納地區 1-1","0","650002012","-120","bgm_M41","0","0","100061","8","bgm_M41","0","bgm_M41","650002124","1","0","bgm_M41","-820","0","100062","100063","0","100010","1","650002013","bgm_M41","90","0"
"650002021","0","0","0","8","0","100014","0","0","20002101","20002","20002102","120","bgm_M41","650002102","1","8","馬席納地區 1-2","0","650002022","20","bgm_M41","0","0","100014","8","bgm_M41","0","bgm_M41","650002125","1","0","bgm_M41","-710","0","100015","100016","0","100020","2","650002023","bgm_M41","90","0"
"650002031","0","0","0","8","0","100061","0","0","20002101","20002","20002103","120","bgm_M41","650002103","1","8","馬席納地區 1-3","0","650002032","-120","bgm_M41","0","0","100061","8","bgm_M41","0","bgm_M41","650002126","1","0","bgm_M41","-580","0","100062","100063","0","100010","3","650002033","bgm_M41","90","0"
"650002041","0","0","0","8","0","100014","0","0","20002101","20002","20002104","120","bgm_M41","650002104","1","8","馬席納地區 1-4","0","650002042","50","bgm_M41","0","0","100014","8","bgm_M41","0","bgm_M41","650002127","1","0","bgm_M41","-510","0","100015","100016","0","100020","4","650002043","bgm_M41","90","0"
"650002051","0","0","0","8","0","100041","0","0","20002101","20002","20002105","120","bgm_M41","650002105","1","8","馬席納地區 1-5","0","650002052","-60","bgm_M41","0","0","100041","8","bgm_M41","0","bgm_M41","650002123","1","0","bgm_M41","-430","0","100042","100043","0","100040","5","650002053","bgm_M41","90","0"
"650002061","0","0","0","9","0","100021","0","0","20002101","20002","20002106","135","bgm_M41","650002106","1","9","馬席納地區 1-6","0","650002062","-150","bgm_M41","0","0","100021","9","bgm_M41","0","bgm_M41","650002124","1","0","bgm_M41","-340","0","100022","100023","0","100050","6","650002063","bgm_M41","90","0"
"650002071","0","0","0","9","0","100201","0","0","20002101","20002","20002107","135","bgm_M41","650002107","1","9","馬席納地區 1-7","0","650002072","-80","bgm_M41","0","0","100201","9","bgm_M41","0","bgm_M41","650002125","1","0","bgm_M41","-215","0","100202","100203","0","100110","7","650002073","bgm_M41","90","0"
"650002081","0","0","0","9","0","100201","0","0","20002101","20002","20002108","135","bgm_M41","650002108","1","9","馬席納地區 1-8","0","650002082","-110","bgm_M41","0","0","100201","9","bgm_M41","0","bgm_M41","650002126","1","0","bgm_M41","-75","0","100202","100203","0","100110","8","650002083","bgm_M41","90","0"
"650002091","0","0","0","9","0","100201","0","0","20002101","20002","20002109","135","bgm_M41","650002109","1","9","馬席納地區 1-9","0","650002092","-50","bgm_M41","0","0","100201","9","bgm_M41","0","bgm_M41","650002127","1","0","bgm_M41","45","0","100202","100203","0","100110","9","650002093","bgm_M41","90","0"
"650002101","0","0","0","9","0","100061","0","0","20002101","20002","20002110","135","bgm_M41","650002110","1","9","馬席納地區 1-10","0","650002102","40","bgm_M41","0","0","100061","9","bgm_M41","0","bgm_M41","650002122","1","0","bgm_M41","150","0","100062","100063","0","100010","10","650002103","bgm_M41","90","0"
"650002111","0","0","0","10","0","100171","0","0","20002101","20002","20002111","150","bgm_M41","650002111","1","10","馬席納地區 1-11","0","650002112","-70","bgm_M41","0","0","100171","10","bgm_M41","0","bgm_M41","650002124","1","0","bgm_M41","260","0","100172","100173","0","100070","11","650002113","bgm_M41","90","0"
"650002121","0","0","0","10","0","100151","0","0","20002101","20002","20002112","150","bgm_M41","650002112","1","10","馬席納地區 1-12","0","650002122","30","bgm_M41","0","0","100151","10","bgm_M41","0","bgm_M41","650002125","1","0","bgm_M41","380","0","100152","100153","0","100120","12","650002123","bgm_M41","90","0"
"650002131","0","0","0","10","0","101141","0","0","20002101","20002","20002113","150","bgm_M41","650002113","1","10","馬席納地區 1-13","0","650002132","-100","bgm_M41","0","0","101141","10","bgm_M41","0","bgm_M41","650002126","1","0","bgm_M41","470","0","101142","101143","0","100080","13","650002133","bgm_M41","90","0"
"650002141","0","0","0","10","0","101141","0","0","20002101","20002","20002114","150","bgm_M41","650002114","1","10","馬席納地區 1-14","0","650002142","40","bgm_M41","0","0","101141","10","bgm_M41","0","bgm_M41","650002127","1","0","bgm_M41","570","0","101142","101143","0","100080","14","650002143","bgm_M41","90","0"
"650002151","0","0","0","10","0","101141","0","0","20002101","20002","20002115","150","bgm_M41","650002115","1","10","馬席納地區 1-15","0","650002152","-70","bgm_M41","0","0","101141","10","bgm_M41","0","bgm_M41","650002123","1","0","bgm_M41","680","0","101142","101143","0","100080","15","650002153","bgm_M41","90","0"
"650002161","2","1","0","10","0","100471","0","0","20002201","20002","20002201","240","bgm_M41","650002116","1","16","馬席納地區 1-1","0","650002162","-10","bgm_M41","0","0","100471","16","bgm_M41","54","bgm_M41","650002121","2","5","bgm_M41","-450","31020","100472","100473","0","100110","16","650002163","bgm_M41","90","0"
"650002171","2","1","0","10","0","100811","0","0","20002201","20002","20002202","240","bgm_M41","650002117","1","16","馬席納地區 1-2","0","650002172","-100","bgm_M41","0","0","100811","16","bgm_M41","54","bgm_M41","650002121","2","5","bgm_M41","-250","31004","100812","100813","0","100070","17","650002173","bgm_M41","90","0"
"650002181","2","1","0","10","0","100791","0","0","20002201","20002","20002203","270","bgm_M41","650002118","1","18","馬席納地區 1-3","0","650002182","20","bgm_M41","0","0","100791","18","bgm_M41","54","bgm_M41","650002121","2","5","bgm_M41","-50","31020","100792","100793","0","100120","18","650002183","bgm_M41","90","0"
"650002191","2","1","0","10","0","101151","0","0","20002201","20002","20002204","270","bgm_M41","650002119","1","18","馬席納地區 1-4","0","650002192","-110","bgm_M41","0","0","101151","18","bgm_M41","54","bgm_M41","650002121","2","5","bgm_M41","110","31004","101152","101153","0","100080","19","650002193","bgm_M41","90","0"
"650002201","2","1","0","10","0","101151","0","0","20002201","20002","20002205","300","bgm_M41","650002120","1","20","馬席納地區 1-5","0","650002202","-10","bgm_M41","0","0","101151","20","bgm_M41","54","bgm_M41","650002121","2","5","bgm_M41","290","31020","101152","101153","0","100080","20","650002203","bgm_M41","90","0"
"650003011","0","0","0","8","0","100064","0","0","20003101","20003","20003101","120","bgm_M41","650003101","1","8","蘭德索爾郊外 1-1","0","650003012","-90","bgm_M41","0","0","100064","8","bgm_M41","0","bgm_M41","650003124","1","0","bgm_M41","-820","0","100065","100066","0","100010","1","650003013","bgm_M41","90","0"
"650003021","0","0","0","8","0","100021","0","0","20003101","20003","20003102","120","bgm_M41","650003102","1","8","蘭德索爾郊外 1-2","0","650003022","20","bgm_M41","0","0","100021","8","bgm_M41","0","bgm_M41","650003125","1","0","bgm_M41","-700","0","100022","100023","0","100020","2","650003023","bgm_M41","90","0"
"650003031","0","0","0","8","0","100067","0","0","20003101","20003","20003103","120","bgm_M41","650003103","1","8","蘭德索爾郊外 1-3","0","650003032","-120","bgm_M41","0","0","100067","8","bgm_M41","0","bgm_M41","650003126","1","0","bgm_M41","-600","0","100068","100069","0","100010","3","650003033","bgm_M41","90","0"
"650003041","0","0","0","8","0","100125","0","0","20003101","20003","20003104","120","bgm_M41","650003104","1","8","蘭德索爾郊外 1-4","0","650003042","40","bgm_M41","0","0","100125","8","bgm_M41","0","bgm_M41","650003127","1","0","bgm_M41","-500","0","100126","100127","0","100040","4","650003043","bgm_M41","90","0"
"650003051","0","0","0","8","0","100081","0","0","20003101","20003","20003105","120","bgm_M41","650003105","1","8","蘭德索爾郊外 1-5","0","650003052","-70","bgm_M41","0","0","100081","8","bgm_M41","0","bgm_M41","650003123","1","0","bgm_M41","-400","0","100082","100083","0","100050","5","650003053","bgm_M41","90","0"
"650003061","0","0","0","9","0","100074","0","0","20003101","20003","20003106","135","bgm_M41","650003106","1","9","蘭德索爾郊外 1-6","0","650003062","-110","bgm_M41","0","0","100074","9","bgm_M41","0","bgm_M41","650003124","1","0","bgm_M41","-260","0","100075","100076","0","100010","6","650003063","bgm_M41","90","0"
"650003071","0","0","0","9","0","100111","0","0","20003101","20003","20003107","135","bgm_M41","650003107","1","9","蘭德索爾郊外 1-7","0","650003072","25","bgm_M41","0","0","100111","9","bgm_M41","0","bgm_M41","650003125","1","0","bgm_M41","-180","0","100112","100113","0","100040","7","650003073","bgm_M41","90","0"
"650003081","0","0","0","9","0","100077","0","0","20003101","20003","20003108","135","bgm_M41","650003108","1","9","蘭德索爾郊外 1-8","0","650003082","-110","bgm_M41","0","0","100077","9","bgm_M41","0","bgm_M41","650003126","1","0","bgm_M41","-75","0","100078","100079","0","100010","8","650003083","bgm_M41","90","0"
"650003091","0","0","0","9","0","100051","0","0","20003101","20003","20003109","135","bgm_M41","650003109","1","9","蘭德索爾郊外 1-9","0","650003092","-50","bgm_M41","0","0","100051","9","bgm_M41","0","bgm_M41","650003127","1","0","bgm_M41","50","0","100052","100053","0","100080","9","650003093","bgm_M41","90","0"
"650003101","0","0","0","9","0","100051","0","0","20003101","20003","20003110","135","bgm_M41","650003110","1","9","蘭德索爾郊外 1-10","0","650003102","20","bgm_M41","0","0","100051","9","bgm_M41","0","bgm_M41","650003122","1","0","bgm_M41","180","0","100052","100053","0","100080","10","650003103","bgm_M41","90","0"
"650003111","0","0","0","10","0","100031","0","0","20003101","20003","20003111","150","bgm_M41","650003111","1","10","蘭德索爾郊外 1-11","0","650003112","-100","bgm_M41","0","0","100031","10","bgm_M41","0","bgm_M41","650003124","1","0","bgm_M41","270","0","100032","100033","0","100050","11","650003113","bgm_M41","90","0"
"650003121","0","0","0","10","0","100151","0","0","20003101","20003","20003112","150","bgm_M41","650003112","1","10","蘭德索爾郊外 1-12","0","650003122","40","bgm_M41","0","0","100151","10","bgm_M41","0","bgm_M41","650003125","1","0","bgm_M41","390","0","100152","100153","0","100120","12","650003123","bgm_M41","90","0"
"650003131","0","0","0","10","0","100011","0","0","20003101","20003","20003113","150","bgm_M41","650003113","1","10","蘭德索爾郊外 1-13","0","650003132","-110","bgm_M41","0","0","100011","10","bgm_M41","0","bgm_M41","650003126","1","0","bgm_M41","490","0","100012","100013","0","100020","13","650003133","bgm_M41","90","0"
"650003141","0","0","0","10","0","100014","0","0","20003101","20003","20003114","150","bgm_M41","650003114","1","10","蘭德索爾郊外 1-14","0","650003142","40","bgm_M41","0","0","100014","10","bgm_M41","0","bgm_M41","650003127","1","0","bgm_M41","570","0","100015","100016","0","100020","14","650003143","bgm_M41","90","0"
"650003151","0","0","0","10","0","100017","0","0","20003101","20003","20003115","150","bgm_M41","650003115","1","10","蘭德索爾郊外 1-15","0","650003152","-80","bgm_M41","0","0","100017","10","bgm_M41","0","bgm_M41","650003123","1","0","bgm_M41","670","0","100018","100019","0","100020","15","650003153","bgm_M41","90","0"
"650003161","2","1","0","10","0","100791","0","0","20003201","20003","20003201","240","bgm_M41","650003116","1","16","蘭德索爾郊外 1-1","0","650003162","-10","bgm_M41","0","0","100791","16","bgm_M41","54","bgm_M41","650003121","2","5","bgm_M41","-450","31010","100792","100793","0","100120","16","650003163","bgm_M41","90","0"
"650003171","2","1","0","10","0","100771","0","0","20003201","20003","20003202","240","bgm_M41","650003117","1","16","蘭德索爾郊外 1-2","0","650003172","-100","bgm_M41","0","0","100771","16","bgm_M41","54","bgm_M41","650003121","2","5","bgm_M41","-250","31017","100772","100773","0","100040","17","650003173","bgm_M41","90","0"
"650003181","2","1","0","10","0","100757","0","0","20003201","20003","20003203","270","bgm_M41","650003118","1","18","蘭德索爾郊外 1-3","0","650003182","20","bgm_M41","0","0","100757","18","bgm_M41","54","bgm_M41","650003121","2","5","bgm_M41","-40","31010","100758","100759","0","100050","18","650003183","bgm_M41","90","0"
"650003191","2","1","0","10","0","100361","0","0","20003201","20003","20003204","270","bgm_M41","650003119","1","18","蘭德索爾郊外 1-4","0","650003192","-130","bgm_M41","0","0","100361","18","bgm_M41","54","bgm_M41","650003121","2","5","bgm_M41","100","31017","100362","100363","0","100020","19","650003193","bgm_M41","90","0"
"650003201","2","1","0","10","0","100364","0","0","20003201","20003","20003205","300","bgm_M41","650003120","1","20","蘭德索爾郊外 1-5","0","650003202","-70","bgm_M41","0","0","100364","20","bgm_M41","54","bgm_M41","650003121","2","5","bgm_M41","290","31010","100365","100366","0","100020","20","650003203","bgm_M41","90","0"
"650004011","0","0","0","8","0","100201","0","0","20004101","20004","20004101","120","bgm_M41","650004101","1","8","塔帕斯海灘 周邊 1-1","0","650004012","-70","bgm_M41","0","0","100201","8","bgm_M41","0","bgm_M41","650004124","1","0","bgm_M41","-820","0","100202","100203","0","100110","1","650004013","bgm_M41","90","0"
"650004021","0","0","0","8","0","100201","0","0","20004101","20004","20004102","120","bgm_M41","650004102","1","8","塔帕斯海灘 周邊 1-2","0","650004022","50","bgm_M41","0","0","100201","8","bgm_M41","0","bgm_M41","650004125","1","0","bgm_M41","-700","0","100202","100203","0","100110","2","650004023","bgm_M41","90","0"
"650004031","0","0","0","8","0","100201","0","0","20004101","20004","20004103","120","bgm_M41","650004103","1","8","塔帕斯海灘 周邊 1-3","0","650004032","-120","bgm_M41","0","0","100201","8","bgm_M41","0","bgm_M41","650004126","1","0","bgm_M41","-600","0","100202","100203","0","100180","3","650004033","bgm_M41","90","0"
"650004041","0","0","0","8","0","100201","0","0","20004101","20004","20004104","120","bgm_M41","650004104","1","8","塔帕斯海灘 周邊 1-4","0","650004042","40","bgm_M41","0","0","100201","8","bgm_M41","0","bgm_M41","650004127","1","0","bgm_M41","-500","0","100202","100203","0","100110","4","650004043","bgm_M41","90","0"
"650004051","0","0","0","8","0","100201","0","0","20004101","20004","20004105","120","bgm_M41","650004105","1","8","塔帕斯海灘 周邊 1-5","0","650004052","-70","bgm_M41","0","0","100201","8","bgm_M41","0","bgm_M41","650004123","1","0","bgm_M41","-400","0","100202","100203","0","100180","5","650004053","bgm_M41","90","0"
"650004061","0","0","0","9","0","100051","0","0","20004101","20004","20004106","135","bgm_M41","650004106","1","9","塔帕斯海灘 周邊 1-6","0","650004062","-110","bgm_M41","0","0","100051","9","bgm_M41","0","bgm_M41","650004124","1","0","bgm_M41","-260","0","100052","100053","0","100080","6","650004063","bgm_M41","90","0"
