b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0
"0","100040","100041","10","10","100042","10","0","1","100043","0","0","150","13","20001101","0","90","bgm_M41","bgm_M41","470","bgm_M41","650250012","塔爾格姆地區 1-13","0","0","0","0","20001113","650001113","100041","650250013","0","0","0","1","20001","650250011","bgm_M41","20","0","650001126","bgm_M41","bgm_M41","0"
"0","100030","100091","10","10","100092","10","0","1","100093","0","0","150","14","20001101","0","90","bgm_M41","bgm_M41","570","bgm_M41","650260012","塔爾格姆地區 1-14","0","0","0","0","20001114","650001114","100091","650260013","0","0","0","1","20001","650260011","bgm_M41","-100","0","650001127","bgm_M41","bgm_M41","0"
"0","100030","100091","10","10","100092","10","0","1","100093","0","0","150","15","20001101","0","90","bgm_M41","bgm_M41","649","bgm_M41","650280012","塔爾格姆地區 1-15","0","0","0","0","20001115","650001115","100091","650280013","0","0","0","1","20001","650280011","bgm_M41","74","0","650001123","bgm_M41","bgm_M41","0"
"0","100020","100367","10","16","100368","16","1","2","100369","31012","0","240","16","20001201","0","90","bgm_M41","bgm_M41","-571","bgm_M41","650280022","塔爾格姆地區 1-1","0","0","0","54","20001201","650001116","100367","650280023","0","0","0","1","20001","650280021","bgm_M41","-12","2","650001121","bgm_M41","bgm_M41","5"
"0","100060","100771","10","16","100772","16","1","2","100773","31038","0","240","17","20001201","0","90","bgm_M41","bgm_M41","-319","bgm_M41","650300012","塔爾格姆地區 1-2","0","0","0","54","20001202","650001117","100771","650300013","0","0","0","1","20001","650300011","bgm_M41","-148","2","650001121","bgm_M41","bgm_M41","5"
"0","100090","100451","10","18","100452","18","1","2","100453","31012","0","270","18","20001201","0","90","bgm_M41","bgm_M41","-107","bgm_M41","650330012","塔爾格姆地區 1-3","0","0","0","54","20001203","650001118","100451","650330013","0","0","0","1","20001","650330011","bgm_M41","34","2","650001121","bgm_M41","bgm_M41","5"
"0","100070","100731","10","18","100732","18","1","2","100733","31038","0","270","19","20001201","0","90","bgm_M41","bgm_M41","140","bgm_M41","650350012","塔爾格姆地區 1-4","0","0","0","54","20001204","650001119","100731","650350013","0","0","0","1","20001","650350011","bgm_M41","110","2","650001121","bgm_M41","bgm_M41","5"
"0","100030","100381","10","20","100382","20","1","2","100383","31012","0","300","20","20001201","0","90","bgm_M41","bgm_M41","310","bgm_M41","650380012","塔爾格姆地區 1-5","0","0","0","54","20001205","650001120","100381","650380013","0","0","0","1","20001","650380011","bgm_M41","-90","2","650001121","bgm_M41","bgm_M41","5"
"0","100010","100061","8","8","100062","8","0","1","100063","0","0","120","1","20002101","0","90","bgm_M41","bgm_M41","-820","bgm_M41","650002012","馬席納地區 1-1","0","0","0","0","20002101","650002101","100061","650002013","0","0","0","1","20002","650002011","bgm_M41","-120","0","650002124","bgm_M41","bgm_M41","0"
"0","100020","100014","8","8","100015","8","0","1","100016","0","0","120","2","20002101","0","90","bgm_M41","bgm_M41","-710","bgm_M41","650002022","馬席納地區 1-2","0","0","0","0","20002102","650002102","100014","650002023","0","0","0","1","20002","650002021","bgm_M41","20","0","650002125","bgm_M41","bgm_M41","0"
"0","100010","100061","8","8","100062","8","0","1","100063","0","0","120","3","20002101","0","90","bgm_M41","bgm_M41","-580","bgm_M41","650002032","馬席納地區 1-3","0","0","0","0","20002103","650002103","100061","650002033","0","0","0","1","20002","650002031","bgm_M41","-120","0","650002126","bgm_M41","bgm_M41","0"
"0","100020","100014","8","8","100015","8","0","1","100016","0","0","120","4","20002101","0","90","bgm_M41","bgm_M41","-510","bgm_M41","650002042","馬席納地區 1-4","0","0","0","0","20002104","650002104","100014","650002043","0","0","0","1","20002","650002041","bgm_M41","50","0","650002127","bgm_M41","bgm_M41","0"
"0","100040","100041","8","8","100042","8","0","1","100043","0","0","120","5","20002101","0","90","bgm_M41","bgm_M41","-430","bgm_M41","650002052","馬席納地區 1-5","0","0","0","0","20002105","650002105","100041","650002053","0","0","0","1","20002","650002051","bgm_M41","-60","0","650002123","bgm_M41","bgm_M41","0"
"0","100050","100021","9","9","100022","9","0","1","100023","0","0","135","6","20002101","0","90","bgm_M41","bgm_M41","-340","bgm_M41","650002062","馬席納地區 1-6","0","0","0","0","20002106","650002106","100021","650002063","0","0","0","1","20002","650002061","bgm_M41","-150","0","650002124","bgm_M41","bgm_M41","0"
"0","100110","100201","9","9","100202","9","0","1","100203","0","0","135","7","20002101","0","90","bgm_M41","bgm_M41","-215","bgm_M41","650002072","馬席納地區 1-7","0","0","0","0","20002107","650002107","100201","650002073","0","0","0","1","20002","650002071","bgm_M41","-80","0","650002125","bgm_M41","bgm_M41","0"
"0","100110","100201","9","9","100202","9","0","1","100203","0","0","135","8","20002101","0","90","bgm_M41","bgm_M41","-75","bgm_M41","650002082","馬席納地區 1-8","0","0","0","0","20002108","650002108","100201","650002083","0","0","0","1","20002","650002081","bgm_M41","-110","0","650002126","bgm_M41","bgm_M41","0"
"0","100110","100201","9","9","100202","9","0","1","100203","0","0","135","9","20002101","0","90","bgm_M41","bgm_M41","45","bgm_M41","650002092","馬席納地區 1-9","0","0","0","0","20002109","650002109","100201","650002093","0","0","0","1","20002","650002091","bgm_M41","-50","0","650002127","bgm_M41","bgm_M41","0"
"0","100010","100061","9","9","100062","9","0","1","100063","0","0","135","10","20002101","0","90","bgm_M41","bgm_M41","150","bgm_M41","650002102","馬席納地區 1-10","0","0","0","0","20002110","650002110","100061","650002103","0","0","0","1","20002","650002101","bgm_M41","40","0","650002122","bgm_M41","bgm_M41","0"
"0","100070","100171","10","10","100172","10","0","1","100173","0","0","150","11","20002101","0","90","bgm_M41","bgm_M41","260","bgm_M41","650002112","馬席納地區 1-11","0","0","0","0","20002111","650002111","100171","650002113","0","0","0","1","20002","650002111","bgm_M41","-70","0","650002124","bgm_M41","bgm_M41","0"
"0","100120","100151","10","10","100152","10","0","1","100153","0","0","150","12","20002101","0","90","bgm_M41","bgm_M41","380","bgm_M41","650002122","馬席納地區 1-12","0","0","0","0","20002112","650002112","100151","650002123","0","0","0","1","20002","650002121","bgm_M41","30","0","650002125","bgm_M41","bgm_M41","0"
"0","100080","101141","10","10","101142","10","0","1","101143","0","0","150","13","20002101","0","90","bgm_M41","bgm_M41","470","bgm_M41","650002132","馬席納地區 1-13","0","0","0","0","20002113","650002113","101141","650002133","0","0","0","1","20002","650002131","bgm_M41","-100","0","650002126","bgm_M41","bgm_M41","0"
"0","100080","101141","10","10","101142","10","0","1","101143","0","0","150","14","20002101","0","90","bgm_M41","bgm_M41","570","bgm_M41","650002142","馬席納地區 1-14","0","0","0","0","20002114","650002114","101141","650002143","0","0","0","1","20002","650002141","bgm_M41","40","0","650002127","bgm_M41","bgm_M41","0"
"0","100080","101141","10","10","101142","10","0","1","101143","0","0","150","15","20002101","0","90","bgm_M41","bgm_M41","680","bgm_M41","650002152","馬席納地區 1-15","0","0","0","0","20002115","650002115","101141","650002153","0","0","0","1","20002","650002151","bgm_M41","-70","0","650002123","bgm_M41","bgm_M41","0"
"0","100110","100471","10","16","100472","16","1","2","100473","31020","0","240","16","20002201","0","90","bgm_M41","bgm_M41","-450","bgm_M41","650002162","馬席納地區 1-1","0","0","0","54","20002201","650002116","100471","650002163","0","0","0","1","20002","650002161","bgm_M41","-10","2","650002121","bgm_M41","bgm_M41","5"
"0","100070","100811","10","16","100812","16","1","2","100813","31004","0","240","17","20002201","0","90","bgm_M41","bgm_M41","-250","bgm_M41","650002172","馬席納地區 1-2","0","0","0","54","20002202","650002117","100811","650002173","0","0","0","1","20002","650002171","bgm_M41","-100","2","650002121","bgm_M41","bgm_M41","5"
"0","100120","100791","10","18","100792","18","1","2","100793","31020","0","270","18","20002201","0","90","bgm_M41","bgm_M41","-50","bgm_M41","650002182","馬席納地區 1-3","0","0","0","54","20002203","650002118","100791","650002183","0","0","0","1","20002","650002181","bgm_M41","20","2","650002121","bgm_M41","bgm_M41","5"
"0","100080","101151","10","18","101152","18","1","2","101153","31004","0","270","19","20002201","0","90","bgm_M41","bgm_M41","110","bgm_M41","650002192","馬席納地區 1-4","0","0","0","54","20002204","650002119","101151","650002193","0","0","0","1","20002","650002191","bgm_M41","-110","2","650002121","bgm_M41","bgm_M41","5"
"0","100080","101151","10","20","101152","20","1","2","101153","31020","0","300","20","20002201","0","90","bgm_M41","bgm_M41","290","bgm_M41","650002202","馬席納地區 1-5","0","0","0","54","20002205","650002120","101151","650002203","0","0","0","1","20002","650002201","bgm_M41","-10","2","650002121","bgm_M41","bgm_M41","5"
"0","100010","100064","8","8","100065","8","0","1","100066","0","0","120","1","20003101","0","90","bgm_M41","bgm_M41","-820","bgm_M41","650003012","蘭德索爾郊外 1-1","0","0","0","0","20003101","650003101","100064","650003013","0","0","0","1","20003","650003011","bgm_M41","-90","0","650003124","bgm_M41","bgm_M41","0"
"0","100020","100021","8","8","100022","8","0","1","100023","0","0","120","2","20003101","0","90","bgm_M41","bgm_M41","-700","bgm_M41","650003022","蘭德索爾郊外 1-2","0","0","0","0","20003102","650003102","100021","650003023","0","0","0","1","20003","650003021","bgm_M41","20","0","650003125","bgm_M41","bgm_M41","0"
"0","100010","100067","8","8","100068","8","0","1","100069","0","0","120","3","20003101","0","90","bgm_M41","bgm_M41","-600","bgm_M41","650003032","蘭德索爾郊外 1-3","0","0","0","0","20003103","650003103","100067","650003033","0","0","0","1","20003","650003031","bgm_M41","-120","0","650003126","bgm_M41","bgm_M41","0"
"0","100040","100125","8","8","100126","8","0","1","100127","0","0","120","4","20003101","0","90","bgm_M41","bgm_M41","-500","bgm_M41","650003042","蘭德索爾郊外 1-4","0","0","0","0","20003104","650003104","100125","650003043","0","0","0","1","20003","650003041","bgm_M41","40","0","650003127","bgm_M41","bgm_M41","0"
"0","100050","100081","8","8","100082","8","0","1","100083","0","0","120","5","20003101","0","90","bgm_M41","bgm_M41","-400","bgm_M41","650003052","蘭德索爾郊外 1-5","0","0","0","0","20003105","650003105","100081","650003053","0","0","0","1","20003","650003051","bgm_M41","-70","0","650003123","bgm_M41","bgm_M41","0"
"0","100010","100074","9","9","100075","9","0","1","100076","0","0","135","6","20003101","0","90","bgm_M41","bgm_M41","-260","bgm_M41","650003062","蘭德索爾郊外 1-6","0","0","0","0","20003106","650003106","100074","650003063","0","0","0","1","20003","650003061","bgm_M41","-110","0","650003124","bgm_M41","bgm_M41","0"
"0","100040","100111","9","9","100112","9","0","1","100113","0","0","135","7","20003101","0","90","bgm_M41","bgm_M41","-180","bgm_M41","650003072","蘭德索爾郊外 1-7","0","0","0","0","20003107","650003107","100111","650003073","0","0","0","1","20003","650003071","bgm_M41","25","0","650003125","bgm_M41","bgm_M41","0"
"0","100010","100077","9","9","100078","9","0","1","100079","0","0","135","8","20003101","0","90","bgm_M41","bgm_M41","-75","bgm_M41","650003082","蘭德索爾郊外 1-8","0","0","0","0","20003108","650003108","100077","650003083","0","0","0","1","20003","650003081","bgm_M41","-110","0","650003126","bgm_M41","bgm_M41","0"
"0","100080","100051","9","9","100052","9","0","1","100053","0","0","135","9","20003101","0","90","bgm_M41","bgm_M41","50","bgm_M41","650003092","蘭德索爾郊外 1-9","0","0","0","0","20003109","650003109","100051","650003093","0","0","0","1","20003","650003091","bgm_M41","-50","0","650003127","bgm_M41","bgm_M41","0"
"0","100080","100051","9","9","100052","9","0","1","100053","0","0","135","10","20003101","0","90","bgm_M41","bgm_M41","180","bgm_M41","650003102","蘭德索爾郊外 1-10","0","0","0","0","20003110","650003110","100051","650003103","0","0","0","1","20003","650003101","bgm_M41","20","0","650003122","bgm_M41","bgm_M41","0"
"0","100050","100031","10","10","100032","10","0","1","100033","0","0","150","11","20003101","0","90","bgm_M41","bgm_M41","270","bgm_M41","650003112","蘭德索爾郊外 1-11","0","0","0","0","20003111","650003111","100031","650003113","0","0","0","1","20003","650003111","bgm_M41","-100","0","650003124","bgm_M41","bgm_M41","0"
"0","100120","100151","10","10","100152","10","0","1","100153","0","0","150","12","20003101","0","90","bgm_M41","bgm_M41","390","bgm_M41","650003122","蘭德索爾郊外 1-12","0","0","0","0","20003112","650003112","100151","650003123","0","0","0","1","20003","650003121","bgm_M41","40","0","650003125","bgm_M41","bgm_M41","0"
"0","100020","100011","10","10","100012","10","0","1","100013","0","0","150","13","20003101","0","90","bgm_M41","bgm_M41","490","bgm_M41","650003132","蘭德索爾郊外 1-13","0","0","0","0","20003113","650003113","100011","650003133","0","0","0","1","20003","650003131","bgm_M41","-110","0","650003126","bgm_M41","bgm_M41","0"
"0","100020","100014","10","10","100015","10","0","1","100016","0","0","150","14","20003101","0","90","bgm_M41","bgm_M41","570","bgm_M41","650003142","蘭德索爾郊外 1-14","0","0","0","0","20003114","650003114","100014","650003143","0","0","0","1","20003","650003141","bgm_M41","40","0","650003127","bgm_M41","bgm_M41","0"
"0","100020","100017","10","10","100018","10","0","1","100019","0","0","150","15","20003101","0","90","bgm_M41","bgm_M41","670","bgm_M41","650003152","蘭德索爾郊外 1-15","0","0","0","0","20003115","650003115","100017","650003153","0","0","0","1","20003","650003151","bgm_M41","-80","0","650003123","bgm_M41","bgm_M41","0"
"0","100120","100791","10","16","100792","16","1","2","100793","31010","0","240","16","20003201","0","90","bgm_M41","bgm_M41","-450","bgm_M41","650003162","蘭德索爾郊外 1-1","0","0","0","54","20003201","650003116","100791","650003163","0","0","0","1","20003","650003161","bgm_M41","-10","2","650003121","bgm_M41","bgm_M41","5"
"0","100040","100771","10","16","100772","16","1","2","100773","31017","0","240","17","20003201","0","90","bgm_M41","bgm_M41","-250","bgm_M41","650003172","蘭德索爾郊外 1-2","0","0","0","54","20003202","650003117","100771","650003173","0","0","0","1","20003","650003171","bgm_M41","-100","2","650003121","bgm_M41","bgm_M41","5"
"0","100050","100757","10","18","100758","18","1","2","100759","31010","0","270","18","20003201","0","90","bgm_M41","bgm_M41","-40","bgm_M41","650003182","蘭德索爾郊外 1-3","0","0","0","54","20003203","650003118","100757","650003183","0","0","0","1","20003","650003181","bgm_M41","20","2","650003121","bgm_M41","bgm_M41","5"
"0","100020","100361","10","18","100362","18","1","2","100363","31017","0","270","19","20003201","0","90","bgm_M41","bgm_M41","100","bgm_M41","650003192","蘭德索爾郊外 1-4","0","0","0","54","20003204","650003119","100361","650003193","0","0","0","1","20003","650003191","bgm_M41","-130","2","650003121","bgm_M41","bgm_M41","5"
"0","100020","100364","10","20","100365","20","1","2","100366","31010","0","300","20","20003201","0","90","bgm_M41","bgm_M41","290","bgm_M41","650003202","蘭德索爾郊外 1-5","0","0","0","54","20003205","650003120","100364","650003203","0","0","0","1","20003","650003201","bgm_M41","-70","2","650003121","bgm_M41","bgm_M41","5"
"0","100110","100201","8","8","100202","8","0","1","100203","0","0","120","1","20004101","0","90","bgm_M41","bgm_M41","-820","bgm_M41","650004012","塔帕斯海灘 周邊 1-1","0","0","0","0","20004101","650004101","100201","650004013","0","0","0","1","20004","650004011","bgm_M41","-70","0","650004124","bgm_M41","bgm_M41","0"
"0","100110","100201","8","8","100202","8","0","1","100203","0","0","120","2","20004101","0","90","bgm_M41","bgm_M41","-700","bgm_M41","650004022","塔帕斯海灘 周邊 1-2","0","0","0","0","20004102","650004102","100201","650004023","0","0","0","1","20004","650004021","bgm_M41","50","0","650004125","bgm_M41","bgm_M41","0"
"0","100180","100201","8","8","100202","8","0","1","100203","0","0","120","3","20004101","0","90","bgm_M41","bgm_M41","-600","bgm_M41","650004032","塔帕斯海灘 周邊 1-3","0","0","0","0","20004103","650004103","100201","650004033","0","0","0","1","20004","650004031","bgm_M41","-120","0","650004126","bgm_M41","bgm_M41","0"
"0","100110","100201","8","8","100202","8","0","1","100203","0","0","120","4","20004101","0","90","bgm_M41","bgm_M41","-500","bgm_M41","650004042","塔帕斯海灘 周邊 1-4","0","0","0","0","20004104","650004104","100201","650004043","0","0","0","1","20004","650004041","bgm_M41","40","0","650004127","bgm_M41","bgm_M41","0"
"0","100180","100201","8","8","100202","8","0","1","100203","0","0","120","5","20004101","0","90","bgm_M41","bgm_M41","-400","bgm_M41","650004052","塔帕斯海灘 周邊 1-5","0","0","0","0","20004105","650004105","100201","650004053","0","0","0","1","20004","650004051","bgm_M41","-70","0","650004123","bgm_M41","bgm_M41","0"
"0","100080","100051","9","9","100052","9","0","1","100053","0","0","135","6","20004101","0","90","bgm_M41","bgm_M41","-260","bgm_M41","650004062","塔帕斯海灘 周邊 1-6","0","0","0","0","20004106","650004106","100051","650004063","0","0","0","1","20004","650004061","bgm_M41","-110","0","650004124","bgm_M41","bgm_M41","0"
