4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b
"650250013","0","0","100043","0","0","470","0","0","0","10","10","650001126","0","bgm_M41","20001","90","100041","bgm_M41","0","bgm_M41","100041","13","150","0","bgm_M41","20001101","塔爾格姆地區 1-13","0","650250012","10","650001113","1","650250011","0","100040","0","20","100042","bgm_M41","bgm_M41","20001113","1","0"
"650260013","0","0","100093","0","0","570","0","0","0","10","10","650001127","0","bgm_M41","20001","90","100091","bgm_M41","0","bgm_M41","100091","14","150","0","bgm_M41","20001101","塔爾格姆地區 1-14","0","650260012","10","650001114","1","650260011","0","100030","0","-100","100092","bgm_M41","bgm_M41","20001114","1","0"
"650280013","0","0","100093","0","0","649","0","0","0","10","10","650001123","0","bgm_M41","20001","90","100091","bgm_M41","0","bgm_M41","100091","15","150","0","bgm_M41","20001101","塔爾格姆地區 1-15","0","650280012","10","650001115","1","650280011","0","100030","0","74","100092","bgm_M41","bgm_M41","20001115","1","0"
"650280023","0","5","100369","31012","0","-571","54","2","0","10","16","650001121","0","bgm_M41","20001","90","100367","bgm_M41","0","bgm_M41","100367","16","240","1","bgm_M41","20001201","塔爾格姆地區 1-1","0","650280022","16","650001116","1","650280021","0","100020","0","-12","100368","bgm_M41","bgm_M41","20001201","2","0"
"650300013","0","5","100773","31038","0","-319","54","2","0","10","16","650001121","0","bgm_M41","20001","90","100771","bgm_M41","0","bgm_M41","100771","17","240","1","bgm_M41","20001201","塔爾格姆地區 1-2","0","650300012","16","650001117","1","650300011","0","100060","0","-148","100772","bgm_M41","bgm_M41","20001202","2","0"
"650330013","0","5","100453","31012","0","-107","54","2","0","10","18","650001121","0","bgm_M41","20001","90","100451","bgm_M41","0","bgm_M41","100451","18","270","1","bgm_M41","20001201","塔爾格姆地區 1-3","0","650330012","18","650001118","1","650330011","0","100090","0","34","100452","bgm_M41","bgm_M41","20001203","2","0"
"650350013","0","5","100733","31038","0","140","54","2","0","10","18","650001121","0","bgm_M41","20001","90","100731","bgm_M41","0","bgm_M41","100731","19","270","1","bgm_M41","20001201","塔爾格姆地區 1-4","0","650350012","18","650001119","1","650350011","0","100070","0","110","100732","bgm_M41","bgm_M41","20001204","2","0"
"650380013","0","5","100383","31012","0","310","54","2","0","10","20","650001121","0","bgm_M41","20001","90","100381","bgm_M41","0","bgm_M41","100381","20","300","1","bgm_M41","20001201","塔爾格姆地區 1-5","0","650380012","20","650001120","1","650380011","0","100030","0","-90","100382","bgm_M41","bgm_M41","20001205","2","0"
"650002013","0","0","100063","0","0","-820","0","0","0","8","8","650002124","0","bgm_M41","20002","90","100061","bgm_M41","0","bgm_M41","100061","1","120","0","bgm_M41","20002101","馬席納地區 1-1","0","650002012","8","650002101","1","650002011","0","100010","0","-120","100062","bgm_M41","bgm_M41","20002101","1","0"
"650002023","0","0","100016","0","0","-710","0","0","0","8","8","650002125","0","bgm_M41","20002","90","100014","bgm_M41","0","bgm_M41","100014","2","120","0","bgm_M41","20002101","馬席納地區 1-2","0","650002022","8","650002102","1","650002021","0","100020","0","20","100015","bgm_M41","bgm_M41","20002102","1","0"
"650002033","0","0","100063","0","0","-580","0","0","0","8","8","650002126","0","bgm_M41","20002","90","100061","bgm_M41","0","bgm_M41","100061","3","120","0","bgm_M41","20002101","馬席納地區 1-3","0","650002032","8","650002103","1","650002031","0","100010","0","-120","100062","bgm_M41","bgm_M41","20002103","1","0"
"650002043","0","0","100016","0","0","-510","0","0","0","8","8","650002127","0","bgm_M41","20002","90","100014","bgm_M41","0","bgm_M41","100014","4","120","0","bgm_M41","20002101","馬席納地區 1-4","0","650002042","8","650002104","1","650002041","0","100020","0","50","100015","bgm_M41","bgm_M41","20002104","1","0"
"650002053","0","0","100043","0","0","-430","0","0","0","8","8","650002123","0","bgm_M41","20002","90","100041","bgm_M41","0","bgm_M41","100041","5","120","0","bgm_M41","20002101","馬席納地區 1-5","0","650002052","8","650002105","1","650002051","0","100040","0","-60","100042","bgm_M41","bgm_M41","20002105","1","0"
"650002063","0","0","100023","0","0","-340","0","0","0","9","9","650002124","0","bgm_M41","20002","90","100021","bgm_M41","0","bgm_M41","100021","6","135","0","bgm_M41","20002101","馬席納地區 1-6","0","650002062","9","650002106","1","650002061","0","100050","0","-150","100022","bgm_M41","bgm_M41","20002106","1","0"
"650002073","0","0","100203","0","0","-215","0","0","0","9","9","650002125","0","bgm_M41","20002","90","100201","bgm_M41","0","bgm_M41","100201","7","135","0","bgm_M41","20002101","馬席納地區 1-7","0","650002072","9","650002107","1","650002071","0","100110","0","-80","100202","bgm_M41","bgm_M41","20002107","1","0"
"650002083","0","0","100203","0","0","-75","0","0","0","9","9","650002126","0","bgm_M41","20002","90","100201","bgm_M41","0","bgm_M41","100201","8","135","0","bgm_M41","20002101","馬席納地區 1-8","0","650002082","9","650002108","1","650002081","0","100110","0","-110","100202","bgm_M41","bgm_M41","20002108","1","0"
"650002093","0","0","100203","0","0","45","0","0","0","9","9","650002127","0","bgm_M41","20002","90","100201","bgm_M41","0","bgm_M41","100201","9","135","0","bgm_M41","20002101","馬席納地區 1-9","0","650002092","9","650002109","1","650002091","0","100110","0","-50","100202","bgm_M41","bgm_M41","20002109","1","0"
"650002103","0","0","100063","0","0","150","0","0","0","9","9","650002122","0","bgm_M41","20002","90","100061","bgm_M41","0","bgm_M41","100061","10","135","0","bgm_M41","20002101","馬席納地區 1-10","0","650002102","9","650002110","1","650002101","0","100010","0","40","100062","bgm_M41","bgm_M41","20002110","1","0"
"650002113","0","0","100173","0","0","260","0","0","0","10","10","650002124","0","bgm_M41","20002","90","100171","bgm_M41","0","bgm_M41","100171","11","150","0","bgm_M41","20002101","馬席納地區 1-11","0","650002112","10","650002111","1","650002111","0","100070","0","-70","100172","bgm_M41","bgm_M41","20002111","1","0"
"650002123","0","0","100153","0","0","380","0","0","0","10","10","650002125","0","bgm_M41","20002","90","100151","bgm_M41","0","bgm_M41","100151","12","150","0","bgm_M41","20002101","馬席納地區 1-12","0","650002122","10","650002112","1","650002121","0","100120","0","30","100152","bgm_M41","bgm_M41","20002112","1","0"
"650002133","0","0","101143","0","0","470","0","0","0","10","10","650002126","0","bgm_M41","20002","90","101141","bgm_M41","0","bgm_M41","101141","13","150","0","bgm_M41","20002101","馬席納地區 1-13","0","650002132","10","650002113","1","650002131","0","100080","0","-100","101142","bgm_M41","bgm_M41","20002113","1","0"
"650002143","0","0","101143","0","0","570","0","0","0","10","10","650002127","0","bgm_M41","20002","90","101141","bgm_M41","0","bgm_M41","101141","14","150","0","bgm_M41","20002101","馬席納地區 1-14","0","650002142","10","650002114","1","650002141","0","100080","0","40","101142","bgm_M41","bgm_M41","20002114","1","0"
"650002153","0","0","101143","0","0","680","0","0","0","10","10","650002123","0","bgm_M41","20002","90","101141","bgm_M41","0","bgm_M41","101141","15","150","0","bgm_M41","20002101","馬席納地區 1-15","0","650002152","10","650002115","1","650002151","0","100080","0","-70","101142","bgm_M41","bgm_M41","20002115","1","0"
"650002163","0","5","100473","31020","0","-450","54","2","0","10","16","650002121","0","bgm_M41","20002","90","100471","bgm_M41","0","bgm_M41","100471","16","240","1","bgm_M41","20002201","馬席納地區 1-1","0","650002162","16","650002116","1","650002161","0","100110","0","-10","100472","bgm_M41","bgm_M41","20002201","2","0"
"650002173","0","5","100813","31004","0","-250","54","2","0","10","16","650002121","0","bgm_M41","20002","90","100811","bgm_M41","0","bgm_M41","100811","17","240","1","bgm_M41","20002201","馬席納地區 1-2","0","650002172","16","650002117","1","650002171","0","100070","0","-100","100812","bgm_M41","bgm_M41","20002202","2","0"
"650002183","0","5","100793","31020","0","-50","54","2","0","10","18","650002121","0","bgm_M41","20002","90","100791","bgm_M41","0","bgm_M41","100791","18","270","1","bgm_M41","20002201","馬席納地區 1-3","0","650002182","18","650002118","1","650002181","0","100120","0","20","100792","bgm_M41","bgm_M41","20002203","2","0"
"650002193","0","5","101153","31004","0","110","54","2","0","10","18","650002121","0","bgm_M41","20002","90","101151","bgm_M41","0","bgm_M41","101151","19","270","1","bgm_M41","20002201","馬席納地區 1-4","0","650002192","18","650002119","1","650002191","0","100080","0","-110","101152","bgm_M41","bgm_M41","20002204","2","0"
"650002203","0","5","101153","31020","0","290","54","2","0","10","20","650002121","0","bgm_M41","20002","90","101151","bgm_M41","0","bgm_M41","101151","20","300","1","bgm_M41","20002201","馬席納地區 1-5","0","650002202","20","650002120","1","650002201","0","100080","0","-10","101152","bgm_M41","bgm_M41","20002205","2","0"
"650003013","0","0","100066","0","0","-820","0","0","0","8","8","650003124","0","bgm_M41","20003","90","100064","bgm_M41","0","bgm_M41","100064","1","120","0","bgm_M41","20003101","蘭德索爾郊外 1-1","0","650003012","8","650003101","1","650003011","0","100010","0","-90","100065","bgm_M41","bgm_M41","20003101","1","0"
"650003023","0","0","100023","0","0","-700","0","0","0","8","8","650003125","0","bgm_M41","20003","90","100021","bgm_M41","0","bgm_M41","100021","2","120","0","bgm_M41","20003101","蘭德索爾郊外 1-2","0","650003022","8","650003102","1","650003021","0","100020","0","20","100022","bgm_M41","bgm_M41","20003102","1","0"
"650003033","0","0","100069","0","0","-600","0","0","0","8","8","650003126","0","bgm_M41","20003","90","100067","bgm_M41","0","bgm_M41","100067","3","120","0","bgm_M41","20003101","蘭德索爾郊外 1-3","0","650003032","8","650003103","1","650003031","0","100010","0","-120","100068","bgm_M41","bgm_M41","20003103","1","0"
"650003043","0","0","100127","0","0","-500","0","0","0","8","8","650003127","0","bgm_M41","20003","90","100125","bgm_M41","0","bgm_M41","100125","4","120","0","bgm_M41","20003101","蘭德索爾郊外 1-4","0","650003042","8","650003104","1","650003041","0","100040","0","40","100126","bgm_M41","bgm_M41","20003104","1","0"
"650003053","0","0","100083","0","0","-400","0","0","0","8","8","650003123","0","bgm_M41","20003","90","100081","bgm_M41","0","bgm_M41","100081","5","120","0","bgm_M41","20003101","蘭德索爾郊外 1-5","0","650003052","8","650003105","1","650003051","0","100050","0","-70","100082","bgm_M41","bgm_M41","20003105","1","0"
"650003063","0","0","100076","0","0","-260","0","0","0","9","9","650003124","0","bgm_M41","20003","90","100074","bgm_M41","0","bgm_M41","100074","6","135","0","bgm_M41","20003101","蘭德索爾郊外 1-6","0","650003062","9","650003106","1","650003061","0","100010","0","-110","100075","bgm_M41","bgm_M41","20003106","1","0"
"650003073","0","0","100113","0","0","-180","0","0","0","9","9","650003125","0","bgm_M41","20003","90","100111","bgm_M41","0","bgm_M41","100111","7","135","0","bgm_M41","20003101","蘭德索爾郊外 1-7","0","650003072","9","650003107","1","650003071","0","100040","0","25","100112","bgm_M41","bgm_M41","20003107","1","0"
"650003083","0","0","100079","0","0","-75","0","0","0","9","9","650003126","0","bgm_M41","20003","90","100077","bgm_M41","0","bgm_M41","100077","8","135","0","bgm_M41","20003101","蘭德索爾郊外 1-8","0","650003082","9","650003108","1","650003081","0","100010","0","-110","100078","bgm_M41","bgm_M41","20003108","1","0"
"650003093","0","0","100053","0","0","50","0","0","0","9","9","650003127","0","bgm_M41","20003","90","100051","bgm_M41","0","bgm_M41","100051","9","135","0","bgm_M41","20003101","蘭德索爾郊外 1-9","0","650003092","9","650003109","1","650003091","0","100080","0","-50","100052","bgm_M41","bgm_M41","20003109","1","0"
"650003103","0","0","100053","0","0","180","0","0","0","9","9","650003122","0","bgm_M41","20003","90","100051","bgm_M41","0","bgm_M41","100051","10","135","0","bgm_M41","20003101","蘭德索爾郊外 1-10","0","650003102","9","650003110","1","650003101","0","100080","0","20","100052","bgm_M41","bgm_M41","20003110","1","0"
"650003113","0","0","100033","0","0","270","0","0","0","10","10","650003124","0","bgm_M41","20003","90","100031","bgm_M41","0","bgm_M41","100031","11","150","0","bgm_M41","20003101","蘭德索爾郊外 1-11","0","650003112","10","650003111","1","650003111","0","100050","0","-100","100032","bgm_M41","bgm_M41","20003111","1","0"
"650003123","0","0","100153","0","0","390","0","0","0","10","10","650003125","0","bgm_M41","20003","90","100151","bgm_M41","0","bgm_M41","100151","12","150","0","bgm_M41","20003101","蘭德索爾郊外 1-12","0","650003122","10","650003112","1","650003121","0","100120","0","40","100152","bgm_M41","bgm_M41","20003112","1","0"
"650003133","0","0","100013","0","0","490","0","0","0","10","10","650003126","0","bgm_M41","20003","90","100011","bgm_M41","0","bgm_M41","100011","13","150","0","bgm_M41","20003101","蘭德索爾郊外 1-13","0","650003132","10","650003113","1","650003131","0","100020","0","-110","100012","bgm_M41","bgm_M41","20003113","1","0"
"650003143","0","0","100016","0","0","570","0","0","0","10","10","650003127","0","bgm_M41","20003","90","100014","bgm_M41","0","bgm_M41","100014","14","150","0","bgm_M41","20003101","蘭德索爾郊外 1-14","0","650003142","10","650003114","1","650003141","0","100020","0","40","100015","bgm_M41","bgm_M41","20003114","1","0"
"650003153","0","0","100019","0","0","670","0","0","0","10","10","650003123","0","bgm_M41","20003","90","100017","bgm_M41","0","bgm_M41","100017","15","150","0","bgm_M41","20003101","蘭德索爾郊外 1-15","0","650003152","10","650003115","1","650003151","0","100020","0","-80","100018","bgm_M41","bgm_M41","20003115","1","0"
"650003163","0","5","100793","31010","0","-450","54","2","0","10","16","650003121","0","bgm_M41","20003","90","100791","bgm_M41","0","bgm_M41","100791","16","240","1","bgm_M41","20003201","蘭德索爾郊外 1-1","0","650003162","16","650003116","1","650003161","0","100120","0","-10","100792","bgm_M41","bgm_M41","20003201","2","0"
"650003173","0","5","100773","31017","0","-250","54","2","0","10","16","650003121","0","bgm_M41","20003","90","100771","bgm_M41","0","bgm_M41","100771","17","240","1","bgm_M41","20003201","蘭德索爾郊外 1-2","0","650003172","16","650003117","1","650003171","0","100040","0","-100","100772","bgm_M41","bgm_M41","20003202","2","0"
"650003183","0","5","100759","31010","0","-40","54","2","0","10","18","650003121","0","bgm_M41","20003","90","100757","bgm_M41","0","bgm_M41","100757","18","270","1","bgm_M41","20003201","蘭德索爾郊外 1-3","0","650003182","18","650003118","1","650003181","0","100050","0","20","100758","bgm_M41","bgm_M41","20003203","2","0"
"650003193","0","5","100363","31017","0","100","54","2","0","10","18","650003121","0","bgm_M41","20003","90","100361","bgm_M41","0","bgm_M41","100361","19","270","1","bgm_M41","20003201","蘭德索爾郊外 1-4","0","650003192","18","650003119","1","650003191","0","100020","0","-130","100362","bgm_M41","bgm_M41","20003204","2","0"
"650003203","0","5","100366","31010","0","290","54","2","0","10","20","650003121","0","bgm_M41","20003","90","100364","bgm_M41","0","bgm_M41","100364","20","300","1","bgm_M41","20003201","蘭德索爾郊外 1-5","0","650003202","20","650003120","1","650003201","0","100020","0","-70","100365","bgm_M41","bgm_M41","20003205","2","0"
"650004013","0","0","100203","0","0","-820","0","0","0","8","8","650004124","0","bgm_M41","20004","90","100201","bgm_M41","0","bgm_M41","100201","1","120","0","bgm_M41","20004101","塔帕斯海灘 周邊 1-1","0","650004012","8","650004101","1","650004011","0","100110","0","-70","100202","bgm_M41","bgm_M41","20004101","1","0"
"650004023","0","0","100203","0","0","-700","0","0","0","8","8","650004125","0","bgm_M41","20004","90","100201","bgm_M41","0","bgm_M41","100201","2","120","0","bgm_M41","20004101","塔帕斯海灘 周邊 1-2","0","650004022","8","650004102","1","650004021","0","100110","0","50","100202","bgm_M41","bgm_M41","20004102","1","0"
"650004033","0","0","100203","0","0","-600","0","0","0","8","8","650004126","0","bgm_M41","20004","90","100201","bgm_M41","0","bgm_M41","100201","3","120","0","bgm_M41","20004101","塔帕斯海灘 周邊 1-3","0","650004032","8","650004103","1","650004031","0","100180","0","-120","100202","bgm_M41","bgm_M41","20004103","1","0"
"650004043","0","0","100203","0","0","-500","0","0","0","8","8","650004127","0","bgm_M41","20004","90","100201","bgm_M41","0","bgm_M41","100201","4","120","0","bgm_M41","20004101","塔帕斯海灘 周邊 1-4","0","650004042","8","650004104","1","650004041","0","100110","0","40","100202","bgm_M41","bgm_M41","20004104","1","0"
"650004053","0","0","100203","0","0","-400","0","0","0","8","8","650004123","0","bgm_M41","20004","90","100201","bgm_M41","0","bgm_M41","100201","5","120","0","bgm_M41","20004101","塔帕斯海灘 周邊 1-5","0","650004052","8","650004105","1","650004051","0","100180","0","-70","100202","bgm_M41","bgm_M41","20004105","1","0"
"650004063","0","0","100053","0","0","-260","0","0","0","9","9","650004124","0","bgm_M41","20004","90","100051","bgm_M41","0","bgm_M41","100051","6","135","0","bgm_M41","20004101","塔帕斯海灘 周邊 1-6","0","650004062","9","650004106","1","650004061","0","100080","0","-110","100052","bgm_M41","bgm_M41","20004106","1","0"
