0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1
"1","0","0","0","0","150","100040","bgm_M41","20001","100041","bgm_M41","0","0","650250011","650001126","bgm_M41","90","0","0","20001101","470","650250012","bgm_M41","100043","1","0","0","13","bgm_M41","100042","0","10","10","塔爾格姆地區 1-13","0","650001113","0","100041","0","20001113","10","bgm_M41","650250013","20"
"1","0","0","0","0","150","100030","bgm_M41","20001","100091","bgm_M41","0","0","650260011","650001127","bgm_M41","90","0","0","20001101","570","650260012","bgm_M41","100093","1","0","0","14","bgm_M41","100092","0","10","10","塔爾格姆地區 1-14","0","650001114","0","100091","0","20001114","10","bgm_M41","650260013","-100"
"1","0","0","0","0","150","100030","bgm_M41","20001","100091","bgm_M41","0","0","650280011","650001123","bgm_M41","90","0","0","20001101","649","650280012","bgm_M41","100093","1","0","0","15","bgm_M41","100092","0","10","10","塔爾格姆地區 1-15","0","650001115","0","100091","0","20001115","10","bgm_M41","650280013","74"
"1","0","2","0","0","240","100020","bgm_M41","20001","100367","bgm_M41","54","0","650280021","650001121","bgm_M41","90","0","0","20001201","-571","650280022","bgm_M41","100369","2","0","1","16","bgm_M41","100368","31012","10","16","塔爾格姆地區 1-1","5","650001116","0","100367","0","20001201","16","bgm_M41","650280023","-12"
"1","0","2","0","0","240","100060","bgm_M41","20001","100771","bgm_M41","54","0","650300011","650001121","bgm_M41","90","0","0","20001201","-319","650300012","bgm_M41","100773","2","0","1","17","bgm_M41","100772","31038","10","16","塔爾格姆地區 1-2","5","650001117","0","100771","0","20001202","16","bgm_M41","650300013","-148"
"1","0","2","0","0","270","100090","bgm_M41","20001","100451","bgm_M41","54","0","650330011","650001121","bgm_M41","90","0","0","20001201","-107","650330012","bgm_M41","100453","2","0","1","18","bgm_M41","100452","31012","10","18","塔爾格姆地區 1-3","5","650001118","0","100451","0","20001203","18","bgm_M41","650330013","34"
"1","0","2","0","0","270","100070","bgm_M41","20001","100731","bgm_M41","54","0","650350011","650001121","bgm_M41","90","0","0","20001201","140","650350012","bgm_M41","100733","2","0","1","19","bgm_M41","100732","31038","10","18","塔爾格姆地區 1-4","5","650001119","0","100731","0","20001204","18","bgm_M41","650350013","110"
"1","0","2","0","0","300","100030","bgm_M41","20001","100381","bgm_M41","54","0","650380011","650001121","bgm_M41","90","0","0","20001201","310","650380012","bgm_M41","100383","2","0","1","20","bgm_M41","100382","31012","10","20","塔爾格姆地區 1-5","5","650001120","0","100381","0","20001205","20","bgm_M41","650380013","-90"
"1","0","0","0","0","120","100010","bgm_M41","20002","100061","bgm_M41","0","0","650002011","650002124","bgm_M41","90","0","0","20002101","-820","650002012","bgm_M41","100063","1","0","0","1","bgm_M41","100062","0","8","8","馬席納地區 1-1","0","650002101","0","100061","0","20002101","8","bgm_M41","650002013","-120"
"1","0","0","0","0","120","100020","bgm_M41","20002","100014","bgm_M41","0","0","650002021","650002125","bgm_M41","90","0","0","20002101","-710","650002022","bgm_M41","100016","1","0","0","2","bgm_M41","100015","0","8","8","馬席納地區 1-2","0","650002102","0","100014","0","20002102","8","bgm_M41","650002023","20"
"1","0","0","0","0","120","100010","bgm_M41","20002","100061","bgm_M41","0","0","650002031","650002126","bgm_M41","90","0","0","20002101","-580","650002032","bgm_M41","100063","1","0","0","3","bgm_M41","100062","0","8","8","馬席納地區 1-3","0","650002103","0","100061","0","20002103","8","bgm_M41","650002033","-120"
"1","0","0","0","0","120","100020","bgm_M41","20002","100014","bgm_M41","0","0","650002041","650002127","bgm_M41","90","0","0","20002101","-510","650002042","bgm_M41","100016","1","0","0","4","bgm_M41","100015","0","8","8","馬席納地區 1-4","0","650002104","0","100014","0","20002104","8","bgm_M41","650002043","50"
"1","0","0","0","0","120","100040","bgm_M41","20002","100041","bgm_M41","0","0","650002051","650002123","bgm_M41","90","0","0","20002101","-430","650002052","bgm_M41","100043","1","0","0","5","bgm_M41","100042","0","8","8","馬席納地區 1-5","0","650002105","0","100041","0","20002105","8","bgm_M41","650002053","-60"
"1","0","0","0","0","135","100050","bgm_M41","20002","100021","bgm_M41","0","0","650002061","650002124","bgm_M41","90","0","0","20002101","-340","650002062","bgm_M41","100023","1","0","0","6","bgm_M41","100022","0","9","9","馬席納地區 1-6","0","650002106","0","100021","0","20002106","9","bgm_M41","650002063","-150"
"1","0","0","0","0","135","100110","bgm_M41","20002","100201","bgm_M41","0","0","650002071","650002125","bgm_M41","90","0","0","20002101","-215","650002072","bgm_M41","100203","1","0","0","7","bgm_M41","100202","0","9","9","馬席納地區 1-7","0","650002107","0","100201","0","20002107","9","bgm_M41","650002073","-80"
"1","0","0","0","0","135","100110","bgm_M41","20002","100201","bgm_M41","0","0","650002081","650002126","bgm_M41","90","0","0","20002101","-75","650002082","bgm_M41","100203","1","0","0","8","bgm_M41","100202","0","9","9","馬席納地區 1-8","0","650002108","0","100201","0","20002108","9","bgm_M41","650002083","-110"
"1","0","0","0","0","135","100110","bgm_M41","20002","100201","bgm_M41","0","0","650002091","650002127","bgm_M41","90","0","0","20002101","45","650002092","bgm_M41","100203","1","0","0","9","bgm_M41","100202","0","9","9","馬席納地區 1-9","0","650002109","0","100201","0","20002109","9","bgm_M41","650002093","-50"
"1","0","0","0","0","135","100010","bgm_M41","20002","100061","bgm_M41","0","0","650002101","650002122","bgm_M41","90","0","0","20002101","150","650002102","bgm_M41","100063","1","0","0","10","bgm_M41","100062","0","9","9","馬席納地區 1-10","0","650002110","0","100061","0","20002110","9","bgm_M41","650002103","40"
"1","0","0","0","0","150","100070","bgm_M41","20002","100171","bgm_M41","0","0","650002111","650002124","bgm_M41","90","0","0","20002101","260","650002112","bgm_M41","100173","1","0","0","11","bgm_M41","100172","0","10","10","馬席納地區 1-11","0","650002111","0","100171","0","20002111","10","bgm_M41","650002113","-70"
"1","0","0","0","0","150","100120","bgm_M41","20002","100151","bgm_M41","0","0","650002121","650002125","bgm_M41","90","0","0","20002101","380","650002122","bgm_M41","100153","1","0","0","12","bgm_M41","100152","0","10","10","馬席納地區 1-12","0","650002112","0","100151","0","20002112","10","bgm_M41","650002123","30"
"1","0","0","0","0","150","100080","bgm_M41","20002","101141","bgm_M41","0","0","650002131","650002126","bgm_M41","90","0","0","20002101","470","650002132","bgm_M41","101143","1","0","0","13","bgm_M41","101142","0","10","10","馬席納地區 1-13","0","650002113","0","101141","0","20002113","10","bgm_M41","650002133","-100"
"1","0","0","0","0","150","100080","bgm_M41","20002","101141","bgm_M41","0","0","650002141","650002127","bgm_M41","90","0","0","20002101","570","650002142","bgm_M41","101143","1","0","0","14","bgm_M41","101142","0","10","10","馬席納地區 1-14","0","650002114","0","101141","0","20002114","10","bgm_M41","650002143","40"
"1","0","0","0","0","150","100080","bgm_M41","20002","101141","bgm_M41","0","0","650002151","650002123","bgm_M41","90","0","0","20002101","680","650002152","bgm_M41","101143","1","0","0","15","bgm_M41","101142","0","10","10","馬席納地區 1-15","0","650002115","0","101141","0","20002115","10","bgm_M41","650002153","-70"
"1","0","2","0","0","240","100110","bgm_M41","20002","100471","bgm_M41","54","0","650002161","650002121","bgm_M41","90","0","0","20002201","-450","650002162","bgm_M41","100473","2","0","1","16","bgm_M41","100472","31020","10","16","馬席納地區 1-1","5","650002116","0","100471","0","20002201","16","bgm_M41","650002163","-10"
"1","0","2","0","0","240","100070","bgm_M41","20002","100811","bgm_M41","54","0","650002171","650002121","bgm_M41","90","0","0","20002201","-250","650002172","bgm_M41","100813","2","0","1","17","bgm_M41","100812","31004","10","16","馬席納地區 1-2","5","650002117","0","100811","0","20002202","16","bgm_M41","650002173","-100"
"1","0","2","0","0","270","100120","bgm_M41","20002","100791","bgm_M41","54","0","650002181","650002121","bgm_M41","90","0","0","20002201","-50","650002182","bgm_M41","100793","2","0","1","18","bgm_M41","100792","31020","10","18","馬席納地區 1-3","5","650002118","0","100791","0","20002203","18","bgm_M41","650002183","20"
"1","0","2","0","0","270","100080","bgm_M41","20002","101151","bgm_M41","54","0","650002191","650002121","bgm_M41","90","0","0","20002201","110","650002192","bgm_M41","101153","2","0","1","19","bgm_M41","101152","31004","10","18","馬席納地區 1-4","5","650002119","0","101151","0","20002204","18","bgm_M41","650002193","-110"
"1","0","2","0","0","300","100080","bgm_M41","20002","101151","bgm_M41","54","0","650002201","650002121","bgm_M41","90","0","0","20002201","290","650002202","bgm_M41","101153","2","0","1","20","bgm_M41","101152","31020","10","20","馬席納地區 1-5","5","650002120","0","101151","0","20002205","20","bgm_M41","650002203","-10"
"1","0","0","0","0","120","100010","bgm_M41","20003","100064","bgm_M41","0","0","650003011","650003124","bgm_M41","90","0","0","20003101","-820","650003012","bgm_M41","100066","1","0","0","1","bgm_M41","100065","0","8","8","蘭德索爾郊外 1-1","0","650003101","0","100064","0","20003101","8","bgm_M41","650003013","-90"
"1","0","0","0","0","120","100020","bgm_M41","20003","100021","bgm_M41","0","0","650003021","650003125","bgm_M41","90","0","0","20003101","-700","650003022","bgm_M41","100023","1","0","0","2","bgm_M41","100022","0","8","8","蘭德索爾郊外 1-2","0","650003102","0","100021","0","20003102","8","bgm_M41","650003023","20"
"1","0","0","0","0","120","100010","bgm_M41","20003","100067","bgm_M41","0","0","650003031","650003126","bgm_M41","90","0","0","20003101","-600","650003032","bgm_M41","100069","1","0","0","3","bgm_M41","100068","0","8","8","蘭德索爾郊外 1-3","0","650003103","0","100067","0","20003103","8","bgm_M41","650003033","-120"
"1","0","0","0","0","120","100040","bgm_M41","20003","100125","bgm_M41","0","0","650003041","650003127","bgm_M41","90","0","0","20003101","-500","650003042","bgm_M41","100127","1","0","0","4","bgm_M41","100126","0","8","8","蘭德索爾郊外 1-4","0","650003104","0","100125","0","20003104","8","bgm_M41","650003043","40"
"1","0","0","0","0","120","100050","bgm_M41","20003","100081","bgm_M41","0","0","650003051","650003123","bgm_M41","90","0","0","20003101","-400","650003052","bgm_M41","100083","1","0","0","5","bgm_M41","100082","0","8","8","蘭德索爾郊外 1-5","0","650003105","0","100081","0","20003105","8","bgm_M41","650003053","-70"
"1","0","0","0","0","135","100010","bgm_M41","20003","100074","bgm_M41","0","0","650003061","650003124","bgm_M41","90","0","0","20003101","-260","650003062","bgm_M41","100076","1","0","0","6","bgm_M41","100075","0","9","9","蘭德索爾郊外 1-6","0","650003106","0","100074","0","20003106","9","bgm_M41","650003063","-110"
"1","0","0","0","0","135","100040","bgm_M41","20003","100111","bgm_M41","0","0","650003071","650003125","bgm_M41","90","0","0","20003101","-180","650003072","bgm_M41","100113","1","0","0","7","bgm_M41","100112","0","9","9","蘭德索爾郊外 1-7","0","650003107","0","100111","0","20003107","9","bgm_M41","650003073","25"
"1","0","0","0","0","135","100010","bgm_M41","20003","100077","bgm_M41","0","0","650003081","650003126","bgm_M41","90","0","0","20003101","-75","650003082","bgm_M41","100079","1","0","0","8","bgm_M41","100078","0","9","9","蘭德索爾郊外 1-8","0","650003108","0","100077","0","20003108","9","bgm_M41","650003083","-110"
"1","0","0","0","0","135","100080","bgm_M41","20003","100051","bgm_M41","0","0","650003091","650003127","bgm_M41","90","0","0","20003101","50","650003092","bgm_M41","100053","1","0","0","9","bgm_M41","100052","0","9","9","蘭德索爾郊外 1-9","0","650003109","0","100051","0","20003109","9","bgm_M41","650003093","-50"
"1","0","0","0","0","135","100080","bgm_M41","20003","100051","bgm_M41","0","0","650003101","650003122","bgm_M41","90","0","0","20003101","180","650003102","bgm_M41","100053","1","0","0","10","bgm_M41","100052","0","9","9","蘭德索爾郊外 1-10","0","650003110","0","100051","0","20003110","9","bgm_M41","650003103","20"
"1","0","0","0","0","150","100050","bgm_M41","20003","100031","bgm_M41","0","0","650003111","650003124","bgm_M41","90","0","0","20003101","270","650003112","bgm_M41","100033","1","0","0","11","bgm_M41","100032","0","10","10","蘭德索爾郊外 1-11","0","650003111","0","100031","0","20003111","10","bgm_M41","650003113","-100"
"1","0","0","0","0","150","100120","bgm_M41","20003","100151","bgm_M41","0","0","650003121","650003125","bgm_M41","90","0","0","20003101","390","650003122","bgm_M41","100153","1","0","0","12","bgm_M41","100152","0","10","10","蘭德索爾郊外 1-12","0","650003112","0","100151","0","20003112","10","bgm_M41","650003123","40"
"1","0","0","0","0","150","100020","bgm_M41","20003","100011","bgm_M41","0","0","650003131","650003126","bgm_M41","90","0","0","20003101","490","650003132","bgm_M41","100013","1","0","0","13","bgm_M41","100012","0","10","10","蘭德索爾郊外 1-13","0","650003113","0","100011","0","20003113","10","bgm_M41","650003133","-110"
"1","0","0","0","0","150","100020","bgm_M41","20003","100014","bgm_M41","0","0","650003141","650003127","bgm_M41","90","0","0","20003101","570","650003142","bgm_M41","100016","1","0","0","14","bgm_M41","100015","0","10","10","蘭德索爾郊外 1-14","0","650003114","0","100014","0","20003114","10","bgm_M41","650003143","40"
"1","0","0","0","0","150","100020","bgm_M41","20003","100017","bgm_M41","0","0","650003151","650003123","bgm_M41","90","0","0","20003101","670","650003152","bgm_M41","100019","1","0","0","15","bgm_M41","100018","0","10","10","蘭德索爾郊外 1-15","0","650003115","0","100017","0","20003115","10","bgm_M41","650003153","-80"
"1","0","2","0","0","240","100120","bgm_M41","20003","100791","bgm_M41","54","0","650003161","650003121","bgm_M41","90","0","0","20003201","-450","650003162","bgm_M41","100793","2","0","1","16","bgm_M41","100792","31010","10","16","蘭德索爾郊外 1-1","5","650003116","0","100791","0","20003201","16","bgm_M41","650003163","-10"
"1","0","2","0","0","240","100040","bgm_M41","20003","100771","bgm_M41","54","0","650003171","650003121","bgm_M41","90","0","0","20003201","-250","650003172","bgm_M41","100773","2","0","1","17","bgm_M41","100772","31017","10","16","蘭德索爾郊外 1-2","5","650003117","0","100771","0","20003202","16","bgm_M41","650003173","-100"
"1","0","2","0","0","270","100050","bgm_M41","20003","100757","bgm_M41","54","0","650003181","650003121","bgm_M41","90","0","0","20003201","-40","650003182","bgm_M41","100759","2","0","1","18","bgm_M41","100758","31010","10","18","蘭德索爾郊外 1-3","5","650003118","0","100757","0","20003203","18","bgm_M41","650003183","20"
"1","0","2","0","0","270","100020","bgm_M41","20003","100361","bgm_M41","54","0","650003191","650003121","bgm_M41","90","0","0","20003201","100","650003192","bgm_M41","100363","2","0","1","19","bgm_M41","100362","31017","10","18","蘭德索爾郊外 1-4","5","650003119","0","100361","0","20003204","18","bgm_M41","650003193","-130"
"1","0","2","0","0","300","100020","bgm_M41","20003","100364","bgm_M41","54","0","650003201","650003121","bgm_M41","90","0","0","20003201","290","650003202","bgm_M41","100366","2","0","1","20","bgm_M41","100365","31010","10","20","蘭德索爾郊外 1-5","5","650003120","0","100364","0","20003205","20","bgm_M41","650003203","-70"
"1","0","0","0","0","120","100110","bgm_M41","20004","100201","bgm_M41","0","0","650004011","650004124","bgm_M41","90","0","0","20004101","-820","650004012","bgm_M41","100203","1","0","0","1","bgm_M41","100202","0","8","8","塔帕斯海灘 周邊 1-1","0","650004101","0","100201","0","20004101","8","bgm_M41","650004013","-70"
"1","0","0","0","0","120","100110","bgm_M41","20004","100201","bgm_M41","0","0","650004021","650004125","bgm_M41","90","0","0","20004101","-700","650004022","bgm_M41","100203","1","0","0","2","bgm_M41","100202","0","8","8","塔帕斯海灘 周邊 1-2","0","650004102","0","100201","0","20004102","8","bgm_M41","650004023","50"
"1","0","0","0","0","120","100180","bgm_M41","20004","100201","bgm_M41","0","0","650004031","650004126","bgm_M41","90","0","0","20004101","-600","650004032","bgm_M41","100203","1","0","0","3","bgm_M41","100202","0","8","8","塔帕斯海灘 周邊 1-3","0","650004103","0","100201","0","20004103","8","bgm_M41","650004033","-120"
"1","0","0","0","0","120","100110","bgm_M41","20004","100201","bgm_M41","0","0","650004041","650004127","bgm_M41","90","0","0","20004101","-500","650004042","bgm_M41","100203","1","0","0","4","bgm_M41","100202","0","8","8","塔帕斯海灘 周邊 1-4","0","650004104","0","100201","0","20004104","8","bgm_M41","650004043","40"
"1","0","0","0","0","120","100180","bgm_M41","20004","100201","bgm_M41","0","0","650004051","650004123","bgm_M41","90","0","0","20004101","-400","650004052","bgm_M41","100203","1","0","0","5","bgm_M41","100202","0","8","8","塔帕斯海灘 周邊 1-5","0","650004105","0","100201","0","20004105","8","bgm_M41","650004053","-70"
"1","0","0","0","0","135","100080","bgm_M41","20004","100051","bgm_M41","0","0","650004061","650004124","bgm_M41","90","0","0","20004101","-260","650004062","bgm_M41","100053","1","0","0","6","bgm_M41","100052","0","9","9","塔帕斯海灘 周邊 1-6","0","650004106","0","100051","0","20004106","9","bgm_M41","650004063","-110"
