f7bdd1215fc8c4942f8a40719eff4aea4e3ab10aace3a6c91b51edb230e375e7,adb2bb9f1deff4e2c6bc3df40d03f72e8fe4bbf23fb6c5a07a31995b544d13f5,6f47f5c9552942763bca50bd0fcd3cc0b52fb9eb58745e5d8cfb4dce552b1b20,403005589681503f92c37de1bb158803b5e772c84fa46e46d6be41a1da6239d6,88c5fe4b5a1b119858e03977ddd858f98759e7651be0ec559aea9a46253cc67c,b8a113da920e633fb6e9b465da6c471389dc8368018e689ccd2198b2b4f8b7af,0254133b3e0f511073e4a493427e7be2db0a99b1d6f774cd079b13720b2c704d,1ce6f905e87e334f53a5ca783628f77d34ffa195fb668c39de7a6cddbee75a4b,14b164ffc3eeb063ecdc9d56c20254f75c0ca5aa48bdf4c66b354b5b0725bfbc,c27fd460c4a0f72c8c4244e195ab3165a9e633862b5efb8e71f654b6113d0fb5,5dd48e1546b72154f044e2e1858d1d8c10342327aec6a85e651269c02443cb2f,a5b019ac7c19190d4413c3f1ba6957dc269928d872926cf7e15bfff95fc5f841
"0","0","2","0","vo_minigame_1005_nikki02_002","1020010","0","vo_minigame_1005","0","10","2","0"
"0.454","0","2","0","0","1020011","4","0","0","11","1","104"
"0","1","2","0.874","0","1020012","0","0","0","12","4","0"
"2.154","0","2","0","0","1020013","4","0","104","13","1","392"
"0","1","2","3.373","0","1020014","0","0","0","14","4","0"
"0","0","2","0","vo_minigame_1005_nikki02_003","1020015","0","vo_minigame_1005","0","15","2","0"
"0.895","0","2","0","0","1020016","5","0","0","16","1","125"
"0","1","2","1.311","0","1020017","0","0","0","17","4","0"
"1.114","0","2","0","0","1020018","5","0","125","18","1","265"
"0","1","2","1.181","0","1020019","0","0","0","19","4","0"
"0.497","0","2","0","0","1020020","5","0","265","20","1","340"
"0","1","2","0.497","0","1020021","0","0","0","21","4","0"
"1.37","0","2","0","0","1020022","6","0","0","22","1","189"
"0","1","2","2.407","0","1020023","0","0","0","23","4","0"
"0","0","2","0","vo_minigame_1005_nikki02_004","1020024","0","vo_minigame_1005","0","24","2","0"
"1.616","0","2","0","0","1020025","7","0","0","25","1","295"
"0","1","2","2.035","0","1020026","0","0","0","26","4","0"
"0.951","0","2","0","0","1020027","8","0","0","27","1","68"
"0","1","2","1.322","0","1020028","0","0","0","28","4","0"
"1.924","0","2","0","0","1020029","8","0","68","29","1","258"
"0","1","2","2.98","0","1020030","0","0","0","30","4","0"
"0","0","2","0","vo_minigame_1005_nikki02_005","1020031","0","vo_minigame_1005","0","31","2","0"
"0.93","0","2","0","0","1020032","9","0","0","32","1","83"
"0","1","2","1.24","0","1020033","0","0","0","33","4","0"
"0.879","0","2","0","0","1020034","9","0","83","34","1","257"
"0","1","2","1.877","0","1020035","0","0","0","35","4","0"
"0","0","2","0","vo_minigame_1005_nikki02_006","1020036","0","vo_minigame_1005","0","36","2","0"
"1.148","0","2","0","0","1020037","10","0","0","37","1","164"
"0","1","2","1.541","0","1020038","0","0","0","38","4","0"
"1.145","0","2","0","0","1020039","10","0","164","39","1","367"
"0","1","2","2.645","0","1020040","0","0","0","40","4","0"
"0","3","3","1","0","1030001","0","0","0","1","4","0"
"0","0","3","0","vo_minigame_1005_nikki03_000","1030002","0","vo_minigame_1005","0","2","2","0"
"2.61","0","3","0","0","1030003","1","0","0","3","1","340"
"0","1","3","3.007","0","1030004","0","0","0","4","4","0"
"1.47","0","3","0","0","1030005","2","0","0","5","1","233"
"0","1","3","2.171","0","1030006","0","0","0","6","4","0"
"0","0","3","0","vo_minigame_1005_nikki03_001","1030007","0","vo_minigame_1005","0","7","2","0"
"2.1","0","3","0","0","1030008","3","0","0","8","1","322"
"0","1","3","2.579","0","1030009","0","0","0","9","4","0"
"2.298","0","3","0","0","1030010","4","0","0","10","1","370"
"0","1","3","3.18","0","1030011","0","0","0","11","4","0"
"0","0","3","0","vo_minigame_1005_nikki03_002","1030012","0","vo_minigame_1005","0","12","2","0"
"1.262","0","3","0","0","1030013","5","0","0","13","1","101"
"0","1","3","1.993","0","1030014","0","0","0","14","4","0"
"0","0","3","0","vo_minigame_1005_nikki03_003","1030015","0","vo_minigame_1005","0","15","2","0"
"0.373","0","3","0","0","1030016","5","0","101","16","1","142"
"0","1","3","0.69","0","1030017","0","0","0","17","4","0"
"1.045","0","3","0","0","1030018","5","0","142","18","1","362"
"0","1","3","2.131","0","1030019","0","0","0","19","4","0"
"0","0","3","0","vo_minigame_1005_nikki03_004","1030020","0","vo_minigame_1005","0","20","2","0"
"2.147","0","3","0","0","1030021","6","0","0","21","1","289"
"0","1","3","2.618","0","1030022","0","0","0","22","4","0"
"1.445","0","3","0","0","1030023","7","0","0","23","1","350"
"0","1","3","2.552","0","1030024","0","0","0","24","4","0"
"0","0","3","0","vo_minigame_1005_nikki03_005","1030025","0","vo_minigame_1005","0","25","2","0"
"0.876","0","3","0","0","1030026","8","0","0","26","1","103"
"0","1","3","1.252","0","1030027","0","0","0","27","4","0"
"2.625","0","3","0","0","1030028","8","0","103","28","1","407"
"0","1","3","4.056","0","1030029","0","0","0","29","4","0"
"0","0","3","0","vo_minigame_1005_nikki03_006","1030030","0","vo_minigame_1005","0","30","2","0"
"2.728","0","3","0","0","1030031","9","0","0","31","1","383"
"0","1","3","3.023","0","1030032","0","0","0","32","4","0"
"0.91","0","3","0","0","1030033","10","0","0","33","1","104"
"0","1","3","1.977","0","1030034","0","0","0","34","4","0"
"0","0","3","0","vo_minigame_1005_nikki03_007","1030035","0","vo_minigame_1005","0","35","2","0"
"0.558","0","3","0","0","1030036","10","0","104","36","1","245"
"0","1","3","0.973","0","1030037","0","0","0","37","4","0"
"1.35","0","3","0","0","1030038","10","0","245","38","1","392"
"0","1","3","2.103","0","1030039","0","0","0","39","4","0"
"0","0","3","0","vo_minigame_1005_nikki03_008","1030040","0","vo_minigame_1005","0","40","2","0"
"0.935","0","3","0","0","1030041","11","0","0","41","1","150"
"0","1","3","2.435","0","1030042","0","0","0","42","4","0"
"0","3","4","1","0","1040001","0","0","0","1","4","0"
"0","0","4","0","vo_minigame_1005_nikki04_000","1040002","0","vo_minigame_1005","0","2","2","0"
"1.597","0","4","0","0","1040003","1","0","0","3","1","222"
"0","1","4","1.881","0","1040004","0","0","0","4","4","0"
"1.46","0","4","0","0","1040005","2","0","0","5","1","239"
"0","1","4","2.457","0","1040006","0","0","0","6","4","0"
"0","0","4","0","vo_minigame_1005_nikki04_001","1040007","0","vo_minigame_1005","0","7","2","0"
"1.208","0","4","0","0","1040008","3","0","0","8","1","184"
"0","1","4","1.578","0","1040009","0","0","0","9","4","0"
"0.673","0","4","0","0","1040010","3","0","184","10","1","303"
"0","1","4","1.009","0","1040011","0","0","0","11","4","0"
"0.65","0","4","0","0","1040012","3","0","303","12","1","370"
"0","1","4","0.729","0","1040013","0","0","0","13","4","0"
"0.976","0","4","0","0","1040014","4","0","0","14","1","182"
"0","1","4","1.993","0","1040015","0","0","0","15","4","0"
"0","0","4","0","vo_minigame_1005_nikki04_002","1040016","0","vo_minigame_1005","0","16","2","0"
"0.396","0","4","0","0","1040017","4","0","182","17","1","242"
"0","1","4","0.864","0","1040018","0","0","0","18","4","0"
"0.74","0","4","0","0","1040019","4","0","242","19","1","360"
"0","1","4","1.855","0","1040020","0","0","0","20","4","0"
"0","0","4","0","vo_minigame_1005_nikki04_003","1040021","0","vo_minigame_1005","0","21","2","0"
"0.437","0","4","0","0","1040022","5","0","0","22","1","84"
"0","1","4","0.497","0","1040023","0","0","0","23","4","0"
"1.776","0","4","0","0","1040024","5","0","84","24","1","289"
"0","1","4","2.233","0","1040025","0","0","0","25","4","0"
"1.29","0","4","0","0","1040026","6","0","0","26","1","163"
"0","1","4","1.638","0","1040027","0","0","0","27","4","0"
"1.137","0","4","0","0","1040028","6","0","163","28","1","400"
"0","1","4","2.3","0","1040029","0","0","0","29","4","0"
"0","0","4","0","vo_minigame_1005_nikki04_004","1040030","0","vo_minigame_1005","0","30","2","0"
"0.336","0","4","0","0","1040031","7","0","0","31","1","65"
"0","1","4","0.826","0","1040032","0","0","0","32","4","0"
"1.223","0","4","0","0","1040033","7","0","65","33","1","203"
"0","1","4","1.223","0","1040034","0","0","0","34","4","0"
"0.994","0","4","0","0","1040035","7","0","203","35","1","325"
"0","1","4","1.487","0","1040036","0","0","0","36","4","0"
"0.89","0","4","0","0","1040037","8","0","0","37","1","312"
"0","1","4","1.567","0","1040038","0","0","0","38","4","0"
"0","0","4","0","vo_minigame_1005_nikki04_005","1040039","0","vo_minigame_1005","0","39","2","0"
"0.74","0","4","0","0","1040040","9","0","0","40","1","151"
"0","1","4","1.731","0","1040041","0","0","0","41","4","0"
"0","0","4","0","vo_minigame_1005_nikki04_006","1040042","0","vo_minigame_1005","0","42","2","0"
"1.937","0","4","0","0","1040043","10","0","0","43","1","278"
"0","1","4","2.435","0","1040044","0","0","0","44","4","0"
"0.822","0","4","0","0","1040045","11","0","0","45","1","66"
"0","1","4","1.376","0","1040046","0","0","0","46","4","0"
"0.576","0","4","0","0","1040047","11","0","66","47","1","203"
"0","1","4","0.923","0","1040048","0","0","0","48","4","0"
"0.785","0","4","0","0","1040049","11","0","203","49","1","353"
"0","1","4","2.285","0","1040050","0","0","0","50","4","0"
"0","3","5","1","0","1050001","0","0","0","1","4","0"
"0","0","5","0","vo_minigame_1005_nikki05_000","1050002","0","vo_minigame_1005","0","2","2","0"
"1.419","0","5","0","0","1050003","1","0","0","3","1","183"
"0","1","5","1.662","0","1050004","0","0","0","4","4","0"
"1.614","0","5","0","0","1050005","2","0","0","5","1","265"
"0","1","5","2.394","0","1050006","0","0","0","6","4","0"
"0","0","5","0","vo_minigame_1005_nikki05_001","1050007","0","vo_minigame_1005","0","7","2","0"
"2.658","0","5","0","0","1050008","3","0","0","8","1","394"
"0","1","5","3.202","0","1050009","0","0","0","9","4","0"
"0","0","5","0","vo_minigame_1005_nikki05_002","1050010","0","vo_minigame_1005","0","10","2","0"
"1.745","0","5","0","0","1050011","4","0","0","11","1","298"
"0","1","5","2.545","0","1050012","0","0","0","12","4","0"
"0","0","5","0","vo_minigame_1005_nikki05_003","1050013","0","vo_minigame_1005","0","13","2","0"
"0.964","0","5","0","0","1050014","5","0","0","14","1","84"
"0","1","5","1.34","0","1050015","0","0","0","15","4","0"
"1.919","0","5","0","0","1050016","5","0","84","16","1","394"
"0","1","5","2.719","0","1050017","0","0","0","17","4","0"
"0","0","5","0","vo_minigame_1005_nikki05_004","1050018","0","vo_minigame_1005","0","18","2","0"
"0.434","0","5","0","0","1050019","6","0","0","19","1","103"
"0","1","5","0.903","0","1050020","0","0","0","20","4","0"
"0.8","0","5","0","0","1050021","6","0","103","21","1","250"
"0","1","5","0.8","0","1050022","0","0","0","22","4","0"
"0.262","0","5","0","0","1050023","7","0","0","23","1","25"
"0","1","5","0.968","0","1050024","0","0","0","24","4","0"
"2.473","0","5","0","0","1050025","7","0","25","25","1","309"
"0","1","5","3.315","0","1050026","0","0","0","26","4","0"
"0","0","5","0","vo_minigame_1005_nikki05_005","1050027","0","vo_minigame_1005","0","27","2","0"
"0.509","0","5","0","0","1050028","8","0","0","28","1","28"
"0","1","5","0.988","0","1050029","0","0","0","29","4","0"
"1.775","0","5","0","0","1050030","8","0","28","30","1","364"
"0","1","5","2.507","0","1050031","0","0","0","31","4","0"
"0","0","5","0","vo_minigame_1005_nikki05_006","1050032","0","vo_minigame_1005","0","32","2","0"
"1.139","0","5","0","0","1050033","9","0","0","33","1","201"
"0","1","5","2.066","0","1050034","0","0","0","34","4","0"
"0","0","5","0","vo_minigame_1005_nikki05_007","1050035","0","vo_minigame_1005","0","35","2","0"
"0.665","0","5","0","0","1050036","10","0","0","36","1","60"
"0","1","5","1.144","0","1050037","0","0","0","37","4","0"
"1.389","0","5","0","0","1050038","10","0","60","38","1","282"
"0","1","5","1.789","0","1050039","0","0","0","39","4","0"
"0.823","0","5","0","0","1050040","10","0","282","40","1","376"
"0","1","5","2.023","0","1050041","0","0","0","41","4","0"
