c27fd460c4a0f72c8c4244e195ab3165a9e633862b5efb8e71f654b6113d0fb5,6f47f5c9552942763bca50bd0fcd3cc0b52fb9eb58745e5d8cfb4dce552b1b20,14b164ffc3eeb063ecdc9d56c20254f75c0ca5aa48bdf4c66b354b5b0725bfbc,f7bdd1215fc8c4942f8a40719eff4aea4e3ab10aace3a6c91b51edb230e375e7,a5b019ac7c19190d4413c3f1ba6957dc269928d872926cf7e15bfff95fc5f841,1ce6f905e87e334f53a5ca783628f77d34ffa195fb668c39de7a6cddbee75a4b,88c5fe4b5a1b119858e03977ddd858f98759e7651be0ec559aea9a46253cc67c,b8a113da920e633fb6e9b465da6c471389dc8368018e689ccd2198b2b4f8b7af,adb2bb9f1deff4e2c6bc3df40d03f72e8fe4bbf23fb6c5a07a31995b544d13f5,0254133b3e0f511073e4a493427e7be2db0a99b1d6f774cd079b13720b2c704d,403005589681503f92c37de1bb158803b5e772c84fa46e46d6be41a1da6239d6,5dd48e1546b72154f044e2e1858d1d8c10342327aec6a85e651269c02443cb2f
"34","2","83","0.879","257","0","0","1020034","0","9","0","1"
"35","2","0","0","0","0","0","1020035","1","0","1.877","4"
"36","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_006","1020036","0","0","0","2"
"37","2","0","1.148","164","0","0","1020037","0","10","0","1"
"38","2","0","0","0","0","0","1020038","1","0","1.541","4"
"39","2","164","1.145","367","0","0","1020039","0","10","0","1"
"40","2","0","0","0","0","0","1020040","1","0","2.645","4"
"1","3","0","0","0","0","0","1030001","3","0","1","4"
"2","3","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_000","1030002","0","0","0","2"
"3","3","0","2.61","340","0","0","1030003","0","1","0","1"
"4","3","0","0","0","0","0","1030004","1","0","3.007","4"
"5","3","0","1.47","233","0","0","1030005","0","2","0","1"
"6","3","0","0","0","0","0","1030006","1","0","2.171","4"
"7","3","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_001","1030007","0","0","0","2"
"8","3","0","2.1","322","0","0","1030008","0","3","0","1"
"9","3","0","0","0","0","0","1030009","1","0","2.579","4"
"10","3","0","2.298","370","0","0","1030010","0","4","0","1"
"11","3","0","0","0","0","0","1030011","1","0","3.18","4"
"12","3","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_002","1030012","0","0","0","2"
"13","3","0","1.262","101","0","0","1030013","0","5","0","1"
"14","3","0","0","0","0","0","1030014","1","0","1.993","4"
"15","3","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_003","1030015","0","0","0","2"
"16","3","101","0.373","142","0","0","1030016","0","5","0","1"
"17","3","0","0","0","0","0","1030017","1","0","0.69","4"
"18","3","142","1.045","362","0","0","1030018","0","5","0","1"
"19","3","0","0","0","0","0","1030019","1","0","2.131","4"
"20","3","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_004","1030020","0","0","0","2"
"21","3","0","2.147","289","0","0","1030021","0","6","0","1"
"22","3","0","0","0","0","0","1030022","1","0","2.618","4"
"23","3","0","1.445","350","0","0","1030023","0","7","0","1"
"24","3","0","0","0","0","0","1030024","1","0","2.552","4"
"25","3","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_005","1030025","0","0","0","2"
"26","3","0","0.876","103","0","0","1030026","0","8","0","1"
"27","3","0","0","0","0","0","1030027","1","0","1.252","4"
"28","3","103","2.625","407","0","0","1030028","0","8","0","1"
"29","3","0","0","0","0","0","1030029","1","0","4.056","4"
"30","3","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_006","1030030","0","0","0","2"
"31","3","0","2.728","383","0","0","1030031","0","9","0","1"
"32","3","0","0","0","0","0","1030032","1","0","3.023","4"
"33","3","0","0.91","104","0","0","1030033","0","10","0","1"
"34","3","0","0","0","0","0","1030034","1","0","1.977","4"
"35","3","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_007","1030035","0","0","0","2"
"36","3","104","0.558","245","0","0","1030036","0","10","0","1"
"37","3","0","0","0","0","0","1030037","1","0","0.973","4"
"38","3","245","1.35","392","0","0","1030038","0","10","0","1"
"39","3","0","0","0","0","0","1030039","1","0","2.103","4"
"40","3","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_008","1030040","0","0","0","2"
"41","3","0","0.935","150","0","0","1030041","0","11","0","1"
"42","3","0","0","0","0","0","1030042","1","0","2.435","4"
"1","4","0","0","0","0","0","1040001","3","0","1","4"
"2","4","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_000","1040002","0","0","0","2"
"3","4","0","1.597","222","0","0","1040003","0","1","0","1"
"4","4","0","0","0","0","0","1040004","1","0","1.881","4"
"5","4","0","1.46","239","0","0","1040005","0","2","0","1"
"6","4","0","0","0","0","0","1040006","1","0","2.457","4"
"7","4","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_001","1040007","0","0","0","2"
"8","4","0","1.208","184","0","0","1040008","0","3","0","1"
"9","4","0","0","0","0","0","1040009","1","0","1.578","4"
"10","4","184","0.673","303","0","0","1040010","0","3","0","1"
"11","4","0","0","0","0","0","1040011","1","0","1.009","4"
"12","4","303","0.65","370","0","0","1040012","0","3","0","1"
"13","4","0","0","0","0","0","1040013","1","0","0.729","4"
"14","4","0","0.976","182","0","0","1040014","0","4","0","1"
"15","4","0","0","0","0","0","1040015","1","0","1.993","4"
"16","4","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_002","1040016","0","0","0","2"
"17","4","182","0.396","242","0","0","1040017","0","4","0","1"
"18","4","0","0","0","0","0","1040018","1","0","0.864","4"
"19","4","242","0.74","360","0","0","1040019","0","4","0","1"
"20","4","0","0","0","0","0","1040020","1","0","1.855","4"
"21","4","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_003","1040021","0","0","0","2"
"22","4","0","0.437","84","0","0","1040022","0","5","0","1"
"23","4","0","0","0","0","0","1040023","1","0","0.497","4"
"24","4","84","1.776","289","0","0","1040024","0","5","0","1"
"25","4","0","0","0","0","0","1040025","1","0","2.233","4"
"26","4","0","1.29","163","0","0","1040026","0","6","0","1"
"27","4","0","0","0","0","0","1040027","1","0","1.638","4"
"28","4","163","1.137","400","0","0","1040028","0","6","0","1"
"29","4","0","0","0","0","0","1040029","1","0","2.3","4"
"30","4","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_004","1040030","0","0","0","2"
"31","4","0","0.336","65","0","0","1040031","0","7","0","1"
"32","4","0","0","0","0","0","1040032","1","0","0.826","4"
"33","4","65","1.223","203","0","0","1040033","0","7","0","1"
"34","4","0","0","0","0","0","1040034","1","0","1.223","4"
"35","4","203","0.994","325","0","0","1040035","0","7","0","1"
"36","4","0","0","0","0","0","1040036","1","0","1.487","4"
"37","4","0","0.89","312","0","0","1040037","0","8","0","1"
"38","4","0","0","0","0","0","1040038","1","0","1.567","4"
"39","4","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_005","1040039","0","0","0","2"
"40","4","0","0.74","151","0","0","1040040","0","9","0","1"
"41","4","0","0","0","0","0","1040041","1","0","1.731","4"
"42","4","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_006","1040042","0","0","0","2"
"43","4","0","1.937","278","0","0","1040043","0","10","0","1"
"44","4","0","0","0","0","0","1040044","1","0","2.435","4"
"45","4","0","0.822","66","0","0","1040045","0","11","0","1"
"46","4","0","0","0","0","0","1040046","1","0","1.376","4"
"47","4","66","0.576","203","0","0","1040047","0","11","0","1"
"48","4","0","0","0","0","0","1040048","1","0","0.923","4"
"49","4","203","0.785","353","0","0","1040049","0","11","0","1"
"50","4","0","0","0","0","0","1040050","1","0","2.285","4"
"1","5","0","0","0","0","0","1050001","3","0","1","4"
"2","5","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_000","1050002","0","0","0","2"
"3","5","0","1.419","183","0","0","1050003","0","1","0","1"
"4","5","0","0","0","0","0","1050004","1","0","1.662","4"
"5","5","0","1.614","265","0","0","1050005","0","2","0","1"
"6","5","0","0","0","0","0","1050006","1","0","2.394","4"
"7","5","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_001","1050007","0","0","0","2"
"8","5","0","2.658","394","0","0","1050008","0","3","0","1"
"9","5","0","0","0","0","0","1050009","1","0","3.202","4"
"10","5","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_002","1050010","0","0","0","2"
"11","5","0","1.745","298","0","0","1050011","0","4","0","1"
"12","5","0","0","0","0","0","1050012","1","0","2.545","4"
"13","5","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_003","1050013","0","0","0","2"
"14","5","0","0.964","84","0","0","1050014","0","5","0","1"
"15","5","0","0","0","0","0","1050015","1","0","1.34","4"
"16","5","84","1.919","394","0","0","1050016","0","5","0","1"
"17","5","0","0","0","0","0","1050017","1","0","2.719","4"
"18","5","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_004","1050018","0","0","0","2"
"19","5","0","0.434","103","0","0","1050019","0","6","0","1"
"20","5","0","0","0","0","0","1050020","1","0","0.903","4"
"21","5","103","0.8","250","0","0","1050021","0","6","0","1"
"22","5","0","0","0","0","0","1050022","1","0","0.8","4"
"23","5","0","0.262","25","0","0","1050023","0","7","0","1"
"24","5","0","0","0","0","0","1050024","1","0","0.968","4"
"25","5","25","2.473","309","0","0","1050025","0","7","0","1"
"26","5","0","0","0","0","0","1050026","1","0","3.315","4"
"27","5","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_005","1050027","0","0","0","2"
"28","5","0","0.509","28","0","0","1050028","0","8","0","1"
"29","5","0","0","0","0","0","1050029","1","0","0.988","4"
"30","5","28","1.775","364","0","0","1050030","0","8","0","1"
"31","5","0","0","0","0","0","1050031","1","0","2.507","4"
"32","5","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_006","1050032","0","0","0","2"
"33","5","0","1.139","201","0","0","1050033","0","9","0","1"
"34","5","0","0","0","0","0","1050034","1","0","2.066","4"
"35","5","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_007","1050035","0","0","0","2"
"36","5","0","0.665","60","0","0","1050036","0","10","0","1"
"37","5","0","0","0","0","0","1050037","1","0","1.144","4"
"38","5","60","1.389","282","0","0","1050038","0","10","0","1"
"39","5","0","0","0","0","0","1050039","1","0","1.789","4"
"40","5","282","0.823","376","0","0","1050040","0","10","0","1"
"41","5","0","0","0","0","0","1050041","1","0","2.023","4"
