b8a113da920e633fb6e9b465da6c471389dc8368018e689ccd2198b2b4f8b7af,5dd48e1546b72154f044e2e1858d1d8c10342327aec6a85e651269c02443cb2f,f7bdd1215fc8c4942f8a40719eff4aea4e3ab10aace3a6c91b51edb230e375e7,a5b019ac7c19190d4413c3f1ba6957dc269928d872926cf7e15bfff95fc5f841,403005589681503f92c37de1bb158803b5e772c84fa46e46d6be41a1da6239d6,1ce6f905e87e334f53a5ca783628f77d34ffa195fb668c39de7a6cddbee75a4b,adb2bb9f1deff4e2c6bc3df40d03f72e8fe4bbf23fb6c5a07a31995b544d13f5,6f47f5c9552942763bca50bd0fcd3cc0b52fb9eb58745e5d8cfb4dce552b1b20,88c5fe4b5a1b119858e03977ddd858f98759e7651be0ec559aea9a46253cc67c,c27fd460c4a0f72c8c4244e195ab3165a9e633862b5efb8e71f654b6113d0fb5,14b164ffc3eeb063ecdc9d56c20254f75c0ca5aa48bdf4c66b354b5b0725bfbc,0254133b3e0f511073e4a493427e7be2db0a99b1d6f774cd079b13720b2c704d
"1010032","2","0","0","0","vo_minigame_1005","0","1","vo_minigame_1005_nikki01_002","32","0","0"
"1010033","1","2.09","345","0","0","0","1","0","33","0","8"
"1010034","4","0","0","2.512","0","1","1","0","34","0","0"
"1010035","1","0.868","63","0","0","0","1","0","35","0","9"
"1010036","4","0","0","0.907","0","1","1","0","36","0","0"
"1010037","1","1.107","315","0","0","0","1","0","37","63","9"
"1010038","4","0","0","1.107","0","1","1","0","38","0","0"
"1010039","1","1.107","162","0","0","0","1","0","39","0","10"
"1010040","4","0","0","1.455","0","1","1","0","40","0","0"
"1010041","1","1.65","162","0","0","0","1","0","41","162","10"
"1010042","4","0","0","2.654","0","1","1","0","42","0","0"
"1010043","2","0","0","0","vo_minigame_1005","0","1","vo_minigame_1005_nikki01_003","43","0","0"
"1010044","1","0.685","262","0","0","0","1","0","44","162","10"
"1010045","4","0","0","1.036","0","1","1","0","45","0","0"
"1010046","1","0.378","397","0","0","0","1","0","46","262","10"
"1010047","4","0","0","0.378","0","1","1","0","47","0","0"
"1010048","1","2.438","377","0","0","0","1","0","48","0","11"
"1010049","4","0","0","3.395","0","1","1","0","49","0","0"
"1010050","2","0","0","0","vo_minigame_1005","0","1","vo_minigame_1005_nikki01_004","50","0","0"
"1010051","1","0.642","102","0","0","0","1","0","51","0","12"
"1010052","4","0","0","1.061","0","1","1","0","52","0","0"
"1010053","1","0.539","187","0","0","0","1","0","53","102","12"
"1010054","4","0","0","0.877","0","1","1","0","54","0","0"
"1010055","1","1.135","316","0","0","0","1","0","55","187","12"
"1010056","4","0","0","2.635","0","1","1","0","56","0","0"
"1020001","4","0","0","1","0","3","2","0","1","0","0"
"1020002","2","0","0","0","vo_minigame_1005","0","2","vo_minigame_1005_nikki02_000","2","0","0"
"1020003","1","2.91","345","0","0","0","2","0","3","0","1"
"1020004","4","0","0","3.814","0","1","2","0","4","0","0"
"1020005","2","0","0","0","vo_minigame_1005","0","2","vo_minigame_1005_nikki02_001","5","0","0"
"1020006","1","1.67","239","0","0","0","2","0","6","0","2"
"1020007","4","0","0","2.19","0","1","2","0","7","0","0"
"1020008","1","2.455","314","0","0","0","2","0","8","0","3"
"1020009","4","0","0","3.527","0","1","2","0","9","0","0"
"1020010","2","0","0","0","vo_minigame_1005","0","2","vo_minigame_1005_nikki02_002","10","0","0"
"1020011","1","0.454","104","0","0","0","2","0","11","0","4"
"1020012","4","0","0","0.874","0","1","2","0","12","0","0"
"1020013","1","2.154","392","0","0","0","2","0","13","104","4"
"1020014","4","0","0","3.373","0","1","2","0","14","0","0"
"1020015","2","0","0","0","vo_minigame_1005","0","2","vo_minigame_1005_nikki02_003","15","0","0"
"1020016","1","0.895","125","0","0","0","2","0","16","0","5"
"1020017","4","0","0","1.311","0","1","2","0","17","0","0"
"1020018","1","1.114","265","0","0","0","2","0","18","125","5"
"1020019","4","0","0","1.181","0","1","2","0","19","0","0"
"1020020","1","0.497","340","0","0","0","2","0","20","265","5"
"1020021","4","0","0","0.497","0","1","2","0","21","0","0"
"1020022","1","1.37","189","0","0","0","2","0","22","0","6"
"1020023","4","0","0","2.407","0","1","2","0","23","0","0"
"1020024","2","0","0","0","vo_minigame_1005","0","2","vo_minigame_1005_nikki02_004","24","0","0"
"1020025","1","1.616","295","0","0","0","2","0","25","0","7"
"1020026","4","0","0","2.035","0","1","2","0","26","0","0"
"1020027","1","0.951","68","0","0","0","2","0","27","0","8"
"1020028","4","0","0","1.322","0","1","2","0","28","0","0"
"1020029","1","1.924","258","0","0","0","2","0","29","68","8"
"1020030","4","0","0","2.98","0","1","2","0","30","0","0"
"1020031","2","0","0","0","vo_minigame_1005","0","2","vo_minigame_1005_nikki02_005","31","0","0"
"1020032","1","0.93","83","0","0","0","2","0","32","0","9"
"1020033","4","0","0","1.24","0","1","2","0","33","0","0"
"1020034","1","0.879","257","0","0","0","2","0","34","83","9"
"1020035","4","0","0","1.877","0","1","2","0","35","0","0"
"1020036","2","0","0","0","vo_minigame_1005","0","2","vo_minigame_1005_nikki02_006","36","0","0"
"1020037","1","1.148","164","0","0","0","2","0","37","0","10"
"1020038","4","0","0","1.541","0","1","2","0","38","0","0"
"1020039","1","1.145","367","0","0","0","2","0","39","164","10"
"1020040","4","0","0","2.645","0","1","2","0","40","0","0"
"1030001","4","0","0","1","0","3","3","0","1","0","0"
"1030002","2","0","0","0","vo_minigame_1005","0","3","vo_minigame_1005_nikki03_000","2","0","0"
"1030003","1","2.61","340","0","0","0","3","0","3","0","1"
"1030004","4","0","0","3.007","0","1","3","0","4","0","0"
"1030005","1","1.47","233","0","0","0","3","0","5","0","2"
"1030006","4","0","0","2.171","0","1","3","0","6","0","0"
"1030007","2","0","0","0","vo_minigame_1005","0","3","vo_minigame_1005_nikki03_001","7","0","0"
"1030008","1","2.1","322","0","0","0","3","0","8","0","3"
"1030009","4","0","0","2.579","0","1","3","0","9","0","0"
"1030010","1","2.298","370","0","0","0","3","0","10","0","4"
"1030011","4","0","0","3.18","0","1","3","0","11","0","0"
"1030012","2","0","0","0","vo_minigame_1005","0","3","vo_minigame_1005_nikki03_002","12","0","0"
"1030013","1","1.262","101","0","0","0","3","0","13","0","5"
"1030014","4","0","0","1.993","0","1","3","0","14","0","0"
"1030015","2","0","0","0","vo_minigame_1005","0","3","vo_minigame_1005_nikki03_003","15","0","0"
"1030016","1","0.373","142","0","0","0","3","0","16","101","5"
"1030017","4","0","0","0.69","0","1","3","0","17","0","0"
"1030018","1","1.045","362","0","0","0","3","0","18","142","5"
"1030019","4","0","0","2.131","0","1","3","0","19","0","0"
"1030020","2","0","0","0","vo_minigame_1005","0","3","vo_minigame_1005_nikki03_004","20","0","0"
"1030021","1","2.147","289","0","0","0","3","0","21","0","6"
"1030022","4","0","0","2.618","0","1","3","0","22","0","0"
"1030023","1","1.445","350","0","0","0","3","0","23","0","7"
"1030024","4","0","0","2.552","0","1","3","0","24","0","0"
"1030025","2","0","0","0","vo_minigame_1005","0","3","vo_minigame_1005_nikki03_005","25","0","0"
"1030026","1","0.876","103","0","0","0","3","0","26","0","8"
"1030027","4","0","0","1.252","0","1","3","0","27","0","0"
"1030028","1","2.625","407","0","0","0","3","0","28","103","8"
"1030029","4","0","0","4.056","0","1","3","0","29","0","0"
"1030030","2","0","0","0","vo_minigame_1005","0","3","vo_minigame_1005_nikki03_006","30","0","0"
"1030031","1","2.728","383","0","0","0","3","0","31","0","9"
"1030032","4","0","0","3.023","0","1","3","0","32","0","0"
"1030033","1","0.91","104","0","0","0","3","0","33","0","10"
"1030034","4","0","0","1.977","0","1","3","0","34","0","0"
"1030035","2","0","0","0","vo_minigame_1005","0","3","vo_minigame_1005_nikki03_007","35","0","0"
"1030036","1","0.558","245","0","0","0","3","0","36","104","10"
"1030037","4","0","0","0.973","0","1","3","0","37","0","0"
"1030038","1","1.35","392","0","0","0","3","0","38","245","10"
"1030039","4","0","0","2.103","0","1","3","0","39","0","0"
"1030040","2","0","0","0","vo_minigame_1005","0","3","vo_minigame_1005_nikki03_008","40","0","0"
"1030041","1","0.935","150","0","0","0","3","0","41","0","11"
"1030042","4","0","0","2.435","0","1","3","0","42","0","0"
"1040001","4","0","0","1","0","3","4","0","1","0","0"
"1040002","2","0","0","0","vo_minigame_1005","0","4","vo_minigame_1005_nikki04_000","2","0","0"
"1040003","1","1.597","222","0","0","0","4","0","3","0","1"
"1040004","4","0","0","1.881","0","1","4","0","4","0","0"
"1040005","1","1.46","239","0","0","0","4","0","5","0","2"
"1040006","4","0","0","2.457","0","1","4","0","6","0","0"
"1040007","2","0","0","0","vo_minigame_1005","0","4","vo_minigame_1005_nikki04_001","7","0","0"
"1040008","1","1.208","184","0","0","0","4","0","8","0","3"
"1040009","4","0","0","1.578","0","1","4","0","9","0","0"
"1040010","1","0.673","303","0","0","0","4","0","10","184","3"
"1040011","4","0","0","1.009","0","1","4","0","11","0","0"
"1040012","1","0.65","370","0","0","0","4","0","12","303","3"
"1040013","4","0","0","0.729","0","1","4","0","13","0","0"
"1040014","1","0.976","182","0","0","0","4","0","14","0","4"
"1040015","4","0","0","1.993","0","1","4","0","15","0","0"
"1040016","2","0","0","0","vo_minigame_1005","0","4","vo_minigame_1005_nikki04_002","16","0","0"
"1040017","1","0.396","242","0","0","0","4","0","17","182","4"
"1040018","4","0","0","0.864","0","1","4","0","18","0","0"
"1040019","1","0.74","360","0","0","0","4","0","19","242","4"
"1040020","4","0","0","1.855","0","1","4","0","20","0","0"
"1040021","2","0","0","0","vo_minigame_1005","0","4","vo_minigame_1005_nikki04_003","21","0","0"
"1040022","1","0.437","84","0","0","0","4","0","22","0","5"
"1040023","4","0","0","0.497","0","1","4","0","23","0","0"
"1040024","1","1.776","289","0","0","0","4","0","24","84","5"
"1040025","4","0","0","2.233","0","1","4","0","25","0","0"
"1040026","1","1.29","163","0","0","0","4","0","26","0","6"
"1040027","4","0","0","1.638","0","1","4","0","27","0","0"
"1040028","1","1.137","400","0","0","0","4","0","28","163","6"
"1040029","4","0","0","2.3","0","1","4","0","29","0","0"
"1040030","2","0","0","0","vo_minigame_1005","0","4","vo_minigame_1005_nikki04_004","30","0","0"
"1040031","1","0.336","65","0","0","0","4","0","31","0","7"
"1040032","4","0","0","0.826","0","1","4","0","32","0","0"
"1040033","1","1.223","203","0","0","0","4","0","33","65","7"
"1040034","4","0","0","1.223","0","1","4","0","34","0","0"
"1040035","1","0.994","325","0","0","0","4","0","35","203","7"
"1040036","4","0","0","1.487","0","1","4","0","36","0","0"
"1040037","1","0.89","312","0","0","0","4","0","37","0","8"
"1040038","4","0","0","1.567","0","1","4","0","38","0","0"
"1040039","2","0","0","0","vo_minigame_1005","0","4","vo_minigame_1005_nikki04_005","39","0","0"
"1040040","1","0.74","151","0","0","0","4","0","40","0","9"
"1040041","4","0","0","1.731","0","1","4","0","41","0","0"
"1040042","2","0","0","0","vo_minigame_1005","0","4","vo_minigame_1005_nikki04_006","42","0","0"
"1040043","1","1.937","278","0","0","0","4","0","43","0","10"
"1040044","4","0","0","2.435","0","1","4","0","44","0","0"
"1040045","1","0.822","66","0","0","0","4","0","45","0","11"
"1040046","4","0","0","1.376","0","1","4","0","46","0","0"
"1040047","1","0.576","203","0","0","0","4","0","47","66","11"
"1040048","4","0","0","0.923","0","1","4","0","48","0","0"
"1040049","1","0.785","353","0","0","0","4","0","49","203","11"
"1040050","4","0","0","2.285","0","1","4","0","50","0","0"
"1050001","4","0","0","1","0","3","5","0","1","0","0"
"1050002","2","0","0","0","vo_minigame_1005","0","5","vo_minigame_1005_nikki05_000","2","0","0"
"1050003","1","1.419","183","0","0","0","5","0","3","0","1"
"1050004","4","0","0","1.662","0","1","5","0","4","0","0"
"1050005","1","1.614","265","0","0","0","5","0","5","0","2"
"1050006","4","0","0","2.394","0","1","5","0","6","0","0"
"1050007","2","0","0","0","vo_minigame_1005","0","5","vo_minigame_1005_nikki05_001","7","0","0"
"1050008","1","2.658","394","0","0","0","5","0","8","0","3"
"1050009","4","0","0","3.202","0","1","5","0","9","0","0"
"1050010","2","0","0","0","vo_minigame_1005","0","5","vo_minigame_1005_nikki05_002","10","0","0"
"1050011","1","1.745","298","0","0","0","5","0","11","0","4"
"1050012","4","0","0","2.545","0","1","5","0","12","0","0"
"1050013","2","0","0","0","vo_minigame_1005","0","5","vo_minigame_1005_nikki05_003","13","0","0"
"1050014","1","0.964","84","0","0","0","5","0","14","0","5"
"1050015","4","0","0","1.34","0","1","5","0","15","0","0"
"1050016","1","1.919","394","0","0","0","5","0","16","84","5"
"1050017","4","0","0","2.719","0","1","5","0","17","0","0"
"1050018","2","0","0","0","vo_minigame_1005","0","5","vo_minigame_1005_nikki05_004","18","0","0"
"1050019","1","0.434","103","0","0","0","5","0","19","0","6"
"1050020","4","0","0","0.903","0","1","5","0","20","0","0"
"1050021","1","0.8","250","0","0","0","5","0","21","103","6"
"1050022","4","0","0","0.8","0","1","5","0","22","0","0"
"1050023","1","0.262","25","0","0","0","5","0","23","0","7"
"1050024","4","0","0","0.968","0","1","5","0","24","0","0"
"1050025","1","2.473","309","0","0","0","5","0","25","25","7"
"1050026","4","0","0","3.315","0","1","5","0","26","0","0"
"1050027","2","0","0","0","vo_minigame_1005","0","5","vo_minigame_1005_nikki05_005","27","0","0"
"1050028","1","0.509","28","0","0","0","5","0","28","0","8"
"1050029","4","0","0","0.988","0","1","5","0","29","0","0"
"1050030","1","1.775","364","0","0","0","5","0","30","28","8"
"1050031","4","0","0","2.507","0","1","5","0","31","0","0"
"1050032","2","0","0","0","vo_minigame_1005","0","5","vo_minigame_1005_nikki05_006","32","0","0"
"1050033","1","1.139","201","0","0","0","5","0","33","0","9"
"1050034","4","0","0","2.066","0","1","5","0","34","0","0"
"1050035","2","0","0","0","vo_minigame_1005","0","5","vo_minigame_1005_nikki05_007","35","0","0"
"1050036","1","0.665","60","0","0","0","5","0","36","0","10"
"1050037","4","0","0","1.144","0","1","5","0","37","0","0"
"1050038","1","1.389","282","0","0","0","5","0","38","60","10"
"1050039","4","0","0","1.789","0","1","5","0","39","0","0"
"1050040","1","0.823","376","0","0","0","5","0","40","282","10"
"1050041","4","0","0","2.023","0","1","5","0","41","0","0"
