f7bdd1215fc8c4942f8a40719eff4aea4e3ab10aace3a6c91b51edb230e375e7,88c5fe4b5a1b119858e03977ddd858f98759e7651be0ec559aea9a46253cc67c,adb2bb9f1deff4e2c6bc3df40d03f72e8fe4bbf23fb6c5a07a31995b544d13f5,c27fd460c4a0f72c8c4244e195ab3165a9e633862b5efb8e71f654b6113d0fb5,b8a113da920e633fb6e9b465da6c471389dc8368018e689ccd2198b2b4f8b7af,6f47f5c9552942763bca50bd0fcd3cc0b52fb9eb58745e5d8cfb4dce552b1b20,5dd48e1546b72154f044e2e1858d1d8c10342327aec6a85e651269c02443cb2f,14b164ffc3eeb063ecdc9d56c20254f75c0ca5aa48bdf4c66b354b5b0725bfbc,0254133b3e0f511073e4a493427e7be2db0a99b1d6f774cd079b13720b2c704d,1ce6f905e87e334f53a5ca783628f77d34ffa195fb668c39de7a6cddbee75a4b,a5b019ac7c19190d4413c3f1ba6957dc269928d872926cf7e15bfff95fc5f841,403005589681503f92c37de1bb158803b5e772c84fa46e46d6be41a1da6239d6
"1.262","0","0","13","1030013","3","1","0","5","0","101","0"
"0","0","1","14","1030014","3","4","0","0","0","0","1.993"
"0","vo_minigame_1005_nikki03_003","0","15","1030015","3","2","0","0","vo_minigame_1005","0","0"
"0.373","0","0","16","1030016","3","1","101","5","0","142","0"
"0","0","1","17","1030017","3","4","0","0","0","0","0.69"
"1.045","0","0","18","1030018","3","1","142","5","0","362","0"
"0","0","1","19","1030019","3","4","0","0","0","0","2.131"
"0","vo_minigame_1005_nikki03_004","0","20","1030020","3","2","0","0","vo_minigame_1005","0","0"
"2.147","0","0","21","1030021","3","1","0","6","0","289","0"
"0","0","1","22","1030022","3","4","0","0","0","0","2.618"
"1.445","0","0","23","1030023","3","1","0","7","0","350","0"
"0","0","1","24","1030024","3","4","0","0","0","0","2.552"
"0","vo_minigame_1005_nikki03_005","0","25","1030025","3","2","0","0","vo_minigame_1005","0","0"
"0.876","0","0","26","1030026","3","1","0","8","0","103","0"
"0","0","1","27","1030027","3","4","0","0","0","0","1.252"
"2.625","0","0","28","1030028","3","1","103","8","0","407","0"
"0","0","1","29","1030029","3","4","0","0","0","0","4.056"
"0","vo_minigame_1005_nikki03_006","0","30","1030030","3","2","0","0","vo_minigame_1005","0","0"
"2.728","0","0","31","1030031","3","1","0","9","0","383","0"
"0","0","1","32","1030032","3","4","0","0","0","0","3.023"
"0.91","0","0","33","1030033","3","1","0","10","0","104","0"
"0","0","1","34","1030034","3","4","0","0","0","0","1.977"
"0","vo_minigame_1005_nikki03_007","0","35","1030035","3","2","0","0","vo_minigame_1005","0","0"
"0.558","0","0","36","1030036","3","1","104","10","0","245","0"
"0","0","1","37","1030037","3","4","0","0","0","0","0.973"
"1.35","0","0","38","1030038","3","1","245","10","0","392","0"
"0","0","1","39","1030039","3","4","0","0","0","0","2.103"
"0","vo_minigame_1005_nikki03_008","0","40","1030040","3","2","0","0","vo_minigame_1005","0","0"
"0.935","0","0","41","1030041","3","1","0","11","0","150","0"
"0","0","1","42","1030042","3","4","0","0","0","0","2.435"
"0","0","3","1","1040001","4","4","0","0","0","0","1"
"0","vo_minigame_1005_nikki04_000","0","2","1040002","4","2","0","0","vo_minigame_1005","0","0"
"1.597","0","0","3","1040003","4","1","0","1","0","222","0"
"0","0","1","4","1040004","4","4","0","0","0","0","1.881"
"1.46","0","0","5","1040005","4","1","0","2","0","239","0"
"0","0","1","6","1040006","4","4","0","0","0","0","2.457"
"0","vo_minigame_1005_nikki04_001","0","7","1040007","4","2","0","0","vo_minigame_1005","0","0"
"1.208","0","0","8","1040008","4","1","0","3","0","184","0"
"0","0","1","9","1040009","4","4","0","0","0","0","1.578"
"0.673","0","0","10","1040010","4","1","184","3","0","303","0"
"0","0","1","11","1040011","4","4","0","0","0","0","1.009"
"0.65","0","0","12","1040012","4","1","303","3","0","370","0"
"0","0","1","13","1040013","4","4","0","0","0","0","0.729"
"0.976","0","0","14","1040014","4","1","0","4","0","182","0"
"0","0","1","15","1040015","4","4","0","0","0","0","1.993"
"0","vo_minigame_1005_nikki04_002","0","16","1040016","4","2","0","0","vo_minigame_1005","0","0"
"0.396","0","0","17","1040017","4","1","182","4","0","242","0"
"0","0","1","18","1040018","4","4","0","0","0","0","0.864"
"0.74","0","0","19","1040019","4","1","242","4","0","360","0"
"0","0","1","20","1040020","4","4","0","0","0","0","1.855"
"0","vo_minigame_1005_nikki04_003","0","21","1040021","4","2","0","0","vo_minigame_1005","0","0"
"0.437","0","0","22","1040022","4","1","0","5","0","84","0"
"0","0","1","23","1040023","4","4","0","0","0","0","0.497"
"1.776","0","0","24","1040024","4","1","84","5","0","289","0"
"0","0","1","25","1040025","4","4","0","0","0","0","2.233"
"1.29","0","0","26","1040026","4","1","0","6","0","163","0"
"0","0","1","27","1040027","4","4","0","0","0","0","1.638"
"1.137","0","0","28","1040028","4","1","163","6","0","400","0"
"0","0","1","29","1040029","4","4","0","0","0","0","2.3"
"0","vo_minigame_1005_nikki04_004","0","30","1040030","4","2","0","0","vo_minigame_1005","0","0"
"0.336","0","0","31","1040031","4","1","0","7","0","65","0"
"0","0","1","32","1040032","4","4","0","0","0","0","0.826"
"1.223","0","0","33","1040033","4","1","65","7","0","203","0"
"0","0","1","34","1040034","4","4","0","0","0","0","1.223"
"0.994","0","0","35","1040035","4","1","203","7","0","325","0"
"0","0","1","36","1040036","4","4","0","0","0","0","1.487"
"0.89","0","0","37","1040037","4","1","0","8","0","312","0"
"0","0","1","38","1040038","4","4","0","0","0","0","1.567"
"0","vo_minigame_1005_nikki04_005","0","39","1040039","4","2","0","0","vo_minigame_1005","0","0"
"0.74","0","0","40","1040040","4","1","0","9","0","151","0"
"0","0","1","41","1040041","4","4","0","0","0","0","1.731"
"0","vo_minigame_1005_nikki04_006","0","42","1040042","4","2","0","0","vo_minigame_1005","0","0"
"1.937","0","0","43","1040043","4","1","0","10","0","278","0"
"0","0","1","44","1040044","4","4","0","0","0","0","2.435"
"0.822","0","0","45","1040045","4","1","0","11","0","66","0"
"0","0","1","46","1040046","4","4","0","0","0","0","1.376"
"0.576","0","0","47","1040047","4","1","66","11","0","203","0"
"0","0","1","48","1040048","4","4","0","0","0","0","0.923"
"0.785","0","0","49","1040049","4","1","203","11","0","353","0"
"0","0","1","50","1040050","4","4","0","0","0","0","2.285"
"0","0","3","1","1050001","5","4","0","0","0","0","1"
"0","vo_minigame_1005_nikki05_000","0","2","1050002","5","2","0","0","vo_minigame_1005","0","0"
"1.419","0","0","3","1050003","5","1","0","1","0","183","0"
"0","0","1","4","1050004","5","4","0","0","0","0","1.662"
"1.614","0","0","5","1050005","5","1","0","2","0","265","0"
"0","0","1","6","1050006","5","4","0","0","0","0","2.394"
"0","vo_minigame_1005_nikki05_001","0","7","1050007","5","2","0","0","vo_minigame_1005","0","0"
"2.658","0","0","8","1050008","5","1","0","3","0","394","0"
"0","0","1","9","1050009","5","4","0","0","0","0","3.202"
"0","vo_minigame_1005_nikki05_002","0","10","1050010","5","2","0","0","vo_minigame_1005","0","0"
"1.745","0","0","11","1050011","5","1","0","4","0","298","0"
"0","0","1","12","1050012","5","4","0","0","0","0","2.545"
"0","vo_minigame_1005_nikki05_003","0","13","1050013","5","2","0","0","vo_minigame_1005","0","0"
"0.964","0","0","14","1050014","5","1","0","5","0","84","0"
"0","0","1","15","1050015","5","4","0","0","0","0","1.34"
"1.919","0","0","16","1050016","5","1","84","5","0","394","0"
"0","0","1","17","1050017","5","4","0","0","0","0","2.719"
"0","vo_minigame_1005_nikki05_004","0","18","1050018","5","2","0","0","vo_minigame_1005","0","0"
"0.434","0","0","19","1050019","5","1","0","6","0","103","0"
"0","0","1","20","1050020","5","4","0","0","0","0","0.903"
"0.8","0","0","21","1050021","5","1","103","6","0","250","0"
"0","0","1","22","1050022","5","4","0","0","0","0","0.8"
"0.262","0","0","23","1050023","5","1","0","7","0","25","0"
"0","0","1","24","1050024","5","4","0","0","0","0","0.968"
"2.473","0","0","25","1050025","5","1","25","7","0","309","0"
"0","0","1","26","1050026","5","4","0","0","0","0","3.315"
"0","vo_minigame_1005_nikki05_005","0","27","1050027","5","2","0","0","vo_minigame_1005","0","0"
"0.509","0","0","28","1050028","5","1","0","8","0","28","0"
"0","0","1","29","1050029","5","4","0","0","0","0","0.988"
"1.775","0","0","30","1050030","5","1","28","8","0","364","0"
"0","0","1","31","1050031","5","4","0","0","0","0","2.507"
"0","vo_minigame_1005_nikki05_006","0","32","1050032","5","2","0","0","vo_minigame_1005","0","0"
"1.139","0","0","33","1050033","5","1","0","9","0","201","0"
"0","0","1","34","1050034","5","4","0","0","0","0","2.066"
"0","vo_minigame_1005_nikki05_007","0","35","1050035","5","2","0","0","vo_minigame_1005","0","0"
"0.665","0","0","36","1050036","5","1","0","10","0","60","0"
"0","0","1","37","1050037","5","4","0","0","0","0","1.144"
"1.389","0","0","38","1050038","5","1","60","10","0","282","0"
"0","0","1","39","1050039","5","4","0","0","0","0","1.789"
"0.823","0","0","40","1050040","5","1","282","10","0","376","0"
"0","0","1","41","1050041","5","4","0","0","0","0","2.023"
