b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9
"0","0","10010175","0","1","0","0","10010176","0","1","2","15","10010177"
"0","0","10010176","0","2","0","0","10010177","0","1","2","14","10010178"
"0","0","10010177","0","2","0","0","10010178","0","1","3","13","10010179"
"0","0","10010178","0","0","0","0","10010179","0","1","12","12","10010180"
"0","0","10010179","0","0","0","0","10010180","0","1","6","11","10010181"
"0","0","10010180","0","0","0","0","10010181","0","1","4","10","10010182"
"0","0","10010181","0","2","0","0","10010182","0","1","2","9","10010183"
"0","0","10010182","0","3","0","0","10010183","0","1","2","8","10010184"
"0","0","10010183","0","3","0","0","10010184","0","1","14","7","10010555"
"0","0","10010558","0","1","0","0","10010186","0","1","14","3","10010187"
"0","0","10010186","0","3","0","0","10010187","0","1","3","2","10010188"
"0","0","10010187","0","2","0","0","10010188","0","1","2","1","10010189"
"0","0","10010188","0","0","0","0","10010189","0","1","13","0","10010190"
"0","0","10010189","0","0","0","0","10010190","0","1","12","60","10010191"
"0","0","10010190","0","0","0","0","10010191","0","1","6","59","10010192"
"0","0","10010191","0","1","0","0","10010192","0","1","3","58","10010193"
"0","0","10010192","0","10001","0","0","10010193","0","1","7","57","10010194"
"0","0","10010193","0","0","0","0","10010194","0","1","5","56","10010195"
"0","0","10010194","0","2","0","0","10010195","0","1","3","55","10010196"
"0","0","10010195","0","10001","0","0","10010196","0","1","11","54","10010197"
"0","0","10010196","0","0","0","0","10010197","0","1","4","53","10010198"
"0","0","10010197","0","1","0","0","10010198","0","1","2","52","10010199"
"0","0","10010198","0","2","0","0","10010199","0","1","14","51","10010200"
"0","0","10010199","0","1","0","0","10010200","0","1","2","50","10010201"
"10010716","0","10010200","0","1","0","0","10010201","0","1","3","49","10010214"
"0","0","10010201","0","0","0","0","10010214","0","1","4","48","10010215"
"0","0","10010214","0","0","0","0","10010215","0","1","12","47","10010710"
"0","0","10010711","0","10001","0","0","10010218","0","1","11","44","10010219"
"0","0","10010218","0","2","0","0","10010219","0","1","2","43","10010220"
"0","0","10010219","0","0","0","0","10010220","0","1","4","42","10010221"
"0","0","10010220","0","2","0","0","10010221","0","1","3","41","10010222"
"0","0","10010221","0","1","0","0","10010222","0","1","2","40","10010223"
"0","0","10010222","0","2","0","0","10010223","0","1","2","39","10010224"
"0","0","10010223","0","0","0","0","10010224","0","1","4","38","10010225"
"0","0","10010224","0","10002","0","0","10010225","0","1","7","37","10010226"
"0","0","10010225","0","10001","0","0","10010226","0","1","11","36","10010227"
"0","0","10010226","0","4","0","0","10010227","0","1","14","35","10010228"
"0","0","10010227","0","0","0","0","10010228","0","1","5","34","10010229"
"0","0","10010228","0","1","0","0","10010229","0","1","2","33","10010230"
"0","0","10010229","0","3","0","0","10010230","0","1","14","32","10010231"
"0","0","10010230","0","0","0","0","10010231","0","1","4","31","10010232"
"0","0","10010231","0","10001","0","0","10010232","0","1","7","30","10010233"
"10010236","0","10010232","0","0","0","0","10010233","0","1","6","29","10010234"
"0","0","10010233","0","10001","0","0","10010234","0","1","7","28","10010573"
"0","0","10010233","0","3","0","0","10010236","0","1","2","28","10010237"
"0","0","10010236","0","2","0","0","10010237","0","1","3","27","10010574"
"0","0","10010574","0","3","0","0","10010239","0","1","3","25","10010240"
"0","0","10010239","0","3","0","0","10010240","0","1","2","24","10010241"
"0","0","10010240","0","0","0","0","10010241","0","1","4","23","10010575"
"0","0","10010245","0","2","0","0","10010244","0","1","14","24","10010564"
"0","0","10010246","0","10003","0","0","10010245","0","1","7","25","10010244"
"0","0","10010573","0","1","0","0","10010246","0","1","14","26","10010245"
"0","0","10010575","0","0","0","0","10010247","0","1","4","21","10010248"
"10010250","0","10010247","0","10001","0","0","10010248","0","1","11","20","10010249"
"0","0","10010248","0","10003","0","0","10010249","0","1","7","19","10010253"
"0","0","10010248","0","0","0","0","10010250","0","1","5","19","10010251"
"0","0","10010250","0","0","0","0","10010251","0","1","6","18","10010577"
"0","0","10010249","0","2","0","0","10010253","0","1","3","18","10010576"
"0","0","10010576","0","5","10010577","0","10010255","0","1","14","16","10010256"
"0","0","10010255","0","2","0","0","10010256","0","1","2","15","10010257"
"0","0","10010256","0","0","0","0","10010257","0","1","12","14","10010258"
"0","0","10010257","0","1","0","0","10010258","0","1","2","13","10010259"
"0","0","10010258","0","10001","0","0","10010259","0","1","7","12","10010260"
"0","0","10010259","0","2","0","0","10010260","0","1","2","11","10010261"
"0","0","10010260","0","10001","0","0","10010261","0","1","7","10","10010262"
"0","0","10010261","0","1","0","0","10010262","0","1","3","9","10010263"
"0","0","10010262","0","10001","0","0","10010263","0","1","7","8","10010264"
"10010717","0","10010263","0","0","0","0","10010264","0","1","6","7","10010719"
"0","0","10010719","0","2","0","0","10010272","0","1","3","5","10010273"
"0","0","10010272","0","10002","10010721","0","10010273","0","1","7","4","10010274"
"0","0","10010273","0","0","0","0","10010274","0","1","4","3","10010275"
"0","0","10010274","0","3","0","0","10010275","0","1","2","2","10010276"
"0","0","10010275","0","3","0","0","10010276","0","1","3","1","10010277"
"0","0","10010276","0","0","0","0","10010277","0","1","13","0","10010278"
"0","0","10010277","0","1","0","0","10010278","0","1","2","60","10010279"
"0","0","10010278","0","2","0","0","10010279","0","1","3","59","10010280"
"0","0","10010279","0","2","0","0","10010280","0","1","2","58","10010281"
"0","0","10010280","0","0","0","0","10010281","0","1","5","57","10010282"
"10010285","0","10010281","0","10002","0","0","10010282","0","1","7","56","10010283"
"0","0","10010282","0","0","0","0","10010283","0","1","12","55","10010296"
"0","0","10010282","0","3","0","0","10010285","0","1","2","61","10010695"
"0","0","10010696","0","10003","0","0","10010287","0","1","7","58","10010697"
"0","0","10010697","0","3","0","0","10010290","0","1","14","56","10010291"
"0","0","10010290","0","3","0","0","10010291","0","1","3","55","10010292"
"0","0","10010291","0","10002","0","0","10010292","0","1","7","54","10010699"
"0","0","10010700","0","2","0","0","10010295","0","1","2","51","10010300"
"0","0","10010283","0","0","0","0","10010296","0","1","6","54","10010578"
"0","0","10010723","0","0","0","0","10010299","0","1","4","51","10010300"
"0","0","10010295","0","0","10010299","0","10010300","0","1","5","50","10010301"
"0","0","10010300","0","1","0","0","10010301","0","1","3","49","10010580"
"10010307","0","10010581","0","10001","0","0","10010304","0","1","11","46","10010305"
"0","0","10010304","0","1","0","0","10010305","0","1","2","45","10010306"
"0","0","10010305","0","1","0","0","10010306","0","1","3","44","10010316"
"0","0","10010304","0","3","0","0","10010307","0","1","3","47","10010308"
"0","0","10010307","0","3","0","0","10010308","0","1","2","46","10010583"
"0","0","10010583","0","10003","0","0","10010310","0","1","7","44","10010584"
"0","0","10010584","0","3","0","0","10010312","0","1","2","42","10010582"
"0","0","10010582","0","0","0","0","10010314","0","1","12","40","10010315"
"0","0","10010314","0","3","0","0","10010315","0","1","2","39","10010586"
"0","0","10010306","0","0","0","0","10010316","0","1","4","43","10010317"
"0","0","10010316","0","2","0","0","10010317","0","1","2","42","10010318"
"0","0","10010317","0","0","0","0","10010318","0","1","6","41","10010319"
"0","0","10010318","0","0","0","0","10010319","0","1","4","40","10010320"
"0","0","10010319","0","10001","0","0","10010320","0","1","7","39","10010586"
"0","0","10010586","0","2","0","0","10010322","0","1","3","37","10010323"
"0","0","10010322","0","0","0","0","10010323","0","1","4","36","10010324"
"0","0","10010323","0","0","0","0","10010324","0","1","6","35","10010325"
"0","0","10010324","0","2","0","0","10010325","0","1","2","34","10010326"
"0","0","10010325","0","3","0","0","10010326","0","1","14","33","10010327"
"0","0","10010326","0","10001","0","0","10010327","0","1","7","32","10010328"
"0","0","10010327","0","4","0","0","10010328","0","1","14","31","10010329"
"0","0","10010328","0","0","0","0","10010329","0","1","4","30","10010330"
"0","0","10010329","0","0","0","0","10010330","0","1","12","29","10010587"
"0","0","10010587","0","0","0","0","10010332","0","1","5","27","10010333"
"0","0","10010332","0","10001","0","0","10010333","0","1","7","26","10010334"
"0","0","10010333","0","2","0","0","10010334","0","1","3","25","10010335"
"0","0","10010334","0","1","0","0","10010335","0","1","2","24","10010588"
"0","0","10010588","0","0","0","0","10010337","0","1","4","22","10010338"
"0","0","10010337","0","10001","0","0","10010338","0","1","11","21","10010339"
"0","0","10010338","0","0","0","0","10010339","0","1","6","20","10010340"
"0","0","10010339","0","2","0","0","10010340","0","1","2","19","10010341"
"0","0","10010340","0","1","0","0","10010341","0","1","3","18","10010342"
"10010355","0","10010341","0","0","0","0","10010342","0","1","5","17","10010343"
"0","0","10010342","0","1","0","0","10010343","0","1","3","16","10010344"
"0","0","10010343","0","10002","0","0","10010344","0","1","7","15","10010589"
"0","0","10010589","0","2","0","0","10010346","0","1","2","13","10010347"
"0","0","10010346","0","10001","0","0","10010347","0","1","7","12","10010348"
"0","0","10010347","0","3","0","0","10010348","0","1","3","11","10010349"
"0","0","10010348","0","0","10010350","0","10010349","0","1","6","10","10010590"
"0","0","10010351","0","1","0","0","10010350","0","1","2","11","10010349"
"0","0","10010352","0","3","0","0","10010351","0","1","2","12","10010350"
"0","0","10010353","0","10002","0","0","10010352","0","1","7","13","10010351"
"0","0","10010354","0","1","0","0","10010353","0","1","2","14","10010352"
"0","0","10010355","0","2","0","0","10010354","0","1","2","15","10010353"
"0","0","10010342","0","0","0","0","10010355","0","1","4","16","10010354"
"10010592","0","10010590","0","0","0","0","10010357","0","1","4","8","10010591"
"0","0","10010595","0","0","10010596","0","10010361","0","1","4","4","10010365"
"0","0","10010361","0","3","0","0","10010365","0","1","2","3","10010598"
"0","0","10010597","0","0","0","0","10010430","0","1","13","0","10010431"
"0","0","10010430","0","1","0","0","10010431","0","1","2","60","10010432"
"0","0","10010431","0","0","0","0","10010432","0","1","6","59","10010434"
"0","0","10010432","0","10001","0","0","10010434","0","1","7","58","10010439"
"0","0","10010434","0","10001","0","0","10010439","0","1","11","57","10010484"
"0","0","10010001","0","0","10010439","0","10010484","0","1","6","56","10010485"
"0","0","10010484","0","1","0","0","10010485","0","1","2","55","10010486"
"0","0","10010485","0","0","0","0","10010486","0","1","4","54","10010487"
"0","0","10010486","0","10001","0","0","10010487","0","1","7","53","10010488"
"0","0","10010487","0","0","0","0","10010488","0","1","12","52","10010489"
"0","0","10010488","0","1","0","0","10010489","0","1","2","51","10010490"
"0","0","10010489","0","0","0","0","10010490","0","1","5","50","10010491"
"10010612","0","10010490","0","0","0","0","10010491","0","1","4","49","10010611"
"0","0","10010184","0","0","0","0","10010555","0","1","5","6","10010556"
"0","0","10010555","0","0","0","0","10010556","0","1","6","5","10010558"
"0","0","10010556","0","10002","0","0","10010558","0","1","7","4","10010186"
"10010560","0","10010107","0","1","0","0","10010559","0","1","2","50","10010119"
"0","0","10010559","0","0","0","0","10010560","0","1","4","49","10010110"
"0","0","10010111","0","2","0","0","10010561","0","1","2","46","10010113"
"0","0","10010114","0","3","0","0","10010562","0","1","14","43","10010116"
"0","0","10010118","0","3","10010128","0","10010563","0","1","14","39","10010130"
"0","0","10010244","0","10001","0","0","10010564","0","1","11","23","10010575"
"0","0","10010121","0","3","0","0","10010565","0","1","14","46","10010123"
"0","0","10010123","0","10001","0","0","10010566","0","1","7","44","10010125"
"0","0","10010167","0","0","0","0","10010568","0","1","5","21","10010169"
"0","0","10010169","0","0","0","0","10010570","0","1","4","19","10010173"
"0","0","10010234","0","1","0","0","10010573","0","1","2","27","10010246"
"0","0","10010237","0","1","0","0","10010574","0","1","14","26","10010239"
"0","0","10010241","0","0","10010564","0","10010575","0","1","12","22","10010247"
"0","0","10010253","0","0","0","0","10010576","0","1","4","17","10010255"
"0","0","10010251","0","3","0","0","10010577","0","1","2","17","10010255"
"0","0","10010296","0","10001","0","0","10010578","0","1","11","53","10010723"
"0","0","10010301","0","2","0","0","10010580","0","1","14","48","10010581"
"0","0","10010580","0","1","0","0","10010581","0","1","2","47","10010304"
"0","0","10010312","0","10003","0","0","10010582","0","1","7","41","10010314"
"0","0","10010308","0","0","0","0","10010583","0","1","4","45","10010310"
"0","0","10010310","0","4","0","0","10010584","0","1","14","43","10010312"
"0","0","10010315","0","0","10010320","0","10010586","0","1","12","38","10010322"
"0","0","10010330","0","10001","0","0","10010587","0","1","11","28","10010332"
"0","0","10010335","0","5","0","0","10010588","0","1","14","23","10010337"
"0","0","10010344","0","10001","0","0","10010589","0","1","11","14","10010346"
"0","0","10010349","0","3","0","0","10010590","0","1","14","9","10010357"
"0","0","10010357","0","2","0","0","10010591","0","1","2","7","10010593"
"0","0","10010357","0","0","0","0","10010592","0","1","6","7","10010594"
"0","0","10010591","0","10003","0","0","10010593","0","1","7","6","10010595"
"0","0","10010592","0","3","0","0","10010594","0","1","3","6","10010596"
"0","0","10010593","0","0","0","0","10010595","0","1","12","5","10010361"
"0","0","10010594","0","10001","0","0","10010596","0","1","11","5","10010361"
"0","0","10010598","0","10003","0","0","10010597","0","1","7","1","10010430"
"0","0","10010365","0","10001","0","0","10010598","0","1","7","2","10010597"
"0","0","10010491","0","1","0","0","10010611","0","1","14","48","10010614"
"0","0","10010491","0","1","0","0","10010612","0","1","14","48","10010613"
"0","0","10010612","0","3","0","0","10010613","0","1","2","47","10010616"
"0","0","10010611","0","3","0","0","10010614","0","1","3","47","10010615"
"0","0","10010614","0","0","0","0","10010615","0","1","6","46","10010618"
"0","0","10010613","0","0","0","0","10010616","0","1","4","46","10010617"
"0","0","10010616","0","2","0","0","10010617","0","1","14","45","10010619"
"0","0","10010615","0","2","0","0","10010618","0","1","14","45","10010624"
"0","0","10010617","0","1","0","0","10010619","0","1","2","44","10010620"
"0","0","10010619","0","2","0","0","10010620","0","1","2","43","10010621"
"0","0","10010620","0","2","10010622","0","10010621","0","1","2","42","10010625"
"0","0","10010624","0","1","0","0","10010622","0","1","3","43","10010621"
"0","0","10010618","0","10001","0","0","10010624","0","1","7","44","10010622"
"0","0","10010621","0","0","0","0","10010625","0","1","4","41","10010626"
"0","0","10010625","0","10001","0","0","10010626","0","1","7","40","10010627"
"0","0","10010626","0","1","0","0","10010627","0","1","2","39","10010628"
"0","0","10010627","0","4","0","0","10010628","0","1","14","38","10010629"
"0","0","10010628","0","0","0","0","10010629","0","1","5","37","10010630"
"10010637","0","10010629","0","1","0","0","10010630","0","1","2","36","10010631"
"0","0","10010630","0","2","0","0","10010631","0","1","3","35","10010632"
"0","0","10010631","0","2","0","0","10010632","0","1","2","34","10010633"
"0","0","10010632","0","10001","0","0","10010633","0","1","11","33","10010634"
"0","0","10010633","0","0","10010635","0","10010634","0","1","4","32","10010638"
"0","0","10010636","0","2","0","0","10010635","0","1","3","33","10010634"
"0","0","10010637","0","10002","0","0","10010636","0","1","7","34","10010635"
"0","0","10010630","0","0","0","0","10010637","0","1","12","35","10010636"
"0","0","10010634","0","0","0","0","10010638","0","1","6","31","10010639"
"0","0","10010638","0","1","0","0","10010639","0","1","2","30","10010640"
"0","0","10010639","0","10001","0","0","10010640","0","1","11","29","10010641"
"0","0","10010640","0","5","0","0","10010641","0","1","14","28","10010642"
"0","0","10010641","0","0","0","0","10010642","0","1","4","27","10010643"
"0","0","10010642","0","0","0","0","10010643","0","1","12","26","10010644"
"0","0","10010643","0","1","0","0","10010644","0","1","2","25","10010645"
"0","0","10010644","0","2","0","0","10010645","0","1","3","24","10010646"
"0","0","10010645","0","0","0","0","10010646","0","1","4","23","10010647"
"0","0","10010646","0","2","0","0","10010647","0","1","2","22","10010648"
"0","0","10010647","0","3","0","0","10010648","0","1","14","21","10010649"
"10010653","0","10010648","0","1","0","0","10010649","0","1","3","20","10010650"
"0","0","10010649","0","2","0","0","10010650","0","1","3","19","10010651"
"0","0","10010650","0","3","0","0","10010651","0","1","2","18","10010654"
"0","0","10010653","0","10003","0","0","10010652","0","1","7","18","10010655"
"0","0","10010649","0","1","0","0","10010653","0","1","2","19","10010652"
"0","0","10010651","0","10001","0","0","10010654","0","1","11","17","10010658"
"0","0","10010652","0","2","0","0","10010655","0","1","3","17","10010656"
"0","0","10010655","0","10002","0","0","10010656","0","1","7","16","10010657"
"0","0","10010656","0","10001","10010658","0","10010657","0","1","7","15","10010659"
"0","0","10010654","0","2","0","0","10010658","0","1","2","16","10010657"
"0","0","10010657","0","0","0","0","10010659","0","1","5","14","10010660"
"0","0","10010659","0","2","0","0","10010660","0","1","2","13","10010661"
"0","0","10010660","0","0","0","0","10010661","0","1","4","12","10010662"
"0","0","10010661","0","5","0","0","10010662","0","1","14","11","10010663"
"0","0","10010662","0","3","0","0","10010663","0","1","2","10","10010664"
"0","0","10010663","0","0","0","0","10010664","0","1","12","9","10010665"
"0","0","10010664","0","0","0","0","10010665","0","1","6","8","10010666"
"0","0","10010665","0","1","0","0","10010666","0","1","2","7","10010667"
"0","0","10010666","0","10003","0","0","10010667","0","1","7","6","10010668"
"0","0","10010667","0","10001","0","0","10010668","0","1","11","5","10010669"
"0","0","10010668","0","0","0","0","10010669","0","1","4","4","10010670"
"0","0","10010669","0","1","0","0","10010670","0","1","3","3","10010671"
"0","0","10010670","0","3","0","0","10010671","0","1","2","2","10010672"
"0","0","10010671","0","10001","0","0","10010672","0","1","7","1","10010673"
"0","0","10010672","0","0","0","0","10010673","0","1","13","0","10010674"
"0","0","10010673","0","1","0","0","10010674","0","1","3","60","10010099"
"0","0","10010285","0","3","0","0","10010695","0","1","3","60","10010696"
"0","0","10010695","0","6","0","0","10010696","0","1","14","59","10010287"
"0","0","10010287","0","3","0","0","10010697","0","1","2","57","10010290"
"0","0","10010292","0","0","0","0","10010699","0","1","4","53","10010700"
"0","0","10010699","0","7","0","0","10010700","0","1","14","52","10010295"
"0","0","10010132","0","1","0","0","10010701","0","1","2","35","10010153"
"0","0","10010132","0","3","0","0","10010702","0","1","2","37","10010703"
"0","0","10010702","0","3","0","0","10010703","0","1","14","36","10010704"
"0","0","10010703","0","0","0","0","10010704","0","1","6","35","10010709"
"0","0","10010153","0","3","10010709","0","10010705","0","1","3","33","10010706"
"0","0","10010705","0","0","0","0","10010706","0","1","4","32","10010707"
"0","0","10010706","0","10001","0","0","10010707","0","1","7","31","10010708"
"0","0","10010707","0","1","0","0","10010708","0","1","3","30","10010158"
"0","0","10010704","0","10003","0","0","10010709","0","1","7","34","10010705"
"0","0","10010215","0","1","0","0","10010710","0","1","2","46","10010711"
"0","0","10010710","0","0","10010712","0","10010711","0","1","6","45","10010218"
"0","0","10010713","0","3","0","0","10010712","0","1","3","46","10010711"
"0","0","10010714","0","6","0","0","10010713","0","1","14","47","10010712"
"0","0","10010715","0","3","0","0","10010714","0","1","2","48","10010713"
"0","0","10010716","0","0","0","0","10010715","0","1","4","49","10010714"
"0","0","10010201","0","4","0","0","10010716","0","1","14","50","10010715"
"0","0","10010264","0","0","0","0","10010717","0","1","5","8","10010718"
"0","0","10010717","0","5","0","0","10010718","0","1","14","7","10010720"
"0","0","10010264","0","10001","0","0","10010719","0","1","7","6","10010272"
"0","0","10010718","0","10003","0","0","10010720","0","1","7","6","10010721"
"0","0","10010720","0","3","0","0","10010721","0","1","3","5","10010273"
"0","0","10010578","0","1","0","0","10010723","0","1","2","52","10010299"
"0","0","0","0","0","0","0","10020001","0","2","1","63","10020002"
"0","0","10020001","0","1","10020390","0","10020002","0","2","2","62","10020003"
"0","0","10020002","0","0","0","0","10020003","0","2","4","61","10020004"
"0","0","10020003","0","0","0","0","10020004","0","2","6","60","10020005"
"0","0","10020004","0","10001","0","0","10020005","0","2","7","59","10020006"
"0","0","10020005","0","2","0","0","10020006","0","2","2","58","10020007"
"0","0","10020006","0","0","0","0","10020007","0","2","5","57","10020592"
"10020589","0","10020592","0","0","0","0","10020009","0","2","12","55","10020588"
"0","0","10020588","0","1","0","0","10020012","0","2","14","53","10020015"
"0","0","10020589","0","1","0","0","10020013","0","2","14","53","10020014"
"0","0","10020013","0","0","0","0","10020014","0","2","4","52","10020016"
"0","0","10020012","0","0","0","0","10020015","0","2","6","52","10020020"
"0","0","10020014","0","2","0","0","10020016","0","2","14","51","10020590"
"0","0","10020587","0","0","10020590","0","10020018","0","2","4","49","10020021"
"0","0","10020015","0","2","0","0","10020020","0","2","14","51","10020587"
"0","0","10020018","0","1","0","0","10020021","0","2","3","48","10020022"
"0","0","10020021","0","1","0","0","10020022","0","2","2","47","10020023"
"0","0","10020022","0","0","0","0","10020023","0","2","6","46","10020024"
"0","0","10020023","0","0","0","0","10020024","0","2","5","45","10020025"
"0","0","10020024","0","0","0","0","10020025","0","2","4","44","10020026"
"0","0","10020025","0","4","0","0","10020026","0","2","14","43","10020027"
"0","0","10020026","0","1","0","0","10020027","0","2","2","42","10020028"
"0","0","10020027","0","0","0","0","10020028","0","2","6","41","10020029"
"0","0","10020028","0","1","0","0","10020029","0","2","2","40","10020030"
"0","0","10020029","0","10001","0","0","10020030","0","2","11","39","10020031"
"10020586","0","10020030","0","10001","0","0","10020031","0","2","7","38","10020518"
"0","0","10020544","0","1","0","0","10020062","0","2","2","12","10020063"
"0","0","10020062","0","0","0","0","10020063","0","2","4","11","10020064"
"0","0","10020063","0","2","0","0","10020064","0","2","3","10","10020515"
"0","0","10020516","0","10002","0","0","10020079","0","2","7","7","10020404"
"0","0","10020406","0","10003","0","0","10020083","0","2","7","3","10020084"
"0","0","10020083","0","0","0","0","10020084","0","2","12","2","10020085"
"0","0","10020084","0","0","0","0","10020085","0","2","6","1","10020086"
"0","0","10020085","0","0","0","0","10020086","0","2","13","0","10020087"
"0","0","10020086","0","2","0","0","10020087","0","2","2","66","10020088"
"0","0","10020087","0","0","0","0","10020088","0","2","4","65","10020089"
"0","0","10020088","0","10001","0","0","10020089","0","2","7","64","10020090"
"0","0","10020089","0","0","0","0","10020090","0","2","6","63","10020091"
"0","0","10020090","0","0","0","0","10020091","0","2","12","62","10020092"
"0","0","10020091","0","1","0","0","10020092","0","2","3","61","10020407"
"0","0","10020407","0","1","0","0","10020094","0","2","2","59","10020101"
"0","0","10020094","0","0","0","0","10020101","0","2","4","58","10020491"
"0","0","10020512","0","10002","0","0","10020127","0","2","7","38","10020128"
"10020561","10020567","10020127","0","0","0","0","10020128","0","2","6","37","10020573"
"0","0","10020146","0","10001","10020566","0","10020143","10020571","2","11","33","10020147"
"0","0","10020564","0","1","0","0","10020146","0","2","3","34","10020143"
"0","0","10020143","0","2","0","0","10020147","0","2","2","32","10020148"
"0","0","10020147","0","0","0","0","10020148","0","2","5","31","10020408"
"0","0","10020408","0","5","0","0","10020150","0","2","14","29","10020151"
"0","0","10020150","0","1","0","0","10020151","0","2","2","28","10020152"
"0","0","10020151","0","0","0","0","10020152","0","2","6","27","10020153"
"0","0","10020152","0","2","0","0","10020153","0","2","3","26","10020154"
"0","0","10020153","0","3","0","0","10020154","0","2","2","25","10020155"
"0","0","10020154","0","0","0","0","10020155","0","2","4","24","10020156"
"0","0","10020155","0","0","0","0","10020156","0","2","5","23","10020157"
