da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1
"0","18","10010577","0","0","0","0","6","0","0","1","10010250","10010251"
"0","18","10010576","0","0","0","0","3","0","2","1","10010249","10010253"
"0","16","10010256","0","0","0","0","14","10010577","5","1","10010576","10010255"
"0","15","10010257","0","0","0","0","2","0","2","1","10010255","10010256"
"0","14","10010258","0","0","0","0","12","0","0","1","10010256","10010257"
"0","13","10010259","0","0","0","0","2","0","1","1","10010257","10010258"
"0","12","10010260","0","0","0","0","7","0","10001","1","10010258","10010259"
"0","11","10010261","0","0","0","0","2","0","2","1","10010259","10010260"
"0","10","10010262","0","0","0","0","7","0","10001","1","10010260","10010261"
"0","9","10010263","0","0","0","0","3","0","1","1","10010261","10010262"
"0","8","10010264","0","0","0","0","7","0","10001","1","10010262","10010263"
"0","7","10010719","0","0","10010717","0","6","0","0","1","10010263","10010264"
"0","5","10010273","0","0","0","0","3","0","2","1","10010719","10010272"
"0","4","10010274","0","0","0","0","7","10010721","10002","1","10010272","10010273"
"0","3","10010275","0","0","0","0","4","0","0","1","10010273","10010274"
"0","2","10010276","0","0","0","0","2","0","3","1","10010274","10010275"
"0","1","10010277","0","0","0","0","3","0","3","1","10010275","10010276"
"0","0","10010278","0","0","0","0","13","0","0","1","10010276","10010277"
"0","60","10010279","0","0","0","0","2","0","1","1","10010277","10010278"
"0","59","10010280","0","0","0","0","3","0","2","1","10010278","10010279"
"0","58","10010281","0","0","0","0","2","0","2","1","10010279","10010280"
"0","57","10010282","0","0","0","0","5","0","0","1","10010280","10010281"
"0","56","10010283","0","0","10010285","0","7","0","10002","1","10010281","10010282"
"0","55","10010296","0","0","0","0","12","0","0","1","10010282","10010283"
"0","61","10010695","0","0","0","0","2","0","3","1","10010282","10010285"
"0","58","10010697","0","0","0","0","7","0","10003","1","10010696","10010287"
"0","56","10010291","0","0","0","0","14","0","3","1","10010697","10010290"
"0","55","10010292","0","0","0","0","3","0","3","1","10010290","10010291"
"0","54","10010699","0","0","0","0","7","0","10002","1","10010291","10010292"
"0","51","10010300","0","0","0","0","2","0","2","1","10010700","10010295"
"0","54","10010578","0","0","0","0","6","0","0","1","10010283","10010296"
"0","51","10010300","0","0","0","0","4","0","0","1","10010723","10010299"
"0","50","10010301","0","0","0","0","5","10010299","0","1","10010295","10010300"
"0","49","10010580","0","0","0","0","3","0","1","1","10010300","10010301"
"0","46","10010305","0","0","10010307","0","11","0","10001","1","10010581","10010304"
"0","45","10010306","0","0","0","0","2","0","1","1","10010304","10010305"
"0","44","10010316","0","0","0","0","3","0","1","1","10010305","10010306"
"0","47","10010308","0","0","0","0","3","0","3","1","10010304","10010307"
"0","46","10010583","0","0","0","0","2","0","3","1","10010307","10010308"
"0","44","10010584","0","0","0","0","7","0","10003","1","10010583","10010310"
"0","42","10010582","0","0","0","0","2","0","3","1","10010584","10010312"
"0","40","10010315","0","0","0","0","12","0","0","1","10010582","10010314"
"0","39","10010586","0","0","0","0","2","0","3","1","10010314","10010315"
"0","43","10010317","0","0","0","0","4","0","0","1","10010306","10010316"
"0","42","10010318","0","0","0","0","2","0","2","1","10010316","10010317"
"0","41","10010319","0","0","0","0","6","0","0","1","10010317","10010318"
"0","40","10010320","0","0","0","0","4","0","0","1","10010318","10010319"
"0","39","10010586","0","0","0","0","7","0","10001","1","10010319","10010320"
"0","37","10010323","0","0","0","0","3","0","2","1","10010586","10010322"
"0","36","10010324","0","0","0","0","4","0","0","1","10010322","10010323"
"0","35","10010325","0","0","0","0","6","0","0","1","10010323","10010324"
"0","34","10010326","0","0","0","0","2","0","2","1","10010324","10010325"
"0","33","10010327","0","0","0","0","14","0","3","1","10010325","10010326"
"0","32","10010328","0","0","0","0","7","0","10001","1","10010326","10010327"
"0","31","10010329","0","0","0","0","14","0","4","1","10010327","10010328"
"0","30","10010330","0","0","0","0","4","0","0","1","10010328","10010329"
"0","29","10010587","0","0","0","0","12","0","0","1","10010329","10010330"
"0","27","10010333","0","0","0","0","5","0","0","1","10010587","10010332"
"0","26","10010334","0","0","0","0","7","0","10001","1","10010332","10010333"
"0","25","10010335","0","0","0","0","3","0","2","1","10010333","10010334"
"0","24","10010588","0","0","0","0","2","0","1","1","10010334","10010335"
"0","22","10010338","0","0","0","0","4","0","0","1","10010588","10010337"
"0","21","10010339","0","0","0","0","11","0","10001","1","10010337","10010338"
"0","20","10010340","0","0","0","0","6","0","0","1","10010338","10010339"
"0","19","10010341","0","0","0","0","2","0","2","1","10010339","10010340"
"0","18","10010342","0","0","0","0","3","0","1","1","10010340","10010341"
"0","17","10010343","0","0","10010355","0","5","0","0","1","10010341","10010342"
"0","16","10010344","0","0","0","0","3","0","1","1","10010342","10010343"
"0","15","10010589","0","0","0","0","7","0","10002","1","10010343","10010344"
"0","13","10010347","0","0","0","0","2","0","2","1","10010589","10010346"
"0","12","10010348","0","0","0","0","7","0","10001","1","10010346","10010347"
"0","11","10010349","0","0","0","0","3","0","3","1","10010347","10010348"
"0","10","10010590","0","0","0","0","6","10010350","0","1","10010348","10010349"
"0","11","10010349","0","0","0","0","2","0","1","1","10010351","10010350"
"0","12","10010350","0","0","0","0","2","0","3","1","10010352","10010351"
"0","13","10010351","0","0","0","0","7","0","10002","1","10010353","10010352"
"0","14","10010352","0","0","0","0","2","0","1","1","10010354","10010353"
"0","15","10010353","0","0","0","0","2","0","2","1","10010355","10010354"
"0","16","10010354","0","0","0","0","4","0","0","1","10010342","10010355"
"0","8","10010591","0","0","10010592","0","4","0","0","1","10010590","10010357"
"0","4","10010365","0","0","0","0","4","10010596","0","1","10010595","10010361"
"0","3","10010598","0","0","0","0","2","0","3","1","10010361","10010365"
"0","0","10010431","0","0","0","0","13","0","0","1","10010597","10010430"
"0","60","10010432","0","0","0","0","2","0","1","1","10010430","10010431"
"0","59","10010434","0","0","0","0","6","0","0","1","10010431","10010432"
"0","58","10010439","0","0","0","0","7","0","10001","1","10010432","10010434"
"0","57","10010484","0","0","0","0","11","0","10001","1","10010434","10010439"
"0","56","10010485","0","0","0","0","6","10010439","0","1","10010001","10010484"
"0","55","10010486","0","0","0","0","2","0","1","1","10010484","10010485"
"0","54","10010487","0","0","0","0","4","0","0","1","10010485","10010486"
"0","53","10010488","0","0","0","0","7","0","10001","1","10010486","10010487"
"0","52","10010489","0","0","0","0","12","0","0","1","10010487","10010488"
"0","51","10010490","0","0","0","0","2","0","1","1","10010488","10010489"
"0","50","10010491","0","0","0","0","5","0","0","1","10010489","10010490"
"0","49","10010611","0","0","10010612","0","4","0","0","1","10010490","10010491"
"0","6","10010556","0","0","0","0","5","0","0","1","10010184","10010555"
"0","5","10010558","0","0","0","0","6","0","0","1","10010555","10010556"
"0","4","10010186","0","0","0","0","7","0","10002","1","10010556","10010558"
"0","50","10010119","0","0","10010560","0","2","0","1","1","10010107","10010559"
"0","49","10010110","0","0","0","0","4","0","0","1","10010559","10010560"
"0","46","10010113","0","0","0","0","2","0","2","1","10010111","10010561"
"0","43","10010116","0","0","0","0","14","0","3","1","10010114","10010562"
"0","39","10010130","0","0","0","0","14","10010128","3","1","10010118","10010563"
"0","23","10010575","0","0","0","0","11","0","10001","1","10010244","10010564"
"0","46","10010123","0","0","0","0","14","0","3","1","10010121","10010565"
"0","44","10010125","0","0","0","0","7","0","10001","1","10010123","10010566"
"0","21","10010169","0","0","0","0","5","0","0","1","10010167","10010568"
"0","19","10010173","0","0","0","0","4","0","0","1","10010169","10010570"
"0","27","10010246","0","0","0","0","2","0","1","1","10010234","10010573"
"0","26","10010239","0","0","0","0","14","0","1","1","10010237","10010574"
"0","22","10010247","0","0","0","0","12","10010564","0","1","10010241","10010575"
"0","17","10010255","0","0","0","0","4","0","0","1","10010253","10010576"
"0","17","10010255","0","0","0","0","2","0","3","1","10010251","10010577"
"0","53","10010723","0","0","0","0","11","0","10001","1","10010296","10010578"
"0","48","10010581","0","0","0","0","14","0","2","1","10010301","10010580"
"0","47","10010304","0","0","0","0","2","0","1","1","10010580","10010581"
"0","41","10010314","0","0","0","0","7","0","10003","1","10010312","10010582"
"0","45","10010310","0","0","0","0","4","0","0","1","10010308","10010583"
"0","43","10010312","0","0","0","0","14","0","4","1","10010310","10010584"
"0","38","10010322","0","0","0","0","12","10010320","0","1","10010315","10010586"
"0","28","10010332","0","0","0","0","11","0","10001","1","10010330","10010587"
"0","23","10010337","0","0","0","0","14","0","5","1","10010335","10010588"
"0","14","10010346","0","0","0","0","11","0","10001","1","10010344","10010589"
"0","9","10010357","0","0","0","0","14","0","3","1","10010349","10010590"
"0","7","10010593","0","0","0","0","2","0","2","1","10010357","10010591"
"0","7","10010594","0","0","0","0","6","0","0","1","10010357","10010592"
"0","6","10010595","0","0","0","0","7","0","10003","1","10010591","10010593"
"0","6","10010596","0","0","0","0","3","0","3","1","10010592","10010594"
"0","5","10010361","0","0","0","0","12","0","0","1","10010593","10010595"
"0","5","10010361","0","0","0","0","11","0","10001","1","10010594","10010596"
"0","1","10010430","0","0","0","0","7","0","10003","1","10010598","10010597"
"0","2","10010597","0","0","0","0","7","0","10001","1","10010365","10010598"
"0","48","10010614","0","0","0","0","14","0","1","1","10010491","10010611"
"0","48","10010613","0","0","0","0","14","0","1","1","10010491","10010612"
"0","47","10010616","0","0","0","0","2","0","3","1","10010612","10010613"
"0","47","10010615","0","0","0","0","3","0","3","1","10010611","10010614"
"0","46","10010618","0","0","0","0","6","0","0","1","10010614","10010615"
"0","46","10010617","0","0","0","0","4","0","0","1","10010613","10010616"
"0","45","10010619","0","0","0","0","14","0","2","1","10010616","10010617"
"0","45","10010624","0","0","0","0","14","0","2","1","10010615","10010618"
"0","44","10010620","0","0","0","0","2","0","1","1","10010617","10010619"
"0","43","10010621","0","0","0","0","2","0","2","1","10010619","10010620"
"0","42","10010625","0","0","0","0","2","10010622","2","1","10010620","10010621"
"0","43","10010621","0","0","0","0","3","0","1","1","10010624","10010622"
"0","44","10010622","0","0","0","0","7","0","10001","1","10010618","10010624"
"0","41","10010626","0","0","0","0","4","0","0","1","10010621","10010625"
"0","40","10010627","0","0","0","0","7","0","10001","1","10010625","10010626"
"0","39","10010628","0","0","0","0","2","0","1","1","10010626","10010627"
"0","38","10010629","0","0","0","0","14","0","4","1","10010627","10010628"
"0","37","10010630","0","0","0","0","5","0","0","1","10010628","10010629"
"0","36","10010631","0","0","10010637","0","2","0","1","1","10010629","10010630"
"0","35","10010632","0","0","0","0","3","0","2","1","10010630","10010631"
"0","34","10010633","0","0","0","0","2","0","2","1","10010631","10010632"
"0","33","10010634","0","0","0","0","11","0","10001","1","10010632","10010633"
"0","32","10010638","0","0","0","0","4","10010635","0","1","10010633","10010634"
"0","33","10010634","0","0","0","0","3","0","2","1","10010636","10010635"
"0","34","10010635","0","0","0","0","7","0","10002","1","10010637","10010636"
"0","35","10010636","0","0","0","0","12","0","0","1","10010630","10010637"
"0","31","10010639","0","0","0","0","6","0","0","1","10010634","10010638"
"0","30","10010640","0","0","0","0","2","0","1","1","10010638","10010639"
"0","29","10010641","0","0","0","0","11","0","10001","1","10010639","10010640"
"0","28","10010642","0","0","0","0","14","0","5","1","10010640","10010641"
"0","27","10010643","0","0","0","0","4","0","0","1","10010641","10010642"
"0","26","10010644","0","0","0","0","12","0","0","1","10010642","10010643"
"0","25","10010645","0","0","0","0","2","0","1","1","10010643","10010644"
"0","24","10010646","0","0","0","0","3","0","2","1","10010644","10010645"
"0","23","10010647","0","0","0","0","4","0","0","1","10010645","10010646"
"0","22","10010648","0","0","0","0","2","0","2","1","10010646","10010647"
"0","21","10010649","0","0","0","0","14","0","3","1","10010647","10010648"
"0","20","10010650","0","0","10010653","0","3","0","1","1","10010648","10010649"
"0","19","10010651","0","0","0","0","3","0","2","1","10010649","10010650"
"0","18","10010654","0","0","0","0","2","0","3","1","10010650","10010651"
"0","18","10010655","0","0","0","0","7","0","10003","1","10010653","10010652"
"0","19","10010652","0","0","0","0","2","0","1","1","10010649","10010653"
"0","17","10010658","0","0","0","0","11","0","10001","1","10010651","10010654"
"0","17","10010656","0","0","0","0","3","0","2","1","10010652","10010655"
"0","16","10010657","0","0","0","0","7","0","10002","1","10010655","10010656"
"0","15","10010659","0","0","0","0","7","10010658","10001","1","10010656","10010657"
"0","16","10010657","0","0","0","0","2","0","2","1","10010654","10010658"
"0","14","10010660","0","0","0","0","5","0","0","1","10010657","10010659"
"0","13","10010661","0","0","0","0","2","0","2","1","10010659","10010660"
"0","12","10010662","0","0","0","0","4","0","0","1","10010660","10010661"
"0","11","10010663","0","0","0","0","14","0","5","1","10010661","10010662"
"0","10","10010664","0","0","0","0","2","0","3","1","10010662","10010663"
"0","9","10010665","0","0","0","0","12","0","0","1","10010663","10010664"
"0","8","10010666","0","0","0","0","6","0","0","1","10010664","10010665"
"0","7","10010667","0","0","0","0","2","0","1","1","10010665","10010666"
"0","6","10010668","0","0","0","0","7","0","10003","1","10010666","10010667"
"0","5","10010669","0","0","0","0","11","0","10001","1","10010667","10010668"
"0","4","10010670","0","0","0","0","4","0","0","1","10010668","10010669"
"0","3","10010671","0","0","0","0","3","0","1","1","10010669","10010670"
"0","2","10010672","0","0","0","0","2","0","3","1","10010670","10010671"
"0","1","10010673","0","0","0","0","7","0","10001","1","10010671","10010672"
"0","0","10010674","0","0","0","0","13","0","0","1","10010672","10010673"
"0","60","10010099","0","0","0","0","3","0","1","1","10010673","10010674"
"0","60","10010696","0","0","0","0","3","0","3","1","10010285","10010695"
"0","59","10010287","0","0","0","0","14","0","6","1","10010695","10010696"
"0","57","10010290","0","0","0","0","2","0","3","1","10010287","10010697"
"0","53","10010700","0","0","0","0","4","0","0","1","10010292","10010699"
"0","52","10010295","0","0","0","0","14","0","7","1","10010699","10010700"
"0","35","10010153","0","0","0","0","2","0","1","1","10010132","10010701"
"0","37","10010703","0","0","0","0","2","0","3","1","10010132","10010702"
"0","36","10010704","0","0","0","0","14","0","3","1","10010702","10010703"
"0","35","10010709","0","0","0","0","6","0","0","1","10010703","10010704"
"0","33","10010706","0","0","0","0","3","10010709","3","1","10010153","10010705"
"0","32","10010707","0","0","0","0","4","0","0","1","10010705","10010706"
"0","31","10010708","0","0","0","0","7","0","10001","1","10010706","10010707"
"0","30","10010158","0","0","0","0","3","0","1","1","10010707","10010708"
"0","34","10010705","0","0","0","0","7","0","10003","1","10010704","10010709"
"0","46","10010711","0","0","0","0","2","0","1","1","10010215","10010710"
"0","45","10010218","0","0","0","0","6","10010712","0","1","10010710","10010711"
"0","46","10010711","0","0","0","0","3","0","3","1","10010713","10010712"
"0","47","10010712","0","0","0","0","14","0","6","1","10010714","10010713"
"0","48","10010713","0","0","0","0","2","0","3","1","10010715","10010714"
"0","49","10010714","0","0","0","0","4","0","0","1","10010716","10010715"
"0","50","10010715","0","0","0","0","14","0","4","1","10010201","10010716"
"0","8","10010718","0","0","0","0","5","0","0","1","10010264","10010717"
"0","7","10010720","0","0","0","0","14","0","5","1","10010717","10010718"
"0","6","10010272","0","0","0","0","7","0","10001","1","10010264","10010719"
"0","6","10010721","0","0","0","0","7","0","10003","1","10010718","10010720"
"0","5","10010273","0","0","0","0","3","0","3","1","10010720","10010721"
"0","52","10010299","0","0","0","0","2","0","1","1","10010578","10010723"
"0","63","10020002","0","0","0","0","1","0","0","2","0","10020001"
"0","62","10020003","0","0","0","0","2","10020390","1","2","10020001","10020002"
"0","61","10020004","0","0","0","0","4","0","0","2","10020002","10020003"
"0","60","10020005","0","0","0","0","6","0","0","2","10020003","10020004"
"0","59","10020006","0","0","0","0","7","0","10001","2","10020004","10020005"
"0","58","10020007","0","0","0","0","2","0","2","2","10020005","10020006"
"0","57","10020592","0","0","0","0","5","0","0","2","10020006","10020007"
"0","55","10020588","0","0","10020589","0","12","0","0","2","10020592","10020009"
"0","53","10020015","0","0","0","0","14","0","1","2","10020588","10020012"
"0","53","10020014","0","0","0","0","14","0","1","2","10020589","10020013"
"0","52","10020016","0","0","0","0","4","0","0","2","10020013","10020014"
"0","52","10020020","0","0","0","0","6","0","0","2","10020012","10020015"
"0","51","10020590","0","0","0","0","14","0","2","2","10020014","10020016"
"0","49","10020021","0","0","0","0","4","10020590","0","2","10020587","10020018"
"0","51","10020587","0","0","0","0","14","0","2","2","10020015","10020020"
"0","48","10020022","0","0","0","0","3","0","1","2","10020018","10020021"
"0","47","10020023","0","0","0","0","2","0","1","2","10020021","10020022"
"0","46","10020024","0","0","0","0","6","0","0","2","10020022","10020023"
"0","45","10020025","0","0","0","0","5","0","0","2","10020023","10020024"
"0","44","10020026","0","0","0","0","4","0","0","2","10020024","10020025"
"0","43","10020027","0","0","0","0","14","0","4","2","10020025","10020026"
"0","42","10020028","0","0","0","0","2","0","1","2","10020026","10020027"
"0","41","10020029","0","0","0","0","6","0","0","2","10020027","10020028"
"0","40","10020030","0","0","0","0","2","0","1","2","10020028","10020029"
"0","39","10020031","0","0","0","0","11","0","10001","2","10020029","10020030"
"0","38","10020518","0","0","10020586","0","7","0","10001","2","10020030","10020031"
"0","12","10020063","0","0","0","0","2","0","1","2","10020544","10020062"
"0","11","10020064","0","0","0","0","4","0","0","2","10020062","10020063"
"0","10","10020515","0","0","0","0","3","0","2","2","10020063","10020064"
"0","7","10020404","0","0","0","0","7","0","10002","2","10020516","10020079"
"0","3","10020084","0","0","0","0","7","0","10003","2","10020406","10020083"
"0","2","10020085","0","0","0","0","12","0","0","2","10020083","10020084"
"0","1","10020086","0","0","0","0","6","0","0","2","10020084","10020085"
"0","0","10020087","0","0","0","0","13","0","0","2","10020085","10020086"
"0","66","10020088","0","0","0","0","2","0","2","2","10020086","10020087"
"0","65","10020089","0","0","0","0","4","0","0","2","10020087","10020088"
"0","64","10020090","0","0","0","0","7","0","10001","2","10020088","10020089"
"0","63","10020091","0","0","0","0","6","0","0","2","10020089","10020090"
"0","62","10020092","0","0","0","0","12","0","0","2","10020090","10020091"
"0","61","10020407","0","0","0","0","3","0","1","2","10020091","10020092"
"0","59","10020101","0","0","0","0","2","0","1","2","10020407","10020094"
"0","58","10020491","0","0","0","0","4","0","0","2","10020094","10020101"
"0","38","10020128","0","0","0","0","7","0","10002","2","10020512","10020127"
"0","37","10020573","10020567","0","10020561","0","6","0","0","2","10020127","10020128"
"10020571","33","10020147","0","0","0","0","11","10020566","10001","2","10020146","10020143"
"0","34","10020143","0","0","0","0","3","0","1","2","10020564","10020146"
"0","32","10020148","0","0","0","0","2","0","2","2","10020143","10020147"
"0","31","10020408","0","0","0","0","5","0","0","2","10020147","10020148"
"0","29","10020151","0","0","0","0","14","0","5","2","10020408","10020150"
"0","28","10020152","0","0","0","0","2","0","1","2","10020150","10020151"
"0","27","10020153","0","0","0","0","6","0","0","2","10020151","10020152"
"0","26","10020154","0","0","0","0","3","0","2","2","10020152","10020153"
"0","25","10020155","0","0","0","0","2","0","3","2","10020153","10020154"
"0","24","10020156","0","0","0","0","4","0","0","2","10020154","10020155"
"0","23","10020157","0","0","0","0","5","0","0","2","10020155","10020156"
