b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f
"0","0","0","1","0","10010565","2","10010123","45","0","10010566","2","0"
"0","0","0","1","0","10010566","7","10010125","43","0","10010126","10003","0"
"0","0","0","1","0","10010125","4","10010126","42","0","10010127","0","0"
"0","0","0","1","0","10010126","7","10010127","41","0","10010128","10001","0"
"0","0","0","1","0","10010127","2","10010128","40","0","10010563","2","0"
"0","0","0","1","0","10010563","7","10010130","38","0","10010131","10001","0"
"0","0","0","1","0","10010130","6","10010131","37","0","10010132","0","0"
"10010702","0","0","1","0","10010131","11","10010132","36","0","10010701","10001","0"
"0","0","0","1","0","10010701","12","10010153","34","0","10010705","0","0"
"0","0","0","1","0","10010708","14","10010158","29","0","10010161","5","0"
"0","0","0","1","0","10010158","4","10010161","28","0","10010162","0","0"
"0","0","0","1","0","10010161","2","10010162","27","0","10010163","2","0"
"0","0","0","1","0","10010162","3","10010163","26","0","10010164","1","0"
"0","0","0","1","0","10010163","14","10010164","25","0","10010165","3","0"
"0","0","0","1","0","10010164","11","10010165","24","0","10010166","10001","0"
"0","0","0","1","0","10010165","12","10010166","23","0","10010167","0","0"
"0","0","0","1","0","10010166","3","10010167","22","0","10010568","2","0"
"0","0","0","1","0","10010568","7","10010169","20","0","10010570","10002","0"
"0","0","0","1","0","10010570","3","10010173","18","0","10010174","2","0"
"0","0","0","1","0","10010173","7","10010174","17","0","10010175","10001","0"
"0","0","0","1","0","10010174","4","10010175","16","0","10010176","0","0"
"0","0","0","1","0","10010175","2","10010176","15","0","10010177","1","0"
"0","0","0","1","0","10010176","2","10010177","14","0","10010178","2","0"
"0","0","0","1","0","10010177","3","10010178","13","0","10010179","2","0"
"0","0","0","1","0","10010178","12","10010179","12","0","10010180","0","0"
"0","0","0","1","0","10010179","6","10010180","11","0","10010181","0","0"
"0","0","0","1","0","10010180","4","10010181","10","0","10010182","0","0"
"0","0","0","1","0","10010181","2","10010182","9","0","10010183","2","0"
"0","0","0","1","0","10010182","2","10010183","8","0","10010184","3","0"
"0","0","0","1","0","10010183","14","10010184","7","0","10010555","3","0"
"0","0","0","1","0","10010558","14","10010186","3","0","10010187","1","0"
"0","0","0","1","0","10010186","3","10010187","2","0","10010188","3","0"
"0","0","0","1","0","10010187","2","10010188","1","0","10010189","2","0"
"0","0","0","1","0","10010188","13","10010189","0","0","10010190","0","0"
"0","0","0","1","0","10010189","12","10010190","60","0","10010191","0","0"
"0","0","0","1","0","10010190","6","10010191","59","0","10010192","0","0"
"0","0","0","1","0","10010191","3","10010192","58","0","10010193","1","0"
"0","0","0","1","0","10010192","7","10010193","57","0","10010194","10001","0"
"0","0","0","1","0","10010193","5","10010194","56","0","10010195","0","0"
"0","0","0","1","0","10010194","3","10010195","55","0","10010196","2","0"
"0","0","0","1","0","10010195","11","10010196","54","0","10010197","10001","0"
"0","0","0","1","0","10010196","4","10010197","53","0","10010198","0","0"
"0","0","0","1","0","10010197","2","10010198","52","0","10010199","1","0"
"0","0","0","1","0","10010198","14","10010199","51","0","10010200","2","0"
"0","0","0","1","0","10010199","2","10010200","50","0","10010201","1","0"
"10010716","0","0","1","0","10010200","3","10010201","49","0","10010214","1","0"
"0","0","0","1","0","10010201","4","10010214","48","0","10010215","0","0"
"0","0","0","1","0","10010214","12","10010215","47","0","10010710","0","0"
"0","0","0","1","0","10010711","11","10010218","44","0","10010219","10001","0"
"0","0","0","1","0","10010218","2","10010219","43","0","10010220","2","0"
"0","0","0","1","0","10010219","4","10010220","42","0","10010221","0","0"
"0","0","0","1","0","10010220","3","10010221","41","0","10010222","2","0"
"0","0","0","1","0","10010221","2","10010222","40","0","10010223","1","0"
"0","0","0","1","0","10010222","2","10010223","39","0","10010224","2","0"
"0","0","0","1","0","10010223","4","10010224","38","0","10010225","0","0"
"0","0","0","1","0","10010224","7","10010225","37","0","10010226","10002","0"
"0","0","0","1","0","10010225","11","10010226","36","0","10010227","10001","0"
"0","0","0","1","0","10010226","14","10010227","35","0","10010228","4","0"
"0","0","0","1","0","10010227","5","10010228","34","0","10010229","0","0"
"0","0","0","1","0","10010228","2","10010229","33","0","10010230","1","0"
"0","0","0","1","0","10010229","14","10010230","32","0","10010231","3","0"
"0","0","0","1","0","10010230","4","10010231","31","0","10010232","0","0"
"0","0","0","1","0","10010231","7","10010232","30","0","10010233","10001","0"
"10010236","0","0","1","0","10010232","6","10010233","29","0","10010234","0","0"
"0","0","0","1","0","10010233","7","10010234","28","0","10010573","10001","0"
"0","0","0","1","0","10010233","2","10010236","28","0","10010237","3","0"
"0","0","0","1","0","10010236","3","10010237","27","0","10010574","2","0"
"0","0","0","1","0","10010574","3","10010239","25","0","10010240","3","0"
"0","0","0","1","0","10010239","2","10010240","24","0","10010241","3","0"
"0","0","0","1","0","10010240","4","10010241","23","0","10010575","0","0"
"0","0","0","1","0","10010245","14","10010244","24","0","10010564","2","0"
"0","0","0","1","0","10010246","7","10010245","25","0","10010244","10003","0"
"0","0","0","1","0","10010573","14","10010246","26","0","10010245","1","0"
"0","0","0","1","0","10010575","4","10010247","21","0","10010248","0","0"
"10010250","0","0","1","0","10010247","11","10010248","20","0","10010249","10001","0"
"0","0","0","1","0","10010248","7","10010249","19","0","10010253","10003","0"
"0","0","0","1","0","10010248","5","10010250","19","0","10010251","0","0"
"0","0","0","1","0","10010250","6","10010251","18","0","10010577","0","0"
"0","0","0","1","0","10010249","3","10010253","18","0","10010576","2","0"
"0","0","0","1","0","10010576","14","10010255","16","10010577","10010256","5","0"
"0","0","0","1","0","10010255","2","10010256","15","0","10010257","2","0"
"0","0","0","1","0","10010256","12","10010257","14","0","10010258","0","0"
"0","0","0","1","0","10010257","2","10010258","13","0","10010259","1","0"
"0","0","0","1","0","10010258","7","10010259","12","0","10010260","10001","0"
"0","0","0","1","0","10010259","2","10010260","11","0","10010261","2","0"
"0","0","0","1","0","10010260","7","10010261","10","0","10010262","10001","0"
"0","0","0","1","0","10010261","3","10010262","9","0","10010263","1","0"
"0","0","0","1","0","10010262","7","10010263","8","0","10010264","10001","0"
"10010717","0","0","1","0","10010263","6","10010264","7","0","10010719","0","0"
"0","0","0","1","0","10010719","3","10010272","5","0","10010273","2","0"
"0","0","0","1","0","10010272","7","10010273","4","10010721","10010274","10002","0"
"0","0","0","1","0","10010273","4","10010274","3","0","10010275","0","0"
"0","0","0","1","0","10010274","2","10010275","2","0","10010276","3","0"
"0","0","0","1","0","10010275","3","10010276","1","0","10010277","3","0"
"0","0","0","1","0","10010276","13","10010277","0","0","10010278","0","0"
"0","0","0","1","0","10010277","2","10010278","60","0","10010279","1","0"
"0","0","0","1","0","10010278","3","10010279","59","0","10010280","2","0"
"0","0","0","1","0","10010279","2","10010280","58","0","10010281","2","0"
"0","0","0","1","0","10010280","5","10010281","57","0","10010282","0","0"
"10010285","0","0","1","0","10010281","7","10010282","56","0","10010283","10002","0"
"0","0","0","1","0","10010282","12","10010283","55","0","10010296","0","0"
"0","0","0","1","0","10010282","2","10010285","61","0","10010695","3","0"
"0","0","0","1","0","10010696","7","10010287","58","0","10010697","10003","0"
"0","0","0","1","0","10010697","14","10010290","56","0","10010291","3","0"
"0","0","0","1","0","10010290","3","10010291","55","0","10010292","3","0"
"0","0","0","1","0","10010291","7","10010292","54","0","10010699","10002","0"
"0","0","0","1","0","10010700","2","10010295","51","0","10010300","2","0"
"0","0","0","1","0","10010283","6","10010296","54","0","10010578","0","0"
"0","0","0","1","0","10010723","4","10010299","51","0","10010300","0","0"
"0","0","0","1","0","10010295","5","10010300","50","10010299","10010301","0","0"
"0","0","0","1","0","10010300","3","10010301","49","0","10010580","1","0"
"10010307","0","0","1","0","10010581","11","10010304","46","0","10010305","10001","0"
"0","0","0","1","0","10010304","2","10010305","45","0","10010306","1","0"
"0","0","0","1","0","10010305","3","10010306","44","0","10010316","1","0"
"0","0","0","1","0","10010304","3","10010307","47","0","10010308","3","0"
"0","0","0","1","0","10010307","2","10010308","46","0","10010583","3","0"
"0","0","0","1","0","10010583","7","10010310","44","0","10010584","10003","0"
"0","0","0","1","0","10010584","2","10010312","42","0","10010582","3","0"
"0","0","0","1","0","10010582","12","10010314","40","0","10010315","0","0"
"0","0","0","1","0","10010314","2","10010315","39","0","10010586","3","0"
"0","0","0","1","0","10010306","4","10010316","43","0","10010317","0","0"
"0","0","0","1","0","10010316","2","10010317","42","0","10010318","2","0"
"0","0","0","1","0","10010317","6","10010318","41","0","10010319","0","0"
"0","0","0","1","0","10010318","4","10010319","40","0","10010320","0","0"
"0","0","0","1","0","10010319","7","10010320","39","0","10010586","10001","0"
"0","0","0","1","0","10010586","3","10010322","37","0","10010323","2","0"
"0","0","0","1","0","10010322","4","10010323","36","0","10010324","0","0"
"0","0","0","1","0","10010323","6","10010324","35","0","10010325","0","0"
"0","0","0","1","0","10010324","2","10010325","34","0","10010326","2","0"
"0","0","0","1","0","10010325","14","10010326","33","0","10010327","3","0"
"0","0","0","1","0","10010326","7","10010327","32","0","10010328","10001","0"
"0","0","0","1","0","10010327","14","10010328","31","0","10010329","4","0"
"0","0","0","1","0","10010328","4","10010329","30","0","10010330","0","0"
"0","0","0","1","0","10010329","12","10010330","29","0","10010587","0","0"
"0","0","0","1","0","10010587","5","10010332","27","0","10010333","0","0"
"0","0","0","1","0","10010332","7","10010333","26","0","10010334","10001","0"
"0","0","0","1","0","10010333","3","10010334","25","0","10010335","2","0"
"0","0","0","1","0","10010334","2","10010335","24","0","10010588","1","0"
"0","0","0","1","0","10010588","4","10010337","22","0","10010338","0","0"
"0","0","0","1","0","10010337","11","10010338","21","0","10010339","10001","0"
"0","0","0","1","0","10010338","6","10010339","20","0","10010340","0","0"
"0","0","0","1","0","10010339","2","10010340","19","0","10010341","2","0"
"0","0","0","1","0","10010340","3","10010341","18","0","10010342","1","0"
"10010355","0","0","1","0","10010341","5","10010342","17","0","10010343","0","0"
"0","0","0","1","0","10010342","3","10010343","16","0","10010344","1","0"
"0","0","0","1","0","10010343","7","10010344","15","0","10010589","10002","0"
"0","0","0","1","0","10010589","2","10010346","13","0","10010347","2","0"
"0","0","0","1","0","10010346","7","10010347","12","0","10010348","10001","0"
"0","0","0","1","0","10010347","3","10010348","11","0","10010349","3","0"
"0","0","0","1","0","10010348","6","10010349","10","10010350","10010590","0","0"
"0","0","0","1","0","10010351","2","10010350","11","0","10010349","1","0"
"0","0","0","1","0","10010352","2","10010351","12","0","10010350","3","0"
"0","0","0","1","0","10010353","7","10010352","13","0","10010351","10002","0"
"0","0","0","1","0","10010354","2","10010353","14","0","10010352","1","0"
"0","0","0","1","0","10010355","2","10010354","15","0","10010353","2","0"
"0","0","0","1","0","10010342","4","10010355","16","0","10010354","0","0"
"10010592","0","0","1","0","10010590","4","10010357","8","0","10010591","0","0"
"0","0","0","1","0","10010595","4","10010361","4","10010596","10010365","0","0"
"0","0","0","1","0","10010361","2","10010365","3","0","10010598","3","0"
"0","0","0","1","0","10010597","13","10010430","0","0","10010431","0","0"
"0","0","0","1","0","10010430","2","10010431","60","0","10010432","1","0"
"0","0","0","1","0","10010431","6","10010432","59","0","10010434","0","0"
"0","0","0","1","0","10010432","7","10010434","58","0","10010439","10001","0"
"0","0","0","1","0","10010434","11","10010439","57","0","10010484","10001","0"
"0","0","0","1","0","10010001","6","10010484","56","10010439","10010485","0","0"
"0","0","0","1","0","10010484","2","10010485","55","0","10010486","1","0"
"0","0","0","1","0","10010485","4","10010486","54","0","10010487","0","0"
"0","0","0","1","0","10010486","7","10010487","53","0","10010488","10001","0"
"0","0","0","1","0","10010487","12","10010488","52","0","10010489","0","0"
"0","0","0","1","0","10010488","2","10010489","51","0","10010490","1","0"
"0","0","0","1","0","10010489","5","10010490","50","0","10010491","0","0"
"10010612","0","0","1","0","10010490","4","10010491","49","0","10010611","0","0"
"0","0","0","1","0","10010184","5","10010555","6","0","10010556","0","0"
"0","0","0","1","0","10010555","6","10010556","5","0","10010558","0","0"
"0","0","0","1","0","10010556","7","10010558","4","0","10010186","10002","0"
"10010560","0","0","1","0","10010107","2","10010559","50","0","10010119","1","0"
"0","0","0","1","0","10010559","4","10010560","49","0","10010110","0","0"
"0","0","0","1","0","10010111","2","10010561","46","0","10010113","2","0"
"0","0","0","1","0","10010114","14","10010562","43","0","10010116","3","0"
"0","0","0","1","0","10010118","14","10010563","39","10010128","10010130","3","0"
"0","0","0","1","0","10010244","11","10010564","23","0","10010575","10001","0"
"0","0","0","1","0","10010121","14","10010565","46","0","10010123","3","0"
"0","0","0","1","0","10010123","7","10010566","44","0","10010125","10001","0"
"0","0","0","1","0","10010167","5","10010568","21","0","10010169","0","0"
"0","0","0","1","0","10010169","4","10010570","19","0","10010173","0","0"
"0","0","0","1","0","10010234","2","10010573","27","0","10010246","1","0"
"0","0","0","1","0","10010237","14","10010574","26","0","10010239","1","0"
"0","0","0","1","0","10010241","12","10010575","22","10010564","10010247","0","0"
"0","0","0","1","0","10010253","4","10010576","17","0","10010255","0","0"
"0","0","0","1","0","10010251","2","10010577","17","0","10010255","3","0"
"0","0","0","1","0","10010296","11","10010578","53","0","10010723","10001","0"
"0","0","0","1","0","10010301","14","10010580","48","0","10010581","2","0"
"0","0","0","1","0","10010580","2","10010581","47","0","10010304","1","0"
"0","0","0","1","0","10010312","7","10010582","41","0","10010314","10003","0"
"0","0","0","1","0","10010308","4","10010583","45","0","10010310","0","0"
"0","0","0","1","0","10010310","14","10010584","43","0","10010312","4","0"
"0","0","0","1","0","10010315","12","10010586","38","10010320","10010322","0","0"
"0","0","0","1","0","10010330","11","10010587","28","0","10010332","10001","0"
"0","0","0","1","0","10010335","14","10010588","23","0","10010337","5","0"
"0","0","0","1","0","10010344","11","10010589","14","0","10010346","10001","0"
"0","0","0","1","0","10010349","14","10010590","9","0","10010357","3","0"
"0","0","0","1","0","10010357","2","10010591","7","0","10010593","2","0"
"0","0","0","1","0","10010357","6","10010592","7","0","10010594","0","0"
"0","0","0","1","0","10010591","7","10010593","6","0","10010595","10003","0"
"0","0","0","1","0","10010592","3","10010594","6","0","10010596","3","0"
"0","0","0","1","0","10010593","12","10010595","5","0","10010361","0","0"
"0","0","0","1","0","10010594","11","10010596","5","0","10010361","10001","0"
"0","0","0","1","0","10010598","7","10010597","1","0","10010430","10003","0"
"0","0","0","1","0","10010365","7","10010598","2","0","10010597","10001","0"
"0","0","0","1","0","10010491","14","10010611","48","0","10010614","1","0"
"0","0","0","1","0","10010491","14","10010612","48","0","10010613","1","0"
"0","0","0","1","0","10010612","2","10010613","47","0","10010616","3","0"
"0","0","0","1","0","10010611","3","10010614","47","0","10010615","3","0"
"0","0","0","1","0","10010614","6","10010615","46","0","10010618","0","0"
"0","0","0","1","0","10010613","4","10010616","46","0","10010617","0","0"
"0","0","0","1","0","10010616","14","10010617","45","0","10010619","2","0"
"0","0","0","1","0","10010615","14","10010618","45","0","10010624","2","0"
"0","0","0","1","0","10010617","2","10010619","44","0","10010620","1","0"
"0","0","0","1","0","10010619","2","10010620","43","0","10010621","2","0"
"0","0","0","1","0","10010620","2","10010621","42","10010622","10010625","2","0"
"0","0","0","1","0","10010624","3","10010622","43","0","10010621","1","0"
"0","0","0","1","0","10010618","7","10010624","44","0","10010622","10001","0"
"0","0","0","1","0","10010621","4","10010625","41","0","10010626","0","0"
"0","0","0","1","0","10010625","7","10010626","40","0","10010627","10001","0"
"0","0","0","1","0","10010626","2","10010627","39","0","10010628","1","0"
"0","0","0","1","0","10010627","14","10010628","38","0","10010629","4","0"
"0","0","0","1","0","10010628","5","10010629","37","0","10010630","0","0"
"10010637","0","0","1","0","10010629","2","10010630","36","0","10010631","1","0"
"0","0","0","1","0","10010630","3","10010631","35","0","10010632","2","0"
"0","0","0","1","0","10010631","2","10010632","34","0","10010633","2","0"
"0","0","0","1","0","10010632","11","10010633","33","0","10010634","10001","0"
"0","0","0","1","0","10010633","4","10010634","32","10010635","10010638","0","0"
"0","0","0","1","0","10010636","3","10010635","33","0","10010634","2","0"
"0","0","0","1","0","10010637","7","10010636","34","0","10010635","10002","0"
"0","0","0","1","0","10010630","12","10010637","35","0","10010636","0","0"
"0","0","0","1","0","10010634","6","10010638","31","0","10010639","0","0"
"0","0","0","1","0","10010638","2","10010639","30","0","10010640","1","0"
"0","0","0","1","0","10010639","11","10010640","29","0","10010641","10001","0"
"0","0","0","1","0","10010640","14","10010641","28","0","10010642","5","0"
"0","0","0","1","0","10010641","4","10010642","27","0","10010643","0","0"
"0","0","0","1","0","10010642","12","10010643","26","0","10010644","0","0"
"0","0","0","1","0","10010643","2","10010644","25","0","10010645","1","0"
"0","0","0","1","0","10010644","3","10010645","24","0","10010646","2","0"
"0","0","0","1","0","10010645","4","10010646","23","0","10010647","0","0"
"0","0","0","1","0","10010646","2","10010647","22","0","10010648","2","0"
"0","0","0","1","0","10010647","14","10010648","21","0","10010649","3","0"
"10010653","0","0","1","0","10010648","3","10010649","20","0","10010650","1","0"
"0","0","0","1","0","10010649","3","10010650","19","0","10010651","2","0"
"0","0","0","1","0","10010650","2","10010651","18","0","10010654","3","0"
"0","0","0","1","0","10010653","7","10010652","18","0","10010655","10003","0"
"0","0","0","1","0","10010649","2","10010653","19","0","10010652","1","0"
"0","0","0","1","0","10010651","11","10010654","17","0","10010658","10001","0"
"0","0","0","1","0","10010652","3","10010655","17","0","10010656","2","0"
"0","0","0","1","0","10010655","7","10010656","16","0","10010657","10002","0"
"0","0","0","1","0","10010656","7","10010657","15","10010658","10010659","10001","0"
"0","0","0","1","0","10010654","2","10010658","16","0","10010657","2","0"
"0","0","0","1","0","10010657","5","10010659","14","0","10010660","0","0"
"0","0","0","1","0","10010659","2","10010660","13","0","10010661","2","0"
"0","0","0","1","0","10010660","4","10010661","12","0","10010662","0","0"
"0","0","0","1","0","10010661","14","10010662","11","0","10010663","5","0"
"0","0","0","1","0","10010662","2","10010663","10","0","10010664","3","0"
"0","0","0","1","0","10010663","12","10010664","9","0","10010665","0","0"
"0","0","0","1","0","10010664","6","10010665","8","0","10010666","0","0"
"0","0","0","1","0","10010665","2","10010666","7","0","10010667","1","0"
"0","0","0","1","0","10010666","7","10010667","6","0","10010668","10003","0"
"0","0","0","1","0","10010667","11","10010668","5","0","10010669","10001","0"
"0","0","0","1","0","10010668","4","10010669","4","0","10010670","0","0"
"0","0","0","1","0","10010669","3","10010670","3","0","10010671","1","0"
"0","0","0","1","0","10010670","2","10010671","2","0","10010672","3","0"
"0","0","0","1","0","10010671","7","10010672","1","0","10010673","10001","0"
"0","0","0","1","0","10010672","13","10010673","0","0","10010674","0","0"
"0","0","0","1","0","10010673","3","10010674","60","0","10010099","1","0"
"0","0","0","1","0","10010285","3","10010695","60","0","10010696","3","0"
"0","0","0","1","0","10010695","14","10010696","59","0","10010287","6","0"
"0","0","0","1","0","10010287","2","10010697","57","0","10010290","3","0"
"0","0","0","1","0","10010292","4","10010699","53","0","10010700","0","0"
"0","0","0","1","0","10010699","14","10010700","52","0","10010295","7","0"
"0","0","0","1","0","10010132","2","10010701","35","0","10010153","1","0"
"0","0","0","1","0","10010132","2","10010702","37","0","10010703","3","0"
"0","0","0","1","0","10010702","14","10010703","36","0","10010704","3","0"
"0","0","0","1","0","10010703","6","10010704","35","0","10010709","0","0"
"0","0","0","1","0","10010153","3","10010705","33","10010709","10010706","3","0"
"0","0","0","1","0","10010705","4","10010706","32","0","10010707","0","0"
"0","0","0","1","0","10010706","7","10010707","31","0","10010708","10001","0"
"0","0","0","1","0","10010707","3","10010708","30","0","10010158","1","0"
"0","0","0","1","0","10010704","7","10010709","34","0","10010705","10003","0"
"0","0","0","1","0","10010215","2","10010710","46","0","10010711","1","0"
"0","0","0","1","0","10010710","6","10010711","45","10010712","10010218","0","0"
"0","0","0","1","0","10010713","3","10010712","46","0","10010711","3","0"
"0","0","0","1","0","10010714","14","10010713","47","0","10010712","6","0"
"0","0","0","1","0","10010715","2","10010714","48","0","10010713","3","0"
"0","0","0","1","0","10010716","4","10010715","49","0","10010714","0","0"
"0","0","0","1","0","10010201","14","10010716","50","0","10010715","4","0"
"0","0","0","1","0","10010264","5","10010717","8","0","10010718","0","0"
"0","0","0","1","0","10010717","14","10010718","7","0","10010720","5","0"
"0","0","0","1","0","10010264","7","10010719","6","0","10010272","10001","0"
"0","0","0","1","0","10010718","7","10010720","6","0","10010721","10003","0"
"0","0","0","1","0","10010720","3","10010721","5","0","10010273","3","0"
"0","0","0","1","0","10010578","2","10010723","52","0","10010299","1","0"
"0","0","0","2","0","0","1","10020001","63","0","10020002","0","0"
"0","0","0","2","0","10020001","2","10020002","62","10020390","10020003","1","0"
"0","0","0","2","0","10020002","4","10020003","61","0","10020004","0","0"
"0","0","0","2","0","10020003","6","10020004","60","0","10020005","0","0"
"0","0","0","2","0","10020004","7","10020005","59","0","10020006","10001","0"
"0","0","0","2","0","10020005","2","10020006","58","0","10020007","2","0"
"0","0","0","2","0","10020006","5","10020007","57","0","10020592","0","0"
"10020589","0","0","2","0","10020592","12","10020009","55","0","10020588","0","0"
"0","0","0","2","0","10020588","14","10020012","53","0","10020015","1","0"
"0","0","0","2","0","10020589","14","10020013","53","0","10020014","1","0"
"0","0","0","2","0","10020013","4","10020014","52","0","10020016","0","0"
"0","0","0","2","0","10020012","6","10020015","52","0","10020020","0","0"
"0","0","0","2","0","10020014","14","10020016","51","0","10020590","2","0"
"0","0","0","2","0","10020587","4","10020018","49","10020590","10020021","0","0"
"0","0","0","2","0","10020015","14","10020020","51","0","10020587","2","0"
"0","0","0","2","0","10020018","3","10020021","48","0","10020022","1","0"
"0","0","0","2","0","10020021","2","10020022","47","0","10020023","1","0"
"0","0","0","2","0","10020022","6","10020023","46","0","10020024","0","0"
"0","0","0","2","0","10020023","5","10020024","45","0","10020025","0","0"
"0","0","0","2","0","10020024","4","10020025","44","0","10020026","0","0"
"0","0","0","2","0","10020025","14","10020026","43","0","10020027","4","0"
"0","0","0","2","0","10020026","2","10020027","42","0","10020028","1","0"
"0","0","0","2","0","10020027","6","10020028","41","0","10020029","0","0"
"0","0","0","2","0","10020028","2","10020029","40","0","10020030","1","0"
"0","0","0","2","0","10020029","11","10020030","39","0","10020031","10001","0"
"10020586","0","0","2","0","10020030","7","10020031","38","0","10020518","10001","0"
"0","0","0","2","0","10020544","2","10020062","12","0","10020063","1","0"
"0","0","0","2","0","10020062","4","10020063","11","0","10020064","0","0"
"0","0","0","2","0","10020063","3","10020064","10","0","10020515","2","0"
"0","0","0","2","0","10020516","7","10020079","7","0","10020404","10002","0"
"0","0","0","2","0","10020406","7","10020083","3","0","10020084","10003","0"
"0","0","0","2","0","10020083","12","10020084","2","0","10020085","0","0"
"0","0","0","2","0","10020084","6","10020085","1","0","10020086","0","0"
"0","0","0","2","0","10020085","13","10020086","0","0","10020087","0","0"
"0","0","0","2","0","10020086","2","10020087","66","0","10020088","2","0"
"0","0","0","2","0","10020087","4","10020088","65","0","10020089","0","0"
"0","0","0","2","0","10020088","7","10020089","64","0","10020090","10001","0"
"0","0","0","2","0","10020089","6","10020090","63","0","10020091","0","0"
"0","0","0","2","0","10020090","12","10020091","62","0","10020092","0","0"
"0","0","0","2","0","10020091","3","10020092","61","0","10020407","1","0"
"0","0","0","2","0","10020407","2","10020094","59","0","10020101","1","0"
"0","0","0","2","0","10020094","4","10020101","58","0","10020491","0","0"
"0","0","0","2","0","10020512","7","10020127","38","0","10020128","10002","0"
"10020561","10020567","0","2","0","10020127","6","10020128","37","0","10020573","0","0"
"0","0","0","2","0","10020146","11","10020143","33","10020566","10020147","10001","10020571"
"0","0","0","2","0","10020564","3","10020146","34","0","10020143","1","0"
"0","0","0","2","0","10020143","2","10020147","32","0","10020148","2","0"
"0","0","0","2","0","10020147","5","10020148","31","0","10020408","0","0"
"0","0","0","2","0","10020408","14","10020150","29","0","10020151","5","0"
"0","0","0","2","0","10020150","2","10020151","28","0","10020152","1","0"
"0","0","0","2","0","10020151","6","10020152","27","0","10020153","0","0"
"0","0","0","2","0","10020152","3","10020153","26","0","10020154","2","0"
"0","0","0","2","0","10020153","2","10020154","25","0","10020155","3","0"
"0","0","0","2","0","10020154","4","10020155","24","0","10020156","0","0"
"0","0","0","2","0","10020155","5","10020156","23","0","10020157","0","0"
