b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161
"0","0","3","58","10010191","0","0","1","10010192","1","0","10010193","0"
"0","0","7","57","10010192","0","0","1","10010193","10001","0","10010194","0"
"0","0","5","56","10010193","0","0","1","10010194","0","0","10010195","0"
"0","0","3","55","10010194","0","0","1","10010195","2","0","10010196","0"
"0","0","11","54","10010195","0","0","1","10010196","10001","0","10010197","0"
"0","0","4","53","10010196","0","0","1","10010197","0","0","10010198","0"
"0","0","2","52","10010197","0","0","1","10010198","1","0","10010199","0"
"0","0","14","51","10010198","0","0","1","10010199","2","0","10010200","0"
"0","0","2","50","10010199","0","0","1","10010200","1","0","10010201","0"
"10010716","0","3","49","10010200","0","0","1","10010201","1","0","10010214","0"
"0","0","4","48","10010201","0","0","1","10010214","0","0","10010215","0"
"0","0","12","47","10010214","0","0","1","10010215","0","0","10010710","0"
"0","0","11","44","10010711","0","0","1","10010218","10001","0","10010219","0"
"0","0","2","43","10010218","0","0","1","10010219","2","0","10010220","0"
"0","0","4","42","10010219","0","0","1","10010220","0","0","10010221","0"
"0","0","3","41","10010220","0","0","1","10010221","2","0","10010222","0"
"0","0","2","40","10010221","0","0","1","10010222","1","0","10010223","0"
"0","0","2","39","10010222","0","0","1","10010223","2","0","10010224","0"
"0","0","4","38","10010223","0","0","1","10010224","0","0","10010225","0"
"0","0","7","37","10010224","0","0","1","10010225","10002","0","10010226","0"
"0","0","11","36","10010225","0","0","1","10010226","10001","0","10010227","0"
"0","0","14","35","10010226","0","0","1","10010227","4","0","10010228","0"
"0","0","5","34","10010227","0","0","1","10010228","0","0","10010229","0"
"0","0","2","33","10010228","0","0","1","10010229","1","0","10010230","0"
"0","0","14","32","10010229","0","0","1","10010230","3","0","10010231","0"
"0","0","4","31","10010230","0","0","1","10010231","0","0","10010232","0"
"0","0","7","30","10010231","0","0","1","10010232","10001","0","10010233","0"
"10010236","0","6","29","10010232","0","0","1","10010233","0","0","10010234","0"
"0","0","7","28","10010233","0","0","1","10010234","10001","0","10010573","0"
"0","0","2","28","10010233","0","0","1","10010236","3","0","10010237","0"
"0","0","3","27","10010236","0","0","1","10010237","2","0","10010574","0"
"0","0","3","25","10010574","0","0","1","10010239","3","0","10010240","0"
"0","0","2","24","10010239","0","0","1","10010240","3","0","10010241","0"
"0","0","4","23","10010240","0","0","1","10010241","0","0","10010575","0"
"0","0","14","24","10010245","0","0","1","10010244","2","0","10010564","0"
"0","0","7","25","10010246","0","0","1","10010245","10003","0","10010244","0"
"0","0","14","26","10010573","0","0","1","10010246","1","0","10010245","0"
"0","0","4","21","10010575","0","0","1","10010247","0","0","10010248","0"
"10010250","0","11","20","10010247","0","0","1","10010248","10001","0","10010249","0"
"0","0","7","19","10010248","0","0","1","10010249","10003","0","10010253","0"
"0","0","5","19","10010248","0","0","1","10010250","0","0","10010251","0"
"0","0","6","18","10010250","0","0","1","10010251","0","0","10010577","0"
"0","0","3","18","10010249","0","0","1","10010253","2","0","10010576","0"
"0","0","14","16","10010576","10010577","0","1","10010255","5","0","10010256","0"
"0","0","2","15","10010255","0","0","1","10010256","2","0","10010257","0"
"0","0","12","14","10010256","0","0","1","10010257","0","0","10010258","0"
"0","0","2","13","10010257","0","0","1","10010258","1","0","10010259","0"
"0","0","7","12","10010258","0","0","1","10010259","10001","0","10010260","0"
"0","0","2","11","10010259","0","0","1","10010260","2","0","10010261","0"
"0","0","7","10","10010260","0","0","1","10010261","10001","0","10010262","0"
"0","0","3","9","10010261","0","0","1","10010262","1","0","10010263","0"
"0","0","7","8","10010262","0","0","1","10010263","10001","0","10010264","0"
"10010717","0","6","7","10010263","0","0","1","10010264","0","0","10010719","0"
"0","0","3","5","10010719","0","0","1","10010272","2","0","10010273","0"
"0","0","7","4","10010272","10010721","0","1","10010273","10002","0","10010274","0"
"0","0","4","3","10010273","0","0","1","10010274","0","0","10010275","0"
"0","0","2","2","10010274","0","0","1","10010275","3","0","10010276","0"
"0","0","3","1","10010275","0","0","1","10010276","3","0","10010277","0"
"0","0","13","0","10010276","0","0","1","10010277","0","0","10010278","0"
"0","0","2","60","10010277","0","0","1","10010278","1","0","10010279","0"
"0","0","3","59","10010278","0","0","1","10010279","2","0","10010280","0"
"0","0","2","58","10010279","0","0","1","10010280","2","0","10010281","0"
"0","0","5","57","10010280","0","0","1","10010281","0","0","10010282","0"
"10010285","0","7","56","10010281","0","0","1","10010282","10002","0","10010283","0"
"0","0","12","55","10010282","0","0","1","10010283","0","0","10010296","0"
"0","0","2","61","10010282","0","0","1","10010285","3","0","10010695","0"
"0","0","7","58","10010696","0","0","1","10010287","10003","0","10010697","0"
"0","0","14","56","10010697","0","0","1","10010290","3","0","10010291","0"
"0","0","3","55","10010290","0","0","1","10010291","3","0","10010292","0"
"0","0","7","54","10010291","0","0","1","10010292","10002","0","10010699","0"
"0","0","2","51","10010700","0","0","1","10010295","2","0","10010300","0"
"0","0","6","54","10010283","0","0","1","10010296","0","0","10010578","0"
"0","0","4","51","10010723","0","0","1","10010299","0","0","10010300","0"
"0","0","5","50","10010295","10010299","0","1","10010300","0","0","10010301","0"
"0","0","3","49","10010300","0","0","1","10010301","1","0","10010580","0"
"10010307","0","11","46","10010581","0","0","1","10010304","10001","0","10010305","0"
"0","0","2","45","10010304","0","0","1","10010305","1","0","10010306","0"
"0","0","3","44","10010305","0","0","1","10010306","1","0","10010316","0"
"0","0","3","47","10010304","0","0","1","10010307","3","0","10010308","0"
"0","0","2","46","10010307","0","0","1","10010308","3","0","10010583","0"
"0","0","7","44","10010583","0","0","1","10010310","10003","0","10010584","0"
"0","0","2","42","10010584","0","0","1","10010312","3","0","10010582","0"
"0","0","12","40","10010582","0","0","1","10010314","0","0","10010315","0"
"0","0","2","39","10010314","0","0","1","10010315","3","0","10010586","0"
"0","0","4","43","10010306","0","0","1","10010316","0","0","10010317","0"
"0","0","2","42","10010316","0","0","1","10010317","2","0","10010318","0"
"0","0","6","41","10010317","0","0","1","10010318","0","0","10010319","0"
"0","0","4","40","10010318","0","0","1","10010319","0","0","10010320","0"
"0","0","7","39","10010319","0","0","1","10010320","10001","0","10010586","0"
"0","0","3","37","10010586","0","0","1","10010322","2","0","10010323","0"
"0","0","4","36","10010322","0","0","1","10010323","0","0","10010324","0"
"0","0","6","35","10010323","0","0","1","10010324","0","0","10010325","0"
"0","0","2","34","10010324","0","0","1","10010325","2","0","10010326","0"
"0","0","14","33","10010325","0","0","1","10010326","3","0","10010327","0"
"0","0","7","32","10010326","0","0","1","10010327","10001","0","10010328","0"
"0","0","14","31","10010327","0","0","1","10010328","4","0","10010329","0"
"0","0","4","30","10010328","0","0","1","10010329","0","0","10010330","0"
"0","0","12","29","10010329","0","0","1","10010330","0","0","10010587","0"
"0","0","5","27","10010587","0","0","1","10010332","0","0","10010333","0"
"0","0","7","26","10010332","0","0","1","10010333","10001","0","10010334","0"
"0","0","3","25","10010333","0","0","1","10010334","2","0","10010335","0"
"0","0","2","24","10010334","0","0","1","10010335","1","0","10010588","0"
"0","0","4","22","10010588","0","0","1","10010337","0","0","10010338","0"
"0","0","11","21","10010337","0","0","1","10010338","10001","0","10010339","0"
"0","0","6","20","10010338","0","0","1","10010339","0","0","10010340","0"
"0","0","2","19","10010339","0","0","1","10010340","2","0","10010341","0"
"0","0","3","18","10010340","0","0","1","10010341","1","0","10010342","0"
"10010355","0","5","17","10010341","0","0","1","10010342","0","0","10010343","0"
"0","0","3","16","10010342","0","0","1","10010343","1","0","10010344","0"
"0","0","7","15","10010343","0","0","1","10010344","10002","0","10010589","0"
"0","0","2","13","10010589","0","0","1","10010346","2","0","10010347","0"
"0","0","7","12","10010346","0","0","1","10010347","10001","0","10010348","0"
"0","0","3","11","10010347","0","0","1","10010348","3","0","10010349","0"
"0","0","6","10","10010348","10010350","0","1","10010349","0","0","10010590","0"
"0","0","2","11","10010351","0","0","1","10010350","1","0","10010349","0"
"0","0","2","12","10010352","0","0","1","10010351","3","0","10010350","0"
"0","0","7","13","10010353","0","0","1","10010352","10002","0","10010351","0"
"0","0","2","14","10010354","0","0","1","10010353","1","0","10010352","0"
"0","0","2","15","10010355","0","0","1","10010354","2","0","10010353","0"
"0","0","4","16","10010342","0","0","1","10010355","0","0","10010354","0"
"10010592","0","4","8","10010590","0","0","1","10010357","0","0","10010591","0"
"0","0","4","4","10010595","10010596","0","1","10010361","0","0","10010365","0"
"0","0","2","3","10010361","0","0","1","10010365","3","0","10010598","0"
"0","0","13","0","10010597","0","0","1","10010430","0","0","10010431","0"
"0","0","2","60","10010430","0","0","1","10010431","1","0","10010432","0"
"0","0","6","59","10010431","0","0","1","10010432","0","0","10010434","0"
"0","0","7","58","10010432","0","0","1","10010434","10001","0","10010439","0"
"0","0","11","57","10010434","0","0","1","10010439","10001","0","10010484","0"
"0","0","6","56","10010001","10010439","0","1","10010484","0","0","10010485","0"
"0","0","2","55","10010484","0","0","1","10010485","1","0","10010486","0"
"0","0","4","54","10010485","0","0","1","10010486","0","0","10010487","0"
"0","0","7","53","10010486","0","0","1","10010487","10001","0","10010488","0"
"0","0","12","52","10010487","0","0","1","10010488","0","0","10010489","0"
"0","0","2","51","10010488","0","0","1","10010489","1","0","10010490","0"
"0","0","5","50","10010489","0","0","1","10010490","0","0","10010491","0"
"10010612","0","4","49","10010490","0","0","1","10010491","0","0","10010611","0"
"0","0","5","6","10010184","0","0","1","10010555","0","0","10010556","0"
"0","0","6","5","10010555","0","0","1","10010556","0","0","10010558","0"
"0","0","7","4","10010556","0","0","1","10010558","10002","0","10010186","0"
"10010560","0","2","50","10010107","0","0","1","10010559","1","0","10010119","0"
"0","0","4","49","10010559","0","0","1","10010560","0","0","10010110","0"
"0","0","2","46","10010111","0","0","1","10010561","2","0","10010113","0"
"0","0","14","43","10010114","0","0","1","10010562","3","0","10010116","0"
"0","0","14","39","10010118","10010128","0","1","10010563","3","0","10010130","0"
"0","0","11","23","10010244","0","0","1","10010564","10001","0","10010575","0"
"0","0","14","46","10010121","0","0","1","10010565","3","0","10010123","0"
"0","0","7","44","10010123","0","0","1","10010566","10001","0","10010125","0"
"0","0","5","21","10010167","0","0","1","10010568","0","0","10010169","0"
"0","0","4","19","10010169","0","0","1","10010570","0","0","10010173","0"
"0","0","2","27","10010234","0","0","1","10010573","1","0","10010246","0"
"0","0","14","26","10010237","0","0","1","10010574","1","0","10010239","0"
"0","0","12","22","10010241","10010564","0","1","10010575","0","0","10010247","0"
"0","0","4","17","10010253","0","0","1","10010576","0","0","10010255","0"
"0","0","2","17","10010251","0","0","1","10010577","3","0","10010255","0"
"0","0","11","53","10010296","0","0","1","10010578","10001","0","10010723","0"
"0","0","14","48","10010301","0","0","1","10010580","2","0","10010581","0"
"0","0","2","47","10010580","0","0","1","10010581","1","0","10010304","0"
"0","0","7","41","10010312","0","0","1","10010582","10003","0","10010314","0"
"0","0","4","45","10010308","0","0","1","10010583","0","0","10010310","0"
"0","0","14","43","10010310","0","0","1","10010584","4","0","10010312","0"
"0","0","12","38","10010315","10010320","0","1","10010586","0","0","10010322","0"
"0","0","11","28","10010330","0","0","1","10010587","10001","0","10010332","0"
"0","0","14","23","10010335","0","0","1","10010588","5","0","10010337","0"
"0","0","11","14","10010344","0","0","1","10010589","10001","0","10010346","0"
"0","0","14","9","10010349","0","0","1","10010590","3","0","10010357","0"
"0","0","2","7","10010357","0","0","1","10010591","2","0","10010593","0"
"0","0","6","7","10010357","0","0","1","10010592","0","0","10010594","0"
"0","0","7","6","10010591","0","0","1","10010593","10003","0","10010595","0"
"0","0","3","6","10010592","0","0","1","10010594","3","0","10010596","0"
"0","0","12","5","10010593","0","0","1","10010595","0","0","10010361","0"
"0","0","11","5","10010594","0","0","1","10010596","10001","0","10010361","0"
"0","0","7","1","10010598","0","0","1","10010597","10003","0","10010430","0"
"0","0","7","2","10010365","0","0","1","10010598","10001","0","10010597","0"
"0","0","14","48","10010491","0","0","1","10010611","1","0","10010614","0"
"0","0","14","48","10010491","0","0","1","10010612","1","0","10010613","0"
"0","0","2","47","10010612","0","0","1","10010613","3","0","10010616","0"
"0","0","3","47","10010611","0","0","1","10010614","3","0","10010615","0"
"0","0","6","46","10010614","0","0","1","10010615","0","0","10010618","0"
"0","0","4","46","10010613","0","0","1","10010616","0","0","10010617","0"
"0","0","14","45","10010616","0","0","1","10010617","2","0","10010619","0"
"0","0","14","45","10010615","0","0","1","10010618","2","0","10010624","0"
"0","0","2","44","10010617","0","0","1","10010619","1","0","10010620","0"
"0","0","2","43","10010619","0","0","1","10010620","2","0","10010621","0"
"0","0","2","42","10010620","10010622","0","1","10010621","2","0","10010625","0"
"0","0","3","43","10010624","0","0","1","10010622","1","0","10010621","0"
"0","0","7","44","10010618","0","0","1","10010624","10001","0","10010622","0"
"0","0","4","41","10010621","0","0","1","10010625","0","0","10010626","0"
"0","0","7","40","10010625","0","0","1","10010626","10001","0","10010627","0"
"0","0","2","39","10010626","0","0","1","10010627","1","0","10010628","0"
"0","0","14","38","10010627","0","0","1","10010628","4","0","10010629","0"
"0","0","5","37","10010628","0","0","1","10010629","0","0","10010630","0"
"10010637","0","2","36","10010629","0","0","1","10010630","1","0","10010631","0"
"0","0","3","35","10010630","0","0","1","10010631","2","0","10010632","0"
"0","0","2","34","10010631","0","0","1","10010632","2","0","10010633","0"
"0","0","11","33","10010632","0","0","1","10010633","10001","0","10010634","0"
"0","0","4","32","10010633","10010635","0","1","10010634","0","0","10010638","0"
"0","0","3","33","10010636","0","0","1","10010635","2","0","10010634","0"
"0","0","7","34","10010637","0","0","1","10010636","10002","0","10010635","0"
"0","0","12","35","10010630","0","0","1","10010637","0","0","10010636","0"
"0","0","6","31","10010634","0","0","1","10010638","0","0","10010639","0"
"0","0","2","30","10010638","0","0","1","10010639","1","0","10010640","0"
"0","0","11","29","10010639","0","0","1","10010640","10001","0","10010641","0"
"0","0","14","28","10010640","0","0","1","10010641","5","0","10010642","0"
"0","0","4","27","10010641","0","0","1","10010642","0","0","10010643","0"
"0","0","12","26","10010642","0","0","1","10010643","0","0","10010644","0"
"0","0","2","25","10010643","0","0","1","10010644","1","0","10010645","0"
"0","0","3","24","10010644","0","0","1","10010645","2","0","10010646","0"
"0","0","4","23","10010645","0","0","1","10010646","0","0","10010647","0"
"0","0","2","22","10010646","0","0","1","10010647","2","0","10010648","0"
"0","0","14","21","10010647","0","0","1","10010648","3","0","10010649","0"
"10010653","0","3","20","10010648","0","0","1","10010649","1","0","10010650","0"
"0","0","3","19","10010649","0","0","1","10010650","2","0","10010651","0"
"0","0","2","18","10010650","0","0","1","10010651","3","0","10010654","0"
"0","0","7","18","10010653","0","0","1","10010652","10003","0","10010655","0"
"0","0","2","19","10010649","0","0","1","10010653","1","0","10010652","0"
"0","0","11","17","10010651","0","0","1","10010654","10001","0","10010658","0"
"0","0","3","17","10010652","0","0","1","10010655","2","0","10010656","0"
"0","0","7","16","10010655","0","0","1","10010656","10002","0","10010657","0"
"0","0","7","15","10010656","10010658","0","1","10010657","10001","0","10010659","0"
"0","0","2","16","10010654","0","0","1","10010658","2","0","10010657","0"
"0","0","5","14","10010657","0","0","1","10010659","0","0","10010660","0"
"0","0","2","13","10010659","0","0","1","10010660","2","0","10010661","0"
"0","0","4","12","10010660","0","0","1","10010661","0","0","10010662","0"
"0","0","14","11","10010661","0","0","1","10010662","5","0","10010663","0"
"0","0","2","10","10010662","0","0","1","10010663","3","0","10010664","0"
"0","0","12","9","10010663","0","0","1","10010664","0","0","10010665","0"
"0","0","6","8","10010664","0","0","1","10010665","0","0","10010666","0"
"0","0","2","7","10010665","0","0","1","10010666","1","0","10010667","0"
"0","0","7","6","10010666","0","0","1","10010667","10003","0","10010668","0"
"0","0","11","5","10010667","0","0","1","10010668","10001","0","10010669","0"
"0","0","4","4","10010668","0","0","1","10010669","0","0","10010670","0"
"0","0","3","3","10010669","0","0","1","10010670","1","0","10010671","0"
"0","0","2","2","10010670","0","0","1","10010671","3","0","10010672","0"
"0","0","7","1","10010671","0","0","1","10010672","10001","0","10010673","0"
"0","0","13","0","10010672","0","0","1","10010673","0","0","10010674","0"
"0","0","3","60","10010673","0","0","1","10010674","1","0","10010099","0"
"0","0","3","60","10010285","0","0","1","10010695","3","0","10010696","0"
"0","0","14","59","10010695","0","0","1","10010696","6","0","10010287","0"
"0","0","2","57","10010287","0","0","1","10010697","3","0","10010290","0"
"0","0","4","53","10010292","0","0","1","10010699","0","0","10010700","0"
"0","0","14","52","10010699","0","0","1","10010700","7","0","10010295","0"
"0","0","2","35","10010132","0","0","1","10010701","1","0","10010153","0"
"0","0","2","37","10010132","0","0","1","10010702","3","0","10010703","0"
"0","0","14","36","10010702","0","0","1","10010703","3","0","10010704","0"
"0","0","6","35","10010703","0","0","1","10010704","0","0","10010709","0"
"0","0","3","33","10010153","10010709","0","1","10010705","3","0","10010706","0"
"0","0","4","32","10010705","0","0","1","10010706","0","0","10010707","0"
"0","0","7","31","10010706","0","0","1","10010707","10001","0","10010708","0"
"0","0","3","30","10010707","0","0","1","10010708","1","0","10010158","0"
"0","0","7","34","10010704","0","0","1","10010709","10003","0","10010705","0"
"0","0","2","46","10010215","0","0","1","10010710","1","0","10010711","0"
"0","0","6","45","10010710","10010712","0","1","10010711","0","0","10010218","0"
"0","0","3","46","10010713","0","0","1","10010712","3","0","10010711","0"
"0","0","14","47","10010714","0","0","1","10010713","6","0","10010712","0"
"0","0","2","48","10010715","0","0","1","10010714","3","0","10010713","0"
"0","0","4","49","10010716","0","0","1","10010715","0","0","10010714","0"
"0","0","14","50","10010201","0","0","1","10010716","4","0","10010715","0"
"0","0","5","8","10010264","0","0","1","10010717","0","0","10010718","0"
"0","0","14","7","10010717","0","0","1","10010718","5","0","10010720","0"
"0","0","7","6","10010264","0","0","1","10010719","10001","0","10010272","0"
"0","0","7","6","10010718","0","0","1","10010720","10003","0","10010721","0"
"0","0","3","5","10010720","0","0","1","10010721","3","0","10010273","0"
"0","0","2","52","10010578","0","0","1","10010723","1","0","10010299","0"
"0","0","1","63","0","0","0","2","10020001","0","0","10020002","0"
"0","0","2","62","10020001","10020390","0","2","10020002","1","0","10020003","0"
"0","0","4","61","10020002","0","0","2","10020003","0","0","10020004","0"
"0","0","6","60","10020003","0","0","2","10020004","0","0","10020005","0"
"0","0","7","59","10020004","0","0","2","10020005","10001","0","10020006","0"
"0","0","2","58","10020005","0","0","2","10020006","2","0","10020007","0"
"0","0","5","57","10020006","0","0","2","10020007","0","0","10020592","0"
"10020589","0","12","55","10020592","0","0","2","10020009","0","0","10020588","0"
"0","0","14","53","10020588","0","0","2","10020012","1","0","10020015","0"
"0","0","14","53","10020589","0","0","2","10020013","1","0","10020014","0"
"0","0","4","52","10020013","0","0","2","10020014","0","0","10020016","0"
"0","0","6","52","10020012","0","0","2","10020015","0","0","10020020","0"
"0","0","14","51","10020014","0","0","2","10020016","2","0","10020590","0"
"0","0","4","49","10020587","10020590","0","2","10020018","0","0","10020021","0"
"0","0","14","51","10020015","0","0","2","10020020","2","0","10020587","0"
"0","0","3","48","10020018","0","0","2","10020021","1","0","10020022","0"
"0","0","2","47","10020021","0","0","2","10020022","1","0","10020023","0"
"0","0","6","46","10020022","0","0","2","10020023","0","0","10020024","0"
"0","0","5","45","10020023","0","0","2","10020024","0","0","10020025","0"
"0","0","4","44","10020024","0","0","2","10020025","0","0","10020026","0"
"0","0","14","43","10020025","0","0","2","10020026","4","0","10020027","0"
"0","0","2","42","10020026","0","0","2","10020027","1","0","10020028","0"
"0","0","6","41","10020027","0","0","2","10020028","0","0","10020029","0"
"0","0","2","40","10020028","0","0","2","10020029","1","0","10020030","0"
"0","0","11","39","10020029","0","0","2","10020030","10001","0","10020031","0"
"10020586","0","7","38","10020030","0","0","2","10020031","10001","0","10020518","0"
"0","0","2","12","10020544","0","0","2","10020062","1","0","10020063","0"
"0","0","4","11","10020062","0","0","2","10020063","0","0","10020064","0"
"0","0","3","10","10020063","0","0","2","10020064","2","0","10020515","0"
"0","0","7","7","10020516","0","0","2","10020079","10002","0","10020404","0"
"0","0","7","3","10020406","0","0","2","10020083","10003","0","10020084","0"
"0","0","12","2","10020083","0","0","2","10020084","0","0","10020085","0"
"0","0","6","1","10020084","0","0","2","10020085","0","0","10020086","0"
"0","0","13","0","10020085","0","0","2","10020086","0","0","10020087","0"
"0","0","2","66","10020086","0","0","2","10020087","2","0","10020088","0"
"0","0","4","65","10020087","0","0","2","10020088","0","0","10020089","0"
"0","0","7","64","10020088","0","0","2","10020089","10001","0","10020090","0"
"0","0","6","63","10020089","0","0","2","10020090","0","0","10020091","0"
"0","0","12","62","10020090","0","0","2","10020091","0","0","10020092","0"
"0","0","3","61","10020091","0","0","2","10020092","1","0","10020407","0"
"0","0","2","59","10020407","0","0","2","10020094","1","0","10020101","0"
"0","0","4","58","10020094","0","0","2","10020101","0","0","10020491","0"
"0","0","7","38","10020512","0","0","2","10020127","10002","0","10020128","0"
"10020561","10020567","6","37","10020127","0","0","2","10020128","0","0","10020573","0"
"0","0","11","33","10020146","10020566","0","2","10020143","10001","10020571","10020147","0"
"0","0","3","34","10020564","0","0","2","10020146","1","0","10020143","0"
"0","0","2","32","10020143","0","0","2","10020147","2","0","10020148","0"
"0","0","5","31","10020147","0","0","2","10020148","0","0","10020408","0"
"0","0","14","29","10020408","0","0","2","10020150","5","0","10020151","0"
"0","0","2","28","10020150","0","0","2","10020151","1","0","10020152","0"
"0","0","6","27","10020151","0","0","2","10020152","0","0","10020153","0"
"0","0","3","26","10020152","0","0","2","10020153","2","0","10020154","0"
"0","0","2","25","10020153","0","0","2","10020154","3","0","10020155","0"
"0","0","4","24","10020154","0","0","2","10020155","0","0","10020156","0"
"0","0","5","23","10020155","0","0","2","10020156","0","0","10020157","0"
