25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542
"1","0","41","0","10010126","7","0","0","10010127","0","0","10010128","10001"
"1","0","40","0","10010127","2","0","0","10010128","0","0","10010563","2"
"1","0","38","0","10010563","7","0","0","10010130","0","0","10010131","10001"
"1","0","37","0","10010130","6","0","0","10010131","0","0","10010132","0"
"1","0","36","0","10010131","11","10010702","0","10010132","0","0","10010701","10001"
"1","0","34","0","10010701","12","0","0","10010153","0","0","10010705","0"
"1","0","29","0","10010708","14","0","0","10010158","0","0","10010161","5"
"1","0","28","0","10010158","4","0","0","10010161","0","0","10010162","0"
"1","0","27","0","10010161","2","0","0","10010162","0","0","10010163","2"
"1","0","26","0","10010162","3","0","0","10010163","0","0","10010164","1"
"1","0","25","0","10010163","14","0","0","10010164","0","0","10010165","3"
"1","0","24","0","10010164","11","0","0","10010165","0","0","10010166","10001"
"1","0","23","0","10010165","12","0","0","10010166","0","0","10010167","0"
"1","0","22","0","10010166","3","0","0","10010167","0","0","10010568","2"
"1","0","20","0","10010568","7","0","0","10010169","0","0","10010570","10002"
"1","0","18","0","10010570","3","0","0","10010173","0","0","10010174","2"
"1","0","17","0","10010173","7","0","0","10010174","0","0","10010175","10001"
"1","0","16","0","10010174","4","0","0","10010175","0","0","10010176","0"
"1","0","15","0","10010175","2","0","0","10010176","0","0","10010177","1"
"1","0","14","0","10010176","2","0","0","10010177","0","0","10010178","2"
"1","0","13","0","10010177","3","0","0","10010178","0","0","10010179","2"
"1","0","12","0","10010178","12","0","0","10010179","0","0","10010180","0"
"1","0","11","0","10010179","6","0","0","10010180","0","0","10010181","0"
"1","0","10","0","10010180","4","0","0","10010181","0","0","10010182","0"
"1","0","9","0","10010181","2","0","0","10010182","0","0","10010183","2"
"1","0","8","0","10010182","2","0","0","10010183","0","0","10010184","3"
"1","0","7","0","10010183","14","0","0","10010184","0","0","10010555","3"
"1","0","3","0","10010558","14","0","0","10010186","0","0","10010187","1"
"1","0","2","0","10010186","3","0","0","10010187","0","0","10010188","3"
"1","0","1","0","10010187","2","0","0","10010188","0","0","10010189","2"
"1","0","0","0","10010188","13","0","0","10010189","0","0","10010190","0"
"1","0","60","0","10010189","12","0","0","10010190","0","0","10010191","0"
"1","0","59","0","10010190","6","0","0","10010191","0","0","10010192","0"
"1","0","58","0","10010191","3","0","0","10010192","0","0","10010193","1"
"1","0","57","0","10010192","7","0","0","10010193","0","0","10010194","10001"
"1","0","56","0","10010193","5","0","0","10010194","0","0","10010195","0"
"1","0","55","0","10010194","3","0","0","10010195","0","0","10010196","2"
"1","0","54","0","10010195","11","0","0","10010196","0","0","10010197","10001"
"1","0","53","0","10010196","4","0","0","10010197","0","0","10010198","0"
"1","0","52","0","10010197","2","0","0","10010198","0","0","10010199","1"
"1","0","51","0","10010198","14","0","0","10010199","0","0","10010200","2"
"1","0","50","0","10010199","2","0","0","10010200","0","0","10010201","1"
"1","0","49","0","10010200","3","10010716","0","10010201","0","0","10010214","1"
"1","0","48","0","10010201","4","0","0","10010214","0","0","10010215","0"
"1","0","47","0","10010214","12","0","0","10010215","0","0","10010710","0"
"1","0","44","0","10010711","11","0","0","10010218","0","0","10010219","10001"
"1","0","43","0","10010218","2","0","0","10010219","0","0","10010220","2"
"1","0","42","0","10010219","4","0","0","10010220","0","0","10010221","0"
"1","0","41","0","10010220","3","0","0","10010221","0","0","10010222","2"
"1","0","40","0","10010221","2","0","0","10010222","0","0","10010223","1"
"1","0","39","0","10010222","2","0","0","10010223","0","0","10010224","2"
"1","0","38","0","10010223","4","0","0","10010224","0","0","10010225","0"
"1","0","37","0","10010224","7","0","0","10010225","0","0","10010226","10002"
"1","0","36","0","10010225","11","0","0","10010226","0","0","10010227","10001"
"1","0","35","0","10010226","14","0","0","10010227","0","0","10010228","4"
"1","0","34","0","10010227","5","0","0","10010228","0","0","10010229","0"
"1","0","33","0","10010228","2","0","0","10010229","0","0","10010230","1"
"1","0","32","0","10010229","14","0","0","10010230","0","0","10010231","3"
"1","0","31","0","10010230","4","0","0","10010231","0","0","10010232","0"
"1","0","30","0","10010231","7","0","0","10010232","0","0","10010233","10001"
"1","0","29","0","10010232","6","10010236","0","10010233","0","0","10010234","0"
"1","0","28","0","10010233","7","0","0","10010234","0","0","10010573","10001"
"1","0","28","0","10010233","2","0","0","10010236","0","0","10010237","3"
"1","0","27","0","10010236","3","0","0","10010237","0","0","10010574","2"
"1","0","25","0","10010574","3","0","0","10010239","0","0","10010240","3"
"1","0","24","0","10010239","2","0","0","10010240","0","0","10010241","3"
"1","0","23","0","10010240","4","0","0","10010241","0","0","10010575","0"
"1","0","24","0","10010245","14","0","0","10010244","0","0","10010564","2"
"1","0","25","0","10010246","7","0","0","10010245","0","0","10010244","10003"
"1","0","26","0","10010573","14","0","0","10010246","0","0","10010245","1"
"1","0","21","0","10010575","4","0","0","10010247","0","0","10010248","0"
"1","0","20","0","10010247","11","10010250","0","10010248","0","0","10010249","10001"
"1","0","19","0","10010248","7","0","0","10010249","0","0","10010253","10003"
"1","0","19","0","10010248","5","0","0","10010250","0","0","10010251","0"
"1","0","18","0","10010250","6","0","0","10010251","0","0","10010577","0"
"1","0","18","0","10010249","3","0","0","10010253","0","0","10010576","2"
"1","0","16","0","10010576","14","0","0","10010255","0","10010577","10010256","5"
"1","0","15","0","10010255","2","0","0","10010256","0","0","10010257","2"
"1","0","14","0","10010256","12","0","0","10010257","0","0","10010258","0"
"1","0","13","0","10010257","2","0","0","10010258","0","0","10010259","1"
"1","0","12","0","10010258","7","0","0","10010259","0","0","10010260","10001"
"1","0","11","0","10010259","2","0","0","10010260","0","0","10010261","2"
"1","0","10","0","10010260","7","0","0","10010261","0","0","10010262","10001"
"1","0","9","0","10010261","3","0","0","10010262","0","0","10010263","1"
"1","0","8","0","10010262","7","0","0","10010263","0","0","10010264","10001"
"1","0","7","0","10010263","6","10010717","0","10010264","0","0","10010719","0"
"1","0","5","0","10010719","3","0","0","10010272","0","0","10010273","2"
"1","0","4","0","10010272","7","0","0","10010273","0","10010721","10010274","10002"
"1","0","3","0","10010273","4","0","0","10010274","0","0","10010275","0"
"1","0","2","0","10010274","2","0","0","10010275","0","0","10010276","3"
"1","0","1","0","10010275","3","0","0","10010276","0","0","10010277","3"
"1","0","0","0","10010276","13","0","0","10010277","0","0","10010278","0"
"1","0","60","0","10010277","2","0","0","10010278","0","0","10010279","1"
"1","0","59","0","10010278","3","0","0","10010279","0","0","10010280","2"
"1","0","58","0","10010279","2","0","0","10010280","0","0","10010281","2"
"1","0","57","0","10010280","5","0","0","10010281","0","0","10010282","0"
"1","0","56","0","10010281","7","10010285","0","10010282","0","0","10010283","10002"
"1","0","55","0","10010282","12","0","0","10010283","0","0","10010296","0"
"1","0","61","0","10010282","2","0","0","10010285","0","0","10010695","3"
"1","0","58","0","10010696","7","0","0","10010287","0","0","10010697","10003"
"1","0","56","0","10010697","14","0","0","10010290","0","0","10010291","3"
"1","0","55","0","10010290","3","0","0","10010291","0","0","10010292","3"
"1","0","54","0","10010291","7","0","0","10010292","0","0","10010699","10002"
"1","0","51","0","10010700","2","0","0","10010295","0","0","10010300","2"
"1","0","54","0","10010283","6","0","0","10010296","0","0","10010578","0"
"1","0","51","0","10010723","4","0","0","10010299","0","0","10010300","0"
"1","0","50","0","10010295","5","0","0","10010300","0","10010299","10010301","0"
"1","0","49","0","10010300","3","0","0","10010301","0","0","10010580","1"
"1","0","46","0","10010581","11","10010307","0","10010304","0","0","10010305","10001"
"1","0","45","0","10010304","2","0","0","10010305","0","0","10010306","1"
"1","0","44","0","10010305","3","0","0","10010306","0","0","10010316","1"
"1","0","47","0","10010304","3","0","0","10010307","0","0","10010308","3"
"1","0","46","0","10010307","2","0","0","10010308","0","0","10010583","3"
"1","0","44","0","10010583","7","0","0","10010310","0","0","10010584","10003"
"1","0","42","0","10010584","2","0","0","10010312","0","0","10010582","3"
"1","0","40","0","10010582","12","0","0","10010314","0","0","10010315","0"
"1","0","39","0","10010314","2","0","0","10010315","0","0","10010586","3"
"1","0","43","0","10010306","4","0","0","10010316","0","0","10010317","0"
"1","0","42","0","10010316","2","0","0","10010317","0","0","10010318","2"
"1","0","41","0","10010317","6","0","0","10010318","0","0","10010319","0"
"1","0","40","0","10010318","4","0","0","10010319","0","0","10010320","0"
"1","0","39","0","10010319","7","0","0","10010320","0","0","10010586","10001"
"1","0","37","0","10010586","3","0","0","10010322","0","0","10010323","2"
"1","0","36","0","10010322","4","0","0","10010323","0","0","10010324","0"
"1","0","35","0","10010323","6","0","0","10010324","0","0","10010325","0"
"1","0","34","0","10010324","2","0","0","10010325","0","0","10010326","2"
"1","0","33","0","10010325","14","0","0","10010326","0","0","10010327","3"
"1","0","32","0","10010326","7","0","0","10010327","0","0","10010328","10001"
"1","0","31","0","10010327","14","0","0","10010328","0","0","10010329","4"
"1","0","30","0","10010328","4","0","0","10010329","0","0","10010330","0"
"1","0","29","0","10010329","12","0","0","10010330","0","0","10010587","0"
"1","0","27","0","10010587","5","0","0","10010332","0","0","10010333","0"
"1","0","26","0","10010332","7","0","0","10010333","0","0","10010334","10001"
"1","0","25","0","10010333","3","0","0","10010334","0","0","10010335","2"
"1","0","24","0","10010334","2","0","0","10010335","0","0","10010588","1"
"1","0","22","0","10010588","4","0","0","10010337","0","0","10010338","0"
"1","0","21","0","10010337","11","0","0","10010338","0","0","10010339","10001"
"1","0","20","0","10010338","6","0","0","10010339","0","0","10010340","0"
"1","0","19","0","10010339","2","0","0","10010340","0","0","10010341","2"
"1","0","18","0","10010340","3","0","0","10010341","0","0","10010342","1"
"1","0","17","0","10010341","5","10010355","0","10010342","0","0","10010343","0"
"1","0","16","0","10010342","3","0","0","10010343","0","0","10010344","1"
"1","0","15","0","10010343","7","0","0","10010344","0","0","10010589","10002"
"1","0","13","0","10010589","2","0","0","10010346","0","0","10010347","2"
"1","0","12","0","10010346","7","0","0","10010347","0","0","10010348","10001"
"1","0","11","0","10010347","3","0","0","10010348","0","0","10010349","3"
"1","0","10","0","10010348","6","0","0","10010349","0","10010350","10010590","0"
"1","0","11","0","10010351","2","0","0","10010350","0","0","10010349","1"
"1","0","12","0","10010352","2","0","0","10010351","0","0","10010350","3"
"1","0","13","0","10010353","7","0","0","10010352","0","0","10010351","10002"
"1","0","14","0","10010354","2","0","0","10010353","0","0","10010352","1"
"1","0","15","0","10010355","2","0","0","10010354","0","0","10010353","2"
"1","0","16","0","10010342","4","0","0","10010355","0","0","10010354","0"
"1","0","8","0","10010590","4","10010592","0","10010357","0","0","10010591","0"
"1","0","4","0","10010595","4","0","0","10010361","0","10010596","10010365","0"
"1","0","3","0","10010361","2","0","0","10010365","0","0","10010598","3"
"1","0","0","0","10010597","13","0","0","10010430","0","0","10010431","0"
"1","0","60","0","10010430","2","0","0","10010431","0","0","10010432","1"
"1","0","59","0","10010431","6","0","0","10010432","0","0","10010434","0"
"1","0","58","0","10010432","7","0","0","10010434","0","0","10010439","10001"
"1","0","57","0","10010434","11","0","0","10010439","0","0","10010484","10001"
"1","0","56","0","10010001","6","0","0","10010484","0","10010439","10010485","0"
"1","0","55","0","10010484","2","0","0","10010485","0","0","10010486","1"
"1","0","54","0","10010485","4","0","0","10010486","0","0","10010487","0"
"1","0","53","0","10010486","7","0","0","10010487","0","0","10010488","10001"
"1","0","52","0","10010487","12","0","0","10010488","0","0","10010489","0"
"1","0","51","0","10010488","2","0","0","10010489","0","0","10010490","1"
"1","0","50","0","10010489","5","0","0","10010490","0","0","10010491","0"
"1","0","49","0","10010490","4","10010612","0","10010491","0","0","10010611","0"
"1","0","6","0","10010184","5","0","0","10010555","0","0","10010556","0"
"1","0","5","0","10010555","6","0","0","10010556","0","0","10010558","0"
"1","0","4","0","10010556","7","0","0","10010558","0","0","10010186","10002"
"1","0","50","0","10010107","2","10010560","0","10010559","0","0","10010119","1"
"1","0","49","0","10010559","4","0","0","10010560","0","0","10010110","0"
"1","0","46","0","10010111","2","0","0","10010561","0","0","10010113","2"
"1","0","43","0","10010114","14","0","0","10010562","0","0","10010116","3"
"1","0","39","0","10010118","14","0","0","10010563","0","10010128","10010130","3"
"1","0","23","0","10010244","11","0","0","10010564","0","0","10010575","10001"
"1","0","46","0","10010121","14","0","0","10010565","0","0","10010123","3"
"1","0","44","0","10010123","7","0","0","10010566","0","0","10010125","10001"
"1","0","21","0","10010167","5","0","0","10010568","0","0","10010169","0"
"1","0","19","0","10010169","4","0","0","10010570","0","0","10010173","0"
"1","0","27","0","10010234","2","0","0","10010573","0","0","10010246","1"
"1","0","26","0","10010237","14","0","0","10010574","0","0","10010239","1"
"1","0","22","0","10010241","12","0","0","10010575","0","10010564","10010247","0"
"1","0","17","0","10010253","4","0","0","10010576","0","0","10010255","0"
"1","0","17","0","10010251","2","0","0","10010577","0","0","10010255","3"
"1","0","53","0","10010296","11","0","0","10010578","0","0","10010723","10001"
"1","0","48","0","10010301","14","0","0","10010580","0","0","10010581","2"
"1","0","47","0","10010580","2","0","0","10010581","0","0","10010304","1"
"1","0","41","0","10010312","7","0","0","10010582","0","0","10010314","10003"
"1","0","45","0","10010308","4","0","0","10010583","0","0","10010310","0"
"1","0","43","0","10010310","14","0","0","10010584","0","0","10010312","4"
"1","0","38","0","10010315","12","0","0","10010586","0","10010320","10010322","0"
"1","0","28","0","10010330","11","0","0","10010587","0","0","10010332","10001"
"1","0","23","0","10010335","14","0","0","10010588","0","0","10010337","5"
"1","0","14","0","10010344","11","0","0","10010589","0","0","10010346","10001"
"1","0","9","0","10010349","14","0","0","10010590","0","0","10010357","3"
"1","0","7","0","10010357","2","0","0","10010591","0","0","10010593","2"
"1","0","7","0","10010357","6","0","0","10010592","0","0","10010594","0"
"1","0","6","0","10010591","7","0","0","10010593","0","0","10010595","10003"
"1","0","6","0","10010592","3","0","0","10010594","0","0","10010596","3"
"1","0","5","0","10010593","12","0","0","10010595","0","0","10010361","0"
"1","0","5","0","10010594","11","0","0","10010596","0","0","10010361","10001"
"1","0","1","0","10010598","7","0","0","10010597","0","0","10010430","10003"
"1","0","2","0","10010365","7","0","0","10010598","0","0","10010597","10001"
"1","0","48","0","10010491","14","0","0","10010611","0","0","10010614","1"
"1","0","48","0","10010491","14","0","0","10010612","0","0","10010613","1"
"1","0","47","0","10010612","2","0","0","10010613","0","0","10010616","3"
"1","0","47","0","10010611","3","0","0","10010614","0","0","10010615","3"
"1","0","46","0","10010614","6","0","0","10010615","0","0","10010618","0"
"1","0","46","0","10010613","4","0","0","10010616","0","0","10010617","0"
"1","0","45","0","10010616","14","0","0","10010617","0","0","10010619","2"
"1","0","45","0","10010615","14","0","0","10010618","0","0","10010624","2"
"1","0","44","0","10010617","2","0","0","10010619","0","0","10010620","1"
"1","0","43","0","10010619","2","0","0","10010620","0","0","10010621","2"
"1","0","42","0","10010620","2","0","0","10010621","0","10010622","10010625","2"
"1","0","43","0","10010624","3","0","0","10010622","0","0","10010621","1"
"1","0","44","0","10010618","7","0","0","10010624","0","0","10010622","10001"
"1","0","41","0","10010621","4","0","0","10010625","0","0","10010626","0"
"1","0","40","0","10010625","7","0","0","10010626","0","0","10010627","10001"
"1","0","39","0","10010626","2","0","0","10010627","0","0","10010628","1"
"1","0","38","0","10010627","14","0","0","10010628","0","0","10010629","4"
"1","0","37","0","10010628","5","0","0","10010629","0","0","10010630","0"
"1","0","36","0","10010629","2","10010637","0","10010630","0","0","10010631","1"
"1","0","35","0","10010630","3","0","0","10010631","0","0","10010632","2"
"1","0","34","0","10010631","2","0","0","10010632","0","0","10010633","2"
"1","0","33","0","10010632","11","0","0","10010633","0","0","10010634","10001"
"1","0","32","0","10010633","4","0","0","10010634","0","10010635","10010638","0"
"1","0","33","0","10010636","3","0","0","10010635","0","0","10010634","2"
"1","0","34","0","10010637","7","0","0","10010636","0","0","10010635","10002"
"1","0","35","0","10010630","12","0","0","10010637","0","0","10010636","0"
"1","0","31","0","10010634","6","0","0","10010638","0","0","10010639","0"
"1","0","30","0","10010638","2","0","0","10010639","0","0","10010640","1"
"1","0","29","0","10010639","11","0","0","10010640","0","0","10010641","10001"
"1","0","28","0","10010640","14","0","0","10010641","0","0","10010642","5"
"1","0","27","0","10010641","4","0","0","10010642","0","0","10010643","0"
"1","0","26","0","10010642","12","0","0","10010643","0","0","10010644","0"
"1","0","25","0","10010643","2","0","0","10010644","0","0","10010645","1"
"1","0","24","0","10010644","3","0","0","10010645","0","0","10010646","2"
"1","0","23","0","10010645","4","0","0","10010646","0","0","10010647","0"
"1","0","22","0","10010646","2","0","0","10010647","0","0","10010648","2"
"1","0","21","0","10010647","14","0","0","10010648","0","0","10010649","3"
"1","0","20","0","10010648","3","10010653","0","10010649","0","0","10010650","1"
"1","0","19","0","10010649","3","0","0","10010650","0","0","10010651","2"
"1","0","18","0","10010650","2","0","0","10010651","0","0","10010654","3"
"1","0","18","0","10010653","7","0","0","10010652","0","0","10010655","10003"
"1","0","19","0","10010649","2","0","0","10010653","0","0","10010652","1"
"1","0","17","0","10010651","11","0","0","10010654","0","0","10010658","10001"
"1","0","17","0","10010652","3","0","0","10010655","0","0","10010656","2"
"1","0","16","0","10010655","7","0","0","10010656","0","0","10010657","10002"
"1","0","15","0","10010656","7","0","0","10010657","0","10010658","10010659","10001"
"1","0","16","0","10010654","2","0","0","10010658","0","0","10010657","2"
"1","0","14","0","10010657","5","0","0","10010659","0","0","10010660","0"
"1","0","13","0","10010659","2","0","0","10010660","0","0","10010661","2"
"1","0","12","0","10010660","4","0","0","10010661","0","0","10010662","0"
"1","0","11","0","10010661","14","0","0","10010662","0","0","10010663","5"
"1","0","10","0","10010662","2","0","0","10010663","0","0","10010664","3"
"1","0","9","0","10010663","12","0","0","10010664","0","0","10010665","0"
"1","0","8","0","10010664","6","0","0","10010665","0","0","10010666","0"
"1","0","7","0","10010665","2","0","0","10010666","0","0","10010667","1"
"1","0","6","0","10010666","7","0","0","10010667","0","0","10010668","10003"
"1","0","5","0","10010667","11","0","0","10010668","0","0","10010669","10001"
"1","0","4","0","10010668","4","0","0","10010669","0","0","10010670","0"
"1","0","3","0","10010669","3","0","0","10010670","0","0","10010671","1"
"1","0","2","0","10010670","2","0","0","10010671","0","0","10010672","3"
"1","0","1","0","10010671","7","0","0","10010672","0","0","10010673","10001"
"1","0","0","0","10010672","13","0","0","10010673","0","0","10010674","0"
"1","0","60","0","10010673","3","0","0","10010674","0","0","10010099","1"
"1","0","60","0","10010285","3","0","0","10010695","0","0","10010696","3"
"1","0","59","0","10010695","14","0","0","10010696","0","0","10010287","6"
"1","0","57","0","10010287","2","0","0","10010697","0","0","10010290","3"
"1","0","53","0","10010292","4","0","0","10010699","0","0","10010700","0"
"1","0","52","0","10010699","14","0","0","10010700","0","0","10010295","7"
"1","0","35","0","10010132","2","0","0","10010701","0","0","10010153","1"
"1","0","37","0","10010132","2","0","0","10010702","0","0","10010703","3"
"1","0","36","0","10010702","14","0","0","10010703","0","0","10010704","3"
"1","0","35","0","10010703","6","0","0","10010704","0","0","10010709","0"
"1","0","33","0","10010153","3","0","0","10010705","0","10010709","10010706","3"
"1","0","32","0","10010705","4","0","0","10010706","0","0","10010707","0"
"1","0","31","0","10010706","7","0","0","10010707","0","0","10010708","10001"
"1","0","30","0","10010707","3","0","0","10010708","0","0","10010158","1"
"1","0","34","0","10010704","7","0","0","10010709","0","0","10010705","10003"
"1","0","46","0","10010215","2","0","0","10010710","0","0","10010711","1"
"1","0","45","0","10010710","6","0","0","10010711","0","10010712","10010218","0"
"1","0","46","0","10010713","3","0","0","10010712","0","0","10010711","3"
"1","0","47","0","10010714","14","0","0","10010713","0","0","10010712","6"
"1","0","48","0","10010715","2","0","0","10010714","0","0","10010713","3"
"1","0","49","0","10010716","4","0","0","10010715","0","0","10010714","0"
"1","0","50","0","10010201","14","0","0","10010716","0","0","10010715","4"
"1","0","8","0","10010264","5","0","0","10010717","0","0","10010718","0"
"1","0","7","0","10010717","14","0","0","10010718","0","0","10010720","5"
"1","0","6","0","10010264","7","0","0","10010719","0","0","10010272","10001"
"1","0","6","0","10010718","7","0","0","10010720","0","0","10010721","10003"
"1","0","5","0","10010720","3","0","0","10010721","0","0","10010273","3"
"1","0","52","0","10010578","2","0","0","10010723","0","0","10010299","1"
"2","0","63","0","0","1","0","0","10020001","0","0","10020002","0"
"2","0","62","0","10020001","2","0","0","10020002","0","10020390","10020003","1"
"2","0","61","0","10020002","4","0","0","10020003","0","0","10020004","0"
"2","0","60","0","10020003","6","0","0","10020004","0","0","10020005","0"
"2","0","59","0","10020004","7","0","0","10020005","0","0","10020006","10001"
"2","0","58","0","10020005","2","0","0","10020006","0","0","10020007","2"
"2","0","57","0","10020006","5","0","0","10020007","0","0","10020592","0"
"2","0","55","0","10020592","12","10020589","0","10020009","0","0","10020588","0"
"2","0","53","0","10020588","14","0","0","10020012","0","0","10020015","1"
"2","0","53","0","10020589","14","0","0","10020013","0","0","10020014","1"
"2","0","52","0","10020013","4","0","0","10020014","0","0","10020016","0"
"2","0","52","0","10020012","6","0","0","10020015","0","0","10020020","0"
"2","0","51","0","10020014","14","0","0","10020016","0","0","10020590","2"
"2","0","49","0","10020587","4","0","0","10020018","0","10020590","10020021","0"
"2","0","51","0","10020015","14","0","0","10020020","0","0","10020587","2"
"2","0","48","0","10020018","3","0","0","10020021","0","0","10020022","1"
"2","0","47","0","10020021","2","0","0","10020022","0","0","10020023","1"
"2","0","46","0","10020022","6","0","0","10020023","0","0","10020024","0"
"2","0","45","0","10020023","5","0","0","10020024","0","0","10020025","0"
"2","0","44","0","10020024","4","0","0","10020025","0","0","10020026","0"
"2","0","43","0","10020025","14","0","0","10020026","0","0","10020027","4"
"2","0","42","0","10020026","2","0","0","10020027","0","0","10020028","1"
"2","0","41","0","10020027","6","0","0","10020028","0","0","10020029","0"
"2","0","40","0","10020028","2","0","0","10020029","0","0","10020030","1"
"2","0","39","0","10020029","11","0","0","10020030","0","0","10020031","10001"
"2","0","38","0","10020030","7","10020586","0","10020031","0","0","10020518","10001"
"2","0","12","0","10020544","2","0","0","10020062","0","0","10020063","1"
"2","0","11","0","10020062","4","0","0","10020063","0","0","10020064","0"
"2","0","10","0","10020063","3","0","0","10020064","0","0","10020515","2"
"2","0","7","0","10020516","7","0","0","10020079","0","0","10020404","10002"
"2","0","3","0","10020406","7","0","0","10020083","0","0","10020084","10003"
"2","0","2","0","10020083","12","0","0","10020084","0","0","10020085","0"
"2","0","1","0","10020084","6","0","0","10020085","0","0","10020086","0"
"2","0","0","0","10020085","13","0","0","10020086","0","0","10020087","0"
"2","0","66","0","10020086","2","0","0","10020087","0","0","10020088","2"
"2","0","65","0","10020087","4","0","0","10020088","0","0","10020089","0"
"2","0","64","0","10020088","7","0","0","10020089","0","0","10020090","10001"
"2","0","63","0","10020089","6","0","0","10020090","0","0","10020091","0"
"2","0","62","0","10020090","12","0","0","10020091","0","0","10020092","0"
"2","0","61","0","10020091","3","0","0","10020092","0","0","10020407","1"
"2","0","59","0","10020407","2","0","0","10020094","0","0","10020101","1"
"2","0","58","0","10020094","4","0","0","10020101","0","0","10020491","0"
"2","0","38","0","10020512","7","0","0","10020127","0","0","10020128","10002"
"2","0","37","10020567","10020127","6","10020561","0","10020128","0","0","10020573","0"
"2","0","33","0","10020146","11","0","0","10020143","10020571","10020566","10020147","10001"
"2","0","34","0","10020564","3","0","0","10020146","0","0","10020143","1"
"2","0","32","0","10020143","2","0","0","10020147","0","0","10020148","2"
"2","0","31","0","10020147","5","0","0","10020148","0","0","10020408","0"
"2","0","29","0","10020408","14","0","0","10020150","0","0","10020151","5"
"2","0","28","0","10020150","2","0","0","10020151","0","0","10020152","1"
"2","0","27","0","10020151","6","0","0","10020152","0","0","10020153","0"
"2","0","26","0","10020152","3","0","0","10020153","0","0","10020154","2"
"2","0","25","0","10020153","2","0","0","10020154","0","0","10020155","3"
"2","0","24","0","10020154","4","0","0","10020155","0","0","10020156","0"
"2","0","23","0","10020155","5","0","0","10020156","0","0","10020157","0"
