5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23
"0","0","10010117","0","40","10010563","10010118","3","0","0","0","3","1"
"0","0","10010559","0","49","10010120","10010119","11","0","0","0","10001","1"
"0","0","10010119","0","48","10010121","10010120","4","0","0","0","0","1"
"0","0","10010120","0","47","10010565","10010121","2","0","0","0","3","1"
"0","0","10010565","0","45","10010566","10010123","2","0","0","0","2","1"
"0","0","10010566","0","43","10010126","10010125","7","0","0","0","10003","1"
"0","0","10010125","0","42","10010127","10010126","4","0","0","0","0","1"
"0","0","10010126","0","41","10010128","10010127","7","0","0","0","10001","1"
"0","0","10010127","0","40","10010563","10010128","2","0","0","0","2","1"
"0","0","10010563","0","38","10010131","10010130","7","0","0","0","10001","1"
"0","0","10010130","0","37","10010132","10010131","6","0","0","0","0","1"
"0","10010702","10010131","0","36","10010701","10010132","11","0","0","0","10001","1"
"0","0","10010701","0","34","10010705","10010153","12","0","0","0","0","1"
"0","0","10010708","0","29","10010161","10010158","14","0","0","0","5","1"
"0","0","10010158","0","28","10010162","10010161","4","0","0","0","0","1"
"0","0","10010161","0","27","10010163","10010162","2","0","0","0","2","1"
"0","0","10010162","0","26","10010164","10010163","3","0","0","0","1","1"
"0","0","10010163","0","25","10010165","10010164","14","0","0","0","3","1"
"0","0","10010164","0","24","10010166","10010165","11","0","0","0","10001","1"
"0","0","10010165","0","23","10010167","10010166","12","0","0","0","0","1"
"0","0","10010166","0","22","10010568","10010167","3","0","0","0","2","1"
"0","0","10010568","0","20","10010570","10010169","7","0","0","0","10002","1"
"0","0","10010570","0","18","10010174","10010173","3","0","0","0","2","1"
"0","0","10010173","0","17","10010175","10010174","7","0","0","0","10001","1"
"0","0","10010174","0","16","10010176","10010175","4","0","0","0","0","1"
"0","0","10010175","0","15","10010177","10010176","2","0","0","0","1","1"
"0","0","10010176","0","14","10010178","10010177","2","0","0","0","2","1"
"0","0","10010177","0","13","10010179","10010178","3","0","0","0","2","1"
"0","0","10010178","0","12","10010180","10010179","12","0","0","0","0","1"
"0","0","10010179","0","11","10010181","10010180","6","0","0","0","0","1"
"0","0","10010180","0","10","10010182","10010181","4","0","0","0","0","1"
"0","0","10010181","0","9","10010183","10010182","2","0","0","0","2","1"
"0","0","10010182","0","8","10010184","10010183","2","0","0","0","3","1"
"0","0","10010183","0","7","10010555","10010184","14","0","0","0","3","1"
"0","0","10010558","0","3","10010187","10010186","14","0","0","0","1","1"
"0","0","10010186","0","2","10010188","10010187","3","0","0","0","3","1"
"0","0","10010187","0","1","10010189","10010188","2","0","0","0","2","1"
"0","0","10010188","0","0","10010190","10010189","13","0","0","0","0","1"
"0","0","10010189","0","60","10010191","10010190","12","0","0","0","0","1"
"0","0","10010190","0","59","10010192","10010191","6","0","0","0","0","1"
"0","0","10010191","0","58","10010193","10010192","3","0","0","0","1","1"
"0","0","10010192","0","57","10010194","10010193","7","0","0","0","10001","1"
"0","0","10010193","0","56","10010195","10010194","5","0","0","0","0","1"
"0","0","10010194","0","55","10010196","10010195","3","0","0","0","2","1"
"0","0","10010195","0","54","10010197","10010196","11","0","0","0","10001","1"
"0","0","10010196","0","53","10010198","10010197","4","0","0","0","0","1"
"0","0","10010197","0","52","10010199","10010198","2","0","0","0","1","1"
"0","0","10010198","0","51","10010200","10010199","14","0","0","0","2","1"
"0","0","10010199","0","50","10010201","10010200","2","0","0","0","1","1"
"0","10010716","10010200","0","49","10010214","10010201","3","0","0","0","1","1"
"0","0","10010201","0","48","10010215","10010214","4","0","0","0","0","1"
"0","0","10010214","0","47","10010710","10010215","12","0","0","0","0","1"
"0","0","10010711","0","44","10010219","10010218","11","0","0","0","10001","1"
"0","0","10010218","0","43","10010220","10010219","2","0","0","0","2","1"
"0","0","10010219","0","42","10010221","10010220","4","0","0","0","0","1"
"0","0","10010220","0","41","10010222","10010221","3","0","0","0","2","1"
"0","0","10010221","0","40","10010223","10010222","2","0","0","0","1","1"
"0","0","10010222","0","39","10010224","10010223","2","0","0","0","2","1"
"0","0","10010223","0","38","10010225","10010224","4","0","0","0","0","1"
"0","0","10010224","0","37","10010226","10010225","7","0","0","0","10002","1"
"0","0","10010225","0","36","10010227","10010226","11","0","0","0","10001","1"
"0","0","10010226","0","35","10010228","10010227","14","0","0","0","4","1"
"0","0","10010227","0","34","10010229","10010228","5","0","0","0","0","1"
"0","0","10010228","0","33","10010230","10010229","2","0","0","0","1","1"
"0","0","10010229","0","32","10010231","10010230","14","0","0","0","3","1"
"0","0","10010230","0","31","10010232","10010231","4","0","0","0","0","1"
"0","0","10010231","0","30","10010233","10010232","7","0","0","0","10001","1"
"0","10010236","10010232","0","29","10010234","10010233","6","0","0","0","0","1"
"0","0","10010233","0","28","10010573","10010234","7","0","0","0","10001","1"
"0","0","10010233","0","28","10010237","10010236","2","0","0","0","3","1"
"0","0","10010236","0","27","10010574","10010237","3","0","0","0","2","1"
"0","0","10010574","0","25","10010240","10010239","3","0","0","0","3","1"
"0","0","10010239","0","24","10010241","10010240","2","0","0","0","3","1"
"0","0","10010240","0","23","10010575","10010241","4","0","0","0","0","1"
"0","0","10010245","0","24","10010564","10010244","14","0","0","0","2","1"
"0","0","10010246","0","25","10010244","10010245","7","0","0","0","10003","1"
"0","0","10010573","0","26","10010245","10010246","14","0","0","0","1","1"
"0","0","10010575","0","21","10010248","10010247","4","0","0","0","0","1"
"0","10010250","10010247","0","20","10010249","10010248","11","0","0","0","10001","1"
"0","0","10010248","0","19","10010253","10010249","7","0","0","0","10003","1"
"0","0","10010248","0","19","10010251","10010250","5","0","0","0","0","1"
"0","0","10010250","0","18","10010577","10010251","6","0","0","0","0","1"
"0","0","10010249","0","18","10010576","10010253","3","0","0","0","2","1"
"0","0","10010576","10010577","16","10010256","10010255","14","0","0","0","5","1"
"0","0","10010255","0","15","10010257","10010256","2","0","0","0","2","1"
"0","0","10010256","0","14","10010258","10010257","12","0","0","0","0","1"
"0","0","10010257","0","13","10010259","10010258","2","0","0","0","1","1"
"0","0","10010258","0","12","10010260","10010259","7","0","0","0","10001","1"
"0","0","10010259","0","11","10010261","10010260","2","0","0","0","2","1"
"0","0","10010260","0","10","10010262","10010261","7","0","0","0","10001","1"
"0","0","10010261","0","9","10010263","10010262","3","0","0","0","1","1"
"0","0","10010262","0","8","10010264","10010263","7","0","0","0","10001","1"
"0","10010717","10010263","0","7","10010719","10010264","6","0","0","0","0","1"
"0","0","10010719","0","5","10010273","10010272","3","0","0","0","2","1"
"0","0","10010272","10010721","4","10010274","10010273","7","0","0","0","10002","1"
"0","0","10010273","0","3","10010275","10010274","4","0","0","0","0","1"
"0","0","10010274","0","2","10010276","10010275","2","0","0","0","3","1"
"0","0","10010275","0","1","10010277","10010276","3","0","0","0","3","1"
"0","0","10010276","0","0","10010278","10010277","13","0","0","0","0","1"
"0","0","10010277","0","60","10010279","10010278","2","0","0","0","1","1"
"0","0","10010278","0","59","10010280","10010279","3","0","0","0","2","1"
"0","0","10010279","0","58","10010281","10010280","2","0","0","0","2","1"
"0","0","10010280","0","57","10010282","10010281","5","0","0","0","0","1"
"0","10010285","10010281","0","56","10010283","10010282","7","0","0","0","10002","1"
"0","0","10010282","0","55","10010296","10010283","12","0","0","0","0","1"
"0","0","10010282","0","61","10010695","10010285","2","0","0","0","3","1"
"0","0","10010696","0","58","10010697","10010287","7","0","0","0","10003","1"
"0","0","10010697","0","56","10010291","10010290","14","0","0","0","3","1"
"0","0","10010290","0","55","10010292","10010291","3","0","0","0","3","1"
"0","0","10010291","0","54","10010699","10010292","7","0","0","0","10002","1"
"0","0","10010700","0","51","10010300","10010295","2","0","0","0","2","1"
"0","0","10010283","0","54","10010578","10010296","6","0","0","0","0","1"
"0","0","10010723","0","51","10010300","10010299","4","0","0","0","0","1"
"0","0","10010295","10010299","50","10010301","10010300","5","0","0","0","0","1"
"0","0","10010300","0","49","10010580","10010301","3","0","0","0","1","1"
"0","10010307","10010581","0","46","10010305","10010304","11","0","0","0","10001","1"
"0","0","10010304","0","45","10010306","10010305","2","0","0","0","1","1"
"0","0","10010305","0","44","10010316","10010306","3","0","0","0","1","1"
"0","0","10010304","0","47","10010308","10010307","3","0","0","0","3","1"
"0","0","10010307","0","46","10010583","10010308","2","0","0","0","3","1"
"0","0","10010583","0","44","10010584","10010310","7","0","0","0","10003","1"
"0","0","10010584","0","42","10010582","10010312","2","0","0","0","3","1"
"0","0","10010582","0","40","10010315","10010314","12","0","0","0","0","1"
"0","0","10010314","0","39","10010586","10010315","2","0","0","0","3","1"
"0","0","10010306","0","43","10010317","10010316","4","0","0","0","0","1"
"0","0","10010316","0","42","10010318","10010317","2","0","0","0","2","1"
"0","0","10010317","0","41","10010319","10010318","6","0","0","0","0","1"
"0","0","10010318","0","40","10010320","10010319","4","0","0","0","0","1"
"0","0","10010319","0","39","10010586","10010320","7","0","0","0","10001","1"
"0","0","10010586","0","37","10010323","10010322","3","0","0","0","2","1"
"0","0","10010322","0","36","10010324","10010323","4","0","0","0","0","1"
"0","0","10010323","0","35","10010325","10010324","6","0","0","0","0","1"
"0","0","10010324","0","34","10010326","10010325","2","0","0","0","2","1"
"0","0","10010325","0","33","10010327","10010326","14","0","0","0","3","1"
"0","0","10010326","0","32","10010328","10010327","7","0","0","0","10001","1"
"0","0","10010327","0","31","10010329","10010328","14","0","0","0","4","1"
"0","0","10010328","0","30","10010330","10010329","4","0","0","0","0","1"
"0","0","10010329","0","29","10010587","10010330","12","0","0","0","0","1"
"0","0","10010587","0","27","10010333","10010332","5","0","0","0","0","1"
"0","0","10010332","0","26","10010334","10010333","7","0","0","0","10001","1"
"0","0","10010333","0","25","10010335","10010334","3","0","0","0","2","1"
"0","0","10010334","0","24","10010588","10010335","2","0","0","0","1","1"
"0","0","10010588","0","22","10010338","10010337","4","0","0","0","0","1"
"0","0","10010337","0","21","10010339","10010338","11","0","0","0","10001","1"
"0","0","10010338","0","20","10010340","10010339","6","0","0","0","0","1"
"0","0","10010339","0","19","10010341","10010340","2","0","0","0","2","1"
"0","0","10010340","0","18","10010342","10010341","3","0","0","0","1","1"
"0","10010355","10010341","0","17","10010343","10010342","5","0","0","0","0","1"
"0","0","10010342","0","16","10010344","10010343","3","0","0","0","1","1"
"0","0","10010343","0","15","10010589","10010344","7","0","0","0","10002","1"
"0","0","10010589","0","13","10010347","10010346","2","0","0","0","2","1"
"0","0","10010346","0","12","10010348","10010347","7","0","0","0","10001","1"
"0","0","10010347","0","11","10010349","10010348","3","0","0","0","3","1"
"0","0","10010348","10010350","10","10010590","10010349","6","0","0","0","0","1"
"0","0","10010351","0","11","10010349","10010350","2","0","0","0","1","1"
"0","0","10010352","0","12","10010350","10010351","2","0","0","0","3","1"
"0","0","10010353","0","13","10010351","10010352","7","0","0","0","10002","1"
"0","0","10010354","0","14","10010352","10010353","2","0","0","0","1","1"
"0","0","10010355","0","15","10010353","10010354","2","0","0","0","2","1"
"0","0","10010342","0","16","10010354","10010355","4","0","0","0","0","1"
"0","10010592","10010590","0","8","10010591","10010357","4","0","0","0","0","1"
"0","0","10010595","10010596","4","10010365","10010361","4","0","0","0","0","1"
"0","0","10010361","0","3","10010598","10010365","2","0","0","0","3","1"
"0","0","10010597","0","0","10010431","10010430","13","0","0","0","0","1"
"0","0","10010430","0","60","10010432","10010431","2","0","0","0","1","1"
"0","0","10010431","0","59","10010434","10010432","6","0","0","0","0","1"
"0","0","10010432","0","58","10010439","10010434","7","0","0","0","10001","1"
"0","0","10010434","0","57","10010484","10010439","11","0","0","0","10001","1"
"0","0","10010001","10010439","56","10010485","10010484","6","0","0","0","0","1"
"0","0","10010484","0","55","10010486","10010485","2","0","0","0","1","1"
"0","0","10010485","0","54","10010487","10010486","4","0","0","0","0","1"
"0","0","10010486","0","53","10010488","10010487","7","0","0","0","10001","1"
"0","0","10010487","0","52","10010489","10010488","12","0","0","0","0","1"
"0","0","10010488","0","51","10010490","10010489","2","0","0","0","1","1"
"0","0","10010489","0","50","10010491","10010490","5","0","0","0","0","1"
"0","10010612","10010490","0","49","10010611","10010491","4","0","0","0","0","1"
"0","0","10010184","0","6","10010556","10010555","5","0","0","0","0","1"
"0","0","10010555","0","5","10010558","10010556","6","0","0","0","0","1"
"0","0","10010556","0","4","10010186","10010558","7","0","0","0","10002","1"
"0","10010560","10010107","0","50","10010119","10010559","2","0","0","0","1","1"
"0","0","10010559","0","49","10010110","10010560","4","0","0","0","0","1"
"0","0","10010111","0","46","10010113","10010561","2","0","0","0","2","1"
"0","0","10010114","0","43","10010116","10010562","14","0","0","0","3","1"
"0","0","10010118","10010128","39","10010130","10010563","14","0","0","0","3","1"
"0","0","10010244","0","23","10010575","10010564","11","0","0","0","10001","1"
"0","0","10010121","0","46","10010123","10010565","14","0","0","0","3","1"
"0","0","10010123","0","44","10010125","10010566","7","0","0","0","10001","1"
"0","0","10010167","0","21","10010169","10010568","5","0","0","0","0","1"
"0","0","10010169","0","19","10010173","10010570","4","0","0","0","0","1"
"0","0","10010234","0","27","10010246","10010573","2","0","0","0","1","1"
"0","0","10010237","0","26","10010239","10010574","14","0","0","0","1","1"
"0","0","10010241","10010564","22","10010247","10010575","12","0","0","0","0","1"
"0","0","10010253","0","17","10010255","10010576","4","0","0","0","0","1"
"0","0","10010251","0","17","10010255","10010577","2","0","0","0","3","1"
"0","0","10010296","0","53","10010723","10010578","11","0","0","0","10001","1"
"0","0","10010301","0","48","10010581","10010580","14","0","0","0","2","1"
"0","0","10010580","0","47","10010304","10010581","2","0","0","0","1","1"
"0","0","10010312","0","41","10010314","10010582","7","0","0","0","10003","1"
"0","0","10010308","0","45","10010310","10010583","4","0","0","0","0","1"
"0","0","10010310","0","43","10010312","10010584","14","0","0","0","4","1"
"0","0","10010315","10010320","38","10010322","10010586","12","0","0","0","0","1"
"0","0","10010330","0","28","10010332","10010587","11","0","0","0","10001","1"
"0","0","10010335","0","23","10010337","10010588","14","0","0","0","5","1"
"0","0","10010344","0","14","10010346","10010589","11","0","0","0","10001","1"
"0","0","10010349","0","9","10010357","10010590","14","0","0","0","3","1"
"0","0","10010357","0","7","10010593","10010591","2","0","0","0","2","1"
"0","0","10010357","0","7","10010594","10010592","6","0","0","0","0","1"
"0","0","10010591","0","6","10010595","10010593","7","0","0","0","10003","1"
"0","0","10010592","0","6","10010596","10010594","3","0","0","0","3","1"
"0","0","10010593","0","5","10010361","10010595","12","0","0","0","0","1"
"0","0","10010594","0","5","10010361","10010596","11","0","0","0","10001","1"
"0","0","10010598","0","1","10010430","10010597","7","0","0","0","10003","1"
"0","0","10010365","0","2","10010597","10010598","7","0","0","0","10001","1"
"0","0","10010491","0","48","10010614","10010611","14","0","0","0","1","1"
"0","0","10010491","0","48","10010613","10010612","14","0","0","0","1","1"
"0","0","10010612","0","47","10010616","10010613","2","0","0","0","3","1"
"0","0","10010611","0","47","10010615","10010614","3","0","0","0","3","1"
"0","0","10010614","0","46","10010618","10010615","6","0","0","0","0","1"
"0","0","10010613","0","46","10010617","10010616","4","0","0","0","0","1"
"0","0","10010616","0","45","10010619","10010617","14","0","0","0","2","1"
"0","0","10010615","0","45","10010624","10010618","14","0","0","0","2","1"
"0","0","10010617","0","44","10010620","10010619","2","0","0","0","1","1"
"0","0","10010619","0","43","10010621","10010620","2","0","0","0","2","1"
"0","0","10010620","10010622","42","10010625","10010621","2","0","0","0","2","1"
"0","0","10010624","0","43","10010621","10010622","3","0","0","0","1","1"
"0","0","10010618","0","44","10010622","10010624","7","0","0","0","10001","1"
"0","0","10010621","0","41","10010626","10010625","4","0","0","0","0","1"
"0","0","10010625","0","40","10010627","10010626","7","0","0","0","10001","1"
"0","0","10010626","0","39","10010628","10010627","2","0","0","0","1","1"
"0","0","10010627","0","38","10010629","10010628","14","0","0","0","4","1"
"0","0","10010628","0","37","10010630","10010629","5","0","0","0","0","1"
"0","10010637","10010629","0","36","10010631","10010630","2","0","0","0","1","1"
"0","0","10010630","0","35","10010632","10010631","3","0","0","0","2","1"
"0","0","10010631","0","34","10010633","10010632","2","0","0","0","2","1"
"0","0","10010632","0","33","10010634","10010633","11","0","0","0","10001","1"
"0","0","10010633","10010635","32","10010638","10010634","4","0","0","0","0","1"
"0","0","10010636","0","33","10010634","10010635","3","0","0","0","2","1"
"0","0","10010637","0","34","10010635","10010636","7","0","0","0","10002","1"
"0","0","10010630","0","35","10010636","10010637","12","0","0","0","0","1"
"0","0","10010634","0","31","10010639","10010638","6","0","0","0","0","1"
"0","0","10010638","0","30","10010640","10010639","2","0","0","0","1","1"
"0","0","10010639","0","29","10010641","10010640","11","0","0","0","10001","1"
"0","0","10010640","0","28","10010642","10010641","14","0","0","0","5","1"
"0","0","10010641","0","27","10010643","10010642","4","0","0","0","0","1"
"0","0","10010642","0","26","10010644","10010643","12","0","0","0","0","1"
"0","0","10010643","0","25","10010645","10010644","2","0","0","0","1","1"
"0","0","10010644","0","24","10010646","10010645","3","0","0","0","2","1"
"0","0","10010645","0","23","10010647","10010646","4","0","0","0","0","1"
"0","0","10010646","0","22","10010648","10010647","2","0","0","0","2","1"
"0","0","10010647","0","21","10010649","10010648","14","0","0","0","3","1"
"0","10010653","10010648","0","20","10010650","10010649","3","0","0","0","1","1"
"0","0","10010649","0","19","10010651","10010650","3","0","0","0","2","1"
"0","0","10010650","0","18","10010654","10010651","2","0","0","0","3","1"
"0","0","10010653","0","18","10010655","10010652","7","0","0","0","10003","1"
"0","0","10010649","0","19","10010652","10010653","2","0","0","0","1","1"
"0","0","10010651","0","17","10010658","10010654","11","0","0","0","10001","1"
"0","0","10010652","0","17","10010656","10010655","3","0","0","0","2","1"
"0","0","10010655","0","16","10010657","10010656","7","0","0","0","10002","1"
"0","0","10010656","10010658","15","10010659","10010657","7","0","0","0","10001","1"
"0","0","10010654","0","16","10010657","10010658","2","0","0","0","2","1"
"0","0","10010657","0","14","10010660","10010659","5","0","0","0","0","1"
"0","0","10010659","0","13","10010661","10010660","2","0","0","0","2","1"
"0","0","10010660","0","12","10010662","10010661","4","0","0","0","0","1"
"0","0","10010661","0","11","10010663","10010662","14","0","0","0","5","1"
"0","0","10010662","0","10","10010664","10010663","2","0","0","0","3","1"
"0","0","10010663","0","9","10010665","10010664","12","0","0","0","0","1"
"0","0","10010664","0","8","10010666","10010665","6","0","0","0","0","1"
"0","0","10010665","0","7","10010667","10010666","2","0","0","0","1","1"
"0","0","10010666","0","6","10010668","10010667","7","0","0","0","10003","1"
"0","0","10010667","0","5","10010669","10010668","11","0","0","0","10001","1"
"0","0","10010668","0","4","10010670","10010669","4","0","0","0","0","1"
"0","0","10010669","0","3","10010671","10010670","3","0","0","0","1","1"
"0","0","10010670","0","2","10010672","10010671","2","0","0","0","3","1"
"0","0","10010671","0","1","10010673","10010672","7","0","0","0","10001","1"
"0","0","10010672","0","0","10010674","10010673","13","0","0","0","0","1"
"0","0","10010673","0","60","10010099","10010674","3","0","0","0","1","1"
"0","0","10010285","0","60","10010696","10010695","3","0","0","0","3","1"
"0","0","10010695","0","59","10010287","10010696","14","0","0","0","6","1"
"0","0","10010287","0","57","10010290","10010697","2","0","0","0","3","1"
"0","0","10010292","0","53","10010700","10010699","4","0","0","0","0","1"
"0","0","10010699","0","52","10010295","10010700","14","0","0","0","7","1"
"0","0","10010132","0","35","10010153","10010701","2","0","0","0","1","1"
"0","0","10010132","0","37","10010703","10010702","2","0","0","0","3","1"
"0","0","10010702","0","36","10010704","10010703","14","0","0","0","3","1"
"0","0","10010703","0","35","10010709","10010704","6","0","0","0","0","1"
"0","0","10010153","10010709","33","10010706","10010705","3","0","0","0","3","1"
"0","0","10010705","0","32","10010707","10010706","4","0","0","0","0","1"
"0","0","10010706","0","31","10010708","10010707","7","0","0","0","10001","1"
"0","0","10010707","0","30","10010158","10010708","3","0","0","0","1","1"
"0","0","10010704","0","34","10010705","10010709","7","0","0","0","10003","1"
"0","0","10010215","0","46","10010711","10010710","2","0","0","0","1","1"
"0","0","10010710","10010712","45","10010218","10010711","6","0","0","0","0","1"
"0","0","10010713","0","46","10010711","10010712","3","0","0","0","3","1"
"0","0","10010714","0","47","10010712","10010713","14","0","0","0","6","1"
"0","0","10010715","0","48","10010713","10010714","2","0","0","0","3","1"
"0","0","10010716","0","49","10010714","10010715","4","0","0","0","0","1"
"0","0","10010201","0","50","10010715","10010716","14","0","0","0","4","1"
"0","0","10010264","0","8","10010718","10010717","5","0","0","0","0","1"
"0","0","10010717","0","7","10010720","10010718","14","0","0","0","5","1"
"0","0","10010264","0","6","10010272","10010719","7","0","0","0","10001","1"
"0","0","10010718","0","6","10010721","10010720","7","0","0","0","10003","1"
"0","0","10010720","0","5","10010273","10010721","3","0","0","0","3","1"
"0","0","10010578","0","52","10010299","10010723","2","0","0","0","1","1"
"0","0","0","0","63","10020002","10020001","1","0","0","0","0","2"
"0","0","10020001","10020390","62","10020003","10020002","2","0","0","0","1","2"
"0","0","10020002","0","61","10020004","10020003","4","0","0","0","0","2"
"0","0","10020003","0","60","10020005","10020004","6","0","0","0","0","2"
"0","0","10020004","0","59","10020006","10020005","7","0","0","0","10001","2"
"0","0","10020005","0","58","10020007","10020006","2","0","0","0","2","2"
"0","0","10020006","0","57","10020592","10020007","5","0","0","0","0","2"
"0","10020589","10020592","0","55","10020588","10020009","12","0","0","0","0","2"
"0","0","10020588","0","53","10020015","10020012","14","0","0","0","1","2"
"0","0","10020589","0","53","10020014","10020013","14","0","0","0","1","2"
"0","0","10020013","0","52","10020016","10020014","4","0","0","0","0","2"
"0","0","10020012","0","52","10020020","10020015","6","0","0","0","0","2"
"0","0","10020014","0","51","10020590","10020016","14","0","0","0","2","2"
"0","0","10020587","10020590","49","10020021","10020018","4","0","0","0","0","2"
"0","0","10020015","0","51","10020587","10020020","14","0","0","0","2","2"
"0","0","10020018","0","48","10020022","10020021","3","0","0","0","1","2"
"0","0","10020021","0","47","10020023","10020022","2","0","0","0","1","2"
"0","0","10020022","0","46","10020024","10020023","6","0","0","0","0","2"
"0","0","10020023","0","45","10020025","10020024","5","0","0","0","0","2"
"0","0","10020024","0","44","10020026","10020025","4","0","0","0","0","2"
"0","0","10020025","0","43","10020027","10020026","14","0","0","0","4","2"
"0","0","10020026","0","42","10020028","10020027","2","0","0","0","1","2"
"0","0","10020027","0","41","10020029","10020028","6","0","0","0","0","2"
"0","0","10020028","0","40","10020030","10020029","2","0","0","0","1","2"
"0","0","10020029","0","39","10020031","10020030","11","0","0","0","10001","2"
"0","10020586","10020030","0","38","10020518","10020031","7","0","0","0","10001","2"
"0","0","10020544","0","12","10020063","10020062","2","0","0","0","1","2"
"0","0","10020062","0","11","10020064","10020063","4","0","0","0","0","2"
"0","0","10020063","0","10","10020515","10020064","3","0","0","0","2","2"
"0","0","10020516","0","7","10020404","10020079","7","0","0","0","10002","2"
"0","0","10020406","0","3","10020084","10020083","7","0","0","0","10003","2"
"0","0","10020083","0","2","10020085","10020084","12","0","0","0","0","2"
"0","0","10020084","0","1","10020086","10020085","6","0","0","0","0","2"
"0","0","10020085","0","0","10020087","10020086","13","0","0","0","0","2"
"0","0","10020086","0","66","10020088","10020087","2","0","0","0","2","2"
"0","0","10020087","0","65","10020089","10020088","4","0","0","0","0","2"
"0","0","10020088","0","64","10020090","10020089","7","0","0","0","10001","2"
"0","0","10020089","0","63","10020091","10020090","6","0","0","0","0","2"
"0","0","10020090","0","62","10020092","10020091","12","0","0","0","0","2"
"0","0","10020091","0","61","10020407","10020092","3","0","0","0","1","2"
"0","0","10020407","0","59","10020101","10020094","2","0","0","0","1","2"
"0","0","10020094","0","58","10020491","10020101","4","0","0","0","0","2"
"0","0","10020512","0","38","10020128","10020127","7","0","0","0","10002","2"
"0","10020561","10020127","0","37","10020573","10020128","6","10020567","0","0","0","2"
"0","0","10020146","10020566","33","10020147","10020143","11","0","0","10020571","10001","2"
"0","0","10020564","0","34","10020143","10020146","3","0","0","0","1","2"
"0","0","10020143","0","32","10020148","10020147","2","0","0","0","2","2"
"0","0","10020147","0","31","10020408","10020148","5","0","0","0","0","2"
"0","0","10020408","0","29","10020151","10020150","14","0","0","0","5","2"
"0","0","10020150","0","28","10020152","10020151","2","0","0","0","1","2"
"0","0","10020151","0","27","10020153","10020152","6","0","0","0","0","2"
"0","0","10020152","0","26","10020154","10020153","3","0","0","0","2","2"
"0","0","10020153","0","25","10020155","10020154","2","0","0","0","3","2"
"0","0","10020154","0","24","10020156","10020155","4","0","0","0","0","2"
"0","0","10020155","0","23","10020157","10020156","5","0","0","0","0","2"
