5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f
"0","0","10010184","3","0","7","1","0","10010555","14","0","10010183","0"
"0","0","10010186","1","0","3","1","0","10010187","14","0","10010558","0"
"0","0","10010187","3","0","2","1","0","10010188","3","0","10010186","0"
"0","0","10010188","2","0","1","1","0","10010189","2","0","10010187","0"
"0","0","10010189","0","0","0","1","0","10010190","13","0","10010188","0"
"0","0","10010190","0","0","60","1","0","10010191","12","0","10010189","0"
"0","0","10010191","0","0","59","1","0","10010192","6","0","10010190","0"
"0","0","10010192","1","0","58","1","0","10010193","3","0","10010191","0"
"0","0","10010193","10001","0","57","1","0","10010194","7","0","10010192","0"
"0","0","10010194","0","0","56","1","0","10010195","5","0","10010193","0"
"0","0","10010195","2","0","55","1","0","10010196","3","0","10010194","0"
"0","0","10010196","10001","0","54","1","0","10010197","11","0","10010195","0"
"0","0","10010197","0","0","53","1","0","10010198","4","0","10010196","0"
"0","0","10010198","1","0","52","1","0","10010199","2","0","10010197","0"
"0","0","10010199","2","0","51","1","0","10010200","14","0","10010198","0"
"0","0","10010200","1","0","50","1","0","10010201","2","0","10010199","0"
"0","0","10010201","1","0","49","1","0","10010214","3","10010716","10010200","0"
"0","0","10010214","0","0","48","1","0","10010215","4","0","10010201","0"
"0","0","10010215","0","0","47","1","0","10010710","12","0","10010214","0"
"0","0","10010218","10001","0","44","1","0","10010219","11","0","10010711","0"
"0","0","10010219","2","0","43","1","0","10010220","2","0","10010218","0"
"0","0","10010220","0","0","42","1","0","10010221","4","0","10010219","0"
"0","0","10010221","2","0","41","1","0","10010222","3","0","10010220","0"
"0","0","10010222","1","0","40","1","0","10010223","2","0","10010221","0"
"0","0","10010223","2","0","39","1","0","10010224","2","0","10010222","0"
"0","0","10010224","0","0","38","1","0","10010225","4","0","10010223","0"
"0","0","10010225","10002","0","37","1","0","10010226","7","0","10010224","0"
"0","0","10010226","10001","0","36","1","0","10010227","11","0","10010225","0"
"0","0","10010227","4","0","35","1","0","10010228","14","0","10010226","0"
"0","0","10010228","0","0","34","1","0","10010229","5","0","10010227","0"
"0","0","10010229","1","0","33","1","0","10010230","2","0","10010228","0"
"0","0","10010230","3","0","32","1","0","10010231","14","0","10010229","0"
"0","0","10010231","0","0","31","1","0","10010232","4","0","10010230","0"
"0","0","10010232","10001","0","30","1","0","10010233","7","0","10010231","0"
"0","0","10010233","0","0","29","1","0","10010234","6","10010236","10010232","0"
"0","0","10010234","10001","0","28","1","0","10010573","7","0","10010233","0"
"0","0","10010236","3","0","28","1","0","10010237","2","0","10010233","0"
"0","0","10010237","2","0","27","1","0","10010574","3","0","10010236","0"
"0","0","10010239","3","0","25","1","0","10010240","3","0","10010574","0"
"0","0","10010240","3","0","24","1","0","10010241","2","0","10010239","0"
"0","0","10010241","0","0","23","1","0","10010575","4","0","10010240","0"
"0","0","10010244","2","0","24","1","0","10010564","14","0","10010245","0"
"0","0","10010245","10003","0","25","1","0","10010244","7","0","10010246","0"
"0","0","10010246","1","0","26","1","0","10010245","14","0","10010573","0"
"0","0","10010247","0","0","21","1","0","10010248","4","0","10010575","0"
"0","0","10010248","10001","0","20","1","0","10010249","11","10010250","10010247","0"
"0","0","10010249","10003","0","19","1","0","10010253","7","0","10010248","0"
"0","0","10010250","0","0","19","1","0","10010251","5","0","10010248","0"
"0","0","10010251","0","0","18","1","0","10010577","6","0","10010250","0"
"0","0","10010253","2","0","18","1","0","10010576","3","0","10010249","0"
"0","0","10010255","5","0","16","1","10010577","10010256","14","0","10010576","0"
"0","0","10010256","2","0","15","1","0","10010257","2","0","10010255","0"
"0","0","10010257","0","0","14","1","0","10010258","12","0","10010256","0"
"0","0","10010258","1","0","13","1","0","10010259","2","0","10010257","0"
"0","0","10010259","10001","0","12","1","0","10010260","7","0","10010258","0"
"0","0","10010260","2","0","11","1","0","10010261","2","0","10010259","0"
"0","0","10010261","10001","0","10","1","0","10010262","7","0","10010260","0"
"0","0","10010262","1","0","9","1","0","10010263","3","0","10010261","0"
"0","0","10010263","10001","0","8","1","0","10010264","7","0","10010262","0"
"0","0","10010264","0","0","7","1","0","10010719","6","10010717","10010263","0"
"0","0","10010272","2","0","5","1","0","10010273","3","0","10010719","0"
"0","0","10010273","10002","0","4","1","10010721","10010274","7","0","10010272","0"
"0","0","10010274","0","0","3","1","0","10010275","4","0","10010273","0"
"0","0","10010275","3","0","2","1","0","10010276","2","0","10010274","0"
"0","0","10010276","3","0","1","1","0","10010277","3","0","10010275","0"
"0","0","10010277","0","0","0","1","0","10010278","13","0","10010276","0"
"0","0","10010278","1","0","60","1","0","10010279","2","0","10010277","0"
"0","0","10010279","2","0","59","1","0","10010280","3","0","10010278","0"
"0","0","10010280","2","0","58","1","0","10010281","2","0","10010279","0"
"0","0","10010281","0","0","57","1","0","10010282","5","0","10010280","0"
"0","0","10010282","10002","0","56","1","0","10010283","7","10010285","10010281","0"
"0","0","10010283","0","0","55","1","0","10010296","12","0","10010282","0"
"0","0","10010285","3","0","61","1","0","10010695","2","0","10010282","0"
"0","0","10010287","10003","0","58","1","0","10010697","7","0","10010696","0"
"0","0","10010290","3","0","56","1","0","10010291","14","0","10010697","0"
"0","0","10010291","3","0","55","1","0","10010292","3","0","10010290","0"
"0","0","10010292","10002","0","54","1","0","10010699","7","0","10010291","0"
"0","0","10010295","2","0","51","1","0","10010300","2","0","10010700","0"
"0","0","10010296","0","0","54","1","0","10010578","6","0","10010283","0"
"0","0","10010299","0","0","51","1","0","10010300","4","0","10010723","0"
"0","0","10010300","0","0","50","1","10010299","10010301","5","0","10010295","0"
"0","0","10010301","1","0","49","1","0","10010580","3","0","10010300","0"
"0","0","10010304","10001","0","46","1","0","10010305","11","10010307","10010581","0"
"0","0","10010305","1","0","45","1","0","10010306","2","0","10010304","0"
"0","0","10010306","1","0","44","1","0","10010316","3","0","10010305","0"
"0","0","10010307","3","0","47","1","0","10010308","3","0","10010304","0"
"0","0","10010308","3","0","46","1","0","10010583","2","0","10010307","0"
"0","0","10010310","10003","0","44","1","0","10010584","7","0","10010583","0"
"0","0","10010312","3","0","42","1","0","10010582","2","0","10010584","0"
"0","0","10010314","0","0","40","1","0","10010315","12","0","10010582","0"
"0","0","10010315","3","0","39","1","0","10010586","2","0","10010314","0"
"0","0","10010316","0","0","43","1","0","10010317","4","0","10010306","0"
"0","0","10010317","2","0","42","1","0","10010318","2","0","10010316","0"
"0","0","10010318","0","0","41","1","0","10010319","6","0","10010317","0"
"0","0","10010319","0","0","40","1","0","10010320","4","0","10010318","0"
"0","0","10010320","10001","0","39","1","0","10010586","7","0","10010319","0"
"0","0","10010322","2","0","37","1","0","10010323","3","0","10010586","0"
"0","0","10010323","0","0","36","1","0","10010324","4","0","10010322","0"
"0","0","10010324","0","0","35","1","0","10010325","6","0","10010323","0"
"0","0","10010325","2","0","34","1","0","10010326","2","0","10010324","0"
"0","0","10010326","3","0","33","1","0","10010327","14","0","10010325","0"
"0","0","10010327","10001","0","32","1","0","10010328","7","0","10010326","0"
"0","0","10010328","4","0","31","1","0","10010329","14","0","10010327","0"
"0","0","10010329","0","0","30","1","0","10010330","4","0","10010328","0"
"0","0","10010330","0","0","29","1","0","10010587","12","0","10010329","0"
"0","0","10010332","0","0","27","1","0","10010333","5","0","10010587","0"
"0","0","10010333","10001","0","26","1","0","10010334","7","0","10010332","0"
"0","0","10010334","2","0","25","1","0","10010335","3","0","10010333","0"
"0","0","10010335","1","0","24","1","0","10010588","2","0","10010334","0"
"0","0","10010337","0","0","22","1","0","10010338","4","0","10010588","0"
"0","0","10010338","10001","0","21","1","0","10010339","11","0","10010337","0"
"0","0","10010339","0","0","20","1","0","10010340","6","0","10010338","0"
"0","0","10010340","2","0","19","1","0","10010341","2","0","10010339","0"
"0","0","10010341","1","0","18","1","0","10010342","3","0","10010340","0"
"0","0","10010342","0","0","17","1","0","10010343","5","10010355","10010341","0"
"0","0","10010343","1","0","16","1","0","10010344","3","0","10010342","0"
"0","0","10010344","10002","0","15","1","0","10010589","7","0","10010343","0"
"0","0","10010346","2","0","13","1","0","10010347","2","0","10010589","0"
"0","0","10010347","10001","0","12","1","0","10010348","7","0","10010346","0"
"0","0","10010348","3","0","11","1","0","10010349","3","0","10010347","0"
"0","0","10010349","0","0","10","1","10010350","10010590","6","0","10010348","0"
"0","0","10010350","1","0","11","1","0","10010349","2","0","10010351","0"
"0","0","10010351","3","0","12","1","0","10010350","2","0","10010352","0"
"0","0","10010352","10002","0","13","1","0","10010351","7","0","10010353","0"
"0","0","10010353","1","0","14","1","0","10010352","2","0","10010354","0"
"0","0","10010354","2","0","15","1","0","10010353","2","0","10010355","0"
"0","0","10010355","0","0","16","1","0","10010354","4","0","10010342","0"
"0","0","10010357","0","0","8","1","0","10010591","4","10010592","10010590","0"
"0","0","10010361","0","0","4","1","10010596","10010365","4","0","10010595","0"
"0","0","10010365","3","0","3","1","0","10010598","2","0","10010361","0"
"0","0","10010430","0","0","0","1","0","10010431","13","0","10010597","0"
"0","0","10010431","1","0","60","1","0","10010432","2","0","10010430","0"
"0","0","10010432","0","0","59","1","0","10010434","6","0","10010431","0"
"0","0","10010434","10001","0","58","1","0","10010439","7","0","10010432","0"
"0","0","10010439","10001","0","57","1","0","10010484","11","0","10010434","0"
"0","0","10010484","0","0","56","1","10010439","10010485","6","0","10010001","0"
"0","0","10010485","1","0","55","1","0","10010486","2","0","10010484","0"
"0","0","10010486","0","0","54","1","0","10010487","4","0","10010485","0"
"0","0","10010487","10001","0","53","1","0","10010488","7","0","10010486","0"
"0","0","10010488","0","0","52","1","0","10010489","12","0","10010487","0"
"0","0","10010489","1","0","51","1","0","10010490","2","0","10010488","0"
"0","0","10010490","0","0","50","1","0","10010491","5","0","10010489","0"
"0","0","10010491","0","0","49","1","0","10010611","4","10010612","10010490","0"
"0","0","10010555","0","0","6","1","0","10010556","5","0","10010184","0"
"0","0","10010556","0","0","5","1","0","10010558","6","0","10010555","0"
"0","0","10010558","10002","0","4","1","0","10010186","7","0","10010556","0"
"0","0","10010559","1","0","50","1","0","10010119","2","10010560","10010107","0"
"0","0","10010560","0","0","49","1","0","10010110","4","0","10010559","0"
"0","0","10010561","2","0","46","1","0","10010113","2","0","10010111","0"
"0","0","10010562","3","0","43","1","0","10010116","14","0","10010114","0"
"0","0","10010563","3","0","39","1","10010128","10010130","14","0","10010118","0"
"0","0","10010564","10001","0","23","1","0","10010575","11","0","10010244","0"
"0","0","10010565","3","0","46","1","0","10010123","14","0","10010121","0"
"0","0","10010566","10001","0","44","1","0","10010125","7","0","10010123","0"
"0","0","10010568","0","0","21","1","0","10010169","5","0","10010167","0"
"0","0","10010570","0","0","19","1","0","10010173","4","0","10010169","0"
"0","0","10010573","1","0","27","1","0","10010246","2","0","10010234","0"
"0","0","10010574","1","0","26","1","0","10010239","14","0","10010237","0"
"0","0","10010575","0","0","22","1","10010564","10010247","12","0","10010241","0"
"0","0","10010576","0","0","17","1","0","10010255","4","0","10010253","0"
"0","0","10010577","3","0","17","1","0","10010255","2","0","10010251","0"
"0","0","10010578","10001","0","53","1","0","10010723","11","0","10010296","0"
"0","0","10010580","2","0","48","1","0","10010581","14","0","10010301","0"
"0","0","10010581","1","0","47","1","0","10010304","2","0","10010580","0"
"0","0","10010582","10003","0","41","1","0","10010314","7","0","10010312","0"
"0","0","10010583","0","0","45","1","0","10010310","4","0","10010308","0"
"0","0","10010584","4","0","43","1","0","10010312","14","0","10010310","0"
"0","0","10010586","0","0","38","1","10010320","10010322","12","0","10010315","0"
"0","0","10010587","10001","0","28","1","0","10010332","11","0","10010330","0"
"0","0","10010588","5","0","23","1","0","10010337","14","0","10010335","0"
"0","0","10010589","10001","0","14","1","0","10010346","11","0","10010344","0"
"0","0","10010590","3","0","9","1","0","10010357","14","0","10010349","0"
"0","0","10010591","2","0","7","1","0","10010593","2","0","10010357","0"
"0","0","10010592","0","0","7","1","0","10010594","6","0","10010357","0"
"0","0","10010593","10003","0","6","1","0","10010595","7","0","10010591","0"
"0","0","10010594","3","0","6","1","0","10010596","3","0","10010592","0"
"0","0","10010595","0","0","5","1","0","10010361","12","0","10010593","0"
"0","0","10010596","10001","0","5","1","0","10010361","11","0","10010594","0"
"0","0","10010597","10003","0","1","1","0","10010430","7","0","10010598","0"
"0","0","10010598","10001","0","2","1","0","10010597","7","0","10010365","0"
"0","0","10010611","1","0","48","1","0","10010614","14","0","10010491","0"
"0","0","10010612","1","0","48","1","0","10010613","14","0","10010491","0"
"0","0","10010613","3","0","47","1","0","10010616","2","0","10010612","0"
"0","0","10010614","3","0","47","1","0","10010615","3","0","10010611","0"
"0","0","10010615","0","0","46","1","0","10010618","6","0","10010614","0"
"0","0","10010616","0","0","46","1","0","10010617","4","0","10010613","0"
"0","0","10010617","2","0","45","1","0","10010619","14","0","10010616","0"
"0","0","10010618","2","0","45","1","0","10010624","14","0","10010615","0"
"0","0","10010619","1","0","44","1","0","10010620","2","0","10010617","0"
"0","0","10010620","2","0","43","1","0","10010621","2","0","10010619","0"
"0","0","10010621","2","0","42","1","10010622","10010625","2","0","10010620","0"
"0","0","10010622","1","0","43","1","0","10010621","3","0","10010624","0"
"0","0","10010624","10001","0","44","1","0","10010622","7","0","10010618","0"
"0","0","10010625","0","0","41","1","0","10010626","4","0","10010621","0"
"0","0","10010626","10001","0","40","1","0","10010627","7","0","10010625","0"
"0","0","10010627","1","0","39","1","0","10010628","2","0","10010626","0"
"0","0","10010628","4","0","38","1","0","10010629","14","0","10010627","0"
"0","0","10010629","0","0","37","1","0","10010630","5","0","10010628","0"
"0","0","10010630","1","0","36","1","0","10010631","2","10010637","10010629","0"
"0","0","10010631","2","0","35","1","0","10010632","3","0","10010630","0"
"0","0","10010632","2","0","34","1","0","10010633","2","0","10010631","0"
"0","0","10010633","10001","0","33","1","0","10010634","11","0","10010632","0"
"0","0","10010634","0","0","32","1","10010635","10010638","4","0","10010633","0"
"0","0","10010635","2","0","33","1","0","10010634","3","0","10010636","0"
"0","0","10010636","10002","0","34","1","0","10010635","7","0","10010637","0"
"0","0","10010637","0","0","35","1","0","10010636","12","0","10010630","0"
"0","0","10010638","0","0","31","1","0","10010639","6","0","10010634","0"
"0","0","10010639","1","0","30","1","0","10010640","2","0","10010638","0"
"0","0","10010640","10001","0","29","1","0","10010641","11","0","10010639","0"
"0","0","10010641","5","0","28","1","0","10010642","14","0","10010640","0"
"0","0","10010642","0","0","27","1","0","10010643","4","0","10010641","0"
"0","0","10010643","0","0","26","1","0","10010644","12","0","10010642","0"
"0","0","10010644","1","0","25","1","0","10010645","2","0","10010643","0"
"0","0","10010645","2","0","24","1","0","10010646","3","0","10010644","0"
"0","0","10010646","0","0","23","1","0","10010647","4","0","10010645","0"
"0","0","10010647","2","0","22","1","0","10010648","2","0","10010646","0"
"0","0","10010648","3","0","21","1","0","10010649","14","0","10010647","0"
"0","0","10010649","1","0","20","1","0","10010650","3","10010653","10010648","0"
"0","0","10010650","2","0","19","1","0","10010651","3","0","10010649","0"
"0","0","10010651","3","0","18","1","0","10010654","2","0","10010650","0"
"0","0","10010652","10003","0","18","1","0","10010655","7","0","10010653","0"
"0","0","10010653","1","0","19","1","0","10010652","2","0","10010649","0"
"0","0","10010654","10001","0","17","1","0","10010658","11","0","10010651","0"
"0","0","10010655","2","0","17","1","0","10010656","3","0","10010652","0"
"0","0","10010656","10002","0","16","1","0","10010657","7","0","10010655","0"
"0","0","10010657","10001","0","15","1","10010658","10010659","7","0","10010656","0"
"0","0","10010658","2","0","16","1","0","10010657","2","0","10010654","0"
"0","0","10010659","0","0","14","1","0","10010660","5","0","10010657","0"
"0","0","10010660","2","0","13","1","0","10010661","2","0","10010659","0"
"0","0","10010661","0","0","12","1","0","10010662","4","0","10010660","0"
"0","0","10010662","5","0","11","1","0","10010663","14","0","10010661","0"
"0","0","10010663","3","0","10","1","0","10010664","2","0","10010662","0"
"0","0","10010664","0","0","9","1","0","10010665","12","0","10010663","0"
"0","0","10010665","0","0","8","1","0","10010666","6","0","10010664","0"
"0","0","10010666","1","0","7","1","0","10010667","2","0","10010665","0"
"0","0","10010667","10003","0","6","1","0","10010668","7","0","10010666","0"
"0","0","10010668","10001","0","5","1","0","10010669","11","0","10010667","0"
"0","0","10010669","0","0","4","1","0","10010670","4","0","10010668","0"
"0","0","10010670","1","0","3","1","0","10010671","3","0","10010669","0"
"0","0","10010671","3","0","2","1","0","10010672","2","0","10010670","0"
"0","0","10010672","10001","0","1","1","0","10010673","7","0","10010671","0"
"0","0","10010673","0","0","0","1","0","10010674","13","0","10010672","0"
"0","0","10010674","1","0","60","1","0","10010099","3","0","10010673","0"
"0","0","10010695","3","0","60","1","0","10010696","3","0","10010285","0"
"0","0","10010696","6","0","59","1","0","10010287","14","0","10010695","0"
"0","0","10010697","3","0","57","1","0","10010290","2","0","10010287","0"
"0","0","10010699","0","0","53","1","0","10010700","4","0","10010292","0"
"0","0","10010700","7","0","52","1","0","10010295","14","0","10010699","0"
"0","0","10010701","1","0","35","1","0","10010153","2","0","10010132","0"
"0","0","10010702","3","0","37","1","0","10010703","2","0","10010132","0"
"0","0","10010703","3","0","36","1","0","10010704","14","0","10010702","0"
"0","0","10010704","0","0","35","1","0","10010709","6","0","10010703","0"
"0","0","10010705","3","0","33","1","10010709","10010706","3","0","10010153","0"
"0","0","10010706","0","0","32","1","0","10010707","4","0","10010705","0"
"0","0","10010707","10001","0","31","1","0","10010708","7","0","10010706","0"
"0","0","10010708","1","0","30","1","0","10010158","3","0","10010707","0"
"0","0","10010709","10003","0","34","1","0","10010705","7","0","10010704","0"
"0","0","10010710","1","0","46","1","0","10010711","2","0","10010215","0"
"0","0","10010711","0","0","45","1","10010712","10010218","6","0","10010710","0"
"0","0","10010712","3","0","46","1","0","10010711","3","0","10010713","0"
"0","0","10010713","6","0","47","1","0","10010712","14","0","10010714","0"
"0","0","10010714","3","0","48","1","0","10010713","2","0","10010715","0"
"0","0","10010715","0","0","49","1","0","10010714","4","0","10010716","0"
"0","0","10010716","4","0","50","1","0","10010715","14","0","10010201","0"
"0","0","10010717","0","0","8","1","0","10010718","5","0","10010264","0"
"0","0","10010718","5","0","7","1","0","10010720","14","0","10010717","0"
"0","0","10010719","10001","0","6","1","0","10010272","7","0","10010264","0"
"0","0","10010720","10003","0","6","1","0","10010721","7","0","10010718","0"
"0","0","10010721","3","0","5","1","0","10010273","3","0","10010720","0"
"0","0","10010723","1","0","52","1","0","10010299","2","0","10010578","0"
"0","0","10020001","0","0","63","2","0","10020002","1","0","0","0"
"0","0","10020002","1","0","62","2","10020390","10020003","2","0","10020001","0"
"0","0","10020003","0","0","61","2","0","10020004","4","0","10020002","0"
"0","0","10020004","0","0","60","2","0","10020005","6","0","10020003","0"
"0","0","10020005","10001","0","59","2","0","10020006","7","0","10020004","0"
"0","0","10020006","2","0","58","2","0","10020007","2","0","10020005","0"
"0","0","10020007","0","0","57","2","0","10020592","5","0","10020006","0"
"0","0","10020009","0","0","55","2","0","10020588","12","10020589","10020592","0"
"0","0","10020012","1","0","53","2","0","10020015","14","0","10020588","0"
"0","0","10020013","1","0","53","2","0","10020014","14","0","10020589","0"
"0","0","10020014","0","0","52","2","0","10020016","4","0","10020013","0"
"0","0","10020015","0","0","52","2","0","10020020","6","0","10020012","0"
"0","0","10020016","2","0","51","2","0","10020590","14","0","10020014","0"
"0","0","10020018","0","0","49","2","10020590","10020021","4","0","10020587","0"
"0","0","10020020","2","0","51","2","0","10020587","14","0","10020015","0"
"0","0","10020021","1","0","48","2","0","10020022","3","0","10020018","0"
"0","0","10020022","1","0","47","2","0","10020023","2","0","10020021","0"
"0","0","10020023","0","0","46","2","0","10020024","6","0","10020022","0"
"0","0","10020024","0","0","45","2","0","10020025","5","0","10020023","0"
"0","0","10020025","0","0","44","2","0","10020026","4","0","10020024","0"
"0","0","10020026","4","0","43","2","0","10020027","14","0","10020025","0"
"0","0","10020027","1","0","42","2","0","10020028","2","0","10020026","0"
"0","0","10020028","0","0","41","2","0","10020029","6","0","10020027","0"
"0","0","10020029","1","0","40","2","0","10020030","2","0","10020028","0"
"0","0","10020030","10001","0","39","2","0","10020031","11","0","10020029","0"
"0","0","10020031","10001","0","38","2","0","10020518","7","10020586","10020030","0"
"0","0","10020062","1","0","12","2","0","10020063","2","0","10020544","0"
"0","0","10020063","0","0","11","2","0","10020064","4","0","10020062","0"
"0","0","10020064","2","0","10","2","0","10020515","3","0","10020063","0"
"0","0","10020079","10002","0","7","2","0","10020404","7","0","10020516","0"
"0","0","10020083","10003","0","3","2","0","10020084","7","0","10020406","0"
"0","0","10020084","0","0","2","2","0","10020085","12","0","10020083","0"
"0","0","10020085","0","0","1","2","0","10020086","6","0","10020084","0"
"0","0","10020086","0","0","0","2","0","10020087","13","0","10020085","0"
"0","0","10020087","2","0","66","2","0","10020088","2","0","10020086","0"
"0","0","10020088","0","0","65","2","0","10020089","4","0","10020087","0"
"0","0","10020089","10001","0","64","2","0","10020090","7","0","10020088","0"
"0","0","10020090","0","0","63","2","0","10020091","6","0","10020089","0"
"0","0","10020091","0","0","62","2","0","10020092","12","0","10020090","0"
"0","0","10020092","1","0","61","2","0","10020407","3","0","10020091","0"
"0","0","10020094","1","0","59","2","0","10020101","2","0","10020407","0"
"0","0","10020101","0","0","58","2","0","10020491","4","0","10020094","0"
"0","0","10020127","10002","0","38","2","0","10020128","7","0","10020512","0"
"0","10020567","10020128","0","0","37","2","0","10020573","6","10020561","10020127","0"
"0","0","10020143","10001","0","33","2","10020566","10020147","11","0","10020146","10020571"
"0","0","10020146","1","0","34","2","0","10020143","3","0","10020564","0"
"0","0","10020147","2","0","32","2","0","10020148","2","0","10020143","0"
"0","0","10020148","0","0","31","2","0","10020408","5","0","10020147","0"
"0","0","10020150","5","0","29","2","0","10020151","14","0","10020408","0"
"0","0","10020151","1","0","28","2","0","10020152","2","0","10020150","0"
"0","0","10020152","0","0","27","2","0","10020153","6","0","10020151","0"
"0","0","10020153","2","0","26","2","0","10020154","3","0","10020152","0"
"0","0","10020154","3","0","25","2","0","10020155","2","0","10020153","0"
"0","0","10020155","0","0","24","2","0","10020156","4","0","10020154","0"
"0","0","10020156","0","0","23","2","0","10020157","5","0","10020155","0"
