da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542
"0","41","10010128","0","0","1","10010126","7","0","10010127","0","0","10001"
"0","40","10010563","0","0","1","10010127","2","0","10010128","0","0","2"
"0","38","10010131","0","0","1","10010563","7","0","10010130","0","0","10001"
"0","37","10010132","0","0","1","10010130","6","0","10010131","0","0","0"
"0","36","10010701","0","10010702","1","10010131","11","0","10010132","0","0","10001"
"0","34","10010705","0","0","1","10010701","12","0","10010153","0","0","0"
"0","29","10010161","0","0","1","10010708","14","0","10010158","0","0","5"
"0","28","10010162","0","0","1","10010158","4","0","10010161","0","0","0"
"0","27","10010163","0","0","1","10010161","2","0","10010162","0","0","2"
"0","26","10010164","0","0","1","10010162","3","0","10010163","0","0","1"
"0","25","10010165","0","0","1","10010163","14","0","10010164","0","0","3"
"0","24","10010166","0","0","1","10010164","11","0","10010165","0","0","10001"
"0","23","10010167","0","0","1","10010165","12","0","10010166","0","0","0"
"0","22","10010568","0","0","1","10010166","3","0","10010167","0","0","2"
"0","20","10010570","0","0","1","10010568","7","0","10010169","0","0","10002"
"0","18","10010174","0","0","1","10010570","3","0","10010173","0","0","2"
"0","17","10010175","0","0","1","10010173","7","0","10010174","0","0","10001"
"0","16","10010176","0","0","1","10010174","4","0","10010175","0","0","0"
"0","15","10010177","0","0","1","10010175","2","0","10010176","0","0","1"
"0","14","10010178","0","0","1","10010176","2","0","10010177","0","0","2"
"0","13","10010179","0","0","1","10010177","3","0","10010178","0","0","2"
"0","12","10010180","0","0","1","10010178","12","0","10010179","0","0","0"
"0","11","10010181","0","0","1","10010179","6","0","10010180","0","0","0"
"0","10","10010182","0","0","1","10010180","4","0","10010181","0","0","0"
"0","9","10010183","0","0","1","10010181","2","0","10010182","0","0","2"
"0","8","10010184","0","0","1","10010182","2","0","10010183","0","0","3"
"0","7","10010555","0","0","1","10010183","14","0","10010184","0","0","3"
"0","3","10010187","0","0","1","10010558","14","0","10010186","0","0","1"
"0","2","10010188","0","0","1","10010186","3","0","10010187","0","0","3"
"0","1","10010189","0","0","1","10010187","2","0","10010188","0","0","2"
"0","0","10010190","0","0","1","10010188","13","0","10010189","0","0","0"
"0","60","10010191","0","0","1","10010189","12","0","10010190","0","0","0"
"0","59","10010192","0","0","1","10010190","6","0","10010191","0","0","0"
"0","58","10010193","0","0","1","10010191","3","0","10010192","0","0","1"
"0","57","10010194","0","0","1","10010192","7","0","10010193","0","0","10001"
"0","56","10010195","0","0","1","10010193","5","0","10010194","0","0","0"
"0","55","10010196","0","0","1","10010194","3","0","10010195","0","0","2"
"0","54","10010197","0","0","1","10010195","11","0","10010196","0","0","10001"
"0","53","10010198","0","0","1","10010196","4","0","10010197","0","0","0"
"0","52","10010199","0","0","1","10010197","2","0","10010198","0","0","1"
"0","51","10010200","0","0","1","10010198","14","0","10010199","0","0","2"
"0","50","10010201","0","0","1","10010199","2","0","10010200","0","0","1"
"0","49","10010214","0","10010716","1","10010200","3","0","10010201","0","0","1"
"0","48","10010215","0","0","1","10010201","4","0","10010214","0","0","0"
"0","47","10010710","0","0","1","10010214","12","0","10010215","0","0","0"
"0","44","10010219","0","0","1","10010711","11","0","10010218","0","0","10001"
"0","43","10010220","0","0","1","10010218","2","0","10010219","0","0","2"
"0","42","10010221","0","0","1","10010219","4","0","10010220","0","0","0"
"0","41","10010222","0","0","1","10010220","3","0","10010221","0","0","2"
"0","40","10010223","0","0","1","10010221","2","0","10010222","0","0","1"
"0","39","10010224","0","0","1","10010222","2","0","10010223","0","0","2"
"0","38","10010225","0","0","1","10010223","4","0","10010224","0","0","0"
"0","37","10010226","0","0","1","10010224","7","0","10010225","0","0","10002"
"0","36","10010227","0","0","1","10010225","11","0","10010226","0","0","10001"
"0","35","10010228","0","0","1","10010226","14","0","10010227","0","0","4"
"0","34","10010229","0","0","1","10010227","5","0","10010228","0","0","0"
"0","33","10010230","0","0","1","10010228","2","0","10010229","0","0","1"
"0","32","10010231","0","0","1","10010229","14","0","10010230","0","0","3"
"0","31","10010232","0","0","1","10010230","4","0","10010231","0","0","0"
"0","30","10010233","0","0","1","10010231","7","0","10010232","0","0","10001"
"0","29","10010234","0","10010236","1","10010232","6","0","10010233","0","0","0"
"0","28","10010573","0","0","1","10010233","7","0","10010234","0","0","10001"
"0","28","10010237","0","0","1","10010233","2","0","10010236","0","0","3"
"0","27","10010574","0","0","1","10010236","3","0","10010237","0","0","2"
"0","25","10010240","0","0","1","10010574","3","0","10010239","0","0","3"
"0","24","10010241","0","0","1","10010239","2","0","10010240","0","0","3"
"0","23","10010575","0","0","1","10010240","4","0","10010241","0","0","0"
"0","24","10010564","0","0","1","10010245","14","0","10010244","0","0","2"
"0","25","10010244","0","0","1","10010246","7","0","10010245","0","0","10003"
"0","26","10010245","0","0","1","10010573","14","0","10010246","0","0","1"
"0","21","10010248","0","0","1","10010575","4","0","10010247","0","0","0"
"0","20","10010249","0","10010250","1","10010247","11","0","10010248","0","0","10001"
"0","19","10010253","0","0","1","10010248","7","0","10010249","0","0","10003"
"0","19","10010251","0","0","1","10010248","5","0","10010250","0","0","0"
"0","18","10010577","0","0","1","10010250","6","0","10010251","0","0","0"
"0","18","10010576","0","0","1","10010249","3","0","10010253","0","0","2"
"0","16","10010256","0","0","1","10010576","14","0","10010255","0","10010577","5"
"0","15","10010257","0","0","1","10010255","2","0","10010256","0","0","2"
"0","14","10010258","0","0","1","10010256","12","0","10010257","0","0","0"
"0","13","10010259","0","0","1","10010257","2","0","10010258","0","0","1"
"0","12","10010260","0","0","1","10010258","7","0","10010259","0","0","10001"
"0","11","10010261","0","0","1","10010259","2","0","10010260","0","0","2"
"0","10","10010262","0","0","1","10010260","7","0","10010261","0","0","10001"
"0","9","10010263","0","0","1","10010261","3","0","10010262","0","0","1"
"0","8","10010264","0","0","1","10010262","7","0","10010263","0","0","10001"
"0","7","10010719","0","10010717","1","10010263","6","0","10010264","0","0","0"
"0","5","10010273","0","0","1","10010719","3","0","10010272","0","0","2"
"0","4","10010274","0","0","1","10010272","7","0","10010273","0","10010721","10002"
"0","3","10010275","0","0","1","10010273","4","0","10010274","0","0","0"
"0","2","10010276","0","0","1","10010274","2","0","10010275","0","0","3"
"0","1","10010277","0","0","1","10010275","3","0","10010276","0","0","3"
"0","0","10010278","0","0","1","10010276","13","0","10010277","0","0","0"
"0","60","10010279","0","0","1","10010277","2","0","10010278","0","0","1"
"0","59","10010280","0","0","1","10010278","3","0","10010279","0","0","2"
"0","58","10010281","0","0","1","10010279","2","0","10010280","0","0","2"
"0","57","10010282","0","0","1","10010280","5","0","10010281","0","0","0"
"0","56","10010283","0","10010285","1","10010281","7","0","10010282","0","0","10002"
"0","55","10010296","0","0","1","10010282","12","0","10010283","0","0","0"
"0","61","10010695","0","0","1","10010282","2","0","10010285","0","0","3"
"0","58","10010697","0","0","1","10010696","7","0","10010287","0","0","10003"
"0","56","10010291","0","0","1","10010697","14","0","10010290","0","0","3"
"0","55","10010292","0","0","1","10010290","3","0","10010291","0","0","3"
"0","54","10010699","0","0","1","10010291","7","0","10010292","0","0","10002"
"0","51","10010300","0","0","1","10010700","2","0","10010295","0","0","2"
"0","54","10010578","0","0","1","10010283","6","0","10010296","0","0","0"
"0","51","10010300","0","0","1","10010723","4","0","10010299","0","0","0"
"0","50","10010301","0","0","1","10010295","5","0","10010300","0","10010299","0"
"0","49","10010580","0","0","1","10010300","3","0","10010301","0","0","1"
"0","46","10010305","0","10010307","1","10010581","11","0","10010304","0","0","10001"
"0","45","10010306","0","0","1","10010304","2","0","10010305","0","0","1"
"0","44","10010316","0","0","1","10010305","3","0","10010306","0","0","1"
"0","47","10010308","0","0","1","10010304","3","0","10010307","0","0","3"
"0","46","10010583","0","0","1","10010307","2","0","10010308","0","0","3"
"0","44","10010584","0","0","1","10010583","7","0","10010310","0","0","10003"
"0","42","10010582","0","0","1","10010584","2","0","10010312","0","0","3"
"0","40","10010315","0","0","1","10010582","12","0","10010314","0","0","0"
"0","39","10010586","0","0","1","10010314","2","0","10010315","0","0","3"
"0","43","10010317","0","0","1","10010306","4","0","10010316","0","0","0"
"0","42","10010318","0","0","1","10010316","2","0","10010317","0","0","2"
"0","41","10010319","0","0","1","10010317","6","0","10010318","0","0","0"
"0","40","10010320","0","0","1","10010318","4","0","10010319","0","0","0"
"0","39","10010586","0","0","1","10010319","7","0","10010320","0","0","10001"
"0","37","10010323","0","0","1","10010586","3","0","10010322","0","0","2"
"0","36","10010324","0","0","1","10010322","4","0","10010323","0","0","0"
"0","35","10010325","0","0","1","10010323","6","0","10010324","0","0","0"
"0","34","10010326","0","0","1","10010324","2","0","10010325","0","0","2"
"0","33","10010327","0","0","1","10010325","14","0","10010326","0","0","3"
"0","32","10010328","0","0","1","10010326","7","0","10010327","0","0","10001"
"0","31","10010329","0","0","1","10010327","14","0","10010328","0","0","4"
"0","30","10010330","0","0","1","10010328","4","0","10010329","0","0","0"
"0","29","10010587","0","0","1","10010329","12","0","10010330","0","0","0"
"0","27","10010333","0","0","1","10010587","5","0","10010332","0","0","0"
"0","26","10010334","0","0","1","10010332","7","0","10010333","0","0","10001"
"0","25","10010335","0","0","1","10010333","3","0","10010334","0","0","2"
"0","24","10010588","0","0","1","10010334","2","0","10010335","0","0","1"
"0","22","10010338","0","0","1","10010588","4","0","10010337","0","0","0"
"0","21","10010339","0","0","1","10010337","11","0","10010338","0","0","10001"
"0","20","10010340","0","0","1","10010338","6","0","10010339","0","0","0"
"0","19","10010341","0","0","1","10010339","2","0","10010340","0","0","2"
"0","18","10010342","0","0","1","10010340","3","0","10010341","0","0","1"
"0","17","10010343","0","10010355","1","10010341","5","0","10010342","0","0","0"
"0","16","10010344","0","0","1","10010342","3","0","10010343","0","0","1"
"0","15","10010589","0","0","1","10010343","7","0","10010344","0","0","10002"
"0","13","10010347","0","0","1","10010589","2","0","10010346","0","0","2"
"0","12","10010348","0","0","1","10010346","7","0","10010347","0","0","10001"
"0","11","10010349","0","0","1","10010347","3","0","10010348","0","0","3"
"0","10","10010590","0","0","1","10010348","6","0","10010349","0","10010350","0"
"0","11","10010349","0","0","1","10010351","2","0","10010350","0","0","1"
"0","12","10010350","0","0","1","10010352","2","0","10010351","0","0","3"
"0","13","10010351","0","0","1","10010353","7","0","10010352","0","0","10002"
"0","14","10010352","0","0","1","10010354","2","0","10010353","0","0","1"
"0","15","10010353","0","0","1","10010355","2","0","10010354","0","0","2"
"0","16","10010354","0","0","1","10010342","4","0","10010355","0","0","0"
"0","8","10010591","0","10010592","1","10010590","4","0","10010357","0","0","0"
"0","4","10010365","0","0","1","10010595","4","0","10010361","0","10010596","0"
"0","3","10010598","0","0","1","10010361","2","0","10010365","0","0","3"
"0","0","10010431","0","0","1","10010597","13","0","10010430","0","0","0"
"0","60","10010432","0","0","1","10010430","2","0","10010431","0","0","1"
"0","59","10010434","0","0","1","10010431","6","0","10010432","0","0","0"
"0","58","10010439","0","0","1","10010432","7","0","10010434","0","0","10001"
"0","57","10010484","0","0","1","10010434","11","0","10010439","0","0","10001"
"0","56","10010485","0","0","1","10010001","6","0","10010484","0","10010439","0"
"0","55","10010486","0","0","1","10010484","2","0","10010485","0","0","1"
"0","54","10010487","0","0","1","10010485","4","0","10010486","0","0","0"
"0","53","10010488","0","0","1","10010486","7","0","10010487","0","0","10001"
"0","52","10010489","0","0","1","10010487","12","0","10010488","0","0","0"
"0","51","10010490","0","0","1","10010488","2","0","10010489","0","0","1"
"0","50","10010491","0","0","1","10010489","5","0","10010490","0","0","0"
"0","49","10010611","0","10010612","1","10010490","4","0","10010491","0","0","0"
"0","6","10010556","0","0","1","10010184","5","0","10010555","0","0","0"
"0","5","10010558","0","0","1","10010555","6","0","10010556","0","0","0"
"0","4","10010186","0","0","1","10010556","7","0","10010558","0","0","10002"
"0","50","10010119","0","10010560","1","10010107","2","0","10010559","0","0","1"
"0","49","10010110","0","0","1","10010559","4","0","10010560","0","0","0"
"0","46","10010113","0","0","1","10010111","2","0","10010561","0","0","2"
"0","43","10010116","0","0","1","10010114","14","0","10010562","0","0","3"
"0","39","10010130","0","0","1","10010118","14","0","10010563","0","10010128","3"
"0","23","10010575","0","0","1","10010244","11","0","10010564","0","0","10001"
"0","46","10010123","0","0","1","10010121","14","0","10010565","0","0","3"
"0","44","10010125","0","0","1","10010123","7","0","10010566","0","0","10001"
"0","21","10010169","0","0","1","10010167","5","0","10010568","0","0","0"
"0","19","10010173","0","0","1","10010169","4","0","10010570","0","0","0"
"0","27","10010246","0","0","1","10010234","2","0","10010573","0","0","1"
"0","26","10010239","0","0","1","10010237","14","0","10010574","0","0","1"
"0","22","10010247","0","0","1","10010241","12","0","10010575","0","10010564","0"
"0","17","10010255","0","0","1","10010253","4","0","10010576","0","0","0"
"0","17","10010255","0","0","1","10010251","2","0","10010577","0","0","3"
"0","53","10010723","0","0","1","10010296","11","0","10010578","0","0","10001"
"0","48","10010581","0","0","1","10010301","14","0","10010580","0","0","2"
"0","47","10010304","0","0","1","10010580","2","0","10010581","0","0","1"
"0","41","10010314","0","0","1","10010312","7","0","10010582","0","0","10003"
"0","45","10010310","0","0","1","10010308","4","0","10010583","0","0","0"
"0","43","10010312","0","0","1","10010310","14","0","10010584","0","0","4"
"0","38","10010322","0","0","1","10010315","12","0","10010586","0","10010320","0"
"0","28","10010332","0","0","1","10010330","11","0","10010587","0","0","10001"
"0","23","10010337","0","0","1","10010335","14","0","10010588","0","0","5"
"0","14","10010346","0","0","1","10010344","11","0","10010589","0","0","10001"
"0","9","10010357","0","0","1","10010349","14","0","10010590","0","0","3"
"0","7","10010593","0","0","1","10010357","2","0","10010591","0","0","2"
"0","7","10010594","0","0","1","10010357","6","0","10010592","0","0","0"
"0","6","10010595","0","0","1","10010591","7","0","10010593","0","0","10003"
"0","6","10010596","0","0","1","10010592","3","0","10010594","0","0","3"
"0","5","10010361","0","0","1","10010593","12","0","10010595","0","0","0"
"0","5","10010361","0","0","1","10010594","11","0","10010596","0","0","10001"
"0","1","10010430","0","0","1","10010598","7","0","10010597","0","0","10003"
"0","2","10010597","0","0","1","10010365","7","0","10010598","0","0","10001"
"0","48","10010614","0","0","1","10010491","14","0","10010611","0","0","1"
"0","48","10010613","0","0","1","10010491","14","0","10010612","0","0","1"
"0","47","10010616","0","0","1","10010612","2","0","10010613","0","0","3"
"0","47","10010615","0","0","1","10010611","3","0","10010614","0","0","3"
"0","46","10010618","0","0","1","10010614","6","0","10010615","0","0","0"
"0","46","10010617","0","0","1","10010613","4","0","10010616","0","0","0"
"0","45","10010619","0","0","1","10010616","14","0","10010617","0","0","2"
"0","45","10010624","0","0","1","10010615","14","0","10010618","0","0","2"
"0","44","10010620","0","0","1","10010617","2","0","10010619","0","0","1"
"0","43","10010621","0","0","1","10010619","2","0","10010620","0","0","2"
"0","42","10010625","0","0","1","10010620","2","0","10010621","0","10010622","2"
"0","43","10010621","0","0","1","10010624","3","0","10010622","0","0","1"
"0","44","10010622","0","0","1","10010618","7","0","10010624","0","0","10001"
"0","41","10010626","0","0","1","10010621","4","0","10010625","0","0","0"
"0","40","10010627","0","0","1","10010625","7","0","10010626","0","0","10001"
"0","39","10010628","0","0","1","10010626","2","0","10010627","0","0","1"
"0","38","10010629","0","0","1","10010627","14","0","10010628","0","0","4"
"0","37","10010630","0","0","1","10010628","5","0","10010629","0","0","0"
"0","36","10010631","0","10010637","1","10010629","2","0","10010630","0","0","1"
"0","35","10010632","0","0","1","10010630","3","0","10010631","0","0","2"
"0","34","10010633","0","0","1","10010631","2","0","10010632","0","0","2"
"0","33","10010634","0","0","1","10010632","11","0","10010633","0","0","10001"
"0","32","10010638","0","0","1","10010633","4","0","10010634","0","10010635","0"
"0","33","10010634","0","0","1","10010636","3","0","10010635","0","0","2"
"0","34","10010635","0","0","1","10010637","7","0","10010636","0","0","10002"
"0","35","10010636","0","0","1","10010630","12","0","10010637","0","0","0"
"0","31","10010639","0","0","1","10010634","6","0","10010638","0","0","0"
"0","30","10010640","0","0","1","10010638","2","0","10010639","0","0","1"
"0","29","10010641","0","0","1","10010639","11","0","10010640","0","0","10001"
"0","28","10010642","0","0","1","10010640","14","0","10010641","0","0","5"
"0","27","10010643","0","0","1","10010641","4","0","10010642","0","0","0"
"0","26","10010644","0","0","1","10010642","12","0","10010643","0","0","0"
"0","25","10010645","0","0","1","10010643","2","0","10010644","0","0","1"
"0","24","10010646","0","0","1","10010644","3","0","10010645","0","0","2"
"0","23","10010647","0","0","1","10010645","4","0","10010646","0","0","0"
"0","22","10010648","0","0","1","10010646","2","0","10010647","0","0","2"
"0","21","10010649","0","0","1","10010647","14","0","10010648","0","0","3"
"0","20","10010650","0","10010653","1","10010648","3","0","10010649","0","0","1"
"0","19","10010651","0","0","1","10010649","3","0","10010650","0","0","2"
"0","18","10010654","0","0","1","10010650","2","0","10010651","0","0","3"
"0","18","10010655","0","0","1","10010653","7","0","10010652","0","0","10003"
"0","19","10010652","0","0","1","10010649","2","0","10010653","0","0","1"
"0","17","10010658","0","0","1","10010651","11","0","10010654","0","0","10001"
"0","17","10010656","0","0","1","10010652","3","0","10010655","0","0","2"
"0","16","10010657","0","0","1","10010655","7","0","10010656","0","0","10002"
"0","15","10010659","0","0","1","10010656","7","0","10010657","0","10010658","10001"
"0","16","10010657","0","0","1","10010654","2","0","10010658","0","0","2"
"0","14","10010660","0","0","1","10010657","5","0","10010659","0","0","0"
"0","13","10010661","0","0","1","10010659","2","0","10010660","0","0","2"
"0","12","10010662","0","0","1","10010660","4","0","10010661","0","0","0"
"0","11","10010663","0","0","1","10010661","14","0","10010662","0","0","5"
"0","10","10010664","0","0","1","10010662","2","0","10010663","0","0","3"
"0","9","10010665","0","0","1","10010663","12","0","10010664","0","0","0"
"0","8","10010666","0","0","1","10010664","6","0","10010665","0","0","0"
"0","7","10010667","0","0","1","10010665","2","0","10010666","0","0","1"
"0","6","10010668","0","0","1","10010666","7","0","10010667","0","0","10003"
"0","5","10010669","0","0","1","10010667","11","0","10010668","0","0","10001"
"0","4","10010670","0","0","1","10010668","4","0","10010669","0","0","0"
"0","3","10010671","0","0","1","10010669","3","0","10010670","0","0","1"
"0","2","10010672","0","0","1","10010670","2","0","10010671","0","0","3"
"0","1","10010673","0","0","1","10010671","7","0","10010672","0","0","10001"
"0","0","10010674","0","0","1","10010672","13","0","10010673","0","0","0"
"0","60","10010099","0","0","1","10010673","3","0","10010674","0","0","1"
"0","60","10010696","0","0","1","10010285","3","0","10010695","0","0","3"
"0","59","10010287","0","0","1","10010695","14","0","10010696","0","0","6"
"0","57","10010290","0","0","1","10010287","2","0","10010697","0","0","3"
"0","53","10010700","0","0","1","10010292","4","0","10010699","0","0","0"
"0","52","10010295","0","0","1","10010699","14","0","10010700","0","0","7"
"0","35","10010153","0","0","1","10010132","2","0","10010701","0","0","1"
"0","37","10010703","0","0","1","10010132","2","0","10010702","0","0","3"
"0","36","10010704","0","0","1","10010702","14","0","10010703","0","0","3"
"0","35","10010709","0","0","1","10010703","6","0","10010704","0","0","0"
"0","33","10010706","0","0","1","10010153","3","0","10010705","0","10010709","3"
"0","32","10010707","0","0","1","10010705","4","0","10010706","0","0","0"
"0","31","10010708","0","0","1","10010706","7","0","10010707","0","0","10001"
"0","30","10010158","0","0","1","10010707","3","0","10010708","0","0","1"
"0","34","10010705","0","0","1","10010704","7","0","10010709","0","0","10003"
"0","46","10010711","0","0","1","10010215","2","0","10010710","0","0","1"
"0","45","10010218","0","0","1","10010710","6","0","10010711","0","10010712","0"
"0","46","10010711","0","0","1","10010713","3","0","10010712","0","0","3"
"0","47","10010712","0","0","1","10010714","14","0","10010713","0","0","6"
"0","48","10010713","0","0","1","10010715","2","0","10010714","0","0","3"
"0","49","10010714","0","0","1","10010716","4","0","10010715","0","0","0"
"0","50","10010715","0","0","1","10010201","14","0","10010716","0","0","4"
"0","8","10010718","0","0","1","10010264","5","0","10010717","0","0","0"
"0","7","10010720","0","0","1","10010717","14","0","10010718","0","0","5"
"0","6","10010272","0","0","1","10010264","7","0","10010719","0","0","10001"
"0","6","10010721","0","0","1","10010718","7","0","10010720","0","0","10003"
"0","5","10010273","0","0","1","10010720","3","0","10010721","0","0","3"
"0","52","10010299","0","0","1","10010578","2","0","10010723","0","0","1"
"0","63","10020002","0","0","2","0","1","0","10020001","0","0","0"
"0","62","10020003","0","0","2","10020001","2","0","10020002","0","10020390","1"
"0","61","10020004","0","0","2","10020002","4","0","10020003","0","0","0"
"0","60","10020005","0","0","2","10020003","6","0","10020004","0","0","0"
"0","59","10020006","0","0","2","10020004","7","0","10020005","0","0","10001"
"0","58","10020007","0","0","2","10020005","2","0","10020006","0","0","2"
"0","57","10020592","0","0","2","10020006","5","0","10020007","0","0","0"
"0","55","10020588","0","10020589","2","10020592","12","0","10020009","0","0","0"
"0","53","10020015","0","0","2","10020588","14","0","10020012","0","0","1"
"0","53","10020014","0","0","2","10020589","14","0","10020013","0","0","1"
"0","52","10020016","0","0","2","10020013","4","0","10020014","0","0","0"
"0","52","10020020","0","0","2","10020012","6","0","10020015","0","0","0"
"0","51","10020590","0","0","2","10020014","14","0","10020016","0","0","2"
"0","49","10020021","0","0","2","10020587","4","0","10020018","0","10020590","0"
"0","51","10020587","0","0","2","10020015","14","0","10020020","0","0","2"
"0","48","10020022","0","0","2","10020018","3","0","10020021","0","0","1"
"0","47","10020023","0","0","2","10020021","2","0","10020022","0","0","1"
"0","46","10020024","0","0","2","10020022","6","0","10020023","0","0","0"
"0","45","10020025","0","0","2","10020023","5","0","10020024","0","0","0"
"0","44","10020026","0","0","2","10020024","4","0","10020025","0","0","0"
"0","43","10020027","0","0","2","10020025","14","0","10020026","0","0","4"
"0","42","10020028","0","0","2","10020026","2","0","10020027","0","0","1"
"0","41","10020029","0","0","2","10020027","6","0","10020028","0","0","0"
"0","40","10020030","0","0","2","10020028","2","0","10020029","0","0","1"
"0","39","10020031","0","0","2","10020029","11","0","10020030","0","0","10001"
"0","38","10020518","0","10020586","2","10020030","7","0","10020031","0","0","10001"
"0","12","10020063","0","0","2","10020544","2","0","10020062","0","0","1"
"0","11","10020064","0","0","2","10020062","4","0","10020063","0","0","0"
"0","10","10020515","0","0","2","10020063","3","0","10020064","0","0","2"
"0","7","10020404","0","0","2","10020516","7","0","10020079","0","0","10002"
"0","3","10020084","0","0","2","10020406","7","0","10020083","0","0","10003"
"0","2","10020085","0","0","2","10020083","12","0","10020084","0","0","0"
"0","1","10020086","0","0","2","10020084","6","0","10020085","0","0","0"
"0","0","10020087","0","0","2","10020085","13","0","10020086","0","0","0"
"0","66","10020088","0","0","2","10020086","2","0","10020087","0","0","2"
"0","65","10020089","0","0","2","10020087","4","0","10020088","0","0","0"
"0","64","10020090","0","0","2","10020088","7","0","10020089","0","0","10001"
"0","63","10020091","0","0","2","10020089","6","0","10020090","0","0","0"
"0","62","10020092","0","0","2","10020090","12","0","10020091","0","0","0"
"0","61","10020407","0","0","2","10020091","3","0","10020092","0","0","1"
"0","59","10020101","0","0","2","10020407","2","0","10020094","0","0","1"
"0","58","10020491","0","0","2","10020094","4","0","10020101","0","0","0"
"0","38","10020128","0","0","2","10020512","7","0","10020127","0","0","10002"
"0","37","10020573","0","10020561","2","10020127","6","0","10020128","10020567","0","0"
"10020571","33","10020147","0","0","2","10020146","11","0","10020143","0","10020566","10001"
"0","34","10020143","0","0","2","10020564","3","0","10020146","0","0","1"
"0","32","10020148","0","0","2","10020143","2","0","10020147","0","0","2"
"0","31","10020408","0","0","2","10020147","5","0","10020148","0","0","0"
"0","29","10020151","0","0","2","10020408","14","0","10020150","0","0","5"
"0","28","10020152","0","0","2","10020150","2","0","10020151","0","0","1"
"0","27","10020153","0","0","2","10020151","6","0","10020152","0","0","0"
"0","26","10020154","0","0","2","10020152","3","0","10020153","0","0","2"
"0","25","10020155","0","0","2","10020153","2","0","10020154","0","0","3"
"0","24","10020156","0","0","2","10020154","4","0","10020155","0","0","0"
"0","23","10020157","0","0","2","10020155","5","0","10020156","0","0","0"
