8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1
"0","63","0","10020002","0","0","1","0","2","0","0","0","10020001"
"10020390","62","0","10020003","1","10020001","2","0","2","0","0","0","10020002"
"0","61","0","10020004","0","10020002","4","0","2","0","0","0","10020003"
"0","60","0","10020005","0","10020003","6","0","2","0","0","0","10020004"
"0","59","0","10020006","10001","10020004","7","0","2","0","0","0","10020005"
"0","58","0","10020007","2","10020005","2","0","2","0","0","0","10020006"
"0","57","0","10020592","0","10020006","5","0","2","0","0","0","10020007"
"0","55","0","10020588","0","10020592","12","0","2","0","0","10020589","10020009"
"0","53","0","10020015","1","10020588","14","0","2","0","0","0","10020012"
"0","53","0","10020014","1","10020589","14","0","2","0","0","0","10020013"
"0","52","0","10020016","0","10020013","4","0","2","0","0","0","10020014"
"0","52","0","10020020","0","10020012","6","0","2","0","0","0","10020015"
"0","51","0","10020590","2","10020014","14","0","2","0","0","0","10020016"
"10020590","49","0","10020021","0","10020587","4","0","2","0","0","0","10020018"
"0","51","0","10020587","2","10020015","14","0","2","0","0","0","10020020"
"0","48","0","10020022","1","10020018","3","0","2","0","0","0","10020021"
"0","47","0","10020023","1","10020021","2","0","2","0","0","0","10020022"
"0","46","0","10020024","0","10020022","6","0","2","0","0","0","10020023"
"0","45","0","10020025","0","10020023","5","0","2","0","0","0","10020024"
"0","44","0","10020026","0","10020024","4","0","2","0","0","0","10020025"
"0","43","0","10020027","4","10020025","14","0","2","0","0","0","10020026"
"0","42","0","10020028","1","10020026","2","0","2","0","0","0","10020027"
"0","41","0","10020029","0","10020027","6","0","2","0","0","0","10020028"
"0","40","0","10020030","1","10020028","2","0","2","0","0","0","10020029"
"0","39","0","10020031","10001","10020029","11","0","2","0","0","0","10020030"
"0","38","0","10020518","10001","10020030","7","0","2","0","0","10020586","10020031"
"0","12","0","10020063","1","10020544","2","0","2","0","0","0","10020062"
"0","11","0","10020064","0","10020062","4","0","2","0","0","0","10020063"
"0","10","0","10020515","2","10020063","3","0","2","0","0","0","10020064"
"0","7","0","10020404","10002","10020516","7","0","2","0","0","0","10020079"
"0","3","0","10020084","10003","10020406","7","0","2","0","0","0","10020083"
"0","2","0","10020085","0","10020083","12","0","2","0","0","0","10020084"
"0","1","0","10020086","0","10020084","6","0","2","0","0","0","10020085"
"0","0","0","10020087","0","10020085","13","0","2","0","0","0","10020086"
"0","66","0","10020088","2","10020086","2","0","2","0","0","0","10020087"
"0","65","0","10020089","0","10020087","4","0","2","0","0","0","10020088"
"0","64","0","10020090","10001","10020088","7","0","2","0","0","0","10020089"
"0","63","0","10020091","0","10020089","6","0","2","0","0","0","10020090"
"0","62","0","10020092","0","10020090","12","0","2","0","0","0","10020091"
"0","61","0","10020407","1","10020091","3","0","2","0","0","0","10020092"
"0","59","0","10020101","1","10020407","2","0","2","0","0","0","10020094"
"0","58","0","10020491","0","10020094","4","0","2","0","0","0","10020101"
"0","38","0","10020128","10002","10020512","7","0","2","0","0","0","10020127"
"0","37","0","10020573","0","10020127","6","0","2","10020567","0","10020561","10020128"
"10020566","33","0","10020147","10001","10020146","11","0","2","0","10020571","0","10020143"
"0","34","0","10020143","1","10020564","3","0","2","0","0","0","10020146"
"0","32","0","10020148","2","10020143","2","0","2","0","0","0","10020147"
"0","31","0","10020408","0","10020147","5","0","2","0","0","0","10020148"
"0","29","0","10020151","5","10020408","14","0","2","0","0","0","10020150"
"0","28","0","10020152","1","10020150","2","0","2","0","0","0","10020151"
"0","27","0","10020153","0","10020151","6","0","2","0","0","0","10020152"
"0","26","0","10020154","2","10020152","3","0","2","0","0","0","10020153"
"0","25","0","10020155","3","10020153","2","0","2","0","0","0","10020154"
"0","24","0","10020156","0","10020154","4","0","2","0","0","0","10020155"
"0","23","0","10020157","0","10020155","5","0","2","0","0","0","10020156"
