8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c
"0","10010166","24","0","0","0","1","10010165","10010164","0","10001","0","11"
"0","10010167","23","0","0","0","1","10010166","10010165","0","0","0","12"
"0","10010568","22","0","0","0","1","10010167","10010166","0","2","0","3"
"0","10010570","20","0","0","0","1","10010169","10010568","0","10002","0","7"
"0","10010174","18","0","0","0","1","10010173","10010570","0","2","0","3"
"0","10010175","17","0","0","0","1","10010174","10010173","0","10001","0","7"
"0","10010176","16","0","0","0","1","10010175","10010174","0","0","0","4"
"0","10010177","15","0","0","0","1","10010176","10010175","0","1","0","2"
"0","10010178","14","0","0","0","1","10010177","10010176","0","2","0","2"
"0","10010179","13","0","0","0","1","10010178","10010177","0","2","0","3"
"0","10010180","12","0","0","0","1","10010179","10010178","0","0","0","12"
"0","10010181","11","0","0","0","1","10010180","10010179","0","0","0","6"
"0","10010182","10","0","0","0","1","10010181","10010180","0","0","0","4"
"0","10010183","9","0","0","0","1","10010182","10010181","0","2","0","2"
"0","10010184","8","0","0","0","1","10010183","10010182","0","3","0","2"
"0","10010555","7","0","0","0","1","10010184","10010183","0","3","0","14"
"0","10010187","3","0","0","0","1","10010186","10010558","0","1","0","14"
"0","10010188","2","0","0","0","1","10010187","10010186","0","3","0","3"
"0","10010189","1","0","0","0","1","10010188","10010187","0","2","0","2"
"0","10010190","0","0","0","0","1","10010189","10010188","0","0","0","13"
"0","10010191","60","0","0","0","1","10010190","10010189","0","0","0","12"
"0","10010192","59","0","0","0","1","10010191","10010190","0","0","0","6"
"0","10010193","58","0","0","0","1","10010192","10010191","0","1","0","3"
"0","10010194","57","0","0","0","1","10010193","10010192","0","10001","0","7"
"0","10010195","56","0","0","0","1","10010194","10010193","0","0","0","5"
"0","10010196","55","0","0","0","1","10010195","10010194","0","2","0","3"
"0","10010197","54","0","0","0","1","10010196","10010195","0","10001","0","11"
"0","10010198","53","0","0","0","1","10010197","10010196","0","0","0","4"
"0","10010199","52","0","0","0","1","10010198","10010197","0","1","0","2"
"0","10010200","51","0","0","0","1","10010199","10010198","0","2","0","14"
"0","10010201","50","0","0","0","1","10010200","10010199","0","1","0","2"
"0","10010214","49","0","0","0","1","10010201","10010200","10010716","1","0","3"
"0","10010215","48","0","0","0","1","10010214","10010201","0","0","0","4"
"0","10010710","47","0","0","0","1","10010215","10010214","0","0","0","12"
"0","10010219","44","0","0","0","1","10010218","10010711","0","10001","0","11"
"0","10010220","43","0","0","0","1","10010219","10010218","0","2","0","2"
"0","10010221","42","0","0","0","1","10010220","10010219","0","0","0","4"
"0","10010222","41","0","0","0","1","10010221","10010220","0","2","0","3"
"0","10010223","40","0","0","0","1","10010222","10010221","0","1","0","2"
"0","10010224","39","0","0","0","1","10010223","10010222","0","2","0","2"
"0","10010225","38","0","0","0","1","10010224","10010223","0","0","0","4"
"0","10010226","37","0","0","0","1","10010225","10010224","0","10002","0","7"
"0","10010227","36","0","0","0","1","10010226","10010225","0","10001","0","11"
"0","10010228","35","0","0","0","1","10010227","10010226","0","4","0","14"
"0","10010229","34","0","0","0","1","10010228","10010227","0","0","0","5"
"0","10010230","33","0","0","0","1","10010229","10010228","0","1","0","2"
"0","10010231","32","0","0","0","1","10010230","10010229","0","3","0","14"
"0","10010232","31","0","0","0","1","10010231","10010230","0","0","0","4"
"0","10010233","30","0","0","0","1","10010232","10010231","0","10001","0","7"
"0","10010234","29","0","0","0","1","10010233","10010232","10010236","0","0","6"
"0","10010573","28","0","0","0","1","10010234","10010233","0","10001","0","7"
"0","10010237","28","0","0","0","1","10010236","10010233","0","3","0","2"
"0","10010574","27","0","0","0","1","10010237","10010236","0","2","0","3"
"0","10010240","25","0","0","0","1","10010239","10010574","0","3","0","3"
"0","10010241","24","0","0","0","1","10010240","10010239","0","3","0","2"
"0","10010575","23","0","0","0","1","10010241","10010240","0","0","0","4"
"0","10010564","24","0","0","0","1","10010244","10010245","0","2","0","14"
"0","10010244","25","0","0","0","1","10010245","10010246","0","10003","0","7"
"0","10010245","26","0","0","0","1","10010246","10010573","0","1","0","14"
"0","10010248","21","0","0","0","1","10010247","10010575","0","0","0","4"
"0","10010249","20","0","0","0","1","10010248","10010247","10010250","10001","0","11"
"0","10010253","19","0","0","0","1","10010249","10010248","0","10003","0","7"
"0","10010251","19","0","0","0","1","10010250","10010248","0","0","0","5"
"0","10010577","18","0","0","0","1","10010251","10010250","0","0","0","6"
"0","10010576","18","0","0","0","1","10010253","10010249","0","2","0","3"
"10010577","10010256","16","0","0","0","1","10010255","10010576","0","5","0","14"
"0","10010257","15","0","0","0","1","10010256","10010255","0","2","0","2"
"0","10010258","14","0","0","0","1","10010257","10010256","0","0","0","12"
"0","10010259","13","0","0","0","1","10010258","10010257","0","1","0","2"
"0","10010260","12","0","0","0","1","10010259","10010258","0","10001","0","7"
"0","10010261","11","0","0","0","1","10010260","10010259","0","2","0","2"
"0","10010262","10","0","0","0","1","10010261","10010260","0","10001","0","7"
"0","10010263","9","0","0","0","1","10010262","10010261","0","1","0","3"
"0","10010264","8","0","0","0","1","10010263","10010262","0","10001","0","7"
"0","10010719","7","0","0","0","1","10010264","10010263","10010717","0","0","6"
"0","10010273","5","0","0","0","1","10010272","10010719","0","2","0","3"
"10010721","10010274","4","0","0","0","1","10010273","10010272","0","10002","0","7"
"0","10010275","3","0","0","0","1","10010274","10010273","0","0","0","4"
"0","10010276","2","0","0","0","1","10010275","10010274","0","3","0","2"
"0","10010277","1","0","0","0","1","10010276","10010275","0","3","0","3"
"0","10010278","0","0","0","0","1","10010277","10010276","0","0","0","13"
"0","10010279","60","0","0","0","1","10010278","10010277","0","1","0","2"
"0","10010280","59","0","0","0","1","10010279","10010278","0","2","0","3"
"0","10010281","58","0","0","0","1","10010280","10010279","0","2","0","2"
"0","10010282","57","0","0","0","1","10010281","10010280","0","0","0","5"
"0","10010283","56","0","0","0","1","10010282","10010281","10010285","10002","0","7"
"0","10010296","55","0","0","0","1","10010283","10010282","0","0","0","12"
"0","10010695","61","0","0","0","1","10010285","10010282","0","3","0","2"
"0","10010697","58","0","0","0","1","10010287","10010696","0","10003","0","7"
"0","10010291","56","0","0","0","1","10010290","10010697","0","3","0","14"
"0","10010292","55","0","0","0","1","10010291","10010290","0","3","0","3"
"0","10010699","54","0","0","0","1","10010292","10010291","0","10002","0","7"
"0","10010300","51","0","0","0","1","10010295","10010700","0","2","0","2"
"0","10010578","54","0","0","0","1","10010296","10010283","0","0","0","6"
"0","10010300","51","0","0","0","1","10010299","10010723","0","0","0","4"
"10010299","10010301","50","0","0","0","1","10010300","10010295","0","0","0","5"
"0","10010580","49","0","0","0","1","10010301","10010300","0","1","0","3"
"0","10010305","46","0","0","0","1","10010304","10010581","10010307","10001","0","11"
"0","10010306","45","0","0","0","1","10010305","10010304","0","1","0","2"
"0","10010316","44","0","0","0","1","10010306","10010305","0","1","0","3"
"0","10010308","47","0","0","0","1","10010307","10010304","0","3","0","3"
"0","10010583","46","0","0","0","1","10010308","10010307","0","3","0","2"
"0","10010584","44","0","0","0","1","10010310","10010583","0","10003","0","7"
"0","10010582","42","0","0","0","1","10010312","10010584","0","3","0","2"
"0","10010315","40","0","0","0","1","10010314","10010582","0","0","0","12"
"0","10010586","39","0","0","0","1","10010315","10010314","0","3","0","2"
"0","10010317","43","0","0","0","1","10010316","10010306","0","0","0","4"
"0","10010318","42","0","0","0","1","10010317","10010316","0","2","0","2"
"0","10010319","41","0","0","0","1","10010318","10010317","0","0","0","6"
"0","10010320","40","0","0","0","1","10010319","10010318","0","0","0","4"
"0","10010586","39","0","0","0","1","10010320","10010319","0","10001","0","7"
"0","10010323","37","0","0","0","1","10010322","10010586","0","2","0","3"
"0","10010324","36","0","0","0","1","10010323","10010322","0","0","0","4"
"0","10010325","35","0","0","0","1","10010324","10010323","0","0","0","6"
"0","10010326","34","0","0","0","1","10010325","10010324","0","2","0","2"
"0","10010327","33","0","0","0","1","10010326","10010325","0","3","0","14"
"0","10010328","32","0","0","0","1","10010327","10010326","0","10001","0","7"
"0","10010329","31","0","0","0","1","10010328","10010327","0","4","0","14"
"0","10010330","30","0","0","0","1","10010329","10010328","0","0","0","4"
"0","10010587","29","0","0","0","1","10010330","10010329","0","0","0","12"
"0","10010333","27","0","0","0","1","10010332","10010587","0","0","0","5"
"0","10010334","26","0","0","0","1","10010333","10010332","0","10001","0","7"
"0","10010335","25","0","0","0","1","10010334","10010333","0","2","0","3"
"0","10010588","24","0","0","0","1","10010335","10010334","0","1","0","2"
"0","10010338","22","0","0","0","1","10010337","10010588","0","0","0","4"
"0","10010339","21","0","0","0","1","10010338","10010337","0","10001","0","11"
"0","10010340","20","0","0","0","1","10010339","10010338","0","0","0","6"
"0","10010341","19","0","0","0","1","10010340","10010339","0","2","0","2"
"0","10010342","18","0","0","0","1","10010341","10010340","0","1","0","3"
"0","10010343","17","0","0","0","1","10010342","10010341","10010355","0","0","5"
"0","10010344","16","0","0","0","1","10010343","10010342","0","1","0","3"
"0","10010589","15","0","0","0","1","10010344","10010343","0","10002","0","7"
"0","10010347","13","0","0","0","1","10010346","10010589","0","2","0","2"
"0","10010348","12","0","0","0","1","10010347","10010346","0","10001","0","7"
"0","10010349","11","0","0","0","1","10010348","10010347","0","3","0","3"
"10010350","10010590","10","0","0","0","1","10010349","10010348","0","0","0","6"
"0","10010349","11","0","0","0","1","10010350","10010351","0","1","0","2"
"0","10010350","12","0","0","0","1","10010351","10010352","0","3","0","2"
"0","10010351","13","0","0","0","1","10010352","10010353","0","10002","0","7"
"0","10010352","14","0","0","0","1","10010353","10010354","0","1","0","2"
"0","10010353","15","0","0","0","1","10010354","10010355","0","2","0","2"
"0","10010354","16","0","0","0","1","10010355","10010342","0","0","0","4"
"0","10010591","8","0","0","0","1","10010357","10010590","10010592","0","0","4"
"10010596","10010365","4","0","0","0","1","10010361","10010595","0","0","0","4"
"0","10010598","3","0","0","0","1","10010365","10010361","0","3","0","2"
"0","10010431","0","0","0","0","1","10010430","10010597","0","0","0","13"
"0","10010432","60","0","0","0","1","10010431","10010430","0","1","0","2"
"0","10010434","59","0","0","0","1","10010432","10010431","0","0","0","6"
"0","10010439","58","0","0","0","1","10010434","10010432","0","10001","0","7"
"0","10010484","57","0","0","0","1","10010439","10010434","0","10001","0","11"
"10010439","10010485","56","0","0","0","1","10010484","10010001","0","0","0","6"
"0","10010486","55","0","0","0","1","10010485","10010484","0","1","0","2"
"0","10010487","54","0","0","0","1","10010486","10010485","0","0","0","4"
"0","10010488","53","0","0","0","1","10010487","10010486","0","10001","0","7"
"0","10010489","52","0","0","0","1","10010488","10010487","0","0","0","12"
"0","10010490","51","0","0","0","1","10010489","10010488","0","1","0","2"
"0","10010491","50","0","0","0","1","10010490","10010489","0","0","0","5"
"0","10010611","49","0","0","0","1","10010491","10010490","10010612","0","0","4"
"0","10010556","6","0","0","0","1","10010555","10010184","0","0","0","5"
"0","10010558","5","0","0","0","1","10010556","10010555","0","0","0","6"
"0","10010186","4","0","0","0","1","10010558","10010556","0","10002","0","7"
"0","10010119","50","0","0","0","1","10010559","10010107","10010560","1","0","2"
"0","10010110","49","0","0","0","1","10010560","10010559","0","0","0","4"
"0","10010113","46","0","0","0","1","10010561","10010111","0","2","0","2"
"0","10010116","43","0","0","0","1","10010562","10010114","0","3","0","14"
"10010128","10010130","39","0","0","0","1","10010563","10010118","0","3","0","14"
"0","10010575","23","0","0","0","1","10010564","10010244","0","10001","0","11"
"0","10010123","46","0","0","0","1","10010565","10010121","0","3","0","14"
"0","10010125","44","0","0","0","1","10010566","10010123","0","10001","0","7"
"0","10010169","21","0","0","0","1","10010568","10010167","0","0","0","5"
"0","10010173","19","0","0","0","1","10010570","10010169","0","0","0","4"
"0","10010246","27","0","0","0","1","10010573","10010234","0","1","0","2"
"0","10010239","26","0","0","0","1","10010574","10010237","0","1","0","14"
"10010564","10010247","22","0","0","0","1","10010575","10010241","0","0","0","12"
"0","10010255","17","0","0","0","1","10010576","10010253","0","0","0","4"
"0","10010255","17","0","0","0","1","10010577","10010251","0","3","0","2"
"0","10010723","53","0","0","0","1","10010578","10010296","0","10001","0","11"
"0","10010581","48","0","0","0","1","10010580","10010301","0","2","0","14"
"0","10010304","47","0","0","0","1","10010581","10010580","0","1","0","2"
"0","10010314","41","0","0","0","1","10010582","10010312","0","10003","0","7"
"0","10010310","45","0","0","0","1","10010583","10010308","0","0","0","4"
"0","10010312","43","0","0","0","1","10010584","10010310","0","4","0","14"
"10010320","10010322","38","0","0","0","1","10010586","10010315","0","0","0","12"
"0","10010332","28","0","0","0","1","10010587","10010330","0","10001","0","11"
"0","10010337","23","0","0","0","1","10010588","10010335","0","5","0","14"
"0","10010346","14","0","0","0","1","10010589","10010344","0","10001","0","11"
"0","10010357","9","0","0","0","1","10010590","10010349","0","3","0","14"
"0","10010593","7","0","0","0","1","10010591","10010357","0","2","0","2"
"0","10010594","7","0","0","0","1","10010592","10010357","0","0","0","6"
"0","10010595","6","0","0","0","1","10010593","10010591","0","10003","0","7"
"0","10010596","6","0","0","0","1","10010594","10010592","0","3","0","3"
"0","10010361","5","0","0","0","1","10010595","10010593","0","0","0","12"
"0","10010361","5","0","0","0","1","10010596","10010594","0","10001","0","11"
"0","10010430","1","0","0","0","1","10010597","10010598","0","10003","0","7"
"0","10010597","2","0","0","0","1","10010598","10010365","0","10001","0","7"
"0","10010614","48","0","0","0","1","10010611","10010491","0","1","0","14"
"0","10010613","48","0","0","0","1","10010612","10010491","0","1","0","14"
"0","10010616","47","0","0","0","1","10010613","10010612","0","3","0","2"
"0","10010615","47","0","0","0","1","10010614","10010611","0","3","0","3"
"0","10010618","46","0","0","0","1","10010615","10010614","0","0","0","6"
"0","10010617","46","0","0","0","1","10010616","10010613","0","0","0","4"
"0","10010619","45","0","0","0","1","10010617","10010616","0","2","0","14"
"0","10010624","45","0","0","0","1","10010618","10010615","0","2","0","14"
"0","10010620","44","0","0","0","1","10010619","10010617","0","1","0","2"
"0","10010621","43","0","0","0","1","10010620","10010619","0","2","0","2"
"10010622","10010625","42","0","0","0","1","10010621","10010620","0","2","0","2"
"0","10010621","43","0","0","0","1","10010622","10010624","0","1","0","3"
"0","10010622","44","0","0","0","1","10010624","10010618","0","10001","0","7"
"0","10010626","41","0","0","0","1","10010625","10010621","0","0","0","4"
"0","10010627","40","0","0","0","1","10010626","10010625","0","10001","0","7"
"0","10010628","39","0","0","0","1","10010627","10010626","0","1","0","2"
"0","10010629","38","0","0","0","1","10010628","10010627","0","4","0","14"
"0","10010630","37","0","0","0","1","10010629","10010628","0","0","0","5"
"0","10010631","36","0","0","0","1","10010630","10010629","10010637","1","0","2"
"0","10010632","35","0","0","0","1","10010631","10010630","0","2","0","3"
"0","10010633","34","0","0","0","1","10010632","10010631","0","2","0","2"
"0","10010634","33","0","0","0","1","10010633","10010632","0","10001","0","11"
"10010635","10010638","32","0","0","0","1","10010634","10010633","0","0","0","4"
"0","10010634","33","0","0","0","1","10010635","10010636","0","2","0","3"
"0","10010635","34","0","0","0","1","10010636","10010637","0","10002","0","7"
"0","10010636","35","0","0","0","1","10010637","10010630","0","0","0","12"
"0","10010639","31","0","0","0","1","10010638","10010634","0","0","0","6"
"0","10010640","30","0","0","0","1","10010639","10010638","0","1","0","2"
"0","10010641","29","0","0","0","1","10010640","10010639","0","10001","0","11"
"0","10010642","28","0","0","0","1","10010641","10010640","0","5","0","14"
"0","10010643","27","0","0","0","1","10010642","10010641","0","0","0","4"
"0","10010644","26","0","0","0","1","10010643","10010642","0","0","0","12"
"0","10010645","25","0","0","0","1","10010644","10010643","0","1","0","2"
"0","10010646","24","0","0","0","1","10010645","10010644","0","2","0","3"
"0","10010647","23","0","0","0","1","10010646","10010645","0","0","0","4"
"0","10010648","22","0","0","0","1","10010647","10010646","0","2","0","2"
"0","10010649","21","0","0","0","1","10010648","10010647","0","3","0","14"
"0","10010650","20","0","0","0","1","10010649","10010648","10010653","1","0","3"
"0","10010651","19","0","0","0","1","10010650","10010649","0","2","0","3"
"0","10010654","18","0","0","0","1","10010651","10010650","0","3","0","2"
"0","10010655","18","0","0","0","1","10010652","10010653","0","10003","0","7"
"0","10010652","19","0","0","0","1","10010653","10010649","0","1","0","2"
"0","10010658","17","0","0","0","1","10010654","10010651","0","10001","0","11"
"0","10010656","17","0","0","0","1","10010655","10010652","0","2","0","3"
"0","10010657","16","0","0","0","1","10010656","10010655","0","10002","0","7"
"10010658","10010659","15","0","0","0","1","10010657","10010656","0","10001","0","7"
"0","10010657","16","0","0","0","1","10010658","10010654","0","2","0","2"
"0","10010660","14","0","0","0","1","10010659","10010657","0","0","0","5"
"0","10010661","13","0","0","0","1","10010660","10010659","0","2","0","2"
"0","10010662","12","0","0","0","1","10010661","10010660","0","0","0","4"
"0","10010663","11","0","0","0","1","10010662","10010661","0","5","0","14"
"0","10010664","10","0","0","0","1","10010663","10010662","0","3","0","2"
"0","10010665","9","0","0","0","1","10010664","10010663","0","0","0","12"
"0","10010666","8","0","0","0","1","10010665","10010664","0","0","0","6"
"0","10010667","7","0","0","0","1","10010666","10010665","0","1","0","2"
"0","10010668","6","0","0","0","1","10010667","10010666","0","10003","0","7"
"0","10010669","5","0","0","0","1","10010668","10010667","0","10001","0","11"
"0","10010670","4","0","0","0","1","10010669","10010668","0","0","0","4"
"0","10010671","3","0","0","0","1","10010670","10010669","0","1","0","3"
"0","10010672","2","0","0","0","1","10010671","10010670","0","3","0","2"
"0","10010673","1","0","0","0","1","10010672","10010671","0","10001","0","7"
"0","10010674","0","0","0","0","1","10010673","10010672","0","0","0","13"
"0","10010099","60","0","0","0","1","10010674","10010673","0","1","0","3"
"0","10010696","60","0","0","0","1","10010695","10010285","0","3","0","3"
"0","10010287","59","0","0","0","1","10010696","10010695","0","6","0","14"
"0","10010290","57","0","0","0","1","10010697","10010287","0","3","0","2"
"0","10010700","53","0","0","0","1","10010699","10010292","0","0","0","4"
"0","10010295","52","0","0","0","1","10010700","10010699","0","7","0","14"
"0","10010153","35","0","0","0","1","10010701","10010132","0","1","0","2"
"0","10010703","37","0","0","0","1","10010702","10010132","0","3","0","2"
"0","10010704","36","0","0","0","1","10010703","10010702","0","3","0","14"
"0","10010709","35","0","0","0","1","10010704","10010703","0","0","0","6"
"10010709","10010706","33","0","0","0","1","10010705","10010153","0","3","0","3"
"0","10010707","32","0","0","0","1","10010706","10010705","0","0","0","4"
"0","10010708","31","0","0","0","1","10010707","10010706","0","10001","0","7"
"0","10010158","30","0","0","0","1","10010708","10010707","0","1","0","3"
"0","10010705","34","0","0","0","1","10010709","10010704","0","10003","0","7"
"0","10010711","46","0","0","0","1","10010710","10010215","0","1","0","2"
"10010712","10010218","45","0","0","0","1","10010711","10010710","0","0","0","6"
"0","10010711","46","0","0","0","1","10010712","10010713","0","3","0","3"
"0","10010712","47","0","0","0","1","10010713","10010714","0","6","0","14"
"0","10010713","48","0","0","0","1","10010714","10010715","0","3","0","2"
"0","10010714","49","0","0","0","1","10010715","10010716","0","0","0","4"
"0","10010715","50","0","0","0","1","10010716","10010201","0","4","0","14"
"0","10010718","8","0","0","0","1","10010717","10010264","0","0","0","5"
"0","10010720","7","0","0","0","1","10010718","10010717","0","5","0","14"
"0","10010272","6","0","0","0","1","10010719","10010264","0","10001","0","7"
"0","10010721","6","0","0","0","1","10010720","10010718","0","10003","0","7"
"0","10010273","5","0","0","0","1","10010721","10010720","0","3","0","3"
"0","10010299","52","0","0","0","1","10010723","10010578","0","1","0","2"
"0","10020002","63","0","0","0","2","10020001","0","0","0","0","1"
"10020390","10020003","62","0","0","0","2","10020002","10020001","0","1","0","2"
"0","10020004","61","0","0","0","2","10020003","10020002","0","0","0","4"
"0","10020005","60","0","0","0","2","10020004","10020003","0","0","0","6"
"0","10020006","59","0","0","0","2","10020005","10020004","0","10001","0","7"
"0","10020007","58","0","0","0","2","10020006","10020005","0","2","0","2"
"0","10020592","57","0","0","0","2","10020007","10020006","0","0","0","5"
"0","10020588","55","0","0","0","2","10020009","10020592","10020589","0","0","12"
"0","10020015","53","0","0","0","2","10020012","10020588","0","1","0","14"
"0","10020014","53","0","0","0","2","10020013","10020589","0","1","0","14"
"0","10020016","52","0","0","0","2","10020014","10020013","0","0","0","4"
"0","10020020","52","0","0","0","2","10020015","10020012","0","0","0","6"
"0","10020590","51","0","0","0","2","10020016","10020014","0","2","0","14"
"10020590","10020021","49","0","0","0","2","10020018","10020587","0","0","0","4"
"0","10020587","51","0","0","0","2","10020020","10020015","0","2","0","14"
"0","10020022","48","0","0","0","2","10020021","10020018","0","1","0","3"
"0","10020023","47","0","0","0","2","10020022","10020021","0","1","0","2"
"0","10020024","46","0","0","0","2","10020023","10020022","0","0","0","6"
"0","10020025","45","0","0","0","2","10020024","10020023","0","0","0","5"
"0","10020026","44","0","0","0","2","10020025","10020024","0","0","0","4"
"0","10020027","43","0","0","0","2","10020026","10020025","0","4","0","14"
"0","10020028","42","0","0","0","2","10020027","10020026","0","1","0","2"
"0","10020029","41","0","0","0","2","10020028","10020027","0","0","0","6"
"0","10020030","40","0","0","0","2","10020029","10020028","0","1","0","2"
"0","10020031","39","0","0","0","2","10020030","10020029","0","10001","0","11"
"0","10020518","38","0","0","0","2","10020031","10020030","10020586","10001","0","7"
"0","10020063","12","0","0","0","2","10020062","10020544","0","1","0","2"
"0","10020064","11","0","0","0","2","10020063","10020062","0","0","0","4"
"0","10020515","10","0","0","0","2","10020064","10020063","0","2","0","3"
"0","10020404","7","0","0","0","2","10020079","10020516","0","10002","0","7"
"0","10020084","3","0","0","0","2","10020083","10020406","0","10003","0","7"
"0","10020085","2","0","0","0","2","10020084","10020083","0","0","0","12"
"0","10020086","1","0","0","0","2","10020085","10020084","0","0","0","6"
"0","10020087","0","0","0","0","2","10020086","10020085","0","0","0","13"
"0","10020088","66","0","0","0","2","10020087","10020086","0","2","0","2"
"0","10020089","65","0","0","0","2","10020088","10020087","0","0","0","4"
"0","10020090","64","0","0","0","2","10020089","10020088","0","10001","0","7"
"0","10020091","63","0","0","0","2","10020090","10020089","0","0","0","6"
"0","10020092","62","0","0","0","2","10020091","10020090","0","0","0","12"
"0","10020407","61","0","0","0","2","10020092","10020091","0","1","0","3"
"0","10020101","59","0","0","0","2","10020094","10020407","0","1","0","2"
"0","10020491","58","0","0","0","2","10020101","10020094","0","0","0","4"
"0","10020128","38","0","0","0","2","10020127","10020512","0","10002","0","7"
"0","10020573","37","0","0","0","2","10020128","10020127","10020561","0","10020567","6"
"10020566","10020147","33","0","10020571","0","2","10020143","10020146","0","10001","0","11"
"0","10020143","34","0","0","0","2","10020146","10020564","0","1","0","3"
"0","10020148","32","0","0","0","2","10020147","10020143","0","2","0","2"
"0","10020408","31","0","0","0","2","10020148","10020147","0","0","0","5"
"0","10020151","29","0","0","0","2","10020150","10020408","0","5","0","14"
"0","10020152","28","0","0","0","2","10020151","10020150","0","1","0","2"
"0","10020153","27","0","0","0","2","10020152","10020151","0","0","0","6"
"0","10020154","26","0","0","0","2","10020153","10020152","0","2","0","3"
"0","10020155","25","0","0","0","2","10020154","10020153","0","3","0","2"
"0","10020156","24","0","0","0","2","10020155","10020154","0","0","0","4"
"0","10020157","23","0","0","0","2","10020156","10020155","0","0","0","5"
