25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d
"1","0","0","5","10010280","0","10010281","10010282","0","0","57","0","0"
"1","0","0","7","10010281","10002","10010282","10010283","10010285","0","56","0","0"
"1","0","0","12","10010282","0","10010283","10010296","0","0","55","0","0"
"1","0","0","2","10010282","3","10010285","10010695","0","0","61","0","0"
"1","0","0","7","10010696","10003","10010287","10010697","0","0","58","0","0"
"1","0","0","14","10010697","3","10010290","10010291","0","0","56","0","0"
"1","0","0","3","10010290","3","10010291","10010292","0","0","55","0","0"
"1","0","0","7","10010291","10002","10010292","10010699","0","0","54","0","0"
"1","0","0","2","10010700","2","10010295","10010300","0","0","51","0","0"
"1","0","0","6","10010283","0","10010296","10010578","0","0","54","0","0"
"1","0","0","4","10010723","0","10010299","10010300","0","0","51","0","0"
"1","0","0","5","10010295","0","10010300","10010301","0","0","50","0","10010299"
"1","0","0","3","10010300","1","10010301","10010580","0","0","49","0","0"
"1","0","0","11","10010581","10001","10010304","10010305","10010307","0","46","0","0"
"1","0","0","2","10010304","1","10010305","10010306","0","0","45","0","0"
"1","0","0","3","10010305","1","10010306","10010316","0","0","44","0","0"
"1","0","0","3","10010304","3","10010307","10010308","0","0","47","0","0"
"1","0","0","2","10010307","3","10010308","10010583","0","0","46","0","0"
"1","0","0","7","10010583","10003","10010310","10010584","0","0","44","0","0"
"1","0","0","2","10010584","3","10010312","10010582","0","0","42","0","0"
"1","0","0","12","10010582","0","10010314","10010315","0","0","40","0","0"
"1","0","0","2","10010314","3","10010315","10010586","0","0","39","0","0"
"1","0","0","4","10010306","0","10010316","10010317","0","0","43","0","0"
"1","0","0","2","10010316","2","10010317","10010318","0","0","42","0","0"
"1","0","0","6","10010317","0","10010318","10010319","0","0","41","0","0"
"1","0","0","4","10010318","0","10010319","10010320","0","0","40","0","0"
"1","0","0","7","10010319","10001","10010320","10010586","0","0","39","0","0"
"1","0","0","3","10010586","2","10010322","10010323","0","0","37","0","0"
"1","0","0","4","10010322","0","10010323","10010324","0","0","36","0","0"
"1","0","0","6","10010323","0","10010324","10010325","0","0","35","0","0"
"1","0","0","2","10010324","2","10010325","10010326","0","0","34","0","0"
"1","0","0","14","10010325","3","10010326","10010327","0","0","33","0","0"
"1","0","0","7","10010326","10001","10010327","10010328","0","0","32","0","0"
"1","0","0","14","10010327","4","10010328","10010329","0","0","31","0","0"
"1","0","0","4","10010328","0","10010329","10010330","0","0","30","0","0"
"1","0","0","12","10010329","0","10010330","10010587","0","0","29","0","0"
"1","0","0","5","10010587","0","10010332","10010333","0","0","27","0","0"
"1","0","0","7","10010332","10001","10010333","10010334","0","0","26","0","0"
"1","0","0","3","10010333","2","10010334","10010335","0","0","25","0","0"
"1","0","0","2","10010334","1","10010335","10010588","0","0","24","0","0"
"1","0","0","4","10010588","0","10010337","10010338","0","0","22","0","0"
"1","0","0","11","10010337","10001","10010338","10010339","0","0","21","0","0"
"1","0","0","6","10010338","0","10010339","10010340","0","0","20","0","0"
"1","0","0","2","10010339","2","10010340","10010341","0","0","19","0","0"
"1","0","0","3","10010340","1","10010341","10010342","0","0","18","0","0"
"1","0","0","5","10010341","0","10010342","10010343","10010355","0","17","0","0"
"1","0","0","3","10010342","1","10010343","10010344","0","0","16","0","0"
"1","0","0","7","10010343","10002","10010344","10010589","0","0","15","0","0"
"1","0","0","2","10010589","2","10010346","10010347","0","0","13","0","0"
"1","0","0","7","10010346","10001","10010347","10010348","0","0","12","0","0"
"1","0","0","3","10010347","3","10010348","10010349","0","0","11","0","0"
"1","0","0","6","10010348","0","10010349","10010590","0","0","10","0","10010350"
"1","0","0","2","10010351","1","10010350","10010349","0","0","11","0","0"
"1","0","0","2","10010352","3","10010351","10010350","0","0","12","0","0"
"1","0","0","7","10010353","10002","10010352","10010351","0","0","13","0","0"
"1","0","0","2","10010354","1","10010353","10010352","0","0","14","0","0"
"1","0","0","2","10010355","2","10010354","10010353","0","0","15","0","0"
"1","0","0","4","10010342","0","10010355","10010354","0","0","16","0","0"
"1","0","0","4","10010590","0","10010357","10010591","10010592","0","8","0","0"
"1","0","0","4","10010595","0","10010361","10010365","0","0","4","0","10010596"
"1","0","0","2","10010361","3","10010365","10010598","0","0","3","0","0"
"1","0","0","13","10010597","0","10010430","10010431","0","0","0","0","0"
"1","0","0","2","10010430","1","10010431","10010432","0","0","60","0","0"
"1","0","0","6","10010431","0","10010432","10010434","0","0","59","0","0"
"1","0","0","7","10010432","10001","10010434","10010439","0","0","58","0","0"
"1","0","0","11","10010434","10001","10010439","10010484","0","0","57","0","0"
"1","0","0","6","10010001","0","10010484","10010485","0","0","56","0","10010439"
"1","0","0","2","10010484","1","10010485","10010486","0","0","55","0","0"
"1","0","0","4","10010485","0","10010486","10010487","0","0","54","0","0"
"1","0","0","7","10010486","10001","10010487","10010488","0","0","53","0","0"
"1","0","0","12","10010487","0","10010488","10010489","0","0","52","0","0"
"1","0","0","2","10010488","1","10010489","10010490","0","0","51","0","0"
"1","0","0","5","10010489","0","10010490","10010491","0","0","50","0","0"
"1","0","0","4","10010490","0","10010491","10010611","10010612","0","49","0","0"
"1","0","0","5","10010184","0","10010555","10010556","0","0","6","0","0"
"1","0","0","6","10010555","0","10010556","10010558","0","0","5","0","0"
"1","0","0","7","10010556","10002","10010558","10010186","0","0","4","0","0"
"1","0","0","2","10010107","1","10010559","10010119","10010560","0","50","0","0"
"1","0","0","4","10010559","0","10010560","10010110","0","0","49","0","0"
"1","0","0","2","10010111","2","10010561","10010113","0","0","46","0","0"
"1","0","0","14","10010114","3","10010562","10010116","0","0","43","0","0"
"1","0","0","14","10010118","3","10010563","10010130","0","0","39","0","10010128"
"1","0","0","11","10010244","10001","10010564","10010575","0","0","23","0","0"
"1","0","0","14","10010121","3","10010565","10010123","0","0","46","0","0"
"1","0","0","7","10010123","10001","10010566","10010125","0","0","44","0","0"
"1","0","0","5","10010167","0","10010568","10010169","0","0","21","0","0"
"1","0","0","4","10010169","0","10010570","10010173","0","0","19","0","0"
"1","0","0","2","10010234","1","10010573","10010246","0","0","27","0","0"
"1","0","0","14","10010237","1","10010574","10010239","0","0","26","0","0"
"1","0","0","12","10010241","0","10010575","10010247","0","0","22","0","10010564"
"1","0","0","4","10010253","0","10010576","10010255","0","0","17","0","0"
"1","0","0","2","10010251","3","10010577","10010255","0","0","17","0","0"
"1","0","0","11","10010296","10001","10010578","10010723","0","0","53","0","0"
"1","0","0","14","10010301","2","10010580","10010581","0","0","48","0","0"
"1","0","0","2","10010580","1","10010581","10010304","0","0","47","0","0"
"1","0","0","7","10010312","10003","10010582","10010314","0","0","41","0","0"
"1","0","0","4","10010308","0","10010583","10010310","0","0","45","0","0"
"1","0","0","14","10010310","4","10010584","10010312","0","0","43","0","0"
"1","0","0","12","10010315","0","10010586","10010322","0","0","38","0","10010320"
"1","0","0","11","10010330","10001","10010587","10010332","0","0","28","0","0"
"1","0","0","14","10010335","5","10010588","10010337","0","0","23","0","0"
"1","0","0","11","10010344","10001","10010589","10010346","0","0","14","0","0"
"1","0","0","14","10010349","3","10010590","10010357","0","0","9","0","0"
"1","0","0","2","10010357","2","10010591","10010593","0","0","7","0","0"
"1","0","0","6","10010357","0","10010592","10010594","0","0","7","0","0"
"1","0","0","7","10010591","10003","10010593","10010595","0","0","6","0","0"
"1","0","0","3","10010592","3","10010594","10010596","0","0","6","0","0"
"1","0","0","12","10010593","0","10010595","10010361","0","0","5","0","0"
"1","0","0","11","10010594","10001","10010596","10010361","0","0","5","0","0"
"1","0","0","7","10010598","10003","10010597","10010430","0","0","1","0","0"
"1","0","0","7","10010365","10001","10010598","10010597","0","0","2","0","0"
"1","0","0","14","10010491","1","10010611","10010614","0","0","48","0","0"
"1","0","0","14","10010491","1","10010612","10010613","0","0","48","0","0"
"1","0","0","2","10010612","3","10010613","10010616","0","0","47","0","0"
"1","0","0","3","10010611","3","10010614","10010615","0","0","47","0","0"
"1","0","0","6","10010614","0","10010615","10010618","0","0","46","0","0"
"1","0","0","4","10010613","0","10010616","10010617","0","0","46","0","0"
"1","0","0","14","10010616","2","10010617","10010619","0","0","45","0","0"
"1","0","0","14","10010615","2","10010618","10010624","0","0","45","0","0"
"1","0","0","2","10010617","1","10010619","10010620","0","0","44","0","0"
"1","0","0","2","10010619","2","10010620","10010621","0","0","43","0","0"
"1","0","0","2","10010620","2","10010621","10010625","0","0","42","0","10010622"
"1","0","0","3","10010624","1","10010622","10010621","0","0","43","0","0"
"1","0","0","7","10010618","10001","10010624","10010622","0","0","44","0","0"
"1","0","0","4","10010621","0","10010625","10010626","0","0","41","0","0"
"1","0","0","7","10010625","10001","10010626","10010627","0","0","40","0","0"
"1","0","0","2","10010626","1","10010627","10010628","0","0","39","0","0"
"1","0","0","14","10010627","4","10010628","10010629","0","0","38","0","0"
"1","0","0","5","10010628","0","10010629","10010630","0","0","37","0","0"
"1","0","0","2","10010629","1","10010630","10010631","10010637","0","36","0","0"
"1","0","0","3","10010630","2","10010631","10010632","0","0","35","0","0"
"1","0","0","2","10010631","2","10010632","10010633","0","0","34","0","0"
"1","0","0","11","10010632","10001","10010633","10010634","0","0","33","0","0"
"1","0","0","4","10010633","0","10010634","10010638","0","0","32","0","10010635"
"1","0","0","3","10010636","2","10010635","10010634","0","0","33","0","0"
"1","0","0","7","10010637","10002","10010636","10010635","0","0","34","0","0"
"1","0","0","12","10010630","0","10010637","10010636","0","0","35","0","0"
"1","0","0","6","10010634","0","10010638","10010639","0","0","31","0","0"
"1","0","0","2","10010638","1","10010639","10010640","0","0","30","0","0"
"1","0","0","11","10010639","10001","10010640","10010641","0","0","29","0","0"
"1","0","0","14","10010640","5","10010641","10010642","0","0","28","0","0"
"1","0","0","4","10010641","0","10010642","10010643","0","0","27","0","0"
"1","0","0","12","10010642","0","10010643","10010644","0","0","26","0","0"
"1","0","0","2","10010643","1","10010644","10010645","0","0","25","0","0"
"1","0","0","3","10010644","2","10010645","10010646","0","0","24","0","0"
"1","0","0","4","10010645","0","10010646","10010647","0","0","23","0","0"
"1","0","0","2","10010646","2","10010647","10010648","0","0","22","0","0"
"1","0","0","14","10010647","3","10010648","10010649","0","0","21","0","0"
"1","0","0","3","10010648","1","10010649","10010650","10010653","0","20","0","0"
"1","0","0","3","10010649","2","10010650","10010651","0","0","19","0","0"
"1","0","0","2","10010650","3","10010651","10010654","0","0","18","0","0"
"1","0","0","7","10010653","10003","10010652","10010655","0","0","18","0","0"
"1","0","0","2","10010649","1","10010653","10010652","0","0","19","0","0"
"1","0","0","11","10010651","10001","10010654","10010658","0","0","17","0","0"
"1","0","0","3","10010652","2","10010655","10010656","0","0","17","0","0"
"1","0","0","7","10010655","10002","10010656","10010657","0","0","16","0","0"
"1","0","0","7","10010656","10001","10010657","10010659","0","0","15","0","10010658"
"1","0","0","2","10010654","2","10010658","10010657","0","0","16","0","0"
"1","0","0","5","10010657","0","10010659","10010660","0","0","14","0","0"
"1","0","0","2","10010659","2","10010660","10010661","0","0","13","0","0"
"1","0","0","4","10010660","0","10010661","10010662","0","0","12","0","0"
"1","0","0","14","10010661","5","10010662","10010663","0","0","11","0","0"
"1","0","0","2","10010662","3","10010663","10010664","0","0","10","0","0"
"1","0","0","12","10010663","0","10010664","10010665","0","0","9","0","0"
"1","0","0","6","10010664","0","10010665","10010666","0","0","8","0","0"
"1","0","0","2","10010665","1","10010666","10010667","0","0","7","0","0"
"1","0","0","7","10010666","10003","10010667","10010668","0","0","6","0","0"
"1","0","0","11","10010667","10001","10010668","10010669","0","0","5","0","0"
"1","0","0","4","10010668","0","10010669","10010670","0","0","4","0","0"
"1","0","0","3","10010669","1","10010670","10010671","0","0","3","0","0"
"1","0","0","2","10010670","3","10010671","10010672","0","0","2","0","0"
"1","0","0","7","10010671","10001","10010672","10010673","0","0","1","0","0"
"1","0","0","13","10010672","0","10010673","10010674","0","0","0","0","0"
"1","0","0","3","10010673","1","10010674","10010099","0","0","60","0","0"
"1","0","0","3","10010285","3","10010695","10010696","0","0","60","0","0"
"1","0","0","14","10010695","6","10010696","10010287","0","0","59","0","0"
"1","0","0","2","10010287","3","10010697","10010290","0","0","57","0","0"
"1","0","0","4","10010292","0","10010699","10010700","0","0","53","0","0"
"1","0","0","14","10010699","7","10010700","10010295","0","0","52","0","0"
"1","0","0","2","10010132","1","10010701","10010153","0","0","35","0","0"
"1","0","0","2","10010132","3","10010702","10010703","0","0","37","0","0"
"1","0","0","14","10010702","3","10010703","10010704","0","0","36","0","0"
"1","0","0","6","10010703","0","10010704","10010709","0","0","35","0","0"
"1","0","0","3","10010153","3","10010705","10010706","0","0","33","0","10010709"
"1","0","0","4","10010705","0","10010706","10010707","0","0","32","0","0"
"1","0","0","7","10010706","10001","10010707","10010708","0","0","31","0","0"
"1","0","0","3","10010707","1","10010708","10010158","0","0","30","0","0"
"1","0","0","7","10010704","10003","10010709","10010705","0","0","34","0","0"
"1","0","0","2","10010215","1","10010710","10010711","0","0","46","0","0"
"1","0","0","6","10010710","0","10010711","10010218","0","0","45","0","10010712"
"1","0","0","3","10010713","3","10010712","10010711","0","0","46","0","0"
"1","0","0","14","10010714","6","10010713","10010712","0","0","47","0","0"
"1","0","0","2","10010715","3","10010714","10010713","0","0","48","0","0"
"1","0","0","4","10010716","0","10010715","10010714","0","0","49","0","0"
"1","0","0","14","10010201","4","10010716","10010715","0","0","50","0","0"
"1","0","0","5","10010264","0","10010717","10010718","0","0","8","0","0"
"1","0","0","14","10010717","5","10010718","10010720","0","0","7","0","0"
"1","0","0","7","10010264","10001","10010719","10010272","0","0","6","0","0"
"1","0","0","7","10010718","10003","10010720","10010721","0","0","6","0","0"
"1","0","0","3","10010720","3","10010721","10010273","0","0","5","0","0"
"1","0","0","2","10010578","1","10010723","10010299","0","0","52","0","0"
"2","0","0","1","0","0","10020001","10020002","0","0","63","0","0"
"2","0","0","2","10020001","1","10020002","10020003","0","0","62","0","10020390"
"2","0","0","4","10020002","0","10020003","10020004","0","0","61","0","0"
"2","0","0","6","10020003","0","10020004","10020005","0","0","60","0","0"
"2","0","0","7","10020004","10001","10020005","10020006","0","0","59","0","0"
"2","0","0","2","10020005","2","10020006","10020007","0","0","58","0","0"
"2","0","0","5","10020006","0","10020007","10020592","0","0","57","0","0"
"2","0","0","12","10020592","0","10020009","10020588","10020589","0","55","0","0"
"2","0","0","14","10020588","1","10020012","10020015","0","0","53","0","0"
"2","0","0","14","10020589","1","10020013","10020014","0","0","53","0","0"
"2","0","0","4","10020013","0","10020014","10020016","0","0","52","0","0"
"2","0","0","6","10020012","0","10020015","10020020","0","0","52","0","0"
"2","0","0","14","10020014","2","10020016","10020590","0","0","51","0","0"
"2","0","0","4","10020587","0","10020018","10020021","0","0","49","0","10020590"
"2","0","0","14","10020015","2","10020020","10020587","0","0","51","0","0"
"2","0","0","3","10020018","1","10020021","10020022","0","0","48","0","0"
"2","0","0","2","10020021","1","10020022","10020023","0","0","47","0","0"
"2","0","0","6","10020022","0","10020023","10020024","0","0","46","0","0"
"2","0","0","5","10020023","0","10020024","10020025","0","0","45","0","0"
"2","0","0","4","10020024","0","10020025","10020026","0","0","44","0","0"
"2","0","0","14","10020025","4","10020026","10020027","0","0","43","0","0"
"2","0","0","2","10020026","1","10020027","10020028","0","0","42","0","0"
"2","0","0","6","10020027","0","10020028","10020029","0","0","41","0","0"
"2","0","0","2","10020028","1","10020029","10020030","0","0","40","0","0"
"2","0","0","11","10020029","10001","10020030","10020031","0","0","39","0","0"
"2","0","0","7","10020030","10001","10020031","10020518","10020586","0","38","0","0"
"2","0","0","2","10020544","1","10020062","10020063","0","0","12","0","0"
"2","0","0","4","10020062","0","10020063","10020064","0","0","11","0","0"
"2","0","0","3","10020063","2","10020064","10020515","0","0","10","0","0"
"2","0","0","7","10020516","10002","10020079","10020404","0","0","7","0","0"
"2","0","0","7","10020406","10003","10020083","10020084","0","0","3","0","0"
"2","0","0","12","10020083","0","10020084","10020085","0","0","2","0","0"
"2","0","0","6","10020084","0","10020085","10020086","0","0","1","0","0"
"2","0","0","13","10020085","0","10020086","10020087","0","0","0","0","0"
"2","0","0","2","10020086","2","10020087","10020088","0","0","66","0","0"
"2","0","0","4","10020087","0","10020088","10020089","0","0","65","0","0"
"2","0","0","7","10020088","10001","10020089","10020090","0","0","64","0","0"
"2","0","0","6","10020089","0","10020090","10020091","0","0","63","0","0"
"2","0","0","12","10020090","0","10020091","10020092","0","0","62","0","0"
"2","0","0","3","10020091","1","10020092","10020407","0","0","61","0","0"
"2","0","0","2","10020407","1","10020094","10020101","0","0","59","0","0"
"2","0","0","4","10020094","0","10020101","10020491","0","0","58","0","0"
"2","0","0","7","10020512","10002","10020127","10020128","0","0","38","0","0"
"2","10020567","0","6","10020127","0","10020128","10020573","10020561","0","37","0","0"
"2","0","0","11","10020146","10001","10020143","10020147","0","10020571","33","0","10020566"
"2","0","0","3","10020564","1","10020146","10020143","0","0","34","0","0"
"2","0","0","2","10020143","2","10020147","10020148","0","0","32","0","0"
"2","0","0","5","10020147","0","10020148","10020408","0","0","31","0","0"
"2","0","0","14","10020408","5","10020150","10020151","0","0","29","0","0"
"2","0","0","2","10020150","1","10020151","10020152","0","0","28","0","0"
"2","0","0","6","10020151","0","10020152","10020153","0","0","27","0","0"
"2","0","0","3","10020152","2","10020153","10020154","0","0","26","0","0"
"2","0","0","2","10020153","3","10020154","10020155","0","0","25","0","0"
"2","0","0","4","10020154","0","10020155","10020156","0","0","24","0","0"
"2","0","0","5","10020155","0","10020156","10020157","0","0","23","0","0"
