540422a151a73c81709d7739877f298572cd5d8e762c04f9898af2a544262ed4,fef96539757342c63f58fff8546f1b0957930910e9e95a35820a4c146e63429d,447a22079c43a529eed79e20bf22ecee83efffe11919873f56c448b761200905,7f46bd88a0cf89fc452e62c974c416ffeb751a895799ce83f805d77b0f081936,509babf02f541c769fd937de08e5be7a2fc220992a2707830e2d9a8fdde3ef5d,89dbb08d1c5b1789b52b794b534f6e4b28a68a157b60e6cb6533a28cced396b2,2af32739d91069bd6411d7bf2c10677060d89a853ed6dd0a90f4ad774139888f,0e4dbbd5383d1a7c7827767d8a0b646062ac115d08977b486e87dc1fd172b510,73fb98640dd1c89284aba063869884ca0aca06c49c0940f9e2ee4642905965e3,aa75cbfcb34c0b355008a4b19ccc0b2fede44980148e0f4a714bddd0df59443d,6f1a8aef18721b95ecb1c5d015a7d3d40e9db856ed5beef3b9d31e75318322a8,9b11a1b246eeb783ceaaaec375df85bf4206a978a1f6d55f9fffccbe303e0d0a,c9b932562cc683d3ef3fb2de85a61be99181734433e6f16366b17f5d7a0c95d0,136059e94ea16d390798a5ce63307b54edcc1ea9c7ae02c8819e0b1bd397150c,bc26d5a72dd8e1841b32e7859426bea1dcb0d23b783aacf466d5c27f608242d4,adb3690a39e7786f47c080db761210fa18ffa9ab6710595fa7e14f396f1db1f3,314fe1f8aee762dd0a4a8d75fd1dbecdee25fbe705655b355b7c328866eaec20
"2020/01/31 16:00:00","10025","505033","2020/02/04 16:00:00","50","1768","111201","0","0","2020/02/21 15:59:59","60","2020/02/15 15:59:59","bgm_M265","0","2020/02/18 15:59:59","bgm_M265_Top","1060"
"2020/02/14 16:00:00","10026","500264","2020/02/18 16:00:00","50","1768","108201","0","0","2020/02/28 15:59:59","60","2020/02/22 15:59:59","bgm_M135","10007","2020/02/25 15:59:59","bgm_M135","1060"
"2020/02/27 16:00:00","10027","500836","2020/03/02 16:00:00","50","1800","100501","0","0","2020/03/19 15:59:59","60","2020/03/13 15:59:59","bgm_M273","0","2020/03/16 15:59:59","bgm_M273","1060"
"2020/03/13 16:00:00","10028","500143","2020/03/16 16:00:00","50","1768","100901","0","0","2020/03/26 15:59:59","60","2020/03/20 15:59:59","bgm_M162","10008","2020/03/23 15:59:59","bgm_M162","1060"
"2020/03/30 16:00:00","10029","500880","2020/04/01 16:00:00","50","1768","111601","0","0","2020/04/19 15:59:59","60","2020/04/12 15:59:59","bgm_M281","0","2020/04/15 15:59:59","bgm_M281","1060"
"2020/04/13 16:00:00","10030","500114","2020/04/15 16:00:00","50","1768","108501","0","0","2020/04/26 15:59:59","60","2020/04/19 15:59:59","bgm_M171","10009","2020/04/22 15:59:59","bgm_M171","1060"
"2020/04/30 16:00:00","10031","500911","2020/05/05 16:00:00","50","1768","112101","0","0","2020/05/22 15:59:59","60","2020/05/16 15:59:59","bgm_M294","0","2020/05/19 15:59:59","bgm_M294","1060"
"2020/05/15 16:00:00","10032","500553","2020/05/19 16:00:00","50","1768","108901","0","0","2020/05/29 15:59:59","60","2020/05/23 15:59:59","bgm_M182","10010","2020/05/26 15:59:59","bgm_M182","1060"
"2020/06/01 16:00:00","10033","500016","2020/06/03 16:00:00","50","1768","112301","0","0","2020/06/21 15:59:59","60","2020/06/14 15:59:59","bgm_M316","0","2020/06/17 15:59:59","bgm_M316","1060"
"2020/06/15 16:00:00","10034","500600","2020/06/17 16:00:00","50","1768","109001","0","0","2020/06/28 15:59:59","60","2020/06/21 15:59:59","bgm_M189","10011","2020/06/24 15:59:59","bgm_M189","1060"
"2020/09/28 16:00:00","10035","500175","2020/09/30 16:00:00","50","1768","112401","0","0","2020/10/26 15:59:59","60","2020/10/18 15:59:59","bgm_M330","0","2020/10/21 15:59:59","bgm_M330","1060"
"2020/09/28 16:00:00","10036","500921","2020/10/12 16:00:00","50","1768","112401","10035","0","2020/10/26 15:59:59","60","2020/10/18 15:59:59","bgm_M341","0","2020/10/21 15:59:59","bgm_M341","1060"
"2020/08/14 16:00:00","10037","500013","2020/08/17 16:00:00","50","1768","101401","0","0","2020/08/28 15:59:59","60","2020/08/21 15:59:59","bgm_M206","10012","2020/08/24 15:59:59","bgm_M206","1060"
"2020/06/29 16:00:00","10038","500751","2020/07/02 16:00:00","50","1768","111001","0","0","2020/07/19 15:59:59","60","2020/07/13 15:59:59","bgm_M343","0","2020/07/16 15:59:59","bgm_M343","1060"
"2020/07/13 16:00:00","10039","500133","2020/07/16 16:00:00","50","1768","109301","0","0","2020/07/26 15:59:59","60","2020/07/20 15:59:59","bgm_M215","10013","2020/07/23 15:59:59","bgm_M215","1060"
"2020/07/31 16:00:00","10040","500990","2020/08/03 16:00:00","50","1768","103301","0","0","2020/08/21 15:59:59","60","2020/08/14 15:59:59","bgm_M351","0","2020/08/17 15:59:59","bgm_M351","1060"
"2020/09/14 16:00:00","10041","500650","2020/09/18 16:00:00","50","1768","109501","0","0","2020/09/28 15:59:59","60","2020/09/22 15:59:59","bgm_M223","10015","2020/09/25 15:59:59","bgm_M223","1060"
"2020/09/01 16:00:00","10042","500016","2020/09/04 16:00:00","50","1768","113001","0","0","2020/09/22 15:59:59","60","2020/09/15 15:59:59","bgm_M375","0","2020/09/18 15:59:59","bgm_M375","1060"
"2020/10/15 16:00:00","10043","500683","2020/10/19 16:00:00","50","1600","110101","0","0","2020/10/28 15:59:59","12","2020/10/23 15:59:59","bgm_M237","10019","2020/10/26 15:59:59","bgm_M237","1060"
"2020/10/29 16:00:00","10044","500016","2020/11/02 16:00:00","50","1768","113201","0","0","2020/11/20 15:59:59","60","2020/11/13 15:59:59","bgm_M380A","0","2020/11/16 15:59:59","bgm_M380A","1060"
"2020/11/13 16:00:00","10045","500713","2020/11/17 16:00:00","50","1768","110501","0","0","2020/11/27 15:59:59","60","2020/11/21 15:59:59","bgm_M245","10021","2020/11/24 15:59:59","bgm_M245_02","1060"
"2020/12/01 16:00:00","10046","501091","2020/12/04 16:00:00","50","1768","113501","0","0","2020/12/22 15:59:59","60","2020/12/15 15:59:59","bgm_M393","0","2020/12/18 15:59:59","bgm_M393","1060"
"2020/12/14 16:00:00","10047","500731","2020/12/18 16:00:00","50","1800","110701","0","0","2020/12/27 15:59:59","34","2020/12/22 15:59:59","bgm_M254","10023","2020/12/25 15:59:59","bgm_M254","1060"
"2020/12/28 16:00:00","10048","500016","2020/12/31 16:00:00","50","1768","113801","0","0","2021/01/18 15:59:59","60","2021/01/11 15:59:59","bgm_M403","0","2021/01/14 15:59:59","bgm_M403","1060"
"2021/01/15 16:00:00","10049","505033","2021/01/18 16:00:00","50","1768","111201","0","0","2021/01/27 15:59:59","60","2021/01/22 15:59:59","bgm_M265","10025","2021/01/25 15:59:59","bgm_M265_Top","1060"
"2021/01/29 16:00:00","10050","501133","2021/02/01 16:00:00","50","1768","114101","0","0","2021/02/19 15:59:59","60","2021/02/12 15:59:59","bgm_M413","0","2021/02/15 15:59:59","bgm_M413","1060"
"2021/02/17 16:00:00","10051","500836","2021/02/19 16:00:00","50","1800","100501","0","0","2021/02/28 15:59:59","60","2021/02/23 15:59:59","bgm_M273","10027","2021/02/26 15:59:59","bgm_M273","1060"
"2021/02/26 16:00:00","10052","500016","2021/03/02 16:00:00","50","1768","114201","0","0","2021/03/20 15:59:59","60","2021/03/13 15:59:59","bgm_M421","0","2021/03/16 15:59:59","bgm_M421","1060"
"2021/04/14 16:00:00","10053","500175","2021/04/16 16:00:00","50","1768","109701","0","0","2021/04/30 15:59:59","60","2021/04/24 15:59:59","bgm_M228","10017","2021/04/27 15:59:59","bgm_M228","1060"
"2021/03/30 16:00:00","10054","501171","2021/04/01 16:00:00","50","1768","114401","0","0","2021/04/19 15:59:59","60","2021/04/12 15:59:59","bgm_M426","0","2021/04/15 15:59:59","bgm_M426","1060"
"2021/03/15 16:00:00","10055","500880","2021/03/17 16:00:00","50","1768","111601","0","0","2021/03/26 15:59:59","60","2021/03/21 15:59:59","bgm_M281","10029","2021/03/24 15:59:59","bgm_M281","1060"
"2021/05/01 16:00:00","10056","501160","2021/05/04 16:00:00","50","1768","111801","0","0","2021/05/22 15:59:59","60","2021/05/15 15:59:59","bgm_M435","0","2021/05/18 15:59:59","bgm_M435","1060"
"2021/05/17 16:00:00","10057","500911","2021/05/19 16:00:00","50","1768","112101","0","0","2021/05/28 14:59:59","60","2021/05/23 15:59:59","bgm_M294","10031","2021/05/26 15:59:59","bgm_M294","1060"
"2021/05/31 16:00:00","10058","500143","2021/06/02 16:00:00","50","1768","115601","0","0","2021/06/26 15:59:59","60","2021/06/19 15:59:59","bgm_M442A","0","2021/06/22 15:59:59","bgm_M442A","1060"
"2021/05/31 16:00:00","10059","501203","2021/06/12 16:00:00","50","1768","115601","10058","0","2021/06/26 15:59:59","60","2021/06/19 15:59:59","bgm_M442B","0","2021/06/22 15:59:59","bgm_M442B","1060"
"2021/06/16 16:00:00","10060","500016","2021/06/18 16:00:00","50","1768","112301","0","1","2021/06/27 15:59:59","60","2021/06/22 15:59:59","bgm_M316","10033","2021/06/25 15:59:59","bgm_M316","1060"
"2021/07/02 16:00:00","10061","500133","2021/07/05 16:00:00","50","1768","115801","0","0","2021/07/23 15:59:59","60","2021/07/16 15:59:59","bgm_M451","0","2021/07/19 15:59:59","bgm_M451","1060"
"2021/08/06 16:00:00","10062","500175","2021/08/09 16:00:00","50","1768","112401","0","0","2021/08/27 15:59:59","60","2021/08/22 15:59:59","bgm_M330","10035","2021/08/25 15:59:59","bgm_M330","1060"
"2021/08/06 16:00:00","10063","500921","2021/08/17 16:00:00","50","1768","112401","10062","0","2021/08/27 15:59:59","60","2021/08/22 15:59:59","bgm_M341","10036","2021/08/25 15:59:59","bgm_M341","1060"
"2021/07/30 16:00:00","10064","501260","2021/08/02 16:00:00","50","1768","116201","0","0","2021/08/20 15:59:59","34","2021/08/13 15:59:59","bgm_M457","0","2021/08/16 15:59:59","bgm_M457","1060"
"2021/07/16 16:00:00","10065","500751","2021/07/19 16:00:00","50","1768","111001","0","0","2021/07/28 15:59:59","60","2021/07/23 15:59:59","bgm_M343","10038","2021/07/26 15:59:59","bgm_M343","1060"
"2021/08/30 16:00:00","10066","500016","2021/09/01 16:00:00","50","1768","116501","0","0","2021/09/19 15:59:59","60","2021/09/12 15:59:59","bgm_M467","0","2021/09/15 15:59:59","bgm_M467","1060"
"2021/09/15 16:00:00","10067","500990","2021/09/17 16:00:00","50","1768","103301","0","0","2021/09/26 15:59:59","60","2021/09/21 15:59:59","bgm_M351","10040","2021/09/24 15:59:59","bgm_M351","1060"
"2021/09/28 16:00:00","10068","500016","2021/10/01 16:00:00","50","1768","116701","0","0","2021/10/19 15:59:59","60","2021/10/12 15:59:59","bgm_M478","0","2021/10/15 15:59:59","bgm_M478_Lofi","1060"
"2021/10/15 16:00:00","10069","500016","2021/10/18 16:00:00","50","1768","113001","0","0","2021/10/27 15:59:59","60","2021/10/22 15:59:59","bgm_M375","10042","2021/10/25 15:59:59","bgm_M375","1060"
"2021/10/29 16:00:00","10070","500016","2021/11/01 16:00:00","50","1768","117101","0","0","2021/11/19 15:59:59","60","2021/11/12 15:59:59","bgm_M486","0","2021/11/15 15:59:59","bgm_M486","1060"
"2021/11/16 16:00:00","10071","500016","2021/11/18 16:00:00","50","1768","113201","0","0","2021/11/27 15:59:59","60","2021/11/22 15:59:59","bgm_M380A","10044","2021/11/25 15:59:59","bgm_M380A","1060"
"2021/11/29 16:00:00","10072","501031","2021/12/02 16:00:00","50","1768","117401","0","0","2021/12/20 15:59:59","60","2021/12/13 15:59:59","bgm_M496","0","2021/12/16 15:59:59","bgm_M496","1060"
"2021/12/15 16:00:00","10073","501091","2021/12/17 16:00:00","50","1768","113501","0","0","2021/12/26 15:59:59","60","2021/12/21 15:59:59","bgm_M393","10046","2021/12/24 15:59:59","bgm_M393","1060"
"2021/12/30 16:00:00","10074","500016","2022/01/03 16:00:00","50","1768","117501","0","0","2022/01/21 15:59:59","60","2022/01/14 15:59:59","bgm_M508","0","2022/01/17 15:59:59","bgm_M508","1060"
"2022/01/17 16:00:00","10075","500016","2022/01/19 16:00:00","50","1768","113801","0","0","2022/01/28 15:59:59","60","2022/01/23 15:59:59","bgm_M403","10048","2022/01/26 15:59:59","bgm_M403","1060"
"2022/01/30 16:00:00","10076","505033","2022/02/01 16:00:00","50","1768","117801","0","0","2022/02/19 15:59:59","60","2022/02/12 15:59:59","bgm_M520","0","2022/02/15 15:59:59","bgm_M520","1060"
"2022/02/14 16:00:00","10077","501133","2022/02/16 16:00:00","50","1768","114101","0","0","2022/02/25 15:59:59","60","2022/02/20 15:59:59","bgm_M413","10050","2022/02/23 15:59:59","bgm_M413","1060"
"2022/02/26 16:00:00","10078","500016","2022/03/01 16:00:00","50","1768","119001","0","0","2022/03/19 15:59:59","60","2022/03/12 15:59:59","bgm_M527","0","2022/03/15 15:59:59","bgm_M527","1060"
"2022/03/16 16:00:00","10079","500016","2022/03/18 16:00:00","50","1768","114201","0","1","2022/03/27 15:59:59","60","2022/03/22 15:59:59","bgm_M421","10052","2022/03/25 15:59:59","bgm_M421","1060"
"2022/03/28 16:00:00","10080","500881","2022/04/01 16:00:00","50","1768","119201","0","0","2022/04/19 15:59:59","60","2022/04/12 15:59:59","bgm_M536","0","2022/04/15 15:59:59","bgm_M536","1060"
"2022/04/15 16:00:00","10081","501171","2022/04/18 16:00:00","50","1768","114401","0","0","2022/04/27 15:59:59","60","2022/04/22 15:59:59","bgm_M426","10054","2022/04/25 15:59:59","bgm_M426","1060"
"2022/04/29 16:00:00","10082","501483","2022/05/02 16:00:00","50","1768","120801","0","0","2022/05/20 15:59:59","60","2022/05/13 15:59:59","bgm_M543","0","2022/05/16 15:59:59","bgm_M543","1060"
"2022/05/16 16:00:00","10083","501160","2022/05/19 16:00:00","50","1768","111801","0","0","2022/05/28 15:59:59","60","2022/05/23 15:59:59","bgm_M435","10056","2022/05/26 15:59:59","bgm_M435","1060"
"2022/05/30 16:00:00","10084","510306","2022/06/01 16:00:00","50","1768","106001","0","0","2022/06/25 15:59:59","60","2022/06/18 15:59:59","bgm_M552","0","2022/06/21 15:59:59","bgm_M552","1060"
"2022/05/30 16:00:00","10085","510225","2022/06/08 16:00:00","50","1768","121201","10084","0","2022/06/25 15:59:59","60","2022/06/18 15:59:59","bgm_M553","0","2022/06/21 15:59:59","bgm_M553","1060"
"2022/06/10 16:00:00","10086","500143","2022/06/13 16:00:00","50","1768","115601","0","0","2022/06/29 15:59:59","60","2022/06/22 15:59:59","bgm_M442A","10058","2022/06/25 15:59:59","bgm_M442A","1060"
"2022/06/10 16:00:00","10087","501203","2022/06/19 16:00:00","50","1768","115601","10086","0","2022/06/29 15:59:59","60","2022/06/22 15:59:59","bgm_M442B","10059","2022/06/25 15:59:59","bgm_M442B","1060"
"2022/06/28 16:00:00","10088","500118","2022/07/01 16:00:00","50","1768","121401","0","0","2022/07/19 15:59:59","60","2022/07/12 15:59:59","bgm_M565","0","2022/07/15 15:59:59","bgm_M565","1060"
"2022/07/17 16:00:00","10089","500133","2022/07/19 16:00:00","50","1768","115801","0","0","2022/07/28 15:59:59","60","2022/07/23 15:59:59","bgm_M451","10061","2022/07/26 15:59:59","bgm_M451","1060"
"2022/07/29 16:00:00","10090","500016","2022/08/01 16:00:00","50","1768","121601","0","1","2022/08/19 15:59:59","60","2022/08/12 15:59:59","bgm_M574","0","2022/08/15 15:59:59","bgm_M574","1060"
"2022/08/17 16:00:00","10091","501260","2022/08/19 16:00:00","50","1768","116201","0","0","2022/08/28 15:59:59","34","2022/08/23 15:59:59","bgm_M457","10064","2022/08/26 15:59:59","bgm_M457","1060"
"2022/08/29 16:00:00","10092","500016","2022/09/01 16:00:00","50","1768","122001","0","0","2022/09/19 15:59:59","60","2022/09/12 15:59:59","bgm_M582","0","2022/09/15 15:59:59","bgm_M582","1060"
"2022/09/16 16:00:00","10093","500016","2022/09/19 16:00:00","50","1768","116501","0","0","2022/09/28 15:59:59","60","2022/09/23 15:59:59","bgm_M467","10066","2022/09/26 15:59:59","bgm_M467","1060"
"2022/09/29 16:00:00","10094","500016","2022/10/02 16:00:00","50","1768","122101","0","0","2022/10/20 15:59:59","60","2022/10/13 15:59:59","bgm_M595","0","2022/10/16 15:59:59","bgm_M595","1060"
"2022/10/17 16:00:00","10095","500016","2022/10/19 16:00:00","50","1768","116701","0","0","2022/10/28 15:59:59","60","2022/10/23 15:59:59","bgm_M478","10068","2022/10/26 15:59:59","bgm_M478_Lofi","1060"
"2022/10/30 16:00:00","10096","500016","2022/11/01 16:00:00","50","1768","122401","0","0","2022/11/19 15:59:59","60","2022/11/12 15:59:59","bgm_M601","0","2022/11/15 15:59:59","bgm_M601","1060"
"2022/11/16 16:00:00","10097","500016","2022/11/18 16:00:00","50","1768","117101","0","0","2022/11/27 15:59:59","60","2022/11/22 15:59:59","bgm_M486","10070","2022/11/25 15:59:59","bgm_M486","1060"
"2022/11/29 16:00:00","10098","500010","2022/12/01 16:00:00","50","1768","122801","0","0","2022/12/19 15:59:59","60","2022/12/11 15:59:59","bgm_M608","0","2022/12/15 15:59:59","bgm_M608","1060"
"2022/12/16 16:00:00","10099","501031","2022/12/19 16:00:00","50","1768","117401","0","0","2022/12/28 15:59:59","60","2022/12/23 15:59:59","bgm_M496","10072","2022/12/26 15:59:59","bgm_M496","1060"
"2022/12/30 16:00:00","10100","500016","2023/01/02 16:00:00","50","1768","123101","0","0","2023/01/20 15:59:59","60","2023/01/12 15:59:59","bgm_M618","0","2023/01/16 15:59:59","bgm_M618","1060"
"2023/01/17 16:00:00","10101","500016","2023/01/19 16:00:00","50","1768","117501","0","0","2023/01/28 15:59:59","60","2023/01/23 15:59:59","bgm_M508","10074","2023/01/26 15:59:59","bgm_M508","1060"
"2023/01/30 16:00:00","10102","500096","2023/02/01 16:00:00","50","1768","123501","0","0","2023/02/19 15:59:59","60","2023/02/11 15:59:59","bgm_M623","0","2023/02/15 15:59:59","bgm_M623","1060"
"2023/02/15 16:00:00","10103","505033","2023/02/17 16:00:00","50","1768","117801","0","0","2023/02/26 15:59:59","60","2023/02/21 15:59:59","bgm_M520","10076","2023/02/24 15:59:59","bgm_M520","1060"
"2023/02/26 16:00:00","10104","500096","2023/03/01 16:00:00","50","1768","123901","0","0","2023/03/19 15:59:59","60","2023/03/11 15:59:59","bgm_M630","0","2023/03/15 15:59:59","bgm_M630","1060"
"2023/03/17 16:00:00","10105","500016","2023/03/19 16:00:00","50","1768","119001","0","0","2023/03/28 15:59:59","60","2023/03/23 15:59:59","bgm_M527","10078","2023/03/26 15:59:59","bgm_M527","1060"
"2023/03/30 16:00:00","10106","501463","2023/04/01 16:00:00","50","1768","124001","0","0","2023/04/19 15:59:59","60","2023/04/11 15:59:59","bgm_M638","0","2023/04/15 15:59:59","bgm_M638","1060"
"2023/04/14 16:00:00","10107","500881","2023/04/17 16:00:00","50","1768","119201","0","0","2023/04/26 15:59:59","60","2023/04/21 15:59:59","bgm_M536","10080","2023/04/24 15:59:59","bgm_M536","1060"
"2023/04/28 16:00:00","10108","501884","2023/05/01 16:00:00","50","1768","124701","0","0","2023/05/19 15:59:59","60","2023/05/13 15:59:59","bgm_M647","0","2023/05/17 15:59:59","bgm_M647","1060"
"2023/05/17 16:00:00","10109","501483","2023/05/19 16:00:00","50","1768","120801","0","0","2023/05/28 15:59:59","60","2023/05/23 15:59:59","bgm_M543","10082","2023/05/26 15:59:59","bgm_M543","1060"
"2023/05/29 16:00:00","10110","500013","2023/06/01 16:00:00","50","1768","125901","0","0","2023/06/29 15:59:59","60","2023/06/23 15:59:59","bgm_M659","0","2023/06/27 15:59:59","bgm_M659","1060"
"2023/05/29 16:00:00","10111","501931","2023/06/08 16:00:00","50","1768","125901","10110","0","2023/06/29 15:59:59","60","2023/06/23 15:59:59","bgm_M660","0","2023/06/27 15:59:59","bgm_M660","1060"
"2023/06/11 16:00:00","10112","510306","2023/06/16 16:00:00","50","1768","106001","0","0","2023/06/30 15:59:59","60","2023/06/25 15:59:59","bgm_M552","10084","2023/06/29 15:59:59","bgm_M552","1060"
"2023/06/11 16:00:00","10113","510225","2023/06/21 16:00:00","50","1768","121201","10112","0","2023/06/30 15:59:59","60","2023/06/25 15:59:59","bgm_M553","10085","2023/06/29 15:59:59","bgm_M553","1060"
"2023/06/28 16:00:00","10114","501463","2023/07/02 16:00:00","50","1768","125201","0","0","2023/07/20 15:59:59","60","2023/07/12 15:59:59","bgm_M668","0","2023/07/16 15:59:59","bgm_M668","1060"
"2023/07/17 16:00:00","10115","500118","2023/07/19 16:00:00","50","1768","121401","0","0","2023/07/28 15:59:59","60","2023/07/23 15:59:59","bgm_M565","10088","2023/07/26 15:59:59","bgm_M565","1060"
"2023/07/29 16:00:00","10116","501683","2023/08/01 16:00:00","50","1768","125401","0","0","2023/08/19 15:59:59","60","2023/08/11 15:59:59","bgm_MC017","0","2023/08/15 15:59:59","bgm_MC017","1060"
"2023/08/16 16:00:00","10117","500016","2023/08/18 16:00:00","50","1768","121601","0","1","2023/08/28 15:59:59","60","2023/08/22 15:59:59","bgm_M574","10090","2023/08/25 15:59:59","bgm_M574","1060"
