314fe1f8aee762dd0a4a8d75fd1dbecdee25fbe705655b355b7c328866eaec20,fef96539757342c63f58fff8546f1b0957930910e9e95a35820a4c146e63429d,6f1a8aef18721b95ecb1c5d015a7d3d40e9db856ed5beef3b9d31e75318322a8,540422a151a73c81709d7739877f298572cd5d8e762c04f9898af2a544262ed4,bc26d5a72dd8e1841b32e7859426bea1dcb0d23b783aacf466d5c27f608242d4,89dbb08d1c5b1789b52b794b534f6e4b28a68a157b60e6cb6533a28cced396b2,aa75cbfcb34c0b355008a4b19ccc0b2fede44980148e0f4a714bddd0df59443d,509babf02f541c769fd937de08e5be7a2fc220992a2707830e2d9a8fdde3ef5d,9b11a1b246eeb783ceaaaec375df85bf4206a978a1f6d55f9fffccbe303e0d0a,0e4dbbd5383d1a7c7827767d8a0b646062ac115d08977b486e87dc1fd172b510,adb3690a39e7786f47c080db761210fa18ffa9ab6710595fa7e14f396f1db1f3,c9b932562cc683d3ef3fb2de85a61be99181734433e6f16366b17f5d7a0c95d0,7f46bd88a0cf89fc452e62c974c416ffeb751a895799ce83f805d77b0f081936,136059e94ea16d390798a5ce63307b54edcc1ea9c7ae02c8819e0b1bd397150c,2af32739d91069bd6411d7bf2c10677060d89a853ed6dd0a90f4ad774139888f,447a22079c43a529eed79e20bf22ecee83efffe11919873f56c448b761200905,73fb98640dd1c89284aba063869884ca0aca06c49c0940f9e2ee4642905965e3
"1060","10074","60","2021/12/30 16:00:00","2022/01/17 15:59:59","1768","2022/01/21 15:59:59","50","2022/01/14 15:59:59","0","bgm_M508","bgm_M508","2022/01/03 16:00:00","0","117501","500016","0"
"1060","10075","60","2022/01/17 16:00:00","2022/01/26 15:59:59","1768","2022/01/28 15:59:59","50","2022/01/23 15:59:59","0","bgm_M403","bgm_M403","2022/01/19 16:00:00","10048","113801","500016","0"
"1060","10076","60","2022/01/30 16:00:00","2022/02/15 15:59:59","1768","2022/02/19 15:59:59","50","2022/02/12 15:59:59","0","bgm_M520","bgm_M520","2022/02/01 16:00:00","0","117801","505033","0"
"1060","10077","60","2022/02/14 16:00:00","2022/02/23 15:59:59","1768","2022/02/25 15:59:59","50","2022/02/20 15:59:59","0","bgm_M413","bgm_M413","2022/02/16 16:00:00","10050","114101","501133","0"
"1060","10078","60","2022/02/26 16:00:00","2022/03/15 15:59:59","1768","2022/03/19 15:59:59","50","2022/03/12 15:59:59","0","bgm_M527","bgm_M527","2022/03/01 16:00:00","0","119001","500016","0"
"1060","10079","60","2022/03/16 16:00:00","2022/03/25 15:59:59","1768","2022/03/27 15:59:59","50","2022/03/22 15:59:59","0","bgm_M421","bgm_M421","2022/03/18 16:00:00","10052","114201","500016","1"
"1060","10080","60","2022/03/28 16:00:00","2022/04/15 15:59:59","1768","2022/04/19 15:59:59","50","2022/04/12 15:59:59","0","bgm_M536","bgm_M536","2022/04/01 16:00:00","0","119201","500881","0"
"1060","10081","60","2022/04/15 16:00:00","2022/04/25 15:59:59","1768","2022/04/27 15:59:59","50","2022/04/22 15:59:59","0","bgm_M426","bgm_M426","2022/04/18 16:00:00","10054","114401","501171","0"
"1060","10082","60","2022/04/29 16:00:00","2022/05/16 15:59:59","1768","2022/05/20 15:59:59","50","2022/05/13 15:59:59","0","bgm_M543","bgm_M543","2022/05/02 16:00:00","0","120801","501483","0"
"1060","10083","60","2022/05/16 16:00:00","2022/05/26 15:59:59","1768","2022/05/28 15:59:59","50","2022/05/23 15:59:59","0","bgm_M435","bgm_M435","2022/05/19 16:00:00","10056","111801","501160","0"
"1060","10084","60","2022/05/30 16:00:00","2022/06/21 15:59:59","1768","2022/06/25 15:59:59","50","2022/06/18 15:59:59","0","bgm_M552","bgm_M552","2022/06/01 16:00:00","0","106001","510306","0"
"1060","10085","60","2022/05/30 16:00:00","2022/06/21 15:59:59","1768","2022/06/25 15:59:59","50","2022/06/18 15:59:59","10084","bgm_M553","bgm_M553","2022/06/08 16:00:00","0","121201","510225","0"
"1060","10086","60","2022/06/10 16:00:00","2022/06/25 15:59:59","1768","2022/06/29 15:59:59","50","2022/06/22 15:59:59","0","bgm_M442A","bgm_M442A","2022/06/13 16:00:00","10058","115601","500143","0"
"1060","10087","60","2022/06/10 16:00:00","2022/06/25 15:59:59","1768","2022/06/29 15:59:59","50","2022/06/22 15:59:59","10086","bgm_M442B","bgm_M442B","2022/06/19 16:00:00","10059","115601","501203","0"
"1060","10088","60","2022/06/28 16:00:00","2022/07/15 15:59:59","1768","2022/07/19 15:59:59","50","2022/07/12 15:59:59","0","bgm_M565","bgm_M565","2022/07/01 16:00:00","0","121401","500118","0"
"1060","10089","60","2022/07/17 16:00:00","2022/07/26 15:59:59","1768","2022/07/28 15:59:59","50","2022/07/23 15:59:59","0","bgm_M451","bgm_M451","2022/07/19 16:00:00","10061","115801","500133","0"
"1060","10090","60","2022/07/29 16:00:00","2022/08/15 15:59:59","1768","2022/08/19 15:59:59","50","2022/08/12 15:59:59","0","bgm_M574","bgm_M574","2022/08/01 16:00:00","0","121601","500016","1"
"1060","10091","34","2022/08/17 16:00:00","2022/08/26 15:59:59","1768","2022/08/28 15:59:59","50","2022/08/23 15:59:59","0","bgm_M457","bgm_M457","2022/08/19 16:00:00","10064","116201","501260","0"
"1060","10092","60","2022/08/29 16:00:00","2022/09/15 15:59:59","1768","2022/09/19 15:59:59","50","2022/09/12 15:59:59","0","bgm_M582","bgm_M582","2022/09/01 16:00:00","0","122001","500016","0"
"1060","10093","60","2022/09/16 16:00:00","2022/09/26 15:59:59","1768","2022/09/28 15:59:59","50","2022/09/23 15:59:59","0","bgm_M467","bgm_M467","2022/09/19 16:00:00","10066","116501","500016","0"
"1060","10094","60","2022/09/29 16:00:00","2022/10/16 15:59:59","1768","2022/10/20 15:59:59","50","2022/10/13 15:59:59","0","bgm_M595","bgm_M595","2022/10/02 16:00:00","0","122101","500016","0"
"1060","10095","60","2022/10/17 16:00:00","2022/10/26 15:59:59","1768","2022/10/28 15:59:59","50","2022/10/23 15:59:59","0","bgm_M478_Lofi","bgm_M478","2022/10/19 16:00:00","10068","116701","500016","0"
"1060","10096","60","2022/10/30 16:00:00","2022/11/15 15:59:59","1768","2022/11/19 15:59:59","50","2022/11/12 15:59:59","0","bgm_M601","bgm_M601","2022/11/01 16:00:00","0","122401","500016","0"
"1060","10097","60","2022/11/16 16:00:00","2022/11/25 15:59:59","1768","2022/11/27 15:59:59","50","2022/11/22 15:59:59","0","bgm_M486","bgm_M486","2022/11/18 16:00:00","10070","117101","500016","0"
"1060","10098","60","2022/11/29 16:00:00","2022/12/15 15:59:59","1768","2022/12/19 15:59:59","50","2022/12/11 15:59:59","0","bgm_M608","bgm_M608","2022/12/01 16:00:00","0","122801","500010","0"
"1060","10099","60","2022/12/16 16:00:00","2022/12/26 15:59:59","1768","2022/12/28 15:59:59","50","2022/12/23 15:59:59","0","bgm_M496","bgm_M496","2022/12/19 16:00:00","10072","117401","501031","0"
"1060","10100","60","2022/12/30 16:00:00","2023/01/16 15:59:59","1768","2023/01/20 15:59:59","50","2023/01/12 15:59:59","0","bgm_M618","bgm_M618","2023/01/02 16:00:00","0","123101","500016","0"
"1060","10101","60","2023/01/17 16:00:00","2023/01/26 15:59:59","1768","2023/01/28 15:59:59","50","2023/01/23 15:59:59","0","bgm_M508","bgm_M508","2023/01/19 16:00:00","10074","117501","500016","0"
"1060","10102","60","2023/01/30 16:00:00","2023/02/15 15:59:59","1768","2023/02/19 15:59:59","50","2023/02/11 15:59:59","0","bgm_M623","bgm_M623","2023/02/01 16:00:00","0","123501","500096","0"
"1060","10103","60","2023/02/15 16:00:00","2023/02/24 15:59:59","1768","2023/02/26 15:59:59","50","2023/02/21 15:59:59","0","bgm_M520","bgm_M520","2023/02/17 16:00:00","10076","117801","505033","0"
"1060","10104","60","2023/02/26 16:00:00","2023/03/15 15:59:59","1768","2023/03/19 15:59:59","50","2023/03/11 15:59:59","0","bgm_M630","bgm_M630","2023/03/01 16:00:00","0","123901","500096","0"
"1060","10105","60","2023/03/17 16:00:00","2023/03/26 15:59:59","1768","2023/03/28 15:59:59","50","2023/03/23 15:59:59","0","bgm_M527","bgm_M527","2023/03/19 16:00:00","10078","119001","500016","0"
"1060","10106","60","2023/03/30 16:00:00","2023/04/15 15:59:59","1768","2023/04/19 15:59:59","50","2023/04/11 15:59:59","0","bgm_M638","bgm_M638","2023/04/01 16:00:00","0","124001","501463","0"
"1060","10107","60","2023/04/14 16:00:00","2023/04/24 15:59:59","1768","2023/04/26 15:59:59","50","2023/04/21 15:59:59","0","bgm_M536","bgm_M536","2023/04/17 16:00:00","10080","119201","500881","0"
"1060","10108","60","2023/04/28 16:00:00","2023/05/17 15:59:59","1768","2023/05/19 15:59:59","50","2023/05/13 15:59:59","0","bgm_M647","bgm_M647","2023/05/01 16:00:00","0","124701","501884","0"
"1060","10109","60","2023/05/17 16:00:00","2023/05/26 15:59:59","1768","2023/05/28 15:59:59","50","2023/05/23 15:59:59","0","bgm_M543","bgm_M543","2023/05/19 16:00:00","10082","120801","501483","0"
"1060","10110","60","2023/05/29 16:00:00","2023/06/27 15:59:59","1768","2023/06/29 15:59:59","50","2023/06/23 15:59:59","0","bgm_M659","bgm_M659","2023/06/01 16:00:00","0","125901","500013","0"
"1060","10111","60","2023/05/29 16:00:00","2023/06/27 15:59:59","1768","2023/06/29 15:59:59","50","2023/06/23 15:59:59","10110","bgm_M660","bgm_M660","2023/06/08 16:00:00","0","125901","501931","0"
"1060","10112","60","2023/06/11 16:00:00","2023/06/29 15:59:59","1768","2023/06/30 15:59:59","50","2023/06/25 15:59:59","0","bgm_M552","bgm_M552","2023/06/16 16:00:00","10084","106001","510306","0"
"1060","10113","60","2023/06/11 16:00:00","2023/06/29 15:59:59","1768","2023/06/30 15:59:59","50","2023/06/25 15:59:59","10112","bgm_M553","bgm_M553","2023/06/21 16:00:00","10085","121201","510225","0"
"1060","10114","60","2023/06/28 16:00:00","2023/07/16 15:59:59","1768","2023/07/20 15:59:59","50","2023/07/12 15:59:59","0","bgm_M668","bgm_M668","2023/07/02 16:00:00","0","125201","501463","0"
"1060","10115","60","2023/07/17 16:00:00","2023/07/26 15:59:59","1768","2023/07/28 15:59:59","50","2023/07/23 15:59:59","0","bgm_M565","bgm_M565","2023/07/19 16:00:00","10088","121401","500118","0"
"1060","10116","60","2023/07/29 16:00:00","2023/08/15 15:59:59","1768","2023/08/19 15:59:59","50","2023/08/11 15:59:59","0","bgm_MC017","bgm_MC017","2023/08/01 16:00:00","0","125401","501683","0"
"1060","10117","60","2023/08/16 16:00:00","2023/08/25 15:59:59","1768","2023/08/28 15:59:59","50","2023/08/22 15:59:59","0","bgm_M574","bgm_M574","2023/08/18 16:00:00","10090","121601","500016","1"
