73fb98640dd1c89284aba063869884ca0aca06c49c0940f9e2ee4642905965e3,509babf02f541c769fd937de08e5be7a2fc220992a2707830e2d9a8fdde3ef5d,0e4dbbd5383d1a7c7827767d8a0b646062ac115d08977b486e87dc1fd172b510,540422a151a73c81709d7739877f298572cd5d8e762c04f9898af2a544262ed4,89dbb08d1c5b1789b52b794b534f6e4b28a68a157b60e6cb6533a28cced396b2,314fe1f8aee762dd0a4a8d75fd1dbecdee25fbe705655b355b7c328866eaec20,2af32739d91069bd6411d7bf2c10677060d89a853ed6dd0a90f4ad774139888f,adb3690a39e7786f47c080db761210fa18ffa9ab6710595fa7e14f396f1db1f3,9b11a1b246eeb783ceaaaec375df85bf4206a978a1f6d55f9fffccbe303e0d0a,bc26d5a72dd8e1841b32e7859426bea1dcb0d23b783aacf466d5c27f608242d4,aa75cbfcb34c0b355008a4b19ccc0b2fede44980148e0f4a714bddd0df59443d,447a22079c43a529eed79e20bf22ecee83efffe11919873f56c448b761200905,fef96539757342c63f58fff8546f1b0957930910e9e95a35820a4c146e63429d,6f1a8aef18721b95ecb1c5d015a7d3d40e9db856ed5beef3b9d31e75318322a8,136059e94ea16d390798a5ce63307b54edcc1ea9c7ae02c8819e0b1bd397150c,7f46bd88a0cf89fc452e62c974c416ffeb751a895799ce83f805d77b0f081936,c9b932562cc683d3ef3fb2de85a61be99181734433e6f16366b17f5d7a0c95d0
"0","50","0","2019/09/15 16:00:00","1768","1060","103601","bgm_M98","2019/09/21 15:59:59","2019/09/24 15:59:59","2019/09/27 15:59:59","500193","10016","60","10002","2019/09/17 16:00:00","bgm_M98"
"0","50","0","2019/09/27 16:00:00","1768","1060","109701","bgm_M228","2019/10/12 15:59:59","2019/10/15 15:59:59","2019/10/18 15:59:59","500175","10017","60","0","2019/10/01 16:00:00","bgm_M228"
"0","50","0","2019/10/15 16:00:00","1768","1060","104401","bgm_M106","2019/10/21 15:59:59","2019/10/24 15:59:59","2019/10/27 15:59:59","500263","10018","60","10003","2019/10/17 16:00:00","bgm_M106"
"0","50","0","2019/10/30 16:00:00","1600","1060","110101","bgm_M237","2019/11/12 15:59:59","2019/11/15 15:59:59","2019/11/18 15:59:59","500683","10019","12","0","2019/11/01 16:00:00","bgm_M237"
"0","50","0","2019/11/15 16:00:00","1768","1060","107601","bgm_M112","2019/11/21 15:59:59","2019/11/24 15:59:59","2019/11/27 15:59:59","500164","10020","60","10004","2019/11/17 16:00:00","bgm_M112"
"0","50","0","2019/11/29 16:00:00","1768","1060","110501","bgm_M245_02","2019/12/12 15:59:59","2019/12/15 15:59:59","2019/12/17 15:59:59","500713","10021","60","0","2019/12/02 16:00:00","bgm_M245"
"0","50","0","2019/12/15 16:00:00","1768","1060","108001","bgm_M121","2019/12/21 15:59:59","2019/12/24 15:59:59","2019/12/26 15:59:59","500284","10022","60","10005","2019/12/17 16:00:00","bgm_M121"
"0","50","0","2019/12/31 16:00:00","1800","1060","110701","bgm_M254","2020/01/13 15:59:59","2020/01/16 15:59:59","2020/01/19 15:59:59","500731","10023","34","0","2020/01/02 16:00:00","bgm_M254"
"0","50","0","2020/01/14 16:00:00","1768","1060","104701","bgm_M128","2020/01/20 15:59:59","2020/01/23 15:59:59","2020/01/26 15:59:59","500096","10024","60","10006","2020/01/16 16:00:00","bgm_M128"
"0","50","0","2020/01/31 16:00:00","1768","1060","111201","bgm_M265_Top","2020/02/15 15:59:59","2020/02/18 15:59:59","2020/02/21 15:59:59","505033","10025","60","0","2020/02/04 16:00:00","bgm_M265"
"0","50","0","2020/02/14 16:00:00","1768","1060","108201","bgm_M135","2020/02/22 15:59:59","2020/02/25 15:59:59","2020/02/28 15:59:59","500264","10026","60","10007","2020/02/18 16:00:00","bgm_M135"
"0","50","0","2020/02/27 16:00:00","1800","1060","100501","bgm_M273","2020/03/13 15:59:59","2020/03/16 15:59:59","2020/03/19 15:59:59","500836","10027","60","0","2020/03/02 16:00:00","bgm_M273"
"0","50","0","2020/03/13 16:00:00","1768","1060","100901","bgm_M162","2020/03/20 15:59:59","2020/03/23 15:59:59","2020/03/26 15:59:59","500143","10028","60","10008","2020/03/16 16:00:00","bgm_M162"
"0","50","0","2020/03/30 16:00:00","1768","1060","111601","bgm_M281","2020/04/12 15:59:59","2020/04/15 15:59:59","2020/04/19 15:59:59","500880","10029","60","0","2020/04/01 16:00:00","bgm_M281"
"0","50","0","2020/04/13 16:00:00","1768","1060","108501","bgm_M171","2020/04/19 15:59:59","2020/04/22 15:59:59","2020/04/26 15:59:59","500114","10030","60","10009","2020/04/15 16:00:00","bgm_M171"
"0","50","0","2020/04/30 16:00:00","1768","1060","112101","bgm_M294","2020/05/16 15:59:59","2020/05/19 15:59:59","2020/05/22 15:59:59","500911","10031","60","0","2020/05/05 16:00:00","bgm_M294"
"0","50","0","2020/05/15 16:00:00","1768","1060","108901","bgm_M182","2020/05/23 15:59:59","2020/05/26 15:59:59","2020/05/29 15:59:59","500553","10032","60","10010","2020/05/19 16:00:00","bgm_M182"
"0","50","0","2020/06/01 16:00:00","1768","1060","112301","bgm_M316","2020/06/14 15:59:59","2020/06/17 15:59:59","2020/06/21 15:59:59","500016","10033","60","0","2020/06/03 16:00:00","bgm_M316"
"0","50","0","2020/06/15 16:00:00","1768","1060","109001","bgm_M189","2020/06/21 15:59:59","2020/06/24 15:59:59","2020/06/28 15:59:59","500600","10034","60","10011","2020/06/17 16:00:00","bgm_M189"
"0","50","0","2020/09/28 16:00:00","1768","1060","112401","bgm_M330","2020/10/18 15:59:59","2020/10/21 15:59:59","2020/10/26 15:59:59","500175","10035","60","0","2020/09/30 16:00:00","bgm_M330"
"0","50","10035","2020/09/28 16:00:00","1768","1060","112401","bgm_M341","2020/10/18 15:59:59","2020/10/21 15:59:59","2020/10/26 15:59:59","500921","10036","60","0","2020/10/12 16:00:00","bgm_M341"
"0","50","0","2020/08/14 16:00:00","1768","1060","101401","bgm_M206","2020/08/21 15:59:59","2020/08/24 15:59:59","2020/08/28 15:59:59","500013","10037","60","10012","2020/08/17 16:00:00","bgm_M206"
"0","50","0","2020/06/29 16:00:00","1768","1060","111001","bgm_M343","2020/07/13 15:59:59","2020/07/16 15:59:59","2020/07/19 15:59:59","500751","10038","60","0","2020/07/02 16:00:00","bgm_M343"
"0","50","0","2020/07/13 16:00:00","1768","1060","109301","bgm_M215","2020/07/20 15:59:59","2020/07/23 15:59:59","2020/07/26 15:59:59","500133","10039","60","10013","2020/07/16 16:00:00","bgm_M215"
"0","50","0","2020/07/31 16:00:00","1768","1060","103301","bgm_M351","2020/08/14 15:59:59","2020/08/17 15:59:59","2020/08/21 15:59:59","500990","10040","60","0","2020/08/03 16:00:00","bgm_M351"
"0","50","0","2020/09/14 16:00:00","1768","1060","109501","bgm_M223","2020/09/22 15:59:59","2020/09/25 15:59:59","2020/09/28 15:59:59","500650","10041","60","10015","2020/09/18 16:00:00","bgm_M223"
"0","50","0","2020/09/01 16:00:00","1768","1060","113001","bgm_M375","2020/09/15 15:59:59","2020/09/18 15:59:59","2020/09/22 15:59:59","500016","10042","60","0","2020/09/04 16:00:00","bgm_M375"
"0","50","0","2020/10/15 16:00:00","1600","1060","110101","bgm_M237","2020/10/23 15:59:59","2020/10/26 15:59:59","2020/10/28 15:59:59","500683","10043","12","10019","2020/10/19 16:00:00","bgm_M237"
"0","50","0","2020/10/29 16:00:00","1768","1060","113201","bgm_M380A","2020/11/13 15:59:59","2020/11/16 15:59:59","2020/11/20 15:59:59","500016","10044","60","0","2020/11/02 16:00:00","bgm_M380A"
"0","50","0","2020/11/13 16:00:00","1768","1060","110501","bgm_M245_02","2020/11/21 15:59:59","2020/11/24 15:59:59","2020/11/27 15:59:59","500713","10045","60","10021","2020/11/17 16:00:00","bgm_M245"
"0","50","0","2020/12/01 16:00:00","1768","1060","113501","bgm_M393","2020/12/15 15:59:59","2020/12/18 15:59:59","2020/12/22 15:59:59","501091","10046","60","0","2020/12/04 16:00:00","bgm_M393"
"0","50","0","2020/12/14 16:00:00","1800","1060","110701","bgm_M254","2020/12/22 15:59:59","2020/12/25 15:59:59","2020/12/27 15:59:59","500731","10047","34","10023","2020/12/18 16:00:00","bgm_M254"
"0","50","0","2020/12/28 16:00:00","1768","1060","113801","bgm_M403","2021/01/11 15:59:59","2021/01/14 15:59:59","2021/01/18 15:59:59","500016","10048","60","0","2020/12/31 16:00:00","bgm_M403"
"0","50","0","2021/01/15 16:00:00","1768","1060","111201","bgm_M265_Top","2021/01/22 15:59:59","2021/01/25 15:59:59","2021/01/27 15:59:59","505033","10049","60","10025","2021/01/18 16:00:00","bgm_M265"
"0","50","0","2021/01/29 16:00:00","1768","1060","114101","bgm_M413","2021/02/12 15:59:59","2021/02/15 15:59:59","2021/02/19 15:59:59","501133","10050","60","0","2021/02/01 16:00:00","bgm_M413"
"0","50","0","2021/02/17 16:00:00","1800","1060","100501","bgm_M273","2021/02/23 15:59:59","2021/02/26 15:59:59","2021/02/28 15:59:59","500836","10051","60","10027","2021/02/19 16:00:00","bgm_M273"
"0","50","0","2021/02/26 16:00:00","1768","1060","114201","bgm_M421","2021/03/13 15:59:59","2021/03/16 15:59:59","2021/03/20 15:59:59","500016","10052","60","0","2021/03/02 16:00:00","bgm_M421"
"0","50","0","2021/04/14 16:00:00","1768","1060","109701","bgm_M228","2021/04/24 15:59:59","2021/04/27 15:59:59","2021/04/30 15:59:59","500175","10053","60","10017","2021/04/16 16:00:00","bgm_M228"
"0","50","0","2021/03/30 16:00:00","1768","1060","114401","bgm_M426","2021/04/12 15:59:59","2021/04/15 15:59:59","2021/04/19 15:59:59","501171","10054","60","0","2021/04/01 16:00:00","bgm_M426"
"0","50","0","2021/03/15 16:00:00","1768","1060","111601","bgm_M281","2021/03/21 15:59:59","2021/03/24 15:59:59","2021/03/26 15:59:59","500880","10055","60","10029","2021/03/17 16:00:00","bgm_M281"
"0","50","0","2021/05/01 16:00:00","1768","1060","111801","bgm_M435","2021/05/15 15:59:59","2021/05/18 15:59:59","2021/05/22 15:59:59","501160","10056","60","0","2021/05/04 16:00:00","bgm_M435"
"0","50","0","2021/05/17 16:00:00","1768","1060","112101","bgm_M294","2021/05/23 15:59:59","2021/05/26 15:59:59","2021/05/28 14:59:59","500911","10057","60","10031","2021/05/19 16:00:00","bgm_M294"
"0","50","0","2021/05/31 16:00:00","1768","1060","115601","bgm_M442A","2021/06/19 15:59:59","2021/06/22 15:59:59","2021/06/26 15:59:59","500143","10058","60","0","2021/06/02 16:00:00","bgm_M442A"
"0","50","10058","2021/05/31 16:00:00","1768","1060","115601","bgm_M442B","2021/06/19 15:59:59","2021/06/22 15:59:59","2021/06/26 15:59:59","501203","10059","60","0","2021/06/12 16:00:00","bgm_M442B"
"1","50","0","2021/06/16 16:00:00","1768","1060","112301","bgm_M316","2021/06/22 15:59:59","2021/06/25 15:59:59","2021/06/27 15:59:59","500016","10060","60","10033","2021/06/18 16:00:00","bgm_M316"
"0","50","0","2021/07/02 16:00:00","1768","1060","115801","bgm_M451","2021/07/16 15:59:59","2021/07/19 15:59:59","2021/07/23 15:59:59","500133","10061","60","0","2021/07/05 16:00:00","bgm_M451"
"0","50","0","2021/08/06 16:00:00","1768","1060","112401","bgm_M330","2021/08/22 15:59:59","2021/08/25 15:59:59","2021/08/27 15:59:59","500175","10062","60","10035","2021/08/09 16:00:00","bgm_M330"
"0","50","10062","2021/08/06 16:00:00","1768","1060","112401","bgm_M341","2021/08/22 15:59:59","2021/08/25 15:59:59","2021/08/27 15:59:59","500921","10063","60","10036","2021/08/17 16:00:00","bgm_M341"
"0","50","0","2021/07/30 16:00:00","1768","1060","116201","bgm_M457","2021/08/13 15:59:59","2021/08/16 15:59:59","2021/08/20 15:59:59","501260","10064","34","0","2021/08/02 16:00:00","bgm_M457"
"0","50","0","2021/07/16 16:00:00","1768","1060","111001","bgm_M343","2021/07/23 15:59:59","2021/07/26 15:59:59","2021/07/28 15:59:59","500751","10065","60","10038","2021/07/19 16:00:00","bgm_M343"
"0","50","0","2021/08/30 16:00:00","1768","1060","116501","bgm_M467","2021/09/12 15:59:59","2021/09/15 15:59:59","2021/09/19 15:59:59","500016","10066","60","0","2021/09/01 16:00:00","bgm_M467"
"0","50","0","2021/09/15 16:00:00","1768","1060","103301","bgm_M351","2021/09/21 15:59:59","2021/09/24 15:59:59","2021/09/26 15:59:59","500990","10067","60","10040","2021/09/17 16:00:00","bgm_M351"
"0","50","0","2021/09/28 16:00:00","1768","1060","116701","bgm_M478_Lofi","2021/10/12 15:59:59","2021/10/15 15:59:59","2021/10/19 15:59:59","500016","10068","60","0","2021/10/01 16:00:00","bgm_M478"
"0","50","0","2021/10/15 16:00:00","1768","1060","113001","bgm_M375","2021/10/22 15:59:59","2021/10/25 15:59:59","2021/10/27 15:59:59","500016","10069","60","10042","2021/10/18 16:00:00","bgm_M375"
"0","50","0","2021/10/29 16:00:00","1768","1060","117101","bgm_M486","2021/11/12 15:59:59","2021/11/15 15:59:59","2021/11/19 15:59:59","500016","10070","60","0","2021/11/01 16:00:00","bgm_M486"
"0","50","0","2021/11/16 16:00:00","1768","1060","113201","bgm_M380A","2021/11/22 15:59:59","2021/11/25 15:59:59","2021/11/27 15:59:59","500016","10071","60","10044","2021/11/18 16:00:00","bgm_M380A"
"0","50","0","2021/11/29 16:00:00","1768","1060","117401","bgm_M496","2021/12/13 15:59:59","2021/12/16 15:59:59","2021/12/20 15:59:59","501031","10072","60","0","2021/12/02 16:00:00","bgm_M496"
"0","50","0","2021/12/15 16:00:00","1768","1060","113501","bgm_M393","2021/12/21 15:59:59","2021/12/24 15:59:59","2021/12/26 15:59:59","501091","10073","60","10046","2021/12/17 16:00:00","bgm_M393"
"0","50","0","2021/12/30 16:00:00","1768","1060","117501","bgm_M508","2022/01/14 15:59:59","2022/01/17 15:59:59","2022/01/21 15:59:59","500016","10074","60","0","2022/01/03 16:00:00","bgm_M508"
"0","50","0","2022/01/17 16:00:00","1768","1060","113801","bgm_M403","2022/01/23 15:59:59","2022/01/26 15:59:59","2022/01/28 15:59:59","500016","10075","60","10048","2022/01/19 16:00:00","bgm_M403"
"0","50","0","2022/01/30 16:00:00","1768","1060","117801","bgm_M520","2022/02/12 15:59:59","2022/02/15 15:59:59","2022/02/19 15:59:59","505033","10076","60","0","2022/02/01 16:00:00","bgm_M520"
"0","50","0","2022/02/14 16:00:00","1768","1060","114101","bgm_M413","2022/02/20 15:59:59","2022/02/23 15:59:59","2022/02/25 15:59:59","501133","10077","60","10050","2022/02/16 16:00:00","bgm_M413"
"0","50","0","2022/02/26 16:00:00","1768","1060","119001","bgm_M527","2022/03/12 15:59:59","2022/03/15 15:59:59","2022/03/19 15:59:59","500016","10078","60","0","2022/03/01 16:00:00","bgm_M527"
"1","50","0","2022/03/16 16:00:00","1768","1060","114201","bgm_M421","2022/03/22 15:59:59","2022/03/25 15:59:59","2022/03/27 15:59:59","500016","10079","60","10052","2022/03/18 16:00:00","bgm_M421"
"0","50","0","2022/03/28 16:00:00","1768","1060","119201","bgm_M536","2022/04/12 15:59:59","2022/04/15 15:59:59","2022/04/19 15:59:59","500881","10080","60","0","2022/04/01 16:00:00","bgm_M536"
"0","50","0","2022/04/15 16:00:00","1768","1060","114401","bgm_M426","2022/04/22 15:59:59","2022/04/25 15:59:59","2022/04/27 15:59:59","501171","10081","60","10054","2022/04/18 16:00:00","bgm_M426"
"0","50","0","2022/04/29 16:00:00","1768","1060","120801","bgm_M543","2022/05/13 15:59:59","2022/05/16 15:59:59","2022/05/20 15:59:59","501483","10082","60","0","2022/05/02 16:00:00","bgm_M543"
"0","50","0","2022/05/16 16:00:00","1768","1060","111801","bgm_M435","2022/05/23 15:59:59","2022/05/26 15:59:59","2022/05/28 15:59:59","501160","10083","60","10056","2022/05/19 16:00:00","bgm_M435"
"0","50","0","2022/05/30 16:00:00","1768","1060","106001","bgm_M552","2022/06/18 15:59:59","2022/06/21 15:59:59","2022/06/25 15:59:59","510306","10084","60","0","2022/06/01 16:00:00","bgm_M552"
"0","50","10084","2022/05/30 16:00:00","1768","1060","121201","bgm_M553","2022/06/18 15:59:59","2022/06/21 15:59:59","2022/06/25 15:59:59","510225","10085","60","0","2022/06/08 16:00:00","bgm_M553"
"0","50","0","2022/06/10 16:00:00","1768","1060","115601","bgm_M442A","2022/06/22 15:59:59","2022/06/25 15:59:59","2022/06/29 15:59:59","500143","10086","60","10058","2022/06/13 16:00:00","bgm_M442A"
"0","50","10086","2022/06/10 16:00:00","1768","1060","115601","bgm_M442B","2022/06/22 15:59:59","2022/06/25 15:59:59","2022/06/29 15:59:59","501203","10087","60","10059","2022/06/19 16:00:00","bgm_M442B"
"0","50","0","2022/06/28 16:00:00","1768","1060","121401","bgm_M565","2022/07/12 15:59:59","2022/07/15 15:59:59","2022/07/19 15:59:59","500118","10088","60","0","2022/07/01 16:00:00","bgm_M565"
"0","50","0","2022/07/17 16:00:00","1768","1060","115801","bgm_M451","2022/07/23 15:59:59","2022/07/26 15:59:59","2022/07/28 15:59:59","500133","10089","60","10061","2022/07/19 16:00:00","bgm_M451"
"1","50","0","2022/07/29 16:00:00","1768","1060","121601","bgm_M574","2022/08/12 15:59:59","2022/08/15 15:59:59","2022/08/19 15:59:59","500016","10090","60","0","2022/08/01 16:00:00","bgm_M574"
"0","50","0","2022/08/17 16:00:00","1768","1060","116201","bgm_M457","2022/08/23 15:59:59","2022/08/26 15:59:59","2022/08/28 15:59:59","501260","10091","34","10064","2022/08/19 16:00:00","bgm_M457"
"0","50","0","2022/08/29 16:00:00","1768","1060","122001","bgm_M582","2022/09/12 15:59:59","2022/09/15 15:59:59","2022/09/19 15:59:59","500016","10092","60","0","2022/09/01 16:00:00","bgm_M582"
"0","50","0","2022/09/16 16:00:00","1768","1060","116501","bgm_M467","2022/09/23 15:59:59","2022/09/26 15:59:59","2022/09/28 15:59:59","500016","10093","60","10066","2022/09/19 16:00:00","bgm_M467"
"0","50","0","2022/09/29 16:00:00","1768","1060","122101","bgm_M595","2022/10/13 15:59:59","2022/10/16 15:59:59","2022/10/20 15:59:59","500016","10094","60","0","2022/10/02 16:00:00","bgm_M595"
"0","50","0","2022/10/17 16:00:00","1768","1060","116701","bgm_M478_Lofi","2022/10/23 15:59:59","2022/10/26 15:59:59","2022/10/28 15:59:59","500016","10095","60","10068","2022/10/19 16:00:00","bgm_M478"
"0","50","0","2022/10/30 16:00:00","1768","1060","122401","bgm_M601","2022/11/12 15:59:59","2022/11/15 15:59:59","2022/11/19 15:59:59","500016","10096","60","0","2022/11/01 16:00:00","bgm_M601"
"0","50","0","2022/11/16 16:00:00","1768","1060","117101","bgm_M486","2022/11/22 15:59:59","2022/11/25 15:59:59","2022/11/27 15:59:59","500016","10097","60","10070","2022/11/18 16:00:00","bgm_M486"
"0","50","0","2022/11/29 16:00:00","1768","1060","122801","bgm_M608","2022/12/11 15:59:59","2022/12/15 15:59:59","2022/12/19 15:59:59","500010","10098","60","0","2022/12/01 16:00:00","bgm_M608"
"0","50","0","2022/12/16 16:00:00","1768","1060","117401","bgm_M496","2022/12/23 15:59:59","2022/12/26 15:59:59","2022/12/28 15:59:59","501031","10099","60","10072","2022/12/19 16:00:00","bgm_M496"
"0","50","0","2022/12/30 16:00:00","1768","1060","123101","bgm_M618","2023/01/12 15:59:59","2023/01/16 15:59:59","2023/01/20 15:59:59","500016","10100","60","0","2023/01/02 16:00:00","bgm_M618"
"0","50","0","2023/01/17 16:00:00","1768","1060","117501","bgm_M508","2023/01/23 15:59:59","2023/01/26 15:59:59","2023/01/28 15:59:59","500016","10101","60","10074","2023/01/19 16:00:00","bgm_M508"
"0","50","0","2023/01/30 16:00:00","1768","1060","123501","bgm_M623","2023/02/11 15:59:59","2023/02/15 15:59:59","2023/02/19 15:59:59","500096","10102","60","0","2023/02/01 16:00:00","bgm_M623"
"0","50","0","2023/02/15 16:00:00","1768","1060","117801","bgm_M520","2023/02/21 15:59:59","2023/02/24 15:59:59","2023/02/26 15:59:59","505033","10103","60","10076","2023/02/17 16:00:00","bgm_M520"
"0","50","0","2023/02/26 16:00:00","1768","1060","123901","bgm_M630","2023/03/11 15:59:59","2023/03/15 15:59:59","2023/03/19 15:59:59","500096","10104","60","0","2023/03/01 16:00:00","bgm_M630"
"0","50","0","2023/03/17 16:00:00","1768","1060","119001","bgm_M527","2023/03/23 15:59:59","2023/03/26 15:59:59","2023/03/28 15:59:59","500016","10105","60","10078","2023/03/19 16:00:00","bgm_M527"
"0","50","0","2023/03/30 16:00:00","1768","1060","124001","bgm_M638","2023/04/11 15:59:59","2023/04/15 15:59:59","2023/04/19 15:59:59","501463","10106","60","0","2023/04/01 16:00:00","bgm_M638"
"0","50","0","2023/04/14 16:00:00","1768","1060","119201","bgm_M536","2023/04/21 15:59:59","2023/04/24 15:59:59","2023/04/26 15:59:59","500881","10107","60","10080","2023/04/17 16:00:00","bgm_M536"
"0","50","0","2023/04/28 16:00:00","1768","1060","124701","bgm_M647","2023/05/13 15:59:59","2023/05/17 15:59:59","2023/05/19 15:59:59","501884","10108","60","0","2023/05/01 16:00:00","bgm_M647"
"0","50","0","2023/05/17 16:00:00","1768","1060","120801","bgm_M543","2023/05/23 15:59:59","2023/05/26 15:59:59","2023/05/28 15:59:59","501483","10109","60","10082","2023/05/19 16:00:00","bgm_M543"
"0","50","0","2023/05/29 16:00:00","1768","1060","125901","bgm_M659","2023/06/23 15:59:59","2023/06/27 15:59:59","2023/06/29 15:59:59","500013","10110","60","0","2023/06/01 16:00:00","bgm_M659"
"0","50","10110","2023/05/29 16:00:00","1768","1060","125901","bgm_M660","2023/06/23 15:59:59","2023/06/27 15:59:59","2023/06/29 15:59:59","501931","10111","60","0","2023/06/08 16:00:00","bgm_M660"
"0","50","0","2023/06/11 16:00:00","1768","1060","106001","bgm_M552","2023/06/25 15:59:59","2023/06/29 15:59:59","2023/06/30 15:59:59","510306","10112","60","10084","2023/06/16 16:00:00","bgm_M552"
"0","50","10112","2023/06/11 16:00:00","1768","1060","121201","bgm_M553","2023/06/25 15:59:59","2023/06/29 15:59:59","2023/06/30 15:59:59","510225","10113","60","10085","2023/06/21 16:00:00","bgm_M553"
"0","50","0","2023/06/28 16:00:00","1768","1060","125201","bgm_M668","2023/07/12 15:59:59","2023/07/16 15:59:59","2023/07/20 15:59:59","501463","10114","60","0","2023/07/02 16:00:00","bgm_M668"
"0","50","0","2023/07/17 16:00:00","1768","1060","121401","bgm_M565","2023/07/23 15:59:59","2023/07/26 15:59:59","2023/07/28 15:59:59","500118","10115","60","10088","2023/07/19 16:00:00","bgm_M565"
"0","50","0","2023/07/29 16:00:00","1768","1060","125401","bgm_MC017","2023/08/11 15:59:59","2023/08/15 15:59:59","2023/08/19 15:59:59","501683","10116","60","0","2023/08/01 16:00:00","bgm_MC017"
"1","50","0","2023/08/16 16:00:00","1768","1060","121601","bgm_M574","2023/08/22 15:59:59","2023/08/25 15:59:59","2023/08/28 15:59:59","500016","10117","60","10090","2023/08/18 16:00:00","bgm_M574"
