fef96539757342c63f58fff8546f1b0957930910e9e95a35820a4c146e63429d,447a22079c43a529eed79e20bf22ecee83efffe11919873f56c448b761200905,73fb98640dd1c89284aba063869884ca0aca06c49c0940f9e2ee4642905965e3,9b11a1b246eeb783ceaaaec375df85bf4206a978a1f6d55f9fffccbe303e0d0a,bc26d5a72dd8e1841b32e7859426bea1dcb0d23b783aacf466d5c27f608242d4,6f1a8aef18721b95ecb1c5d015a7d3d40e9db856ed5beef3b9d31e75318322a8,509babf02f541c769fd937de08e5be7a2fc220992a2707830e2d9a8fdde3ef5d,c9b932562cc683d3ef3fb2de85a61be99181734433e6f16366b17f5d7a0c95d0,314fe1f8aee762dd0a4a8d75fd1dbecdee25fbe705655b355b7c328866eaec20,136059e94ea16d390798a5ce63307b54edcc1ea9c7ae02c8819e0b1bd397150c,89dbb08d1c5b1789b52b794b534f6e4b28a68a157b60e6cb6533a28cced396b2,aa75cbfcb34c0b355008a4b19ccc0b2fede44980148e0f4a714bddd0df59443d,2af32739d91069bd6411d7bf2c10677060d89a853ed6dd0a90f4ad774139888f,adb3690a39e7786f47c080db761210fa18ffa9ab6710595fa7e14f396f1db1f3,540422a151a73c81709d7739877f298572cd5d8e762c04f9898af2a544262ed4,7f46bd88a0cf89fc452e62c974c416ffeb751a895799ce83f805d77b0f081936,0e4dbbd5383d1a7c7827767d8a0b646062ac115d08977b486e87dc1fd172b510
"10050","501133","0","2021/02/12 15:59:59","2021/02/15 15:59:59","60","50","bgm_M413","1060","0","1768","2021/02/19 15:59:59","114101","bgm_M413","2021/01/29 16:00:00","2021/02/01 16:00:00","0"
"10051","500836","0","2021/02/23 15:59:59","2021/02/26 15:59:59","60","50","bgm_M273","1060","10027","1800","2021/02/28 15:59:59","100501","bgm_M273","2021/02/17 16:00:00","2021/02/19 16:00:00","0"
"10052","500016","0","2021/03/13 15:59:59","2021/03/16 15:59:59","60","50","bgm_M421","1060","0","1768","2021/03/20 15:59:59","114201","bgm_M421","2021/02/26 16:00:00","2021/03/02 16:00:00","0"
"10053","500175","0","2021/04/24 15:59:59","2021/04/27 15:59:59","60","50","bgm_M228","1060","10017","1768","2021/04/30 15:59:59","109701","bgm_M228","2021/04/14 16:00:00","2021/04/16 16:00:00","0"
"10054","501171","0","2021/04/12 15:59:59","2021/04/15 15:59:59","60","50","bgm_M426","1060","0","1768","2021/04/19 15:59:59","114401","bgm_M426","2021/03/30 16:00:00","2021/04/01 16:00:00","0"
"10055","500880","0","2021/03/21 15:59:59","2021/03/24 15:59:59","60","50","bgm_M281","1060","10029","1768","2021/03/26 15:59:59","111601","bgm_M281","2021/03/15 16:00:00","2021/03/17 16:00:00","0"
"10056","501160","0","2021/05/15 15:59:59","2021/05/18 15:59:59","60","50","bgm_M435","1060","0","1768","2021/05/22 15:59:59","111801","bgm_M435","2021/05/01 16:00:00","2021/05/04 16:00:00","0"
"10057","500911","0","2021/05/23 15:59:59","2021/05/26 15:59:59","60","50","bgm_M294","1060","10031","1768","2021/05/28 14:59:59","112101","bgm_M294","2021/05/17 16:00:00","2021/05/19 16:00:00","0"
"10058","500143","0","2021/06/19 15:59:59","2021/06/22 15:59:59","60","50","bgm_M442A","1060","0","1768","2021/06/26 15:59:59","115601","bgm_M442A","2021/05/31 16:00:00","2021/06/02 16:00:00","0"
"10059","501203","0","2021/06/19 15:59:59","2021/06/22 15:59:59","60","50","bgm_M442B","1060","0","1768","2021/06/26 15:59:59","115601","bgm_M442B","2021/05/31 16:00:00","2021/06/12 16:00:00","10058"
"10060","500016","1","2021/06/22 15:59:59","2021/06/25 15:59:59","60","50","bgm_M316","1060","10033","1768","2021/06/27 15:59:59","112301","bgm_M316","2021/06/16 16:00:00","2021/06/18 16:00:00","0"
"10061","500133","0","2021/07/16 15:59:59","2021/07/19 15:59:59","60","50","bgm_M451","1060","0","1768","2021/07/23 15:59:59","115801","bgm_M451","2021/07/02 16:00:00","2021/07/05 16:00:00","0"
"10062","500175","0","2021/08/22 15:59:59","2021/08/25 15:59:59","60","50","bgm_M330","1060","10035","1768","2021/08/27 15:59:59","112401","bgm_M330","2021/08/06 16:00:00","2021/08/09 16:00:00","0"
"10063","500921","0","2021/08/22 15:59:59","2021/08/25 15:59:59","60","50","bgm_M341","1060","10036","1768","2021/08/27 15:59:59","112401","bgm_M341","2021/08/06 16:00:00","2021/08/17 16:00:00","10062"
"10064","501260","0","2021/08/13 15:59:59","2021/08/16 15:59:59","34","50","bgm_M457","1060","0","1768","2021/08/20 15:59:59","116201","bgm_M457","2021/07/30 16:00:00","2021/08/02 16:00:00","0"
"10065","500751","0","2021/07/23 15:59:59","2021/07/26 15:59:59","60","50","bgm_M343","1060","10038","1768","2021/07/28 15:59:59","111001","bgm_M343","2021/07/16 16:00:00","2021/07/19 16:00:00","0"
"10066","500016","0","2021/09/12 15:59:59","2021/09/15 15:59:59","60","50","bgm_M467","1060","0","1768","2021/09/19 15:59:59","116501","bgm_M467","2021/08/30 16:00:00","2021/09/01 16:00:00","0"
"10067","500990","0","2021/09/21 15:59:59","2021/09/24 15:59:59","60","50","bgm_M351","1060","10040","1768","2021/09/26 15:59:59","103301","bgm_M351","2021/09/15 16:00:00","2021/09/17 16:00:00","0"
"10068","500016","0","2021/10/12 15:59:59","2021/10/15 15:59:59","60","50","bgm_M478","1060","0","1768","2021/10/19 15:59:59","116701","bgm_M478_Lofi","2021/09/28 16:00:00","2021/10/01 16:00:00","0"
"10069","500016","0","2021/10/22 15:59:59","2021/10/25 15:59:59","60","50","bgm_M375","1060","10042","1768","2021/10/27 15:59:59","113001","bgm_M375","2021/10/15 16:00:00","2021/10/18 16:00:00","0"
"10070","500016","0","2021/11/12 15:59:59","2021/11/15 15:59:59","60","50","bgm_M486","1060","0","1768","2021/11/19 15:59:59","117101","bgm_M486","2021/10/29 16:00:00","2021/11/01 16:00:00","0"
"10071","500016","0","2021/11/22 15:59:59","2021/11/25 15:59:59","60","50","bgm_M380A","1060","10044","1768","2021/11/27 15:59:59","113201","bgm_M380A","2021/11/16 16:00:00","2021/11/18 16:00:00","0"
"10072","501031","0","2021/12/13 15:59:59","2021/12/16 15:59:59","60","50","bgm_M496","1060","0","1768","2021/12/20 15:59:59","117401","bgm_M496","2021/11/29 16:00:00","2021/12/02 16:00:00","0"
"10073","501091","0","2021/12/21 15:59:59","2021/12/24 15:59:59","60","50","bgm_M393","1060","10046","1768","2021/12/26 15:59:59","113501","bgm_M393","2021/12/15 16:00:00","2021/12/17 16:00:00","0"
"10074","500016","0","2022/01/14 15:59:59","2022/01/17 15:59:59","60","50","bgm_M508","1060","0","1768","2022/01/21 15:59:59","117501","bgm_M508","2021/12/30 16:00:00","2022/01/03 16:00:00","0"
"10075","500016","0","2022/01/23 15:59:59","2022/01/26 15:59:59","60","50","bgm_M403","1060","10048","1768","2022/01/28 15:59:59","113801","bgm_M403","2022/01/17 16:00:00","2022/01/19 16:00:00","0"
"10076","505033","0","2022/02/12 15:59:59","2022/02/15 15:59:59","60","50","bgm_M520","1060","0","1768","2022/02/19 15:59:59","117801","bgm_M520","2022/01/30 16:00:00","2022/02/01 16:00:00","0"
"10077","501133","0","2022/02/20 15:59:59","2022/02/23 15:59:59","60","50","bgm_M413","1060","10050","1768","2022/02/25 15:59:59","114101","bgm_M413","2022/02/14 16:00:00","2022/02/16 16:00:00","0"
"10078","500016","0","2022/03/12 15:59:59","2022/03/15 15:59:59","60","50","bgm_M527","1060","0","1768","2022/03/19 15:59:59","119001","bgm_M527","2022/02/26 16:00:00","2022/03/01 16:00:00","0"
"10079","500016","1","2022/03/22 15:59:59","2022/03/25 15:59:59","60","50","bgm_M421","1060","10052","1768","2022/03/27 15:59:59","114201","bgm_M421","2022/03/16 16:00:00","2022/03/18 16:00:00","0"
"10080","500881","0","2022/04/12 15:59:59","2022/04/15 15:59:59","60","50","bgm_M536","1060","0","1768","2022/04/19 15:59:59","119201","bgm_M536","2022/03/28 16:00:00","2022/04/01 16:00:00","0"
"10081","501171","0","2022/04/22 15:59:59","2022/04/25 15:59:59","60","50","bgm_M426","1060","10054","1768","2022/04/27 15:59:59","114401","bgm_M426","2022/04/15 16:00:00","2022/04/18 16:00:00","0"
"10082","501483","0","2022/05/13 15:59:59","2022/05/16 15:59:59","60","50","bgm_M543","1060","0","1768","2022/05/20 15:59:59","120801","bgm_M543","2022/04/29 16:00:00","2022/05/02 16:00:00","0"
"10083","501160","0","2022/05/23 15:59:59","2022/05/26 15:59:59","60","50","bgm_M435","1060","10056","1768","2022/05/28 15:59:59","111801","bgm_M435","2022/05/16 16:00:00","2022/05/19 16:00:00","0"
"10084","510306","0","2022/06/18 15:59:59","2022/06/21 15:59:59","60","50","bgm_M552","1060","0","1768","2022/06/25 15:59:59","106001","bgm_M552","2022/05/30 16:00:00","2022/06/01 16:00:00","0"
"10085","510225","0","2022/06/18 15:59:59","2022/06/21 15:59:59","60","50","bgm_M553","1060","0","1768","2022/06/25 15:59:59","121201","bgm_M553","2022/05/30 16:00:00","2022/06/08 16:00:00","10084"
"10086","500143","0","2022/06/22 15:59:59","2022/06/25 15:59:59","60","50","bgm_M442A","1060","10058","1768","2022/06/29 15:59:59","115601","bgm_M442A","2022/06/10 16:00:00","2022/06/13 16:00:00","0"
"10087","501203","0","2022/06/22 15:59:59","2022/06/25 15:59:59","60","50","bgm_M442B","1060","10059","1768","2022/06/29 15:59:59","115601","bgm_M442B","2022/06/10 16:00:00","2022/06/19 16:00:00","10086"
"10088","500118","0","2022/07/12 15:59:59","2022/07/15 15:59:59","60","50","bgm_M565","1060","0","1768","2022/07/19 15:59:59","121401","bgm_M565","2022/06/28 16:00:00","2022/07/01 16:00:00","0"
"10089","500133","0","2022/07/23 15:59:59","2022/07/26 15:59:59","60","50","bgm_M451","1060","10061","1768","2022/07/28 15:59:59","115801","bgm_M451","2022/07/17 16:00:00","2022/07/19 16:00:00","0"
"10090","500016","1","2022/08/12 15:59:59","2022/08/15 15:59:59","60","50","bgm_M574","1060","0","1768","2022/08/19 15:59:59","121601","bgm_M574","2022/07/29 16:00:00","2022/08/01 16:00:00","0"
"10091","501260","0","2022/08/23 15:59:59","2022/08/26 15:59:59","34","50","bgm_M457","1060","10064","1768","2022/08/28 15:59:59","116201","bgm_M457","2022/08/17 16:00:00","2022/08/19 16:00:00","0"
"10092","500016","0","2022/09/12 15:59:59","2022/09/15 15:59:59","60","50","bgm_M582","1060","0","1768","2022/09/19 15:59:59","122001","bgm_M582","2022/08/29 16:00:00","2022/09/01 16:00:00","0"
"10093","500016","0","2022/09/23 15:59:59","2022/09/26 15:59:59","60","50","bgm_M467","1060","10066","1768","2022/09/28 15:59:59","116501","bgm_M467","2022/09/16 16:00:00","2022/09/19 16:00:00","0"
"10094","500016","0","2022/10/13 15:59:59","2022/10/16 15:59:59","60","50","bgm_M595","1060","0","1768","2022/10/20 15:59:59","122101","bgm_M595","2022/09/29 16:00:00","2022/10/02 16:00:00","0"
"10095","500016","0","2022/10/23 15:59:59","2022/10/26 15:59:59","60","50","bgm_M478","1060","10068","1768","2022/10/28 15:59:59","116701","bgm_M478_Lofi","2022/10/17 16:00:00","2022/10/19 16:00:00","0"
"10096","500016","0","2022/11/12 15:59:59","2022/11/15 15:59:59","60","50","bgm_M601","1060","0","1768","2022/11/19 15:59:59","122401","bgm_M601","2022/10/30 16:00:00","2022/11/01 16:00:00","0"
"10097","500016","0","2022/11/22 15:59:59","2022/11/25 15:59:59","60","50","bgm_M486","1060","10070","1768","2022/11/27 15:59:59","117101","bgm_M486","2022/11/16 16:00:00","2022/11/18 16:00:00","0"
"10098","500010","0","2022/12/11 15:59:59","2022/12/15 15:59:59","60","50","bgm_M608","1060","0","1768","2022/12/19 15:59:59","122801","bgm_M608","2022/11/29 16:00:00","2022/12/01 16:00:00","0"
"10099","501031","0","2022/12/23 15:59:59","2022/12/26 15:59:59","60","50","bgm_M496","1060","10072","1768","2022/12/28 15:59:59","117401","bgm_M496","2022/12/16 16:00:00","2022/12/19 16:00:00","0"
"10100","500016","0","2023/01/12 15:59:59","2023/01/16 15:59:59","60","50","bgm_M618","1060","0","1768","2023/01/20 15:59:59","123101","bgm_M618","2022/12/30 16:00:00","2023/01/02 16:00:00","0"
"10101","500016","0","2023/01/23 15:59:59","2023/01/26 15:59:59","60","50","bgm_M508","1060","10074","1768","2023/01/28 15:59:59","117501","bgm_M508","2023/01/17 16:00:00","2023/01/19 16:00:00","0"
"10102","500096","0","2023/02/11 15:59:59","2023/02/15 15:59:59","60","50","bgm_M623","1060","0","1768","2023/02/19 15:59:59","123501","bgm_M623","2023/01/30 16:00:00","2023/02/01 16:00:00","0"
"10103","505033","0","2023/02/21 15:59:59","2023/02/24 15:59:59","60","50","bgm_M520","1060","10076","1768","2023/02/26 15:59:59","117801","bgm_M520","2023/02/15 16:00:00","2023/02/17 16:00:00","0"
"10104","500096","0","2023/03/11 15:59:59","2023/03/15 15:59:59","60","50","bgm_M630","1060","0","1768","2023/03/19 15:59:59","123901","bgm_M630","2023/02/26 16:00:00","2023/03/01 16:00:00","0"
"10105","500016","0","2023/03/23 15:59:59","2023/03/26 15:59:59","60","50","bgm_M527","1060","10078","1768","2023/03/28 15:59:59","119001","bgm_M527","2023/03/17 16:00:00","2023/03/19 16:00:00","0"
"10106","501463","0","2023/04/11 15:59:59","2023/04/15 15:59:59","60","50","bgm_M638","1060","0","1768","2023/04/19 15:59:59","124001","bgm_M638","2023/03/30 16:00:00","2023/04/01 16:00:00","0"
"10107","500881","0","2023/04/21 15:59:59","2023/04/24 15:59:59","60","50","bgm_M536","1060","10080","1768","2023/04/26 15:59:59","119201","bgm_M536","2023/04/14 16:00:00","2023/04/17 16:00:00","0"
"10108","501884","0","2023/05/13 15:59:59","2023/05/17 15:59:59","60","50","bgm_M647","1060","0","1768","2023/05/19 15:59:59","124701","bgm_M647","2023/04/28 16:00:00","2023/05/01 16:00:00","0"
"10109","501483","0","2023/05/23 15:59:59","2023/05/26 15:59:59","60","50","bgm_M543","1060","10082","1768","2023/05/28 15:59:59","120801","bgm_M543","2023/05/17 16:00:00","2023/05/19 16:00:00","0"
"10110","500013","0","2023/06/23 15:59:59","2023/06/27 15:59:59","60","50","bgm_M659","1060","0","1768","2023/06/29 15:59:59","125901","bgm_M659","2023/05/29 16:00:00","2023/06/01 16:00:00","0"
"10111","501931","0","2023/06/23 15:59:59","2023/06/27 15:59:59","60","50","bgm_M660","1060","0","1768","2023/06/29 15:59:59","125901","bgm_M660","2023/05/29 16:00:00","2023/06/08 16:00:00","10110"
"10112","510306","0","2023/06/25 15:59:59","2023/06/29 15:59:59","60","50","bgm_M552","1060","10084","1768","2023/06/30 15:59:59","106001","bgm_M552","2023/06/11 16:00:00","2023/06/16 16:00:00","0"
"10113","510225","0","2023/06/25 15:59:59","2023/06/29 15:59:59","60","50","bgm_M553","1060","10085","1768","2023/06/30 15:59:59","121201","bgm_M553","2023/06/11 16:00:00","2023/06/21 16:00:00","10112"
"10114","501463","0","2023/07/12 15:59:59","2023/07/16 15:59:59","60","50","bgm_M668","1060","0","1768","2023/07/20 15:59:59","125201","bgm_M668","2023/06/28 16:00:00","2023/07/02 16:00:00","0"
"10115","500118","0","2023/07/23 15:59:59","2023/07/26 15:59:59","60","50","bgm_M565","1060","10088","1768","2023/07/28 15:59:59","121401","bgm_M565","2023/07/17 16:00:00","2023/07/19 16:00:00","0"
"10116","501683","0","2023/08/11 15:59:59","2023/08/15 15:59:59","60","50","bgm_MC017","1060","0","1768","2023/08/19 15:59:59","125401","bgm_MC017","2023/07/29 16:00:00","2023/08/01 16:00:00","0"
"10117","500016","1","2023/08/22 15:59:59","2023/08/25 15:59:59","60","50","bgm_M574","1060","10090","1768","2023/08/28 15:59:59","121601","bgm_M574","2023/08/16 16:00:00","2023/08/18 16:00:00","0"
