136059e94ea16d390798a5ce63307b54edcc1ea9c7ae02c8819e0b1bd397150c,73fb98640dd1c89284aba063869884ca0aca06c49c0940f9e2ee4642905965e3,89dbb08d1c5b1789b52b794b534f6e4b28a68a157b60e6cb6533a28cced396b2,509babf02f541c769fd937de08e5be7a2fc220992a2707830e2d9a8fdde3ef5d,314fe1f8aee762dd0a4a8d75fd1dbecdee25fbe705655b355b7c328866eaec20,bc26d5a72dd8e1841b32e7859426bea1dcb0d23b783aacf466d5c27f608242d4,2af32739d91069bd6411d7bf2c10677060d89a853ed6dd0a90f4ad774139888f,540422a151a73c81709d7739877f298572cd5d8e762c04f9898af2a544262ed4,c9b932562cc683d3ef3fb2de85a61be99181734433e6f16366b17f5d7a0c95d0,adb3690a39e7786f47c080db761210fa18ffa9ab6710595fa7e14f396f1db1f3,7f46bd88a0cf89fc452e62c974c416ffeb751a895799ce83f805d77b0f081936,6f1a8aef18721b95ecb1c5d015a7d3d40e9db856ed5beef3b9d31e75318322a8,0e4dbbd5383d1a7c7827767d8a0b646062ac115d08977b486e87dc1fd172b510,9b11a1b246eeb783ceaaaec375df85bf4206a978a1f6d55f9fffccbe303e0d0a,aa75cbfcb34c0b355008a4b19ccc0b2fede44980148e0f4a714bddd0df59443d,fef96539757342c63f58fff8546f1b0957930910e9e95a35820a4c146e63429d,447a22079c43a529eed79e20bf22ecee83efffe11919873f56c448b761200905
"0","0","1768","50","1060","2020/04/15 15:59:59","111601","2020/03/30 16:00:00","bgm_M281","bgm_M281","2020/04/01 16:00:00","60","0","2020/04/12 15:59:59","2020/04/19 15:59:59","10029","500880"
"10009","0","1768","50","1060","2020/04/22 15:59:59","108501","2020/04/13 16:00:00","bgm_M171","bgm_M171","2020/04/15 16:00:00","60","0","2020/04/19 15:59:59","2020/04/26 15:59:59","10030","500114"
"0","0","1768","50","1060","2020/05/19 15:59:59","112101","2020/04/30 16:00:00","bgm_M294","bgm_M294","2020/05/05 16:00:00","60","0","2020/05/16 15:59:59","2020/05/22 15:59:59","10031","500911"
"10010","0","1768","50","1060","2020/05/26 15:59:59","108901","2020/05/15 16:00:00","bgm_M182","bgm_M182","2020/05/19 16:00:00","60","0","2020/05/23 15:59:59","2020/05/29 15:59:59","10032","500553"
"0","0","1768","50","1060","2020/06/17 15:59:59","112301","2020/06/01 16:00:00","bgm_M316","bgm_M316","2020/06/03 16:00:00","60","0","2020/06/14 15:59:59","2020/06/21 15:59:59","10033","500016"
"10011","0","1768","50","1060","2020/06/24 15:59:59","109001","2020/06/15 16:00:00","bgm_M189","bgm_M189","2020/06/17 16:00:00","60","0","2020/06/21 15:59:59","2020/06/28 15:59:59","10034","500600"
"0","0","1768","50","1060","2020/10/21 15:59:59","112401","2020/09/28 16:00:00","bgm_M330","bgm_M330","2020/09/30 16:00:00","60","0","2020/10/18 15:59:59","2020/10/26 15:59:59","10035","500175"
"0","0","1768","50","1060","2020/10/21 15:59:59","112401","2020/09/28 16:00:00","bgm_M341","bgm_M341","2020/10/12 16:00:00","60","10035","2020/10/18 15:59:59","2020/10/26 15:59:59","10036","500921"
"10012","0","1768","50","1060","2020/08/24 15:59:59","101401","2020/08/14 16:00:00","bgm_M206","bgm_M206","2020/08/17 16:00:00","60","0","2020/08/21 15:59:59","2020/08/28 15:59:59","10037","500013"
"0","0","1768","50","1060","2020/07/16 15:59:59","111001","2020/06/29 16:00:00","bgm_M343","bgm_M343","2020/07/02 16:00:00","60","0","2020/07/13 15:59:59","2020/07/19 15:59:59","10038","500751"
"10013","0","1768","50","1060","2020/07/23 15:59:59","109301","2020/07/13 16:00:00","bgm_M215","bgm_M215","2020/07/16 16:00:00","60","0","2020/07/20 15:59:59","2020/07/26 15:59:59","10039","500133"
"0","0","1768","50","1060","2020/08/17 15:59:59","103301","2020/07/31 16:00:00","bgm_M351","bgm_M351","2020/08/03 16:00:00","60","0","2020/08/14 15:59:59","2020/08/21 15:59:59","10040","500990"
"10015","0","1768","50","1060","2020/09/25 15:59:59","109501","2020/09/14 16:00:00","bgm_M223","bgm_M223","2020/09/18 16:00:00","60","0","2020/09/22 15:59:59","2020/09/28 15:59:59","10041","500650"
"0","0","1768","50","1060","2020/09/18 15:59:59","113001","2020/09/01 16:00:00","bgm_M375","bgm_M375","2020/09/04 16:00:00","60","0","2020/09/15 15:59:59","2020/09/22 15:59:59","10042","500016"
"10019","0","1600","50","1060","2020/10/26 15:59:59","110101","2020/10/15 16:00:00","bgm_M237","bgm_M237","2020/10/19 16:00:00","12","0","2020/10/23 15:59:59","2020/10/28 15:59:59","10043","500683"
"0","0","1768","50","1060","2020/11/16 15:59:59","113201","2020/10/29 16:00:00","bgm_M380A","bgm_M380A","2020/11/02 16:00:00","60","0","2020/11/13 15:59:59","2020/11/20 15:59:59","10044","500016"
"10021","0","1768","50","1060","2020/11/24 15:59:59","110501","2020/11/13 16:00:00","bgm_M245","bgm_M245_02","2020/11/17 16:00:00","60","0","2020/11/21 15:59:59","2020/11/27 15:59:59","10045","500713"
"0","0","1768","50","1060","2020/12/18 15:59:59","113501","2020/12/01 16:00:00","bgm_M393","bgm_M393","2020/12/04 16:00:00","60","0","2020/12/15 15:59:59","2020/12/22 15:59:59","10046","501091"
"10023","0","1800","50","1060","2020/12/25 15:59:59","110701","2020/12/14 16:00:00","bgm_M254","bgm_M254","2020/12/18 16:00:00","34","0","2020/12/22 15:59:59","2020/12/27 15:59:59","10047","500731"
"0","0","1768","50","1060","2021/01/14 15:59:59","113801","2020/12/28 16:00:00","bgm_M403","bgm_M403","2020/12/31 16:00:00","60","0","2021/01/11 15:59:59","2021/01/18 15:59:59","10048","500016"
"10025","0","1768","50","1060","2021/01/25 15:59:59","111201","2021/01/15 16:00:00","bgm_M265","bgm_M265_Top","2021/01/18 16:00:00","60","0","2021/01/22 15:59:59","2021/01/27 15:59:59","10049","505033"
"0","0","1768","50","1060","2021/02/15 15:59:59","114101","2021/01/29 16:00:00","bgm_M413","bgm_M413","2021/02/01 16:00:00","60","0","2021/02/12 15:59:59","2021/02/19 15:59:59","10050","501133"
"10027","0","1800","50","1060","2021/02/26 15:59:59","100501","2021/02/17 16:00:00","bgm_M273","bgm_M273","2021/02/19 16:00:00","60","0","2021/02/23 15:59:59","2021/02/28 15:59:59","10051","500836"
"0","0","1768","50","1060","2021/03/16 15:59:59","114201","2021/02/26 16:00:00","bgm_M421","bgm_M421","2021/03/02 16:00:00","60","0","2021/03/13 15:59:59","2021/03/20 15:59:59","10052","500016"
"10017","0","1768","50","1060","2021/04/27 15:59:59","109701","2021/04/14 16:00:00","bgm_M228","bgm_M228","2021/04/16 16:00:00","60","0","2021/04/24 15:59:59","2021/04/30 15:59:59","10053","500175"
"0","0","1768","50","1060","2021/04/15 15:59:59","114401","2021/03/30 16:00:00","bgm_M426","bgm_M426","2021/04/01 16:00:00","60","0","2021/04/12 15:59:59","2021/04/19 15:59:59","10054","501171"
"10029","0","1768","50","1060","2021/03/24 15:59:59","111601","2021/03/15 16:00:00","bgm_M281","bgm_M281","2021/03/17 16:00:00","60","0","2021/03/21 15:59:59","2021/03/26 15:59:59","10055","500880"
"0","0","1768","50","1060","2021/05/18 15:59:59","111801","2021/05/01 16:00:00","bgm_M435","bgm_M435","2021/05/04 16:00:00","60","0","2021/05/15 15:59:59","2021/05/22 15:59:59","10056","501160"
"10031","0","1768","50","1060","2021/05/26 15:59:59","112101","2021/05/17 16:00:00","bgm_M294","bgm_M294","2021/05/19 16:00:00","60","0","2021/05/23 15:59:59","2021/05/28 14:59:59","10057","500911"
"0","0","1768","50","1060","2021/06/22 15:59:59","115601","2021/05/31 16:00:00","bgm_M442A","bgm_M442A","2021/06/02 16:00:00","60","0","2021/06/19 15:59:59","2021/06/26 15:59:59","10058","500143"
"0","0","1768","50","1060","2021/06/22 15:59:59","115601","2021/05/31 16:00:00","bgm_M442B","bgm_M442B","2021/06/12 16:00:00","60","10058","2021/06/19 15:59:59","2021/06/26 15:59:59","10059","501203"
"10033","1","1768","50","1060","2021/06/25 15:59:59","112301","2021/06/16 16:00:00","bgm_M316","bgm_M316","2021/06/18 16:00:00","60","0","2021/06/22 15:59:59","2021/06/27 15:59:59","10060","500016"
"0","0","1768","50","1060","2021/07/19 15:59:59","115801","2021/07/02 16:00:00","bgm_M451","bgm_M451","2021/07/05 16:00:00","60","0","2021/07/16 15:59:59","2021/07/23 15:59:59","10061","500133"
"10035","0","1768","50","1060","2021/08/25 15:59:59","112401","2021/08/06 16:00:00","bgm_M330","bgm_M330","2021/08/09 16:00:00","60","0","2021/08/22 15:59:59","2021/08/27 15:59:59","10062","500175"
"10036","0","1768","50","1060","2021/08/25 15:59:59","112401","2021/08/06 16:00:00","bgm_M341","bgm_M341","2021/08/17 16:00:00","60","10062","2021/08/22 15:59:59","2021/08/27 15:59:59","10063","500921"
"0","0","1768","50","1060","2021/08/16 15:59:59","116201","2021/07/30 16:00:00","bgm_M457","bgm_M457","2021/08/02 16:00:00","34","0","2021/08/13 15:59:59","2021/08/20 15:59:59","10064","501260"
"10038","0","1768","50","1060","2021/07/26 15:59:59","111001","2021/07/16 16:00:00","bgm_M343","bgm_M343","2021/07/19 16:00:00","60","0","2021/07/23 15:59:59","2021/07/28 15:59:59","10065","500751"
"0","0","1768","50","1060","2021/09/15 15:59:59","116501","2021/08/30 16:00:00","bgm_M467","bgm_M467","2021/09/01 16:00:00","60","0","2021/09/12 15:59:59","2021/09/19 15:59:59","10066","500016"
"10040","0","1768","50","1060","2021/09/24 15:59:59","103301","2021/09/15 16:00:00","bgm_M351","bgm_M351","2021/09/17 16:00:00","60","0","2021/09/21 15:59:59","2021/09/26 15:59:59","10067","500990"
"0","0","1768","50","1060","2021/10/15 15:59:59","116701","2021/09/28 16:00:00","bgm_M478","bgm_M478_Lofi","2021/10/01 16:00:00","60","0","2021/10/12 15:59:59","2021/10/19 15:59:59","10068","500016"
"10042","0","1768","50","1060","2021/10/25 15:59:59","113001","2021/10/15 16:00:00","bgm_M375","bgm_M375","2021/10/18 16:00:00","60","0","2021/10/22 15:59:59","2021/10/27 15:59:59","10069","500016"
"0","0","1768","50","1060","2021/11/15 15:59:59","117101","2021/10/29 16:00:00","bgm_M486","bgm_M486","2021/11/01 16:00:00","60","0","2021/11/12 15:59:59","2021/11/19 15:59:59","10070","500016"
"10044","0","1768","50","1060","2021/11/25 15:59:59","113201","2021/11/16 16:00:00","bgm_M380A","bgm_M380A","2021/11/18 16:00:00","60","0","2021/11/22 15:59:59","2021/11/27 15:59:59","10071","500016"
"0","0","1768","50","1060","2021/12/16 15:59:59","117401","2021/11/29 16:00:00","bgm_M496","bgm_M496","2021/12/02 16:00:00","60","0","2021/12/13 15:59:59","2021/12/20 15:59:59","10072","501031"
"10046","0","1768","50","1060","2021/12/24 15:59:59","113501","2021/12/15 16:00:00","bgm_M393","bgm_M393","2021/12/17 16:00:00","60","0","2021/12/21 15:59:59","2021/12/26 15:59:59","10073","501091"
"0","0","1768","50","1060","2022/01/17 15:59:59","117501","2021/12/30 16:00:00","bgm_M508","bgm_M508","2022/01/03 16:00:00","60","0","2022/01/14 15:59:59","2022/01/21 15:59:59","10074","500016"
"10048","0","1768","50","1060","2022/01/26 15:59:59","113801","2022/01/17 16:00:00","bgm_M403","bgm_M403","2022/01/19 16:00:00","60","0","2022/01/23 15:59:59","2022/01/28 15:59:59","10075","500016"
"0","0","1768","50","1060","2022/02/15 15:59:59","117801","2022/01/30 16:00:00","bgm_M520","bgm_M520","2022/02/01 16:00:00","60","0","2022/02/12 15:59:59","2022/02/19 15:59:59","10076","505033"
"10050","0","1768","50","1060","2022/02/23 15:59:59","114101","2022/02/14 16:00:00","bgm_M413","bgm_M413","2022/02/16 16:00:00","60","0","2022/02/20 15:59:59","2022/02/25 15:59:59","10077","501133"
"0","0","1768","50","1060","2022/03/15 15:59:59","119001","2022/02/26 16:00:00","bgm_M527","bgm_M527","2022/03/01 16:00:00","60","0","2022/03/12 15:59:59","2022/03/19 15:59:59","10078","500016"
"10052","1","1768","50","1060","2022/03/25 15:59:59","114201","2022/03/16 16:00:00","bgm_M421","bgm_M421","2022/03/18 16:00:00","60","0","2022/03/22 15:59:59","2022/03/27 15:59:59","10079","500016"
"0","0","1768","50","1060","2022/04/15 15:59:59","119201","2022/03/28 16:00:00","bgm_M536","bgm_M536","2022/04/01 16:00:00","60","0","2022/04/12 15:59:59","2022/04/19 15:59:59","10080","500881"
"10054","0","1768","50","1060","2022/04/25 15:59:59","114401","2022/04/15 16:00:00","bgm_M426","bgm_M426","2022/04/18 16:00:00","60","0","2022/04/22 15:59:59","2022/04/27 15:59:59","10081","501171"
"0","0","1768","50","1060","2022/05/16 15:59:59","120801","2022/04/29 16:00:00","bgm_M543","bgm_M543","2022/05/02 16:00:00","60","0","2022/05/13 15:59:59","2022/05/20 15:59:59","10082","501483"
"10056","0","1768","50","1060","2022/05/26 15:59:59","111801","2022/05/16 16:00:00","bgm_M435","bgm_M435","2022/05/19 16:00:00","60","0","2022/05/23 15:59:59","2022/05/28 15:59:59","10083","501160"
"0","0","1768","50","1060","2022/06/21 15:59:59","106001","2022/05/30 16:00:00","bgm_M552","bgm_M552","2022/06/01 16:00:00","60","0","2022/06/18 15:59:59","2022/06/25 15:59:59","10084","510306"
"0","0","1768","50","1060","2022/06/21 15:59:59","121201","2022/05/30 16:00:00","bgm_M553","bgm_M553","2022/06/08 16:00:00","60","10084","2022/06/18 15:59:59","2022/06/25 15:59:59","10085","510225"
"10058","0","1768","50","1060","2022/06/25 15:59:59","115601","2022/06/10 16:00:00","bgm_M442A","bgm_M442A","2022/06/13 16:00:00","60","0","2022/06/22 15:59:59","2022/06/29 15:59:59","10086","500143"
"10059","0","1768","50","1060","2022/06/25 15:59:59","115601","2022/06/10 16:00:00","bgm_M442B","bgm_M442B","2022/06/19 16:00:00","60","10086","2022/06/22 15:59:59","2022/06/29 15:59:59","10087","501203"
"0","0","1768","50","1060","2022/07/15 15:59:59","121401","2022/06/28 16:00:00","bgm_M565","bgm_M565","2022/07/01 16:00:00","60","0","2022/07/12 15:59:59","2022/07/19 15:59:59","10088","500118"
"10061","0","1768","50","1060","2022/07/26 15:59:59","115801","2022/07/17 16:00:00","bgm_M451","bgm_M451","2022/07/19 16:00:00","60","0","2022/07/23 15:59:59","2022/07/28 15:59:59","10089","500133"
"0","1","1768","50","1060","2022/08/15 15:59:59","121601","2022/07/29 16:00:00","bgm_M574","bgm_M574","2022/08/01 16:00:00","60","0","2022/08/12 15:59:59","2022/08/19 15:59:59","10090","500016"
"10064","0","1768","50","1060","2022/08/26 15:59:59","116201","2022/08/17 16:00:00","bgm_M457","bgm_M457","2022/08/19 16:00:00","34","0","2022/08/23 15:59:59","2022/08/28 15:59:59","10091","501260"
"0","0","1768","50","1060","2022/09/15 15:59:59","122001","2022/08/29 16:00:00","bgm_M582","bgm_M582","2022/09/01 16:00:00","60","0","2022/09/12 15:59:59","2022/09/19 15:59:59","10092","500016"
"10066","0","1768","50","1060","2022/09/26 15:59:59","116501","2022/09/16 16:00:00","bgm_M467","bgm_M467","2022/09/19 16:00:00","60","0","2022/09/23 15:59:59","2022/09/28 15:59:59","10093","500016"
"0","0","1768","50","1060","2022/10/16 15:59:59","122101","2022/09/29 16:00:00","bgm_M595","bgm_M595","2022/10/02 16:00:00","60","0","2022/10/13 15:59:59","2022/10/20 15:59:59","10094","500016"
"10068","0","1768","50","1060","2022/10/26 15:59:59","116701","2022/10/17 16:00:00","bgm_M478","bgm_M478_Lofi","2022/10/19 16:00:00","60","0","2022/10/23 15:59:59","2022/10/28 15:59:59","10095","500016"
"0","0","1768","50","1060","2022/11/15 15:59:59","122401","2022/10/30 16:00:00","bgm_M601","bgm_M601","2022/11/01 16:00:00","60","0","2022/11/12 15:59:59","2022/11/19 15:59:59","10096","500016"
"10070","0","1768","50","1060","2022/11/25 15:59:59","117101","2022/11/16 16:00:00","bgm_M486","bgm_M486","2022/11/18 16:00:00","60","0","2022/11/22 15:59:59","2022/11/27 15:59:59","10097","500016"
"0","0","1768","50","1060","2022/12/15 15:59:59","122801","2022/11/29 16:00:00","bgm_M608","bgm_M608","2022/12/01 16:00:00","60","0","2022/12/11 15:59:59","2022/12/19 15:59:59","10098","500010"
"10072","0","1768","50","1060","2022/12/26 15:59:59","117401","2022/12/16 16:00:00","bgm_M496","bgm_M496","2022/12/19 16:00:00","60","0","2022/12/23 15:59:59","2022/12/28 15:59:59","10099","501031"
"0","0","1768","50","1060","2023/01/16 15:59:59","123101","2022/12/30 16:00:00","bgm_M618","bgm_M618","2023/01/02 16:00:00","60","0","2023/01/12 15:59:59","2023/01/20 15:59:59","10100","500016"
"10074","0","1768","50","1060","2023/01/26 15:59:59","117501","2023/01/17 16:00:00","bgm_M508","bgm_M508","2023/01/19 16:00:00","60","0","2023/01/23 15:59:59","2023/01/28 15:59:59","10101","500016"
"0","0","1768","50","1060","2023/02/15 15:59:59","123501","2023/01/30 16:00:00","bgm_M623","bgm_M623","2023/02/01 16:00:00","60","0","2023/02/11 15:59:59","2023/02/19 15:59:59","10102","500096"
"10076","0","1768","50","1060","2023/02/24 15:59:59","117801","2023/02/15 16:00:00","bgm_M520","bgm_M520","2023/02/17 16:00:00","60","0","2023/02/21 15:59:59","2023/02/26 15:59:59","10103","505033"
"0","0","1768","50","1060","2023/03/15 15:59:59","123901","2023/02/26 16:00:00","bgm_M630","bgm_M630","2023/03/01 16:00:00","60","0","2023/03/11 15:59:59","2023/03/19 15:59:59","10104","500096"
"10078","0","1768","50","1060","2023/03/26 15:59:59","119001","2023/03/17 16:00:00","bgm_M527","bgm_M527","2023/03/19 16:00:00","60","0","2023/03/23 15:59:59","2023/03/28 15:59:59","10105","500016"
"0","0","1768","50","1060","2023/04/15 15:59:59","124001","2023/03/30 16:00:00","bgm_M638","bgm_M638","2023/04/01 16:00:00","60","0","2023/04/11 15:59:59","2023/04/19 15:59:59","10106","501463"
"10080","0","1768","50","1060","2023/04/24 15:59:59","119201","2023/04/14 16:00:00","bgm_M536","bgm_M536","2023/04/17 16:00:00","60","0","2023/04/21 15:59:59","2023/04/26 15:59:59","10107","500881"
"0","0","1768","50","1060","2023/05/17 15:59:59","124701","2023/04/28 16:00:00","bgm_M647","bgm_M647","2023/05/01 16:00:00","60","0","2023/05/13 15:59:59","2023/05/19 15:59:59","10108","501884"
"10082","0","1768","50","1060","2023/05/26 15:59:59","120801","2023/05/17 16:00:00","bgm_M543","bgm_M543","2023/05/19 16:00:00","60","0","2023/05/23 15:59:59","2023/05/28 15:59:59","10109","501483"
"0","0","1768","50","1060","2023/06/27 15:59:59","125901","2023/05/29 16:00:00","bgm_M659","bgm_M659","2023/06/01 16:00:00","60","0","2023/06/23 15:59:59","2023/06/29 15:59:59","10110","500013"
"0","0","1768","50","1060","2023/06/27 15:59:59","125901","2023/05/29 16:00:00","bgm_M660","bgm_M660","2023/06/08 16:00:00","60","10110","2023/06/23 15:59:59","2023/06/29 15:59:59","10111","501931"
"10084","0","1768","50","1060","2023/06/29 15:59:59","106001","2023/06/11 16:00:00","bgm_M552","bgm_M552","2023/06/16 16:00:00","60","0","2023/06/25 15:59:59","2023/06/30 15:59:59","10112","510306"
"10085","0","1768","50","1060","2023/06/29 15:59:59","121201","2023/06/11 16:00:00","bgm_M553","bgm_M553","2023/06/21 16:00:00","60","10112","2023/06/25 15:59:59","2023/06/30 15:59:59","10113","510225"
"0","0","1768","50","1060","2023/07/16 15:59:59","125201","2023/06/28 16:00:00","bgm_M668","bgm_M668","2023/07/02 16:00:00","60","0","2023/07/12 15:59:59","2023/07/20 15:59:59","10114","501463"
"10088","0","1768","50","1060","2023/07/26 15:59:59","121401","2023/07/17 16:00:00","bgm_M565","bgm_M565","2023/07/19 16:00:00","60","0","2023/07/23 15:59:59","2023/07/28 15:59:59","10115","500118"
"0","0","1768","50","1060","2023/08/15 15:59:59","125401","2023/07/29 16:00:00","bgm_MC017","bgm_MC017","2023/08/01 16:00:00","60","0","2023/08/11 15:59:59","2023/08/19 15:59:59","10116","501683"
"10090","1","1768","50","1060","2023/08/25 15:59:59","121601","2023/08/16 16:00:00","bgm_M574","bgm_M574","2023/08/18 16:00:00","60","0","2023/08/22 15:59:59","2023/08/28 15:59:59","10117","500016"
