314fe1f8aee762dd0a4a8d75fd1dbecdee25fbe705655b355b7c328866eaec20,447a22079c43a529eed79e20bf22ecee83efffe11919873f56c448b761200905,89dbb08d1c5b1789b52b794b534f6e4b28a68a157b60e6cb6533a28cced396b2,7f46bd88a0cf89fc452e62c974c416ffeb751a895799ce83f805d77b0f081936,73fb98640dd1c89284aba063869884ca0aca06c49c0940f9e2ee4642905965e3,aa75cbfcb34c0b355008a4b19ccc0b2fede44980148e0f4a714bddd0df59443d,fef96539757342c63f58fff8546f1b0957930910e9e95a35820a4c146e63429d,509babf02f541c769fd937de08e5be7a2fc220992a2707830e2d9a8fdde3ef5d,136059e94ea16d390798a5ce63307b54edcc1ea9c7ae02c8819e0b1bd397150c,c9b932562cc683d3ef3fb2de85a61be99181734433e6f16366b17f5d7a0c95d0,adb3690a39e7786f47c080db761210fa18ffa9ab6710595fa7e14f396f1db1f3,9b11a1b246eeb783ceaaaec375df85bf4206a978a1f6d55f9fffccbe303e0d0a,6f1a8aef18721b95ecb1c5d015a7d3d40e9db856ed5beef3b9d31e75318322a8,0e4dbbd5383d1a7c7827767d8a0b646062ac115d08977b486e87dc1fd172b510,bc26d5a72dd8e1841b32e7859426bea1dcb0d23b783aacf466d5c27f608242d4,540422a151a73c81709d7739877f298572cd5d8e762c04f9898af2a544262ed4,2af32739d91069bd6411d7bf2c10677060d89a853ed6dd0a90f4ad774139888f
"1060","500600","1768","2019/07/01 16:00:00","0","2019/07/18 15:59:59","10011","50","0","bgm_M189","bgm_M189","2019/07/12 15:59:59","60","0","2019/07/15 15:59:59","2019/06/28 16:00:00","109001"
"1060","500013","1768","2019/07/17 16:00:00","0","2019/08/03 15:59:59","10012","50","0","bgm_M206","bgm_M206","2019/07/28 15:59:59","60","0","2019/07/31 15:59:59","2019/07/15 16:00:00","101401"
"1060","500133","1768","2019/08/01 16:00:00","0","2019/08/19 15:59:59","10013","50","0","bgm_M215","bgm_M215","2019/08/12 15:59:59","60","0","2019/08/15 15:59:59","2019/07/30 16:00:00","109301"
"1060","500213","1768","2019/08/16 16:00:00","0","2019/08/26 15:59:59","10014","50","10001","bgm_M32","bgm_M32","2019/08/20 15:59:59","60","0","2019/08/23 15:59:59","2019/08/15 16:00:00","101201"
"1060","500650","1768","2019/09/03 16:00:00","0","2019/09/18 15:59:59","10015","50","0","bgm_M223","bgm_M223","2019/09/12 15:59:59","60","0","2019/09/15 15:59:59","2019/08/30 16:00:00","109501"
"1060","500193","1768","2019/09/17 16:00:00","0","2019/09/27 15:59:59","10016","50","10002","bgm_M98","bgm_M98","2019/09/21 15:59:59","60","0","2019/09/24 15:59:59","2019/09/15 16:00:00","103601"
"1060","500175","1768","2019/10/01 16:00:00","0","2019/10/18 15:59:59","10017","50","0","bgm_M228","bgm_M228","2019/10/12 15:59:59","60","0","2019/10/15 15:59:59","2019/09/27 16:00:00","109701"
"1060","500263","1768","2019/10/17 16:00:00","0","2019/10/27 15:59:59","10018","50","10003","bgm_M106","bgm_M106","2019/10/21 15:59:59","60","0","2019/10/24 15:59:59","2019/10/15 16:00:00","104401"
"1060","500683","1600","2019/11/01 16:00:00","0","2019/11/18 15:59:59","10019","50","0","bgm_M237","bgm_M237","2019/11/12 15:59:59","12","0","2019/11/15 15:59:59","2019/10/30 16:00:00","110101"
"1060","500164","1768","2019/11/17 16:00:00","0","2019/11/27 15:59:59","10020","50","10004","bgm_M112","bgm_M112","2019/11/21 15:59:59","60","0","2019/11/24 15:59:59","2019/11/15 16:00:00","107601"
"1060","500713","1768","2019/12/02 16:00:00","0","2019/12/17 15:59:59","10021","50","0","bgm_M245","bgm_M245_02","2019/12/12 15:59:59","60","0","2019/12/15 15:59:59","2019/11/29 16:00:00","110501"
"1060","500284","1768","2019/12/17 16:00:00","0","2019/12/26 15:59:59","10022","50","10005","bgm_M121","bgm_M121","2019/12/21 15:59:59","60","0","2019/12/24 15:59:59","2019/12/15 16:00:00","108001"
"1060","500731","1800","2020/01/02 16:00:00","0","2020/01/19 15:59:59","10023","50","0","bgm_M254","bgm_M254","2020/01/13 15:59:59","34","0","2020/01/16 15:59:59","2019/12/31 16:00:00","110701"
"1060","500096","1768","2020/01/16 16:00:00","0","2020/01/26 15:59:59","10024","50","10006","bgm_M128","bgm_M128","2020/01/20 15:59:59","60","0","2020/01/23 15:59:59","2020/01/14 16:00:00","104701"
"1060","505033","1768","2020/02/04 16:00:00","0","2020/02/21 15:59:59","10025","50","0","bgm_M265","bgm_M265_Top","2020/02/15 15:59:59","60","0","2020/02/18 15:59:59","2020/01/31 16:00:00","111201"
"1060","500264","1768","2020/02/18 16:00:00","0","2020/02/28 15:59:59","10026","50","10007","bgm_M135","bgm_M135","2020/02/22 15:59:59","60","0","2020/02/25 15:59:59","2020/02/14 16:00:00","108201"
"1060","500836","1800","2020/03/02 16:00:00","0","2020/03/19 15:59:59","10027","50","0","bgm_M273","bgm_M273","2020/03/13 15:59:59","60","0","2020/03/16 15:59:59","2020/02/27 16:00:00","100501"
"1060","500143","1768","2020/03/16 16:00:00","0","2020/03/26 15:59:59","10028","50","10008","bgm_M162","bgm_M162","2020/03/20 15:59:59","60","0","2020/03/23 15:59:59","2020/03/13 16:00:00","100901"
"1060","500880","1768","2020/04/01 16:00:00","0","2020/04/19 15:59:59","10029","50","0","bgm_M281","bgm_M281","2020/04/12 15:59:59","60","0","2020/04/15 15:59:59","2020/03/30 16:00:00","111601"
"1060","500114","1768","2020/04/15 16:00:00","0","2020/04/26 15:59:59","10030","50","10009","bgm_M171","bgm_M171","2020/04/19 15:59:59","60","0","2020/04/22 15:59:59","2020/04/13 16:00:00","108501"
"1060","500911","1768","2020/05/05 16:00:00","0","2020/05/22 15:59:59","10031","50","0","bgm_M294","bgm_M294","2020/05/16 15:59:59","60","0","2020/05/19 15:59:59","2020/04/30 16:00:00","112101"
"1060","500553","1768","2020/05/19 16:00:00","0","2020/05/29 15:59:59","10032","50","10010","bgm_M182","bgm_M182","2020/05/23 15:59:59","60","0","2020/05/26 15:59:59","2020/05/15 16:00:00","108901"
"1060","500016","1768","2020/06/03 16:00:00","0","2020/06/21 15:59:59","10033","50","0","bgm_M316","bgm_M316","2020/06/14 15:59:59","60","0","2020/06/17 15:59:59","2020/06/01 16:00:00","112301"
"1060","500600","1768","2020/06/17 16:00:00","0","2020/06/28 15:59:59","10034","50","10011","bgm_M189","bgm_M189","2020/06/21 15:59:59","60","0","2020/06/24 15:59:59","2020/06/15 16:00:00","109001"
"1060","500175","1768","2020/09/30 16:00:00","0","2020/10/26 15:59:59","10035","50","0","bgm_M330","bgm_M330","2020/10/18 15:59:59","60","0","2020/10/21 15:59:59","2020/09/28 16:00:00","112401"
"1060","500921","1768","2020/10/12 16:00:00","0","2020/10/26 15:59:59","10036","50","0","bgm_M341","bgm_M341","2020/10/18 15:59:59","60","10035","2020/10/21 15:59:59","2020/09/28 16:00:00","112401"
"1060","500013","1768","2020/08/17 16:00:00","0","2020/08/28 15:59:59","10037","50","10012","bgm_M206","bgm_M206","2020/08/21 15:59:59","60","0","2020/08/24 15:59:59","2020/08/14 16:00:00","101401"
"1060","500751","1768","2020/07/02 16:00:00","0","2020/07/19 15:59:59","10038","50","0","bgm_M343","bgm_M343","2020/07/13 15:59:59","60","0","2020/07/16 15:59:59","2020/06/29 16:00:00","111001"
"1060","500133","1768","2020/07/16 16:00:00","0","2020/07/26 15:59:59","10039","50","10013","bgm_M215","bgm_M215","2020/07/20 15:59:59","60","0","2020/07/23 15:59:59","2020/07/13 16:00:00","109301"
"1060","500990","1768","2020/08/03 16:00:00","0","2020/08/21 15:59:59","10040","50","0","bgm_M351","bgm_M351","2020/08/14 15:59:59","60","0","2020/08/17 15:59:59","2020/07/31 16:00:00","103301"
"1060","500650","1768","2020/09/18 16:00:00","0","2020/09/28 15:59:59","10041","50","10015","bgm_M223","bgm_M223","2020/09/22 15:59:59","60","0","2020/09/25 15:59:59","2020/09/14 16:00:00","109501"
"1060","500016","1768","2020/09/04 16:00:00","0","2020/09/22 15:59:59","10042","50","0","bgm_M375","bgm_M375","2020/09/15 15:59:59","60","0","2020/09/18 15:59:59","2020/09/01 16:00:00","113001"
"1060","500683","1600","2020/10/19 16:00:00","0","2020/10/28 15:59:59","10043","50","10019","bgm_M237","bgm_M237","2020/10/23 15:59:59","12","0","2020/10/26 15:59:59","2020/10/15 16:00:00","110101"
"1060","500016","1768","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044","50","0","bgm_M380A","bgm_M380A","2020/11/13 15:59:59","60","0","2020/11/16 15:59:59","2020/10/29 16:00:00","113201"
"1060","500713","1768","2020/11/17 16:00:00","0","2020/11/27 15:59:59","10045","50","10021","bgm_M245","bgm_M245_02","2020/11/21 15:59:59","60","0","2020/11/24 15:59:59","2020/11/13 16:00:00","110501"
"1060","501091","1768","2020/12/04 16:00:00","0","2020/12/22 15:59:59","10046","50","0","bgm_M393","bgm_M393","2020/12/15 15:59:59","60","0","2020/12/18 15:59:59","2020/12/01 16:00:00","113501"
"1060","500731","1800","2020/12/18 16:00:00","0","2020/12/27 15:59:59","10047","50","10023","bgm_M254","bgm_M254","2020/12/22 15:59:59","34","0","2020/12/25 15:59:59","2020/12/14 16:00:00","110701"
"1060","500016","1768","2020/12/31 16:00:00","0","2021/01/18 15:59:59","10048","50","0","bgm_M403","bgm_M403","2021/01/11 15:59:59","60","0","2021/01/14 15:59:59","2020/12/28 16:00:00","113801"
"1060","505033","1768","2021/01/18 16:00:00","0","2021/01/27 15:59:59","10049","50","10025","bgm_M265","bgm_M265_Top","2021/01/22 15:59:59","60","0","2021/01/25 15:59:59","2021/01/15 16:00:00","111201"
"1060","501133","1768","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050","50","0","bgm_M413","bgm_M413","2021/02/12 15:59:59","60","0","2021/02/15 15:59:59","2021/01/29 16:00:00","114101"
"1060","500836","1800","2021/02/19 16:00:00","0","2021/02/28 15:59:59","10051","50","10027","bgm_M273","bgm_M273","2021/02/23 15:59:59","60","0","2021/02/26 15:59:59","2021/02/17 16:00:00","100501"
"1060","500016","1768","2021/03/02 16:00:00","0","2021/03/20 15:59:59","10052","50","0","bgm_M421","bgm_M421","2021/03/13 15:59:59","60","0","2021/03/16 15:59:59","2021/02/26 16:00:00","114201"
"1060","500175","1768","2021/04/16 16:00:00","0","2021/04/30 15:59:59","10053","50","10017","bgm_M228","bgm_M228","2021/04/24 15:59:59","60","0","2021/04/27 15:59:59","2021/04/14 16:00:00","109701"
"1060","501171","1768","2021/04/01 16:00:00","0","2021/04/19 15:59:59","10054","50","0","bgm_M426","bgm_M426","2021/04/12 15:59:59","60","0","2021/04/15 15:59:59","2021/03/30 16:00:00","114401"
"1060","500880","1768","2021/03/17 16:00:00","0","2021/03/26 15:59:59","10055","50","10029","bgm_M281","bgm_M281","2021/03/21 15:59:59","60","0","2021/03/24 15:59:59","2021/03/15 16:00:00","111601"
"1060","501160","1768","2021/05/04 16:00:00","0","2021/05/22 15:59:59","10056","50","0","bgm_M435","bgm_M435","2021/05/15 15:59:59","60","0","2021/05/18 15:59:59","2021/05/01 16:00:00","111801"
"1060","500911","1768","2021/05/19 16:00:00","0","2021/05/28 14:59:59","10057","50","10031","bgm_M294","bgm_M294","2021/05/23 15:59:59","60","0","2021/05/26 15:59:59","2021/05/17 16:00:00","112101"
"1060","500143","1768","2021/06/02 16:00:00","0","2021/06/26 15:59:59","10058","50","0","bgm_M442A","bgm_M442A","2021/06/19 15:59:59","60","0","2021/06/22 15:59:59","2021/05/31 16:00:00","115601"
"1060","501203","1768","2021/06/12 16:00:00","0","2021/06/26 15:59:59","10059","50","0","bgm_M442B","bgm_M442B","2021/06/19 15:59:59","60","10058","2021/06/22 15:59:59","2021/05/31 16:00:00","115601"
"1060","500016","1768","2021/06/18 16:00:00","1","2021/06/27 15:59:59","10060","50","10033","bgm_M316","bgm_M316","2021/06/22 15:59:59","60","0","2021/06/25 15:59:59","2021/06/16 16:00:00","112301"
"1060","500133","1768","2021/07/05 16:00:00","0","2021/07/23 15:59:59","10061","50","0","bgm_M451","bgm_M451","2021/07/16 15:59:59","60","0","2021/07/19 15:59:59","2021/07/02 16:00:00","115801"
"1060","500175","1768","2021/08/09 16:00:00","0","2021/08/27 15:59:59","10062","50","10035","bgm_M330","bgm_M330","2021/08/22 15:59:59","60","0","2021/08/25 15:59:59","2021/08/06 16:00:00","112401"
"1060","500921","1768","2021/08/17 16:00:00","0","2021/08/27 15:59:59","10063","50","10036","bgm_M341","bgm_M341","2021/08/22 15:59:59","60","10062","2021/08/25 15:59:59","2021/08/06 16:00:00","112401"
"1060","501260","1768","2021/08/02 16:00:00","0","2021/08/20 15:59:59","10064","50","0","bgm_M457","bgm_M457","2021/08/13 15:59:59","34","0","2021/08/16 15:59:59","2021/07/30 16:00:00","116201"
"1060","500751","1768","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065","50","10038","bgm_M343","bgm_M343","2021/07/23 15:59:59","60","0","2021/07/26 15:59:59","2021/07/16 16:00:00","111001"
"1060","500016","1768","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066","50","0","bgm_M467","bgm_M467","2021/09/12 15:59:59","60","0","2021/09/15 15:59:59","2021/08/30 16:00:00","116501"
"1060","500990","1768","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067","50","10040","bgm_M351","bgm_M351","2021/09/21 15:59:59","60","0","2021/09/24 15:59:59","2021/09/15 16:00:00","103301"
"1060","500016","1768","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068","50","0","bgm_M478","bgm_M478_Lofi","2021/10/12 15:59:59","60","0","2021/10/15 15:59:59","2021/09/28 16:00:00","116701"
"1060","500016","1768","2021/10/18 16:00:00","0","2021/10/27 15:59:59","10069","50","10042","bgm_M375","bgm_M375","2021/10/22 15:59:59","60","0","2021/10/25 15:59:59","2021/10/15 16:00:00","113001"
"1060","500016","1768","2021/11/01 16:00:00","0","2021/11/19 15:59:59","10070","50","0","bgm_M486","bgm_M486","2021/11/12 15:59:59","60","0","2021/11/15 15:59:59","2021/10/29 16:00:00","117101"
"1060","500016","1768","2021/11/18 16:00:00","0","2021/11/27 15:59:59","10071","50","10044","bgm_M380A","bgm_M380A","2021/11/22 15:59:59","60","0","2021/11/25 15:59:59","2021/11/16 16:00:00","113201"
"1060","501031","1768","2021/12/02 16:00:00","0","2021/12/20 15:59:59","10072","50","0","bgm_M496","bgm_M496","2021/12/13 15:59:59","60","0","2021/12/16 15:59:59","2021/11/29 16:00:00","117401"
"1060","501091","1768","2021/12/17 16:00:00","0","2021/12/26 15:59:59","10073","50","10046","bgm_M393","bgm_M393","2021/12/21 15:59:59","60","0","2021/12/24 15:59:59","2021/12/15 16:00:00","113501"
"1060","500016","1768","2022/01/03 16:00:00","0","2022/01/21 15:59:59","10074","50","0","bgm_M508","bgm_M508","2022/01/14 15:59:59","60","0","2022/01/17 15:59:59","2021/12/30 16:00:00","117501"
"1060","500016","1768","2022/01/19 16:00:00","0","2022/01/28 15:59:59","10075","50","10048","bgm_M403","bgm_M403","2022/01/23 15:59:59","60","0","2022/01/26 15:59:59","2022/01/17 16:00:00","113801"
"1060","505033","1768","2022/02/01 16:00:00","0","2022/02/19 15:59:59","10076","50","0","bgm_M520","bgm_M520","2022/02/12 15:59:59","60","0","2022/02/15 15:59:59","2022/01/30 16:00:00","117801"
"1060","501133","1768","2022/02/16 16:00:00","0","2022/02/25 15:59:59","10077","50","10050","bgm_M413","bgm_M413","2022/02/20 15:59:59","60","0","2022/02/23 15:59:59","2022/02/14 16:00:00","114101"
"1060","500016","1768","2022/03/01 16:00:00","0","2022/03/19 15:59:59","10078","50","0","bgm_M527","bgm_M527","2022/03/12 15:59:59","60","0","2022/03/15 15:59:59","2022/02/26 16:00:00","119001"
"1060","500016","1768","2022/03/18 16:00:00","1","2022/03/27 15:59:59","10079","50","10052","bgm_M421","bgm_M421","2022/03/22 15:59:59","60","0","2022/03/25 15:59:59","2022/03/16 16:00:00","114201"
"1060","500881","1768","2022/04/01 16:00:00","0","2022/04/19 15:59:59","10080","50","0","bgm_M536","bgm_M536","2022/04/12 15:59:59","60","0","2022/04/15 15:59:59","2022/03/28 16:00:00","119201"
"1060","501171","1768","2022/04/18 16:00:00","0","2022/04/27 15:59:59","10081","50","10054","bgm_M426","bgm_M426","2022/04/22 15:59:59","60","0","2022/04/25 15:59:59","2022/04/15 16:00:00","114401"
"1060","501483","1768","2022/05/02 16:00:00","0","2022/05/20 15:59:59","10082","50","0","bgm_M543","bgm_M543","2022/05/13 15:59:59","60","0","2022/05/16 15:59:59","2022/04/29 16:00:00","120801"
"1060","501160","1768","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083","50","10056","bgm_M435","bgm_M435","2022/05/23 15:59:59","60","0","2022/05/26 15:59:59","2022/05/16 16:00:00","111801"
"1060","510306","1768","2022/06/01 16:00:00","0","2022/06/25 15:59:59","10084","50","0","bgm_M552","bgm_M552","2022/06/18 15:59:59","60","0","2022/06/21 15:59:59","2022/05/30 16:00:00","106001"
"1060","510225","1768","2022/06/08 16:00:00","0","2022/06/25 15:59:59","10085","50","0","bgm_M553","bgm_M553","2022/06/18 15:59:59","60","10084","2022/06/21 15:59:59","2022/05/30 16:00:00","121201"
"1060","500143","1768","2022/06/13 16:00:00","0","2022/06/29 15:59:59","10086","50","10058","bgm_M442A","bgm_M442A","2022/06/22 15:59:59","60","0","2022/06/25 15:59:59","2022/06/10 16:00:00","115601"
"1060","501203","1768","2022/06/19 16:00:00","0","2022/06/29 15:59:59","10087","50","10059","bgm_M442B","bgm_M442B","2022/06/22 15:59:59","60","10086","2022/06/25 15:59:59","2022/06/10 16:00:00","115601"
"1060","500118","1768","2022/07/01 16:00:00","0","2022/07/19 15:59:59","10088","50","0","bgm_M565","bgm_M565","2022/07/12 15:59:59","60","0","2022/07/15 15:59:59","2022/06/28 16:00:00","121401"
"1060","500133","1768","2022/07/19 16:00:00","0","2022/07/28 15:59:59","10089","50","10061","bgm_M451","bgm_M451","2022/07/23 15:59:59","60","0","2022/07/26 15:59:59","2022/07/17 16:00:00","115801"
"1060","500016","1768","2022/08/01 16:00:00","1","2022/08/19 15:59:59","10090","50","0","bgm_M574","bgm_M574","2022/08/12 15:59:59","60","0","2022/08/15 15:59:59","2022/07/29 16:00:00","121601"
"1060","501260","1768","2022/08/19 16:00:00","0","2022/08/28 15:59:59","10091","50","10064","bgm_M457","bgm_M457","2022/08/23 15:59:59","34","0","2022/08/26 15:59:59","2022/08/17 16:00:00","116201"
"1060","500016","1768","2022/09/01 16:00:00","0","2022/09/19 15:59:59","10092","50","0","bgm_M582","bgm_M582","2022/09/12 15:59:59","60","0","2022/09/15 15:59:59","2022/08/29 16:00:00","122001"
"1060","500016","1768","2022/09/19 16:00:00","0","2022/09/28 15:59:59","10093","50","10066","bgm_M467","bgm_M467","2022/09/23 15:59:59","60","0","2022/09/26 15:59:59","2022/09/16 16:00:00","116501"
"1060","500016","1768","2022/10/02 16:00:00","0","2022/10/20 15:59:59","10094","50","0","bgm_M595","bgm_M595","2022/10/13 15:59:59","60","0","2022/10/16 15:59:59","2022/09/29 16:00:00","122101"
"1060","500016","1768","2022/10/19 16:00:00","0","2022/10/28 15:59:59","10095","50","10068","bgm_M478","bgm_M478_Lofi","2022/10/23 15:59:59","60","0","2022/10/26 15:59:59","2022/10/17 16:00:00","116701"
"1060","500016","1768","2022/11/01 16:00:00","0","2022/11/19 15:59:59","10096","50","0","bgm_M601","bgm_M601","2022/11/12 15:59:59","60","0","2022/11/15 15:59:59","2022/10/30 16:00:00","122401"
"1060","500016","1768","2022/11/18 16:00:00","0","2022/11/27 15:59:59","10097","50","10070","bgm_M486","bgm_M486","2022/11/22 15:59:59","60","0","2022/11/25 15:59:59","2022/11/16 16:00:00","117101"
"1060","500010","1768","2022/12/01 16:00:00","0","2022/12/19 15:59:59","10098","50","0","bgm_M608","bgm_M608","2022/12/11 15:59:59","60","0","2022/12/15 15:59:59","2022/11/29 16:00:00","122801"
"1060","501031","1768","2022/12/19 16:00:00","0","2022/12/28 15:59:59","10099","50","10072","bgm_M496","bgm_M496","2022/12/23 15:59:59","60","0","2022/12/26 15:59:59","2022/12/16 16:00:00","117401"
"1060","500016","1768","2023/01/02 16:00:00","0","2023/01/20 15:59:59","10100","50","0","bgm_M618","bgm_M618","2023/01/12 15:59:59","60","0","2023/01/16 15:59:59","2022/12/30 16:00:00","123101"
"1060","500016","1768","2023/01/19 16:00:00","0","2023/01/28 15:59:59","10101","50","10074","bgm_M508","bgm_M508","2023/01/23 15:59:59","60","0","2023/01/26 15:59:59","2023/01/17 16:00:00","117501"
"1060","500096","1768","2023/02/01 16:00:00","0","2023/02/19 15:59:59","10102","50","0","bgm_M623","bgm_M623","2023/02/11 15:59:59","60","0","2023/02/15 15:59:59","2023/01/30 16:00:00","123501"
"1060","505033","1768","2023/02/17 16:00:00","0","2023/02/26 15:59:59","10103","50","10076","bgm_M520","bgm_M520","2023/02/21 15:59:59","60","0","2023/02/24 15:59:59","2023/02/15 16:00:00","117801"
"1060","500096","1768","2023/03/01 16:00:00","0","2023/03/19 15:59:59","10104","50","0","bgm_M630","bgm_M630","2023/03/11 15:59:59","60","0","2023/03/15 15:59:59","2023/02/26 16:00:00","123901"
"1060","500016","1768","2023/03/19 16:00:00","0","2023/03/28 15:59:59","10105","50","10078","bgm_M527","bgm_M527","2023/03/23 15:59:59","60","0","2023/03/26 15:59:59","2023/03/17 16:00:00","119001"
"1060","501463","1768","2023/04/01 16:00:00","0","2023/04/19 15:59:59","10106","50","0","bgm_M638","bgm_M638","2023/04/11 15:59:59","60","0","2023/04/15 15:59:59","2023/03/30 16:00:00","124001"
"1060","500881","1768","2023/04/17 16:00:00","0","2023/04/26 15:59:59","10107","50","10080","bgm_M536","bgm_M536","2023/04/21 15:59:59","60","0","2023/04/24 15:59:59","2023/04/14 16:00:00","119201"
"1060","501884","1768","2023/05/01 16:00:00","0","2023/05/19 15:59:59","10108","50","0","bgm_M647","bgm_M647","2023/05/13 15:59:59","60","0","2023/05/17 15:59:59","2023/04/28 16:00:00","124701"
"1060","501483","1768","2023/05/19 16:00:00","0","2023/05/28 15:59:59","10109","50","10082","bgm_M543","bgm_M543","2023/05/23 15:59:59","60","0","2023/05/26 15:59:59","2023/05/17 16:00:00","120801"
"1060","500013","1768","2023/06/01 16:00:00","0","2023/06/29 15:59:59","10110","50","0","bgm_M659","bgm_M659","2023/06/23 15:59:59","60","0","2023/06/27 15:59:59","2023/05/29 16:00:00","125901"
"1060","501931","1768","2023/06/08 16:00:00","0","2023/06/29 15:59:59","10111","50","0","bgm_M660","bgm_M660","2023/06/23 15:59:59","60","10110","2023/06/27 15:59:59","2023/05/29 16:00:00","125901"
"1060","510306","1768","2023/06/16 16:00:00","0","2023/06/30 15:59:59","10112","50","10084","bgm_M552","bgm_M552","2023/06/25 15:59:59","60","0","2023/06/29 15:59:59","2023/06/11 16:00:00","106001"
"1060","510225","1768","2023/06/21 16:00:00","0","2023/06/30 15:59:59","10113","50","10085","bgm_M553","bgm_M553","2023/06/25 15:59:59","60","10112","2023/06/29 15:59:59","2023/06/11 16:00:00","121201"
"1060","501463","1768","2023/07/02 16:00:00","0","2023/07/20 15:59:59","10114","50","0","bgm_M668","bgm_M668","2023/07/12 15:59:59","60","0","2023/07/16 15:59:59","2023/06/28 16:00:00","125201"
"1060","500118","1768","2023/07/19 16:00:00","0","2023/07/28 15:59:59","10115","50","10088","bgm_M565","bgm_M565","2023/07/23 15:59:59","60","0","2023/07/26 15:59:59","2023/07/17 16:00:00","121401"
"1060","501683","1768","2023/08/01 16:00:00","0","2023/08/19 15:59:59","10116","50","0","bgm_MC017","bgm_MC017","2023/08/11 15:59:59","60","0","2023/08/15 15:59:59","2023/07/29 16:00:00","125401"
"1060","500016","1768","2023/08/18 16:00:00","1","2023/08/28 15:59:59","10117","50","10090","bgm_M574","bgm_M574","2023/08/22 15:59:59","60","0","2023/08/25 15:59:59","2023/08/16 16:00:00","121601"
