fef96539757342c63f58fff8546f1b0957930910e9e95a35820a4c146e63429d,9b11a1b246eeb783ceaaaec375df85bf4206a978a1f6d55f9fffccbe303e0d0a,aa75cbfcb34c0b355008a4b19ccc0b2fede44980148e0f4a714bddd0df59443d,bc26d5a72dd8e1841b32e7859426bea1dcb0d23b783aacf466d5c27f608242d4,7f46bd88a0cf89fc452e62c974c416ffeb751a895799ce83f805d77b0f081936,adb3690a39e7786f47c080db761210fa18ffa9ab6710595fa7e14f396f1db1f3,89dbb08d1c5b1789b52b794b534f6e4b28a68a157b60e6cb6533a28cced396b2,c9b932562cc683d3ef3fb2de85a61be99181734433e6f16366b17f5d7a0c95d0,6f1a8aef18721b95ecb1c5d015a7d3d40e9db856ed5beef3b9d31e75318322a8,0e4dbbd5383d1a7c7827767d8a0b646062ac115d08977b486e87dc1fd172b510,447a22079c43a529eed79e20bf22ecee83efffe11919873f56c448b761200905,509babf02f541c769fd937de08e5be7a2fc220992a2707830e2d9a8fdde3ef5d,136059e94ea16d390798a5ce63307b54edcc1ea9c7ae02c8819e0b1bd397150c,2af32739d91069bd6411d7bf2c10677060d89a853ed6dd0a90f4ad774139888f,540422a151a73c81709d7739877f298572cd5d8e762c04f9898af2a544262ed4,314fe1f8aee762dd0a4a8d75fd1dbecdee25fbe705655b355b7c328866eaec20,73fb98640dd1c89284aba063869884ca0aca06c49c0940f9e2ee4642905965e3
"10011","2019/07/12 15:59:59","2019/07/18 15:59:59","2019/07/15 15:59:59","2019/07/01 16:00:00","bgm_M189","1768","bgm_M189","60","0","500600","50","0","109001","2019/06/28 16:00:00","1060","0"
"10012","2019/07/28 15:59:59","2019/08/03 15:59:59","2019/07/31 15:59:59","2019/07/17 16:00:00","bgm_M206","1768","bgm_M206","60","0","500013","50","0","101401","2019/07/15 16:00:00","1060","0"
"10013","2019/08/12 15:59:59","2019/08/19 15:59:59","2019/08/15 15:59:59","2019/08/01 16:00:00","bgm_M215","1768","bgm_M215","60","0","500133","50","0","109301","2019/07/30 16:00:00","1060","0"
"10014","2019/08/20 15:59:59","2019/08/26 15:59:59","2019/08/23 15:59:59","2019/08/16 16:00:00","bgm_M32","1768","bgm_M32","60","0","500213","50","10001","101201","2019/08/15 16:00:00","1060","0"
"10015","2019/09/12 15:59:59","2019/09/18 15:59:59","2019/09/15 15:59:59","2019/09/03 16:00:00","bgm_M223","1768","bgm_M223","60","0","500650","50","0","109501","2019/08/30 16:00:00","1060","0"
"10016","2019/09/21 15:59:59","2019/09/27 15:59:59","2019/09/24 15:59:59","2019/09/17 16:00:00","bgm_M98","1768","bgm_M98","60","0","500193","50","10002","103601","2019/09/15 16:00:00","1060","0"
"10017","2019/10/12 15:59:59","2019/10/18 15:59:59","2019/10/15 15:59:59","2019/10/01 16:00:00","bgm_M228","1768","bgm_M228","60","0","500175","50","0","109701","2019/09/27 16:00:00","1060","0"
"10018","2019/10/21 15:59:59","2019/10/27 15:59:59","2019/10/24 15:59:59","2019/10/17 16:00:00","bgm_M106","1768","bgm_M106","60","0","500263","50","10003","104401","2019/10/15 16:00:00","1060","0"
"10019","2019/11/12 15:59:59","2019/11/18 15:59:59","2019/11/15 15:59:59","2019/11/01 16:00:00","bgm_M237","1600","bgm_M237","12","0","500683","50","0","110101","2019/10/30 16:00:00","1060","0"
"10020","2019/11/21 15:59:59","2019/11/27 15:59:59","2019/11/24 15:59:59","2019/11/17 16:00:00","bgm_M112","1768","bgm_M112","60","0","500164","50","10004","107601","2019/11/15 16:00:00","1060","0"
"10021","2019/12/12 15:59:59","2019/12/17 15:59:59","2019/12/15 15:59:59","2019/12/02 16:00:00","bgm_M245_02","1768","bgm_M245","60","0","500713","50","0","110501","2019/11/29 16:00:00","1060","0"
"10022","2019/12/21 15:59:59","2019/12/26 15:59:59","2019/12/24 15:59:59","2019/12/17 16:00:00","bgm_M121","1768","bgm_M121","60","0","500284","50","10005","108001","2019/12/15 16:00:00","1060","0"
"10023","2020/01/13 15:59:59","2020/01/19 15:59:59","2020/01/16 15:59:59","2020/01/02 16:00:00","bgm_M254","1800","bgm_M254","34","0","500731","50","0","110701","2019/12/31 16:00:00","1060","0"
"10024","2020/01/20 15:59:59","2020/01/26 15:59:59","2020/01/23 15:59:59","2020/01/16 16:00:00","bgm_M128","1768","bgm_M128","60","0","500096","50","10006","104701","2020/01/14 16:00:00","1060","0"
"10025","2020/02/15 15:59:59","2020/02/21 15:59:59","2020/02/18 15:59:59","2020/02/04 16:00:00","bgm_M265_Top","1768","bgm_M265","60","0","505033","50","0","111201","2020/01/31 16:00:00","1060","0"
"10026","2020/02/22 15:59:59","2020/02/28 15:59:59","2020/02/25 15:59:59","2020/02/18 16:00:00","bgm_M135","1768","bgm_M135","60","0","500264","50","10007","108201","2020/02/14 16:00:00","1060","0"
"10027","2020/03/13 15:59:59","2020/03/19 15:59:59","2020/03/16 15:59:59","2020/03/02 16:00:00","bgm_M273","1800","bgm_M273","60","0","500836","50","0","100501","2020/02/27 16:00:00","1060","0"
"10028","2020/03/20 15:59:59","2020/03/26 15:59:59","2020/03/23 15:59:59","2020/03/16 16:00:00","bgm_M162","1768","bgm_M162","60","0","500143","50","10008","100901","2020/03/13 16:00:00","1060","0"
"10029","2020/04/12 15:59:59","2020/04/19 15:59:59","2020/04/15 15:59:59","2020/04/01 16:00:00","bgm_M281","1768","bgm_M281","60","0","500880","50","0","111601","2020/03/30 16:00:00","1060","0"
"10030","2020/04/19 15:59:59","2020/04/26 15:59:59","2020/04/22 15:59:59","2020/04/15 16:00:00","bgm_M171","1768","bgm_M171","60","0","500114","50","10009","108501","2020/04/13 16:00:00","1060","0"
"10031","2020/05/16 15:59:59","2020/05/22 15:59:59","2020/05/19 15:59:59","2020/05/05 16:00:00","bgm_M294","1768","bgm_M294","60","0","500911","50","0","112101","2020/04/30 16:00:00","1060","0"
"10032","2020/05/23 15:59:59","2020/05/29 15:59:59","2020/05/26 15:59:59","2020/05/19 16:00:00","bgm_M182","1768","bgm_M182","60","0","500553","50","10010","108901","2020/05/15 16:00:00","1060","0"
"10033","2020/06/14 15:59:59","2020/06/21 15:59:59","2020/06/17 15:59:59","2020/06/03 16:00:00","bgm_M316","1768","bgm_M316","60","0","500016","50","0","112301","2020/06/01 16:00:00","1060","0"
"10034","2020/06/21 15:59:59","2020/06/28 15:59:59","2020/06/24 15:59:59","2020/06/17 16:00:00","bgm_M189","1768","bgm_M189","60","0","500600","50","10011","109001","2020/06/15 16:00:00","1060","0"
"10035","2020/10/18 15:59:59","2020/10/26 15:59:59","2020/10/21 15:59:59","2020/09/30 16:00:00","bgm_M330","1768","bgm_M330","60","0","500175","50","0","112401","2020/09/28 16:00:00","1060","0"
"10036","2020/10/18 15:59:59","2020/10/26 15:59:59","2020/10/21 15:59:59","2020/10/12 16:00:00","bgm_M341","1768","bgm_M341","60","10035","500921","50","0","112401","2020/09/28 16:00:00","1060","0"
"10037","2020/08/21 15:59:59","2020/08/28 15:59:59","2020/08/24 15:59:59","2020/08/17 16:00:00","bgm_M206","1768","bgm_M206","60","0","500013","50","10012","101401","2020/08/14 16:00:00","1060","0"
"10038","2020/07/13 15:59:59","2020/07/19 15:59:59","2020/07/16 15:59:59","2020/07/02 16:00:00","bgm_M343","1768","bgm_M343","60","0","500751","50","0","111001","2020/06/29 16:00:00","1060","0"
"10039","2020/07/20 15:59:59","2020/07/26 15:59:59","2020/07/23 15:59:59","2020/07/16 16:00:00","bgm_M215","1768","bgm_M215","60","0","500133","50","10013","109301","2020/07/13 16:00:00","1060","0"
"10040","2020/08/14 15:59:59","2020/08/21 15:59:59","2020/08/17 15:59:59","2020/08/03 16:00:00","bgm_M351","1768","bgm_M351","60","0","500990","50","0","103301","2020/07/31 16:00:00","1060","0"
"10041","2020/09/22 15:59:59","2020/09/28 15:59:59","2020/09/25 15:59:59","2020/09/18 16:00:00","bgm_M223","1768","bgm_M223","60","0","500650","50","10015","109501","2020/09/14 16:00:00","1060","0"
"10042","2020/09/15 15:59:59","2020/09/22 15:59:59","2020/09/18 15:59:59","2020/09/04 16:00:00","bgm_M375","1768","bgm_M375","60","0","500016","50","0","113001","2020/09/01 16:00:00","1060","0"
"10043","2020/10/23 15:59:59","2020/10/28 15:59:59","2020/10/26 15:59:59","2020/10/19 16:00:00","bgm_M237","1600","bgm_M237","12","0","500683","50","10019","110101","2020/10/15 16:00:00","1060","0"
"10044","2020/11/13 15:59:59","2020/11/20 15:59:59","2020/11/16 15:59:59","2020/11/02 16:00:00","bgm_M380A","1768","bgm_M380A","60","0","500016","50","0","113201","2020/10/29 16:00:00","1060","0"
"10045","2020/11/21 15:59:59","2020/11/27 15:59:59","2020/11/24 15:59:59","2020/11/17 16:00:00","bgm_M245_02","1768","bgm_M245","60","0","500713","50","10021","110501","2020/11/13 16:00:00","1060","0"
"10046","2020/12/15 15:59:59","2020/12/22 15:59:59","2020/12/18 15:59:59","2020/12/04 16:00:00","bgm_M393","1768","bgm_M393","60","0","501091","50","0","113501","2020/12/01 16:00:00","1060","0"
"10047","2020/12/22 15:59:59","2020/12/27 15:59:59","2020/12/25 15:59:59","2020/12/18 16:00:00","bgm_M254","1800","bgm_M254","34","0","500731","50","10023","110701","2020/12/14 16:00:00","1060","0"
"10048","2021/01/11 15:59:59","2021/01/18 15:59:59","2021/01/14 15:59:59","2020/12/31 16:00:00","bgm_M403","1768","bgm_M403","60","0","500016","50","0","113801","2020/12/28 16:00:00","1060","0"
"10049","2021/01/22 15:59:59","2021/01/27 15:59:59","2021/01/25 15:59:59","2021/01/18 16:00:00","bgm_M265_Top","1768","bgm_M265","60","0","505033","50","10025","111201","2021/01/15 16:00:00","1060","0"
"10050","2021/02/12 15:59:59","2021/02/19 15:59:59","2021/02/15 15:59:59","2021/02/01 16:00:00","bgm_M413","1768","bgm_M413","60","0","501133","50","0","114101","2021/01/29 16:00:00","1060","0"
"10051","2021/02/23 15:59:59","2021/02/28 15:59:59","2021/02/26 15:59:59","2021/02/19 16:00:00","bgm_M273","1800","bgm_M273","60","0","500836","50","10027","100501","2021/02/17 16:00:00","1060","0"
"10052","2021/03/13 15:59:59","2021/03/20 15:59:59","2021/03/16 15:59:59","2021/03/02 16:00:00","bgm_M421","1768","bgm_M421","60","0","500016","50","0","114201","2021/02/26 16:00:00","1060","0"
"10053","2021/04/24 15:59:59","2021/04/30 15:59:59","2021/04/27 15:59:59","2021/04/16 16:00:00","bgm_M228","1768","bgm_M228","60","0","500175","50","10017","109701","2021/04/14 16:00:00","1060","0"
"10054","2021/04/12 15:59:59","2021/04/19 15:59:59","2021/04/15 15:59:59","2021/04/01 16:00:00","bgm_M426","1768","bgm_M426","60","0","501171","50","0","114401","2021/03/30 16:00:00","1060","0"
"10055","2021/03/21 15:59:59","2021/03/26 15:59:59","2021/03/24 15:59:59","2021/03/17 16:00:00","bgm_M281","1768","bgm_M281","60","0","500880","50","10029","111601","2021/03/15 16:00:00","1060","0"
"10056","2021/05/15 15:59:59","2021/05/22 15:59:59","2021/05/18 15:59:59","2021/05/04 16:00:00","bgm_M435","1768","bgm_M435","60","0","501160","50","0","111801","2021/05/01 16:00:00","1060","0"
"10057","2021/05/23 15:59:59","2021/05/28 14:59:59","2021/05/26 15:59:59","2021/05/19 16:00:00","bgm_M294","1768","bgm_M294","60","0","500911","50","10031","112101","2021/05/17 16:00:00","1060","0"
"10058","2021/06/19 15:59:59","2021/06/26 15:59:59","2021/06/22 15:59:59","2021/06/02 16:00:00","bgm_M442A","1768","bgm_M442A","60","0","500143","50","0","115601","2021/05/31 16:00:00","1060","0"
"10059","2021/06/19 15:59:59","2021/06/26 15:59:59","2021/06/22 15:59:59","2021/06/12 16:00:00","bgm_M442B","1768","bgm_M442B","60","10058","501203","50","0","115601","2021/05/31 16:00:00","1060","0"
"10060","2021/06/22 15:59:59","2021/06/27 15:59:59","2021/06/25 15:59:59","2021/06/18 16:00:00","bgm_M316","1768","bgm_M316","60","0","500016","50","10033","112301","2021/06/16 16:00:00","1060","1"
"10061","2021/07/16 15:59:59","2021/07/23 15:59:59","2021/07/19 15:59:59","2021/07/05 16:00:00","bgm_M451","1768","bgm_M451","60","0","500133","50","0","115801","2021/07/02 16:00:00","1060","0"
"10062","2021/08/22 15:59:59","2021/08/27 15:59:59","2021/08/25 15:59:59","2021/08/09 16:00:00","bgm_M330","1768","bgm_M330","60","0","500175","50","10035","112401","2021/08/06 16:00:00","1060","0"
"10063","2021/08/22 15:59:59","2021/08/27 15:59:59","2021/08/25 15:59:59","2021/08/17 16:00:00","bgm_M341","1768","bgm_M341","60","10062","500921","50","10036","112401","2021/08/06 16:00:00","1060","0"
"10064","2021/08/13 15:59:59","2021/08/20 15:59:59","2021/08/16 15:59:59","2021/08/02 16:00:00","bgm_M457","1768","bgm_M457","34","0","501260","50","0","116201","2021/07/30 16:00:00","1060","0"
"10065","2021/07/23 15:59:59","2021/07/28 15:59:59","2021/07/26 15:59:59","2021/07/19 16:00:00","bgm_M343","1768","bgm_M343","60","0","500751","50","10038","111001","2021/07/16 16:00:00","1060","0"
"10066","2021/09/12 15:59:59","2021/09/19 15:59:59","2021/09/15 15:59:59","2021/09/01 16:00:00","bgm_M467","1768","bgm_M467","60","0","500016","50","0","116501","2021/08/30 16:00:00","1060","0"
"10067","2021/09/21 15:59:59","2021/09/26 15:59:59","2021/09/24 15:59:59","2021/09/17 16:00:00","bgm_M351","1768","bgm_M351","60","0","500990","50","10040","103301","2021/09/15 16:00:00","1060","0"
"10068","2021/10/12 15:59:59","2021/10/19 15:59:59","2021/10/15 15:59:59","2021/10/01 16:00:00","bgm_M478_Lofi","1768","bgm_M478","60","0","500016","50","0","116701","2021/09/28 16:00:00","1060","0"
"10069","2021/10/22 15:59:59","2021/10/27 15:59:59","2021/10/25 15:59:59","2021/10/18 16:00:00","bgm_M375","1768","bgm_M375","60","0","500016","50","10042","113001","2021/10/15 16:00:00","1060","0"
"10070","2021/11/12 15:59:59","2021/11/19 15:59:59","2021/11/15 15:59:59","2021/11/01 16:00:00","bgm_M486","1768","bgm_M486","60","0","500016","50","0","117101","2021/10/29 16:00:00","1060","0"
"10071","2021/11/22 15:59:59","2021/11/27 15:59:59","2021/11/25 15:59:59","2021/11/18 16:00:00","bgm_M380A","1768","bgm_M380A","60","0","500016","50","10044","113201","2021/11/16 16:00:00","1060","0"
"10072","2021/12/13 15:59:59","2021/12/20 15:59:59","2021/12/16 15:59:59","2021/12/02 16:00:00","bgm_M496","1768","bgm_M496","60","0","501031","50","0","117401","2021/11/29 16:00:00","1060","0"
"10073","2021/12/21 15:59:59","2021/12/26 15:59:59","2021/12/24 15:59:59","2021/12/17 16:00:00","bgm_M393","1768","bgm_M393","60","0","501091","50","10046","113501","2021/12/15 16:00:00","1060","0"
"10074","2022/01/14 15:59:59","2022/01/21 15:59:59","2022/01/17 15:59:59","2022/01/03 16:00:00","bgm_M508","1768","bgm_M508","60","0","500016","50","0","117501","2021/12/30 16:00:00","1060","0"
"10075","2022/01/23 15:59:59","2022/01/28 15:59:59","2022/01/26 15:59:59","2022/01/19 16:00:00","bgm_M403","1768","bgm_M403","60","0","500016","50","10048","113801","2022/01/17 16:00:00","1060","0"
"10076","2022/02/12 15:59:59","2022/02/19 15:59:59","2022/02/15 15:59:59","2022/02/01 16:00:00","bgm_M520","1768","bgm_M520","60","0","505033","50","0","117801","2022/01/30 16:00:00","1060","0"
"10077","2022/02/20 15:59:59","2022/02/25 15:59:59","2022/02/23 15:59:59","2022/02/16 16:00:00","bgm_M413","1768","bgm_M413","60","0","501133","50","10050","114101","2022/02/14 16:00:00","1060","0"
"10078","2022/03/12 15:59:59","2022/03/19 15:59:59","2022/03/15 15:59:59","2022/03/01 16:00:00","bgm_M527","1768","bgm_M527","60","0","500016","50","0","119001","2022/02/26 16:00:00","1060","0"
"10079","2022/03/22 15:59:59","2022/03/27 15:59:59","2022/03/25 15:59:59","2022/03/18 16:00:00","bgm_M421","1768","bgm_M421","60","0","500016","50","10052","114201","2022/03/16 16:00:00","1060","1"
"10080","2022/04/12 15:59:59","2022/04/19 15:59:59","2022/04/15 15:59:59","2022/04/01 16:00:00","bgm_M536","1768","bgm_M536","60","0","500881","50","0","119201","2022/03/28 16:00:00","1060","0"
"10081","2022/04/22 15:59:59","2022/04/27 15:59:59","2022/04/25 15:59:59","2022/04/18 16:00:00","bgm_M426","1768","bgm_M426","60","0","501171","50","10054","114401","2022/04/15 16:00:00","1060","0"
"10082","2022/05/13 15:59:59","2022/05/20 15:59:59","2022/05/16 15:59:59","2022/05/02 16:00:00","bgm_M543","1768","bgm_M543","60","0","501483","50","0","120801","2022/04/29 16:00:00","1060","0"
"10083","2022/05/23 15:59:59","2022/05/28 15:59:59","2022/05/26 15:59:59","2022/05/19 16:00:00","bgm_M435","1768","bgm_M435","60","0","501160","50","10056","111801","2022/05/16 16:00:00","1060","0"
"10084","2022/06/18 15:59:59","2022/06/25 15:59:59","2022/06/21 15:59:59","2022/06/01 16:00:00","bgm_M552","1768","bgm_M552","60","0","510306","50","0","106001","2022/05/30 16:00:00","1060","0"
"10085","2022/06/18 15:59:59","2022/06/25 15:59:59","2022/06/21 15:59:59","2022/06/08 16:00:00","bgm_M553","1768","bgm_M553","60","10084","510225","50","0","121201","2022/05/30 16:00:00","1060","0"
"10086","2022/06/22 15:59:59","2022/06/29 15:59:59","2022/06/25 15:59:59","2022/06/13 16:00:00","bgm_M442A","1768","bgm_M442A","60","0","500143","50","10058","115601","2022/06/10 16:00:00","1060","0"
"10087","2022/06/22 15:59:59","2022/06/29 15:59:59","2022/06/25 15:59:59","2022/06/19 16:00:00","bgm_M442B","1768","bgm_M442B","60","10086","501203","50","10059","115601","2022/06/10 16:00:00","1060","0"
"10088","2022/07/12 15:59:59","2022/07/19 15:59:59","2022/07/15 15:59:59","2022/07/01 16:00:00","bgm_M565","1768","bgm_M565","60","0","500118","50","0","121401","2022/06/28 16:00:00","1060","0"
"10089","2022/07/23 15:59:59","2022/07/28 15:59:59","2022/07/26 15:59:59","2022/07/19 16:00:00","bgm_M451","1768","bgm_M451","60","0","500133","50","10061","115801","2022/07/17 16:00:00","1060","0"
"10090","2022/08/12 15:59:59","2022/08/19 15:59:59","2022/08/15 15:59:59","2022/08/01 16:00:00","bgm_M574","1768","bgm_M574","60","0","500016","50","0","121601","2022/07/29 16:00:00","1060","1"
"10091","2022/08/23 15:59:59","2022/08/28 15:59:59","2022/08/26 15:59:59","2022/08/19 16:00:00","bgm_M457","1768","bgm_M457","34","0","501260","50","10064","116201","2022/08/17 16:00:00","1060","0"
"10092","2022/09/12 15:59:59","2022/09/19 15:59:59","2022/09/15 15:59:59","2022/09/01 16:00:00","bgm_M582","1768","bgm_M582","60","0","500016","50","0","122001","2022/08/29 16:00:00","1060","0"
"10093","2022/09/23 15:59:59","2022/09/28 15:59:59","2022/09/26 15:59:59","2022/09/19 16:00:00","bgm_M467","1768","bgm_M467","60","0","500016","50","10066","116501","2022/09/16 16:00:00","1060","0"
"10094","2022/10/13 15:59:59","2022/10/20 15:59:59","2022/10/16 15:59:59","2022/10/02 16:00:00","bgm_M595","1768","bgm_M595","60","0","500016","50","0","122101","2022/09/29 16:00:00","1060","0"
"10095","2022/10/23 15:59:59","2022/10/28 15:59:59","2022/10/26 15:59:59","2022/10/19 16:00:00","bgm_M478_Lofi","1768","bgm_M478","60","0","500016","50","10068","116701","2022/10/17 16:00:00","1060","0"
"10096","2022/11/12 15:59:59","2022/11/19 15:59:59","2022/11/15 15:59:59","2022/11/01 16:00:00","bgm_M601","1768","bgm_M601","60","0","500016","50","0","122401","2022/10/30 16:00:00","1060","0"
"10097","2022/11/22 15:59:59","2022/11/27 15:59:59","2022/11/25 15:59:59","2022/11/18 16:00:00","bgm_M486","1768","bgm_M486","60","0","500016","50","10070","117101","2022/11/16 16:00:00","1060","0"
"10098","2022/12/11 15:59:59","2022/12/19 15:59:59","2022/12/15 15:59:59","2022/12/01 16:00:00","bgm_M608","1768","bgm_M608","60","0","500010","50","0","122801","2022/11/29 16:00:00","1060","0"
"10099","2022/12/23 15:59:59","2022/12/28 15:59:59","2022/12/26 15:59:59","2022/12/19 16:00:00","bgm_M496","1768","bgm_M496","60","0","501031","50","10072","117401","2022/12/16 16:00:00","1060","0"
"10100","2023/01/12 15:59:59","2023/01/20 15:59:59","2023/01/16 15:59:59","2023/01/02 16:00:00","bgm_M618","1768","bgm_M618","60","0","500016","50","0","123101","2022/12/30 16:00:00","1060","0"
"10101","2023/01/23 15:59:59","2023/01/28 15:59:59","2023/01/26 15:59:59","2023/01/19 16:00:00","bgm_M508","1768","bgm_M508","60","0","500016","50","10074","117501","2023/01/17 16:00:00","1060","0"
"10102","2023/02/11 15:59:59","2023/02/19 15:59:59","2023/02/15 15:59:59","2023/02/01 16:00:00","bgm_M623","1768","bgm_M623","60","0","500096","50","0","123501","2023/01/30 16:00:00","1060","0"
"10103","2023/02/21 15:59:59","2023/02/26 15:59:59","2023/02/24 15:59:59","2023/02/17 16:00:00","bgm_M520","1768","bgm_M520","60","0","505033","50","10076","117801","2023/02/15 16:00:00","1060","0"
"10104","2023/03/11 15:59:59","2023/03/19 15:59:59","2023/03/15 15:59:59","2023/03/01 16:00:00","bgm_M630","1768","bgm_M630","60","0","500096","50","0","123901","2023/02/26 16:00:00","1060","0"
"10105","2023/03/23 15:59:59","2023/03/28 15:59:59","2023/03/26 15:59:59","2023/03/19 16:00:00","bgm_M527","1768","bgm_M527","60","0","500016","50","10078","119001","2023/03/17 16:00:00","1060","0"
"10106","2023/04/11 15:59:59","2023/04/19 15:59:59","2023/04/15 15:59:59","2023/04/01 16:00:00","bgm_M638","1768","bgm_M638","60","0","501463","50","0","124001","2023/03/30 16:00:00","1060","0"
"10107","2023/04/21 15:59:59","2023/04/26 15:59:59","2023/04/24 15:59:59","2023/04/17 16:00:00","bgm_M536","1768","bgm_M536","60","0","500881","50","10080","119201","2023/04/14 16:00:00","1060","0"
"10108","2023/05/13 15:59:59","2023/05/19 15:59:59","2023/05/17 15:59:59","2023/05/01 16:00:00","bgm_M647","1768","bgm_M647","60","0","501884","50","0","124701","2023/04/28 16:00:00","1060","0"
"10109","2023/05/23 15:59:59","2023/05/28 15:59:59","2023/05/26 15:59:59","2023/05/19 16:00:00","bgm_M543","1768","bgm_M543","60","0","501483","50","10082","120801","2023/05/17 16:00:00","1060","0"
"10110","2023/06/23 15:59:59","2023/06/29 15:59:59","2023/06/27 15:59:59","2023/06/01 16:00:00","bgm_M659","1768","bgm_M659","60","0","500013","50","0","125901","2023/05/29 16:00:00","1060","0"
"10111","2023/06/23 15:59:59","2023/06/29 15:59:59","2023/06/27 15:59:59","2023/06/08 16:00:00","bgm_M660","1768","bgm_M660","60","10110","501931","50","0","125901","2023/05/29 16:00:00","1060","0"
"10112","2023/06/25 15:59:59","2023/06/30 15:59:59","2023/06/29 15:59:59","2023/06/16 16:00:00","bgm_M552","1768","bgm_M552","60","0","510306","50","10084","106001","2023/06/11 16:00:00","1060","0"
"10113","2023/06/25 15:59:59","2023/06/30 15:59:59","2023/06/29 15:59:59","2023/06/21 16:00:00","bgm_M553","1768","bgm_M553","60","10112","510225","50","10085","121201","2023/06/11 16:00:00","1060","0"
"10114","2023/07/12 15:59:59","2023/07/20 15:59:59","2023/07/16 15:59:59","2023/07/02 16:00:00","bgm_M668","1768","bgm_M668","60","0","501463","50","0","125201","2023/06/28 16:00:00","1060","0"
"10115","2023/07/23 15:59:59","2023/07/28 15:59:59","2023/07/26 15:59:59","2023/07/19 16:00:00","bgm_M565","1768","bgm_M565","60","0","500118","50","10088","121401","2023/07/17 16:00:00","1060","0"
"10116","2023/08/11 15:59:59","2023/08/19 15:59:59","2023/08/15 15:59:59","2023/08/01 16:00:00","bgm_MC017","1768","bgm_MC017","60","0","501683","50","0","125401","2023/07/29 16:00:00","1060","0"
"10117","2023/08/22 15:59:59","2023/08/28 15:59:59","2023/08/25 15:59:59","2023/08/18 16:00:00","bgm_M574","1768","bgm_M574","60","0","500016","50","10090","121601","2023/08/16 16:00:00","1060","1"
