509babf02f541c769fd937de08e5be7a2fc220992a2707830e2d9a8fdde3ef5d,136059e94ea16d390798a5ce63307b54edcc1ea9c7ae02c8819e0b1bd397150c,7f46bd88a0cf89fc452e62c974c416ffeb751a895799ce83f805d77b0f081936,c9b932562cc683d3ef3fb2de85a61be99181734433e6f16366b17f5d7a0c95d0,bc26d5a72dd8e1841b32e7859426bea1dcb0d23b783aacf466d5c27f608242d4,540422a151a73c81709d7739877f298572cd5d8e762c04f9898af2a544262ed4,447a22079c43a529eed79e20bf22ecee83efffe11919873f56c448b761200905,314fe1f8aee762dd0a4a8d75fd1dbecdee25fbe705655b355b7c328866eaec20,fef96539757342c63f58fff8546f1b0957930910e9e95a35820a4c146e63429d,73fb98640dd1c89284aba063869884ca0aca06c49c0940f9e2ee4642905965e3,adb3690a39e7786f47c080db761210fa18ffa9ab6710595fa7e14f396f1db1f3,89dbb08d1c5b1789b52b794b534f6e4b28a68a157b60e6cb6533a28cced396b2,aa75cbfcb34c0b355008a4b19ccc0b2fede44980148e0f4a714bddd0df59443d,2af32739d91069bd6411d7bf2c10677060d89a853ed6dd0a90f4ad774139888f,6f1a8aef18721b95ecb1c5d015a7d3d40e9db856ed5beef3b9d31e75318322a8,0e4dbbd5383d1a7c7827767d8a0b646062ac115d08977b486e87dc1fd172b510,9b11a1b246eeb783ceaaaec375df85bf4206a978a1f6d55f9fffccbe303e0d0a
"50","0","2019/07/01 16:00:00","bgm_M189","2019/07/15 15:59:59","2019/06/28 16:00:00","500600","1060","10011","0","bgm_M189","1768","2019/07/18 15:59:59","109001","60","0","2019/07/12 15:59:59"
"50","0","2019/07/17 16:00:00","bgm_M206","2019/07/31 15:59:59","2019/07/15 16:00:00","500013","1060","10012","0","bgm_M206","1768","2019/08/03 15:59:59","101401","60","0","2019/07/28 15:59:59"
"50","0","2019/08/01 16:00:00","bgm_M215","2019/08/15 15:59:59","2019/07/30 16:00:00","500133","1060","10013","0","bgm_M215","1768","2019/08/19 15:59:59","109301","60","0","2019/08/12 15:59:59"
"50","10001","2019/08/16 16:00:00","bgm_M32","2019/08/23 15:59:59","2019/08/15 16:00:00","500213","1060","10014","0","bgm_M32","1768","2019/08/26 15:59:59","101201","60","0","2019/08/20 15:59:59"
"50","0","2019/09/03 16:00:00","bgm_M223","2019/09/15 15:59:59","2019/08/30 16:00:00","500650","1060","10015","0","bgm_M223","1768","2019/09/18 15:59:59","109501","60","0","2019/09/12 15:59:59"
"50","10002","2019/09/17 16:00:00","bgm_M98","2019/09/24 15:59:59","2019/09/15 16:00:00","500193","1060","10016","0","bgm_M98","1768","2019/09/27 15:59:59","103601","60","0","2019/09/21 15:59:59"
"50","0","2019/10/01 16:00:00","bgm_M228","2019/10/15 15:59:59","2019/09/27 16:00:00","500175","1060","10017","0","bgm_M228","1768","2019/10/18 15:59:59","109701","60","0","2019/10/12 15:59:59"
"50","10003","2019/10/17 16:00:00","bgm_M106","2019/10/24 15:59:59","2019/10/15 16:00:00","500263","1060","10018","0","bgm_M106","1768","2019/10/27 15:59:59","104401","60","0","2019/10/21 15:59:59"
"50","0","2019/11/01 16:00:00","bgm_M237","2019/11/15 15:59:59","2019/10/30 16:00:00","500683","1060","10019","0","bgm_M237","1600","2019/11/18 15:59:59","110101","12","0","2019/11/12 15:59:59"
"50","10004","2019/11/17 16:00:00","bgm_M112","2019/11/24 15:59:59","2019/11/15 16:00:00","500164","1060","10020","0","bgm_M112","1768","2019/11/27 15:59:59","107601","60","0","2019/11/21 15:59:59"
"50","0","2019/12/02 16:00:00","bgm_M245","2019/12/15 15:59:59","2019/11/29 16:00:00","500713","1060","10021","0","bgm_M245_02","1768","2019/12/17 15:59:59","110501","60","0","2019/12/12 15:59:59"
"50","10005","2019/12/17 16:00:00","bgm_M121","2019/12/24 15:59:59","2019/12/15 16:00:00","500284","1060","10022","0","bgm_M121","1768","2019/12/26 15:59:59","108001","60","0","2019/12/21 15:59:59"
"50","0","2020/01/02 16:00:00","bgm_M254","2020/01/16 15:59:59","2019/12/31 16:00:00","500731","1060","10023","0","bgm_M254","1800","2020/01/19 15:59:59","110701","34","0","2020/01/13 15:59:59"
"50","10006","2020/01/16 16:00:00","bgm_M128","2020/01/23 15:59:59","2020/01/14 16:00:00","500096","1060","10024","0","bgm_M128","1768","2020/01/26 15:59:59","104701","60","0","2020/01/20 15:59:59"
"50","0","2020/02/04 16:00:00","bgm_M265","2020/02/18 15:59:59","2020/01/31 16:00:00","505033","1060","10025","0","bgm_M265_Top","1768","2020/02/21 15:59:59","111201","60","0","2020/02/15 15:59:59"
"50","10007","2020/02/18 16:00:00","bgm_M135","2020/02/25 15:59:59","2020/02/14 16:00:00","500264","1060","10026","0","bgm_M135","1768","2020/02/28 15:59:59","108201","60","0","2020/02/22 15:59:59"
"50","0","2020/03/02 16:00:00","bgm_M273","2020/03/16 15:59:59","2020/02/27 16:00:00","500836","1060","10027","0","bgm_M273","1800","2020/03/19 15:59:59","100501","60","0","2020/03/13 15:59:59"
"50","10008","2020/03/16 16:00:00","bgm_M162","2020/03/23 15:59:59","2020/03/13 16:00:00","500143","1060","10028","0","bgm_M162","1768","2020/03/26 15:59:59","100901","60","0","2020/03/20 15:59:59"
"50","0","2020/04/01 16:00:00","bgm_M281","2020/04/15 15:59:59","2020/03/30 16:00:00","500880","1060","10029","0","bgm_M281","1768","2020/04/19 15:59:59","111601","60","0","2020/04/12 15:59:59"
"50","10009","2020/04/15 16:00:00","bgm_M171","2020/04/22 15:59:59","2020/04/13 16:00:00","500114","1060","10030","0","bgm_M171","1768","2020/04/26 15:59:59","108501","60","0","2020/04/19 15:59:59"
"50","0","2020/05/05 16:00:00","bgm_M294","2020/05/19 15:59:59","2020/04/30 16:00:00","500911","1060","10031","0","bgm_M294","1768","2020/05/22 15:59:59","112101","60","0","2020/05/16 15:59:59"
"50","10010","2020/05/19 16:00:00","bgm_M182","2020/05/26 15:59:59","2020/05/15 16:00:00","500553","1060","10032","0","bgm_M182","1768","2020/05/29 15:59:59","108901","60","0","2020/05/23 15:59:59"
"50","0","2020/06/03 16:00:00","bgm_M316","2020/06/17 15:59:59","2020/06/01 16:00:00","500016","1060","10033","0","bgm_M316","1768","2020/06/21 15:59:59","112301","60","0","2020/06/14 15:59:59"
"50","10011","2020/06/17 16:00:00","bgm_M189","2020/06/24 15:59:59","2020/06/15 16:00:00","500600","1060","10034","0","bgm_M189","1768","2020/06/28 15:59:59","109001","60","0","2020/06/21 15:59:59"
"50","0","2020/09/30 16:00:00","bgm_M330","2020/10/21 15:59:59","2020/09/28 16:00:00","500175","1060","10035","0","bgm_M330","1768","2020/10/26 15:59:59","112401","60","0","2020/10/18 15:59:59"
"50","0","2020/10/12 16:00:00","bgm_M341","2020/10/21 15:59:59","2020/09/28 16:00:00","500921","1060","10036","0","bgm_M341","1768","2020/10/26 15:59:59","112401","60","10035","2020/10/18 15:59:59"
"50","10012","2020/08/17 16:00:00","bgm_M206","2020/08/24 15:59:59","2020/08/14 16:00:00","500013","1060","10037","0","bgm_M206","1768","2020/08/28 15:59:59","101401","60","0","2020/08/21 15:59:59"
"50","0","2020/07/02 16:00:00","bgm_M343","2020/07/16 15:59:59","2020/06/29 16:00:00","500751","1060","10038","0","bgm_M343","1768","2020/07/19 15:59:59","111001","60","0","2020/07/13 15:59:59"
"50","10013","2020/07/16 16:00:00","bgm_M215","2020/07/23 15:59:59","2020/07/13 16:00:00","500133","1060","10039","0","bgm_M215","1768","2020/07/26 15:59:59","109301","60","0","2020/07/20 15:59:59"
"50","0","2020/08/03 16:00:00","bgm_M351","2020/08/17 15:59:59","2020/07/31 16:00:00","500990","1060","10040","0","bgm_M351","1768","2020/08/21 15:59:59","103301","60","0","2020/08/14 15:59:59"
"50","10015","2020/09/18 16:00:00","bgm_M223","2020/09/25 15:59:59","2020/09/14 16:00:00","500650","1060","10041","0","bgm_M223","1768","2020/09/28 15:59:59","109501","60","0","2020/09/22 15:59:59"
"50","0","2020/09/04 16:00:00","bgm_M375","2020/09/18 15:59:59","2020/09/01 16:00:00","500016","1060","10042","0","bgm_M375","1768","2020/09/22 15:59:59","113001","60","0","2020/09/15 15:59:59"
"50","10019","2020/10/19 16:00:00","bgm_M237","2020/10/26 15:59:59","2020/10/15 16:00:00","500683","1060","10043","0","bgm_M237","1600","2020/10/28 15:59:59","110101","12","0","2020/10/23 15:59:59"
"50","0","2020/11/02 16:00:00","bgm_M380A","2020/11/16 15:59:59","2020/10/29 16:00:00","500016","1060","10044","0","bgm_M380A","1768","2020/11/20 15:59:59","113201","60","0","2020/11/13 15:59:59"
"50","10021","2020/11/17 16:00:00","bgm_M245","2020/11/24 15:59:59","2020/11/13 16:00:00","500713","1060","10045","0","bgm_M245_02","1768","2020/11/27 15:59:59","110501","60","0","2020/11/21 15:59:59"
"50","0","2020/12/04 16:00:00","bgm_M393","2020/12/18 15:59:59","2020/12/01 16:00:00","501091","1060","10046","0","bgm_M393","1768","2020/12/22 15:59:59","113501","60","0","2020/12/15 15:59:59"
"50","10023","2020/12/18 16:00:00","bgm_M254","2020/12/25 15:59:59","2020/12/14 16:00:00","500731","1060","10047","0","bgm_M254","1800","2020/12/27 15:59:59","110701","34","0","2020/12/22 15:59:59"
"50","0","2020/12/31 16:00:00","bgm_M403","2021/01/14 15:59:59","2020/12/28 16:00:00","500016","1060","10048","0","bgm_M403","1768","2021/01/18 15:59:59","113801","60","0","2021/01/11 15:59:59"
"50","10025","2021/01/18 16:00:00","bgm_M265","2021/01/25 15:59:59","2021/01/15 16:00:00","505033","1060","10049","0","bgm_M265_Top","1768","2021/01/27 15:59:59","111201","60","0","2021/01/22 15:59:59"
"50","0","2021/02/01 16:00:00","bgm_M413","2021/02/15 15:59:59","2021/01/29 16:00:00","501133","1060","10050","0","bgm_M413","1768","2021/02/19 15:59:59","114101","60","0","2021/02/12 15:59:59"
"50","10027","2021/02/19 16:00:00","bgm_M273","2021/02/26 15:59:59","2021/02/17 16:00:00","500836","1060","10051","0","bgm_M273","1800","2021/02/28 15:59:59","100501","60","0","2021/02/23 15:59:59"
"50","0","2021/03/02 16:00:00","bgm_M421","2021/03/16 15:59:59","2021/02/26 16:00:00","500016","1060","10052","0","bgm_M421","1768","2021/03/20 15:59:59","114201","60","0","2021/03/13 15:59:59"
"50","10017","2021/04/16 16:00:00","bgm_M228","2021/04/27 15:59:59","2021/04/14 16:00:00","500175","1060","10053","0","bgm_M228","1768","2021/04/30 15:59:59","109701","60","0","2021/04/24 15:59:59"
"50","0","2021/04/01 16:00:00","bgm_M426","2021/04/15 15:59:59","2021/03/30 16:00:00","501171","1060","10054","0","bgm_M426","1768","2021/04/19 15:59:59","114401","60","0","2021/04/12 15:59:59"
"50","10029","2021/03/17 16:00:00","bgm_M281","2021/03/24 15:59:59","2021/03/15 16:00:00","500880","1060","10055","0","bgm_M281","1768","2021/03/26 15:59:59","111601","60","0","2021/03/21 15:59:59"
"50","0","2021/05/04 16:00:00","bgm_M435","2021/05/18 15:59:59","2021/05/01 16:00:00","501160","1060","10056","0","bgm_M435","1768","2021/05/22 15:59:59","111801","60","0","2021/05/15 15:59:59"
"50","10031","2021/05/19 16:00:00","bgm_M294","2021/05/26 15:59:59","2021/05/17 16:00:00","500911","1060","10057","0","bgm_M294","1768","2021/05/28 14:59:59","112101","60","0","2021/05/23 15:59:59"
"50","0","2021/06/02 16:00:00","bgm_M442A","2021/06/22 15:59:59","2021/05/31 16:00:00","500143","1060","10058","0","bgm_M442A","1768","2021/06/26 15:59:59","115601","60","0","2021/06/19 15:59:59"
"50","0","2021/06/12 16:00:00","bgm_M442B","2021/06/22 15:59:59","2021/05/31 16:00:00","501203","1060","10059","0","bgm_M442B","1768","2021/06/26 15:59:59","115601","60","10058","2021/06/19 15:59:59"
"50","10033","2021/06/18 16:00:00","bgm_M316","2021/06/25 15:59:59","2021/06/16 16:00:00","500016","1060","10060","1","bgm_M316","1768","2021/06/27 15:59:59","112301","60","0","2021/06/22 15:59:59"
"50","0","2021/07/05 16:00:00","bgm_M451","2021/07/19 15:59:59","2021/07/02 16:00:00","500133","1060","10061","0","bgm_M451","1768","2021/07/23 15:59:59","115801","60","0","2021/07/16 15:59:59"
"50","10035","2021/08/09 16:00:00","bgm_M330","2021/08/25 15:59:59","2021/08/06 16:00:00","500175","1060","10062","0","bgm_M330","1768","2021/08/27 15:59:59","112401","60","0","2021/08/22 15:59:59"
"50","10036","2021/08/17 16:00:00","bgm_M341","2021/08/25 15:59:59","2021/08/06 16:00:00","500921","1060","10063","0","bgm_M341","1768","2021/08/27 15:59:59","112401","60","10062","2021/08/22 15:59:59"
"50","0","2021/08/02 16:00:00","bgm_M457","2021/08/16 15:59:59","2021/07/30 16:00:00","501260","1060","10064","0","bgm_M457","1768","2021/08/20 15:59:59","116201","34","0","2021/08/13 15:59:59"
"50","10038","2021/07/19 16:00:00","bgm_M343","2021/07/26 15:59:59","2021/07/16 16:00:00","500751","1060","10065","0","bgm_M343","1768","2021/07/28 15:59:59","111001","60","0","2021/07/23 15:59:59"
"50","0","2021/09/01 16:00:00","bgm_M467","2021/09/15 15:59:59","2021/08/30 16:00:00","500016","1060","10066","0","bgm_M467","1768","2021/09/19 15:59:59","116501","60","0","2021/09/12 15:59:59"
"50","10040","2021/09/17 16:00:00","bgm_M351","2021/09/24 15:59:59","2021/09/15 16:00:00","500990","1060","10067","0","bgm_M351","1768","2021/09/26 15:59:59","103301","60","0","2021/09/21 15:59:59"
"50","0","2021/10/01 16:00:00","bgm_M478","2021/10/15 15:59:59","2021/09/28 16:00:00","500016","1060","10068","0","bgm_M478_Lofi","1768","2021/10/19 15:59:59","116701","60","0","2021/10/12 15:59:59"
"50","10042","2021/10/18 16:00:00","bgm_M375","2021/10/25 15:59:59","2021/10/15 16:00:00","500016","1060","10069","0","bgm_M375","1768","2021/10/27 15:59:59","113001","60","0","2021/10/22 15:59:59"
"50","0","2021/11/01 16:00:00","bgm_M486","2021/11/15 15:59:59","2021/10/29 16:00:00","500016","1060","10070","0","bgm_M486","1768","2021/11/19 15:59:59","117101","60","0","2021/11/12 15:59:59"
"50","10044","2021/11/18 16:00:00","bgm_M380A","2021/11/25 15:59:59","2021/11/16 16:00:00","500016","1060","10071","0","bgm_M380A","1768","2021/11/27 15:59:59","113201","60","0","2021/11/22 15:59:59"
"50","0","2021/12/02 16:00:00","bgm_M496","2021/12/16 15:59:59","2021/11/29 16:00:00","501031","1060","10072","0","bgm_M496","1768","2021/12/20 15:59:59","117401","60","0","2021/12/13 15:59:59"
"50","10046","2021/12/17 16:00:00","bgm_M393","2021/12/24 15:59:59","2021/12/15 16:00:00","501091","1060","10073","0","bgm_M393","1768","2021/12/26 15:59:59","113501","60","0","2021/12/21 15:59:59"
"50","0","2022/01/03 16:00:00","bgm_M508","2022/01/17 15:59:59","2021/12/30 16:00:00","500016","1060","10074","0","bgm_M508","1768","2022/01/21 15:59:59","117501","60","0","2022/01/14 15:59:59"
"50","10048","2022/01/19 16:00:00","bgm_M403","2022/01/26 15:59:59","2022/01/17 16:00:00","500016","1060","10075","0","bgm_M403","1768","2022/01/28 15:59:59","113801","60","0","2022/01/23 15:59:59"
"50","0","2022/02/01 16:00:00","bgm_M520","2022/02/15 15:59:59","2022/01/30 16:00:00","505033","1060","10076","0","bgm_M520","1768","2022/02/19 15:59:59","117801","60","0","2022/02/12 15:59:59"
"50","10050","2022/02/16 16:00:00","bgm_M413","2022/02/23 15:59:59","2022/02/14 16:00:00","501133","1060","10077","0","bgm_M413","1768","2022/02/25 15:59:59","114101","60","0","2022/02/20 15:59:59"
"50","0","2022/03/01 16:00:00","bgm_M527","2022/03/15 15:59:59","2022/02/26 16:00:00","500016","1060","10078","0","bgm_M527","1768","2022/03/19 15:59:59","119001","60","0","2022/03/12 15:59:59"
"50","10052","2022/03/18 16:00:00","bgm_M421","2022/03/25 15:59:59","2022/03/16 16:00:00","500016","1060","10079","1","bgm_M421","1768","2022/03/27 15:59:59","114201","60","0","2022/03/22 15:59:59"
"50","0","2022/04/01 16:00:00","bgm_M536","2022/04/15 15:59:59","2022/03/28 16:00:00","500881","1060","10080","0","bgm_M536","1768","2022/04/19 15:59:59","119201","60","0","2022/04/12 15:59:59"
"50","10054","2022/04/18 16:00:00","bgm_M426","2022/04/25 15:59:59","2022/04/15 16:00:00","501171","1060","10081","0","bgm_M426","1768","2022/04/27 15:59:59","114401","60","0","2022/04/22 15:59:59"
"50","0","2022/05/02 16:00:00","bgm_M543","2022/05/16 15:59:59","2022/04/29 16:00:00","501483","1060","10082","0","bgm_M543","1768","2022/05/20 15:59:59","120801","60","0","2022/05/13 15:59:59"
"50","10056","2022/05/19 16:00:00","bgm_M435","2022/05/26 15:59:59","2022/05/16 16:00:00","501160","1060","10083","0","bgm_M435","1768","2022/05/28 15:59:59","111801","60","0","2022/05/23 15:59:59"
"50","0","2022/06/01 16:00:00","bgm_M552","2022/06/21 15:59:59","2022/05/30 16:00:00","510306","1060","10084","0","bgm_M552","1768","2022/06/25 15:59:59","106001","60","0","2022/06/18 15:59:59"
"50","0","2022/06/08 16:00:00","bgm_M553","2022/06/21 15:59:59","2022/05/30 16:00:00","510225","1060","10085","0","bgm_M553","1768","2022/06/25 15:59:59","121201","60","10084","2022/06/18 15:59:59"
"50","10058","2022/06/13 16:00:00","bgm_M442A","2022/06/25 15:59:59","2022/06/10 16:00:00","500143","1060","10086","0","bgm_M442A","1768","2022/06/29 15:59:59","115601","60","0","2022/06/22 15:59:59"
"50","10059","2022/06/19 16:00:00","bgm_M442B","2022/06/25 15:59:59","2022/06/10 16:00:00","501203","1060","10087","0","bgm_M442B","1768","2022/06/29 15:59:59","115601","60","10086","2022/06/22 15:59:59"
"50","0","2022/07/01 16:00:00","bgm_M565","2022/07/15 15:59:59","2022/06/28 16:00:00","500118","1060","10088","0","bgm_M565","1768","2022/07/19 15:59:59","121401","60","0","2022/07/12 15:59:59"
"50","10061","2022/07/19 16:00:00","bgm_M451","2022/07/26 15:59:59","2022/07/17 16:00:00","500133","1060","10089","0","bgm_M451","1768","2022/07/28 15:59:59","115801","60","0","2022/07/23 15:59:59"
"50","0","2022/08/01 16:00:00","bgm_M574","2022/08/15 15:59:59","2022/07/29 16:00:00","500016","1060","10090","1","bgm_M574","1768","2022/08/19 15:59:59","121601","60","0","2022/08/12 15:59:59"
"50","10064","2022/08/19 16:00:00","bgm_M457","2022/08/26 15:59:59","2022/08/17 16:00:00","501260","1060","10091","0","bgm_M457","1768","2022/08/28 15:59:59","116201","34","0","2022/08/23 15:59:59"
"50","0","2022/09/01 16:00:00","bgm_M582","2022/09/15 15:59:59","2022/08/29 16:00:00","500016","1060","10092","0","bgm_M582","1768","2022/09/19 15:59:59","122001","60","0","2022/09/12 15:59:59"
"50","10066","2022/09/19 16:00:00","bgm_M467","2022/09/26 15:59:59","2022/09/16 16:00:00","500016","1060","10093","0","bgm_M467","1768","2022/09/28 15:59:59","116501","60","0","2022/09/23 15:59:59"
"50","0","2022/10/02 16:00:00","bgm_M595","2022/10/16 15:59:59","2022/09/29 16:00:00","500016","1060","10094","0","bgm_M595","1768","2022/10/20 15:59:59","122101","60","0","2022/10/13 15:59:59"
"50","10068","2022/10/19 16:00:00","bgm_M478","2022/10/26 15:59:59","2022/10/17 16:00:00","500016","1060","10095","0","bgm_M478_Lofi","1768","2022/10/28 15:59:59","116701","60","0","2022/10/23 15:59:59"
"50","0","2022/11/01 16:00:00","bgm_M601","2022/11/15 15:59:59","2022/10/30 16:00:00","500016","1060","10096","0","bgm_M601","1768","2022/11/19 15:59:59","122401","60","0","2022/11/12 15:59:59"
"50","10070","2022/11/18 16:00:00","bgm_M486","2022/11/25 15:59:59","2022/11/16 16:00:00","500016","1060","10097","0","bgm_M486","1768","2022/11/27 15:59:59","117101","60","0","2022/11/22 15:59:59"
"50","0","2022/12/01 16:00:00","bgm_M608","2022/12/15 15:59:59","2022/11/29 16:00:00","500010","1060","10098","0","bgm_M608","1768","2022/12/19 15:59:59","122801","60","0","2022/12/11 15:59:59"
"50","10072","2022/12/19 16:00:00","bgm_M496","2022/12/26 15:59:59","2022/12/16 16:00:00","501031","1060","10099","0","bgm_M496","1768","2022/12/28 15:59:59","117401","60","0","2022/12/23 15:59:59"
"50","0","2023/01/02 16:00:00","bgm_M618","2023/01/16 15:59:59","2022/12/30 16:00:00","500016","1060","10100","0","bgm_M618","1768","2023/01/20 15:59:59","123101","60","0","2023/01/12 15:59:59"
"50","10074","2023/01/19 16:00:00","bgm_M508","2023/01/26 15:59:59","2023/01/17 16:00:00","500016","1060","10101","0","bgm_M508","1768","2023/01/28 15:59:59","117501","60","0","2023/01/23 15:59:59"
"50","0","2023/02/01 16:00:00","bgm_M623","2023/02/15 15:59:59","2023/01/30 16:00:00","500096","1060","10102","0","bgm_M623","1768","2023/02/19 15:59:59","123501","60","0","2023/02/11 15:59:59"
"50","10076","2023/02/17 16:00:00","bgm_M520","2023/02/24 15:59:59","2023/02/15 16:00:00","505033","1060","10103","0","bgm_M520","1768","2023/02/26 15:59:59","117801","60","0","2023/02/21 15:59:59"
"50","0","2023/03/01 16:00:00","bgm_M630","2023/03/15 15:59:59","2023/02/26 16:00:00","500096","1060","10104","0","bgm_M630","1768","2023/03/19 15:59:59","123901","60","0","2023/03/11 15:59:59"
"50","10078","2023/03/19 16:00:00","bgm_M527","2023/03/26 15:59:59","2023/03/17 16:00:00","500016","1060","10105","0","bgm_M527","1768","2023/03/28 15:59:59","119001","60","0","2023/03/23 15:59:59"
"50","0","2023/04/01 16:00:00","bgm_M638","2023/04/15 15:59:59","2023/03/30 16:00:00","501463","1060","10106","0","bgm_M638","1768","2023/04/19 15:59:59","124001","60","0","2023/04/11 15:59:59"
"50","10080","2023/04/17 16:00:00","bgm_M536","2023/04/24 15:59:59","2023/04/14 16:00:00","500881","1060","10107","0","bgm_M536","1768","2023/04/26 15:59:59","119201","60","0","2023/04/21 15:59:59"
"50","0","2023/05/01 16:00:00","bgm_M647","2023/05/17 15:59:59","2023/04/28 16:00:00","501884","1060","10108","0","bgm_M647","1768","2023/05/19 15:59:59","124701","60","0","2023/05/13 15:59:59"
"50","10082","2023/05/19 16:00:00","bgm_M543","2023/05/26 15:59:59","2023/05/17 16:00:00","501483","1060","10109","0","bgm_M543","1768","2023/05/28 15:59:59","120801","60","0","2023/05/23 15:59:59"
"50","0","2023/06/01 16:00:00","bgm_M659","2023/06/27 15:59:59","2023/05/29 16:00:00","500013","1060","10110","0","bgm_M659","1768","2023/06/29 15:59:59","125901","60","0","2023/06/23 15:59:59"
"50","0","2023/06/08 16:00:00","bgm_M660","2023/06/27 15:59:59","2023/05/29 16:00:00","501931","1060","10111","0","bgm_M660","1768","2023/06/29 15:59:59","125901","60","10110","2023/06/23 15:59:59"
"50","10084","2023/06/16 16:00:00","bgm_M552","2023/06/29 15:59:59","2023/06/11 16:00:00","510306","1060","10112","0","bgm_M552","1768","2023/06/30 15:59:59","106001","60","0","2023/06/25 15:59:59"
"50","10085","2023/06/21 16:00:00","bgm_M553","2023/06/29 15:59:59","2023/06/11 16:00:00","510225","1060","10113","0","bgm_M553","1768","2023/06/30 15:59:59","121201","60","10112","2023/06/25 15:59:59"
"50","0","2023/07/02 16:00:00","bgm_M668","2023/07/16 15:59:59","2023/06/28 16:00:00","501463","1060","10114","0","bgm_M668","1768","2023/07/20 15:59:59","125201","60","0","2023/07/12 15:59:59"
"50","10088","2023/07/19 16:00:00","bgm_M565","2023/07/26 15:59:59","2023/07/17 16:00:00","500118","1060","10115","0","bgm_M565","1768","2023/07/28 15:59:59","121401","60","0","2023/07/23 15:59:59"
"50","0","2023/08/01 16:00:00","bgm_MC017","2023/08/15 15:59:59","2023/07/29 16:00:00","501683","1060","10116","0","bgm_MC017","1768","2023/08/19 15:59:59","125401","60","0","2023/08/11 15:59:59"
"50","10090","2023/08/18 16:00:00","bgm_M574","2023/08/25 15:59:59","2023/08/16 16:00:00","500016","1060","10117","1","bgm_M574","1768","2023/08/28 15:59:59","121601","60","0","2023/08/22 15:59:59"
