41c273743b6bb4c9ae06c6ff3e46923227075287abc642daebe13fdb957ce47e,e8f2f3d4f901edfc830c20611b99c3dbba1514dff6b90c50896797321907cde5,1d70742ebf723b35779fb0ce4eb4ad9bf6e821782b5a19789106407730a76584,84cd00b963fe08bc91ea89549c4b542974d414307482208d74c24d5f25070c32,e28653efcba70b37c0a22cf6f51f8d9ac1695102f65f984c20bc1c0344ce04b9,cc240a44ec7c59f5859830db6feec46a5bcdfb3caeee496a51dc96848752079d,eec2d5f25c9282280ff9fdb0cff2c081388026dd26fbec93ab676a550638a1e8,5cf8e0c28b933a02a2dd189cc03ed0cbb73c4213b924bbc6e5c62dc9576546f0,da6047c7c3cbf0d45be3827efd017b1469b8ad236514af69b8fc728dc4cbf175,6ecf8f2309fe569f41eb2e8942c4da0639b3a62b220011d681d866d23b559c71,9a0d21f6955c82b7694e523c0cf0584132e7eff5de95e7e349e0deed4c3194cf,b02f1affe9fa2c380fdefb463a6a10c18cbdbce40348eee69cbeffd2d1dd5568,5f0dbdee669530373b545c04691e4471fd2273dc3f06cafd91b6f66321e9a4df,f6763daa0113b4872a4c506551caa01a4d2cfaffc01a130df7bed42b1f1e2b3b,32302811f63d4aae11d9df25f4d23a7d4babd4f455e24d2dc2c5852040417f63,7a46a720bef971fbe3dfbb8cc090be807ebe72a4467022a132652500ae7cef78,6a3684d014bbea9e3b538a94c96e8cda97374bd5a6b5ef143c0e4cc1f106d8de,fd113f9cd2b79bfd672e77f6c9c94292e66ac8e4a458e08be7981facb3bf918c,5033612563d168e07b8b949ca1cdbac40f3b2179e5e574132d12d74bd8c557b8,01d0958572bb0af9b2cd98949bea48e9da865364f816c00bac167e140b95e717,8a2c6881b1eb7ad08cd697c530ef5e2e5a8816bd78a0206f068de3e5809141c4,c063c63ee1f5d5b5afdc76475ac4ec5d4e9abddaa4b4d9858916ad59d5301321,24158c9ec3f2e3a2e6e7a6569bcd604b744124238051778892685536a2a0d6e1,4e56e1b13ed1db34875082bd43315d0fff4487198d43f94912a4303ec07aa62b,187d553278060fb1e53d404f7aca32140fb2d989deecd75eb9bcaad912e78047,dbf5cb47c8de108d2df5c9cb6b8dfa5f5bd2467134d045639cb9240c86dc2727,b83a813ea00391964f921575748c97b7bdf30f076e16ef30ff308cf767de9077,2d71ecff1e4f766812b7d69077dbdb72f171d29ad14c720b5cbba4f9ad653493,17e6920843ca0e1798b310b9a0a6490e1db99a5f655892a1dae0de6fdb723885,19117bb392722d0f5ca7d64260e88075bd4d0eff501c73e50720a59bf5a2ead3,ea8eb4604555359e994f93eaf8754f055511f9d065609fce2265caa607eee0ba,875e328b108b8cdfc7b3a592000314f967eaa2c87dd54af912ee4798d05366a1,9a3f330662f0a9b008676cd13f4fed30d6f165e48d07e5ff011f8128f4353fb7,08c7d79f169f4fd3861bd7a7fdb4c338a8343492b7a7751c19b4ecbb4e3290c8
"0","0","0","伊麗莎白牧場","11","1254","1127","0","1026","0","0","0","1128","1123","1158","位在山上的牧場公會。活動內容講白了就是牧場，飼育著牛及馬等等的動物。同時也是獸人們度過休假的野餐地及病人的靜養之地。","0","1192","0","0","0","0","1033","0","1038","0","1052","1235","1033","0","0","1807","0","0"
"0","0","0","墨丘利財團","12","1222","1079","0","1046","0","0","1268","1146","1080","1144","手邊有著龐大的資金，對各式各樣的事業進行融資及買賣的公會。懲治使用惡劣手段賺取金錢的生意人，是其背地裡的活動目的。","1267","1169","0","0","0","0","1032","0","1034","1251","1048","1809","1032","0","0","1168","0","0"
"0","0","0","暮光流星群","13","1208","1090","1299","1013","0","0","1247","1132","1009","1131","基於某個目的而組成，無論什麼危險的委託都會承攬下來的萬事屋公會。幾乎每個成員都擁有稱號，也傳聞是蘭德索爾最危險的公會。","1237","1170","0","0","0","0","1056","0","1027","1219","1051","1175","1056","0","1276","1133","0","0"
"0","0","0","月光學院","14","0","1101","0","1083","0","0","0","1179","1100","1190","存在於蘭德索爾的學校之一。由公會管理協會所直營的公立教育機關。在學校裡，前來上學的學生的年齡、種族、學力都不盡相同。","0","1273","0","0","0","0","1018","0","1016","0","1050","1329","1018","0","0","1214","0","0"
"0","0","1371","純白之翼 蘭德索爾分部","15","1191","1095","1332","1045","0","0","1263","1096","1055","1130","身為公會長的莫妮卡所組成的公會。總是因愚蠢的行動而招來許多危機，但成員都可憑己身之力華麗地解決。","1252","1176","0","0","0","0","1053","0","1030","1215","1008","1178","1053","0","1270","1142","0","0"
"0","0","0","聖德蕾莎女子學院（好朋友社）","16","0","1164","0","1163","0","0","0","1293","1162","1294","以通過獎學金審查做為目的，而為了表現具有達成「高親和力共同體」的條件，所趁勢結成的新感覺社團風公會。","0","0","0","0","0","0","1110","0","1109","0","1108","0","1110","0","0","1295","0","0"
"0","0","0","龍族巢穴","17","0","1216","0","1165","0","0","0","1245","1166","1249","為了發現並且保護稀有的種族－龍人族為目的而成立。僅管在各地都有進行著探索的蹤跡，然而私底下卻進行著幫派活動的負面傳聞不曾停歇過的一個公會。","0","1318","0","0","0","0","1067","0","1066","0","1065","0","1067","0","0","1283","0","0"
"0","0","0","里士滿工商會","18","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1180","0","0","0","1280","0","1180","0","0","0","0","0"
"0","0","0","憤怒‧軍團","19","0","1182","0","1311","0","0","0","1343","1312","0","","0","0","0","0","0","0","1923","0","1269","0","1233","0","1181","0","0","0","0","0"
"0","0","0","幻變少女","20","0","1353","0","1316","0","0","0","0","1352","0","","0","0","0","0","0","0","1258","0","1261","0","1260","0","1258","0","0","0","0","0"
"0","0","0","蠻賊三姊妹","21","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1300","0","1301","0","1300","0","1302","0","0","0","0","0"
"0","0","0","阿爾克絲鍊金堂","22","0","0","0","0","0","0","0","0","0","0","為了完成禁忌祕藥而奮鬥的鍊金術公會。是由妄想爆發的天才鍊金術師露易絲瑪莉，喜愛鍬形蟲的美女劍士彩羽，怠惰的小孩子店長苑所組成的三人組。","0","0","0","0","0","0","1323","0","1324","0","1325","0","1323","0","0","0","0","0"
"0","0","0","new generations","100","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1124","0","1125","0","1126","0","1124","0","0","0","0","0"
"0","0","0","森林守衛、牧場（伊麗莎白牧場）","500","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","墨丘利財團、咲戀育幼院","501","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
