106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73
"0","16","0","1","0","4","39","0.2","77","515406216","5154062","0"
"1","17","0.6","4","0","0","0","0","0","515406217","5154062","0"
"0","18","0","1","0","4","77","0.8","205","515406218","5154062","0"
"1","19","1.2","4","0","0","0","0","0","515406219","5154062","0"
"0","20","0","1","0","4","205","1.8","410","515406220","5154062","0"
"1","21","2.2","4","0","0","0","0","0","515406221","5154062","0"
"0","22","0","2","vo_abd","0","0","0","0","515406222","5154062","vo_abd_0105"
"0","23","0","1","0","5","0","0.6","69","515406223","5154062","0"
"1","24","1","4","0","0","0","0","0","515406224","5154062","0"
"0","25","0","1","0","5","69","0.7","195","515406225","5154062","0"
"1","26","1.5","4","0","0","0","0","0","515406226","5154062","0"
"0","27","0","1","0","5","195","0.8","315","515406227","5154062","0"
"1","28","1","4","0","0","0","0","0","515406228","5154062","0"
"0","29","0","1","0","5","315","0.7","415","515406229","5154062","0"
"1","30","2","4","0","0","0","0","0","515406230","5154062","0"
"0","31","0","2","vo_abd","0","0","0","0","515406231","5154062","vo_abd_0106"
"0","32","0","1","0","6","0","1","190","515406232","5154062","0"
"1","33","1.3","4","0","0","0","0","0","515406233","5154062","0"
"0","34","0","1","0","6","190","1","415","515406234","5154062","0"
"1","35","2.3","4","0","0","0","0","0","515406235","5154062","0"
"0","36","0","2","vo_abd","0","0","0","0","515406236","5154062","vo_abd_0107"
"0","37","0","1","0","7","0","0.7","47","515406237","5154062","0"
"1","38","0.8","4","0","0","0","0","0","515406238","5154062","0"
"0","39","0","1","0","7","47","0.8","360","515406239","5154062","0"
"1","40","2","4","0","0","0","0","0","515406240","5154062","0"
"0","41","0","2","vo_abd","0","0","0","0","515406241","5154062","vo_abd_0108"
"0","42","0","1","0","8","0","2.63","415","515406242","5154062","0"
"1","43","2.63","4","0","0","0","0","0","515406243","5154062","0"
"0","44","0","2","vo_abd","0","0","0","0","515406244","5154062","vo_abd_0109"
"0","45","0","1","0","9","0","1","0","515406245","5154062","0"
"1","46","2","4","0","0","0","0","0","515406246","5154062","0"
"0","47","0","1","0","9","0","0.5","61","515406247","5154062","0"
"1","48","1.2","4","0","0","0","0","0","515406248","5154062","0"
"0","49","0","1","0","9","61","1.5","415","515406249","5154062","0"
"1","50","2.5","4","0","0","0","0","0","515406250","5154062","0"
"0","51","0","2","vo_abd","0","0","0","0","515406251","5154062","vo_abd_0110"
"0","52","0","1","0","10","0","0.2","28","515406252","5154062","0"
"1","53","0.6","4","0","0","0","0","0","515406253","5154062","0"
"0","54","0","1","0","10","28","1.3","400","515406254","5154062","0"
"1","55","2.3","4","0","0","0","0","0","515406255","5154062","0"
"0","56","0","2","vo_abd","0","0","0","0","515406256","5154062","vo_abd_0111"
"0","57","0","1","0","11","0","0.3","60","515406257","5154062","0"
"1","58","1.2","4","0","0","0","0","0","515406258","5154062","0"
"0","59","0","1","0","11","60","1","315","515406259","5154062","0"
"1","1","0.8","4","0","0","0","0","0","515406301","5154063","0"
"0","2","0","2","vo_abd","0","0","0","0","515406302","5154063","vo_abd_0201"
"0","3","0","1","0","1","0","1.5","350","515406303","5154063","0"
"1","4","2.25","4","0","0","0","0","0","515406304","5154063","0"
"0","5","0","2","vo_abd","0","0","0","0","515406305","5154063","vo_abd_0202"
"0","6","0","1","0","2","0","1.8","390","515406306","5154063","0"
"1","7","3","4","0","0","0","0","0","515406307","5154063","0"
"0","8","0","2","vo_abd","0","0","0","0","515406308","5154063","vo_abd_0203"
"0","9","0","1","0","3","0","1.5","330","515406309","5154063","0"
"1","10","1.8","4","0","0","0","0","0","515406310","5154063","0"
"0","11","0","2","vo_abd","0","0","0","0","515406311","5154063","vo_abd_0204"
"0","12","0","1","0","4","0","1.3","300","515406312","5154063","0"
"1","13","2.5","4","0","0","0","0","0","515406313","5154063","0"
"0","14","0","2","vo_abd","0","0","0","0","515406314","5154063","vo_abd_0205"
"0","15","0","1","0","5","0","1.5","360","515406315","5154063","0"
"1","16","2","4","0","0","0","0","0","515406316","5154063","0"
"0","17","0","2","vo_abd","0","0","0","0","515406317","5154063","vo_abd_0206"
"0","18","0","1","0","6","0","1.8","310","515406318","5154063","0"
"1","19","3","4","0","0","0","0","0","515406319","5154063","0"
"0","20","0","2","vo_abd","0","0","0","0","515406320","5154063","vo_abd_0207"
"0","21","0","1","0","8","0","1.2","138","515406321","5154063","0"
"1","22","1.6","4","0","0","0","0","0","515406322","5154063","0"
"0","23","0","1","0","8","138","0.45","400","515406323","5154063","0"
"1","24","0.45","4","0","0","0","0","0","515406324","5154063","0"
"0","25","0","2","vo_abd","0","0","0","0","515406325","5154063","vo_abd_0208"
"0","26","0","1","0","9","0","1.1","360","515406326","5154063","0"
"1","27","1.6","4","0","0","0","0","0","515406327","5154063","0"
"0","28","0","2","vo_abd","0","0","0","0","515406328","5154063","vo_abd_0209"
"0","29","0","1","0","10","0","0.5","280","515406329","5154063","0"
"1","30","0.5","4","0","0","0","0","0","515406330","5154063","0"
"0","31","0","2","vo_abd","0","0","0","0","515406331","5154063","vo_abd_0210"
"0","32","0","1","0","11","0","1","360","515406332","5154063","0"
"1","1","0.8","4","0","0","0","0","0","515406401","5154064","0"
"0","2","0","2","vo_abd","0","0","0","0","515406402","5154064","vo_abd_0301"
"0","3","0","1","0","1","0","2","400","515406403","5154064","0"
"1","4","2.8","4","0","0","0","0","0","515406404","5154064","0"
"0","5","0","2","vo_abd","0","0","0","0","515406405","5154064","vo_abd_0302"
"0","6","0","1","0","2","0","2","400","515406406","5154064","0"
"1","7","3.5","4","0","0","0","0","0","515406407","5154064","0"
"0","8","0","2","vo_abd","0","0","0","0","515406408","5154064","vo_abd_0303"
"0","9","0","1","0","3","0","2.8","425","515406409","5154064","0"
"1","10","3.5","4","0","0","0","0","0","515406410","5154064","0"
"0","11","0","2","vo_abd","0","0","0","0","515406411","5154064","vo_abd_0304"
"0","12","0","1","0","4","0","3","450","515406412","5154064","0"
"1","13","4","4","0","0","0","0","0","515406413","5154064","0"
"0","14","0","2","vo_abd","0","0","0","0","515406414","5154064","vo_abd_0305"
"0","15","0","1","0","5","0","0.2","63","515406415","5154064","0"
"1","16","1.05","4","0","0","0","0","0","515406416","5154064","0"
"0","17","0","1","0","5","63","2","420","515406417","5154064","0"
"1","18","3.5","4","0","0","0","0","0","515406418","5154064","0"
"0","19","0","2","vo_abd","0","0","0","0","515406419","5154064","vo_abd_0306"
"0","20","0","1","0","6","0","1","151","515406420","5154064","0"
"1","21","1.7","4","0","0","0","0","0","515406421","5154064","0"
"0","22","0","1","0","6","151","1","260","515406422","5154064","0"
"1","23","2.8","4","0","0","0","0","0","515406423","5154064","0"
"0","24","0","1","0","7","0","0.8","48","515406424","5154064","0"
"1","25","0.96","4","0","0","0","0","0","515406425","5154064","0"
"0","26","0","2","vo_abd","0","0","0","0","515406426","5154064","vo_abd_0307"
"0","27","0","1","0","7","48","1.5","360","515406427","5154064","0"
"1","28","1.7","4","0","0","0","0","0","515406428","5154064","0"
"0","29","0","1","0","7","360","0.8","360","515406429","5154064","0"
"1","30","2","4","0","0","0","0","0","515406430","5154064","0"
"0","31","0","2","vo_abd","0","0","0","0","515406431","5154064","vo_abd_0308"
"0","32","0","1","0","8","0","1","254","515406432","5154064","0"
"1","33","2","4","0","0","0","0","0","515406433","5154064","0"
"0","34","0","1","0","8","254","0.3","254","515406434","5154064","0"
"1","35","1.5","4","0","0","0","0","0","515406435","5154064","0"
"0","36","0","1","0","8","254","0.8","400","515406436","5154064","0"
"1","37","2","4","0","0","0","0","0","515406437","5154064","0"
"0","38","0","2","vo_abd","0","0","0","0","515406438","5154064","vo_abd_0309"
"0","39","0","1","0","9","0","2","96","515406439","5154064","0"
"1","40","2.65","4","0","0","0","0","0","515406440","5154064","0"
"0","41","0","1","0","9","96","1","425","515406441","5154064","0"
"1","42","2","4","0","0","0","0","0","515406442","5154064","0"
"0","43","0","2","vo_abd","0","0","0","0","515406443","5154064","vo_abd_0310"
"0","44","0","1","0","10","0","2.5","400","515406444","5154064","0"
"1","45","4","4","0","0","0","0","0","515406445","5154064","0"
"0","46","0","2","vo_abd","0","0","0","0","515406446","5154064","vo_abd_0311"
"0","47","0","1","0","11","0","1.2","115","515406447","5154064","0"
"1","48","2","4","0","0","0","0","0","515406448","5154064","0"
"0","49","0","1","0","11","115","1","295","515406449","5154064","0"
"1","50","2.5","4","0","0","0","0","0","515406450","5154064","0"
"0","51","0","1","0","11","295","0.5","430","515406451","5154064","0"
"1","1","0.8","4","0","0","0","0","0","515406501","5154065","0"
"0","2","0","2","vo_abd","0","0","0","0","515406502","5154065","vo_abd_0401"
"0","3","0","1","0","1","0","2","400","515406503","5154065","0"
"1","4","3.2","4","0","0","0","0","0","515406504","5154065","0"
"0","5","0","2","vo_abd","0","0","0","0","515406505","5154065","vo_abd_0402"
"0","6","0","1","0","2","0","2","420","515406506","5154065","0"
"1","7","3.7","4","0","0","0","0","0","515406507","5154065","0"
"0","8","0","2","vo_abd","0","0","0","0","515406508","5154065","vo_abd_0403"
"0","9","0","1","0","3","0","2","400","515406509","5154065","0"
"1","10","3","4","0","0","0","0","0","515406510","5154065","0"
"0","11","0","2","vo_abd","0","0","0","0","515406511","5154065","vo_abd_0404"
"0","12","0","1","0","4","0","1","188","515406512","5154065","0"
"1","13","1.15","4","0","0","0","0","0","515406513","5154065","0"
"0","14","0","1","0","4","188","1","425","515406514","5154065","0"
"1","15","2.5","4","0","0","0","0","0","515406515","5154065","0"
"0","16","0","2","vo_abd","0","0","0","0","515406516","5154065","vo_abd_0405"
"0","17","0","1","0","5","0","2.4","450","515406517","5154065","0"
"1","18","2.9","4","0","0","0","0","0","515406518","5154065","0"
"0","19","0","2","vo_abd","0","0","0","0","515406519","5154065","vo_abd_0407"
"0","20","0","1","0","6","0","1","300","515406520","5154065","0"
"1","21","1.5","4","0","0","0","0","0","515406521","5154065","0"
"0","22","0","2","vo_abd","0","0","0","0","515406522","5154065","vo_abd_0408"
"0","23","0","1","0","7","0","1","320","515406523","5154065","0"
"1","24","1","4","0","0","0","0","0","515406524","5154065","0"
"0","25","0","2","vo_abd","0","0","0","0","515406525","5154065","vo_abd_0409"
"0","26","0","1","0","7","320","1","320","515406526","5154065","0"
"1","27","2","4","0","0","0","0","0","515406527","5154065","0"
"0","28","0","2","vo_abd","0","0","0","0","515406528","5154065","vo_abd_0410"
"0","29","0","1","0","8","0","0.2","70","515406529","5154065","0"
"1","30","0.7","4","0","0","0","0","0","515406530","5154065","0"
"0","31","0","1","0","8","70","1.5","350","515406531","5154065","0"
"1","32","2.5","4","0","0","0","0","0","515406532","5154065","0"
"0","33","0","2","vo_abd","0","0","0","0","515406533","5154065","vo_abd_0411"
"0","34","0","1","0","9","0","0.2","75","515406534","5154065","0"
"1","35","1.08","4","0","0","0","0","0","515406535","5154065","0"
"0","36","0","1","0","9","75","0.3","340","515406536","5154065","0"
"1","37","0.9","4","0","0","0","0","0","515406537","5154065","0"
"0","38","0","1","0","10","0","1.5","200","515406538","5154065","0"
