8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37
"0","0","0","0","1","35","4","0","515406235","0","5154062","2.3"
"0","0","vo_abd","0","0","36","2","0","515406236","vo_abd_0107","5154062","0"
"47","7","0","0.7","0","37","1","0","515406237","0","5154062","0"
"0","0","0","0","1","38","4","0","515406238","0","5154062","0.8"
"360","7","0","0.8","0","39","1","47","515406239","0","5154062","0"
"0","0","0","0","1","40","4","0","515406240","0","5154062","2"
"0","0","vo_abd","0","0","41","2","0","515406241","vo_abd_0108","5154062","0"
"415","8","0","2.63","0","42","1","0","515406242","0","5154062","0"
"0","0","0","0","1","43","4","0","515406243","0","5154062","2.63"
"0","0","vo_abd","0","0","44","2","0","515406244","vo_abd_0109","5154062","0"
"0","9","0","1","0","45","1","0","515406245","0","5154062","0"
"0","0","0","0","1","46","4","0","515406246","0","5154062","2"
"61","9","0","0.5","0","47","1","0","515406247","0","5154062","0"
"0","0","0","0","1","48","4","0","515406248","0","5154062","1.2"
"415","9","0","1.5","0","49","1","61","515406249","0","5154062","0"
"0","0","0","0","1","50","4","0","515406250","0","5154062","2.5"
"0","0","vo_abd","0","0","51","2","0","515406251","vo_abd_0110","5154062","0"
"28","10","0","0.2","0","52","1","0","515406252","0","5154062","0"
"0","0","0","0","1","53","4","0","515406253","0","5154062","0.6"
"400","10","0","1.3","0","54","1","28","515406254","0","5154062","0"
"0","0","0","0","1","55","4","0","515406255","0","5154062","2.3"
"0","0","vo_abd","0","0","56","2","0","515406256","vo_abd_0111","5154062","0"
"60","11","0","0.3","0","57","1","0","515406257","0","5154062","0"
"0","0","0","0","1","58","4","0","515406258","0","5154062","1.2"
"315","11","0","1","0","59","1","60","515406259","0","5154062","0"
"0","0","0","0","1","1","4","0","515406301","0","5154063","0.8"
"0","0","vo_abd","0","0","2","2","0","515406302","vo_abd_0201","5154063","0"
"350","1","0","1.5","0","3","1","0","515406303","0","5154063","0"
"0","0","0","0","1","4","4","0","515406304","0","5154063","2.25"
"0","0","vo_abd","0","0","5","2","0","515406305","vo_abd_0202","5154063","0"
"390","2","0","1.8","0","6","1","0","515406306","0","5154063","0"
"0","0","0","0","1","7","4","0","515406307","0","5154063","3"
"0","0","vo_abd","0","0","8","2","0","515406308","vo_abd_0203","5154063","0"
"330","3","0","1.5","0","9","1","0","515406309","0","5154063","0"
"0","0","0","0","1","10","4","0","515406310","0","5154063","1.8"
"0","0","vo_abd","0","0","11","2","0","515406311","vo_abd_0204","5154063","0"
"300","4","0","1.3","0","12","1","0","515406312","0","5154063","0"
"0","0","0","0","1","13","4","0","515406313","0","5154063","2.5"
"0","0","vo_abd","0","0","14","2","0","515406314","vo_abd_0205","5154063","0"
"360","5","0","1.5","0","15","1","0","515406315","0","5154063","0"
"0","0","0","0","1","16","4","0","515406316","0","5154063","2"
"0","0","vo_abd","0","0","17","2","0","515406317","vo_abd_0206","5154063","0"
"310","6","0","1.8","0","18","1","0","515406318","0","5154063","0"
"0","0","0","0","1","19","4","0","515406319","0","5154063","3"
"0","0","vo_abd","0","0","20","2","0","515406320","vo_abd_0207","5154063","0"
"138","8","0","1.2","0","21","1","0","515406321","0","5154063","0"
"0","0","0","0","1","22","4","0","515406322","0","5154063","1.6"
"400","8","0","0.45","0","23","1","138","515406323","0","5154063","0"
"0","0","0","0","1","24","4","0","515406324","0","5154063","0.45"
"0","0","vo_abd","0","0","25","2","0","515406325","vo_abd_0208","5154063","0"
"360","9","0","1.1","0","26","1","0","515406326","0","5154063","0"
"0","0","0","0","1","27","4","0","515406327","0","5154063","1.6"
"0","0","vo_abd","0","0","28","2","0","515406328","vo_abd_0209","5154063","0"
"280","10","0","0.5","0","29","1","0","515406329","0","5154063","0"
"0","0","0","0","1","30","4","0","515406330","0","5154063","0.5"
"0","0","vo_abd","0","0","31","2","0","515406331","vo_abd_0210","5154063","0"
"360","11","0","1","0","32","1","0","515406332","0","5154063","0"
"0","0","0","0","1","1","4","0","515406401","0","5154064","0.8"
"0","0","vo_abd","0","0","2","2","0","515406402","vo_abd_0301","5154064","0"
"400","1","0","2","0","3","1","0","515406403","0","5154064","0"
"0","0","0","0","1","4","4","0","515406404","0","5154064","2.8"
"0","0","vo_abd","0","0","5","2","0","515406405","vo_abd_0302","5154064","0"
"400","2","0","2","0","6","1","0","515406406","0","5154064","0"
"0","0","0","0","1","7","4","0","515406407","0","5154064","3.5"
"0","0","vo_abd","0","0","8","2","0","515406408","vo_abd_0303","5154064","0"
"425","3","0","2.8","0","9","1","0","515406409","0","5154064","0"
"0","0","0","0","1","10","4","0","515406410","0","5154064","3.5"
"0","0","vo_abd","0","0","11","2","0","515406411","vo_abd_0304","5154064","0"
"450","4","0","3","0","12","1","0","515406412","0","5154064","0"
"0","0","0","0","1","13","4","0","515406413","0","5154064","4"
"0","0","vo_abd","0","0","14","2","0","515406414","vo_abd_0305","5154064","0"
"63","5","0","0.2","0","15","1","0","515406415","0","5154064","0"
"0","0","0","0","1","16","4","0","515406416","0","5154064","1.05"
"420","5","0","2","0","17","1","63","515406417","0","5154064","0"
"0","0","0","0","1","18","4","0","515406418","0","5154064","3.5"
"0","0","vo_abd","0","0","19","2","0","515406419","vo_abd_0306","5154064","0"
"151","6","0","1","0","20","1","0","515406420","0","5154064","0"
"0","0","0","0","1","21","4","0","515406421","0","5154064","1.7"
"260","6","0","1","0","22","1","151","515406422","0","5154064","0"
"0","0","0","0","1","23","4","0","515406423","0","5154064","2.8"
"48","7","0","0.8","0","24","1","0","515406424","0","5154064","0"
"0","0","0","0","1","25","4","0","515406425","0","5154064","0.96"
"0","0","vo_abd","0","0","26","2","0","515406426","vo_abd_0307","5154064","0"
"360","7","0","1.5","0","27","1","48","515406427","0","5154064","0"
"0","0","0","0","1","28","4","0","515406428","0","5154064","1.7"
"360","7","0","0.8","0","29","1","360","515406429","0","5154064","0"
"0","0","0","0","1","30","4","0","515406430","0","5154064","2"
"0","0","vo_abd","0","0","31","2","0","515406431","vo_abd_0308","5154064","0"
"254","8","0","1","0","32","1","0","515406432","0","5154064","0"
"0","0","0","0","1","33","4","0","515406433","0","5154064","2"
"254","8","0","0.3","0","34","1","254","515406434","0","5154064","0"
"0","0","0","0","1","35","4","0","515406435","0","5154064","1.5"
"400","8","0","0.8","0","36","1","254","515406436","0","5154064","0"
"0","0","0","0","1","37","4","0","515406437","0","5154064","2"
"0","0","vo_abd","0","0","38","2","0","515406438","vo_abd_0309","5154064","0"
"96","9","0","2","0","39","1","0","515406439","0","5154064","0"
"0","0","0","0","1","40","4","0","515406440","0","5154064","2.65"
"425","9","0","1","0","41","1","96","515406441","0","5154064","0"
"0","0","0","0","1","42","4","0","515406442","0","5154064","2"
"0","0","vo_abd","0","0","43","2","0","515406443","vo_abd_0310","5154064","0"
"400","10","0","2.5","0","44","1","0","515406444","0","5154064","0"
"0","0","0","0","1","45","4","0","515406445","0","5154064","4"
"0","0","vo_abd","0","0","46","2","0","515406446","vo_abd_0311","5154064","0"
"115","11","0","1.2","0","47","1","0","515406447","0","5154064","0"
"0","0","0","0","1","48","4","0","515406448","0","5154064","2"
"295","11","0","1","0","49","1","115","515406449","0","5154064","0"
"0","0","0","0","1","50","4","0","515406450","0","5154064","2.5"
"430","11","0","0.5","0","51","1","295","515406451","0","5154064","0"
"0","0","0","0","1","1","4","0","515406501","0","5154065","0.8"
"0","0","vo_abd","0","0","2","2","0","515406502","vo_abd_0401","5154065","0"
"400","1","0","2","0","3","1","0","515406503","0","5154065","0"
"0","0","0","0","1","4","4","0","515406504","0","5154065","3.2"
"0","0","vo_abd","0","0","5","2","0","515406505","vo_abd_0402","5154065","0"
"420","2","0","2","0","6","1","0","515406506","0","5154065","0"
"0","0","0","0","1","7","4","0","515406507","0","5154065","3.7"
"0","0","vo_abd","0","0","8","2","0","515406508","vo_abd_0403","5154065","0"
"400","3","0","2","0","9","1","0","515406509","0","5154065","0"
"0","0","0","0","1","10","4","0","515406510","0","5154065","3"
"0","0","vo_abd","0","0","11","2","0","515406511","vo_abd_0404","5154065","0"
"188","4","0","1","0","12","1","0","515406512","0","5154065","0"
"0","0","0","0","1","13","4","0","515406513","0","5154065","1.15"
"425","4","0","1","0","14","1","188","515406514","0","5154065","0"
"0","0","0","0","1","15","4","0","515406515","0","5154065","2.5"
"0","0","vo_abd","0","0","16","2","0","515406516","vo_abd_0405","5154065","0"
"450","5","0","2.4","0","17","1","0","515406517","0","5154065","0"
"0","0","0","0","1","18","4","0","515406518","0","5154065","2.9"
"0","0","vo_abd","0","0","19","2","0","515406519","vo_abd_0407","5154065","0"
"300","6","0","1","0","20","1","0","515406520","0","5154065","0"
"0","0","0","0","1","21","4","0","515406521","0","5154065","1.5"
"0","0","vo_abd","0","0","22","2","0","515406522","vo_abd_0408","5154065","0"
"320","7","0","1","0","23","1","0","515406523","0","5154065","0"
"0","0","0","0","1","24","4","0","515406524","0","5154065","1"
"0","0","vo_abd","0","0","25","2","0","515406525","vo_abd_0409","5154065","0"
"320","7","0","1","0","26","1","320","515406526","0","5154065","0"
"0","0","0","0","1","27","4","0","515406527","0","5154065","2"
"0","0","vo_abd","0","0","28","2","0","515406528","vo_abd_0410","5154065","0"
"70","8","0","0.2","0","29","1","0","515406529","0","5154065","0"
"0","0","0","0","1","30","4","0","515406530","0","5154065","0.7"
"350","8","0","1.5","0","31","1","70","515406531","0","5154065","0"
"0","0","0","0","1","32","4","0","515406532","0","5154065","2.5"
"0","0","vo_abd","0","0","33","2","0","515406533","vo_abd_0411","5154065","0"
"75","9","0","0.2","0","34","1","0","515406534","0","5154065","0"
"0","0","0","0","1","35","4","0","515406535","0","5154065","1.08"
"340","9","0","0.3","0","36","1","75","515406536","0","5154065","0"
"0","0","0","0","1","37","4","0","515406537","0","5154065","0.9"
"200","10","0","1.5","0","38","1","0","515406538","0","5154065","0"
