f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b
"4","1","4","0","515406304","0","0","5154063","0","2.25","0","0"
"2","0","5","vo_abd_0202","515406305","0","0","5154063","vo_abd","0","0","0"
"1","0","6","0","515406306","1.8","0","5154063","0","0","2","390"
"4","1","7","0","515406307","0","0","5154063","0","3","0","0"
"2","0","8","vo_abd_0203","515406308","0","0","5154063","vo_abd","0","0","0"
"1","0","9","0","515406309","1.5","0","5154063","0","0","3","330"
"4","1","10","0","515406310","0","0","5154063","0","1.8","0","0"
"2","0","11","vo_abd_0204","515406311","0","0","5154063","vo_abd","0","0","0"
"1","0","12","0","515406312","1.3","0","5154063","0","0","4","300"
"4","1","13","0","515406313","0","0","5154063","0","2.5","0","0"
"2","0","14","vo_abd_0205","515406314","0","0","5154063","vo_abd","0","0","0"
"1","0","15","0","515406315","1.5","0","5154063","0","0","5","360"
"4","1","16","0","515406316","0","0","5154063","0","2","0","0"
"2","0","17","vo_abd_0206","515406317","0","0","5154063","vo_abd","0","0","0"
"1","0","18","0","515406318","1.8","0","5154063","0","0","6","310"
"4","1","19","0","515406319","0","0","5154063","0","3","0","0"
"2","0","20","vo_abd_0207","515406320","0","0","5154063","vo_abd","0","0","0"
"1","0","21","0","515406321","1.2","0","5154063","0","0","8","138"
"4","1","22","0","515406322","0","0","5154063","0","1.6","0","0"
"1","0","23","0","515406323","0.45","138","5154063","0","0","8","400"
"4","1","24","0","515406324","0","0","5154063","0","0.45","0","0"
"2","0","25","vo_abd_0208","515406325","0","0","5154063","vo_abd","0","0","0"
"1","0","26","0","515406326","1.1","0","5154063","0","0","9","360"
"4","1","27","0","515406327","0","0","5154063","0","1.6","0","0"
"2","0","28","vo_abd_0209","515406328","0","0","5154063","vo_abd","0","0","0"
"1","0","29","0","515406329","0.5","0","5154063","0","0","10","280"
"4","1","30","0","515406330","0","0","5154063","0","0.5","0","0"
"2","0","31","vo_abd_0210","515406331","0","0","5154063","vo_abd","0","0","0"
"1","0","32","0","515406332","1","0","5154063","0","0","11","360"
"4","1","1","0","515406401","0","0","5154064","0","0.8","0","0"
"2","0","2","vo_abd_0301","515406402","0","0","5154064","vo_abd","0","0","0"
"1","0","3","0","515406403","2","0","5154064","0","0","1","400"
"4","1","4","0","515406404","0","0","5154064","0","2.8","0","0"
"2","0","5","vo_abd_0302","515406405","0","0","5154064","vo_abd","0","0","0"
"1","0","6","0","515406406","2","0","5154064","0","0","2","400"
"4","1","7","0","515406407","0","0","5154064","0","3.5","0","0"
"2","0","8","vo_abd_0303","515406408","0","0","5154064","vo_abd","0","0","0"
"1","0","9","0","515406409","2.8","0","5154064","0","0","3","425"
"4","1","10","0","515406410","0","0","5154064","0","3.5","0","0"
"2","0","11","vo_abd_0304","515406411","0","0","5154064","vo_abd","0","0","0"
"1","0","12","0","515406412","3","0","5154064","0","0","4","450"
"4","1","13","0","515406413","0","0","5154064","0","4","0","0"
"2","0","14","vo_abd_0305","515406414","0","0","5154064","vo_abd","0","0","0"
"1","0","15","0","515406415","0.2","0","5154064","0","0","5","63"
"4","1","16","0","515406416","0","0","5154064","0","1.05","0","0"
"1","0","17","0","515406417","2","63","5154064","0","0","5","420"
"4","1","18","0","515406418","0","0","5154064","0","3.5","0","0"
"2","0","19","vo_abd_0306","515406419","0","0","5154064","vo_abd","0","0","0"
"1","0","20","0","515406420","1","0","5154064","0","0","6","151"
"4","1","21","0","515406421","0","0","5154064","0","1.7","0","0"
"1","0","22","0","515406422","1","151","5154064","0","0","6","260"
"4","1","23","0","515406423","0","0","5154064","0","2.8","0","0"
"1","0","24","0","515406424","0.8","0","5154064","0","0","7","48"
"4","1","25","0","515406425","0","0","5154064","0","0.96","0","0"
"2","0","26","vo_abd_0307","515406426","0","0","5154064","vo_abd","0","0","0"
"1","0","27","0","515406427","1.5","48","5154064","0","0","7","360"
"4","1","28","0","515406428","0","0","5154064","0","1.7","0","0"
"1","0","29","0","515406429","0.8","360","5154064","0","0","7","360"
"4","1","30","0","515406430","0","0","5154064","0","2","0","0"
"2","0","31","vo_abd_0308","515406431","0","0","5154064","vo_abd","0","0","0"
"1","0","32","0","515406432","1","0","5154064","0","0","8","254"
"4","1","33","0","515406433","0","0","5154064","0","2","0","0"
"1","0","34","0","515406434","0.3","254","5154064","0","0","8","254"
"4","1","35","0","515406435","0","0","5154064","0","1.5","0","0"
"1","0","36","0","515406436","0.8","254","5154064","0","0","8","400"
"4","1","37","0","515406437","0","0","5154064","0","2","0","0"
"2","0","38","vo_abd_0309","515406438","0","0","5154064","vo_abd","0","0","0"
"1","0","39","0","515406439","2","0","5154064","0","0","9","96"
"4","1","40","0","515406440","0","0","5154064","0","2.65","0","0"
"1","0","41","0","515406441","1","96","5154064","0","0","9","425"
"4","1","42","0","515406442","0","0","5154064","0","2","0","0"
"2","0","43","vo_abd_0310","515406443","0","0","5154064","vo_abd","0","0","0"
"1","0","44","0","515406444","2.5","0","5154064","0","0","10","400"
"4","1","45","0","515406445","0","0","5154064","0","4","0","0"
"2","0","46","vo_abd_0311","515406446","0","0","5154064","vo_abd","0","0","0"
"1","0","47","0","515406447","1.2","0","5154064","0","0","11","115"
"4","1","48","0","515406448","0","0","5154064","0","2","0","0"
"1","0","49","0","515406449","1","115","5154064","0","0","11","295"
"4","1","50","0","515406450","0","0","5154064","0","2.5","0","0"
"1","0","51","0","515406451","0.5","295","5154064","0","0","11","430"
"4","1","1","0","515406501","0","0","5154065","0","0.8","0","0"
"2","0","2","vo_abd_0401","515406502","0","0","5154065","vo_abd","0","0","0"
"1","0","3","0","515406503","2","0","5154065","0","0","1","400"
"4","1","4","0","515406504","0","0","5154065","0","3.2","0","0"
"2","0","5","vo_abd_0402","515406505","0","0","5154065","vo_abd","0","0","0"
"1","0","6","0","515406506","2","0","5154065","0","0","2","420"
"4","1","7","0","515406507","0","0","5154065","0","3.7","0","0"
"2","0","8","vo_abd_0403","515406508","0","0","5154065","vo_abd","0","0","0"
"1","0","9","0","515406509","2","0","5154065","0","0","3","400"
"4","1","10","0","515406510","0","0","5154065","0","3","0","0"
"2","0","11","vo_abd_0404","515406511","0","0","5154065","vo_abd","0","0","0"
"1","0","12","0","515406512","1","0","5154065","0","0","4","188"
"4","1","13","0","515406513","0","0","5154065","0","1.15","0","0"
"1","0","14","0","515406514","1","188","5154065","0","0","4","425"
"4","1","15","0","515406515","0","0","5154065","0","2.5","0","0"
"2","0","16","vo_abd_0405","515406516","0","0","5154065","vo_abd","0","0","0"
"1","0","17","0","515406517","2.4","0","5154065","0","0","5","450"
"4","1","18","0","515406518","0","0","5154065","0","2.9","0","0"
"2","0","19","vo_abd_0407","515406519","0","0","5154065","vo_abd","0","0","0"
"1","0","20","0","515406520","1","0","5154065","0","0","6","300"
"4","1","21","0","515406521","0","0","5154065","0","1.5","0","0"
"2","0","22","vo_abd_0408","515406522","0","0","5154065","vo_abd","0","0","0"
"1","0","23","0","515406523","1","0","5154065","0","0","7","320"
"4","1","24","0","515406524","0","0","5154065","0","1","0","0"
"2","0","25","vo_abd_0409","515406525","0","0","5154065","vo_abd","0","0","0"
"1","0","26","0","515406526","1","320","5154065","0","0","7","320"
"4","1","27","0","515406527","0","0","5154065","0","2","0","0"
"2","0","28","vo_abd_0410","515406528","0","0","5154065","vo_abd","0","0","0"
"1","0","29","0","515406529","0.2","0","5154065","0","0","8","70"
"4","1","30","0","515406530","0","0","5154065","0","0.7","0","0"
"1","0","31","0","515406531","1.5","70","5154065","0","0","8","350"
"4","1","32","0","515406532","0","0","5154065","0","2.5","0","0"
"2","0","33","vo_abd_0411","515406533","0","0","5154065","vo_abd","0","0","0"
"1","0","34","0","515406534","0.2","0","5154065","0","0","9","75"
"4","1","35","0","515406535","0","0","5154065","0","1.08","0","0"
"1","0","36","0","515406536","0.3","75","5154065","0","0","9","340"
"4","1","37","0","515406537","0","0","5154065","0","0.9","0","0"
"1","0","38","0","515406538","1.5","0","5154065","0","0","10","200"
