984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37
"5154062","0","1","69","0","0","0","0.6","515406223","5","23","0"
"5154062","1","4","0","0","0","0","0","515406224","0","24","1"
"5154062","0","1","195","0","0","69","0.7","515406225","5","25","0"
"5154062","1","4","0","0","0","0","0","515406226","0","26","1.5"
"5154062","0","1","315","0","0","195","0.8","515406227","5","27","0"
"5154062","1","4","0","0","0","0","0","515406228","0","28","1"
"5154062","0","1","415","0","0","315","0.7","515406229","5","29","0"
"5154062","1","4","0","0","0","0","0","515406230","0","30","2"
"5154062","0","2","0","vo_abd_0106","vo_abd","0","0","515406231","0","31","0"
"5154062","0","1","190","0","0","0","1","515406232","6","32","0"
"5154062","1","4","0","0","0","0","0","515406233","0","33","1.3"
"5154062","0","1","415","0","0","190","1","515406234","6","34","0"
"5154062","1","4","0","0","0","0","0","515406235","0","35","2.3"
"5154062","0","2","0","vo_abd_0107","vo_abd","0","0","515406236","0","36","0"
"5154062","0","1","47","0","0","0","0.7","515406237","7","37","0"
"5154062","1","4","0","0","0","0","0","515406238","0","38","0.8"
"5154062","0","1","360","0","0","47","0.8","515406239","7","39","0"
"5154062","1","4","0","0","0","0","0","515406240","0","40","2"
"5154062","0","2","0","vo_abd_0108","vo_abd","0","0","515406241","0","41","0"
"5154062","0","1","415","0","0","0","2.63","515406242","8","42","0"
"5154062","1","4","0","0","0","0","0","515406243","0","43","2.63"
"5154062","0","2","0","vo_abd_0109","vo_abd","0","0","515406244","0","44","0"
"5154062","0","1","0","0","0","0","1","515406245","9","45","0"
"5154062","1","4","0","0","0","0","0","515406246","0","46","2"
"5154062","0","1","61","0","0","0","0.5","515406247","9","47","0"
"5154062","1","4","0","0","0","0","0","515406248","0","48","1.2"
"5154062","0","1","415","0","0","61","1.5","515406249","9","49","0"
"5154062","1","4","0","0","0","0","0","515406250","0","50","2.5"
"5154062","0","2","0","vo_abd_0110","vo_abd","0","0","515406251","0","51","0"
"5154062","0","1","28","0","0","0","0.2","515406252","10","52","0"
"5154062","1","4","0","0","0","0","0","515406253","0","53","0.6"
"5154062","0","1","400","0","0","28","1.3","515406254","10","54","0"
"5154062","1","4","0","0","0","0","0","515406255","0","55","2.3"
"5154062","0","2","0","vo_abd_0111","vo_abd","0","0","515406256","0","56","0"
"5154062","0","1","60","0","0","0","0.3","515406257","11","57","0"
"5154062","1","4","0","0","0","0","0","515406258","0","58","1.2"
"5154062","0","1","315","0","0","60","1","515406259","11","59","0"
"5154063","1","4","0","0","0","0","0","515406301","0","1","0.8"
"5154063","0","2","0","vo_abd_0201","vo_abd","0","0","515406302","0","2","0"
"5154063","0","1","350","0","0","0","1.5","515406303","1","3","0"
"5154063","1","4","0","0","0","0","0","515406304","0","4","2.25"
"5154063","0","2","0","vo_abd_0202","vo_abd","0","0","515406305","0","5","0"
"5154063","0","1","390","0","0","0","1.8","515406306","2","6","0"
"5154063","1","4","0","0","0","0","0","515406307","0","7","3"
"5154063","0","2","0","vo_abd_0203","vo_abd","0","0","515406308","0","8","0"
"5154063","0","1","330","0","0","0","1.5","515406309","3","9","0"
"5154063","1","4","0","0","0","0","0","515406310","0","10","1.8"
"5154063","0","2","0","vo_abd_0204","vo_abd","0","0","515406311","0","11","0"
"5154063","0","1","300","0","0","0","1.3","515406312","4","12","0"
"5154063","1","4","0","0","0","0","0","515406313","0","13","2.5"
"5154063","0","2","0","vo_abd_0205","vo_abd","0","0","515406314","0","14","0"
"5154063","0","1","360","0","0","0","1.5","515406315","5","15","0"
"5154063","1","4","0","0","0","0","0","515406316","0","16","2"
"5154063","0","2","0","vo_abd_0206","vo_abd","0","0","515406317","0","17","0"
"5154063","0","1","310","0","0","0","1.8","515406318","6","18","0"
"5154063","1","4","0","0","0","0","0","515406319","0","19","3"
"5154063","0","2","0","vo_abd_0207","vo_abd","0","0","515406320","0","20","0"
"5154063","0","1","138","0","0","0","1.2","515406321","8","21","0"
"5154063","1","4","0","0","0","0","0","515406322","0","22","1.6"
"5154063","0","1","400","0","0","138","0.45","515406323","8","23","0"
"5154063","1","4","0","0","0","0","0","515406324","0","24","0.45"
"5154063","0","2","0","vo_abd_0208","vo_abd","0","0","515406325","0","25","0"
"5154063","0","1","360","0","0","0","1.1","515406326","9","26","0"
"5154063","1","4","0","0","0","0","0","515406327","0","27","1.6"
"5154063","0","2","0","vo_abd_0209","vo_abd","0","0","515406328","0","28","0"
"5154063","0","1","280","0","0","0","0.5","515406329","10","29","0"
"5154063","1","4","0","0","0","0","0","515406330","0","30","0.5"
"5154063","0","2","0","vo_abd_0210","vo_abd","0","0","515406331","0","31","0"
"5154063","0","1","360","0","0","0","1","515406332","11","32","0"
"5154064","1","4","0","0","0","0","0","515406401","0","1","0.8"
"5154064","0","2","0","vo_abd_0301","vo_abd","0","0","515406402","0","2","0"
"5154064","0","1","400","0","0","0","2","515406403","1","3","0"
"5154064","1","4","0","0","0","0","0","515406404","0","4","2.8"
"5154064","0","2","0","vo_abd_0302","vo_abd","0","0","515406405","0","5","0"
"5154064","0","1","400","0","0","0","2","515406406","2","6","0"
"5154064","1","4","0","0","0","0","0","515406407","0","7","3.5"
"5154064","0","2","0","vo_abd_0303","vo_abd","0","0","515406408","0","8","0"
"5154064","0","1","425","0","0","0","2.8","515406409","3","9","0"
"5154064","1","4","0","0","0","0","0","515406410","0","10","3.5"
"5154064","0","2","0","vo_abd_0304","vo_abd","0","0","515406411","0","11","0"
"5154064","0","1","450","0","0","0","3","515406412","4","12","0"
"5154064","1","4","0","0","0","0","0","515406413","0","13","4"
"5154064","0","2","0","vo_abd_0305","vo_abd","0","0","515406414","0","14","0"
"5154064","0","1","63","0","0","0","0.2","515406415","5","15","0"
"5154064","1","4","0","0","0","0","0","515406416","0","16","1.05"
"5154064","0","1","420","0","0","63","2","515406417","5","17","0"
"5154064","1","4","0","0","0","0","0","515406418","0","18","3.5"
"5154064","0","2","0","vo_abd_0306","vo_abd","0","0","515406419","0","19","0"
"5154064","0","1","151","0","0","0","1","515406420","6","20","0"
"5154064","1","4","0","0","0","0","0","515406421","0","21","1.7"
"5154064","0","1","260","0","0","151","1","515406422","6","22","0"
"5154064","1","4","0","0","0","0","0","515406423","0","23","2.8"
"5154064","0","1","48","0","0","0","0.8","515406424","7","24","0"
"5154064","1","4","0","0","0","0","0","515406425","0","25","0.96"
"5154064","0","2","0","vo_abd_0307","vo_abd","0","0","515406426","0","26","0"
"5154064","0","1","360","0","0","48","1.5","515406427","7","27","0"
"5154064","1","4","0","0","0","0","0","515406428","0","28","1.7"
"5154064","0","1","360","0","0","360","0.8","515406429","7","29","0"
"5154064","1","4","0","0","0","0","0","515406430","0","30","2"
"5154064","0","2","0","vo_abd_0308","vo_abd","0","0","515406431","0","31","0"
"5154064","0","1","254","0","0","0","1","515406432","8","32","0"
"5154064","1","4","0","0","0","0","0","515406433","0","33","2"
"5154064","0","1","254","0","0","254","0.3","515406434","8","34","0"
"5154064","1","4","0","0","0","0","0","515406435","0","35","1.5"
"5154064","0","1","400","0","0","254","0.8","515406436","8","36","0"
"5154064","1","4","0","0","0","0","0","515406437","0","37","2"
"5154064","0","2","0","vo_abd_0309","vo_abd","0","0","515406438","0","38","0"
"5154064","0","1","96","0","0","0","2","515406439","9","39","0"
"5154064","1","4","0","0","0","0","0","515406440","0","40","2.65"
"5154064","0","1","425","0","0","96","1","515406441","9","41","0"
"5154064","1","4","0","0","0","0","0","515406442","0","42","2"
"5154064","0","2","0","vo_abd_0310","vo_abd","0","0","515406443","0","43","0"
"5154064","0","1","400","0","0","0","2.5","515406444","10","44","0"
"5154064","1","4","0","0","0","0","0","515406445","0","45","4"
"5154064","0","2","0","vo_abd_0311","vo_abd","0","0","515406446","0","46","0"
"5154064","0","1","115","0","0","0","1.2","515406447","11","47","0"
"5154064","1","4","0","0","0","0","0","515406448","0","48","2"
"5154064","0","1","295","0","0","115","1","515406449","11","49","0"
"5154064","1","4","0","0","0","0","0","515406450","0","50","2.5"
"5154064","0","1","430","0","0","295","0.5","515406451","11","51","0"
"5154065","1","4","0","0","0","0","0","515406501","0","1","0.8"
"5154065","0","2","0","vo_abd_0401","vo_abd","0","0","515406502","0","2","0"
"5154065","0","1","400","0","0","0","2","515406503","1","3","0"
"5154065","1","4","0","0","0","0","0","515406504","0","4","3.2"
"5154065","0","2","0","vo_abd_0402","vo_abd","0","0","515406505","0","5","0"
"5154065","0","1","420","0","0","0","2","515406506","2","6","0"
"5154065","1","4","0","0","0","0","0","515406507","0","7","3.7"
"5154065","0","2","0","vo_abd_0403","vo_abd","0","0","515406508","0","8","0"
"5154065","0","1","400","0","0","0","2","515406509","3","9","0"
"5154065","1","4","0","0","0","0","0","515406510","0","10","3"
"5154065","0","2","0","vo_abd_0404","vo_abd","0","0","515406511","0","11","0"
"5154065","0","1","188","0","0","0","1","515406512","4","12","0"
"5154065","1","4","0","0","0","0","0","515406513","0","13","1.15"
"5154065","0","1","425","0","0","188","1","515406514","4","14","0"
"5154065","1","4","0","0","0","0","0","515406515","0","15","2.5"
"5154065","0","2","0","vo_abd_0405","vo_abd","0","0","515406516","0","16","0"
"5154065","0","1","450","0","0","0","2.4","515406517","5","17","0"
"5154065","1","4","0","0","0","0","0","515406518","0","18","2.9"
"5154065","0","2","0","vo_abd_0407","vo_abd","0","0","515406519","0","19","0"
"5154065","0","1","300","0","0","0","1","515406520","6","20","0"
"5154065","1","4","0","0","0","0","0","515406521","0","21","1.5"
"5154065","0","2","0","vo_abd_0408","vo_abd","0","0","515406522","0","22","0"
"5154065","0","1","320","0","0","0","1","515406523","7","23","0"
"5154065","1","4","0","0","0","0","0","515406524","0","24","1"
"5154065","0","2","0","vo_abd_0409","vo_abd","0","0","515406525","0","25","0"
"5154065","0","1","320","0","0","320","1","515406526","7","26","0"
"5154065","1","4","0","0","0","0","0","515406527","0","27","2"
"5154065","0","2","0","vo_abd_0410","vo_abd","0","0","515406528","0","28","0"
"5154065","0","1","70","0","0","0","0.2","515406529","8","29","0"
"5154065","1","4","0","0","0","0","0","515406530","0","30","0.7"
"5154065","0","1","350","0","0","70","1.5","515406531","8","31","0"
"5154065","1","4","0","0","0","0","0","515406532","0","32","2.5"
"5154065","0","2","0","vo_abd_0411","vo_abd","0","0","515406533","0","33","0"
"5154065","0","1","75","0","0","0","0.2","515406534","9","34","0"
"5154065","1","4","0","0","0","0","0","515406535","0","35","1.08"
"5154065","0","1","340","0","0","75","0.3","515406536","9","36","0"
"5154065","1","4","0","0","0","0","0","515406537","0","37","0.9"
"5154065","0","1","200","0","0","0","1.5","515406538","10","38","0"
