984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff
"5154062","0","50","0","0","4","0","515406250","0","2.5","0","1"
"5154062","vo_abd_0110","51","0","0","2","0","515406251","0","0","vo_abd","0"
"5154062","0","52","0","0.2","1","28","515406252","10","0","0","0"
"5154062","0","53","0","0","4","0","515406253","0","0.6","0","1"
"5154062","0","54","28","1.3","1","400","515406254","10","0","0","0"
"5154062","0","55","0","0","4","0","515406255","0","2.3","0","1"
"5154062","vo_abd_0111","56","0","0","2","0","515406256","0","0","vo_abd","0"
"5154062","0","57","0","0.3","1","60","515406257","11","0","0","0"
"5154062","0","58","0","0","4","0","515406258","0","1.2","0","1"
"5154062","0","59","60","1","1","315","515406259","11","0","0","0"
"5154063","0","1","0","0","4","0","515406301","0","0.8","0","1"
"5154063","vo_abd_0201","2","0","0","2","0","515406302","0","0","vo_abd","0"
"5154063","0","3","0","1.5","1","350","515406303","1","0","0","0"
"5154063","0","4","0","0","4","0","515406304","0","2.25","0","1"
"5154063","vo_abd_0202","5","0","0","2","0","515406305","0","0","vo_abd","0"
"5154063","0","6","0","1.8","1","390","515406306","2","0","0","0"
"5154063","0","7","0","0","4","0","515406307","0","3","0","1"
"5154063","vo_abd_0203","8","0","0","2","0","515406308","0","0","vo_abd","0"
"5154063","0","9","0","1.5","1","330","515406309","3","0","0","0"
"5154063","0","10","0","0","4","0","515406310","0","1.8","0","1"
"5154063","vo_abd_0204","11","0","0","2","0","515406311","0","0","vo_abd","0"
"5154063","0","12","0","1.3","1","300","515406312","4","0","0","0"
"5154063","0","13","0","0","4","0","515406313","0","2.5","0","1"
"5154063","vo_abd_0205","14","0","0","2","0","515406314","0","0","vo_abd","0"
"5154063","0","15","0","1.5","1","360","515406315","5","0","0","0"
"5154063","0","16","0","0","4","0","515406316","0","2","0","1"
"5154063","vo_abd_0206","17","0","0","2","0","515406317","0","0","vo_abd","0"
"5154063","0","18","0","1.8","1","310","515406318","6","0","0","0"
"5154063","0","19","0","0","4","0","515406319","0","3","0","1"
"5154063","vo_abd_0207","20","0","0","2","0","515406320","0","0","vo_abd","0"
"5154063","0","21","0","1.2","1","138","515406321","8","0","0","0"
"5154063","0","22","0","0","4","0","515406322","0","1.6","0","1"
"5154063","0","23","138","0.45","1","400","515406323","8","0","0","0"
"5154063","0","24","0","0","4","0","515406324","0","0.45","0","1"
"5154063","vo_abd_0208","25","0","0","2","0","515406325","0","0","vo_abd","0"
"5154063","0","26","0","1.1","1","360","515406326","9","0","0","0"
"5154063","0","27","0","0","4","0","515406327","0","1.6","0","1"
"5154063","vo_abd_0209","28","0","0","2","0","515406328","0","0","vo_abd","0"
"5154063","0","29","0","0.5","1","280","515406329","10","0","0","0"
"5154063","0","30","0","0","4","0","515406330","0","0.5","0","1"
"5154063","vo_abd_0210","31","0","0","2","0","515406331","0","0","vo_abd","0"
"5154063","0","32","0","1","1","360","515406332","11","0","0","0"
"5154064","0","1","0","0","4","0","515406401","0","0.8","0","1"
"5154064","vo_abd_0301","2","0","0","2","0","515406402","0","0","vo_abd","0"
"5154064","0","3","0","2","1","400","515406403","1","0","0","0"
"5154064","0","4","0","0","4","0","515406404","0","2.8","0","1"
"5154064","vo_abd_0302","5","0","0","2","0","515406405","0","0","vo_abd","0"
"5154064","0","6","0","2","1","400","515406406","2","0","0","0"
"5154064","0","7","0","0","4","0","515406407","0","3.5","0","1"
"5154064","vo_abd_0303","8","0","0","2","0","515406408","0","0","vo_abd","0"
"5154064","0","9","0","2.8","1","425","515406409","3","0","0","0"
"5154064","0","10","0","0","4","0","515406410","0","3.5","0","1"
"5154064","vo_abd_0304","11","0","0","2","0","515406411","0","0","vo_abd","0"
"5154064","0","12","0","3","1","450","515406412","4","0","0","0"
"5154064","0","13","0","0","4","0","515406413","0","4","0","1"
"5154064","vo_abd_0305","14","0","0","2","0","515406414","0","0","vo_abd","0"
"5154064","0","15","0","0.2","1","63","515406415","5","0","0","0"
"5154064","0","16","0","0","4","0","515406416","0","1.05","0","1"
"5154064","0","17","63","2","1","420","515406417","5","0","0","0"
"5154064","0","18","0","0","4","0","515406418","0","3.5","0","1"
"5154064","vo_abd_0306","19","0","0","2","0","515406419","0","0","vo_abd","0"
"5154064","0","20","0","1","1","151","515406420","6","0","0","0"
"5154064","0","21","0","0","4","0","515406421","0","1.7","0","1"
"5154064","0","22","151","1","1","260","515406422","6","0","0","0"
"5154064","0","23","0","0","4","0","515406423","0","2.8","0","1"
"5154064","0","24","0","0.8","1","48","515406424","7","0","0","0"
"5154064","0","25","0","0","4","0","515406425","0","0.96","0","1"
"5154064","vo_abd_0307","26","0","0","2","0","515406426","0","0","vo_abd","0"
"5154064","0","27","48","1.5","1","360","515406427","7","0","0","0"
"5154064","0","28","0","0","4","0","515406428","0","1.7","0","1"
"5154064","0","29","360","0.8","1","360","515406429","7","0","0","0"
"5154064","0","30","0","0","4","0","515406430","0","2","0","1"
"5154064","vo_abd_0308","31","0","0","2","0","515406431","0","0","vo_abd","0"
"5154064","0","32","0","1","1","254","515406432","8","0","0","0"
"5154064","0","33","0","0","4","0","515406433","0","2","0","1"
"5154064","0","34","254","0.3","1","254","515406434","8","0","0","0"
"5154064","0","35","0","0","4","0","515406435","0","1.5","0","1"
"5154064","0","36","254","0.8","1","400","515406436","8","0","0","0"
"5154064","0","37","0","0","4","0","515406437","0","2","0","1"
"5154064","vo_abd_0309","38","0","0","2","0","515406438","0","0","vo_abd","0"
"5154064","0","39","0","2","1","96","515406439","9","0","0","0"
"5154064","0","40","0","0","4","0","515406440","0","2.65","0","1"
"5154064","0","41","96","1","1","425","515406441","9","0","0","0"
"5154064","0","42","0","0","4","0","515406442","0","2","0","1"
"5154064","vo_abd_0310","43","0","0","2","0","515406443","0","0","vo_abd","0"
"5154064","0","44","0","2.5","1","400","515406444","10","0","0","0"
"5154064","0","45","0","0","4","0","515406445","0","4","0","1"
"5154064","vo_abd_0311","46","0","0","2","0","515406446","0","0","vo_abd","0"
"5154064","0","47","0","1.2","1","115","515406447","11","0","0","0"
"5154064","0","48","0","0","4","0","515406448","0","2","0","1"
"5154064","0","49","115","1","1","295","515406449","11","0","0","0"
"5154064","0","50","0","0","4","0","515406450","0","2.5","0","1"
"5154064","0","51","295","0.5","1","430","515406451","11","0","0","0"
"5154065","0","1","0","0","4","0","515406501","0","0.8","0","1"
"5154065","vo_abd_0401","2","0","0","2","0","515406502","0","0","vo_abd","0"
"5154065","0","3","0","2","1","400","515406503","1","0","0","0"
"5154065","0","4","0","0","4","0","515406504","0","3.2","0","1"
"5154065","vo_abd_0402","5","0","0","2","0","515406505","0","0","vo_abd","0"
"5154065","0","6","0","2","1","420","515406506","2","0","0","0"
"5154065","0","7","0","0","4","0","515406507","0","3.7","0","1"
"5154065","vo_abd_0403","8","0","0","2","0","515406508","0","0","vo_abd","0"
"5154065","0","9","0","2","1","400","515406509","3","0","0","0"
"5154065","0","10","0","0","4","0","515406510","0","3","0","1"
"5154065","vo_abd_0404","11","0","0","2","0","515406511","0","0","vo_abd","0"
"5154065","0","12","0","1","1","188","515406512","4","0","0","0"
"5154065","0","13","0","0","4","0","515406513","0","1.15","0","1"
"5154065","0","14","188","1","1","425","515406514","4","0","0","0"
"5154065","0","15","0","0","4","0","515406515","0","2.5","0","1"
"5154065","vo_abd_0405","16","0","0","2","0","515406516","0","0","vo_abd","0"
"5154065","0","17","0","2.4","1","450","515406517","5","0","0","0"
"5154065","0","18","0","0","4","0","515406518","0","2.9","0","1"
"5154065","vo_abd_0407","19","0","0","2","0","515406519","0","0","vo_abd","0"
"5154065","0","20","0","1","1","300","515406520","6","0","0","0"
"5154065","0","21","0","0","4","0","515406521","0","1.5","0","1"
"5154065","vo_abd_0408","22","0","0","2","0","515406522","0","0","vo_abd","0"
"5154065","0","23","0","1","1","320","515406523","7","0","0","0"
"5154065","0","24","0","0","4","0","515406524","0","1","0","1"
"5154065","vo_abd_0409","25","0","0","2","0","515406525","0","0","vo_abd","0"
"5154065","0","26","320","1","1","320","515406526","7","0","0","0"
"5154065","0","27","0","0","4","0","515406527","0","2","0","1"
"5154065","vo_abd_0410","28","0","0","2","0","515406528","0","0","vo_abd","0"
"5154065","0","29","0","0.2","1","70","515406529","8","0","0","0"
"5154065","0","30","0","0","4","0","515406530","0","0.7","0","1"
"5154065","0","31","70","1.5","1","350","515406531","8","0","0","0"
"5154065","0","32","0","0","4","0","515406532","0","2.5","0","1"
"5154065","vo_abd_0411","33","0","0","2","0","515406533","0","0","vo_abd","0"
"5154065","0","34","0","0.2","1","75","515406534","9","0","0","0"
"5154065","0","35","0","0","4","0","515406535","0","1.08","0","1"
"5154065","0","36","75","0.3","1","340","515406536","9","0","0","0"
"5154065","0","37","0","0","4","0","515406537","0","0.9","0","1"
"5154065","0","38","0","1.5","1","200","515406538","10","0","0","0"
