4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665
"0","0","195","315","1","0","0.8","0","515406227","5","5154062","27"
"0","1","0","0","4","1","0","0","515406228","0","5154062","28"
"0","0","315","415","1","0","0.7","0","515406229","5","5154062","29"
"0","2","0","0","4","1","0","0","515406230","0","5154062","30"
"vo_abd","0","0","0","2","0","0","vo_abd_0106","515406231","0","5154062","31"
"0","0","0","190","1","0","1","0","515406232","6","5154062","32"
"0","1.3","0","0","4","1","0","0","515406233","0","5154062","33"
"0","0","190","415","1","0","1","0","515406234","6","5154062","34"
"0","2.3","0","0","4","1","0","0","515406235","0","5154062","35"
"vo_abd","0","0","0","2","0","0","vo_abd_0107","515406236","0","5154062","36"
"0","0","0","47","1","0","0.7","0","515406237","7","5154062","37"
"0","0.8","0","0","4","1","0","0","515406238","0","5154062","38"
"0","0","47","360","1","0","0.8","0","515406239","7","5154062","39"
"0","2","0","0","4","1","0","0","515406240","0","5154062","40"
"vo_abd","0","0","0","2","0","0","vo_abd_0108","515406241","0","5154062","41"
"0","0","0","415","1","0","2.63","0","515406242","8","5154062","42"
"0","2.63","0","0","4","1","0","0","515406243","0","5154062","43"
"vo_abd","0","0","0","2","0","0","vo_abd_0109","515406244","0","5154062","44"
"0","0","0","0","1","0","1","0","515406245","9","5154062","45"
"0","2","0","0","4","1","0","0","515406246","0","5154062","46"
"0","0","0","61","1","0","0.5","0","515406247","9","5154062","47"
"0","1.2","0","0","4","1","0","0","515406248","0","5154062","48"
"0","0","61","415","1","0","1.5","0","515406249","9","5154062","49"
"0","2.5","0","0","4","1","0","0","515406250","0","5154062","50"
"vo_abd","0","0","0","2","0","0","vo_abd_0110","515406251","0","5154062","51"
"0","0","0","28","1","0","0.2","0","515406252","10","5154062","52"
"0","0.6","0","0","4","1","0","0","515406253","0","5154062","53"
"0","0","28","400","1","0","1.3","0","515406254","10","5154062","54"
"0","2.3","0","0","4","1","0","0","515406255","0","5154062","55"
"vo_abd","0","0","0","2","0","0","vo_abd_0111","515406256","0","5154062","56"
"0","0","0","60","1","0","0.3","0","515406257","11","5154062","57"
"0","1.2","0","0","4","1","0","0","515406258","0","5154062","58"
"0","0","60","315","1","0","1","0","515406259","11","5154062","59"
"0","0.8","0","0","4","1","0","0","515406301","0","5154063","1"
"vo_abd","0","0","0","2","0","0","vo_abd_0201","515406302","0","5154063","2"
"0","0","0","350","1","0","1.5","0","515406303","1","5154063","3"
"0","2.25","0","0","4","1","0","0","515406304","0","5154063","4"
"vo_abd","0","0","0","2","0","0","vo_abd_0202","515406305","0","5154063","5"
"0","0","0","390","1","0","1.8","0","515406306","2","5154063","6"
"0","3","0","0","4","1","0","0","515406307","0","5154063","7"
"vo_abd","0","0","0","2","0","0","vo_abd_0203","515406308","0","5154063","8"
"0","0","0","330","1","0","1.5","0","515406309","3","5154063","9"
"0","1.8","0","0","4","1","0","0","515406310","0","5154063","10"
"vo_abd","0","0","0","2","0","0","vo_abd_0204","515406311","0","5154063","11"
"0","0","0","300","1","0","1.3","0","515406312","4","5154063","12"
"0","2.5","0","0","4","1","0","0","515406313","0","5154063","13"
"vo_abd","0","0","0","2","0","0","vo_abd_0205","515406314","0","5154063","14"
"0","0","0","360","1","0","1.5","0","515406315","5","5154063","15"
"0","2","0","0","4","1","0","0","515406316","0","5154063","16"
"vo_abd","0","0","0","2","0","0","vo_abd_0206","515406317","0","5154063","17"
"0","0","0","310","1","0","1.8","0","515406318","6","5154063","18"
"0","3","0","0","4","1","0","0","515406319","0","5154063","19"
"vo_abd","0","0","0","2","0","0","vo_abd_0207","515406320","0","5154063","20"
"0","0","0","138","1","0","1.2","0","515406321","8","5154063","21"
"0","1.6","0","0","4","1","0","0","515406322","0","5154063","22"
"0","0","138","400","1","0","0.45","0","515406323","8","5154063","23"
"0","0.45","0","0","4","1","0","0","515406324","0","5154063","24"
"vo_abd","0","0","0","2","0","0","vo_abd_0208","515406325","0","5154063","25"
"0","0","0","360","1","0","1.1","0","515406326","9","5154063","26"
"0","1.6","0","0","4","1","0","0","515406327","0","5154063","27"
"vo_abd","0","0","0","2","0","0","vo_abd_0209","515406328","0","5154063","28"
"0","0","0","280","1","0","0.5","0","515406329","10","5154063","29"
"0","0.5","0","0","4","1","0","0","515406330","0","5154063","30"
"vo_abd","0","0","0","2","0","0","vo_abd_0210","515406331","0","5154063","31"
"0","0","0","360","1","0","1","0","515406332","11","5154063","32"
"0","0.8","0","0","4","1","0","0","515406401","0","5154064","1"
"vo_abd","0","0","0","2","0","0","vo_abd_0301","515406402","0","5154064","2"
"0","0","0","400","1","0","2","0","515406403","1","5154064","3"
"0","2.8","0","0","4","1","0","0","515406404","0","5154064","4"
"vo_abd","0","0","0","2","0","0","vo_abd_0302","515406405","0","5154064","5"
"0","0","0","400","1","0","2","0","515406406","2","5154064","6"
"0","3.5","0","0","4","1","0","0","515406407","0","5154064","7"
"vo_abd","0","0","0","2","0","0","vo_abd_0303","515406408","0","5154064","8"
"0","0","0","425","1","0","2.8","0","515406409","3","5154064","9"
"0","3.5","0","0","4","1","0","0","515406410","0","5154064","10"
"vo_abd","0","0","0","2","0","0","vo_abd_0304","515406411","0","5154064","11"
"0","0","0","450","1","0","3","0","515406412","4","5154064","12"
"0","4","0","0","4","1","0","0","515406413","0","5154064","13"
"vo_abd","0","0","0","2","0","0","vo_abd_0305","515406414","0","5154064","14"
"0","0","0","63","1","0","0.2","0","515406415","5","5154064","15"
"0","1.05","0","0","4","1","0","0","515406416","0","5154064","16"
"0","0","63","420","1","0","2","0","515406417","5","5154064","17"
"0","3.5","0","0","4","1","0","0","515406418","0","5154064","18"
"vo_abd","0","0","0","2","0","0","vo_abd_0306","515406419","0","5154064","19"
"0","0","0","151","1","0","1","0","515406420","6","5154064","20"
"0","1.7","0","0","4","1","0","0","515406421","0","5154064","21"
"0","0","151","260","1","0","1","0","515406422","6","5154064","22"
"0","2.8","0","0","4","1","0","0","515406423","0","5154064","23"
"0","0","0","48","1","0","0.8","0","515406424","7","5154064","24"
"0","0.96","0","0","4","1","0","0","515406425","0","5154064","25"
"vo_abd","0","0","0","2","0","0","vo_abd_0307","515406426","0","5154064","26"
"0","0","48","360","1","0","1.5","0","515406427","7","5154064","27"
"0","1.7","0","0","4","1","0","0","515406428","0","5154064","28"
"0","0","360","360","1","0","0.8","0","515406429","7","5154064","29"
"0","2","0","0","4","1","0","0","515406430","0","5154064","30"
"vo_abd","0","0","0","2","0","0","vo_abd_0308","515406431","0","5154064","31"
"0","0","0","254","1","0","1","0","515406432","8","5154064","32"
"0","2","0","0","4","1","0","0","515406433","0","5154064","33"
"0","0","254","254","1","0","0.3","0","515406434","8","5154064","34"
"0","1.5","0","0","4","1","0","0","515406435","0","5154064","35"
"0","0","254","400","1","0","0.8","0","515406436","8","5154064","36"
"0","2","0","0","4","1","0","0","515406437","0","5154064","37"
"vo_abd","0","0","0","2","0","0","vo_abd_0309","515406438","0","5154064","38"
"0","0","0","96","1","0","2","0","515406439","9","5154064","39"
"0","2.65","0","0","4","1","0","0","515406440","0","5154064","40"
"0","0","96","425","1","0","1","0","515406441","9","5154064","41"
"0","2","0","0","4","1","0","0","515406442","0","5154064","42"
"vo_abd","0","0","0","2","0","0","vo_abd_0310","515406443","0","5154064","43"
"0","0","0","400","1","0","2.5","0","515406444","10","5154064","44"
"0","4","0","0","4","1","0","0","515406445","0","5154064","45"
"vo_abd","0","0","0","2","0","0","vo_abd_0311","515406446","0","5154064","46"
"0","0","0","115","1","0","1.2","0","515406447","11","5154064","47"
"0","2","0","0","4","1","0","0","515406448","0","5154064","48"
"0","0","115","295","1","0","1","0","515406449","11","5154064","49"
"0","2.5","0","0","4","1","0","0","515406450","0","5154064","50"
"0","0","295","430","1","0","0.5","0","515406451","11","5154064","51"
"0","0.8","0","0","4","1","0","0","515406501","0","5154065","1"
"vo_abd","0","0","0","2","0","0","vo_abd_0401","515406502","0","5154065","2"
"0","0","0","400","1","0","2","0","515406503","1","5154065","3"
"0","3.2","0","0","4","1","0","0","515406504","0","5154065","4"
"vo_abd","0","0","0","2","0","0","vo_abd_0402","515406505","0","5154065","5"
"0","0","0","420","1","0","2","0","515406506","2","5154065","6"
"0","3.7","0","0","4","1","0","0","515406507","0","5154065","7"
"vo_abd","0","0","0","2","0","0","vo_abd_0403","515406508","0","5154065","8"
"0","0","0","400","1","0","2","0","515406509","3","5154065","9"
"0","3","0","0","4","1","0","0","515406510","0","5154065","10"
"vo_abd","0","0","0","2","0","0","vo_abd_0404","515406511","0","5154065","11"
"0","0","0","188","1","0","1","0","515406512","4","5154065","12"
"0","1.15","0","0","4","1","0","0","515406513","0","5154065","13"
"0","0","188","425","1","0","1","0","515406514","4","5154065","14"
"0","2.5","0","0","4","1","0","0","515406515","0","5154065","15"
"vo_abd","0","0","0","2","0","0","vo_abd_0405","515406516","0","5154065","16"
"0","0","0","450","1","0","2.4","0","515406517","5","5154065","17"
"0","2.9","0","0","4","1","0","0","515406518","0","5154065","18"
"vo_abd","0","0","0","2","0","0","vo_abd_0407","515406519","0","5154065","19"
"0","0","0","300","1","0","1","0","515406520","6","5154065","20"
"0","1.5","0","0","4","1","0","0","515406521","0","5154065","21"
"vo_abd","0","0","0","2","0","0","vo_abd_0408","515406522","0","5154065","22"
"0","0","0","320","1","0","1","0","515406523","7","5154065","23"
"0","1","0","0","4","1","0","0","515406524","0","5154065","24"
"vo_abd","0","0","0","2","0","0","vo_abd_0409","515406525","0","5154065","25"
"0","0","320","320","1","0","1","0","515406526","7","5154065","26"
"0","2","0","0","4","1","0","0","515406527","0","5154065","27"
"vo_abd","0","0","0","2","0","0","vo_abd_0410","515406528","0","5154065","28"
"0","0","0","70","1","0","0.2","0","515406529","8","5154065","29"
"0","0.7","0","0","4","1","0","0","515406530","0","5154065","30"
"0","0","70","350","1","0","1.5","0","515406531","8","5154065","31"
"0","2.5","0","0","4","1","0","0","515406532","0","5154065","32"
"vo_abd","0","0","0","2","0","0","vo_abd_0411","515406533","0","5154065","33"
"0","0","0","75","1","0","0.2","0","515406534","9","5154065","34"
"0","1.08","0","0","4","1","0","0","515406535","0","5154065","35"
"0","0","75","340","1","0","0.3","0","515406536","9","5154065","36"
"0","0.9","0","0","4","1","0","0","515406537","0","5154065","37"
"0","0","0","200","1","0","1.5","0","515406538","10","5154065","38"
