f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37
"1","0","515406303","0","0","350","1.5","3","0","1","5154063","0"
"4","1","515406304","0","0","0","0","4","0","0","5154063","2.25"
"2","0","515406305","vo_abd_0202","vo_abd","0","0","5","0","0","5154063","0"
"1","0","515406306","0","0","390","1.8","6","0","2","5154063","0"
"4","1","515406307","0","0","0","0","7","0","0","5154063","3"
"2","0","515406308","vo_abd_0203","vo_abd","0","0","8","0","0","5154063","0"
"1","0","515406309","0","0","330","1.5","9","0","3","5154063","0"
"4","1","515406310","0","0","0","0","10","0","0","5154063","1.8"
"2","0","515406311","vo_abd_0204","vo_abd","0","0","11","0","0","5154063","0"
"1","0","515406312","0","0","300","1.3","12","0","4","5154063","0"
"4","1","515406313","0","0","0","0","13","0","0","5154063","2.5"
"2","0","515406314","vo_abd_0205","vo_abd","0","0","14","0","0","5154063","0"
"1","0","515406315","0","0","360","1.5","15","0","5","5154063","0"
"4","1","515406316","0","0","0","0","16","0","0","5154063","2"
"2","0","515406317","vo_abd_0206","vo_abd","0","0","17","0","0","5154063","0"
"1","0","515406318","0","0","310","1.8","18","0","6","5154063","0"
"4","1","515406319","0","0","0","0","19","0","0","5154063","3"
"2","0","515406320","vo_abd_0207","vo_abd","0","0","20","0","0","5154063","0"
"1","0","515406321","0","0","138","1.2","21","0","8","5154063","0"
"4","1","515406322","0","0","0","0","22","0","0","5154063","1.6"
"1","0","515406323","0","0","400","0.45","23","138","8","5154063","0"
"4","1","515406324","0","0","0","0","24","0","0","5154063","0.45"
"2","0","515406325","vo_abd_0208","vo_abd","0","0","25","0","0","5154063","0"
"1","0","515406326","0","0","360","1.1","26","0","9","5154063","0"
"4","1","515406327","0","0","0","0","27","0","0","5154063","1.6"
"2","0","515406328","vo_abd_0209","vo_abd","0","0","28","0","0","5154063","0"
"1","0","515406329","0","0","280","0.5","29","0","10","5154063","0"
"4","1","515406330","0","0","0","0","30","0","0","5154063","0.5"
"2","0","515406331","vo_abd_0210","vo_abd","0","0","31","0","0","5154063","0"
"1","0","515406332","0","0","360","1","32","0","11","5154063","0"
"4","1","515406401","0","0","0","0","1","0","0","5154064","0.8"
"2","0","515406402","vo_abd_0301","vo_abd","0","0","2","0","0","5154064","0"
"1","0","515406403","0","0","400","2","3","0","1","5154064","0"
"4","1","515406404","0","0","0","0","4","0","0","5154064","2.8"
"2","0","515406405","vo_abd_0302","vo_abd","0","0","5","0","0","5154064","0"
"1","0","515406406","0","0","400","2","6","0","2","5154064","0"
"4","1","515406407","0","0","0","0","7","0","0","5154064","3.5"
"2","0","515406408","vo_abd_0303","vo_abd","0","0","8","0","0","5154064","0"
"1","0","515406409","0","0","425","2.8","9","0","3","5154064","0"
"4","1","515406410","0","0","0","0","10","0","0","5154064","3.5"
"2","0","515406411","vo_abd_0304","vo_abd","0","0","11","0","0","5154064","0"
"1","0","515406412","0","0","450","3","12","0","4","5154064","0"
"4","1","515406413","0","0","0","0","13","0","0","5154064","4"
"2","0","515406414","vo_abd_0305","vo_abd","0","0","14","0","0","5154064","0"
"1","0","515406415","0","0","63","0.2","15","0","5","5154064","0"
"4","1","515406416","0","0","0","0","16","0","0","5154064","1.05"
"1","0","515406417","0","0","420","2","17","63","5","5154064","0"
"4","1","515406418","0","0","0","0","18","0","0","5154064","3.5"
"2","0","515406419","vo_abd_0306","vo_abd","0","0","19","0","0","5154064","0"
"1","0","515406420","0","0","151","1","20","0","6","5154064","0"
"4","1","515406421","0","0","0","0","21","0","0","5154064","1.7"
"1","0","515406422","0","0","260","1","22","151","6","5154064","0"
"4","1","515406423","0","0","0","0","23","0","0","5154064","2.8"
"1","0","515406424","0","0","48","0.8","24","0","7","5154064","0"
"4","1","515406425","0","0","0","0","25","0","0","5154064","0.96"
"2","0","515406426","vo_abd_0307","vo_abd","0","0","26","0","0","5154064","0"
"1","0","515406427","0","0","360","1.5","27","48","7","5154064","0"
"4","1","515406428","0","0","0","0","28","0","0","5154064","1.7"
"1","0","515406429","0","0","360","0.8","29","360","7","5154064","0"
"4","1","515406430","0","0","0","0","30","0","0","5154064","2"
"2","0","515406431","vo_abd_0308","vo_abd","0","0","31","0","0","5154064","0"
"1","0","515406432","0","0","254","1","32","0","8","5154064","0"
"4","1","515406433","0","0","0","0","33","0","0","5154064","2"
"1","0","515406434","0","0","254","0.3","34","254","8","5154064","0"
"4","1","515406435","0","0","0","0","35","0","0","5154064","1.5"
"1","0","515406436","0","0","400","0.8","36","254","8","5154064","0"
"4","1","515406437","0","0","0","0","37","0","0","5154064","2"
"2","0","515406438","vo_abd_0309","vo_abd","0","0","38","0","0","5154064","0"
"1","0","515406439","0","0","96","2","39","0","9","5154064","0"
"4","1","515406440","0","0","0","0","40","0","0","5154064","2.65"
"1","0","515406441","0","0","425","1","41","96","9","5154064","0"
"4","1","515406442","0","0","0","0","42","0","0","5154064","2"
"2","0","515406443","vo_abd_0310","vo_abd","0","0","43","0","0","5154064","0"
"1","0","515406444","0","0","400","2.5","44","0","10","5154064","0"
"4","1","515406445","0","0","0","0","45","0","0","5154064","4"
"2","0","515406446","vo_abd_0311","vo_abd","0","0","46","0","0","5154064","0"
"1","0","515406447","0","0","115","1.2","47","0","11","5154064","0"
"4","1","515406448","0","0","0","0","48","0","0","5154064","2"
"1","0","515406449","0","0","295","1","49","115","11","5154064","0"
"4","1","515406450","0","0","0","0","50","0","0","5154064","2.5"
"1","0","515406451","0","0","430","0.5","51","295","11","5154064","0"
"4","1","515406501","0","0","0","0","1","0","0","5154065","0.8"
"2","0","515406502","vo_abd_0401","vo_abd","0","0","2","0","0","5154065","0"
"1","0","515406503","0","0","400","2","3","0","1","5154065","0"
"4","1","515406504","0","0","0","0","4","0","0","5154065","3.2"
"2","0","515406505","vo_abd_0402","vo_abd","0","0","5","0","0","5154065","0"
"1","0","515406506","0","0","420","2","6","0","2","5154065","0"
"4","1","515406507","0","0","0","0","7","0","0","5154065","3.7"
"2","0","515406508","vo_abd_0403","vo_abd","0","0","8","0","0","5154065","0"
"1","0","515406509","0","0","400","2","9","0","3","5154065","0"
"4","1","515406510","0","0","0","0","10","0","0","5154065","3"
"2","0","515406511","vo_abd_0404","vo_abd","0","0","11","0","0","5154065","0"
"1","0","515406512","0","0","188","1","12","0","4","5154065","0"
"4","1","515406513","0","0","0","0","13","0","0","5154065","1.15"
"1","0","515406514","0","0","425","1","14","188","4","5154065","0"
"4","1","515406515","0","0","0","0","15","0","0","5154065","2.5"
"2","0","515406516","vo_abd_0405","vo_abd","0","0","16","0","0","5154065","0"
"1","0","515406517","0","0","450","2.4","17","0","5","5154065","0"
"4","1","515406518","0","0","0","0","18","0","0","5154065","2.9"
"2","0","515406519","vo_abd_0407","vo_abd","0","0","19","0","0","5154065","0"
"1","0","515406520","0","0","300","1","20","0","6","5154065","0"
"4","1","515406521","0","0","0","0","21","0","0","5154065","1.5"
"2","0","515406522","vo_abd_0408","vo_abd","0","0","22","0","0","5154065","0"
"1","0","515406523","0","0","320","1","23","0","7","5154065","0"
"4","1","515406524","0","0","0","0","24","0","0","5154065","1"
"2","0","515406525","vo_abd_0409","vo_abd","0","0","25","0","0","5154065","0"
"1","0","515406526","0","0","320","1","26","320","7","5154065","0"
"4","1","515406527","0","0","0","0","27","0","0","5154065","2"
"2","0","515406528","vo_abd_0410","vo_abd","0","0","28","0","0","5154065","0"
"1","0","515406529","0","0","70","0.2","29","0","8","5154065","0"
"4","1","515406530","0","0","0","0","30","0","0","5154065","0.7"
"1","0","515406531","0","0","350","1.5","31","70","8","5154065","0"
"4","1","515406532","0","0","0","0","32","0","0","5154065","2.5"
"2","0","515406533","vo_abd_0411","vo_abd","0","0","33","0","0","5154065","0"
"1","0","515406534","0","0","75","0.2","34","0","9","5154065","0"
"4","1","515406535","0","0","0","0","35","0","0","5154065","1.08"
"1","0","515406536","0","0","340","0.3","36","75","9","5154065","0"
"4","1","515406537","0","0","0","0","37","0","0","5154065","0.9"
"1","0","515406538","0","0","200","1.5","38","0","10","5154065","0"
