106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73
"0","5154064","2","515406431","31","0","0","0","vo_abd","0","0","vo_abd_0308"
"0","5154064","1","515406432","32","254","0","1","0","0","8","0"
"1","5154064","4","515406433","33","0","0","0","0","2","0","0"
"0","5154064","1","515406434","34","254","254","0.3","0","0","8","0"
"1","5154064","4","515406435","35","0","0","0","0","1.5","0","0"
"0","5154064","1","515406436","36","400","254","0.8","0","0","8","0"
"1","5154064","4","515406437","37","0","0","0","0","2","0","0"
"0","5154064","2","515406438","38","0","0","0","vo_abd","0","0","vo_abd_0309"
"0","5154064","1","515406439","39","96","0","2","0","0","9","0"
"1","5154064","4","515406440","40","0","0","0","0","2.65","0","0"
"0","5154064","1","515406441","41","425","96","1","0","0","9","0"
"1","5154064","4","515406442","42","0","0","0","0","2","0","0"
"0","5154064","2","515406443","43","0","0","0","vo_abd","0","0","vo_abd_0310"
"0","5154064","1","515406444","44","400","0","2.5","0","0","10","0"
"1","5154064","4","515406445","45","0","0","0","0","4","0","0"
"0","5154064","2","515406446","46","0","0","0","vo_abd","0","0","vo_abd_0311"
"0","5154064","1","515406447","47","115","0","1.2","0","0","11","0"
"1","5154064","4","515406448","48","0","0","0","0","2","0","0"
"0","5154064","1","515406449","49","295","115","1","0","0","11","0"
"1","5154064","4","515406450","50","0","0","0","0","2.5","0","0"
"0","5154064","1","515406451","51","430","295","0.5","0","0","11","0"
"1","5154065","4","515406501","1","0","0","0","0","0.8","0","0"
"0","5154065","2","515406502","2","0","0","0","vo_abd","0","0","vo_abd_0401"
"0","5154065","1","515406503","3","400","0","2","0","0","1","0"
"1","5154065","4","515406504","4","0","0","0","0","3.2","0","0"
"0","5154065","2","515406505","5","0","0","0","vo_abd","0","0","vo_abd_0402"
"0","5154065","1","515406506","6","420","0","2","0","0","2","0"
"1","5154065","4","515406507","7","0","0","0","0","3.7","0","0"
"0","5154065","2","515406508","8","0","0","0","vo_abd","0","0","vo_abd_0403"
"0","5154065","1","515406509","9","400","0","2","0","0","3","0"
"1","5154065","4","515406510","10","0","0","0","0","3","0","0"
"0","5154065","2","515406511","11","0","0","0","vo_abd","0","0","vo_abd_0404"
"0","5154065","1","515406512","12","188","0","1","0","0","4","0"
"1","5154065","4","515406513","13","0","0","0","0","1.15","0","0"
"0","5154065","1","515406514","14","425","188","1","0","0","4","0"
"1","5154065","4","515406515","15","0","0","0","0","2.5","0","0"
"0","5154065","2","515406516","16","0","0","0","vo_abd","0","0","vo_abd_0405"
"0","5154065","1","515406517","17","450","0","2.4","0","0","5","0"
"1","5154065","4","515406518","18","0","0","0","0","2.9","0","0"
"0","5154065","2","515406519","19","0","0","0","vo_abd","0","0","vo_abd_0407"
"0","5154065","1","515406520","20","300","0","1","0","0","6","0"
"1","5154065","4","515406521","21","0","0","0","0","1.5","0","0"
"0","5154065","2","515406522","22","0","0","0","vo_abd","0","0","vo_abd_0408"
"0","5154065","1","515406523","23","320","0","1","0","0","7","0"
"1","5154065","4","515406524","24","0","0","0","0","1","0","0"
"0","5154065","2","515406525","25","0","0","0","vo_abd","0","0","vo_abd_0409"
"0","5154065","1","515406526","26","320","320","1","0","0","7","0"
"1","5154065","4","515406527","27","0","0","0","0","2","0","0"
"0","5154065","2","515406528","28","0","0","0","vo_abd","0","0","vo_abd_0410"
"0","5154065","1","515406529","29","70","0","0.2","0","0","8","0"
"1","5154065","4","515406530","30","0","0","0","0","0.7","0","0"
"0","5154065","1","515406531","31","350","70","1.5","0","0","8","0"
"1","5154065","4","515406532","32","0","0","0","0","2.5","0","0"
"0","5154065","2","515406533","33","0","0","0","vo_abd","0","0","vo_abd_0411"
"0","5154065","1","515406534","34","75","0","0.2","0","0","9","0"
"1","5154065","4","515406535","35","0","0","0","0","1.08","0","0"
"0","5154065","1","515406536","36","340","75","0.3","0","0","9","0"
"1","5154065","4","515406537","37","0","0","0","0","0.9","0","0"
"0","5154065","1","515406538","38","200","0","1.5","0","0","10","0"
