d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b
"515406241","41","0","vo_abd","0","0","vo_abd_0108","0","5154062","2","0","0"
"515406242","42","0","0","0","2.63","0","0","5154062","1","8","415"
"515406243","43","0","0","1","0","0","2.63","5154062","4","0","0"
"515406244","44","0","vo_abd","0","0","vo_abd_0109","0","5154062","2","0","0"
"515406245","45","0","0","0","1","0","0","5154062","1","9","0"
"515406246","46","0","0","1","0","0","2","5154062","4","0","0"
"515406247","47","0","0","0","0.5","0","0","5154062","1","9","61"
"515406248","48","0","0","1","0","0","1.2","5154062","4","0","0"
"515406249","49","61","0","0","1.5","0","0","5154062","1","9","415"
"515406250","50","0","0","1","0","0","2.5","5154062","4","0","0"
"515406251","51","0","vo_abd","0","0","vo_abd_0110","0","5154062","2","0","0"
"515406252","52","0","0","0","0.2","0","0","5154062","1","10","28"
"515406253","53","0","0","1","0","0","0.6","5154062","4","0","0"
"515406254","54","28","0","0","1.3","0","0","5154062","1","10","400"
"515406255","55","0","0","1","0","0","2.3","5154062","4","0","0"
"515406256","56","0","vo_abd","0","0","vo_abd_0111","0","5154062","2","0","0"
"515406257","57","0","0","0","0.3","0","0","5154062","1","11","60"
"515406258","58","0","0","1","0","0","1.2","5154062","4","0","0"
"515406259","59","60","0","0","1","0","0","5154062","1","11","315"
"515406301","1","0","0","1","0","0","0.8","5154063","4","0","0"
"515406302","2","0","vo_abd","0","0","vo_abd_0201","0","5154063","2","0","0"
"515406303","3","0","0","0","1.5","0","0","5154063","1","1","350"
"515406304","4","0","0","1","0","0","2.25","5154063","4","0","0"
"515406305","5","0","vo_abd","0","0","vo_abd_0202","0","5154063","2","0","0"
"515406306","6","0","0","0","1.8","0","0","5154063","1","2","390"
"515406307","7","0","0","1","0","0","3","5154063","4","0","0"
"515406308","8","0","vo_abd","0","0","vo_abd_0203","0","5154063","2","0","0"
"515406309","9","0","0","0","1.5","0","0","5154063","1","3","330"
"515406310","10","0","0","1","0","0","1.8","5154063","4","0","0"
"515406311","11","0","vo_abd","0","0","vo_abd_0204","0","5154063","2","0","0"
"515406312","12","0","0","0","1.3","0","0","5154063","1","4","300"
"515406313","13","0","0","1","0","0","2.5","5154063","4","0","0"
"515406314","14","0","vo_abd","0","0","vo_abd_0205","0","5154063","2","0","0"
"515406315","15","0","0","0","1.5","0","0","5154063","1","5","360"
"515406316","16","0","0","1","0","0","2","5154063","4","0","0"
"515406317","17","0","vo_abd","0","0","vo_abd_0206","0","5154063","2","0","0"
"515406318","18","0","0","0","1.8","0","0","5154063","1","6","310"
"515406319","19","0","0","1","0","0","3","5154063","4","0","0"
"515406320","20","0","vo_abd","0","0","vo_abd_0207","0","5154063","2","0","0"
"515406321","21","0","0","0","1.2","0","0","5154063","1","8","138"
"515406322","22","0","0","1","0","0","1.6","5154063","4","0","0"
"515406323","23","138","0","0","0.45","0","0","5154063","1","8","400"
"515406324","24","0","0","1","0","0","0.45","5154063","4","0","0"
"515406325","25","0","vo_abd","0","0","vo_abd_0208","0","5154063","2","0","0"
"515406326","26","0","0","0","1.1","0","0","5154063","1","9","360"
"515406327","27","0","0","1","0","0","1.6","5154063","4","0","0"
"515406328","28","0","vo_abd","0","0","vo_abd_0209","0","5154063","2","0","0"
"515406329","29","0","0","0","0.5","0","0","5154063","1","10","280"
"515406330","30","0","0","1","0","0","0.5","5154063","4","0","0"
"515406331","31","0","vo_abd","0","0","vo_abd_0210","0","5154063","2","0","0"
"515406332","32","0","0","0","1","0","0","5154063","1","11","360"
"515406401","1","0","0","1","0","0","0.8","5154064","4","0","0"
"515406402","2","0","vo_abd","0","0","vo_abd_0301","0","5154064","2","0","0"
"515406403","3","0","0","0","2","0","0","5154064","1","1","400"
"515406404","4","0","0","1","0","0","2.8","5154064","4","0","0"
"515406405","5","0","vo_abd","0","0","vo_abd_0302","0","5154064","2","0","0"
"515406406","6","0","0","0","2","0","0","5154064","1","2","400"
"515406407","7","0","0","1","0","0","3.5","5154064","4","0","0"
"515406408","8","0","vo_abd","0","0","vo_abd_0303","0","5154064","2","0","0"
"515406409","9","0","0","0","2.8","0","0","5154064","1","3","425"
"515406410","10","0","0","1","0","0","3.5","5154064","4","0","0"
"515406411","11","0","vo_abd","0","0","vo_abd_0304","0","5154064","2","0","0"
"515406412","12","0","0","0","3","0","0","5154064","1","4","450"
"515406413","13","0","0","1","0","0","4","5154064","4","0","0"
"515406414","14","0","vo_abd","0","0","vo_abd_0305","0","5154064","2","0","0"
"515406415","15","0","0","0","0.2","0","0","5154064","1","5","63"
"515406416","16","0","0","1","0","0","1.05","5154064","4","0","0"
"515406417","17","63","0","0","2","0","0","5154064","1","5","420"
"515406418","18","0","0","1","0","0","3.5","5154064","4","0","0"
"515406419","19","0","vo_abd","0","0","vo_abd_0306","0","5154064","2","0","0"
"515406420","20","0","0","0","1","0","0","5154064","1","6","151"
"515406421","21","0","0","1","0","0","1.7","5154064","4","0","0"
"515406422","22","151","0","0","1","0","0","5154064","1","6","260"
"515406423","23","0","0","1","0","0","2.8","5154064","4","0","0"
"515406424","24","0","0","0","0.8","0","0","5154064","1","7","48"
"515406425","25","0","0","1","0","0","0.96","5154064","4","0","0"
"515406426","26","0","vo_abd","0","0","vo_abd_0307","0","5154064","2","0","0"
"515406427","27","48","0","0","1.5","0","0","5154064","1","7","360"
"515406428","28","0","0","1","0","0","1.7","5154064","4","0","0"
"515406429","29","360","0","0","0.8","0","0","5154064","1","7","360"
"515406430","30","0","0","1","0","0","2","5154064","4","0","0"
"515406431","31","0","vo_abd","0","0","vo_abd_0308","0","5154064","2","0","0"
"515406432","32","0","0","0","1","0","0","5154064","1","8","254"
"515406433","33","0","0","1","0","0","2","5154064","4","0","0"
"515406434","34","254","0","0","0.3","0","0","5154064","1","8","254"
"515406435","35","0","0","1","0","0","1.5","5154064","4","0","0"
"515406436","36","254","0","0","0.8","0","0","5154064","1","8","400"
"515406437","37","0","0","1","0","0","2","5154064","4","0","0"
"515406438","38","0","vo_abd","0","0","vo_abd_0309","0","5154064","2","0","0"
"515406439","39","0","0","0","2","0","0","5154064","1","9","96"
"515406440","40","0","0","1","0","0","2.65","5154064","4","0","0"
"515406441","41","96","0","0","1","0","0","5154064","1","9","425"
"515406442","42","0","0","1","0","0","2","5154064","4","0","0"
"515406443","43","0","vo_abd","0","0","vo_abd_0310","0","5154064","2","0","0"
"515406444","44","0","0","0","2.5","0","0","5154064","1","10","400"
"515406445","45","0","0","1","0","0","4","5154064","4","0","0"
"515406446","46","0","vo_abd","0","0","vo_abd_0311","0","5154064","2","0","0"
"515406447","47","0","0","0","1.2","0","0","5154064","1","11","115"
"515406448","48","0","0","1","0","0","2","5154064","4","0","0"
"515406449","49","115","0","0","1","0","0","5154064","1","11","295"
"515406450","50","0","0","1","0","0","2.5","5154064","4","0","0"
"515406451","51","295","0","0","0.5","0","0","5154064","1","11","430"
"515406501","1","0","0","1","0","0","0.8","5154065","4","0","0"
"515406502","2","0","vo_abd","0","0","vo_abd_0401","0","5154065","2","0","0"
"515406503","3","0","0","0","2","0","0","5154065","1","1","400"
"515406504","4","0","0","1","0","0","3.2","5154065","4","0","0"
"515406505","5","0","vo_abd","0","0","vo_abd_0402","0","5154065","2","0","0"
"515406506","6","0","0","0","2","0","0","5154065","1","2","420"
"515406507","7","0","0","1","0","0","3.7","5154065","4","0","0"
"515406508","8","0","vo_abd","0","0","vo_abd_0403","0","5154065","2","0","0"
"515406509","9","0","0","0","2","0","0","5154065","1","3","400"
"515406510","10","0","0","1","0","0","3","5154065","4","0","0"
"515406511","11","0","vo_abd","0","0","vo_abd_0404","0","5154065","2","0","0"
"515406512","12","0","0","0","1","0","0","5154065","1","4","188"
"515406513","13","0","0","1","0","0","1.15","5154065","4","0","0"
"515406514","14","188","0","0","1","0","0","5154065","1","4","425"
"515406515","15","0","0","1","0","0","2.5","5154065","4","0","0"
"515406516","16","0","vo_abd","0","0","vo_abd_0405","0","5154065","2","0","0"
"515406517","17","0","0","0","2.4","0","0","5154065","1","5","450"
"515406518","18","0","0","1","0","0","2.9","5154065","4","0","0"
"515406519","19","0","vo_abd","0","0","vo_abd_0407","0","5154065","2","0","0"
"515406520","20","0","0","0","1","0","0","5154065","1","6","300"
"515406521","21","0","0","1","0","0","1.5","5154065","4","0","0"
"515406522","22","0","vo_abd","0","0","vo_abd_0408","0","5154065","2","0","0"
"515406523","23","0","0","0","1","0","0","5154065","1","7","320"
"515406524","24","0","0","1","0","0","1","5154065","4","0","0"
"515406525","25","0","vo_abd","0","0","vo_abd_0409","0","5154065","2","0","0"
"515406526","26","320","0","0","1","0","0","5154065","1","7","320"
"515406527","27","0","0","1","0","0","2","5154065","4","0","0"
"515406528","28","0","vo_abd","0","0","vo_abd_0410","0","5154065","2","0","0"
"515406529","29","0","0","0","0.2","0","0","5154065","1","8","70"
"515406530","30","0","0","1","0","0","0.7","5154065","4","0","0"
"515406531","31","70","0","0","1.5","0","0","5154065","1","8","350"
"515406532","32","0","0","1","0","0","2.5","5154065","4","0","0"
"515406533","33","0","vo_abd","0","0","vo_abd_0411","0","5154065","2","0","0"
"515406534","34","0","0","0","0.2","0","0","5154065","1","9","75"
"515406535","35","0","0","1","0","0","1.08","5154065","4","0","0"
"515406536","36","75","0","0","0.3","0","0","5154065","1","9","340"
"515406537","37","0","0","1","0","0","0.9","5154065","4","0","0"
"515406538","38","0","0","0","1.5","0","0","5154065","1","10","200"
