106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37
"1","0","0","5154063","0","0","4","515406327","0","0","27","1.6"
"0","0","vo_abd","5154063","0","0","2","515406328","vo_abd_0209","0","28","0"
"0","10","0","5154063","0","280","1","515406329","0","0.5","29","0"
"1","0","0","5154063","0","0","4","515406330","0","0","30","0.5"
"0","0","vo_abd","5154063","0","0","2","515406331","vo_abd_0210","0","31","0"
"0","11","0","5154063","0","360","1","515406332","0","1","32","0"
"1","0","0","5154064","0","0","4","515406401","0","0","1","0.8"
"0","0","vo_abd","5154064","0","0","2","515406402","vo_abd_0301","0","2","0"
"0","1","0","5154064","0","400","1","515406403","0","2","3","0"
"1","0","0","5154064","0","0","4","515406404","0","0","4","2.8"
"0","0","vo_abd","5154064","0","0","2","515406405","vo_abd_0302","0","5","0"
"0","2","0","5154064","0","400","1","515406406","0","2","6","0"
"1","0","0","5154064","0","0","4","515406407","0","0","7","3.5"
"0","0","vo_abd","5154064","0","0","2","515406408","vo_abd_0303","0","8","0"
"0","3","0","5154064","0","425","1","515406409","0","2.8","9","0"
"1","0","0","5154064","0","0","4","515406410","0","0","10","3.5"
"0","0","vo_abd","5154064","0","0","2","515406411","vo_abd_0304","0","11","0"
"0","4","0","5154064","0","450","1","515406412","0","3","12","0"
"1","0","0","5154064","0","0","4","515406413","0","0","13","4"
"0","0","vo_abd","5154064","0","0","2","515406414","vo_abd_0305","0","14","0"
"0","5","0","5154064","0","63","1","515406415","0","0.2","15","0"
"1","0","0","5154064","0","0","4","515406416","0","0","16","1.05"
"0","5","0","5154064","63","420","1","515406417","0","2","17","0"
"1","0","0","5154064","0","0","4","515406418","0","0","18","3.5"
"0","0","vo_abd","5154064","0","0","2","515406419","vo_abd_0306","0","19","0"
"0","6","0","5154064","0","151","1","515406420","0","1","20","0"
"1","0","0","5154064","0","0","4","515406421","0","0","21","1.7"
"0","6","0","5154064","151","260","1","515406422","0","1","22","0"
"1","0","0","5154064","0","0","4","515406423","0","0","23","2.8"
"0","7","0","5154064","0","48","1","515406424","0","0.8","24","0"
"1","0","0","5154064","0","0","4","515406425","0","0","25","0.96"
"0","0","vo_abd","5154064","0","0","2","515406426","vo_abd_0307","0","26","0"
"0","7","0","5154064","48","360","1","515406427","0","1.5","27","0"
"1","0","0","5154064","0","0","4","515406428","0","0","28","1.7"
"0","7","0","5154064","360","360","1","515406429","0","0.8","29","0"
"1","0","0","5154064","0","0","4","515406430","0","0","30","2"
"0","0","vo_abd","5154064","0","0","2","515406431","vo_abd_0308","0","31","0"
"0","8","0","5154064","0","254","1","515406432","0","1","32","0"
"1","0","0","5154064","0","0","4","515406433","0","0","33","2"
"0","8","0","5154064","254","254","1","515406434","0","0.3","34","0"
"1","0","0","5154064","0","0","4","515406435","0","0","35","1.5"
"0","8","0","5154064","254","400","1","515406436","0","0.8","36","0"
"1","0","0","5154064","0","0","4","515406437","0","0","37","2"
"0","0","vo_abd","5154064","0","0","2","515406438","vo_abd_0309","0","38","0"
"0","9","0","5154064","0","96","1","515406439","0","2","39","0"
"1","0","0","5154064","0","0","4","515406440","0","0","40","2.65"
"0","9","0","5154064","96","425","1","515406441","0","1","41","0"
"1","0","0","5154064","0","0","4","515406442","0","0","42","2"
"0","0","vo_abd","5154064","0","0","2","515406443","vo_abd_0310","0","43","0"
"0","10","0","5154064","0","400","1","515406444","0","2.5","44","0"
"1","0","0","5154064","0","0","4","515406445","0","0","45","4"
"0","0","vo_abd","5154064","0","0","2","515406446","vo_abd_0311","0","46","0"
"0","11","0","5154064","0","115","1","515406447","0","1.2","47","0"
"1","0","0","5154064","0","0","4","515406448","0","0","48","2"
"0","11","0","5154064","115","295","1","515406449","0","1","49","0"
"1","0","0","5154064","0","0","4","515406450","0","0","50","2.5"
"0","11","0","5154064","295","430","1","515406451","0","0.5","51","0"
"1","0","0","5154065","0","0","4","515406501","0","0","1","0.8"
"0","0","vo_abd","5154065","0","0","2","515406502","vo_abd_0401","0","2","0"
"0","1","0","5154065","0","400","1","515406503","0","2","3","0"
"1","0","0","5154065","0","0","4","515406504","0","0","4","3.2"
"0","0","vo_abd","5154065","0","0","2","515406505","vo_abd_0402","0","5","0"
"0","2","0","5154065","0","420","1","515406506","0","2","6","0"
"1","0","0","5154065","0","0","4","515406507","0","0","7","3.7"
"0","0","vo_abd","5154065","0","0","2","515406508","vo_abd_0403","0","8","0"
"0","3","0","5154065","0","400","1","515406509","0","2","9","0"
"1","0","0","5154065","0","0","4","515406510","0","0","10","3"
"0","0","vo_abd","5154065","0","0","2","515406511","vo_abd_0404","0","11","0"
"0","4","0","5154065","0","188","1","515406512","0","1","12","0"
"1","0","0","5154065","0","0","4","515406513","0","0","13","1.15"
"0","4","0","5154065","188","425","1","515406514","0","1","14","0"
"1","0","0","5154065","0","0","4","515406515","0","0","15","2.5"
"0","0","vo_abd","5154065","0","0","2","515406516","vo_abd_0405","0","16","0"
"0","5","0","5154065","0","450","1","515406517","0","2.4","17","0"
"1","0","0","5154065","0","0","4","515406518","0","0","18","2.9"
"0","0","vo_abd","5154065","0","0","2","515406519","vo_abd_0407","0","19","0"
"0","6","0","5154065","0","300","1","515406520","0","1","20","0"
"1","0","0","5154065","0","0","4","515406521","0","0","21","1.5"
"0","0","vo_abd","5154065","0","0","2","515406522","vo_abd_0408","0","22","0"
"0","7","0","5154065","0","320","1","515406523","0","1","23","0"
"1","0","0","5154065","0","0","4","515406524","0","0","24","1"
"0","0","vo_abd","5154065","0","0","2","515406525","vo_abd_0409","0","25","0"
"0","7","0","5154065","320","320","1","515406526","0","1","26","0"
"1","0","0","5154065","0","0","4","515406527","0","0","27","2"
"0","0","vo_abd","5154065","0","0","2","515406528","vo_abd_0410","0","28","0"
"0","8","0","5154065","0","70","1","515406529","0","0.2","29","0"
"1","0","0","5154065","0","0","4","515406530","0","0","30","0.7"
"0","8","0","5154065","70","350","1","515406531","0","1.5","31","0"
"1","0","0","5154065","0","0","4","515406532","0","0","32","2.5"
"0","0","vo_abd","5154065","0","0","2","515406533","vo_abd_0411","0","33","0"
"0","9","0","5154065","0","75","1","515406534","0","0.2","34","0"
"1","0","0","5154065","0","0","4","515406535","0","0","35","1.08"
"0","9","0","5154065","75","340","1","515406536","0","0.3","36","0"
"1","0","0","5154065","0","0","4","515406537","0","0","37","0.9"
"0","10","0","5154065","0","200","1","515406538","0","1.5","38","0"
