984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff
"5154064","0","0","4","0","0","4","0","0","515406413","13","1"
"5154064","0","vo_abd_0305","0","0","vo_abd","2","0","0","515406414","14","0"
"5154064","0","0","0","63","0","1","0.2","5","515406415","15","0"
"5154064","0","0","1.05","0","0","4","0","0","515406416","16","1"
"5154064","63","0","0","420","0","1","2","5","515406417","17","0"
"5154064","0","0","3.5","0","0","4","0","0","515406418","18","1"
"5154064","0","vo_abd_0306","0","0","vo_abd","2","0","0","515406419","19","0"
"5154064","0","0","0","151","0","1","1","6","515406420","20","0"
"5154064","0","0","1.7","0","0","4","0","0","515406421","21","1"
"5154064","151","0","0","260","0","1","1","6","515406422","22","0"
"5154064","0","0","2.8","0","0","4","0","0","515406423","23","1"
"5154064","0","0","0","48","0","1","0.8","7","515406424","24","0"
"5154064","0","0","0.96","0","0","4","0","0","515406425","25","1"
"5154064","0","vo_abd_0307","0","0","vo_abd","2","0","0","515406426","26","0"
"5154064","48","0","0","360","0","1","1.5","7","515406427","27","0"
"5154064","0","0","1.7","0","0","4","0","0","515406428","28","1"
"5154064","360","0","0","360","0","1","0.8","7","515406429","29","0"
"5154064","0","0","2","0","0","4","0","0","515406430","30","1"
"5154064","0","vo_abd_0308","0","0","vo_abd","2","0","0","515406431","31","0"
"5154064","0","0","0","254","0","1","1","8","515406432","32","0"
"5154064","0","0","2","0","0","4","0","0","515406433","33","1"
"5154064","254","0","0","254","0","1","0.3","8","515406434","34","0"
"5154064","0","0","1.5","0","0","4","0","0","515406435","35","1"
"5154064","254","0","0","400","0","1","0.8","8","515406436","36","0"
"5154064","0","0","2","0","0","4","0","0","515406437","37","1"
"5154064","0","vo_abd_0309","0","0","vo_abd","2","0","0","515406438","38","0"
"5154064","0","0","0","96","0","1","2","9","515406439","39","0"
"5154064","0","0","2.65","0","0","4","0","0","515406440","40","1"
"5154064","96","0","0","425","0","1","1","9","515406441","41","0"
"5154064","0","0","2","0","0","4","0","0","515406442","42","1"
"5154064","0","vo_abd_0310","0","0","vo_abd","2","0","0","515406443","43","0"
"5154064","0","0","0","400","0","1","2.5","10","515406444","44","0"
"5154064","0","0","4","0","0","4","0","0","515406445","45","1"
"5154064","0","vo_abd_0311","0","0","vo_abd","2","0","0","515406446","46","0"
"5154064","0","0","0","115","0","1","1.2","11","515406447","47","0"
"5154064","0","0","2","0","0","4","0","0","515406448","48","1"
"5154064","115","0","0","295","0","1","1","11","515406449","49","0"
"5154064","0","0","2.5","0","0","4","0","0","515406450","50","1"
"5154064","295","0","0","430","0","1","0.5","11","515406451","51","0"
"5154065","0","0","0.8","0","0","4","0","0","515406501","1","1"
"5154065","0","vo_abd_0401","0","0","vo_abd","2","0","0","515406502","2","0"
"5154065","0","0","0","400","0","1","2","1","515406503","3","0"
"5154065","0","0","3.2","0","0","4","0","0","515406504","4","1"
"5154065","0","vo_abd_0402","0","0","vo_abd","2","0","0","515406505","5","0"
"5154065","0","0","0","420","0","1","2","2","515406506","6","0"
"5154065","0","0","3.7","0","0","4","0","0","515406507","7","1"
"5154065","0","vo_abd_0403","0","0","vo_abd","2","0","0","515406508","8","0"
"5154065","0","0","0","400","0","1","2","3","515406509","9","0"
"5154065","0","0","3","0","0","4","0","0","515406510","10","1"
"5154065","0","vo_abd_0404","0","0","vo_abd","2","0","0","515406511","11","0"
"5154065","0","0","0","188","0","1","1","4","515406512","12","0"
"5154065","0","0","1.15","0","0","4","0","0","515406513","13","1"
"5154065","188","0","0","425","0","1","1","4","515406514","14","0"
"5154065","0","0","2.5","0","0","4","0","0","515406515","15","1"
"5154065","0","vo_abd_0405","0","0","vo_abd","2","0","0","515406516","16","0"
"5154065","0","0","0","450","0","1","2.4","5","515406517","17","0"
"5154065","0","0","2.9","0","0","4","0","0","515406518","18","1"
"5154065","0","vo_abd_0407","0","0","vo_abd","2","0","0","515406519","19","0"
"5154065","0","0","0","300","0","1","1","6","515406520","20","0"
"5154065","0","0","1.5","0","0","4","0","0","515406521","21","1"
"5154065","0","vo_abd_0408","0","0","vo_abd","2","0","0","515406522","22","0"
"5154065","0","0","0","320","0","1","1","7","515406523","23","0"
"5154065","0","0","1","0","0","4","0","0","515406524","24","1"
"5154065","0","vo_abd_0409","0","0","vo_abd","2","0","0","515406525","25","0"
"5154065","320","0","0","320","0","1","1","7","515406526","26","0"
"5154065","0","0","2","0","0","4","0","0","515406527","27","1"
"5154065","0","vo_abd_0410","0","0","vo_abd","2","0","0","515406528","28","0"
"5154065","0","0","0","70","0","1","0.2","8","515406529","29","0"
"5154065","0","0","0.7","0","0","4","0","0","515406530","30","1"
"5154065","70","0","0","350","0","1","1.5","8","515406531","31","0"
"5154065","0","0","2.5","0","0","4","0","0","515406532","32","1"
"5154065","0","vo_abd_0411","0","0","vo_abd","2","0","0","515406533","33","0"
"5154065","0","0","0","75","0","1","0.2","9","515406534","34","0"
"5154065","0","0","1.08","0","0","4","0","0","515406535","35","1"
"5154065","75","0","0","340","0","1","0.3","9","515406536","36","0"
"5154065","0","0","0.9","0","0","4","0","0","515406537","37","1"
"5154065","0","0","0","200","0","1","1.5","10","515406538","38","0"
