a848f14f1224580a7b9e4a6153f68fa319e52aa0e56bfe9ab06a380549376cc9,f62c8674f174c78ec53ea45b41f1ea710737b811e666ed8a95a0380266634c71,907886a4809385368d71c9878f81a4cd797be7dad2ed45d285c54788366b1a73,696a423ece9b435f2effa484cb703bd7f3a3f57ceedc3dc16d7cad131e0cf665,984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff,106174e050707a16648d803d36394891489d4007fe421b5233e2fe15f2c221ff,5cd7401abfeeac2872299a0b6911b767766610f90ab1be243dda1f98492a9d00,4119d278f8c2a937478309ebc682b7bb396a806bf8c8b05fb5e2bd38dcf2132e,c36f24d47067743d762aa2ac33f989d7b54c9729dc2c328be06bf468f9a60c37,8befdda3106fc7aa72eae6066881414452609f525dc45dfac100c6afe3ec5c2b,451955ebc8975f4d2778cda7e201c3d57e363cbe0037db80a27f5418622332ee,d3874766dfd5c2f7d8323f671394c1f2a4b39c6e06033113b5e836707de37000
"360","1","0","29","5154064","0","7","0","0","360","0.8","515406429"
"0","4","0","30","5154064","1","0","0","2","0","0","515406430"
"0","2","vo_abd_0308","31","5154064","0","0","vo_abd","0","0","0","515406431"
"0","1","0","32","5154064","0","8","0","0","254","1","515406432"
"0","4","0","33","5154064","1","0","0","2","0","0","515406433"
"254","1","0","34","5154064","0","8","0","0","254","0.3","515406434"
"0","4","0","35","5154064","1","0","0","1.5","0","0","515406435"
"254","1","0","36","5154064","0","8","0","0","400","0.8","515406436"
"0","4","0","37","5154064","1","0","0","2","0","0","515406437"
"0","2","vo_abd_0309","38","5154064","0","0","vo_abd","0","0","0","515406438"
"0","1","0","39","5154064","0","9","0","0","96","2","515406439"
"0","4","0","40","5154064","1","0","0","2.65","0","0","515406440"
"96","1","0","41","5154064","0","9","0","0","425","1","515406441"
"0","4","0","42","5154064","1","0","0","2","0","0","515406442"
"0","2","vo_abd_0310","43","5154064","0","0","vo_abd","0","0","0","515406443"
"0","1","0","44","5154064","0","10","0","0","400","2.5","515406444"
"0","4","0","45","5154064","1","0","0","4","0","0","515406445"
"0","2","vo_abd_0311","46","5154064","0","0","vo_abd","0","0","0","515406446"
"0","1","0","47","5154064","0","11","0","0","115","1.2","515406447"
"0","4","0","48","5154064","1","0","0","2","0","0","515406448"
"115","1","0","49","5154064","0","11","0","0","295","1","515406449"
"0","4","0","50","5154064","1","0","0","2.5","0","0","515406450"
"295","1","0","51","5154064","0","11","0","0","430","0.5","515406451"
"0","4","0","1","5154065","1","0","0","0.8","0","0","515406501"
"0","2","vo_abd_0401","2","5154065","0","0","vo_abd","0","0","0","515406502"
"0","1","0","3","5154065","0","1","0","0","400","2","515406503"
"0","4","0","4","5154065","1","0","0","3.2","0","0","515406504"
"0","2","vo_abd_0402","5","5154065","0","0","vo_abd","0","0","0","515406505"
"0","1","0","6","5154065","0","2","0","0","420","2","515406506"
"0","4","0","7","5154065","1","0","0","3.7","0","0","515406507"
"0","2","vo_abd_0403","8","5154065","0","0","vo_abd","0","0","0","515406508"
"0","1","0","9","5154065","0","3","0","0","400","2","515406509"
"0","4","0","10","5154065","1","0","0","3","0","0","515406510"
"0","2","vo_abd_0404","11","5154065","0","0","vo_abd","0","0","0","515406511"
"0","1","0","12","5154065","0","4","0","0","188","1","515406512"
"0","4","0","13","5154065","1","0","0","1.15","0","0","515406513"
"188","1","0","14","5154065","0","4","0","0","425","1","515406514"
"0","4","0","15","5154065","1","0","0","2.5","0","0","515406515"
"0","2","vo_abd_0405","16","5154065","0","0","vo_abd","0","0","0","515406516"
"0","1","0","17","5154065","0","5","0","0","450","2.4","515406517"
"0","4","0","18","5154065","1","0","0","2.9","0","0","515406518"
"0","2","vo_abd_0407","19","5154065","0","0","vo_abd","0","0","0","515406519"
"0","1","0","20","5154065","0","6","0","0","300","1","515406520"
"0","4","0","21","5154065","1","0","0","1.5","0","0","515406521"
"0","2","vo_abd_0408","22","5154065","0","0","vo_abd","0","0","0","515406522"
"0","1","0","23","5154065","0","7","0","0","320","1","515406523"
"0","4","0","24","5154065","1","0","0","1","0","0","515406524"
"0","2","vo_abd_0409","25","5154065","0","0","vo_abd","0","0","0","515406525"
"320","1","0","26","5154065","0","7","0","0","320","1","515406526"
"0","4","0","27","5154065","1","0","0","2","0","0","515406527"
"0","2","vo_abd_0410","28","5154065","0","0","vo_abd","0","0","0","515406528"
"0","1","0","29","5154065","0","8","0","0","70","0.2","515406529"
"0","4","0","30","5154065","1","0","0","0.7","0","0","515406530"
"70","1","0","31","5154065","0","8","0","0","350","1.5","515406531"
"0","4","0","32","5154065","1","0","0","2.5","0","0","515406532"
"0","2","vo_abd_0411","33","5154065","0","0","vo_abd","0","0","0","515406533"
"0","1","0","34","5154065","0","9","0","0","75","0.2","515406534"
"0","4","0","35","5154065","1","0","0","1.08","0","0","515406535"
"75","1","0","36","5154065","0","9","0","0","340","0.3","515406536"
"0","4","0","37","5154065","1","0","0","0.9","0","0","515406537"
"0","1","0","38","5154065","0","10","0","0","200","1.5","515406538"
