03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d,4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2,4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311
"142","1000000","94002","100516","12"
"143","500","20004","100516","2"
"144","40","91002","100517","8"
"145","1500","90008","100517","2"
"146","2000000","94002","100518","12"
"147","2000","90008","100518","2"
"148","3000000","94002","100601","12"
"149","300","20004","100601","2"
"150","1000","90008","100602","2"
"151","12","25001","100603","2"
"152","1000000","94002","100604","12"
"153","300","20004","100604","2"
"154","1000","90008","100605","2"
"155","10","25001","100606","2"
"156","40","91002","100607","8"
"157","1000000","94002","100607","12"
"158","300","20004","100607","2"
"159","1000","90008","100608","2"
"160","1","41000","100609","2"
"161","10","25001","100609","2"
"162","1000000","94002","100610","12"
"163","400","20004","100610","2"
"164","1500","90008","100611","2"
"165","40","91002","100612","8"
"166","9","25001","100612","2"
"167","1000000","94002","100613","12"
"168","400","20004","100613","2"
"169","1500","90008","100614","2"
"170","1","41000","100615","2"
"171","1000000","94002","100616","12"
"172","500","20004","100616","2"
"173","40","91002","100617","8"
"174","1500","90008","100617","2"
"175","2000000","94002","100618","12"
"176","2000","90008","100618","2"
"177","3000000","94002","100701","12"
"178","300","20004","100701","2"
"179","1000","90008","100702","2"
"180","12","25001","100703","2"
"181","1000000","94002","100704","12"
"182","300","20004","100704","2"
"183","1000","90008","100705","2"
"184","10","25001","100706","2"
"185","40","91002","100707","8"
"186","1000000","94002","100707","12"
"187","300","20004","100707","2"
"188","1000","90008","100708","2"
"189","1","41000","100709","2"
"190","10","25001","100709","2"
"191","1000000","94002","100710","12"
"192","400","20004","100710","2"
"193","1500","90008","100711","2"
"194","40","91002","100712","8"
"195","9","25001","100712","2"
"196","1000000","94002","100713","12"
"197","400","20004","100713","2"
"198","1500","90008","100714","2"
"199","1","41000","100715","2"
"200","1000000","94002","100716","12"
"201","500","20004","100716","2"
"202","40","91002","100717","8"
"203","1500","90008","100717","2"
"204","2000000","94002","100718","12"
"205","2000","90008","100718","2"
"206","3000000","94002","100801","12"
"207","300","20004","100801","2"
"208","1000","90008","100802","2"
"209","12","25001","100803","2"
"210","1000000","94002","100804","12"
"211","300","20004","100804","2"
"212","1000","90008","100805","2"
"213","10","25001","100806","2"
"214","40","91002","100807","8"
"215","1000000","94002","100807","12"
"216","300","20004","100807","2"
"217","1000","90008","100808","2"
"218","1","41000","100809","2"
"219","10","25001","100809","2"
"220","1000000","94002","100810","12"
"221","400","20004","100810","2"
"222","1500","90008","100811","2"
"223","40","91002","100812","8"
"224","9","25001","100812","2"
"225","1000000","94002","100813","12"
"226","400","20004","100813","2"
"227","1500","90008","100814","2"
"228","1","41000","100815","2"
"229","1000000","94002","100816","12"
"230","500","20004","100816","2"
"231","40","91002","100817","8"
"232","1500","90008","100817","2"
"233","2000000","94002","100818","12"
"234","2000","90008","100818","2"
