03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311,4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2,4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d
"180","2","25001","100703","12"
"181","12","94002","100704","1000000"
"182","2","20004","100704","300"
"183","2","90008","100705","1000"
"184","2","25001","100706","10"
"185","8","91002","100707","40"
"186","12","94002","100707","1000000"
"187","2","20004","100707","300"
"188","2","90008","100708","1000"
"189","2","41000","100709","1"
"190","2","25001","100709","10"
"191","12","94002","100710","1000000"
"192","2","20004","100710","400"
"193","2","90008","100711","1500"
"194","8","91002","100712","40"
"195","2","25001","100712","9"
"196","12","94002","100713","1000000"
"197","2","20004","100713","400"
"198","2","90008","100714","1500"
"199","2","41000","100715","1"
"200","12","94002","100716","1000000"
"201","2","20004","100716","500"
"202","8","91002","100717","40"
"203","2","90008","100717","1500"
"204","12","94002","100718","2000000"
"205","2","90008","100718","2000"
"206","12","94002","100801","3000000"
"207","2","20004","100801","300"
"208","2","90008","100802","1000"
"209","2","25001","100803","12"
"210","12","94002","100804","1000000"
"211","2","20004","100804","300"
"212","2","90008","100805","1000"
"213","2","25001","100806","10"
"214","8","91002","100807","40"
"215","12","94002","100807","1000000"
"216","2","20004","100807","300"
"217","2","90008","100808","1000"
"218","2","41000","100809","1"
"219","2","25001","100809","10"
"220","12","94002","100810","1000000"
"221","2","20004","100810","400"
"222","2","90008","100811","1500"
"223","8","91002","100812","40"
"224","2","25001","100812","9"
"225","12","94002","100813","1000000"
"226","2","20004","100813","400"
"227","2","90008","100814","1500"
"228","2","41000","100815","1"
"229","12","94002","100816","1000000"
"230","2","20004","100816","500"
"231","8","91002","100817","40"
"232","2","90008","100817","1500"
"233","12","94002","100818","2000000"
"234","2","90008","100818","2000"
"235","12","94002","100901","3000000"
"236","2","20004","100901","300"
"237","2","90008","100902","1000"
"238","2","23003","100902","150"
"239","2","25001","100903","12"
"240","12","94002","100904","1000000"
"241","2","20004","100904","300"
"242","2","90008","100905","1000"
"243","2","23003","100905","150"
"244","2","25001","100906","10"
"245","8","91002","100907","40"
"246","12","94002","100907","1000000"
"247","2","20004","100907","300"
"248","2","90008","100908","1000"
"249","2","23003","100908","200"
"250","2","41000","100909","1"
"251","2","25001","100909","10"
"252","12","94002","100910","1000000"
"253","2","20004","100910","400"
"254","2","90008","100911","1500"
"255","8","91002","100912","40"
"256","2","25001","100912","9"
"257","12","94002","100913","1000000"
"258","2","20004","100913","400"
"259","2","90008","100914","1500"
"260","2","41000","100915","1"
"261","12","94002","100916","1000000"
"262","2","20004","100916","500"
"263","8","91002","100917","40"
"264","2","90008","100917","1500"
"265","12","94002","100918","2000000"
"266","2","90008","100918","2000"
