03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d,4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2
"58","100217","2","1500","90008"
"59","100218","12","2000000","94002"
"60","100218","2","2000","90008"
"61","100301","12","3000000","94002"
"62","100301","2","300","20004"
"63","100302","2","1000","90008"
"64","100303","2","12","25001"
"65","100304","12","1000000","94002"
"66","100304","2","300","20004"
"67","100305","2","1000","90008"
"68","100306","2","10","25001"
"69","100307","8","40","91002"
"70","100307","12","1000000","94002"
"71","100307","2","300","20004"
"72","100308","2","1000","90008"
"73","100309","2","1","41000"
"74","100309","2","10","25001"
"75","100310","12","1000000","94002"
"76","100310","2","400","20004"
"77","100311","2","1500","90008"
"78","100312","8","40","91002"
"79","100312","2","9","25001"
"80","100313","12","1000000","94002"
"81","100313","2","400","20004"
"82","100314","2","1500","90008"
"83","100315","2","1","41000"
"84","100316","12","1000000","94002"
"85","100316","2","500","20004"
"86","100317","8","40","91002"
"87","100317","2","1500","90008"
"88","100318","12","2000000","94002"
"89","100318","2","2000","90008"
"90","100401","12","3000000","94002"
"91","100401","2","300","20004"
"92","100402","2","1000","90008"
"93","100403","2","12","25001"
"94","100404","12","1000000","94002"
"95","100404","2","300","20004"
"96","100405","2","1000","90008"
"97","100406","2","10","25001"
"98","100407","8","40","91002"
"99","100407","12","1000000","94002"
"100","100407","2","300","20004"
"101","100408","2","1000","90008"
"102","100409","2","1","41000"
"103","100409","2","10","25001"
"104","100410","12","1000000","94002"
"105","100410","2","400","20004"
"106","100411","2","1500","90008"
"107","100412","8","40","91002"
"108","100412","2","9","25001"
"109","100413","12","1000000","94002"
"110","100413","2","400","20004"
"111","100414","2","1500","90008"
"112","100415","2","1","41000"
"113","100416","12","1000000","94002"
"114","100416","2","500","20004"
"115","100417","8","40","91002"
"116","100417","2","1500","90008"
"117","100418","12","2000000","94002"
"118","100418","2","2000","90008"
"119","100501","12","3000000","94002"
"120","100501","2","300","20004"
"121","100502","2","1000","90008"
"122","100503","2","12","25001"
"123","100504","12","1000000","94002"
"124","100504","2","300","20004"
"125","100505","2","1000","90008"
"126","100506","2","10","25001"
"127","100507","8","40","91002"
"128","100507","12","1000000","94002"
"129","100507","2","300","20004"
"130","100508","2","1000","90008"
"131","100509","2","1","41000"
"132","100509","2","10","25001"
"133","100510","12","1000000","94002"
"134","100510","2","400","20004"
"135","100511","2","1500","90008"
"136","100512","8","40","91002"
"137","100512","2","9","25001"
"138","100513","12","1000000","94002"
"139","100513","2","400","20004"
"140","100514","2","1500","90008"
"141","100515","2","1","41000"
"142","100516","12","1000000","94002"
"143","100516","2","500","20004"
"144","100517","8","40","91002"
"145","100517","2","1500","90008"
"146","100518","12","2000000","94002"
"147","100518","2","2000","90008"
"148","100601","12","3000000","94002"
"149","100601","2","300","20004"
"150","100602","2","1000","90008"
"151","100603","2","12","25001"
"152","100604","12","1000000","94002"
"153","100604","2","300","20004"
"154","100605","2","1000","90008"
"155","100606","2","10","25001"
"156","100607","8","40","91002"
"157","100607","12","1000000","94002"
"158","100607","2","300","20004"
"159","100608","2","1000","90008"
"160","100609","2","1","41000"
"161","100609","2","10","25001"
"162","100610","12","1000000","94002"
"163","100610","2","400","20004"
"164","100611","2","1500","90008"
"165","100612","8","40","91002"
"166","100612","2","9","25001"
"167","100613","12","1000000","94002"
"168","100613","2","400","20004"
"169","100614","2","1500","90008"
"170","100615","2","1","41000"
"171","100616","12","1000000","94002"
"172","100616","2","500","20004"
"173","100617","8","40","91002"
"174","100617","2","1500","90008"
"175","100618","12","2000000","94002"
"176","100618","2","2000","90008"
"177","100701","12","3000000","94002"
"178","100701","2","300","20004"
"179","100702","2","1000","90008"
"180","100703","2","12","25001"
"181","100704","12","1000000","94002"
"182","100704","2","300","20004"
"183","100705","2","1000","90008"
"184","100706","2","10","25001"
"185","100707","8","40","91002"
"186","100707","12","1000000","94002"
"187","100707","2","300","20004"
"188","100708","2","1000","90008"
"189","100709","2","1","41000"
"190","100709","2","10","25001"
"191","100710","12","1000000","94002"
"192","100710","2","400","20004"
"193","100711","2","1500","90008"
"194","100712","8","40","91002"
"195","100712","2","9","25001"
"196","100713","12","1000000","94002"
"197","100713","2","400","20004"
"198","100714","2","1500","90008"
"199","100715","2","1","41000"
"200","100716","12","1000000","94002"
"201","100716","2","500","20004"
"202","100717","8","40","91002"
"203","100717","2","1500","90008"
"204","100718","12","2000000","94002"
"205","100718","2","2000","90008"
"206","100801","12","3000000","94002"
"207","100801","2","300","20004"
"208","100802","2","1000","90008"
"209","100803","2","12","25001"
"210","100804","12","1000000","94002"
"211","100804","2","300","20004"
"212","100805","2","1000","90008"
"213","100806","2","10","25001"
"214","100807","8","40","91002"
"215","100807","12","1000000","94002"
"216","100807","2","300","20004"
"217","100808","2","1000","90008"
"218","100809","2","1","41000"
"219","100809","2","10","25001"
"220","100810","12","1000000","94002"
"221","100810","2","400","20004"
"222","100811","2","1500","90008"
"223","100812","8","40","91002"
"224","100812","2","9","25001"
"225","100813","12","1000000","94002"
"226","100813","2","400","20004"
"227","100814","2","1500","90008"
"228","100815","2","1","41000"
"229","100816","12","1000000","94002"
"230","100816","2","500","20004"
"231","100817","8","40","91002"
"232","100817","2","1500","90008"
"233","100818","12","2000000","94002"
"234","100818","2","2000","90008"
