4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311,03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d
"94002","12","157","100607","1000000"
"20004","2","158","100607","300"
"90008","2","159","100608","1000"
"41000","2","160","100609","1"
"25001","2","161","100609","10"
"94002","12","162","100610","1000000"
"20004","2","163","100610","400"
"90008","2","164","100611","1500"
"91002","8","165","100612","40"
"25001","2","166","100612","9"
"94002","12","167","100613","1000000"
"20004","2","168","100613","400"
"90008","2","169","100614","1500"
"41000","2","170","100615","1"
"94002","12","171","100616","1000000"
"20004","2","172","100616","500"
"91002","8","173","100617","40"
"90008","2","174","100617","1500"
"94002","12","175","100618","2000000"
"90008","2","176","100618","2000"
"94002","12","177","100701","3000000"
"20004","2","178","100701","300"
"90008","2","179","100702","1000"
"25001","2","180","100703","12"
"94002","12","181","100704","1000000"
"20004","2","182","100704","300"
"90008","2","183","100705","1000"
"25001","2","184","100706","10"
"91002","8","185","100707","40"
"94002","12","186","100707","1000000"
"20004","2","187","100707","300"
"90008","2","188","100708","1000"
"41000","2","189","100709","1"
"25001","2","190","100709","10"
"94002","12","191","100710","1000000"
"20004","2","192","100710","400"
"90008","2","193","100711","1500"
"91002","8","194","100712","40"
"25001","2","195","100712","9"
"94002","12","196","100713","1000000"
"20004","2","197","100713","400"
"90008","2","198","100714","1500"
"41000","2","199","100715","1"
"94002","12","200","100716","1000000"
"20004","2","201","100716","500"
"91002","8","202","100717","40"
"90008","2","203","100717","1500"
"94002","12","204","100718","2000000"
"90008","2","205","100718","2000"
"94002","12","206","100801","3000000"
"20004","2","207","100801","300"
"90008","2","208","100802","1000"
"25001","2","209","100803","12"
"94002","12","210","100804","1000000"
"20004","2","211","100804","300"
"90008","2","212","100805","1000"
"25001","2","213","100806","10"
"91002","8","214","100807","40"
"94002","12","215","100807","1000000"
"20004","2","216","100807","300"
"90008","2","217","100808","1000"
"41000","2","218","100809","1"
"25001","2","219","100809","10"
"94002","12","220","100810","1000000"
"20004","2","221","100810","400"
"90008","2","222","100811","1500"
"91002","8","223","100812","40"
"25001","2","224","100812","9"
"94002","12","225","100813","1000000"
"20004","2","226","100813","400"
"90008","2","227","100814","1500"
"41000","2","228","100815","1"
"94002","12","229","100816","1000000"
"20004","2","230","100816","500"
"91002","8","231","100817","40"
"90008","2","232","100817","1500"
"94002","12","233","100818","2000000"
"90008","2","234","100818","2000"
