4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360,4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2,03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d
"100410","94002","104","12","1000000"
"100410","20004","105","2","400"
"100411","90008","106","2","1500"
"100412","91002","107","8","40"
"100412","25001","108","2","9"
"100413","94002","109","12","1000000"
"100413","20004","110","2","400"
"100414","90008","111","2","1500"
"100415","41000","112","2","1"
"100416","94002","113","12","1000000"
"100416","20004","114","2","500"
"100417","91002","115","8","40"
"100417","90008","116","2","1500"
"100418","94002","117","12","2000000"
"100418","90008","118","2","2000"
"100501","94002","119","12","3000000"
"100501","20004","120","2","300"
"100502","90008","121","2","1000"
"100503","25001","122","2","12"
"100504","94002","123","12","1000000"
"100504","20004","124","2","300"
"100505","90008","125","2","1000"
"100506","25001","126","2","10"
"100507","91002","127","8","40"
"100507","94002","128","12","1000000"
"100507","20004","129","2","300"
"100508","90008","130","2","1000"
"100509","41000","131","2","1"
"100509","25001","132","2","10"
"100510","94002","133","12","1000000"
"100510","20004","134","2","400"
"100511","90008","135","2","1500"
"100512","91002","136","8","40"
"100512","25001","137","2","9"
"100513","94002","138","12","1000000"
"100513","20004","139","2","400"
"100514","90008","140","2","1500"
"100515","41000","141","2","1"
"100516","94002","142","12","1000000"
"100516","20004","143","2","500"
"100517","91002","144","8","40"
"100517","90008","145","2","1500"
"100518","94002","146","12","2000000"
"100518","90008","147","2","2000"
"100601","94002","148","12","3000000"
"100601","20004","149","2","300"
"100602","90008","150","2","1000"
"100603","25001","151","2","12"
"100604","94002","152","12","1000000"
"100604","20004","153","2","300"
"100605","90008","154","2","1000"
"100606","25001","155","2","10"
"100607","91002","156","8","40"
"100607","94002","157","12","1000000"
"100607","20004","158","2","300"
"100608","90008","159","2","1000"
"100609","41000","160","2","1"
"100609","25001","161","2","10"
"100610","94002","162","12","1000000"
"100610","20004","163","2","400"
"100611","90008","164","2","1500"
"100612","91002","165","8","40"
"100612","25001","166","2","9"
"100613","94002","167","12","1000000"
"100613","20004","168","2","400"
"100614","90008","169","2","1500"
"100615","41000","170","2","1"
"100616","94002","171","12","1000000"
"100616","20004","172","2","500"
"100617","91002","173","8","40"
"100617","90008","174","2","1500"
"100618","94002","175","12","2000000"
"100618","90008","176","2","2000"
"100701","94002","177","12","3000000"
"100701","20004","178","2","300"
"100702","90008","179","2","1000"
"100703","25001","180","2","12"
"100704","94002","181","12","1000000"
"100704","20004","182","2","300"
"100705","90008","183","2","1000"
"100706","25001","184","2","10"
"100707","91002","185","8","40"
"100707","94002","186","12","1000000"
"100707","20004","187","2","300"
"100708","90008","188","2","1000"
"100709","41000","189","2","1"
"100709","25001","190","2","10"
"100710","94002","191","12","1000000"
"100710","20004","192","2","400"
"100711","90008","193","2","1500"
"100712","91002","194","8","40"
"100712","25001","195","2","9"
"100713","94002","196","12","1000000"
"100713","20004","197","2","400"
"100714","90008","198","2","1500"
"100715","41000","199","2","1"
"100716","94002","200","12","1000000"
"100716","20004","201","2","500"
"100717","91002","202","8","40"
"100717","90008","203","2","1500"
"100718","94002","204","12","2000000"
"100718","90008","205","2","2000"
"100801","94002","206","12","3000000"
"100801","20004","207","2","300"
"100802","90008","208","2","1000"
"100803","25001","209","2","12"
"100804","94002","210","12","1000000"
"100804","20004","211","2","300"
"100805","90008","212","2","1000"
"100806","25001","213","2","10"
"100807","91002","214","8","40"
"100807","94002","215","12","1000000"
"100807","20004","216","2","300"
"100808","90008","217","2","1000"
"100809","41000","218","2","1"
"100809","25001","219","2","10"
"100810","94002","220","12","1000000"
"100810","20004","221","2","400"
"100811","90008","222","2","1500"
"100812","91002","223","8","40"
"100812","25001","224","2","9"
"100813","94002","225","12","1000000"
"100813","20004","226","2","400"
"100814","90008","227","2","1500"
"100815","41000","228","2","1"
"100816","94002","229","12","1000000"
"100816","20004","230","2","500"
"100817","91002","231","8","40"
"100817","90008","232","2","1500"
"100818","94002","233","12","2000000"
"100818","90008","234","2","2000"
"100901","94002","235","12","3000000"
"100901","20004","236","2","300"
"100902","90008","237","2","1000"
"100902","23003","238","2","150"
"100903","25001","239","2","12"
"100904","94002","240","12","1000000"
"100904","20004","241","2","300"
"100905","90008","242","2","1000"
"100905","23003","243","2","150"
"100906","25001","244","2","10"
"100907","91002","245","8","40"
"100907","94002","246","12","1000000"
"100907","20004","247","2","300"
"100908","90008","248","2","1000"
"100908","23003","249","2","200"
"100909","41000","250","2","1"
"100909","25001","251","2","10"
"100910","94002","252","12","1000000"
"100910","20004","253","2","400"
"100911","90008","254","2","1500"
"100912","91002","255","8","40"
"100912","25001","256","2","9"
"100913","94002","257","12","1000000"
"100913","20004","258","2","400"
"100914","90008","259","2","1500"
"100915","41000","260","2","1"
"100916","94002","261","12","1000000"
"100916","20004","262","2","500"
"100917","91002","263","8","40"
"100917","90008","264","2","1500"
"100918","94002","265","12","2000000"
"100918","90008","266","2","2000"
