4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2,03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d
"25001","195","100712","2","9"
"94002","196","100713","12","1000000"
"20004","197","100713","2","400"
"90008","198","100714","2","1500"
"41000","199","100715","2","1"
"94002","200","100716","12","1000000"
"20004","201","100716","2","500"
"91002","202","100717","8","40"
"90008","203","100717","2","1500"
"94002","204","100718","12","2000000"
"90008","205","100718","2","2000"
"94002","206","100801","12","3000000"
"20004","207","100801","2","300"
"90008","208","100802","2","1000"
"25001","209","100803","2","12"
"94002","210","100804","12","1000000"
"20004","211","100804","2","300"
"90008","212","100805","2","1000"
"25001","213","100806","2","10"
"91002","214","100807","8","40"
"94002","215","100807","12","1000000"
"20004","216","100807","2","300"
"90008","217","100808","2","1000"
"41000","218","100809","2","1"
"25001","219","100809","2","10"
"94002","220","100810","12","1000000"
"20004","221","100810","2","400"
"90008","222","100811","2","1500"
"91002","223","100812","8","40"
"25001","224","100812","2","9"
"94002","225","100813","12","1000000"
"20004","226","100813","2","400"
"90008","227","100814","2","1500"
"41000","228","100815","2","1"
"94002","229","100816","12","1000000"
"20004","230","100816","2","500"
"91002","231","100817","8","40"
"90008","232","100817","2","1500"
"94002","233","100818","12","2000000"
"90008","234","100818","2","2000"
"94002","235","100901","12","3000000"
"20004","236","100901","2","300"
"90008","237","100902","2","1000"
"23003","238","100902","2","150"
"25001","239","100903","2","12"
"94002","240","100904","12","1000000"
"20004","241","100904","2","300"
"90008","242","100905","2","1000"
"23003","243","100905","2","150"
"25001","244","100906","2","10"
"91002","245","100907","8","40"
"94002","246","100907","12","1000000"
"20004","247","100907","2","300"
"90008","248","100908","2","1000"
"23003","249","100908","2","200"
"41000","250","100909","2","1"
"25001","251","100909","2","10"
"94002","252","100910","12","1000000"
"20004","253","100910","2","400"
"90008","254","100911","2","1500"
"91002","255","100912","8","40"
"25001","256","100912","2","9"
"94002","257","100913","12","1000000"
"20004","258","100913","2","400"
"90008","259","100914","2","1500"
"41000","260","100915","2","1"
"94002","261","100916","12","1000000"
"20004","262","100916","2","500"
"91002","263","100917","8","40"
"90008","264","100917","2","1500"
"94002","265","100918","12","2000000"
"90008","266","100918","2","2000"
