2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d,03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311,4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2
"1000000","75","100310","12","94002"
"400","76","100310","2","20004"
"1500","77","100311","2","90008"
"40","78","100312","8","91002"
"9","79","100312","2","25001"
"1000000","80","100313","12","94002"
"400","81","100313","2","20004"
"1500","82","100314","2","90008"
"1","83","100315","2","41000"
"1000000","84","100316","12","94002"
"500","85","100316","2","20004"
"40","86","100317","8","91002"
"1500","87","100317","2","90008"
"2000000","88","100318","12","94002"
"2000","89","100318","2","90008"
"3000000","90","100401","12","94002"
"300","91","100401","2","20004"
"1000","92","100402","2","90008"
"12","93","100403","2","25001"
"1000000","94","100404","12","94002"
"300","95","100404","2","20004"
"1000","96","100405","2","90008"
"10","97","100406","2","25001"
"40","98","100407","8","91002"
"1000000","99","100407","12","94002"
"300","100","100407","2","20004"
"1000","101","100408","2","90008"
"1","102","100409","2","41000"
"10","103","100409","2","25001"
"1000000","104","100410","12","94002"
"400","105","100410","2","20004"
"1500","106","100411","2","90008"
"40","107","100412","8","91002"
"9","108","100412","2","25001"
"1000000","109","100413","12","94002"
"400","110","100413","2","20004"
"1500","111","100414","2","90008"
"1","112","100415","2","41000"
"1000000","113","100416","12","94002"
"500","114","100416","2","20004"
"40","115","100417","8","91002"
"1500","116","100417","2","90008"
"2000000","117","100418","12","94002"
"2000","118","100418","2","90008"
"3000000","119","100501","12","94002"
"300","120","100501","2","20004"
"1000","121","100502","2","90008"
"12","122","100503","2","25001"
"1000000","123","100504","12","94002"
"300","124","100504","2","20004"
"1000","125","100505","2","90008"
"10","126","100506","2","25001"
"40","127","100507","8","91002"
"1000000","128","100507","12","94002"
"300","129","100507","2","20004"
"1000","130","100508","2","90008"
"1","131","100509","2","41000"
"10","132","100509","2","25001"
"1000000","133","100510","12","94002"
"400","134","100510","2","20004"
"1500","135","100511","2","90008"
"40","136","100512","8","91002"
"9","137","100512","2","25001"
"1000000","138","100513","12","94002"
"400","139","100513","2","20004"
"1500","140","100514","2","90008"
"1","141","100515","2","41000"
"1000000","142","100516","12","94002"
"500","143","100516","2","20004"
"40","144","100517","8","91002"
"1500","145","100517","2","90008"
"2000000","146","100518","12","94002"
"2000","147","100518","2","90008"
"3000000","148","100601","12","94002"
"300","149","100601","2","20004"
"1000","150","100602","2","90008"
"12","151","100603","2","25001"
"1000000","152","100604","12","94002"
"300","153","100604","2","20004"
"1000","154","100605","2","90008"
"10","155","100606","2","25001"
"40","156","100607","8","91002"
"1000000","157","100607","12","94002"
"300","158","100607","2","20004"
"1000","159","100608","2","90008"
"1","160","100609","2","41000"
"10","161","100609","2","25001"
"1000000","162","100610","12","94002"
"400","163","100610","2","20004"
"1500","164","100611","2","90008"
"40","165","100612","8","91002"
"9","166","100612","2","25001"
"1000000","167","100613","12","94002"
"400","168","100613","2","20004"
"1500","169","100614","2","90008"
"1","170","100615","2","41000"
"1000000","171","100616","12","94002"
"500","172","100616","2","20004"
"40","173","100617","8","91002"
"1500","174","100617","2","90008"
"2000000","175","100618","12","94002"
"2000","176","100618","2","90008"
"3000000","177","100701","12","94002"
"300","178","100701","2","20004"
"1000","179","100702","2","90008"
"12","180","100703","2","25001"
"1000000","181","100704","12","94002"
"300","182","100704","2","20004"
"1000","183","100705","2","90008"
"10","184","100706","2","25001"
"40","185","100707","8","91002"
"1000000","186","100707","12","94002"
"300","187","100707","2","20004"
"1000","188","100708","2","90008"
"1","189","100709","2","41000"
"10","190","100709","2","25001"
"1000000","191","100710","12","94002"
"400","192","100710","2","20004"
"1500","193","100711","2","90008"
"40","194","100712","8","91002"
"9","195","100712","2","25001"
"1000000","196","100713","12","94002"
"400","197","100713","2","20004"
"1500","198","100714","2","90008"
"1","199","100715","2","41000"
"1000000","200","100716","12","94002"
"500","201","100716","2","20004"
"40","202","100717","8","91002"
"1500","203","100717","2","90008"
"2000000","204","100718","12","94002"
"2000","205","100718","2","90008"
"3000000","206","100801","12","94002"
"300","207","100801","2","20004"
"1000","208","100802","2","90008"
"12","209","100803","2","25001"
"1000000","210","100804","12","94002"
"300","211","100804","2","20004"
"1000","212","100805","2","90008"
"10","213","100806","2","25001"
"40","214","100807","8","91002"
"1000000","215","100807","12","94002"
"300","216","100807","2","20004"
"1000","217","100808","2","90008"
"1","218","100809","2","41000"
"10","219","100809","2","25001"
"1000000","220","100810","12","94002"
"400","221","100810","2","20004"
"1500","222","100811","2","90008"
"40","223","100812","8","91002"
"9","224","100812","2","25001"
"1000000","225","100813","12","94002"
"400","226","100813","2","20004"
"1500","227","100814","2","90008"
"1","228","100815","2","41000"
"1000000","229","100816","12","94002"
"500","230","100816","2","20004"
"40","231","100817","8","91002"
"1500","232","100817","2","90008"
"2000000","233","100818","12","94002"
"2000","234","100818","2","90008"
"3000000","235","100901","12","94002"
"300","236","100901","2","20004"
"1000","237","100902","2","90008"
"150","238","100902","2","23003"
"12","239","100903","2","25001"
"1000000","240","100904","12","94002"
"300","241","100904","2","20004"
"1000","242","100905","2","90008"
"150","243","100905","2","23003"
"10","244","100906","2","25001"
"40","245","100907","8","91002"
"1000000","246","100907","12","94002"
"300","247","100907","2","20004"
"1000","248","100908","2","90008"
"200","249","100908","2","23003"
"1","250","100909","2","41000"
"10","251","100909","2","25001"
"1000000","252","100910","12","94002"
"400","253","100910","2","20004"
"1500","254","100911","2","90008"
"40","255","100912","8","91002"
"9","256","100912","2","25001"
"1000000","257","100913","12","94002"
"400","258","100913","2","20004"
"1500","259","100914","2","90008"
"1","260","100915","2","41000"
"1000000","261","100916","12","94002"
"500","262","100916","2","20004"
"40","263","100917","8","91002"
"1500","264","100917","2","90008"
"2000000","265","100918","12","94002"
"2000","266","100918","2","90008"
