03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d,4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311
"175","100618","2000000","94002","12"
"176","100618","2000","90008","2"
"177","100701","3000000","94002","12"
"178","100701","300","20004","2"
"179","100702","1000","90008","2"
"180","100703","12","25001","2"
"181","100704","1000000","94002","12"
"182","100704","300","20004","2"
"183","100705","1000","90008","2"
"184","100706","10","25001","2"
"185","100707","40","91002","8"
"186","100707","1000000","94002","12"
"187","100707","300","20004","2"
"188","100708","1000","90008","2"
"189","100709","1","41000","2"
"190","100709","10","25001","2"
"191","100710","1000000","94002","12"
"192","100710","400","20004","2"
"193","100711","1500","90008","2"
"194","100712","40","91002","8"
"195","100712","9","25001","2"
"196","100713","1000000","94002","12"
"197","100713","400","20004","2"
"198","100714","1500","90008","2"
"199","100715","1","41000","2"
"200","100716","1000000","94002","12"
"201","100716","500","20004","2"
"202","100717","40","91002","8"
"203","100717","1500","90008","2"
"204","100718","2000000","94002","12"
"205","100718","2000","90008","2"
"206","100801","3000000","94002","12"
"207","100801","300","20004","2"
"208","100802","1000","90008","2"
"209","100803","12","25001","2"
"210","100804","1000000","94002","12"
"211","100804","300","20004","2"
"212","100805","1000","90008","2"
"213","100806","10","25001","2"
"214","100807","40","91002","8"
"215","100807","1000000","94002","12"
"216","100807","300","20004","2"
"217","100808","1000","90008","2"
"218","100809","1","41000","2"
"219","100809","10","25001","2"
"220","100810","1000000","94002","12"
"221","100810","400","20004","2"
"222","100811","1500","90008","2"
"223","100812","40","91002","8"
"224","100812","9","25001","2"
"225","100813","1000000","94002","12"
"226","100813","400","20004","2"
"227","100814","1500","90008","2"
"228","100815","1","41000","2"
"229","100816","1000000","94002","12"
"230","100816","500","20004","2"
"231","100817","40","91002","8"
"232","100817","1500","90008","2"
"233","100818","2000000","94002","12"
"234","100818","2000","90008","2"
"235","100901","3000000","94002","12"
"236","100901","300","20004","2"
"237","100902","1000","90008","2"
"238","100902","150","23003","2"
"239","100903","12","25001","2"
"240","100904","1000000","94002","12"
"241","100904","300","20004","2"
"242","100905","1000","90008","2"
"243","100905","150","23003","2"
"244","100906","10","25001","2"
"245","100907","40","91002","8"
"246","100907","1000000","94002","12"
"247","100907","300","20004","2"
"248","100908","1000","90008","2"
"249","100908","200","23003","2"
"250","100909","1","41000","2"
"251","100909","10","25001","2"
"252","100910","1000000","94002","12"
"253","100910","400","20004","2"
"254","100911","1500","90008","2"
"255","100912","40","91002","8"
"256","100912","9","25001","2"
"257","100913","1000000","94002","12"
"258","100913","400","20004","2"
"259","100914","1500","90008","2"
"260","100915","1","41000","2"
"261","100916","1000000","94002","12"
"262","100916","500","20004","2"
"263","100917","40","91002","8"
"264","100917","1500","90008","2"
"265","100918","2000000","94002","12"
"266","100918","2000","90008","2"
