4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2,4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311,03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d
"90008","100405","2","96","1000"
"25001","100406","2","97","10"
"91002","100407","8","98","40"
"94002","100407","12","99","1000000"
"20004","100407","2","100","300"
"90008","100408","2","101","1000"
"41000","100409","2","102","1"
"25001","100409","2","103","10"
"94002","100410","12","104","1000000"
"20004","100410","2","105","400"
"90008","100411","2","106","1500"
"91002","100412","8","107","40"
"25001","100412","2","108","9"
"94002","100413","12","109","1000000"
"20004","100413","2","110","400"
"90008","100414","2","111","1500"
"41000","100415","2","112","1"
"94002","100416","12","113","1000000"
"20004","100416","2","114","500"
"91002","100417","8","115","40"
"90008","100417","2","116","1500"
"94002","100418","12","117","2000000"
"90008","100418","2","118","2000"
"94002","100501","12","119","3000000"
"20004","100501","2","120","300"
"90008","100502","2","121","1000"
"25001","100503","2","122","12"
"94002","100504","12","123","1000000"
"20004","100504","2","124","300"
"90008","100505","2","125","1000"
"25001","100506","2","126","10"
"91002","100507","8","127","40"
"94002","100507","12","128","1000000"
"20004","100507","2","129","300"
"90008","100508","2","130","1000"
"41000","100509","2","131","1"
"25001","100509","2","132","10"
"94002","100510","12","133","1000000"
"20004","100510","2","134","400"
"90008","100511","2","135","1500"
"91002","100512","8","136","40"
"25001","100512","2","137","9"
"94002","100513","12","138","1000000"
"20004","100513","2","139","400"
"90008","100514","2","140","1500"
"41000","100515","2","141","1"
"94002","100516","12","142","1000000"
"20004","100516","2","143","500"
"91002","100517","8","144","40"
"90008","100517","2","145","1500"
"94002","100518","12","146","2000000"
"90008","100518","2","147","2000"
"94002","100601","12","148","3000000"
"20004","100601","2","149","300"
"90008","100602","2","150","1000"
"25001","100603","2","151","12"
"94002","100604","12","152","1000000"
"20004","100604","2","153","300"
"90008","100605","2","154","1000"
"25001","100606","2","155","10"
"91002","100607","8","156","40"
"94002","100607","12","157","1000000"
"20004","100607","2","158","300"
"90008","100608","2","159","1000"
"41000","100609","2","160","1"
"25001","100609","2","161","10"
"94002","100610","12","162","1000000"
"20004","100610","2","163","400"
"90008","100611","2","164","1500"
"91002","100612","8","165","40"
"25001","100612","2","166","9"
"94002","100613","12","167","1000000"
"20004","100613","2","168","400"
"90008","100614","2","169","1500"
"41000","100615","2","170","1"
"94002","100616","12","171","1000000"
"20004","100616","2","172","500"
"91002","100617","8","173","40"
"90008","100617","2","174","1500"
"94002","100618","12","175","2000000"
"90008","100618","2","176","2000"
"94002","100701","12","177","3000000"
"20004","100701","2","178","300"
"90008","100702","2","179","1000"
"25001","100703","2","180","12"
"94002","100704","12","181","1000000"
"20004","100704","2","182","300"
"90008","100705","2","183","1000"
"25001","100706","2","184","10"
"91002","100707","8","185","40"
"94002","100707","12","186","1000000"
"20004","100707","2","187","300"
"90008","100708","2","188","1000"
"41000","100709","2","189","1"
"25001","100709","2","190","10"
"94002","100710","12","191","1000000"
"20004","100710","2","192","400"
"90008","100711","2","193","1500"
"91002","100712","8","194","40"
"25001","100712","2","195","9"
"94002","100713","12","196","1000000"
"20004","100713","2","197","400"
"90008","100714","2","198","1500"
"41000","100715","2","199","1"
"94002","100716","12","200","1000000"
"20004","100716","2","201","500"
"91002","100717","8","202","40"
"90008","100717","2","203","1500"
"94002","100718","12","204","2000000"
"90008","100718","2","205","2000"
"94002","100801","12","206","3000000"
"20004","100801","2","207","300"
"90008","100802","2","208","1000"
"25001","100803","2","209","12"
"94002","100804","12","210","1000000"
"20004","100804","2","211","300"
"90008","100805","2","212","1000"
"25001","100806","2","213","10"
"91002","100807","8","214","40"
"94002","100807","12","215","1000000"
"20004","100807","2","216","300"
"90008","100808","2","217","1000"
"41000","100809","2","218","1"
"25001","100809","2","219","10"
"94002","100810","12","220","1000000"
"20004","100810","2","221","400"
"90008","100811","2","222","1500"
"91002","100812","8","223","40"
"25001","100812","2","224","9"
"94002","100813","12","225","1000000"
"20004","100813","2","226","400"
"90008","100814","2","227","1500"
"41000","100815","2","228","1"
"94002","100816","12","229","1000000"
"20004","100816","2","230","500"
"91002","100817","8","231","40"
"90008","100817","2","232","1500"
"94002","100818","12","233","2000000"
"90008","100818","2","234","2000"
