f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090015","366","0","0","0","0","620060015","36","0","18001","0","0","620130015","18","0","18001","1","1","600000018","1","0","30","0","0","0","600110181","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090016","371","0","0","0","0","620060016","36","0","19001","0","0","620130016","18","0","19001","1","1","600000019","1","0","30","0","0","0","600110191","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090017","375","0","0","0","0","620060017","36","0","20001","0","0","620130017","18","0","20001","1","1","600000020","1","0","30","0","0","0","600110201","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090018","381","0","0","0","0","620060018","36","0","21001","0","0","620130018","18","0","21001","1","1","600000021","1","0","30","0","0","0","600110211","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090019","386","0","0","0","0","620060019","36","0","22001","0","0","620130019","18","0","22001","1","1","600000022","1","0","30","0","0","0","600110221","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090020","390","0","0","0","0","620060020","36","0","23001","0","0","620130020","18","0","23001","1","1","600000023","1","0","30","0","0","0","600110231","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090021","396","0","0","0","0","620060021","36","0","24001","0","0","620130021","18","0","24001","1","1","600000024","1","0","30","0","0","0","600110241","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090022","401","0","0","0","0","620060022","36","0","25001","0","0","620130022","18","0","25001","1","1","600000025","1","0","30","0","0","0","600110251","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090023","405","0","0","0","0","620060023","36","0","26001","0","0","620130023","18","0","26001","1","1","600000026","1","0","30","0","0","0","600110261","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090024","411","0","0","0","0","620060024","36","0","27001","0","0","620130024","18","0","27001","1","1","600000027","1","0","30","0","0","0","600110271","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090025","417","0","0","0","0","620060025","36","0","28001","0","0","620130025","18","0","28001","1","1","600000028","1","0","30","0","0","0","600110281","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090026","422","0","0","0","0","620060026","36","0","29001","0","0","620130026","18","0","29001","1","1","600000029","1","0","30","0","0","0","600110291","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090027","427","0","0","0","0","620060027","36","0","30001","0","0","620130027","18","0","30001","1","1","600000030","1","0","30","0","0","0","600110301","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090028","433","0","0","0","0","620060028","36","0","31001","0","0","620130028","18","0","31001","1","1","600000031","1","0","30","0","0","0","600110311","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090029","442","0","0","0","0","620060029","36","0","32001","0","0","620130029","18","0","32001","1","1","600000032","1","0","30","0","0","0","600110321","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090030","455","0","0","0","0","620060030","36","0","33001","0","0","620130030","18","0","33001","1","1","600000033","1","0","30","0","0","0","600110331","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090031","460","0","0","0","0","620060031","36","0","34001","0","0","620130031","18","0","34001","1","1","600000034","1","0","30","0","0","0","600110341","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090032","464","0","0","0","0","620060032","36","0","35001","0","0","620130032","18","0","35001","1","1","600000035","1","0","30","0","0","0","600110351","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090033","476","0","0","0","0","620060033","36","0","36001","0","0","620130033","18","0","36001","1","1","600000036","1","0","30","0","0","0","600110361","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090034","482","0","0","0","0","620060034","36","0","37001","0","0","620130034","18","0","37001","1","1","600000037","1","0","30","0","0","0","600110371","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090035","492","0","0","0","0","620060035","36","0","38001","0","0","620130035","18","0","38001","1","1","600000038","1","0","30","0","0","0","600110381","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090036","500","0","0","0","0","620060036","36","0","39001","0","0","620130036","18","0","39001","1","1","600000039","1","0","30","0","0","0","600110391","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090037","514","0","0","0","0","620060037","36","0","40001","0","0","620130037","18","0","40001","1","1","600000040","1","0","30","0","0","0","600110401","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090038","518","0","0","0","0","620060038","36","0","41001","0","0","620130038","18","0","41001","1","1","600000041","1","0","30","0","0","0","600110411","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090039","523","0","0","0","0","620060039","36","0","42001","0","0","620130039","18","0","42001","1","1","600000042","1","0","30","0","0","0","600110421","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090040","538","0","0","0","0","620060040","36","0","43001","0","0","620130040","18","0","43001","1","1","600000043","1","0","30","0","0","0","600110431","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090041","551","0","0","0","0","620060041","36","0","44001","0","0","620130041","18","0","44001","1","1","600000044","1","0","30","0","0","0","600110441","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090042","565","0","0","0","0","620060042","36","0","45001","0","0","620130042","18","0","45001","1","1","600000045","1","0","30","0","0","0","600110451","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090043","574","0","0","0","0","620060043","36","0","46001","0","0","620130043","18","0","46001","1","1","600000046","1","0","30","0","0","0","600110461","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090044","577","0","0","0","0","620060044","36","0","47001","0","0","620130044","18","0","47001","1","1","600000047","1","0","30","0","0","0","600110471","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090045","587","0","0","0","0","620060045","36","0","48001","0","0","620130045","18","0","48001","1","1","600000048","1","0","30","0","0","0","600110481","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090046","598","0","0","0","0","620060046","36","0","49001","0","0","620130046","18","0","49001","1","1","600000049","1","0","30","0","0","0","600110491","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090047","614","0","0","0","0","620060047","36","0","50001","0","0","620130047","18","0","50001","1","1","600000050","1","0","30","0","0","0","600110501","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090048","621","0","0","0","0","620060048","36","0","51001","0","0","620130048","18","0","51001","1","1","600000051","1","0","30","0","0","0","600110511","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090049","629","0","0","0","0","620060049","36","0","52001","0","0","620130049","18","0","52001","1","1","600000052","1","0","30","0","0","0","600110521","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090050","640","0","0","0","0","620060050","36","0","53001","0","0","620130050","18","0","53001","1","1","600000053","1","0","30","0","0","0","600110531","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090051","647","0","0","0","0","620060051","36","0","54001","0","0","620130051","18","0","54001","1","1","600000054","1","0","30","0","0","0","600110541","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090052","652","0","0","0","0","620060052","36","0","55001","0","0","620130052","18","0","55001","1","1","600000055","1","0","30","0","0","0","600110551","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090053","659","0","0","0","0","620060053","36","0","56001","0","0","620130053","18","0","56001","1","1","600000056","1","0","30","0","0","0","600110561","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090054","662","0","0","0","0","620060054","36","0","57001","0","0","620130054","18","0","57001","1","1","600000057","1","0","30","0","0","0","600110571","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090055","667","0","0","0","0","620060055","36","0","58001","0","0","620130055","18","0","58001","1","1","600000058","1","0","30","0","0","0","600110581","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090056","679","0","0","0","0","620060056","36","0","59001","0","0","620130056","18","0","59001","1","1","600000059","1","0","30","0","0","0","600110591","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090057","683","0","0","0","0","620060057","36","0","60001","0","0","620130057","18","0","60001","1","1","600000060","1","0","30","0","0","0","600110601","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090058","692","0","0","0","0","620060058","36","0","61001","0","0","620130058","18","0","61001","1","1","600000061","1","0","30","0","0","0","600110611","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090059","698","0","0","0","0","620060059","36","0","62001","0","0","620130059","18","0","62001","1","1","600000062","1","0","30","0","0","0","600110621","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090060","703","0","0","0","0","620060060","36","0","63001","0","0","620130060","18","0","63001","1","1","600000063","1","0","30","0","0","0","600110631","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090061","713","0","0","0","0","620060061","36","0","64001","0","0","620130061","18","0","64001","1","1","600000064","1","0","30","0","0","0","600110641","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090062","722","0","0","0","0","620060062","36","0","65001","0","0","620130062","18","0","65001","1","1","600000065","1","0","30","0","0","0","600110651","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090063","733","0","0","0","0","620060063","36","0","66001","0","0","620130063","18","0","66001","1","1","600000066","1","0","30","0","0","0","600110661","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090064","741","0","0","0","0","620060064","36","0","67001","0","0","620130064","18","0","67001","1","1","600000067","1","0","30","0","0","0","600110671","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090065","750","0","0","0","0","620060065","36","0","68001","0","0","620130065","18","0","68001","1","1","600000068","1","0","30","0","0","0","600110681","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090066","762","0","0","0","0","620060066","36","0","69001","0","0","620130066","18","0","69001","1","1","600000069","1","0","30","0","0","0","600110691","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090067","774","0","0","0","0","620060067","36","0","70001","0","0","620130067","18","0","70001","1","1","600000070","1","0","30","0","0","0","600110701","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620090068","783","0","0","0","0","620060068","36","0","71001","0","0","620130068","18","0","71001","1","1","600000071","1","0","30","0","0","0","600110711","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300001","258","0","0","0","0","620090101","36","0","1001","0","0","620110001","18","0","1001","1","1","600000072","1","0","30","0","0","0","600110011","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300001","258","0","0","0","0","620090101","36","0","2001","0","0","620110001","18","0","2001","1","1","600000073","1","0","30","0","0","0","600110021","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300001","258","0","0","0","0","620090101","36","0","3001","0","0","620110001","18","0","3001","1","1","600000074","1","0","30","0","0","0","600110031","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300001","258","0","0","0","0","620090101","36","0","4001","0","0","620110001","18","0","4001","1","1","600000075","1","0","30","0","0","0","600110041","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300002","268","0","0","0","0","620090102","36","0","5001","0","0","620110002","18","0","5001","1","1","600000076","1","0","30","0","0","0","600110051","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300003","273","0","0","0","0","620090103","36","0","6001","0","0","620110003","18","0","6001","1","1","600000077","1","0","30","0","0","0","600110061","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300004","281","0","0","0","0","620090104","36","0","7001","0","0","620110004","18","0","7001","1","1","600000078","1","0","30","0","0","0","600110071","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300005","288","0","0","0","0","620090105","36","0","8001","0","0","620110005","18","0","8001","1","1","600000079","1","0","30","0","0","0","600110081","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300006","298","0","0","0","0","620090106","36","0","9001","0","0","620110006","18","0","9001","1","1","600000080","1","0","30","0","0","0","600110091","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300007","309","0","0","0","0","620090107","36","0","10001","0","0","620110007","18","0","10001","1","1","600000081","1","0","30","0","0","0","600110101","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300008","313","0","0","0","0","620090108","36","0","11001","0","0","620110008","18","0","11001","1","1","600000082","1","0","30","0","0","0","600110111","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300009","321","0","0","0","0","620090109","36","0","12001","0","0","620110009","18","0","12001","1","1","600000083","1","0","30","0","0","0","600110121","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300010","326","0","0","0","0","620090110","36","0","13001","0","0","620110010","18","0","13001","1","1","600000084","1","0","30","0","0","0","600110131","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300011","336","0","0","0","0","620090111","36","0","14001","0","0","620110011","18","0","14001","1","1","600000085","1","0","30","0","0","0","600110141","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300012","341","0","0","0","0","620090112","36","0","15001","0","0","620110012","18","0","15001","1","1","600000086","1","0","30","0","0","0","600110151","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300013","351","0","0","0","0","620090113","36","0","16001","0","0","620110013","18","0","16001","1","1","600000087","1","0","30","0","0","0","600110161","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300014","356","0","0","0","0","620090114","36","0","17001","0","0","620110014","18","0","17001","1","1","600000088","1","0","30","0","0","0","600110171","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300015","366","0","0","0","0","620090115","36","0","18001","0","0","620110015","18","0","18001","1","1","600000089","1","0","30","0","0","0","600110181","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300016","371","0","0","0","0","620090116","36","0","19001","0","0","620110016","18","0","19001","1","1","600000090","1","0","30","0","0","0","600110191","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300017","375","0","0","0","0","620090117","36","0","20001","0","0","620110017","18","0","20001","1","1","600000091","1","0","30","0","0","0","600110201","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300018","381","0","0","0","0","620090118","36","0","21001","0","0","620110018","18","0","21001","1","1","600000092","1","0","30","0","0","0","600110211","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300019","386","0","0","0","0","620090119","36","0","22001","0","0","620110019","18","0","22001","1","1","600000093","1","0","30","0","0","0","600110221","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300020","390","0","0","0","0","620090120","36","0","23001","0","0","620110020","18","0","23001","1","1","600000094","1","0","30","0","0","0","600110231","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300021","396","0","0","0","0","620090121","36","0","24001","0","0","620110021","18","0","24001","1","1","600000095","1","0","30","0","0","0","600110241","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300022","401","0","0","0","0","620090122","36","0","25001","0","0","620110022","18","0","25001","1","1","600000096","1","0","30","0","0","0","600110251","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300023","405","0","0","0","0","620090123","36","0","26001","0","0","620110023","18","0","26001","1","1","600000097","1","0","30","0","0","0","600110261","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300024","411","0","0","0","0","620090124","36","0","27001","0","0","620110024","18","0","27001","1","1","600000098","1","0","30","0","0","0","600110271","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300025","417","0","0","0","0","620090125","36","0","28001","0","0","620110025","18","0","28001","1","1","600000099","1","0","30","0","0","0","600110281","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300026","422","0","0","0","0","620090126","36","0","29001","0","0","620110026","18","0","29001","1","1","600000100","1","0","30","0","0","0","600110291","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300027","427","0","0","0","0","620090127","36","0","30001","0","0","620110027","18","0","30001","1","1","600000101","1","0","30","0","0","0","600110301","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620300028","433","0","0","0","0","620090128","36","0","31001","0","0","620110028","18","0","31001","1","1","600000102","1","0","30","0","0","0","600110311","0","1","0","0"
