d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043
"1","620130015","0","1","18001","0","0","0","366","0","0","0","0","0","0","1","0","0","0","0","0","0","18","18001","0","1","620090015","61001004","600110181","61001007","30","1","0","0","0","620060015","600000018","0","36","61001005","0"
"1","620130016","0","1","19001","0","0","0","371","0","0","0","0","0","0","1","0","0","0","0","0","0","18","19001","0","1","620090016","61001004","600110191","61001007","30","1","0","0","0","620060016","600000019","0","36","61001005","0"
"1","620130017","0","1","20001","0","0","0","375","0","0","0","0","0","0","1","0","0","0","0","0","0","18","20001","0","1","620090017","61001004","600110201","61001007","30","1","0","0","0","620060017","600000020","0","36","61001005","0"
"1","620130018","0","1","21001","0","0","0","381","0","0","0","0","0","0","1","0","0","0","0","0","0","18","21001","0","1","620090018","61001004","600110211","61001007","30","1","0","0","0","620060018","600000021","0","36","61001005","0"
"1","620130019","0","1","22001","0","0","0","386","0","0","0","0","0","0","1","0","0","0","0","0","0","18","22001","0","1","620090019","61001004","600110221","61001007","30","1","0","0","0","620060019","600000022","0","36","61001005","0"
"1","620130020","0","1","23001","0","0","0","390","0","0","0","0","0","0","1","0","0","0","0","0","0","18","23001","0","1","620090020","61001004","600110231","61001007","30","1","0","0","0","620060020","600000023","0","36","61001005","0"
"1","620130021","0","1","24001","0","0","0","396","0","0","0","0","0","0","1","0","0","0","0","0","0","18","24001","0","1","620090021","61001004","600110241","61001007","30","1","0","0","0","620060021","600000024","0","36","61001005","0"
"1","620130022","0","1","25001","0","0","0","401","0","0","0","0","0","0","1","0","0","0","0","0","0","18","25001","0","1","620090022","61001004","600110251","61001007","30","1","0","0","0","620060022","600000025","0","36","61001005","0"
"1","620130023","0","1","26001","0","0","0","405","0","0","0","0","0","0","1","0","0","0","0","0","0","18","26001","0","1","620090023","61001004","600110261","61001007","30","1","0","0","0","620060023","600000026","0","36","61001005","0"
"1","620130024","0","1","27001","0","0","0","411","0","0","0","0","0","0","1","0","0","0","0","0","0","18","27001","0","1","620090024","61001004","600110271","61001007","30","1","0","0","0","620060024","600000027","0","36","61001005","0"
"1","620130025","0","1","28001","0","0","0","417","0","0","0","0","0","0","1","0","0","0","0","0","0","18","28001","0","1","620090025","61001004","600110281","61001007","30","1","0","0","0","620060025","600000028","0","36","61001005","0"
"1","620130026","0","1","29001","0","0","0","422","0","0","0","0","0","0","1","0","0","0","0","0","0","18","29001","0","1","620090026","61001004","600110291","61001007","30","1","0","0","0","620060026","600000029","0","36","61001005","0"
"1","620130027","0","1","30001","0","0","0","427","0","0","0","0","0","0","1","0","0","0","0","0","0","18","30001","0","1","620090027","61001004","600110301","61001007","30","1","0","0","0","620060027","600000030","0","36","61001005","0"
"1","620130028","0","1","31001","0","0","0","433","0","0","0","0","0","0","1","0","0","0","0","0","0","18","31001","0","1","620090028","61001004","600110311","61001007","30","1","0","0","0","620060028","600000031","0","36","61001005","0"
"1","620130029","0","1","32001","0","0","0","442","0","0","0","0","0","0","1","0","0","0","0","0","0","18","32001","0","1","620090029","61001004","600110321","61001007","30","1","0","0","0","620060029","600000032","0","36","61001005","0"
"1","620130030","0","1","33001","0","0","0","455","0","0","0","0","0","0","1","0","0","0","0","0","0","18","33001","0","1","620090030","61001004","600110331","61001007","30","1","0","0","0","620060030","600000033","0","36","61001005","0"
"1","620130031","0","1","34001","0","0","0","460","0","0","0","0","0","0","1","0","0","0","0","0","0","18","34001","0","1","620090031","61001004","600110341","61001007","30","1","0","0","0","620060031","600000034","0","36","61001005","0"
"1","620130032","0","1","35001","0","0","0","464","0","0","0","0","0","0","1","0","0","0","0","0","0","18","35001","0","1","620090032","61001004","600110351","61001007","30","1","0","0","0","620060032","600000035","0","36","61001005","0"
"1","620130033","0","1","36001","0","0","0","476","0","0","0","0","0","0","1","0","0","0","0","0","0","18","36001","0","1","620090033","61001004","600110361","61001007","30","1","0","0","0","620060033","600000036","0","36","61001005","0"
"1","620130034","0","1","37001","0","0","0","482","0","0","0","0","0","0","1","0","0","0","0","0","0","18","37001","0","1","620090034","61001004","600110371","61001007","30","1","0","0","0","620060034","600000037","0","36","61001005","0"
"1","620130035","0","1","38001","0","0","0","492","0","0","0","0","0","0","1","0","0","0","0","0","0","18","38001","0","1","620090035","61001004","600110381","61001007","30","1","0","0","0","620060035","600000038","0","36","61001005","0"
"1","620130036","0","1","39001","0","0","0","500","0","0","0","0","0","0","1","0","0","0","0","0","0","18","39001","0","1","620090036","61001004","600110391","61001007","30","1","0","0","0","620060036","600000039","0","36","61001005","0"
"1","620130037","0","1","40001","0","0","0","514","0","0","0","0","0","0","1","0","0","0","0","0","0","18","40001","0","1","620090037","61001004","600110401","61001007","30","1","0","0","0","620060037","600000040","0","36","61001005","0"
"1","620130038","0","1","41001","0","0","0","518","0","0","0","0","0","0","1","0","0","0","0","0","0","18","41001","0","1","620090038","61001004","600110411","61001007","30","1","0","0","0","620060038","600000041","0","36","61001005","0"
"1","620130039","0","1","42001","0","0","0","523","0","0","0","0","0","0","1","0","0","0","0","0","0","18","42001","0","1","620090039","61001004","600110421","61001007","30","1","0","0","0","620060039","600000042","0","36","61001005","0"
"1","620130040","0","1","43001","0","0","0","538","0","0","0","0","0","0","1","0","0","0","0","0","0","18","43001","0","1","620090040","61001004","600110431","61001007","30","1","0","0","0","620060040","600000043","0","36","61001005","0"
"1","620130041","0","1","44001","0","0","0","551","0","0","0","0","0","0","1","0","0","0","0","0","0","18","44001","0","1","620090041","61001004","600110441","61001007","30","1","0","0","0","620060041","600000044","0","36","61001005","0"
"1","620130042","0","1","45001","0","0","0","565","0","0","0","0","0","0","1","0","0","0","0","0","0","18","45001","0","1","620090042","61001004","600110451","61001007","30","1","0","0","0","620060042","600000045","0","36","61001005","0"
"1","620130043","0","1","46001","0","0","0","574","0","0","0","0","0","0","1","0","0","0","0","0","0","18","46001","0","1","620090043","61001004","600110461","61001007","30","1","0","0","0","620060043","600000046","0","36","61001005","0"
"1","620130044","0","1","47001","0","0","0","577","0","0","0","0","0","0","1","0","0","0","0","0","0","18","47001","0","1","620090044","61001004","600110471","61001007","30","1","0","0","0","620060044","600000047","0","36","61001005","0"
"1","620130045","0","1","48001","0","0","0","587","0","0","0","0","0","0","1","0","0","0","0","0","0","18","48001","0","1","620090045","61001004","600110481","61001007","30","1","0","0","0","620060045","600000048","0","36","61001005","0"
"1","620130046","0","1","49001","0","0","0","598","0","0","0","0","0","0","1","0","0","0","0","0","0","18","49001","0","1","620090046","61001004","600110491","61001007","30","1","0","0","0","620060046","600000049","0","36","61001005","0"
"1","620130047","0","1","50001","0","0","0","614","0","0","0","0","0","0","1","0","0","0","0","0","0","18","50001","0","1","620090047","61001004","600110501","61001007","30","1","0","0","0","620060047","600000050","0","36","61001005","0"
"1","620130048","0","1","51001","0","0","0","621","0","0","0","0","0","0","1","0","0","0","0","0","0","18","51001","0","1","620090048","61001004","600110511","61001007","30","1","0","0","0","620060048","600000051","0","36","61001005","0"
"1","620130049","0","1","52001","0","0","0","629","0","0","0","0","0","0","1","0","0","0","0","0","0","18","52001","0","1","620090049","61001004","600110521","61001007","30","1","0","0","0","620060049","600000052","0","36","61001005","0"
"1","620130050","0","1","53001","0","0","0","640","0","0","0","0","0","0","1","0","0","0","0","0","0","18","53001","0","1","620090050","61001004","600110531","61001007","30","1","0","0","0","620060050","600000053","0","36","61001005","0"
"1","620130051","0","1","54001","0","0","0","647","0","0","0","0","0","0","1","0","0","0","0","0","0","18","54001","0","1","620090051","61001004","600110541","61001007","30","1","0","0","0","620060051","600000054","0","36","61001005","0"
"1","620130052","0","1","55001","0","0","0","652","0","0","0","0","0","0","1","0","0","0","0","0","0","18","55001","0","1","620090052","61001004","600110551","61001007","30","1","0","0","0","620060052","600000055","0","36","61001005","0"
"1","620130053","0","1","56001","0","0","0","659","0","0","0","0","0","0","1","0","0","0","0","0","0","18","56001","0","1","620090053","61001004","600110561","61001007","30","1","0","0","0","620060053","600000056","0","36","61001005","0"
"1","620130054","0","1","57001","0","0","0","662","0","0","0","0","0","0","1","0","0","0","0","0","0","18","57001","0","1","620090054","61001004","600110571","61001007","30","1","0","0","0","620060054","600000057","0","36","61001005","0"
"1","620130055","0","1","58001","0","0","0","667","0","0","0","0","0","0","1","0","0","0","0","0","0","18","58001","0","1","620090055","61001004","600110581","61001007","30","1","0","0","0","620060055","600000058","0","36","61001005","0"
"1","620130056","0","1","59001","0","0","0","679","0","0","0","0","0","0","1","0","0","0","0","0","0","18","59001","0","1","620090056","61001004","600110591","61001007","30","1","0","0","0","620060056","600000059","0","36","61001005","0"
"1","620130057","0","1","60001","0","0","0","683","0","0","0","0","0","0","1","0","0","0","0","0","0","18","60001","0","1","620090057","61001004","600110601","61001007","30","1","0","0","0","620060057","600000060","0","36","61001005","0"
"1","620130058","0","1","61001","0","0","0","692","0","0","0","0","0","0","1","0","0","0","0","0","0","18","61001","0","1","620090058","61001004","600110611","61001007","30","1","0","0","0","620060058","600000061","0","36","61001005","0"
"1","620130059","0","1","62001","0","0","0","698","0","0","0","0","0","0","1","0","0","0","0","0","0","18","62001","0","1","620090059","61001004","600110621","61001007","30","1","0","0","0","620060059","600000062","0","36","61001005","0"
"1","620130060","0","1","63001","0","0","0","703","0","0","0","0","0","0","1","0","0","0","0","0","0","18","63001","0","1","620090060","61001004","600110631","61001007","30","1","0","0","0","620060060","600000063","0","36","61001005","0"
"1","620130061","0","1","64001","0","0","0","713","0","0","0","0","0","0","1","0","0","0","0","0","0","18","64001","0","1","620090061","61001004","600110641","61001007","30","1","0","0","0","620060061","600000064","0","36","61001005","0"
"1","620130062","0","1","65001","0","0","0","722","0","0","0","0","0","0","1","0","0","0","0","0","0","18","65001","0","1","620090062","61001004","600110651","61001007","30","1","0","0","0","620060062","600000065","0","36","61001005","0"
"1","620130063","0","1","66001","0","0","0","733","0","0","0","0","0","0","1","0","0","0","0","0","0","18","66001","0","1","620090063","61001004","600110661","61001007","30","1","0","0","0","620060063","600000066","0","36","61001005","0"
"1","620130064","0","1","67001","0","0","0","741","0","0","0","0","0","0","1","0","0","0","0","0","0","18","67001","0","1","620090064","61001004","600110671","61001007","30","1","0","0","0","620060064","600000067","0","36","61001005","0"
"1","620130065","0","1","68001","0","0","0","750","0","0","0","0","0","0","1","0","0","0","0","0","0","18","68001","0","1","620090065","61001004","600110681","61001007","30","1","0","0","0","620060065","600000068","0","36","61001005","0"
"1","620130066","0","1","69001","0","0","0","762","0","0","0","0","0","0","1","0","0","0","0","0","0","18","69001","0","1","620090066","61001004","600110691","61001007","30","1","0","0","0","620060066","600000069","0","36","61001005","0"
"1","620130067","0","1","70001","0","0","0","774","0","0","0","0","0","0","1","0","0","0","0","0","0","18","70001","0","1","620090067","61001004","600110701","61001007","30","1","0","0","0","620060067","600000070","0","36","61001005","0"
"1","620130068","0","1","71001","0","0","0","783","0","0","0","0","0","0","1","0","0","0","0","0","0","18","71001","0","1","620090068","61001004","600110711","61001007","30","1","0","0","0","620060068","600000071","0","36","61001005","0"
"1","620110001","0","1","1001","0","0","0","258","0","0","0","0","0","0","1","0","0","0","0","0","0","18","1001","0","1","620300001","61001004","600110011","61001007","30","1","0","0","0","620090101","600000072","0","36","61001005","0"
"1","620110001","0","1","2001","0","0","0","258","0","0","0","0","0","0","1","0","0","0","0","0","0","18","2001","0","1","620300001","61001004","600110021","61001007","30","1","0","0","0","620090101","600000073","0","36","61001005","0"
"1","620110001","0","1","3001","0","0","0","258","0","0","0","0","0","0","1","0","0","0","0","0","0","18","3001","0","1","620300001","61001004","600110031","61001007","30","1","0","0","0","620090101","600000074","0","36","61001005","0"
"1","620110001","0","1","4001","0","0","0","258","0","0","0","0","0","0","1","0","0","0","0","0","0","18","4001","0","1","620300001","61001004","600110041","61001007","30","1","0","0","0","620090101","600000075","0","36","61001005","0"
"1","620110002","0","1","5001","0","0","0","268","0","0","0","0","0","0","1","0","0","0","0","0","0","18","5001","0","1","620300002","61001004","600110051","61001007","30","1","0","0","0","620090102","600000076","0","36","61001005","0"
"1","620110003","0","1","6001","0","0","0","273","0","0","0","0","0","0","1","0","0","0","0","0","0","18","6001","0","1","620300003","61001004","600110061","61001007","30","1","0","0","0","620090103","600000077","0","36","61001005","0"
"1","620110004","0","1","7001","0","0","0","281","0","0","0","0","0","0","1","0","0","0","0","0","0","18","7001","0","1","620300004","61001004","600110071","61001007","30","1","0","0","0","620090104","600000078","0","36","61001005","0"
"1","620110005","0","1","8001","0","0","0","288","0","0","0","0","0","0","1","0","0","0","0","0","0","18","8001","0","1","620300005","61001004","600110081","61001007","30","1","0","0","0","620090105","600000079","0","36","61001005","0"
"1","620110006","0","1","9001","0","0","0","298","0","0","0","0","0","0","1","0","0","0","0","0","0","18","9001","0","1","620300006","61001004","600110091","61001007","30","1","0","0","0","620090106","600000080","0","36","61001005","0"
"1","620110007","0","1","10001","0","0","0","309","0","0","0","0","0","0","1","0","0","0","0","0","0","18","10001","0","1","620300007","61001004","600110101","61001007","30","1","0","0","0","620090107","600000081","0","36","61001005","0"
"1","620110008","0","1","11001","0","0","0","313","0","0","0","0","0","0","1","0","0","0","0","0","0","18","11001","0","1","620300008","61001004","600110111","61001007","30","1","0","0","0","620090108","600000082","0","36","61001005","0"
"1","620110009","0","1","12001","0","0","0","321","0","0","0","0","0","0","1","0","0","0","0","0","0","18","12001","0","1","620300009","61001004","600110121","61001007","30","1","0","0","0","620090109","600000083","0","36","61001005","0"
"1","620110010","0","1","13001","0","0","0","326","0","0","0","0","0","0","1","0","0","0","0","0","0","18","13001","0","1","620300010","61001004","600110131","61001007","30","1","0","0","0","620090110","600000084","0","36","61001005","0"
"1","620110011","0","1","14001","0","0","0","336","0","0","0","0","0","0","1","0","0","0","0","0","0","18","14001","0","1","620300011","61001004","600110141","61001007","30","1","0","0","0","620090111","600000085","0","36","61001005","0"
"1","620110012","0","1","15001","0","0","0","341","0","0","0","0","0","0","1","0","0","0","0","0","0","18","15001","0","1","620300012","61001004","600110151","61001007","30","1","0","0","0","620090112","600000086","0","36","61001005","0"
"1","620110013","0","1","16001","0","0","0","351","0","0","0","0","0","0","1","0","0","0","0","0","0","18","16001","0","1","620300013","61001004","600110161","61001007","30","1","0","0","0","620090113","600000087","0","36","61001005","0"
"1","620110014","0","1","17001","0","0","0","356","0","0","0","0","0","0","1","0","0","0","0","0","0","18","17001","0","1","620300014","61001004","600110171","61001007","30","1","0","0","0","620090114","600000088","0","36","61001005","0"
"1","620110015","0","1","18001","0","0","0","366","0","0","0","0","0","0","1","0","0","0","0","0","0","18","18001","0","1","620300015","61001004","600110181","61001007","30","1","0","0","0","620090115","600000089","0","36","61001005","0"
"1","620110016","0","1","19001","0","0","0","371","0","0","0","0","0","0","1","0","0","0","0","0","0","18","19001","0","1","620300016","61001004","600110191","61001007","30","1","0","0","0","620090116","600000090","0","36","61001005","0"
"1","620110017","0","1","20001","0","0","0","375","0","0","0","0","0","0","1","0","0","0","0","0","0","18","20001","0","1","620300017","61001004","600110201","61001007","30","1","0","0","0","620090117","600000091","0","36","61001005","0"
"1","620110018","0","1","21001","0","0","0","381","0","0","0","0","0","0","1","0","0","0","0","0","0","18","21001","0","1","620300018","61001004","600110211","61001007","30","1","0","0","0","620090118","600000092","0","36","61001005","0"
"1","620110019","0","1","22001","0","0","0","386","0","0","0","0","0","0","1","0","0","0","0","0","0","18","22001","0","1","620300019","61001004","600110221","61001007","30","1","0","0","0","620090119","600000093","0","36","61001005","0"
"1","620110020","0","1","23001","0","0","0","390","0","0","0","0","0","0","1","0","0","0","0","0","0","18","23001","0","1","620300020","61001004","600110231","61001007","30","1","0","0","0","620090120","600000094","0","36","61001005","0"
"1","620110021","0","1","24001","0","0","0","396","0","0","0","0","0","0","1","0","0","0","0","0","0","18","24001","0","1","620300021","61001004","600110241","61001007","30","1","0","0","0","620090121","600000095","0","36","61001005","0"
"1","620110022","0","1","25001","0","0","0","401","0","0","0","0","0","0","1","0","0","0","0","0","0","18","25001","0","1","620300022","61001004","600110251","61001007","30","1","0","0","0","620090122","600000096","0","36","61001005","0"
"1","620110023","0","1","26001","0","0","0","405","0","0","0","0","0","0","1","0","0","0","0","0","0","18","26001","0","1","620300023","61001004","600110261","61001007","30","1","0","0","0","620090123","600000097","0","36","61001005","0"
"1","620110024","0","1","27001","0","0","0","411","0","0","0","0","0","0","1","0","0","0","0","0","0","18","27001","0","1","620300024","61001004","600110271","61001007","30","1","0","0","0","620090124","600000098","0","36","61001005","0"
"1","620110025","0","1","28001","0","0","0","417","0","0","0","0","0","0","1","0","0","0","0","0","0","18","28001","0","1","620300025","61001004","600110281","61001007","30","1","0","0","0","620090125","600000099","0","36","61001005","0"
"1","620110026","0","1","29001","0","0","0","422","0","0","0","0","0","0","1","0","0","0","0","0","0","18","29001","0","1","620300026","61001004","600110291","61001007","30","1","0","0","0","620090126","600000100","0","36","61001005","0"
"1","620110027","0","1","30001","0","0","0","427","0","0","0","0","0","0","1","0","0","0","0","0","0","18","30001","0","1","620300027","61001004","600110301","61001007","30","1","0","0","0","620090127","600000101","0","36","61001005","0"
"1","620110028","0","1","31001","0","0","0","433","0","0","0","0","0","0","1","0","0","0","0","0","0","18","31001","0","1","620300028","61001004","600110311","61001007","30","1","0","0","0","620090128","600000102","0","36","61001005","0"
