c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4
"0","1","0","30","18","8001","0","0","600000079","1","0","0","61001004","1","1","0","288","600110081","36","0","1","0","0","620090105","0","0","0","0","61001005","0","61001007","0","0","620110005","620300005","0","0","0","0","0","8001"
"0","1","0","30","18","9001","0","0","600000080","1","0","0","61001004","1","1","0","298","600110091","36","0","1","0","0","620090106","0","0","0","0","61001005","0","61001007","0","0","620110006","620300006","0","0","0","0","0","9001"
"0","1","0","30","18","10001","0","0","600000081","1","0","0","61001004","1","1","0","309","600110101","36","0","1","0","0","620090107","0","0","0","0","61001005","0","61001007","0","0","620110007","620300007","0","0","0","0","0","10001"
"0","1","0","30","18","11001","0","0","600000082","1","0","0","61001004","1","1","0","313","600110111","36","0","1","0","0","620090108","0","0","0","0","61001005","0","61001007","0","0","620110008","620300008","0","0","0","0","0","11001"
"0","1","0","30","18","12001","0","0","600000083","1","0","0","61001004","1","1","0","321","600110121","36","0","1","0","0","620090109","0","0","0","0","61001005","0","61001007","0","0","620110009","620300009","0","0","0","0","0","12001"
"0","1","0","30","18","13001","0","0","600000084","1","0","0","61001004","1","1","0","326","600110131","36","0","1","0","0","620090110","0","0","0","0","61001005","0","61001007","0","0","620110010","620300010","0","0","0","0","0","13001"
"0","1","0","30","18","14001","0","0","600000085","1","0","0","61001004","1","1","0","336","600110141","36","0","1","0","0","620090111","0","0","0","0","61001005","0","61001007","0","0","620110011","620300011","0","0","0","0","0","14001"
"0","1","0","30","18","15001","0","0","600000086","1","0","0","61001004","1","1","0","341","600110151","36","0","1","0","0","620090112","0","0","0","0","61001005","0","61001007","0","0","620110012","620300012","0","0","0","0","0","15001"
"0","1","0","30","18","16001","0","0","600000087","1","0","0","61001004","1","1","0","351","600110161","36","0","1","0","0","620090113","0","0","0","0","61001005","0","61001007","0","0","620110013","620300013","0","0","0","0","0","16001"
"0","1","0","30","18","17001","0","0","600000088","1","0","0","61001004","1","1","0","356","600110171","36","0","1","0","0","620090114","0","0","0","0","61001005","0","61001007","0","0","620110014","620300014","0","0","0","0","0","17001"
"0","1","0","30","18","18001","0","0","600000089","1","0","0","61001004","1","1","0","366","600110181","36","0","1","0","0","620090115","0","0","0","0","61001005","0","61001007","0","0","620110015","620300015","0","0","0","0","0","18001"
"0","1","0","30","18","19001","0","0","600000090","1","0","0","61001004","1","1","0","371","600110191","36","0","1","0","0","620090116","0","0","0","0","61001005","0","61001007","0","0","620110016","620300016","0","0","0","0","0","19001"
"0","1","0","30","18","20001","0","0","600000091","1","0","0","61001004","1","1","0","375","600110201","36","0","1","0","0","620090117","0","0","0","0","61001005","0","61001007","0","0","620110017","620300017","0","0","0","0","0","20001"
"0","1","0","30","18","21001","0","0","600000092","1","0","0","61001004","1","1","0","381","600110211","36","0","1","0","0","620090118","0","0","0","0","61001005","0","61001007","0","0","620110018","620300018","0","0","0","0","0","21001"
"0","1","0","30","18","22001","0","0","600000093","1","0","0","61001004","1","1","0","386","600110221","36","0","1","0","0","620090119","0","0","0","0","61001005","0","61001007","0","0","620110019","620300019","0","0","0","0","0","22001"
"0","1","0","30","18","23001","0","0","600000094","1","0","0","61001004","1","1","0","390","600110231","36","0","1","0","0","620090120","0","0","0","0","61001005","0","61001007","0","0","620110020","620300020","0","0","0","0","0","23001"
"0","1","0","30","18","24001","0","0","600000095","1","0","0","61001004","1","1","0","396","600110241","36","0","1","0","0","620090121","0","0","0","0","61001005","0","61001007","0","0","620110021","620300021","0","0","0","0","0","24001"
"0","1","0","30","18","25001","0","0","600000096","1","0","0","61001004","1","1","0","401","600110251","36","0","1","0","0","620090122","0","0","0","0","61001005","0","61001007","0","0","620110022","620300022","0","0","0","0","0","25001"
"0","1","0","30","18","26001","0","0","600000097","1","0","0","61001004","1","1","0","405","600110261","36","0","1","0","0","620090123","0","0","0","0","61001005","0","61001007","0","0","620110023","620300023","0","0","0","0","0","26001"
"0","1","0","30","18","27001","0","0","600000098","1","0","0","61001004","1","1","0","411","600110271","36","0","1","0","0","620090124","0","0","0","0","61001005","0","61001007","0","0","620110024","620300024","0","0","0","0","0","27001"
"0","1","0","30","18","28001","0","0","600000099","1","0","0","61001004","1","1","0","417","600110281","36","0","1","0","0","620090125","0","0","0","0","61001005","0","61001007","0","0","620110025","620300025","0","0","0","0","0","28001"
"0","1","0","30","18","29001","0","0","600000100","1","0","0","61001004","1","1","0","422","600110291","36","0","1","0","0","620090126","0","0","0","0","61001005","0","61001007","0","0","620110026","620300026","0","0","0","0","0","29001"
"0","1","0","30","18","30001","0","0","600000101","1","0","0","61001004","1","1","0","427","600110301","36","0","1","0","0","620090127","0","0","0","0","61001005","0","61001007","0","0","620110027","620300027","0","0","0","0","0","30001"
"0","1","0","30","18","31001","0","0","600000102","1","0","0","61001004","1","1","0","433","600110311","36","0","1","0","0","620090128","0","0","0","0","61001005","0","61001007","0","0","620110028","620300028","0","0","0","0","0","31001"
