a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7
"0","620060015","600110181","18","1","620090015","0","0","0","61001004","366","0","0","620130015","18001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","18001","600000018","0","0","0","0","0","0","0","0","0"
"0","620060016","600110191","18","1","620090016","0","0","0","61001004","371","0","0","620130016","19001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","19001","600000019","0","0","0","0","0","0","0","0","0"
"0","620060017","600110201","18","1","620090017","0","0","0","61001004","375","0","0","620130017","20001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","20001","600000020","0","0","0","0","0","0","0","0","0"
"0","620060018","600110211","18","1","620090018","0","0","0","61001004","381","0","0","620130018","21001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","21001","600000021","0","0","0","0","0","0","0","0","0"
"0","620060019","600110221","18","1","620090019","0","0","0","61001004","386","0","0","620130019","22001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","22001","600000022","0","0","0","0","0","0","0","0","0"
"0","620060020","600110231","18","1","620090020","0","0","0","61001004","390","0","0","620130020","23001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","23001","600000023","0","0","0","0","0","0","0","0","0"
"0","620060021","600110241","18","1","620090021","0","0","0","61001004","396","0","0","620130021","24001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","24001","600000024","0","0","0","0","0","0","0","0","0"
"0","620060022","600110251","18","1","620090022","0","0","0","61001004","401","0","0","620130022","25001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","25001","600000025","0","0","0","0","0","0","0","0","0"
"0","620060023","600110261","18","1","620090023","0","0","0","61001004","405","0","0","620130023","26001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","26001","600000026","0","0","0","0","0","0","0","0","0"
"0","620060024","600110271","18","1","620090024","0","0","0","61001004","411","0","0","620130024","27001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","27001","600000027","0","0","0","0","0","0","0","0","0"
"0","620060025","600110281","18","1","620090025","0","0","0","61001004","417","0","0","620130025","28001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","28001","600000028","0","0","0","0","0","0","0","0","0"
"0","620060026","600110291","18","1","620090026","0","0","0","61001004","422","0","0","620130026","29001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","29001","600000029","0","0","0","0","0","0","0","0","0"
"0","620060027","600110301","18","1","620090027","0","0","0","61001004","427","0","0","620130027","30001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","30001","600000030","0","0","0","0","0","0","0","0","0"
"0","620060028","600110311","18","1","620090028","0","0","0","61001004","433","0","0","620130028","31001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","31001","600000031","0","0","0","0","0","0","0","0","0"
"0","620060029","600110321","18","1","620090029","0","0","0","61001004","442","0","0","620130029","32001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","32001","600000032","0","0","0","0","0","0","0","0","0"
"0","620060030","600110331","18","1","620090030","0","0","0","61001004","455","0","0","620130030","33001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","33001","600000033","0","0","0","0","0","0","0","0","0"
"0","620060031","600110341","18","1","620090031","0","0","0","61001004","460","0","0","620130031","34001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","34001","600000034","0","0","0","0","0","0","0","0","0"
"0","620060032","600110351","18","1","620090032","0","0","0","61001004","464","0","0","620130032","35001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","35001","600000035","0","0","0","0","0","0","0","0","0"
"0","620060033","600110361","18","1","620090033","0","0","0","61001004","476","0","0","620130033","36001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","36001","600000036","0","0","0","0","0","0","0","0","0"
"0","620060034","600110371","18","1","620090034","0","0","0","61001004","482","0","0","620130034","37001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","37001","600000037","0","0","0","0","0","0","0","0","0"
"0","620060035","600110381","18","1","620090035","0","0","0","61001004","492","0","0","620130035","38001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","38001","600000038","0","0","0","0","0","0","0","0","0"
"0","620060036","600110391","18","1","620090036","0","0","0","61001004","500","0","0","620130036","39001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","39001","600000039","0","0","0","0","0","0","0","0","0"
"0","620060037","600110401","18","1","620090037","0","0","0","61001004","514","0","0","620130037","40001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","40001","600000040","0","0","0","0","0","0","0","0","0"
"0","620060038","600110411","18","1","620090038","0","0","0","61001004","518","0","0","620130038","41001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","41001","600000041","0","0","0","0","0","0","0","0","0"
"0","620060039","600110421","18","1","620090039","0","0","0","61001004","523","0","0","620130039","42001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","42001","600000042","0","0","0","0","0","0","0","0","0"
"0","620060040","600110431","18","1","620090040","0","0","0","61001004","538","0","0","620130040","43001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","43001","600000043","0","0","0","0","0","0","0","0","0"
"0","620060041","600110441","18","1","620090041","0","0","0","61001004","551","0","0","620130041","44001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","44001","600000044","0","0","0","0","0","0","0","0","0"
"0","620060042","600110451","18","1","620090042","0","0","0","61001004","565","0","0","620130042","45001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","45001","600000045","0","0","0","0","0","0","0","0","0"
"0","620060043","600110461","18","1","620090043","0","0","0","61001004","574","0","0","620130043","46001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","46001","600000046","0","0","0","0","0","0","0","0","0"
"0","620060044","600110471","18","1","620090044","0","0","0","61001004","577","0","0","620130044","47001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","47001","600000047","0","0","0","0","0","0","0","0","0"
"0","620060045","600110481","18","1","620090045","0","0","0","61001004","587","0","0","620130045","48001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","48001","600000048","0","0","0","0","0","0","0","0","0"
"0","620060046","600110491","18","1","620090046","0","0","0","61001004","598","0","0","620130046","49001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","49001","600000049","0","0","0","0","0","0","0","0","0"
"0","620060047","600110501","18","1","620090047","0","0","0","61001004","614","0","0","620130047","50001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","50001","600000050","0","0","0","0","0","0","0","0","0"
"0","620060048","600110511","18","1","620090048","0","0","0","61001004","621","0","0","620130048","51001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","51001","600000051","0","0","0","0","0","0","0","0","0"
"0","620060049","600110521","18","1","620090049","0","0","0","61001004","629","0","0","620130049","52001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","52001","600000052","0","0","0","0","0","0","0","0","0"
"0","620060050","600110531","18","1","620090050","0","0","0","61001004","640","0","0","620130050","53001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","53001","600000053","0","0","0","0","0","0","0","0","0"
"0","620060051","600110541","18","1","620090051","0","0","0","61001004","647","0","0","620130051","54001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","54001","600000054","0","0","0","0","0","0","0","0","0"
"0","620060052","600110551","18","1","620090052","0","0","0","61001004","652","0","0","620130052","55001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","55001","600000055","0","0","0","0","0","0","0","0","0"
"0","620060053","600110561","18","1","620090053","0","0","0","61001004","659","0","0","620130053","56001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","56001","600000056","0","0","0","0","0","0","0","0","0"
"0","620060054","600110571","18","1","620090054","0","0","0","61001004","662","0","0","620130054","57001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","57001","600000057","0","0","0","0","0","0","0","0","0"
"0","620060055","600110581","18","1","620090055","0","0","0","61001004","667","0","0","620130055","58001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","58001","600000058","0","0","0","0","0","0","0","0","0"
"0","620060056","600110591","18","1","620090056","0","0","0","61001004","679","0","0","620130056","59001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","59001","600000059","0","0","0","0","0","0","0","0","0"
"0","620060057","600110601","18","1","620090057","0","0","0","61001004","683","0","0","620130057","60001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","60001","600000060","0","0","0","0","0","0","0","0","0"
"0","620060058","600110611","18","1","620090058","0","0","0","61001004","692","0","0","620130058","61001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","61001","600000061","0","0","0","0","0","0","0","0","0"
"0","620060059","600110621","18","1","620090059","0","0","0","61001004","698","0","0","620130059","62001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","62001","600000062","0","0","0","0","0","0","0","0","0"
"0","620060060","600110631","18","1","620090060","0","0","0","61001004","703","0","0","620130060","63001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","63001","600000063","0","0","0","0","0","0","0","0","0"
"0","620060061","600110641","18","1","620090061","0","0","0","61001004","713","0","0","620130061","64001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","64001","600000064","0","0","0","0","0","0","0","0","0"
"0","620060062","600110651","18","1","620090062","0","0","0","61001004","722","0","0","620130062","65001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","65001","600000065","0","0","0","0","0","0","0","0","0"
"0","620060063","600110661","18","1","620090063","0","0","0","61001004","733","0","0","620130063","66001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","66001","600000066","0","0","0","0","0","0","0","0","0"
"0","620060064","600110671","18","1","620090064","0","0","0","61001004","741","0","0","620130064","67001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","67001","600000067","0","0","0","0","0","0","0","0","0"
"0","620060065","600110681","18","1","620090065","0","0","0","61001004","750","0","0","620130065","68001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","68001","600000068","0","0","0","0","0","0","0","0","0"
"0","620060066","600110691","18","1","620090066","0","0","0","61001004","762","0","0","620130066","69001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","69001","600000069","0","0","0","0","0","0","0","0","0"
"0","620060067","600110701","18","1","620090067","0","0","0","61001004","774","0","0","620130067","70001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","70001","600000070","0","0","0","0","0","0","0","0","0"
"0","620060068","600110711","18","1","620090068","0","0","0","61001004","783","0","0","620130068","71001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","71001","600000071","0","0","0","0","0","0","0","0","0"
"0","620090101","600110011","18","1","620300001","0","0","0","61001004","258","0","0","620110001","1001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","1001","600000072","0","0","0","0","0","0","0","0","0"
"0","620090101","600110021","18","1","620300001","0","0","0","61001004","258","0","0","620110001","2001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","2001","600000073","0","0","0","0","0","0","0","0","0"
"0","620090101","600110031","18","1","620300001","0","0","0","61001004","258","0","0","620110001","3001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","3001","600000074","0","0","0","0","0","0","0","0","0"
"0","620090101","600110041","18","1","620300001","0","0","0","61001004","258","0","0","620110001","4001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","4001","600000075","0","0","0","0","0","0","0","0","0"
"0","620090102","600110051","18","1","620300002","0","0","0","61001004","268","0","0","620110002","5001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","5001","600000076","0","0","0","0","0","0","0","0","0"
"0","620090103","600110061","18","1","620300003","0","0","0","61001004","273","0","0","620110003","6001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","6001","600000077","0","0","0","0","0","0","0","0","0"
"0","620090104","600110071","18","1","620300004","0","0","0","61001004","281","0","0","620110004","7001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","7001","600000078","0","0","0","0","0","0","0","0","0"
"0","620090105","600110081","18","1","620300005","0","0","0","61001004","288","0","0","620110005","8001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","8001","600000079","0","0","0","0","0","0","0","0","0"
"0","620090106","600110091","18","1","620300006","0","0","0","61001004","298","0","0","620110006","9001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","9001","600000080","0","0","0","0","0","0","0","0","0"
"0","620090107","600110101","18","1","620300007","0","0","0","61001004","309","0","0","620110007","10001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","10001","600000081","0","0","0","0","0","0","0","0","0"
"0","620090108","600110111","18","1","620300008","0","0","0","61001004","313","0","0","620110008","11001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","11001","600000082","0","0","0","0","0","0","0","0","0"
"0","620090109","600110121","18","1","620300009","0","0","0","61001004","321","0","0","620110009","12001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","12001","600000083","0","0","0","0","0","0","0","0","0"
"0","620090110","600110131","18","1","620300010","0","0","0","61001004","326","0","0","620110010","13001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","13001","600000084","0","0","0","0","0","0","0","0","0"
"0","620090111","600110141","18","1","620300011","0","0","0","61001004","336","0","0","620110011","14001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","14001","600000085","0","0","0","0","0","0","0","0","0"
"0","620090112","600110151","18","1","620300012","0","0","0","61001004","341","0","0","620110012","15001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","15001","600000086","0","0","0","0","0","0","0","0","0"
"0","620090113","600110161","18","1","620300013","0","0","0","61001004","351","0","0","620110013","16001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","16001","600000087","0","0","0","0","0","0","0","0","0"
"0","620090114","600110171","18","1","620300014","0","0","0","61001004","356","0","0","620110014","17001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","17001","600000088","0","0","0","0","0","0","0","0","0"
"0","620090115","600110181","18","1","620300015","0","0","0","61001004","366","0","0","620110015","18001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","18001","600000089","0","0","0","0","0","0","0","0","0"
"0","620090116","600110191","18","1","620300016","0","0","0","61001004","371","0","0","620110016","19001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","19001","600000090","0","0","0","0","0","0","0","0","0"
"0","620090117","600110201","18","1","620300017","0","0","0","61001004","375","0","0","620110017","20001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","20001","600000091","0","0","0","0","0","0","0","0","0"
"0","620090118","600110211","18","1","620300018","0","0","0","61001004","381","0","0","620110018","21001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","21001","600000092","0","0","0","0","0","0","0","0","0"
"0","620090119","600110221","18","1","620300019","0","0","0","61001004","386","0","0","620110019","22001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","22001","600000093","0","0","0","0","0","0","0","0","0"
"0","620090120","600110231","18","1","620300020","0","0","0","61001004","390","0","0","620110020","23001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","23001","600000094","0","0","0","0","0","0","0","0","0"
"0","620090121","600110241","18","1","620300021","0","0","0","61001004","396","0","0","620110021","24001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","24001","600000095","0","0","0","0","0","0","0","0","0"
"0","620090122","600110251","18","1","620300022","0","0","0","61001004","401","0","0","620110022","25001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","25001","600000096","0","0","0","0","0","0","0","0","0"
"0","620090123","600110261","18","1","620300023","0","0","0","61001004","405","0","0","620110023","26001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","26001","600000097","0","0","0","0","0","0","0","0","0"
"0","620090124","600110271","18","1","620300024","0","0","0","61001004","411","0","0","620110024","27001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","27001","600000098","0","0","0","0","0","0","0","0","0"
"0","620090125","600110281","18","1","620300025","0","0","0","61001004","417","0","0","620110025","28001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","28001","600000099","0","0","0","0","0","0","0","0","0"
"0","620090126","600110291","18","1","620300026","0","0","0","61001004","422","0","0","620110026","29001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","29001","600000100","0","0","0","0","0","0","0","0","0"
"0","620090127","600110301","18","1","620300027","0","0","0","61001004","427","0","0","620110027","30001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","30001","600000101","0","0","0","0","0","0","0","0","0"
"0","620090128","600110311","18","1","620300028","0","0","0","61001004","433","0","0","620110028","31001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","31001","600000102","0","0","0","0","0","0","0","0","0"
