30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352
"0","0","0","0","620090015","36","0","30","0","61001007","0","0","1","600000018","0","0","0","0","0","0","18001","0","0","1","1","18","0","61001005","0","1","366","620130015","600110181","61001004","0","0","0","0","18001","620060015","1"
"0","0","0","0","620090016","36","0","30","0","61001007","0","0","1","600000019","0","0","0","0","0","0","19001","0","0","1","1","18","0","61001005","0","1","371","620130016","600110191","61001004","0","0","0","0","19001","620060016","1"
"0","0","0","0","620090017","36","0","30","0","61001007","0","0","1","600000020","0","0","0","0","0","0","20001","0","0","1","1","18","0","61001005","0","1","375","620130017","600110201","61001004","0","0","0","0","20001","620060017","1"
"0","0","0","0","620090018","36","0","30","0","61001007","0","0","1","600000021","0","0","0","0","0","0","21001","0","0","1","1","18","0","61001005","0","1","381","620130018","600110211","61001004","0","0","0","0","21001","620060018","1"
"0","0","0","0","620090019","36","0","30","0","61001007","0","0","1","600000022","0","0","0","0","0","0","22001","0","0","1","1","18","0","61001005","0","1","386","620130019","600110221","61001004","0","0","0","0","22001","620060019","1"
"0","0","0","0","620090020","36","0","30","0","61001007","0","0","1","600000023","0","0","0","0","0","0","23001","0","0","1","1","18","0","61001005","0","1","390","620130020","600110231","61001004","0","0","0","0","23001","620060020","1"
"0","0","0","0","620090021","36","0","30","0","61001007","0","0","1","600000024","0","0","0","0","0","0","24001","0","0","1","1","18","0","61001005","0","1","396","620130021","600110241","61001004","0","0","0","0","24001","620060021","1"
"0","0","0","0","620090022","36","0","30","0","61001007","0","0","1","600000025","0","0","0","0","0","0","25001","0","0","1","1","18","0","61001005","0","1","401","620130022","600110251","61001004","0","0","0","0","25001","620060022","1"
"0","0","0","0","620090023","36","0","30","0","61001007","0","0","1","600000026","0","0","0","0","0","0","26001","0","0","1","1","18","0","61001005","0","1","405","620130023","600110261","61001004","0","0","0","0","26001","620060023","1"
"0","0","0","0","620090024","36","0","30","0","61001007","0","0","1","600000027","0","0","0","0","0","0","27001","0","0","1","1","18","0","61001005","0","1","411","620130024","600110271","61001004","0","0","0","0","27001","620060024","1"
"0","0","0","0","620090025","36","0","30","0","61001007","0","0","1","600000028","0","0","0","0","0","0","28001","0","0","1","1","18","0","61001005","0","1","417","620130025","600110281","61001004","0","0","0","0","28001","620060025","1"
"0","0","0","0","620090026","36","0","30","0","61001007","0","0","1","600000029","0","0","0","0","0","0","29001","0","0","1","1","18","0","61001005","0","1","422","620130026","600110291","61001004","0","0","0","0","29001","620060026","1"
"0","0","0","0","620090027","36","0","30","0","61001007","0","0","1","600000030","0","0","0","0","0","0","30001","0","0","1","1","18","0","61001005","0","1","427","620130027","600110301","61001004","0","0","0","0","30001","620060027","1"
"0","0","0","0","620090028","36","0","30","0","61001007","0","0","1","600000031","0","0","0","0","0","0","31001","0","0","1","1","18","0","61001005","0","1","433","620130028","600110311","61001004","0","0","0","0","31001","620060028","1"
"0","0","0","0","620090029","36","0","30","0","61001007","0","0","1","600000032","0","0","0","0","0","0","32001","0","0","1","1","18","0","61001005","0","1","442","620130029","600110321","61001004","0","0","0","0","32001","620060029","1"
"0","0","0","0","620090030","36","0","30","0","61001007","0","0","1","600000033","0","0","0","0","0","0","33001","0","0","1","1","18","0","61001005","0","1","455","620130030","600110331","61001004","0","0","0","0","33001","620060030","1"
"0","0","0","0","620090031","36","0","30","0","61001007","0","0","1","600000034","0","0","0","0","0","0","34001","0","0","1","1","18","0","61001005","0","1","460","620130031","600110341","61001004","0","0","0","0","34001","620060031","1"
"0","0","0","0","620090032","36","0","30","0","61001007","0","0","1","600000035","0","0","0","0","0","0","35001","0","0","1","1","18","0","61001005","0","1","464","620130032","600110351","61001004","0","0","0","0","35001","620060032","1"
"0","0","0","0","620090033","36","0","30","0","61001007","0","0","1","600000036","0","0","0","0","0","0","36001","0","0","1","1","18","0","61001005","0","1","476","620130033","600110361","61001004","0","0","0","0","36001","620060033","1"
"0","0","0","0","620090034","36","0","30","0","61001007","0","0","1","600000037","0","0","0","0","0","0","37001","0","0","1","1","18","0","61001005","0","1","482","620130034","600110371","61001004","0","0","0","0","37001","620060034","1"
"0","0","0","0","620090035","36","0","30","0","61001007","0","0","1","600000038","0","0","0","0","0","0","38001","0","0","1","1","18","0","61001005","0","1","492","620130035","600110381","61001004","0","0","0","0","38001","620060035","1"
"0","0","0","0","620090036","36","0","30","0","61001007","0","0","1","600000039","0","0","0","0","0","0","39001","0","0","1","1","18","0","61001005","0","1","500","620130036","600110391","61001004","0","0","0","0","39001","620060036","1"
"0","0","0","0","620090037","36","0","30","0","61001007","0","0","1","600000040","0","0","0","0","0","0","40001","0","0","1","1","18","0","61001005","0","1","514","620130037","600110401","61001004","0","0","0","0","40001","620060037","1"
"0","0","0","0","620090038","36","0","30","0","61001007","0","0","1","600000041","0","0","0","0","0","0","41001","0","0","1","1","18","0","61001005","0","1","518","620130038","600110411","61001004","0","0","0","0","41001","620060038","1"
"0","0","0","0","620090039","36","0","30","0","61001007","0","0","1","600000042","0","0","0","0","0","0","42001","0","0","1","1","18","0","61001005","0","1","523","620130039","600110421","61001004","0","0","0","0","42001","620060039","1"
"0","0","0","0","620090040","36","0","30","0","61001007","0","0","1","600000043","0","0","0","0","0","0","43001","0","0","1","1","18","0","61001005","0","1","538","620130040","600110431","61001004","0","0","0","0","43001","620060040","1"
"0","0","0","0","620090041","36","0","30","0","61001007","0","0","1","600000044","0","0","0","0","0","0","44001","0","0","1","1","18","0","61001005","0","1","551","620130041","600110441","61001004","0","0","0","0","44001","620060041","1"
"0","0","0","0","620090042","36","0","30","0","61001007","0","0","1","600000045","0","0","0","0","0","0","45001","0","0","1","1","18","0","61001005","0","1","565","620130042","600110451","61001004","0","0","0","0","45001","620060042","1"
"0","0","0","0","620090043","36","0","30","0","61001007","0","0","1","600000046","0","0","0","0","0","0","46001","0","0","1","1","18","0","61001005","0","1","574","620130043","600110461","61001004","0","0","0","0","46001","620060043","1"
"0","0","0","0","620090044","36","0","30","0","61001007","0","0","1","600000047","0","0","0","0","0","0","47001","0","0","1","1","18","0","61001005","0","1","577","620130044","600110471","61001004","0","0","0","0","47001","620060044","1"
"0","0","0","0","620090045","36","0","30","0","61001007","0","0","1","600000048","0","0","0","0","0","0","48001","0","0","1","1","18","0","61001005","0","1","587","620130045","600110481","61001004","0","0","0","0","48001","620060045","1"
"0","0","0","0","620090046","36","0","30","0","61001007","0","0","1","600000049","0","0","0","0","0","0","49001","0","0","1","1","18","0","61001005","0","1","598","620130046","600110491","61001004","0","0","0","0","49001","620060046","1"
"0","0","0","0","620090047","36","0","30","0","61001007","0","0","1","600000050","0","0","0","0","0","0","50001","0","0","1","1","18","0","61001005","0","1","614","620130047","600110501","61001004","0","0","0","0","50001","620060047","1"
"0","0","0","0","620090048","36","0","30","0","61001007","0","0","1","600000051","0","0","0","0","0","0","51001","0","0","1","1","18","0","61001005","0","1","621","620130048","600110511","61001004","0","0","0","0","51001","620060048","1"
"0","0","0","0","620090049","36","0","30","0","61001007","0","0","1","600000052","0","0","0","0","0","0","52001","0","0","1","1","18","0","61001005","0","1","629","620130049","600110521","61001004","0","0","0","0","52001","620060049","1"
"0","0","0","0","620090050","36","0","30","0","61001007","0","0","1","600000053","0","0","0","0","0","0","53001","0","0","1","1","18","0","61001005","0","1","640","620130050","600110531","61001004","0","0","0","0","53001","620060050","1"
"0","0","0","0","620090051","36","0","30","0","61001007","0","0","1","600000054","0","0","0","0","0","0","54001","0","0","1","1","18","0","61001005","0","1","647","620130051","600110541","61001004","0","0","0","0","54001","620060051","1"
"0","0","0","0","620090052","36","0","30","0","61001007","0","0","1","600000055","0","0","0","0","0","0","55001","0","0","1","1","18","0","61001005","0","1","652","620130052","600110551","61001004","0","0","0","0","55001","620060052","1"
"0","0","0","0","620090053","36","0","30","0","61001007","0","0","1","600000056","0","0","0","0","0","0","56001","0","0","1","1","18","0","61001005","0","1","659","620130053","600110561","61001004","0","0","0","0","56001","620060053","1"
"0","0","0","0","620090054","36","0","30","0","61001007","0","0","1","600000057","0","0","0","0","0","0","57001","0","0","1","1","18","0","61001005","0","1","662","620130054","600110571","61001004","0","0","0","0","57001","620060054","1"
"0","0","0","0","620090055","36","0","30","0","61001007","0","0","1","600000058","0","0","0","0","0","0","58001","0","0","1","1","18","0","61001005","0","1","667","620130055","600110581","61001004","0","0","0","0","58001","620060055","1"
"0","0","0","0","620090056","36","0","30","0","61001007","0","0","1","600000059","0","0","0","0","0","0","59001","0","0","1","1","18","0","61001005","0","1","679","620130056","600110591","61001004","0","0","0","0","59001","620060056","1"
"0","0","0","0","620090057","36","0","30","0","61001007","0","0","1","600000060","0","0","0","0","0","0","60001","0","0","1","1","18","0","61001005","0","1","683","620130057","600110601","61001004","0","0","0","0","60001","620060057","1"
"0","0","0","0","620090058","36","0","30","0","61001007","0","0","1","600000061","0","0","0","0","0","0","61001","0","0","1","1","18","0","61001005","0","1","692","620130058","600110611","61001004","0","0","0","0","61001","620060058","1"
"0","0","0","0","620090059","36","0","30","0","61001007","0","0","1","600000062","0","0","0","0","0","0","62001","0","0","1","1","18","0","61001005","0","1","698","620130059","600110621","61001004","0","0","0","0","62001","620060059","1"
"0","0","0","0","620090060","36","0","30","0","61001007","0","0","1","600000063","0","0","0","0","0","0","63001","0","0","1","1","18","0","61001005","0","1","703","620130060","600110631","61001004","0","0","0","0","63001","620060060","1"
"0","0","0","0","620090061","36","0","30","0","61001007","0","0","1","600000064","0","0","0","0","0","0","64001","0","0","1","1","18","0","61001005","0","1","713","620130061","600110641","61001004","0","0","0","0","64001","620060061","1"
"0","0","0","0","620090062","36","0","30","0","61001007","0","0","1","600000065","0","0","0","0","0","0","65001","0","0","1","1","18","0","61001005","0","1","722","620130062","600110651","61001004","0","0","0","0","65001","620060062","1"
"0","0","0","0","620090063","36","0","30","0","61001007","0","0","1","600000066","0","0","0","0","0","0","66001","0","0","1","1","18","0","61001005","0","1","733","620130063","600110661","61001004","0","0","0","0","66001","620060063","1"
"0","0","0","0","620090064","36","0","30","0","61001007","0","0","1","600000067","0","0","0","0","0","0","67001","0","0","1","1","18","0","61001005","0","1","741","620130064","600110671","61001004","0","0","0","0","67001","620060064","1"
"0","0","0","0","620090065","36","0","30","0","61001007","0","0","1","600000068","0","0","0","0","0","0","68001","0","0","1","1","18","0","61001005","0","1","750","620130065","600110681","61001004","0","0","0","0","68001","620060065","1"
"0","0","0","0","620090066","36","0","30","0","61001007","0","0","1","600000069","0","0","0","0","0","0","69001","0","0","1","1","18","0","61001005","0","1","762","620130066","600110691","61001004","0","0","0","0","69001","620060066","1"
"0","0","0","0","620090067","36","0","30","0","61001007","0","0","1","600000070","0","0","0","0","0","0","70001","0","0","1","1","18","0","61001005","0","1","774","620130067","600110701","61001004","0","0","0","0","70001","620060067","1"
"0","0","0","0","620090068","36","0","30","0","61001007","0","0","1","600000071","0","0","0","0","0","0","71001","0","0","1","1","18","0","61001005","0","1","783","620130068","600110711","61001004","0","0","0","0","71001","620060068","1"
"0","0","0","0","620300001","36","0","30","0","61001007","0","0","1","600000072","0","0","0","0","0","0","1001","0","0","1","1","18","0","61001005","0","1","258","620110001","600110011","61001004","0","0","0","0","1001","620090101","1"
"0","0","0","0","620300001","36","0","30","0","61001007","0","0","1","600000073","0","0","0","0","0","0","2001","0","0","1","1","18","0","61001005","0","1","258","620110001","600110021","61001004","0","0","0","0","2001","620090101","1"
"0","0","0","0","620300001","36","0","30","0","61001007","0","0","1","600000074","0","0","0","0","0","0","3001","0","0","1","1","18","0","61001005","0","1","258","620110001","600110031","61001004","0","0","0","0","3001","620090101","1"
"0","0","0","0","620300001","36","0","30","0","61001007","0","0","1","600000075","0","0","0","0","0","0","4001","0","0","1","1","18","0","61001005","0","1","258","620110001","600110041","61001004","0","0","0","0","4001","620090101","1"
"0","0","0","0","620300002","36","0","30","0","61001007","0","0","1","600000076","0","0","0","0","0","0","5001","0","0","1","1","18","0","61001005","0","1","268","620110002","600110051","61001004","0","0","0","0","5001","620090102","1"
"0","0","0","0","620300003","36","0","30","0","61001007","0","0","1","600000077","0","0","0","0","0","0","6001","0","0","1","1","18","0","61001005","0","1","273","620110003","600110061","61001004","0","0","0","0","6001","620090103","1"
"0","0","0","0","620300004","36","0","30","0","61001007","0","0","1","600000078","0","0","0","0","0","0","7001","0","0","1","1","18","0","61001005","0","1","281","620110004","600110071","61001004","0","0","0","0","7001","620090104","1"
"0","0","0","0","620300005","36","0","30","0","61001007","0","0","1","600000079","0","0","0","0","0","0","8001","0","0","1","1","18","0","61001005","0","1","288","620110005","600110081","61001004","0","0","0","0","8001","620090105","1"
"0","0","0","0","620300006","36","0","30","0","61001007","0","0","1","600000080","0","0","0","0","0","0","9001","0","0","1","1","18","0","61001005","0","1","298","620110006","600110091","61001004","0","0","0","0","9001","620090106","1"
"0","0","0","0","620300007","36","0","30","0","61001007","0","0","1","600000081","0","0","0","0","0","0","10001","0","0","1","1","18","0","61001005","0","1","309","620110007","600110101","61001004","0","0","0","0","10001","620090107","1"
"0","0","0","0","620300008","36","0","30","0","61001007","0","0","1","600000082","0","0","0","0","0","0","11001","0","0","1","1","18","0","61001005","0","1","313","620110008","600110111","61001004","0","0","0","0","11001","620090108","1"
"0","0","0","0","620300009","36","0","30","0","61001007","0","0","1","600000083","0","0","0","0","0","0","12001","0","0","1","1","18","0","61001005","0","1","321","620110009","600110121","61001004","0","0","0","0","12001","620090109","1"
"0","0","0","0","620300010","36","0","30","0","61001007","0","0","1","600000084","0","0","0","0","0","0","13001","0","0","1","1","18","0","61001005","0","1","326","620110010","600110131","61001004","0","0","0","0","13001","620090110","1"
"0","0","0","0","620300011","36","0","30","0","61001007","0","0","1","600000085","0","0","0","0","0","0","14001","0","0","1","1","18","0","61001005","0","1","336","620110011","600110141","61001004","0","0","0","0","14001","620090111","1"
"0","0","0","0","620300012","36","0","30","0","61001007","0","0","1","600000086","0","0","0","0","0","0","15001","0","0","1","1","18","0","61001005","0","1","341","620110012","600110151","61001004","0","0","0","0","15001","620090112","1"
"0","0","0","0","620300013","36","0","30","0","61001007","0","0","1","600000087","0","0","0","0","0","0","16001","0","0","1","1","18","0","61001005","0","1","351","620110013","600110161","61001004","0","0","0","0","16001","620090113","1"
"0","0","0","0","620300014","36","0","30","0","61001007","0","0","1","600000088","0","0","0","0","0","0","17001","0","0","1","1","18","0","61001005","0","1","356","620110014","600110171","61001004","0","0","0","0","17001","620090114","1"
"0","0","0","0","620300015","36","0","30","0","61001007","0","0","1","600000089","0","0","0","0","0","0","18001","0","0","1","1","18","0","61001005","0","1","366","620110015","600110181","61001004","0","0","0","0","18001","620090115","1"
"0","0","0","0","620300016","36","0","30","0","61001007","0","0","1","600000090","0","0","0","0","0","0","19001","0","0","1","1","18","0","61001005","0","1","371","620110016","600110191","61001004","0","0","0","0","19001","620090116","1"
"0","0","0","0","620300017","36","0","30","0","61001007","0","0","1","600000091","0","0","0","0","0","0","20001","0","0","1","1","18","0","61001005","0","1","375","620110017","600110201","61001004","0","0","0","0","20001","620090117","1"
"0","0","0","0","620300018","36","0","30","0","61001007","0","0","1","600000092","0","0","0","0","0","0","21001","0","0","1","1","18","0","61001005","0","1","381","620110018","600110211","61001004","0","0","0","0","21001","620090118","1"
"0","0","0","0","620300019","36","0","30","0","61001007","0","0","1","600000093","0","0","0","0","0","0","22001","0","0","1","1","18","0","61001005","0","1","386","620110019","600110221","61001004","0","0","0","0","22001","620090119","1"
"0","0","0","0","620300020","36","0","30","0","61001007","0","0","1","600000094","0","0","0","0","0","0","23001","0","0","1","1","18","0","61001005","0","1","390","620110020","600110231","61001004","0","0","0","0","23001","620090120","1"
"0","0","0","0","620300021","36","0","30","0","61001007","0","0","1","600000095","0","0","0","0","0","0","24001","0","0","1","1","18","0","61001005","0","1","396","620110021","600110241","61001004","0","0","0","0","24001","620090121","1"
"0","0","0","0","620300022","36","0","30","0","61001007","0","0","1","600000096","0","0","0","0","0","0","25001","0","0","1","1","18","0","61001005","0","1","401","620110022","600110251","61001004","0","0","0","0","25001","620090122","1"
"0","0","0","0","620300023","36","0","30","0","61001007","0","0","1","600000097","0","0","0","0","0","0","26001","0","0","1","1","18","0","61001005","0","1","405","620110023","600110261","61001004","0","0","0","0","26001","620090123","1"
"0","0","0","0","620300024","36","0","30","0","61001007","0","0","1","600000098","0","0","0","0","0","0","27001","0","0","1","1","18","0","61001005","0","1","411","620110024","600110271","61001004","0","0","0","0","27001","620090124","1"
"0","0","0","0","620300025","36","0","30","0","61001007","0","0","1","600000099","0","0","0","0","0","0","28001","0","0","1","1","18","0","61001005","0","1","417","620110025","600110281","61001004","0","0","0","0","28001","620090125","1"
"0","0","0","0","620300026","36","0","30","0","61001007","0","0","1","600000100","0","0","0","0","0","0","29001","0","0","1","1","18","0","61001005","0","1","422","620110026","600110291","61001004","0","0","0","0","29001","620090126","1"
"0","0","0","0","620300027","36","0","30","0","61001007","0","0","1","600000101","0","0","0","0","0","0","30001","0","0","1","1","18","0","61001005","0","1","427","620110027","600110301","61001004","0","0","0","0","30001","620090127","1"
"0","0","0","0","620300028","36","0","30","0","61001007","0","0","1","600000102","0","0","0","0","0","0","31001","0","0","1","1","18","0","61001005","0","1","433","620110028","600110311","61001004","0","0","0","0","31001","620090128","1"
