899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9
"bgm_M41","13","10","650001113","100041","20001101","0","100040","650250012","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","470","0","20001113","0","0","650001126","0","20","0","0","20001","100042","bgm_M41","bgm_M41","650250011","bgm_M41","0","100041","塔爾格姆地區 1-13","100043","650250013","1"
"bgm_M41","14","10","650001114","100091","20001101","0","100030","650260012","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","570","0","20001114","0","0","650001127","0","-100","0","0","20001","100092","bgm_M41","bgm_M41","650260011","bgm_M41","0","100091","塔爾格姆地區 1-14","100093","650260013","1"
"bgm_M41","15","10","650001115","100091","20001101","0","100030","650280012","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","649","0","20001115","0","0","650001123","0","74","0","0","20001","100092","bgm_M41","bgm_M41","650280011","bgm_M41","0","100091","塔爾格姆地區 1-15","100093","650280013","1"
"bgm_M41","16","16","650001116","100367","20001201","0","100020","650280022","16","2","31012","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-571","54","20001201","0","0","650001121","5","-12","0","0","20001","100368","bgm_M41","bgm_M41","650280021","bgm_M41","0","100367","塔爾格姆地區 1-1","100369","650280023","1"
"bgm_M41","17","16","650001117","100771","20001201","0","100060","650300012","16","2","31038","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-319","54","20001202","0","0","650001121","5","-148","0","0","20001","100772","bgm_M41","bgm_M41","650300011","bgm_M41","0","100771","塔爾格姆地區 1-2","100773","650300013","1"
"bgm_M41","18","18","650001118","100451","20001201","0","100090","650330012","18","2","31012","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-107","54","20001203","0","0","650001121","5","34","0","0","20001","100452","bgm_M41","bgm_M41","650330011","bgm_M41","0","100451","塔爾格姆地區 1-3","100453","650330013","1"
"bgm_M41","19","18","650001119","100731","20001201","0","100070","650350012","18","2","31038","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","140","54","20001204","0","0","650001121","5","110","0","0","20001","100732","bgm_M41","bgm_M41","650350011","bgm_M41","0","100731","塔爾格姆地區 1-4","100733","650350013","1"
"bgm_M41","20","20","650001120","100381","20001201","0","100030","650380012","20","2","31012","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","310","54","20001205","0","0","650001121","5","-90","0","0","20001","100382","bgm_M41","bgm_M41","650380011","bgm_M41","0","100381","塔爾格姆地區 1-5","100383","650380013","1"
"bgm_M41","1","8","650002101","100061","20002101","0","100010","650002012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-820","0","20002101","0","0","650002124","0","-120","0","0","20002","100062","bgm_M41","bgm_M41","650002011","bgm_M41","0","100061","馬席納地區 1-1","100063","650002013","1"
"bgm_M41","2","8","650002102","100014","20002101","0","100020","650002022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-710","0","20002102","0","0","650002125","0","20","0","0","20002","100015","bgm_M41","bgm_M41","650002021","bgm_M41","0","100014","馬席納地區 1-2","100016","650002023","1"
"bgm_M41","3","8","650002103","100061","20002101","0","100010","650002032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-580","0","20002103","0","0","650002126","0","-120","0","0","20002","100062","bgm_M41","bgm_M41","650002031","bgm_M41","0","100061","馬席納地區 1-3","100063","650002033","1"
"bgm_M41","4","8","650002104","100014","20002101","0","100020","650002042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-510","0","20002104","0","0","650002127","0","50","0","0","20002","100015","bgm_M41","bgm_M41","650002041","bgm_M41","0","100014","馬席納地區 1-4","100016","650002043","1"
"bgm_M41","5","8","650002105","100041","20002101","0","100040","650002052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-430","0","20002105","0","0","650002123","0","-60","0","0","20002","100042","bgm_M41","bgm_M41","650002051","bgm_M41","0","100041","馬席納地區 1-5","100043","650002053","1"
"bgm_M41","6","9","650002106","100021","20002101","0","100050","650002062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-340","0","20002106","0","0","650002124","0","-150","0","0","20002","100022","bgm_M41","bgm_M41","650002061","bgm_M41","0","100021","馬席納地區 1-6","100023","650002063","1"
"bgm_M41","7","9","650002107","100201","20002101","0","100110","650002072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-215","0","20002107","0","0","650002125","0","-80","0","0","20002","100202","bgm_M41","bgm_M41","650002071","bgm_M41","0","100201","馬席納地區 1-7","100203","650002073","1"
"bgm_M41","8","9","650002108","100201","20002101","0","100110","650002082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-75","0","20002108","0","0","650002126","0","-110","0","0","20002","100202","bgm_M41","bgm_M41","650002081","bgm_M41","0","100201","馬席納地區 1-8","100203","650002083","1"
"bgm_M41","9","9","650002109","100201","20002101","0","100110","650002092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","45","0","20002109","0","0","650002127","0","-50","0","0","20002","100202","bgm_M41","bgm_M41","650002091","bgm_M41","0","100201","馬席納地區 1-9","100203","650002093","1"
"bgm_M41","10","9","650002110","100061","20002101","0","100010","650002102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","150","0","20002110","0","0","650002122","0","40","0","0","20002","100062","bgm_M41","bgm_M41","650002101","bgm_M41","0","100061","馬席納地區 1-10","100063","650002103","1"
"bgm_M41","11","10","650002111","100171","20002101","0","100070","650002112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","260","0","20002111","0","0","650002124","0","-70","0","0","20002","100172","bgm_M41","bgm_M41","650002111","bgm_M41","0","100171","馬席納地區 1-11","100173","650002113","1"
"bgm_M41","12","10","650002112","100151","20002101","0","100120","650002122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","380","0","20002112","0","0","650002125","0","30","0","0","20002","100152","bgm_M41","bgm_M41","650002121","bgm_M41","0","100151","馬席納地區 1-12","100153","650002123","1"
"bgm_M41","13","10","650002113","101141","20002101","0","100080","650002132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","470","0","20002113","0","0","650002126","0","-100","0","0","20002","101142","bgm_M41","bgm_M41","650002131","bgm_M41","0","101141","馬席納地區 1-13","101143","650002133","1"
"bgm_M41","14","10","650002114","101141","20002101","0","100080","650002142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","570","0","20002114","0","0","650002127","0","40","0","0","20002","101142","bgm_M41","bgm_M41","650002141","bgm_M41","0","101141","馬席納地區 1-14","101143","650002143","1"
"bgm_M41","15","10","650002115","101141","20002101","0","100080","650002152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","680","0","20002115","0","0","650002123","0","-70","0","0","20002","101142","bgm_M41","bgm_M41","650002151","bgm_M41","0","101141","馬席納地區 1-15","101143","650002153","1"
"bgm_M41","16","16","650002116","100471","20002201","0","100110","650002162","16","2","31020","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-450","54","20002201","0","0","650002121","5","-10","0","0","20002","100472","bgm_M41","bgm_M41","650002161","bgm_M41","0","100471","馬席納地區 1-1","100473","650002163","1"
"bgm_M41","17","16","650002117","100811","20002201","0","100070","650002172","16","2","31004","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-250","54","20002202","0","0","650002121","5","-100","0","0","20002","100812","bgm_M41","bgm_M41","650002171","bgm_M41","0","100811","馬席納地區 1-2","100813","650002173","1"
"bgm_M41","18","18","650002118","100791","20002201","0","100120","650002182","18","2","31020","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-50","54","20002203","0","0","650002121","5","20","0","0","20002","100792","bgm_M41","bgm_M41","650002181","bgm_M41","0","100791","馬席納地區 1-3","100793","650002183","1"
"bgm_M41","19","18","650002119","101151","20002201","0","100080","650002192","18","2","31004","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","110","54","20002204","0","0","650002121","5","-110","0","0","20002","101152","bgm_M41","bgm_M41","650002191","bgm_M41","0","101151","馬席納地區 1-4","101153","650002193","1"
"bgm_M41","20","20","650002120","101151","20002201","0","100080","650002202","20","2","31020","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","290","54","20002205","0","0","650002121","5","-10","0","0","20002","101152","bgm_M41","bgm_M41","650002201","bgm_M41","0","101151","馬席納地區 1-5","101153","650002203","1"
"bgm_M41","1","8","650003101","100064","20003101","0","100010","650003012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-820","0","20003101","0","0","650003124","0","-90","0","0","20003","100065","bgm_M41","bgm_M41","650003011","bgm_M41","0","100064","蘭德索爾郊外 1-1","100066","650003013","1"
"bgm_M41","2","8","650003102","100021","20003101","0","100020","650003022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-700","0","20003102","0","0","650003125","0","20","0","0","20003","100022","bgm_M41","bgm_M41","650003021","bgm_M41","0","100021","蘭德索爾郊外 1-2","100023","650003023","1"
"bgm_M41","3","8","650003103","100067","20003101","0","100010","650003032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-600","0","20003103","0","0","650003126","0","-120","0","0","20003","100068","bgm_M41","bgm_M41","650003031","bgm_M41","0","100067","蘭德索爾郊外 1-3","100069","650003033","1"
"bgm_M41","4","8","650003104","100125","20003101","0","100040","650003042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-500","0","20003104","0","0","650003127","0","40","0","0","20003","100126","bgm_M41","bgm_M41","650003041","bgm_M41","0","100125","蘭德索爾郊外 1-4","100127","650003043","1"
"bgm_M41","5","8","650003105","100081","20003101","0","100050","650003052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-400","0","20003105","0","0","650003123","0","-70","0","0","20003","100082","bgm_M41","bgm_M41","650003051","bgm_M41","0","100081","蘭德索爾郊外 1-5","100083","650003053","1"
"bgm_M41","6","9","650003106","100074","20003101","0","100010","650003062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-260","0","20003106","0","0","650003124","0","-110","0","0","20003","100075","bgm_M41","bgm_M41","650003061","bgm_M41","0","100074","蘭德索爾郊外 1-6","100076","650003063","1"
"bgm_M41","7","9","650003107","100111","20003101","0","100040","650003072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-180","0","20003107","0","0","650003125","0","25","0","0","20003","100112","bgm_M41","bgm_M41","650003071","bgm_M41","0","100111","蘭德索爾郊外 1-7","100113","650003073","1"
"bgm_M41","8","9","650003108","100077","20003101","0","100010","650003082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-75","0","20003108","0","0","650003126","0","-110","0","0","20003","100078","bgm_M41","bgm_M41","650003081","bgm_M41","0","100077","蘭德索爾郊外 1-8","100079","650003083","1"
"bgm_M41","9","9","650003109","100051","20003101","0","100080","650003092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","50","0","20003109","0","0","650003127","0","-50","0","0","20003","100052","bgm_M41","bgm_M41","650003091","bgm_M41","0","100051","蘭德索爾郊外 1-9","100053","650003093","1"
"bgm_M41","10","9","650003110","100051","20003101","0","100080","650003102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","180","0","20003110","0","0","650003122","0","20","0","0","20003","100052","bgm_M41","bgm_M41","650003101","bgm_M41","0","100051","蘭德索爾郊外 1-10","100053","650003103","1"
"bgm_M41","11","10","650003111","100031","20003101","0","100050","650003112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","270","0","20003111","0","0","650003124","0","-100","0","0","20003","100032","bgm_M41","bgm_M41","650003111","bgm_M41","0","100031","蘭德索爾郊外 1-11","100033","650003113","1"
"bgm_M41","12","10","650003112","100151","20003101","0","100120","650003122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","390","0","20003112","0","0","650003125","0","40","0","0","20003","100152","bgm_M41","bgm_M41","650003121","bgm_M41","0","100151","蘭德索爾郊外 1-12","100153","650003123","1"
"bgm_M41","13","10","650003113","100011","20003101","0","100020","650003132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","490","0","20003113","0","0","650003126","0","-110","0","0","20003","100012","bgm_M41","bgm_M41","650003131","bgm_M41","0","100011","蘭德索爾郊外 1-13","100013","650003133","1"
"bgm_M41","14","10","650003114","100014","20003101","0","100020","650003142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","570","0","20003114","0","0","650003127","0","40","0","0","20003","100015","bgm_M41","bgm_M41","650003141","bgm_M41","0","100014","蘭德索爾郊外 1-14","100016","650003143","1"
"bgm_M41","15","10","650003115","100017","20003101","0","100020","650003152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","670","0","20003115","0","0","650003123","0","-80","0","0","20003","100018","bgm_M41","bgm_M41","650003151","bgm_M41","0","100017","蘭德索爾郊外 1-15","100019","650003153","1"
"bgm_M41","16","16","650003116","100791","20003201","0","100120","650003162","16","2","31010","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-450","54","20003201","0","0","650003121","5","-10","0","0","20003","100792","bgm_M41","bgm_M41","650003161","bgm_M41","0","100791","蘭德索爾郊外 1-1","100793","650003163","1"
"bgm_M41","17","16","650003117","100771","20003201","0","100040","650003172","16","2","31017","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-250","54","20003202","0","0","650003121","5","-100","0","0","20003","100772","bgm_M41","bgm_M41","650003171","bgm_M41","0","100771","蘭德索爾郊外 1-2","100773","650003173","1"
"bgm_M41","18","18","650003118","100757","20003201","0","100050","650003182","18","2","31010","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-40","54","20003203","0","0","650003121","5","20","0","0","20003","100758","bgm_M41","bgm_M41","650003181","bgm_M41","0","100757","蘭德索爾郊外 1-3","100759","650003183","1"
"bgm_M41","19","18","650003119","100361","20003201","0","100020","650003192","18","2","31017","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","100","54","20003204","0","0","650003121","5","-130","0","0","20003","100362","bgm_M41","bgm_M41","650003191","bgm_M41","0","100361","蘭德索爾郊外 1-4","100363","650003193","1"
"bgm_M41","20","20","650003120","100364","20003201","0","100020","650003202","20","2","31010","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","290","54","20003205","0","0","650003121","5","-70","0","0","20003","100365","bgm_M41","bgm_M41","650003201","bgm_M41","0","100364","蘭德索爾郊外 1-5","100366","650003203","1"
"bgm_M41","1","8","650004101","100201","20004101","0","100110","650004012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-820","0","20004101","0","0","650004124","0","-70","0","0","20004","100202","bgm_M41","bgm_M41","650004011","bgm_M41","0","100201","塔帕斯海灘 周邊 1-1","100203","650004013","1"
"bgm_M41","2","8","650004102","100201","20004101","0","100110","650004022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-700","0","20004102","0","0","650004125","0","50","0","0","20004","100202","bgm_M41","bgm_M41","650004021","bgm_M41","0","100201","塔帕斯海灘 周邊 1-2","100203","650004023","1"
"bgm_M41","3","8","650004103","100201","20004101","0","100180","650004032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-600","0","20004103","0","0","650004126","0","-120","0","0","20004","100202","bgm_M41","bgm_M41","650004031","bgm_M41","0","100201","塔帕斯海灘 周邊 1-3","100203","650004033","1"
"bgm_M41","4","8","650004104","100201","20004101","0","100110","650004042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-500","0","20004104","0","0","650004127","0","40","0","0","20004","100202","bgm_M41","bgm_M41","650004041","bgm_M41","0","100201","塔帕斯海灘 周邊 1-4","100203","650004043","1"
"bgm_M41","5","8","650004105","100201","20004101","0","100180","650004052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-400","0","20004105","0","0","650004123","0","-70","0","0","20004","100202","bgm_M41","bgm_M41","650004051","bgm_M41","0","100201","塔帕斯海灘 周邊 1-5","100203","650004053","1"
"bgm_M41","6","9","650004106","100051","20004101","0","100080","650004062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-260","0","20004106","0","0","650004124","0","-110","0","0","20004","100052","bgm_M41","bgm_M41","650004061","bgm_M41","0","100051","塔帕斯海灘 周邊 1-6","100053","650004063","1"
"bgm_M41","7","9","650004107","100051","20004101","0","100080","650004072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-170","0","20004107","0","0","650004125","0","25","0","0","20004","100052","bgm_M41","bgm_M41","650004071","bgm_M41","0","100051","塔帕斯海灘 周邊 1-7","100053","650004073","1"
