bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7
"90","bgm_M41","bgm_M41","650001118","-107","0","100453","塔爾格姆地區 1-3","0","2","100451","0","34","270","20001201","0","100090","1","650330012","650330011","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100452","18","31012","100451","bgm_M41","650330013","650001121","10","18","5","54","0","0","20001203","20001"
"90","bgm_M41","bgm_M41","650001119","140","0","100733","塔爾格姆地區 1-4","0","2","100731","0","110","270","20001201","0","100070","1","650350012","650350011","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100732","19","31038","100731","bgm_M41","650350013","650001121","10","18","5","54","0","0","20001204","20001"
"90","bgm_M41","bgm_M41","650001120","310","0","100383","塔爾格姆地區 1-5","0","2","100381","0","-90","300","20001201","0","100030","1","650380012","650380011","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100382","20","31012","100381","bgm_M41","650380013","650001121","10","20","5","54","0","0","20001205","20001"
"90","bgm_M41","bgm_M41","650002101","-820","0","100063","馬席納地區 1-1","0","0","100061","0","-120","120","20002101","0","100010","0","650002012","650002011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100062","1","0","100061","bgm_M41","650002013","650002124","8","8","0","0","0","0","20002101","20002"
"90","bgm_M41","bgm_M41","650002102","-710","0","100016","馬席納地區 1-2","0","0","100014","0","20","120","20002101","0","100020","0","650002022","650002021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100015","2","0","100014","bgm_M41","650002023","650002125","8","8","0","0","0","0","20002102","20002"
"90","bgm_M41","bgm_M41","650002103","-580","0","100063","馬席納地區 1-3","0","0","100061","0","-120","120","20002101","0","100010","0","650002032","650002031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100062","3","0","100061","bgm_M41","650002033","650002126","8","8","0","0","0","0","20002103","20002"
"90","bgm_M41","bgm_M41","650002104","-510","0","100016","馬席納地區 1-4","0","0","100014","0","50","120","20002101","0","100020","0","650002042","650002041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100015","4","0","100014","bgm_M41","650002043","650002127","8","8","0","0","0","0","20002104","20002"
"90","bgm_M41","bgm_M41","650002105","-430","0","100043","馬席納地區 1-5","0","0","100041","0","-60","120","20002101","0","100040","0","650002052","650002051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100042","5","0","100041","bgm_M41","650002053","650002123","8","8","0","0","0","0","20002105","20002"
"90","bgm_M41","bgm_M41","650002106","-340","0","100023","馬席納地區 1-6","0","0","100021","0","-150","135","20002101","0","100050","0","650002062","650002061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100022","6","0","100021","bgm_M41","650002063","650002124","9","9","0","0","0","0","20002106","20002"
"90","bgm_M41","bgm_M41","650002107","-215","0","100203","馬席納地區 1-7","0","0","100201","0","-80","135","20002101","0","100110","0","650002072","650002071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100202","7","0","100201","bgm_M41","650002073","650002125","9","9","0","0","0","0","20002107","20002"
"90","bgm_M41","bgm_M41","650002108","-75","0","100203","馬席納地區 1-8","0","0","100201","0","-110","135","20002101","0","100110","0","650002082","650002081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100202","8","0","100201","bgm_M41","650002083","650002126","9","9","0","0","0","0","20002108","20002"
"90","bgm_M41","bgm_M41","650002109","45","0","100203","馬席納地區 1-9","0","0","100201","0","-50","135","20002101","0","100110","0","650002092","650002091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100202","9","0","100201","bgm_M41","650002093","650002127","9","9","0","0","0","0","20002109","20002"
"90","bgm_M41","bgm_M41","650002110","150","0","100063","馬席納地區 1-10","0","0","100061","0","40","135","20002101","0","100010","0","650002102","650002101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100062","10","0","100061","bgm_M41","650002103","650002122","9","9","0","0","0","0","20002110","20002"
"90","bgm_M41","bgm_M41","650002111","260","0","100173","馬席納地區 1-11","0","0","100171","0","-70","150","20002101","0","100070","0","650002112","650002111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100172","11","0","100171","bgm_M41","650002113","650002124","10","10","0","0","0","0","20002111","20002"
"90","bgm_M41","bgm_M41","650002112","380","0","100153","馬席納地區 1-12","0","0","100151","0","30","150","20002101","0","100120","0","650002122","650002121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100152","12","0","100151","bgm_M41","650002123","650002125","10","10","0","0","0","0","20002112","20002"
"90","bgm_M41","bgm_M41","650002113","470","0","101143","馬席納地區 1-13","0","0","101141","0","-100","150","20002101","0","100080","0","650002132","650002131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101142","13","0","101141","bgm_M41","650002133","650002126","10","10","0","0","0","0","20002113","20002"
"90","bgm_M41","bgm_M41","650002114","570","0","101143","馬席納地區 1-14","0","0","101141","0","40","150","20002101","0","100080","0","650002142","650002141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101142","14","0","101141","bgm_M41","650002143","650002127","10","10","0","0","0","0","20002114","20002"
"90","bgm_M41","bgm_M41","650002115","680","0","101143","馬席納地區 1-15","0","0","101141","0","-70","150","20002101","0","100080","0","650002152","650002151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101142","15","0","101141","bgm_M41","650002153","650002123","10","10","0","0","0","0","20002115","20002"
"90","bgm_M41","bgm_M41","650002116","-450","0","100473","馬席納地區 1-1","0","2","100471","0","-10","240","20002201","0","100110","1","650002162","650002161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100472","16","31020","100471","bgm_M41","650002163","650002121","10","16","5","54","0","0","20002201","20002"
"90","bgm_M41","bgm_M41","650002117","-250","0","100813","馬席納地區 1-2","0","2","100811","0","-100","240","20002201","0","100070","1","650002172","650002171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100812","17","31004","100811","bgm_M41","650002173","650002121","10","16","5","54","0","0","20002202","20002"
"90","bgm_M41","bgm_M41","650002118","-50","0","100793","馬席納地區 1-3","0","2","100791","0","20","270","20002201","0","100120","1","650002182","650002181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100792","18","31020","100791","bgm_M41","650002183","650002121","10","18","5","54","0","0","20002203","20002"
"90","bgm_M41","bgm_M41","650002119","110","0","101153","馬席納地區 1-4","0","2","101151","0","-110","270","20002201","0","100080","1","650002192","650002191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101152","19","31004","101151","bgm_M41","650002193","650002121","10","18","5","54","0","0","20002204","20002"
"90","bgm_M41","bgm_M41","650002120","290","0","101153","馬席納地區 1-5","0","2","101151","0","-10","300","20002201","0","100080","1","650002202","650002201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101152","20","31020","101151","bgm_M41","650002203","650002121","10","20","5","54","0","0","20002205","20002"
"90","bgm_M41","bgm_M41","650003101","-820","0","100066","蘭德索爾郊外 1-1","0","0","100064","0","-90","120","20003101","0","100010","0","650003012","650003011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100065","1","0","100064","bgm_M41","650003013","650003124","8","8","0","0","0","0","20003101","20003"
"90","bgm_M41","bgm_M41","650003102","-700","0","100023","蘭德索爾郊外 1-2","0","0","100021","0","20","120","20003101","0","100020","0","650003022","650003021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100022","2","0","100021","bgm_M41","650003023","650003125","8","8","0","0","0","0","20003102","20003"
"90","bgm_M41","bgm_M41","650003103","-600","0","100069","蘭德索爾郊外 1-3","0","0","100067","0","-120","120","20003101","0","100010","0","650003032","650003031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100068","3","0","100067","bgm_M41","650003033","650003126","8","8","0","0","0","0","20003103","20003"
"90","bgm_M41","bgm_M41","650003104","-500","0","100127","蘭德索爾郊外 1-4","0","0","100125","0","40","120","20003101","0","100040","0","650003042","650003041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100126","4","0","100125","bgm_M41","650003043","650003127","8","8","0","0","0","0","20003104","20003"
"90","bgm_M41","bgm_M41","650003105","-400","0","100083","蘭德索爾郊外 1-5","0","0","100081","0","-70","120","20003101","0","100050","0","650003052","650003051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100082","5","0","100081","bgm_M41","650003053","650003123","8","8","0","0","0","0","20003105","20003"
"90","bgm_M41","bgm_M41","650003106","-260","0","100076","蘭德索爾郊外 1-6","0","0","100074","0","-110","135","20003101","0","100010","0","650003062","650003061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100075","6","0","100074","bgm_M41","650003063","650003124","9","9","0","0","0","0","20003106","20003"
"90","bgm_M41","bgm_M41","650003107","-180","0","100113","蘭德索爾郊外 1-7","0","0","100111","0","25","135","20003101","0","100040","0","650003072","650003071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100112","7","0","100111","bgm_M41","650003073","650003125","9","9","0","0","0","0","20003107","20003"
"90","bgm_M41","bgm_M41","650003108","-75","0","100079","蘭德索爾郊外 1-8","0","0","100077","0","-110","135","20003101","0","100010","0","650003082","650003081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100078","8","0","100077","bgm_M41","650003083","650003126","9","9","0","0","0","0","20003108","20003"
"90","bgm_M41","bgm_M41","650003109","50","0","100053","蘭德索爾郊外 1-9","0","0","100051","0","-50","135","20003101","0","100080","0","650003092","650003091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100052","9","0","100051","bgm_M41","650003093","650003127","9","9","0","0","0","0","20003109","20003"
"90","bgm_M41","bgm_M41","650003110","180","0","100053","蘭德索爾郊外 1-10","0","0","100051","0","20","135","20003101","0","100080","0","650003102","650003101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100052","10","0","100051","bgm_M41","650003103","650003122","9","9","0","0","0","0","20003110","20003"
"90","bgm_M41","bgm_M41","650003111","270","0","100033","蘭德索爾郊外 1-11","0","0","100031","0","-100","150","20003101","0","100050","0","650003112","650003111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100032","11","0","100031","bgm_M41","650003113","650003124","10","10","0","0","0","0","20003111","20003"
"90","bgm_M41","bgm_M41","650003112","390","0","100153","蘭德索爾郊外 1-12","0","0","100151","0","40","150","20003101","0","100120","0","650003122","650003121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100152","12","0","100151","bgm_M41","650003123","650003125","10","10","0","0","0","0","20003112","20003"
"90","bgm_M41","bgm_M41","650003113","490","0","100013","蘭德索爾郊外 1-13","0","0","100011","0","-110","150","20003101","0","100020","0","650003132","650003131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100012","13","0","100011","bgm_M41","650003133","650003126","10","10","0","0","0","0","20003113","20003"
"90","bgm_M41","bgm_M41","650003114","570","0","100016","蘭德索爾郊外 1-14","0","0","100014","0","40","150","20003101","0","100020","0","650003142","650003141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100015","14","0","100014","bgm_M41","650003143","650003127","10","10","0","0","0","0","20003114","20003"
"90","bgm_M41","bgm_M41","650003115","670","0","100019","蘭德索爾郊外 1-15","0","0","100017","0","-80","150","20003101","0","100020","0","650003152","650003151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100018","15","0","100017","bgm_M41","650003153","650003123","10","10","0","0","0","0","20003115","20003"
"90","bgm_M41","bgm_M41","650003116","-450","0","100793","蘭德索爾郊外 1-1","0","2","100791","0","-10","240","20003201","0","100120","1","650003162","650003161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100792","16","31010","100791","bgm_M41","650003163","650003121","10","16","5","54","0","0","20003201","20003"
"90","bgm_M41","bgm_M41","650003117","-250","0","100773","蘭德索爾郊外 1-2","0","2","100771","0","-100","240","20003201","0","100040","1","650003172","650003171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100772","17","31017","100771","bgm_M41","650003173","650003121","10","16","5","54","0","0","20003202","20003"
"90","bgm_M41","bgm_M41","650003118","-40","0","100759","蘭德索爾郊外 1-3","0","2","100757","0","20","270","20003201","0","100050","1","650003182","650003181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100758","18","31010","100757","bgm_M41","650003183","650003121","10","18","5","54","0","0","20003203","20003"
"90","bgm_M41","bgm_M41","650003119","100","0","100363","蘭德索爾郊外 1-4","0","2","100361","0","-130","270","20003201","0","100020","1","650003192","650003191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100362","19","31017","100361","bgm_M41","650003193","650003121","10","18","5","54","0","0","20003204","20003"
"90","bgm_M41","bgm_M41","650003120","290","0","100366","蘭德索爾郊外 1-5","0","2","100364","0","-70","300","20003201","0","100020","1","650003202","650003201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100365","20","31010","100364","bgm_M41","650003203","650003121","10","20","5","54","0","0","20003205","20003"
"90","bgm_M41","bgm_M41","650004101","-820","0","100203","塔帕斯海灘 周邊 1-1","0","0","100201","0","-70","120","20004101","0","100110","0","650004012","650004011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100202","1","0","100201","bgm_M41","650004013","650004124","8","8","0","0","0","0","20004101","20004"
"90","bgm_M41","bgm_M41","650004102","-700","0","100203","塔帕斯海灘 周邊 1-2","0","0","100201","0","50","120","20004101","0","100110","0","650004022","650004021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100202","2","0","100201","bgm_M41","650004023","650004125","8","8","0","0","0","0","20004102","20004"
"90","bgm_M41","bgm_M41","650004103","-600","0","100203","塔帕斯海灘 周邊 1-3","0","0","100201","0","-120","120","20004101","0","100180","0","650004032","650004031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100202","3","0","100201","bgm_M41","650004033","650004126","8","8","0","0","0","0","20004103","20004"
"90","bgm_M41","bgm_M41","650004104","-500","0","100203","塔帕斯海灘 周邊 1-4","0","0","100201","0","40","120","20004101","0","100110","0","650004042","650004041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100202","4","0","100201","bgm_M41","650004043","650004127","8","8","0","0","0","0","20004104","20004"
"90","bgm_M41","bgm_M41","650004105","-400","0","100203","塔帕斯海灘 周邊 1-5","0","0","100201","0","-70","120","20004101","0","100180","0","650004052","650004051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100202","5","0","100201","bgm_M41","650004053","650004123","8","8","0","0","0","0","20004105","20004"
"90","bgm_M41","bgm_M41","650004106","-260","0","100053","塔帕斯海灘 周邊 1-6","0","0","100051","0","-110","135","20004101","0","100080","0","650004062","650004061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100052","6","0","100051","bgm_M41","650004063","650004124","9","9","0","0","0","0","20004106","20004"
"90","bgm_M41","bgm_M41","650004107","-170","0","100053","塔帕斯海灘 周邊 1-7","0","0","100051","0","25","135","20004101","0","100080","0","650004072","650004071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100052","7","0","100051","bgm_M41","650004073","650004125","9","9","0","0","0","0","20004107","20004"
